panel_id	gene_family	cds_msa	tree_file	foreground	expected_category	notes
OG0002597	OG0002597	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/borderline_gap/msas/OG0002597.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/borderline_gap/trees/OG0002597.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches.
OG0002610	OG0002610	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/borderline_gap/msas/OG0002610.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/borderline_gap/trees/OG0002610.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches.
OG0002624	OG0002624	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/borderline_gap/msas/OG0002624.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/borderline_gap/trees/OG0002624.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches.
OG0002629	OG0002629	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/borderline_gap/msas/OG0002629.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/borderline_gap/trees/OG0002629.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches.
OG0002640	OG0002640	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/borderline_gap/msas/OG0002640.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/borderline_gap/trees/OG0002640.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches.
OG0002650	OG0002650	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/borderline_gap/msas/OG0002650.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/borderline_gap/trees/OG0002650.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches.
OG0002653	OG0002653	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/borderline_gap/msas/OG0002653.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/borderline_gap/trees/OG0002653.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches.
OG0002656	OG0002656	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/borderline_gap/msas/OG0002656.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/borderline_gap/trees/OG0002656.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches.
OG0002689	OG0002689	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/borderline_gap/msas/OG0002689.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/borderline_gap/trees/OG0002689.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches.
OG0002699	OG0002699	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/borderline_gap/msas/OG0002699.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/borderline_gap/trees/OG0002699.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches.
