Orthogroup	Drosophila_biarmipes	Drosophila_simulans
OG0000008	Drosophila_biarmipes__LOC108024778__XP_016950383.1	Drosophila_simulans__LOC6740547__XP_039154362.1
OG0000010	Drosophila_biarmipes__LOC108034389__XP_043950700.1, Drosophila_biarmipes__LOC108035163__XP_043950615.1	Drosophila_simulans__LOC6736729__XP_016030353.1
OG0000011	Drosophila_biarmipes__LOC108021908__XP_016946219.2, Drosophila_biarmipes__LOC122817898__XP_050740771.1, Drosophila_biarmipes__LOC122817899__XP_050740795.1, Drosophila_biarmipes__LOC122817900__XP_050740796.1, Drosophila_biarmipes__LOC122818037__XP_050740814.1, Drosophila_biarmipes__LOC122818038__XP_043947433.1, Drosophila_biarmipes__LOC122818051__XP_043947446.1, Drosophila_biarmipes__LOC122818052__XP_043947447.1, Drosophila_biarmipes__LOC122818053__XP_050740766.1, Drosophila_biarmipes__LOC127010607__XP_050740772.1, Drosophila_biarmipes__LOC127010618__XP_050740809.1, Drosophila_biarmipes__LOC127010620__XP_050740811.1, Drosophila_biarmipes__LOC127010621__XP_050740812.1, Drosophila_biarmipes__LOC127010622__XP_050740813.1, Drosophila_biarmipes__LOC127010722__XP_050741269.1, Drosophila_biarmipes__LOC127010723__XP_050741270.1, Drosophila_biarmipes__LOC127010765__XP_050741496.1, Drosophila_biarmipes__LOC122818055__XP_043947450.2, Drosophila_biarmipes__LOC127010764__XP_050741494.1, Drosophila_biarmipes__LOC127010619__XP_050740810.1	Drosophila_simulans__LOC120285267__XP_039152656.1, Drosophila_simulans__LOC120285268__XP_039152661.1, Drosophila_simulans__LOC120285271__XP_039152664.1, Drosophila_simulans__LOC120285275__XP_039152669.1, Drosophila_simulans__LOC120285276__XP_039152679.1, Drosophila_simulans__LOC120285279__XP_039152693.1, Drosophila_simulans__LOC120285547__XP_039154137.1, Drosophila_simulans__LOC120285548__XP_039154138.1, Drosophila_simulans__LOC120285549__XP_039154139.1, Drosophila_simulans__LOC120285550__XP_039154140.1, Drosophila_simulans__LOC120285804__XP_039154354.1, Drosophila_simulans__LOC120285805__XP_039154355.1, Drosophila_simulans__LOC120285806__XP_039154356.1, Drosophila_simulans__LOC120285807__XP_039154357.1, Drosophila_simulans__LOC120285808__XP_039154358.1, Drosophila_simulans__LOC27207875__XP_039154141.1, Drosophila_simulans__LOC6740385__XP_002077244.1
OG0000012	Drosophila_biarmipes__LOC108028934__XP_016956441.1	Drosophila_simulans__LOC6731405__XP_002078558.1
OG0000012	Drosophila_biarmipes__LOC122818820__XP_043950018.1, Drosophila_biarmipes__LOC108033354__XP_016963153.1	Drosophila_simulans__LOC6731349__XP_002078505.1
OG0000012	Drosophila_biarmipes__LOC108032335__XP_016961635.1	Drosophila_simulans__LOC6730642__XP_002077813.2
OG0000012	Drosophila_biarmipes__LOC108025585__XP_016951602.1, Drosophila_biarmipes__LOC108025586__XP_016951603.2, Drosophila_biarmipes__LOC127011526__XP_050744579.1, Drosophila_biarmipes__LOC108025488__XP_016951492.1, Drosophila_biarmipes__LOC108025191__XP_016950990.1, Drosophila_biarmipes__LOC108025662__XP_016951690.1, Drosophila_biarmipes__LOC108025638__XP_016951663.1, Drosophila_biarmipes__LOC108025579__XP_016951597.1, Drosophila_biarmipes__LOC108028922__XP_016956429.1	Drosophila_simulans__LOC6730729__XP_002077897.2
OG0000012	Drosophila_biarmipes__LOC108028945__XP_050740874.1, Drosophila_biarmipes__LOC108028946__XP_016956455.1, Drosophila_biarmipes__LOC108033788__XP_016963888.1, Drosophila_biarmipes__LOC108033285__XP_016963039.1, Drosophila_biarmipes__LOC108027639__XP_016954645.1, Drosophila_biarmipes__LOC127010629__XP_050740853.1	Drosophila_simulans__LOC6739207__XP_002076112.1
OG0000012	Drosophila_biarmipes__LOC108034674__XP_016965104.1, Drosophila_biarmipes__LOC108032334__XP_016961634.1	Drosophila_simulans__LOC6739194__XP_002076105.3
OG0000012	Drosophila_biarmipes__LOC108028937__XP_016956445.1, Drosophila_biarmipes__LOC122818812__XP_043949991.1, Drosophila_biarmipes__LOC108035170__XP_016966125.1, Drosophila_biarmipes__LOC108029004__XP_016956536.1	Drosophila_simulans__LOC6730910__XP_002078074.1
OG0000013	Drosophila_biarmipes__LOC122818954__XP_050745679.1, Drosophila_biarmipes__LOC127010488__XP_050743877.1	Drosophila_simulans__LOC120285682__XP_039154262.1, Drosophila_simulans__LOC120284447__XP_039148345.1, Drosophila_simulans__LOC120284954__XP_039150622.1, Drosophila_simulans__LOC120285436__XP_039154102.1, Drosophila_simulans__LOC120284401__XP_039147870.1, Drosophila_simulans__LOC120285638__XP_039154210.1, Drosophila_simulans__LOC120285441__XP_039154111.1, Drosophila_simulans__LOC120284750__XP_039149309.1
OG0000015	Drosophila_biarmipes__LOC122817981__XP_043947350.2, Drosophila_biarmipes__LOC122818705__XP_043949704.1	Drosophila_simulans__LOC123327341__XP_044779504.1
OG0000016	Drosophila_biarmipes__LOC108035758__XP_016966946.1, Drosophila_biarmipes__LOC108035831__XP_016967067.2, Drosophila_biarmipes__LOC127011727__XP_050745748.1, Drosophila_biarmipes__LOC122818778__XP_043949818.1, Drosophila_biarmipes__LOC122818858__XP_050740822.1, Drosophila_biarmipes__LOC108032945__XP_050746259.1	Drosophila_simulans__LOC120284850__XP_039150333.1, Drosophila_simulans__LOC120284823__XP_039150137.1, Drosophila_simulans__LOC120285215__XP_039152117.1
OG0000017	Drosophila_biarmipes__LOC108031851__XP_016961097.1, Drosophila_biarmipes__LOC122819040__XP_043951024.2, Drosophila_biarmipes__LOC108031869__XP_050742456.1, Drosophila_biarmipes__LOC122819039__XP_043951023.2, Drosophila_biarmipes__LOC122819038__XP_050742454.1, Drosophila_biarmipes__LOC127010902__XP_050742455.1, Drosophila_biarmipes__LOC108035884__XP_016967128.1	Drosophila_simulans__LOC120284826__XP_039150148.1, Drosophila_simulans__LOC6738682__XP_016032507.2, Drosophila_simulans__LOC120284825__XP_039150147.1, Drosophila_simulans__LOC120284824__XP_039150146.1
OG0000017	Drosophila_biarmipes__LOC108031862__XP_016961109.2	Drosophila_simulans__LOC6738680__XP_039149230.1
OG0000017	Drosophila_biarmipes__LOC108035882__XP_016967124.1	Drosophila_simulans__LOC6738681__XP_016032508.2
OG0000018	Drosophila_biarmipes__LOC108029358__XP_016957069.1	Drosophila_simulans__LOC6733581__XP_002080635.1
OG0000018	Drosophila_biarmipes__LOC108027672__XP_016954706.1	Drosophila_simulans__LOC6731020__XP_002078181.1
OG0000018	Drosophila_biarmipes__LOC108028309__XP_016955521.1	Drosophila_simulans__LOC6736957__XP_016030597.1
OG0000018	Drosophila_biarmipes__LOC108028310__XP_016955522.1	Drosophila_simulans__LOC27207276__XP_016030598.2
OG0000018	Drosophila_biarmipes__LOC108025042__XP_016950787.1, Drosophila_biarmipes__LOC108025513__XP_016951523.1, Drosophila_biarmipes__LOC108025489__XP_016951493.3, Drosophila_biarmipes__LOC108025402__XP_016951367.3	Drosophila_simulans__LOC120284928__XP_039150400.1, Drosophila_simulans__LOC6730135__XP_039150399.1, Drosophila_simulans__LOC6730230__XP_002105513.1, Drosophila_simulans__LOC6740467__XP_002077312.3, Drosophila_simulans__LOC6730231__XP_002105514.2
OG0000020	Drosophila_biarmipes__LOC108022274__XP_016946621.1	Drosophila_simulans__LOC27209295__XP_016029464.1, Drosophila_simulans__LOC6725922__XP_002106908.2, Drosophila_simulans__LOC123327338__XP_044779500.1, Drosophila_simulans__LOC27206823__XP_039152658.1, Drosophila_simulans__LOC6740128__XP_016039293.1
OG0000022	Drosophila_biarmipes__LOC108025064__XP_016950811.1	Drosophila_simulans__LOC6730241__XP_002105524.2
OG0000022	Drosophila_biarmipes__LOC108025111__XP_016950865.1, Drosophila_biarmipes__LOC108025006__XP_016950751.1	Drosophila_simulans__LOC6730240__XP_002105523.1
OG0000022	Drosophila_biarmipes__LOC108025132__XP_043946803.1	Drosophila_simulans__LOC6730237__XP_016036990.1
OG0000022	Drosophila_biarmipes__LOC108025152__XP_016950916.1	Drosophila_simulans__LOC6730254__XP_016037026.1
OG0000022	Drosophila_biarmipes__LOC108025148__XP_016950913.2	Drosophila_simulans__LOC6730253__XP_016037025.1
OG0000023	Drosophila_biarmipes__LOC108026021__XP_016952202.1	Drosophila_simulans__LOC6729598__XP_002104906.1
OG0000023	Drosophila_biarmipes__LOC108026443__XP_016952869.1	Drosophila_simulans__LOC6729597__XP_016036238.1
OG0000023	Drosophila_biarmipes__LOC108026441__XP_016952867.1	Drosophila_simulans__LOC6729596__XP_002104904.1
OG0000023	Drosophila_biarmipes__LOC108026015__XP_016952195.1	Drosophila_simulans__LOC6729586__XP_002104894.1
OG0000023	Drosophila_biarmipes__LOC108026081__XP_016952269.1	Drosophila_simulans__LOC6740781__XP_016036235.1, Drosophila_simulans__LOC6729587__XP_002104895.1
OG0000023	Drosophila_biarmipes__LOC108026109__XP_016952297.1	Drosophila_simulans__LOC6729588__XP_016036234.1, Drosophila_simulans__LOC6729589__XP_002104897.1
OG0000023	Drosophila_biarmipes__LOC108026380__XP_016952789.1	Drosophila_simulans__LOC6729591__XP_002104899.1
OG0000024	Drosophila_biarmipes__LOC108022138__XP_016946469.1	Drosophila_simulans__LOC6735822__XP_002082732.2
OG0000024	Drosophila_biarmipes__LOC122818180__XP_043948036.1, Drosophila_biarmipes__LOC108022139__XP_016946470.1, Drosophila_biarmipes__LOC127010978__XP_050743335.1, Drosophila_biarmipes__LOC122818185__XP_043948148.2, Drosophila_biarmipes__LOC122818193__XP_043948220.1, Drosophila_biarmipes__LOC108022432__XP_016946806.1	Drosophila_simulans__LOC6739496__XP_002076393.1
OG0000024	Drosophila_biarmipes__LOC108033603__XP_016963445.1	Drosophila_simulans__LOC6732592__XP_002079711.1
OG0000024	Drosophila_biarmipes__LOC108033277__XP_016963032.1	Drosophila_simulans__LOC6732593__XP_002079712.2
OG0000024	Drosophila_biarmipes__LOC108033551__XP_016963385.1, Drosophila_biarmipes__LOC122818825__XP_043950065.2, Drosophila_biarmipes__LOC108033599__XP_016963440.1	Drosophila_simulans__LOC6732591__XP_002079710.2
OG0000025	Drosophila_biarmipes__LOC108035871__XP_050742640.1	Drosophila_simulans__LOC6726783__XP_002102191.1
OG0000025	Drosophila_biarmipes__LOC108033678__XP_016963623.1	Drosophila_simulans__LOC6732805__XP_002079918.1
OG0000025	Drosophila_biarmipes__LOC108027641__XP_016954647.1, Drosophila_biarmipes__LOC108027642__XP_016954648.2, Drosophila_biarmipes__LOC108027805__XP_016954873.2	Drosophila_simulans__LOC27209077__XP_016023423.1
OG0000025	Drosophila_biarmipes__LOC108027715__XP_016954755.1, Drosophila_biarmipes__LOC108027742__XP_016954784.2	Drosophila_simulans__LOC27208526__XP_016023428.1
OG0000026	Drosophila_biarmipes__LOC127011642__XP_050745525.1	Drosophila_simulans__LOC120285647__XP_039154219.2
OG0000027	Drosophila_biarmipes__LOC108032830__XP_016962335.1, Drosophila_biarmipes__LOC108032347__XP_016961646.2, Drosophila_biarmipes__LOC108032459__XP_016961774.1, Drosophila_biarmipes__LOC108032758__XP_016962240.1, Drosophila_biarmipes__LOC108023183__XP_016947914.1, Drosophila_biarmipes__LOC108029925__XP_016957909.1, Drosophila_biarmipes__LOC108033282__XP_043950063.1, Drosophila_biarmipes__LOC127010762__XP_050741487.1	Drosophila_simulans__LOC6726311__XP_002107272.2
OG0000027	Drosophila_biarmipes__LOC108036180__XP_016967659.2, Drosophila_biarmipes__LOC108028421__XP_016955741.1	Drosophila_simulans__LOC123327473__XP_044779828.1
OG0000029	Drosophila_biarmipes__LOC108024481__XP_016949890.1, Drosophila_biarmipes__LOC108024462__XP_016949869.1, Drosophila_biarmipes__LOC108024301__XP_016949691.1	Drosophila_simulans__LOC6729955__XP_039150847.1
OG0000029	Drosophila_biarmipes__LOC108036212__XP_016967692.1	Drosophila_simulans__LOC6734775__XP_044778414.1
OG0000029	Drosophila_biarmipes__LOC108036211__XP_016967691.1, Drosophila_biarmipes__LOC108036209__XP_016967690.1	Drosophila_simulans__LOC6734776__XP_002081779.1
OG0000029	Drosophila_biarmipes__LOC108027435__XP_016954372.1	Drosophila_simulans__LOC6727187__XP_002102579.2, Drosophila_simulans__LOC6727186__XP_002102578.1
OG0000029	Drosophila_biarmipes__LOC108028439__XP_016955758.2	Drosophila_simulans__LOC6738496__XP_002085302.1
OG0000031	Drosophila_biarmipes__LOC108027417__XP_016954348.1, Drosophila_biarmipes__LOC108024102__XP_016949367.1	Drosophila_simulans__LOC120285373__XP_039153880.1, Drosophila_simulans__LOC120285374__XP_039153881.1, Drosophila_simulans__LOC6726258__XP_039153879.1
OG0000032	Drosophila_biarmipes__LOC108032244__XP_016961600.1	Drosophila_simulans__LOC6737828__XP_002084656.1
OG0000033	Drosophila_biarmipes__LOC108031032__XP_043946836.1	Drosophila_simulans__LOC6728646__XP_016035274.1
OG0000033	Drosophila_biarmipes__LOC108029853__XP_016957831.2, Drosophila_biarmipes__LOC108036181__XP_043947536.1, Drosophila_biarmipes__LOC108023109__XP_016947864.1, Drosophila_biarmipes__LOC108022360__XP_016946731.1	Drosophila_simulans__LOC27206740__XP_044778661.1, Drosophila_simulans__LOC6734905__XP_044778527.1, Drosophila_simulans__LOC6734906__XP_039147545.1
OG0000033	Drosophila_biarmipes__LOC108028014__XP_050741865.1	Drosophila_simulans__LOC6734418__XP_016029712.1
OG0000033	Drosophila_biarmipes__LOC108028106__XP_016955241.1	Drosophila_simulans__LOC6736897__XP_002083750.1
OG0000034	Drosophila_biarmipes__LOC122818828__XP_043950147.2, Drosophila_biarmipes__LOC122818963__XP_043950582.1, Drosophila_biarmipes__LOC127012109__XP_050746291.1	Drosophila_simulans__LOC120285366__XP_039153790.1, Drosophila_simulans__LOC120285381__XP_039153901.1, Drosophila_simulans__LOC120285437__XP_039154103.1
OG0000035	Drosophila_biarmipes__LOC108024657__XP_016950207.1	Drosophila_simulans__LOC6729260__XP_002104580.2, Drosophila_simulans__LOC6729259__XP_016035909.1
OG0000035	Drosophila_biarmipes__LOC108030960__XP_050744524.1	Drosophila_simulans__LOC6727431__XP_016033998.1
OG0000035	Drosophila_biarmipes__LOC108026511__XP_016952946.1, Drosophila_biarmipes__LOC108031042__XP_050744357.1	Drosophila_simulans__LOC6728226__XP_002103575.2
OG0000035	Drosophila_biarmipes__LOC108024341__XP_043947561.1	Drosophila_simulans__LOC6729271__XP_016035916.1
OG0000035	Drosophila_biarmipes__LOC108036184__XP_050743534.1, Drosophila_biarmipes__LOC108024338__XP_016949729.3, Drosophila_biarmipes__LOC108024339__XP_016949730.1	Drosophila_simulans__LOC6729258__XP_016035908.1, Drosophila_simulans__LOC6733799__XP_039148337.1, Drosophila_simulans__LOC6729257__XP_002104577.1
OG0000036	Drosophila_biarmipes__LOC108024088__XP_016949352.1	Drosophila_simulans__LOC6726459__XP_016040040.1
OG0000036	Drosophila_biarmipes__LOC108024336__XP_016949726.1	Drosophila_simulans__LOC6729249__XP_002104570.1
OG0000036	Drosophila_biarmipes__LOC108029852__XP_016957830.2	Drosophila_simulans__LOC6734258__XP_016027304.1
OG0000036	Drosophila_biarmipes__LOC108024879__XP_016950512.1	Drosophila_simulans__LOC6729246__XP_002104567.2
OG0000036	Drosophila_biarmipes__LOC108024872__XP_016950506.1	Drosophila_simulans__LOC6729248__XP_016035902.2, Drosophila_simulans__LOC6729247__XP_039150891.1
OG0000037	Drosophila_biarmipes__LOC108033409__XP_016963220.1	Drosophila_simulans__LOC6731366__XP_016023970.1
OG0000037	Drosophila_biarmipes__LOC108034614__XP_016965037.2, Drosophila_biarmipes__LOC127010774__XP_050741600.1, Drosophila_biarmipes__LOC108036071__XP_016967506.3, Drosophila_biarmipes__LOC108036072__XP_016967508.3, Drosophila_biarmipes__LOC108036046__XP_016967476.2, Drosophila_biarmipes__LOC108036070__XP_050741598.1, Drosophila_biarmipes__LOC108036078__XP_016967514.3, Drosophila_biarmipes__LOC127010773__XP_050741599.1, Drosophila_biarmipes__LOC108029191__XP_016956856.1	Drosophila_simulans__LOC6731465__XP_002078616.1
