Orthogroup	Drosophila_biarmipes	Drosophila_yakuba
OG0000002	Drosophila_biarmipes__LOC108036207__XP_016967688.2	Drosophila_yakuba__LOC26534864__XP_015051314.1
OG0000002	Drosophila_biarmipes__LOC108029955__XP_016957947.2	Drosophila_yakuba__LOC6531541__XP_002092340.2
OG0000002	Drosophila_biarmipes__LOC108026644__XP_016953156.1	Drosophila_yakuba__LOC6530611__XP_002091524.1
OG0000002	Drosophila_biarmipes__LOC108030383__XP_050743223.1	Drosophila_yakuba__LOC6531536__XP_015051392.1
OG0000002	Drosophila_biarmipes__LOC108029886__XP_016957866.1	Drosophila_yakuba__LOC120321070__XP_039228330.1
OG0000002	Drosophila_biarmipes__LOC108022132__XP_016946463.1	Drosophila_yakuba__LOC6533755__XP_015050247.2, Drosophila_yakuba__LOC26534989__XP_015051547.2
OG0000002	Drosophila_biarmipes__LOC108026576__XP_016953017.1, Drosophila_biarmipes__LOC108022474__XP_043948474.1	Drosophila_yakuba__LOC6531739__XP_002092529.2
OG0000002	Drosophila_biarmipes__LOC108030169__XP_043947936.1	Drosophila_yakuba__LOC6531643__XP_002092440.2
OG0000002	Drosophila_biarmipes__LOC108022959__XP_043947675.1	Drosophila_yakuba__LOC26536202__XP_015051448.1
OG0000002	Drosophila_biarmipes__LOC108025976__XP_016952157.1	Drosophila_yakuba__LOC6537154__XP_002097715.2
OG0000002	Drosophila_biarmipes__LOC108025977__XP_016952158.1	Drosophila_yakuba__LOC120321944__XP_039232226.1
OG0000002	Drosophila_biarmipes__LOC108028928__XP_016956436.1	Drosophila_yakuba__LOC6528268__XP_002089321.1
OG0000002	Drosophila_biarmipes__LOC108028929__XP_016956437.1	Drosophila_yakuba__LOC6528267__XP_002089320.3
OG0000002	Drosophila_biarmipes__LOC108029887__XP_016957867.2	Drosophila_yakuba__LOC6531532__XP_002092331.2
OG0000002	Drosophila_biarmipes__LOC108029888__XP_043947578.2	Drosophila_yakuba__LOC6531533__XP_002092332.2
OG0000003	Drosophila_biarmipes__LOC122818129__XP_050741111.1, Drosophila_biarmipes__LOC127010784__XP_050741660.1, Drosophila_biarmipes__LOC127010783__XP_050741659.1, Drosophila_biarmipes__LOC122818033__XP_043947428.2, Drosophila_biarmipes__LOC122818043__XP_043947439.2, Drosophila_biarmipes__LOC122817892__XP_043947265.2, Drosophila_biarmipes__LOC122818041__XP_050741073.1, Drosophila_biarmipes__LOC122818044__XP_043947440.2	Drosophila_yakuba__LOC120322176__XP_039233166.1, Drosophila_yakuba__LOC120322186__XP_039233176.1, Drosophila_yakuba__LOC120322181__XP_039233171.1, Drosophila_yakuba__LOC120322182__XP_039233172.1, Drosophila_yakuba__LOC120322183__XP_039233173.1, Drosophila_yakuba__LOC120322184__XP_039233174.1, Drosophila_yakuba__LOC120322185__XP_039233175.1, Drosophila_yakuba__LOC26535476__XP_015044590.2, Drosophila_yakuba__LOC6539221__XP_002086122.2, Drosophila_yakuba__LOC120321237__XP_039229333.1, Drosophila_yakuba__LOC120322177__XP_039233168.1, Drosophila_yakuba__LOC120322178__XP_039233169.1, Drosophila_yakuba__LOC6539223__XP_002086123.4, Drosophila_yakuba__LOC6540446__XP_002087254.1, Drosophila_yakuba__LOC120322179__XP_039233170.1, Drosophila_yakuba__LOC6529212__XP_002090219.3, Drosophila_yakuba__LOC6540440__XP_039228255.1
OG0000004	Drosophila_biarmipes__LOC108033578__XP_016963412.1, Drosophila_biarmipes__LOC108025172__XP_016950938.1	Drosophila_yakuba__LOC6532990__XP_039229806.1
OG0000004	Drosophila_biarmipes__LOC108025165__XP_016950932.1	Drosophila_yakuba__LOC26535595__XP_015049129.2
OG0000004	Drosophila_biarmipes__LOC108025419__XP_016951390.1	Drosophila_yakuba__LOC6538949__XP_002099452.1
OG0000004	Drosophila_biarmipes__LOC108024280__XP_016949667.1	Drosophila_yakuba__LOC6536389__XP_002096971.3
OG0000004	Drosophila_biarmipes__LOC108025270__XP_016951121.1	Drosophila_yakuba__LOC26534826__XP_015049134.2
OG0000004	Drosophila_biarmipes__LOC108032360__XP_016961661.1, Drosophila_biarmipes__LOC108032361__XP_016961662.1	Drosophila_yakuba__LOC6527857__XP_002088929.1
OG0000004	Drosophila_biarmipes__LOC108024999__XP_016950744.1	Drosophila_yakuba__LOC26534675__XP_015049130.2, Drosophila_yakuba__LOC6538958__XP_002099461.2
OG0000004	Drosophila_biarmipes__LOC108033274__XP_016963030.1	Drosophila_yakuba__LOC6529465__XP_002090467.1
OG0000004	Drosophila_biarmipes__LOC127010807__XP_050741775.1	Drosophila_yakuba__LOC26536161__XP_015049713.1, Drosophila_yakuba__LOC26536420__XP_015049717.1, Drosophila_yakuba__LOC26534479__XP_015049716.1, Drosophila_yakuba__LOC26536007__XP_015049712.1, Drosophila_yakuba__LOC26534860__XP_015046022.1, Drosophila_yakuba__LOC26535167__XP_015046650.1
OG0000004	Drosophila_biarmipes__LOC108030080__XP_016958186.1	Drosophila_yakuba__LOC26534723__XP_015052834.1, Drosophila_yakuba__LOC6530022__XP_002090968.2, Drosophila_yakuba__LOC6531513__XP_002092312.3
OG0000006	Drosophila_biarmipes__LOC122818500__XP_050746356.1	Drosophila_yakuba__LOC122319656__XP_043063188.1
OG0000006	Drosophila_biarmipes__LOC122818707__XP_043949706.1	Drosophila_yakuba__LOC120321780__XP_039231610.1, Drosophila_yakuba__LOC120320591__XP_039226632.1, Drosophila_yakuba__LOC120320585__XP_039226586.1, Drosophila_yakuba__LOC120321385__XP_039229379.1, Drosophila_yakuba__LOC120321458__XP_039229910.1, Drosophila_yakuba__LOC120320959__XP_039227830.1, Drosophila_yakuba__LOC120321457__XP_039229909.1, Drosophila_yakuba__LOC120321717__XP_039231183.1
OG0000006	Drosophila_biarmipes__LOC122818959__XP_043950577.1, Drosophila_biarmipes__LOC127011845__XP_050746046.1, Drosophila_biarmipes__LOC127011846__XP_050746047.1, Drosophila_biarmipes__LOC122818751__XP_043949779.1	Drosophila_yakuba__LOC122319654__XP_043063186.1, Drosophila_yakuba__LOC122319474__XP_043062736.1, Drosophila_yakuba__LOC122319478__XP_043062740.1, Drosophila_yakuba__LOC122319450__XP_043062701.1, Drosophila_yakuba__LOC122319677__XP_043063206.1, Drosophila_yakuba__LOC122319451__XP_043062704.1, Drosophila_yakuba__LOC122319550__XP_043062867.1, Drosophila_yakuba__LOC122319476__XP_043062738.1, Drosophila_yakuba__LOC122319452__XP_043062705.1, Drosophila_yakuba__LOC122319653__XP_043063185.1, Drosophila_yakuba__LOC120320619__XP_039226769.1
OG0000008	Drosophila_biarmipes__LOC108024778__XP_016950383.1	Drosophila_yakuba__LOC120321201__XP_039229120.1
OG0000008	Drosophila_biarmipes__LOC108024778__XP_016950383.1	Drosophila_yakuba__LOC120321202__XP_039229121.1
OG0000008	Drosophila_biarmipes__LOC108024778__XP_016950383.1	Drosophila_yakuba__LOC120321245__XP_039229342.1
OG0000008	Drosophila_biarmipes__LOC108024778__XP_016950383.1	Drosophila_yakuba__LOC120322211__XP_039233202.1
OG0000008	Drosophila_biarmipes__LOC108024778__XP_016950383.1	Drosophila_yakuba__LOC120322212__XP_039233203.1
OG0000008	Drosophila_biarmipes__LOC108024778__XP_016950383.1	Drosophila_yakuba__LOC120322213__XP_039233204.1
OG0000008	Drosophila_biarmipes__LOC108024778__XP_016950383.1	Drosophila_yakuba__LOC120322214__XP_039233205.1
OG0000008	Drosophila_biarmipes__LOC108024778__XP_016950383.1	Drosophila_yakuba__LOC120322215__XP_039233206.1
OG0000008	Drosophila_biarmipes__LOC108024778__XP_016950383.1	Drosophila_yakuba__LOC120322217__XP_039233207.1
OG0000008	Drosophila_biarmipes__LOC108024778__XP_016950383.1	Drosophila_yakuba__LOC120322218__XP_039233208.1
OG0000008	Drosophila_biarmipes__LOC108024778__XP_016950383.1	Drosophila_yakuba__LOC120322219__XP_039233209.1
OG0000008	Drosophila_biarmipes__LOC108024778__XP_016950383.1	Drosophila_yakuba__LOC120322220__XP_039233210.1
OG0000008	Drosophila_biarmipes__LOC108024778__XP_016950383.1	Drosophila_yakuba__LOC120322221__XP_039233211.1
OG0000008	Drosophila_biarmipes__LOC108024778__XP_016950383.1	Drosophila_yakuba__LOC120322222__XP_039233212.1
OG0000008	Drosophila_biarmipes__LOC108024778__XP_016950383.1	Drosophila_yakuba__LOC120322223__XP_039233213.1
OG0000008	Drosophila_biarmipes__LOC108024778__XP_016950383.1	Drosophila_yakuba__LOC26535638__XP_039229341.1
OG0000008	Drosophila_biarmipes__LOC108024778__XP_016950383.1	Drosophila_yakuba__LOC26535724__XP_039233215.1
OG0000008	Drosophila_biarmipes__LOC108024778__XP_016950383.1	Drosophila_yakuba__LOC6537287__XP_002097845.1
OG0000008	Drosophila_biarmipes__LOC108024778__XP_016950383.1	Drosophila_yakuba__LOC6539220__XP_002086120.1
OG0000010	Drosophila_biarmipes__LOC108034389__XP_043950700.1, Drosophila_biarmipes__LOC108035163__XP_043950615.1	Drosophila_yakuba__LOC6532914__XP_002093650.1
OG0000011	Drosophila_biarmipes__LOC108021908__XP_016946219.2, Drosophila_biarmipes__LOC122817898__XP_050740771.1, Drosophila_biarmipes__LOC122817899__XP_050740795.1, Drosophila_biarmipes__LOC122817900__XP_050740796.1, Drosophila_biarmipes__LOC122818037__XP_050740814.1, Drosophila_biarmipes__LOC122818038__XP_043947433.1, Drosophila_biarmipes__LOC122818051__XP_043947446.1, Drosophila_biarmipes__LOC122818052__XP_043947447.1, Drosophila_biarmipes__LOC122818053__XP_050740766.1, Drosophila_biarmipes__LOC127010607__XP_050740772.1, Drosophila_biarmipes__LOC127010618__XP_050740809.1, Drosophila_biarmipes__LOC127010620__XP_050740811.1, Drosophila_biarmipes__LOC127010621__XP_050740812.1, Drosophila_biarmipes__LOC127010622__XP_050740813.1, Drosophila_biarmipes__LOC127010722__XP_050741269.1, Drosophila_biarmipes__LOC127010723__XP_050741270.1, Drosophila_biarmipes__LOC127010765__XP_050741496.1, Drosophila_biarmipes__LOC122818055__XP_043947450.2, Drosophila_biarmipes__LOC127010764__XP_050741494.1, Drosophila_biarmipes__LOC127010619__XP_050740810.1	Drosophila_yakuba__LOC120321241__XP_039229337.1, Drosophila_yakuba__LOC120321242__XP_039229338.1, Drosophila_yakuba__LOC120321243__XP_039229339.1, Drosophila_yakuba__LOC120321244__XP_039229340.1, Drosophila_yakuba__LOC120322199__XP_039233190.1, Drosophila_yakuba__LOC120322200__XP_039233191.1, Drosophila_yakuba__LOC120322201__XP_039233192.1, Drosophila_yakuba__LOC120322202__XP_039233193.1, Drosophila_yakuba__LOC120322203__XP_039233194.1, Drosophila_yakuba__LOC120322204__XP_039233195.1, Drosophila_yakuba__LOC120322205__XP_039233196.1, Drosophila_yakuba__LOC120322206__XP_039233197.1, Drosophila_yakuba__LOC120322207__XP_039233198.1, Drosophila_yakuba__LOC120322208__XP_039233199.1, Drosophila_yakuba__LOC120322209__XP_039233200.1, Drosophila_yakuba__LOC120322210__XP_039233201.1, Drosophila_yakuba__LOC120322226__XP_039233214.1, Drosophila_yakuba__LOC6529211__XP_002090218.1, Drosophila_yakuba__LOC6539222__XP_002086121.1, Drosophila_yakuba__LOC6540449__XP_002087252.2, Drosophila_yakuba__LOC120321199__XP_039229118.1, Drosophila_yakuba__LOC120321200__XP_039229119.1
OG0000012	Drosophila_biarmipes__LOC108028934__XP_016956441.1	Drosophila_yakuba__LOC6526894__XP_002087993.1
OG0000012	Drosophila_biarmipes__LOC122818820__XP_043950018.1, Drosophila_biarmipes__LOC108033354__XP_016963153.1	Drosophila_yakuba__LOC6526950__XP_002088046.2
OG0000012	Drosophila_biarmipes__LOC108032335__XP_016961635.1	Drosophila_yakuba__LOC6526496__XP_039227173.1
OG0000012	Drosophila_biarmipes__LOC108028936__XP_016956444.1	Drosophila_yakuba__LOC26535431__XP_015054620.1, Drosophila_yakuba__LOC6526467__XP_039227676.1, Drosophila_yakuba__LOC26535045__XP_015054574.1, Drosophila_yakuba__LOC26534751__XP_015054546.1, Drosophila_yakuba__LOC26535153__XP_015054589.1, Drosophila_yakuba__LOC6526454__XP_002087573.1, Drosophila_yakuba__LOC6526460__XP_002087579.1, Drosophila_yakuba__LOC6526480__XP_002087597.2
OG0000012	Drosophila_biarmipes__LOC108028945__XP_050740874.1, Drosophila_biarmipes__LOC108028946__XP_016956455.1, Drosophila_biarmipes__LOC108033788__XP_016963888.1, Drosophila_biarmipes__LOC108033285__XP_016963039.1, Drosophila_biarmipes__LOC108027639__XP_016954645.1, Drosophila_biarmipes__LOC127010629__XP_050740853.1	Drosophila_yakuba__LOC6526799__XP_002087901.1
OG0000012	Drosophila_biarmipes__LOC108034674__XP_016965104.1, Drosophila_biarmipes__LOC108032334__XP_016961634.1	Drosophila_yakuba__LOC120320869__XP_039227770.1
OG0000013	Drosophila_biarmipes__LOC122818954__XP_050745679.1, Drosophila_biarmipes__LOC127010488__XP_050743877.1	Drosophila_yakuba__LOC26535268__XP_039227244.1, Drosophila_yakuba__LOC120320675__XP_039226972.2
OG0000015	Drosophila_biarmipes__LOC122817981__XP_043947350.2, Drosophila_biarmipes__LOC122818705__XP_043949704.1	Drosophila_yakuba__LOC120320514__XP_043062746.1
OG0000015	Drosophila_biarmipes__LOC127010737__XP_050741333.1, Drosophila_biarmipes__LOC108025710__XP_043948697.2, Drosophila_biarmipes__LOC108026778__XP_016953426.2, Drosophila_biarmipes__LOC108027022__XP_016953709.1, Drosophila_biarmipes__LOC127011678__XP_050745642.1, Drosophila_biarmipes__LOC127011679__XP_050745643.1, Drosophila_biarmipes__LOC127011710__XP_050745703.1, Drosophila_biarmipes__LOC122818741__XP_050745653.1, Drosophila_biarmipes__LOC127011689__XP_050745651.1, Drosophila_biarmipes__LOC122818740__XP_043949772.2, Drosophila_biarmipes__LOC122818771__XP_043949811.1, Drosophila_biarmipes__LOC122818742__XP_043949774.1, Drosophila_biarmipes__LOC127012054__XP_050746193.1, Drosophila_biarmipes__LOC127011686__XP_050745648.1, Drosophila_biarmipes__LOC127011688__XP_050745650.1, Drosophila_biarmipes__LOC127011690__XP_050745652.1	Drosophila_yakuba__LOC120320464__XP_039226116.1
OG0000016	Drosophila_biarmipes__LOC127012157__XP_050746332.1	Drosophila_yakuba__LOC120321803__XP_039231670.1
OG0000017	Drosophila_biarmipes__LOC108031851__XP_016961097.1, Drosophila_biarmipes__LOC122819040__XP_043951024.2, Drosophila_biarmipes__LOC108031869__XP_050742456.1, Drosophila_biarmipes__LOC122819039__XP_043951023.2, Drosophila_biarmipes__LOC122819038__XP_050742454.1, Drosophila_biarmipes__LOC127010902__XP_050742455.1, Drosophila_biarmipes__LOC108035884__XP_016967128.1	Drosophila_yakuba__LOC6539433__XP_002086321.2, Drosophila_yakuba__LOC6539685__XP_002086571.2, Drosophila_yakuba__LOC6534949__XP_002095619.3, Drosophila_yakuba__LOC6540423__XP_002087234.2
OG0000018	Drosophila_biarmipes__LOC108029358__XP_016957069.1	Drosophila_yakuba__LOC6528628__XP_002089670.1
OG0000018	Drosophila_biarmipes__LOC108027672__XP_016954706.1	Drosophila_yakuba__LOC6527619__XP_002088707.1
OG0000018	Drosophila_biarmipes__LOC108028309__XP_016955521.1	Drosophila_yakuba__LOC6533144__XP_002093870.1
OG0000018	Drosophila_biarmipes__LOC108028310__XP_016955522.1	Drosophila_yakuba__LOC6533145__XP_002093871.1
OG0000018	Drosophila_biarmipes__LOC108025042__XP_016950787.1, Drosophila_biarmipes__LOC108025513__XP_016951523.1, Drosophila_biarmipes__LOC108025489__XP_016951493.3, Drosophila_biarmipes__LOC108025402__XP_016951367.3	Drosophila_yakuba__LOC6538894__XP_002099398.2, Drosophila_yakuba__LOC6538895__XP_002099399.1, Drosophila_yakuba__LOC26535290__XP_015044714.2, Drosophila_yakuba__LOC26535513__XP_015044938.2
OG0000020	Drosophila_biarmipes__LOC108022274__XP_016946621.1	Drosophila_yakuba__LOC6532057__XP_002092834.1
OG0000021	Drosophila_biarmipes__LOC127012074__XP_050746230.1, Drosophila_biarmipes__LOC127012075__XP_050746231.1	Drosophila_yakuba__LOC120322248__XP_039233238.1, Drosophila_yakuba__LOC120322250__XP_039233239.1
OG0000022	Drosophila_biarmipes__LOC108025064__XP_016950811.1	Drosophila_yakuba__LOC6538904__XP_002099408.1
OG0000022	Drosophila_biarmipes__LOC108025111__XP_016950865.1, Drosophila_biarmipes__LOC108025006__XP_016950751.1	Drosophila_yakuba__LOC6538903__XP_002099407.1
OG0000022	Drosophila_biarmipes__LOC108025132__XP_043946803.1	Drosophila_yakuba__LOC6538901__XP_002099405.2
OG0000022	Drosophila_biarmipes__LOC108025152__XP_016950916.1	Drosophila_yakuba__LOC6538916__XP_002099420.2
OG0000022	Drosophila_biarmipes__LOC108025148__XP_016950913.2	Drosophila_yakuba__LOC6538915__XP_002099419.2
OG0000023	Drosophila_biarmipes__LOC108026021__XP_016952202.1	Drosophila_yakuba__LOC6538533__XP_002099055.1
OG0000023	Drosophila_biarmipes__LOC108026443__XP_016952869.1	Drosophila_yakuba__LOC6538534__XP_002099056.1
OG0000023	Drosophila_biarmipes__LOC108026441__XP_016952867.1	Drosophila_yakuba__LOC6538535__XP_039230997.1
OG0000023	Drosophila_biarmipes__LOC108026015__XP_016952195.1	Drosophila_yakuba__LOC6538543__XP_002099065.1
OG0000023	Drosophila_biarmipes__LOC108026081__XP_016952269.1	Drosophila_yakuba__LOC6538542__XP_002099064.1
OG0000023	Drosophila_biarmipes__LOC108026109__XP_016952297.1	Drosophila_yakuba__LOC6538541__XP_002099063.1
OG0000023	Drosophila_biarmipes__LOC108026380__XP_016952789.1	Drosophila_yakuba__LOC6538540__XP_002099062.1
OG0000024	Drosophila_biarmipes__LOC108022138__XP_016946469.1	Drosophila_yakuba__LOC6531775__XP_002092562.1
OG0000024	Drosophila_biarmipes__LOC122818180__XP_043948036.1, Drosophila_biarmipes__LOC108022139__XP_016946470.1, Drosophila_biarmipes__LOC127010978__XP_050743335.1, Drosophila_biarmipes__LOC122818185__XP_043948148.2, Drosophila_biarmipes__LOC122818193__XP_043948220.1, Drosophila_biarmipes__LOC108022432__XP_016946806.1	Drosophila_yakuba__LOC6531776__XP_002092563.1
OG0000024	Drosophila_biarmipes__LOC108033603__XP_016963445.1	Drosophila_yakuba__LOC6529480__XP_002090482.1
OG0000024	Drosophila_biarmipes__LOC108033277__XP_016963032.1	Drosophila_yakuba__LOC6529479__XP_002090481.3
OG0000025	Drosophila_biarmipes__LOC108035871__XP_050742640.1	Drosophila_yakuba__LOC6529703__XP_002090696.1
OG0000025	Drosophila_biarmipes__LOC108033678__XP_016963623.1	Drosophila_yakuba__LOC6529702__XP_002090695.1
OG0000025	Drosophila_biarmipes__LOC108027641__XP_016954647.1, Drosophila_biarmipes__LOC108027642__XP_016954648.2, Drosophila_biarmipes__LOC108027805__XP_016954873.2	Drosophila_yakuba__LOC26536280__XP_015054717.1
OG0000025	Drosophila_biarmipes__LOC108027715__XP_016954755.1, Drosophila_biarmipes__LOC108027742__XP_016954784.2	Drosophila_yakuba__LOC26534489__XP_015054512.1
OG0000026	Drosophila_biarmipes__LOC127011642__XP_050745525.1	Drosophila_yakuba__LOC120320994__XP_039228033.1, Drosophila_yakuba__LOC122319644__XP_043063180.1, Drosophila_yakuba__LOC120320870__XP_039227771.1, Drosophila_yakuba__LOC120322243__XP_039233231.1, Drosophila_yakuba__LOC122319447__XP_043062696.1, Drosophila_yakuba__LOC122319558__XP_043062900.1, Drosophila_yakuba__LOC122319695__XP_043063249.1, Drosophila_yakuba__LOC120322014__XP_039232596.1, Drosophila_yakuba__LOC120320788__XP_039227284.1
OG0000027	Drosophila_biarmipes__LOC108032830__XP_016962335.1, Drosophila_biarmipes__LOC108032347__XP_016961646.2, Drosophila_biarmipes__LOC108032459__XP_016961774.1, Drosophila_biarmipes__LOC108032758__XP_016962240.1, Drosophila_biarmipes__LOC108023183__XP_016947914.1, Drosophila_biarmipes__LOC108029925__XP_016957909.1, Drosophila_biarmipes__LOC108033282__XP_043950063.1, Drosophila_biarmipes__LOC127010762__XP_050741487.1	Drosophila_yakuba__LOC6525729__XP_002101551.1
OG0000027	Drosophila_biarmipes__LOC108036180__XP_016967659.2, Drosophila_biarmipes__LOC108028421__XP_016955741.1	Drosophila_yakuba__LOC6528284__XP_002089337.3
OG0000029	Drosophila_biarmipes__LOC108030098__XP_016958274.1	Drosophila_yakuba__LOC6528350__XP_002089399.1
OG0000029	Drosophila_biarmipes__LOC108024481__XP_016949890.1	Drosophila_yakuba__LOC6538141__XP_039231494.1
OG0000029	Drosophila_biarmipes__LOC108024462__XP_016949869.1, Drosophila_biarmipes__LOC108024301__XP_016949691.1	Drosophila_yakuba__LOC6538142__XP_002098676.1
OG0000029	Drosophila_biarmipes__LOC108036212__XP_016967692.1	Drosophila_yakuba__LOC6531401__XP_002092204.1
OG0000029	Drosophila_biarmipes__LOC108036211__XP_016967691.1, Drosophila_biarmipes__LOC108036209__XP_016967690.1	Drosophila_yakuba__LOC6531400__XP_002092203.1
OG0000029	Drosophila_biarmipes__LOC108027435__XP_016954372.1	Drosophila_yakuba__LOC6535950__XP_002096566.1
OG0000029	Drosophila_biarmipes__LOC108028439__XP_016955758.2	Drosophila_yakuba__LOC6534298__XP_002094979.1
OG0000031	Drosophila_biarmipes__LOC108027417__XP_016954348.1, Drosophila_biarmipes__LOC108024102__XP_016949367.1	Drosophila_yakuba__LOC6529752__XP_002090742.2, Drosophila_yakuba__LOC122319633__XP_043063168.1, Drosophila_yakuba__LOC120321833__XP_039231757.1, Drosophila_yakuba__LOC120322323__XP_039233298.1, Drosophila_yakuba__LOC26536115__XP_039231756.1, Drosophila_yakuba__LOC6540187__XP_002087034.3, Drosophila_yakuba__LOC6525293__XP_002101129.2
OG0000031	Drosophila_biarmipes__LOC108033439__XP_016963254.1	Drosophila_yakuba__LOC120320664__XP_043063054.1
OG0000032	Drosophila_biarmipes__LOC108032244__XP_016961600.1	Drosophila_yakuba__LOC6533890__XP_002094590.1
OG0000033	Drosophila_biarmipes__LOC108029853__XP_016957831.2, Drosophila_biarmipes__LOC108036181__XP_043947536.1, Drosophila_biarmipes__LOC108023109__XP_016947864.1, Drosophila_biarmipes__LOC108022360__XP_016946731.1	Drosophila_yakuba__LOC6531644__XP_015051452.1, Drosophila_yakuba__LOC6531646__XP_039229153.1, Drosophila_yakuba__LOC6531645__XP_002092442.1
OG0000033	Drosophila_biarmipes__LOC108028106__XP_016955241.1	Drosophila_yakuba__LOC6533081__XP_039230031.1
OG0000034	Drosophila_biarmipes__LOC127012109__XP_050746291.1	Drosophila_yakuba__LOC120320615__XP_039226694.1, Drosophila_yakuba__LOC26534985__XP_043063199.1
OG0000035	Drosophila_biarmipes__LOC108024657__XP_016950207.1	Drosophila_yakuba__LOC6537914__XP_039232806.1, Drosophila_yakuba__LOC6537913__XP_002098453.1
OG0000035	Drosophila_biarmipes__LOC108030960__XP_050744524.1	Drosophila_yakuba__LOC6535712__XP_002096339.3
OG0000035	Drosophila_biarmipes__LOC108026511__XP_016952946.1, Drosophila_biarmipes__LOC108031042__XP_050744357.1	Drosophila_yakuba__LOC6536952__XP_002097521.2
OG0000035	Drosophila_biarmipes__LOC108024341__XP_043947561.1	Drosophila_yakuba__LOC6537925__XP_002098465.2
OG0000035	Drosophila_biarmipes__LOC108036184__XP_050743534.1, Drosophila_biarmipes__LOC108024338__XP_016949729.3, Drosophila_biarmipes__LOC108024339__XP_016949730.1	Drosophila_yakuba__LOC6537912__XP_002098452.2, Drosophila_yakuba__LOC6528840__XP_002089872.2, Drosophila_yakuba__LOC6537911__XP_002098451.1
