Orthogroup	Drosophila_biarmipes	Drosophila_subobscura
OG0000017	Drosophila_biarmipes__LOC108031851__XP_016961097.1, Drosophila_biarmipes__LOC122819040__XP_043951024.2, Drosophila_biarmipes__LOC108031869__XP_050742456.1, Drosophila_biarmipes__LOC122819039__XP_043951023.2, Drosophila_biarmipes__LOC122819038__XP_050742454.1, Drosophila_biarmipes__LOC127010902__XP_050742455.1, Drosophila_biarmipes__LOC108035884__XP_016967128.1, Drosophila_biarmipes__LOC108031862__XP_016961109.2, Drosophila_biarmipes__LOC108035882__XP_016967124.1	Drosophila_subobscura__LOC117894270__XP_034657116.1, Drosophila_subobscura__LOC117894267__XP_034657113.1, Drosophila_subobscura__LOC117894268__XP_034657114.1, Drosophila_subobscura__LOC117894269__XP_034657115.1
OG0000018	Drosophila_biarmipes__LOC108029358__XP_016957069.1	Drosophila_subobscura__LOC117890133__XP_034650711.1
OG0000018	Drosophila_biarmipes__LOC108027672__XP_016954706.1	Drosophila_subobscura__LOC117900834__XP_034667236.1
OG0000018	Drosophila_biarmipes__LOC108028309__XP_016955521.1	Drosophila_subobscura__LOC117894591__XP_034657631.1
OG0000018	Drosophila_biarmipes__LOC108028310__XP_016955522.1	Drosophila_subobscura__LOC117894593__XP_034657634.1
OG0000018	Drosophila_biarmipes__LOC108025042__XP_016950787.1, Drosophila_biarmipes__LOC108025513__XP_016951523.1, Drosophila_biarmipes__LOC108025489__XP_016951493.3, Drosophila_biarmipes__LOC108025402__XP_016951367.3	Drosophila_subobscura__LOC117897982__XP_034662985.1, Drosophila_subobscura__LOC117897862__XP_034662826.1, Drosophila_subobscura__LOC117897873__XP_034662839.1
OG0000020	Drosophila_biarmipes__LOC108022274__XP_016946621.1	Drosophila_subobscura__LOC117890618__XP_034651449.1
OG0000022	Drosophila_biarmipes__LOC108025132__XP_043946803.1	Drosophila_subobscura__LOC117896053__XP_034659952.1, Drosophila_subobscura__LOC117897579__XP_034662423.1, Drosophila_subobscura__LOC117898068__XP_034663132.1, Drosophila_subobscura__LOC117898067__XP_034663131.1
OG0000022	Drosophila_biarmipes__LOC108025148__XP_016950913.2	Drosophila_subobscura__LOC117897668__XP_034662556.1, Drosophila_subobscura__LOC117899399__XP_034665275.1
OG0000023	Drosophila_biarmipes__LOC108026021__XP_016952202.1	Drosophila_subobscura__LOC117898986__XP_034664619.1, Drosophila_subobscura__LOC117898988__XP_034664621.1
OG0000023	Drosophila_biarmipes__LOC108026015__XP_016952195.1, Drosophila_biarmipes__LOC108026081__XP_016952269.1, Drosophila_biarmipes__LOC108026109__XP_016952297.1, Drosophila_biarmipes__LOC108026380__XP_016952789.1	Drosophila_subobscura__LOC117898987__XP_034664620.1, Drosophila_subobscura__LOC117898990__XP_034664622.1, Drosophila_subobscura__LOC117898984__XP_034664617.1
OG0000024	Drosophila_biarmipes__LOC108022138__XP_016946469.1	Drosophila_subobscura__LOC117889797__XP_034650164.1
OG0000024	Drosophila_biarmipes__LOC108022140__XP_043948469.1, Drosophila_biarmipes__LOC122818179__XP_043948029.1, Drosophila_biarmipes__LOC122818180__XP_043948036.1, Drosophila_biarmipes__LOC108022139__XP_016946470.1, Drosophila_biarmipes__LOC127010978__XP_050743335.1, Drosophila_biarmipes__LOC122818185__XP_043948148.2, Drosophila_biarmipes__LOC122818193__XP_043948220.1, Drosophila_biarmipes__LOC108022432__XP_016946806.1	Drosophila_subobscura__LOC117891678__XP_034653144.1
OG0000024	Drosophila_biarmipes__LOC127010483__XP_050740938.1, Drosophila_biarmipes__LOC108033603__XP_016963445.1, Drosophila_biarmipes__LOC108033276__XP_043950313.1, Drosophila_biarmipes__LOC108033277__XP_016963032.1, Drosophila_biarmipes__LOC108033551__XP_016963385.1, Drosophila_biarmipes__LOC122818825__XP_043950065.2, Drosophila_biarmipes__LOC108033599__XP_016963440.1, Drosophila_biarmipes__LOC108032344__XP_043950210.2	Drosophila_subobscura__LOC117901201__XP_034667746.1, Drosophila_subobscura__LOC117901630__XP_034668350.1
OG0000025	Drosophila_biarmipes__LOC108033678__XP_016963623.1	Drosophila_subobscura__LOC117901308__XP_034667909.1
OG0000025	Drosophila_biarmipes__LOC108030510__XP_050741946.1, Drosophila_biarmipes__LOC108022124__XP_016946453.1	Drosophila_subobscura__LOC117901870__XP_034668718.1
OG0000025	Drosophila_biarmipes__LOC108027641__XP_016954647.1, Drosophila_biarmipes__LOC108027642__XP_016954648.2, Drosophila_biarmipes__LOC108027805__XP_016954873.2, Drosophila_biarmipes__LOC108027715__XP_016954755.1, Drosophila_biarmipes__LOC108027742__XP_016954784.2	Drosophila_subobscura__LOC117902037__XP_034668991.1
OG0000026	Drosophila_biarmipes__LOC127011642__XP_050745525.1	Drosophila_subobscura__LOC117894713__XP_034657785.1
OG0000027	Drosophila_biarmipes__LOC108032830__XP_016962335.1, Drosophila_biarmipes__LOC108032347__XP_016961646.2, Drosophila_biarmipes__LOC108032459__XP_016961774.1, Drosophila_biarmipes__LOC108032758__XP_016962240.1, Drosophila_biarmipes__LOC108023183__XP_016947914.1, Drosophila_biarmipes__LOC108029925__XP_016957909.1, Drosophila_biarmipes__LOC108033282__XP_043950063.1, Drosophila_biarmipes__LOC127010762__XP_050741487.1	Drosophila_subobscura__LOC117900165__XP_034666298.1
OG0000027	Drosophila_biarmipes__LOC108036180__XP_016967659.2, Drosophila_biarmipes__LOC108028421__XP_016955741.1	Drosophila_subobscura__LOC117899951__XP_034665996.1
OG0000029	Drosophila_biarmipes__LOC108030098__XP_016958274.1	Drosophila_subobscura__LOC117891425__XP_034652787.1
OG0000029	Drosophila_biarmipes__LOC108024481__XP_016949890.1, Drosophila_biarmipes__LOC108024462__XP_016949869.1, Drosophila_biarmipes__LOC108024301__XP_016949691.1	Drosophila_subobscura__LOC117899465__XP_034665372.1
OG0000029	Drosophila_biarmipes__LOC108036212__XP_016967692.1, Drosophila_biarmipes__LOC108036211__XP_016967691.1, Drosophila_biarmipes__LOC108036209__XP_016967690.1, Drosophila_biarmipes__LOC108027435__XP_016954372.1, Drosophila_biarmipes__LOC108028439__XP_016955758.2	Drosophila_subobscura__LOC117897820__XP_034662764.1
OG0000031	Drosophila_biarmipes__LOC127011757__XP_050745788.1, Drosophila_biarmipes__LOC108027417__XP_016954348.1, Drosophila_biarmipes__LOC108024102__XP_016949367.1, Drosophila_biarmipes__LOC127011035__XP_050743885.1, Drosophila_biarmipes__LOC127011748__XP_050745784.1, Drosophila_biarmipes__LOC108031218__XP_016959941.1, Drosophila_biarmipes__LOC108033439__XP_016963254.1	Drosophila_subobscura__LOC117900225__XP_034666399.1
OG0000032	Drosophila_biarmipes__LOC108032244__XP_016961600.1	Drosophila_subobscura__LOC117898832__XP_034664390.1
OG0000032	Drosophila_biarmipes__LOC108027980__XP_016955095.1	Drosophila_subobscura__LOC117896263__XP_034660345.1, Drosophila_subobscura__LOC117897179__XP_034661768.1
OG0000033	Drosophila_biarmipes__LOC108031032__XP_043946836.1	Drosophila_subobscura__LOC117899040__XP_034664692.1
OG0000033	Drosophila_biarmipes__LOC127011005__XP_050743597.1, Drosophila_biarmipes__LOC108029853__XP_016957831.2, Drosophila_biarmipes__LOC108036181__XP_043947536.1, Drosophila_biarmipes__LOC108023109__XP_016947864.1, Drosophila_biarmipes__LOC108022360__XP_016946731.1, Drosophila_biarmipes__LOC108028014__XP_050741865.1, Drosophila_biarmipes__LOC108028106__XP_016955241.1	Drosophila_subobscura__LOC117895562__XP_034659169.1
OG0000035	Drosophila_biarmipes__LOC108024657__XP_016950207.1	Drosophila_subobscura__LOC117899046__XP_034664697.1
OG0000036	Drosophila_biarmipes__LOC108024088__XP_016949352.1	Drosophila_subobscura__LOC117892077__XP_034653957.1
OG0000036	Drosophila_biarmipes__LOC108024337__XP_050744607.1, Drosophila_biarmipes__LOC108024336__XP_016949726.1, Drosophila_biarmipes__LOC108029852__XP_016957830.2, Drosophila_biarmipes__LOC108024879__XP_016950512.1, Drosophila_biarmipes__LOC108024872__XP_016950506.1	Drosophila_subobscura__LOC117899065__XP_034664723.1, Drosophila_subobscura__LOC117899066__XP_034664724.1, Drosophila_subobscura__LOC117899466__XP_034665373.1
OG0000037	Drosophila_biarmipes__LOC108033409__XP_016963220.1, Drosophila_biarmipes__LOC108034614__XP_016965037.2, Drosophila_biarmipes__LOC127010774__XP_050741600.1, Drosophila_biarmipes__LOC108036071__XP_016967506.3, Drosophila_biarmipes__LOC108036072__XP_016967508.3, Drosophila_biarmipes__LOC108036046__XP_016967476.2, Drosophila_biarmipes__LOC108036070__XP_050741598.1, Drosophila_biarmipes__LOC108036078__XP_016967514.3, Drosophila_biarmipes__LOC127010773__XP_050741599.1, Drosophila_biarmipes__LOC108029191__XP_016956856.1	Drosophila_subobscura__LOC117891422__XP_034652783.1
OG0000037	Drosophila_biarmipes__LOC108036709__XP_016968496.1	Drosophila_subobscura__LOC117895723__XP_034659471.1
OG0000038	Drosophila_biarmipes__LOC122819035__XP_043951013.1, Drosophila_biarmipes__LOC108028262__XP_016955443.2, Drosophila_biarmipes__LOC122819023__XP_043950921.1, Drosophila_biarmipes__LOC108028263__XP_016955444.2, Drosophila_biarmipes__LOC108028264__XP_016955446.2, Drosophila_biarmipes__LOC122819031__XP_043950982.1, Drosophila_biarmipes__LOC122819050__XP_043951085.1	Drosophila_subobscura__LOC117895532__XP_034659130.1, Drosophila_subobscura__LOC117895533__XP_034659131.1, Drosophila_subobscura__LOC117895534__XP_034659132.1
OG0000039	Drosophila_biarmipes__LOC127010814__XP_050741842.1	Drosophila_subobscura__LOC117893821__XP_034656463.1
OG0000039	Drosophila_biarmipes__LOC108028203__XP_016955353.1, Drosophila_biarmipes__LOC122819037__XP_043951020.1	Drosophila_subobscura__LOC117893417__XP_034655920.1, Drosophila_subobscura__LOC117893409__XP_034655910.1
OG0000039	Drosophila_biarmipes__LOC122819025__XP_043950934.2	Drosophila_subobscura__LOC117892965__XP_034655189.1, Drosophila_subobscura__LOC117893412__XP_034655914.1
OG0000039	Drosophila_biarmipes__LOC108028121__XP_016955258.1, Drosophila_biarmipes__LOC108028124__XP_016955263.1, Drosophila_biarmipes__LOC108027975__XP_043950809.2	Drosophila_subobscura__LOC117893163__XP_034655530.1, Drosophila_subobscura__LOC117893164__XP_034655531.1
OG0000042	Drosophila_biarmipes__LOC108024306__XP_043946853.1	Drosophila_subobscura__LOC117892443__XP_034654576.1
OG0000042	Drosophila_biarmipes__LOC108031338__XP_016960091.1	Drosophila_subobscura__LOC117899172__XP_034664922.1, Drosophila_subobscura__LOC117897680__XP_034662581.1
OG0000043	Drosophila_biarmipes__LOC108036802__XP_016968638.1, Drosophila_biarmipes__LOC108036696__XP_043950399.2, Drosophila_biarmipes__LOC122818867__XP_043950411.2	Drosophila_subobscura__LOC117902534__XP_034669852.1, Drosophila_subobscura__LOC117902537__XP_034669857.1, Drosophila_subobscura__LOC117902535__XP_034669856.1
OG0000043	Drosophila_biarmipes__LOC108034224__XP_016964555.1	Drosophila_subobscura__LOC117900198__XP_034666350.1
OG0000044	Drosophila_biarmipes__LOC108023319__XP_016948114.1	Drosophila_subobscura__LOC117899737__XP_034665873.1
OG0000044	Drosophila_biarmipes__LOC108023328__XP_016948127.1	Drosophila_subobscura__LOC117899736__XP_034665872.1
OG0000044	Drosophila_biarmipes__LOC108023329__XP_016948142.1	Drosophila_subobscura__LOC117899738__XP_034665874.1
OG0000045	Drosophila_biarmipes__LOC108027713__XP_050741606.1	Drosophila_subobscura__LOC117901330__XP_034667930.1, Drosophila_subobscura__LOC117902366__XP_034669572.1
OG0000045	Drosophila_biarmipes__LOC108034383__XP_016964756.3, Drosophila_biarmipes__LOC108034682__XP_016965112.1, Drosophila_biarmipes__LOC108033530__XP_016963364.1, Drosophila_biarmipes__LOC108022694__XP_016947256.1	Drosophila_subobscura__LOC117900772__XP_034667144.1
OG0000047	Drosophila_biarmipes__LOC108031139__XP_016959843.1	Drosophila_subobscura__LOC117898169__XP_034663268.1
OG0000047	Drosophila_biarmipes__LOC108024786__XP_016950390.1, Drosophila_biarmipes__LOC108031304__XP_016960037.1, Drosophila_biarmipes__LOC108031170__XP_016959879.1, Drosophila_biarmipes__LOC108031177__XP_016959886.1	Drosophila_subobscura__LOC117898249__XP_034663387.1
OG0000049	Drosophila_biarmipes__LOC108029979__XP_050743280.1	Drosophila_subobscura__LOC117891862__XP_034653515.1
OG0000049	Drosophila_biarmipes__LOC108029980__XP_016957977.1, Drosophila_biarmipes__LOC108029978__XP_016957975.2, Drosophila_biarmipes__LOC108029870__XP_016957849.1, Drosophila_biarmipes__LOC108029869__XP_016957848.2	Drosophila_subobscura__LOC117901781__XP_034668580.1, Drosophila_subobscura__LOC117891863__XP_034653516.1
OG0000049	Drosophila_biarmipes__LOC108029981__XP_016957978.1	Drosophila_subobscura__LOC117891861__XP_034653514.1
OG0000050	Drosophila_biarmipes__LOC127011010__XP_050743677.1, Drosophila_biarmipes__LOC108022121__XP_016946451.1	Drosophila_subobscura__LOC117892559__XP_034654769.1, Drosophila_subobscura__LOC117889755__XP_034650092.1, Drosophila_subobscura__LOC117891648__XP_034653088.1
OG0000051	Drosophila_biarmipes__LOC108024680__XP_050744850.1, Drosophila_biarmipes__LOC108031441__XP_016960362.1, Drosophila_biarmipes__LOC108023022__XP_050745091.1, Drosophila_biarmipes__LOC108027274__XP_043947549.2, Drosophila_biarmipes__LOC108031653__XP_016960776.1, Drosophila_biarmipes__LOC122818135__XP_043947545.1, Drosophila_biarmipes__LOC122818137__XP_043947547.1	Drosophila_subobscura__LOC117898008__XP_034663028.1, Drosophila_subobscura__LOC117898009__XP_034663029.1
OG0000052	Drosophila_biarmipes__LOC108029210__XP_016956886.1, Drosophila_biarmipes__LOC108029216__XP_016956899.1, Drosophila_biarmipes__LOC108027792__XP_016954853.2, Drosophila_biarmipes__LOC108029236__XP_016956922.1	Drosophila_subobscura__LOC117892925__XP_034655130.1, Drosophila_subobscura__LOC117892927__XP_034655134.1, Drosophila_subobscura__LOC117892918__XP_034655124.1, Drosophila_subobscura__LOC117892926__XP_034655132.1, Drosophila_subobscura__LOC117892922__XP_034655128.1
OG0000054	Drosophila_biarmipes__LOC108025998__XP_016952177.1, Drosophila_biarmipes__LOC108026469__XP_016952901.1	Drosophila_subobscura__LOC117897592__XP_034662438.1, Drosophila_subobscura__LOC117897593__XP_034662439.1, Drosophila_subobscura__LOC117897590__XP_034662434.1, Drosophila_subobscura__LOC117897591__XP_034662436.1
OG0000054	Drosophila_biarmipes__LOC108026365__XP_016952771.1, Drosophila_biarmipes__LOC122817743__XP_016952769.2, Drosophila_biarmipes__LOC108026364__XP_016952770.1	Drosophila_subobscura__LOC117895983__XP_034659856.1
OG0000055	Drosophila_biarmipes__LOC108033162__XP_016962883.1	Drosophila_subobscura__LOC117891308__XP_034652606.1, Drosophila_subobscura__LOC117900924__XP_034667381.1
OG0000057	Drosophila_biarmipes__LOC108026037__XP_016952219.1, Drosophila_biarmipes__LOC108026082__XP_016952270.1, Drosophila_biarmipes__LOC108035037__XP_016965871.1, Drosophila_biarmipes__LOC108026049__XP_016952233.1, Drosophila_biarmipes__LOC108026038__XP_016952220.1, Drosophila_biarmipes__LOC108026048__XP_016952232.1	Drosophila_subobscura__LOC117898017__XP_034663037.1
OG0000060	Drosophila_biarmipes__LOC108036755__XP_016968570.1	Drosophila_subobscura__LOC117902353__XP_034669555.1
OG0000060	Drosophila_biarmipes__LOC108023439__XP_016948422.1, Drosophila_biarmipes__LOC108023578__XP_016948665.1, Drosophila_biarmipes__LOC108023415__XP_016948374.1, Drosophila_biarmipes__LOC108033284__XP_016963038.2	Drosophila_subobscura__LOC117902354__XP_034669556.1, Drosophila_subobscura__LOC117902355__XP_034669558.1
OG0000061	Drosophila_biarmipes__LOC108024397__XP_016949796.1	Drosophila_subobscura__LOC117898107__XP_034663182.1
OG0000061	Drosophila_biarmipes__LOC108024408__XP_016949812.1, Drosophila_biarmipes__LOC108024382__XP_016949775.1, Drosophila_biarmipes__LOC108024335__XP_050744717.1	Drosophila_subobscura__LOC117896326__XP_034660454.1
OG0000062	Drosophila_biarmipes__LOC108026482__XP_016952920.1, Drosophila_biarmipes__LOC108026618__XP_016953092.3, Drosophila_biarmipes__LOC127011026__XP_050743766.1, Drosophila_biarmipes__LOC108026481__XP_016952919.1	Drosophila_subobscura__LOC117891239__XP_034652476.1
OG0000062	Drosophila_biarmipes__LOC108026480__XP_050743221.1, Drosophila_biarmipes__LOC127010970__XP_050743222.1, Drosophila_biarmipes__LOC108030011__XP_016958014.3	Drosophila_subobscura__LOC117892557__XP_034654760.1
OG0000063	Drosophila_biarmipes__LOC108022668__XP_016947226.1, Drosophila_biarmipes__LOC108022950__XP_016947655.3, Drosophila_biarmipes__LOC108023057__XP_016947794.2	Drosophila_subobscura__LOC117889932__XP_034650354.1, Drosophila_subobscura__LOC117889935__XP_034650357.1
OG0000063	Drosophila_biarmipes__LOC108022666__XP_016947224.1	Drosophila_subobscura__LOC117889933__XP_034650355.1
OG0000064	Drosophila_biarmipes__LOC108028407__XP_043950680.1, Drosophila_biarmipes__LOC108028083__XP_016955214.3, Drosophila_biarmipes__LOC108028405__XP_016955709.1, Drosophila_biarmipes__LOC108028408__XP_016955713.1, Drosophila_biarmipes__LOC108028404__XP_016955708.1, Drosophila_biarmipes__LOC108028411__XP_016955717.1	Drosophila_subobscura__LOC117895269__XP_034658684.1
OG0000065	Drosophila_biarmipes__LOC108027157__XP_050745047.1	Drosophila_subobscura__LOC117897070__XP_034661568.1
OG0000066	Drosophila_biarmipes__LOC108029192__XP_016956857.1, Drosophila_biarmipes__LOC108033257__XP_016963012.1, Drosophila_biarmipes__LOC108033258__XP_016963013.1, Drosophila_biarmipes__LOC108028080__XP_016955249.1, Drosophila_biarmipes__LOC108023976__XP_016949194.1	Drosophila_subobscura__LOC117897353__XP_034662024.1
OG0000067	Drosophila_biarmipes__LOC108027745__XP_016954787.1	Drosophila_subobscura__LOC117901369__XP_034667970.1
OG0000067	Drosophila_biarmipes__LOC108027637__XP_016954643.2	Drosophila_subobscura__LOC117901373__XP_034667974.1
OG0000067	Drosophila_biarmipes__LOC108027638__XP_016954644.2, Drosophila_biarmipes__LOC108027744__XP_016954786.1	Drosophila_subobscura__LOC117901370__XP_034667971.1
OG0000068	Drosophila_biarmipes__LOC108029950__XP_016957941.1	Drosophila_subobscura__LOC117892091__XP_034653974.1
OG0000068	Drosophila_biarmipes__LOC108029899__XP_043947856.1	Drosophila_subobscura__LOC117892536__XP_034654735.1
OG0000069	Drosophila_biarmipes__LOC108025772__XP_043950177.1, Drosophila_biarmipes__LOC108036701__XP_050740746.1, Drosophila_biarmipes__LOC108036810__XP_016968646.1, Drosophila_biarmipes__LOC108034304__XP_016964659.1, Drosophila_biarmipes__LOC108033301__XP_016963059.1, Drosophila_biarmipes__LOC108036699__XP_050740750.1	Drosophila_subobscura__LOC117901208__XP_034667754.1, Drosophila_subobscura__LOC117901070__XP_034667573.1
OG0000070	Drosophila_biarmipes__LOC108025600__XP_016951625.2, Drosophila_biarmipes__LOC108025581__XP_016951599.2, Drosophila_biarmipes__LOC108025580__XP_016951598.2, Drosophila_biarmipes__LOC127010713__XP_050741249.1, Drosophila_biarmipes__LOC108025582__XP_043949041.1, Drosophila_biarmipes__LOC127011050__XP_050743978.1, Drosophila_biarmipes__LOC108030720__XP_050742438.1	Drosophila_subobscura__LOC117893472__XP_034655985.1
OG0000071	Drosophila_biarmipes__LOC108029335__XP_043947799.1, Drosophila_biarmipes__LOC108029336__XP_043947798.1	Drosophila_subobscura__LOC117891005__XP_034652053.1
OG0000071	Drosophila_biarmipes__LOC108029971__XP_016957966.1, Drosophila_biarmipes__LOC108029885__XP_016957865.1, Drosophila_biarmipes__LOC108030007__XP_050743581.1	Drosophila_subobscura__LOC117889750__XP_034650087.1
OG0000073	Drosophila_biarmipes__LOC108022245__XP_016946593.3	Drosophila_subobscura__LOC117890339__XP_034651021.1
OG0000073	Drosophila_biarmipes__LOC108022244__XP_016946592.1	Drosophila_subobscura__LOC117890340__XP_034651022.1
OG0000073	Drosophila_biarmipes__LOC108022286__XP_043947984.1	Drosophila_subobscura__LOC117890338__XP_034651020.1
OG0000074	Drosophila_biarmipes__LOC108030504__XP_016958881.1, Drosophila_biarmipes__LOC108030537__XP_016958919.1	Drosophila_subobscura__LOC117894993__XP_034658232.1
OG0000075	Drosophila_biarmipes__LOC127011513__XP_050744472.1	Drosophila_subobscura__LOC117896448__XP_034660669.1, Drosophila_subobscura__LOC117896449__XP_034660670.1, Drosophila_subobscura__LOC117896869__XP_034661290.1, Drosophila_subobscura__LOC117898144__XP_034663233.1, Drosophila_subobscura__LOC117898145__XP_034663235.1
OG0000076	Drosophila_biarmipes__LOC108032329__XP_016961628.1, Drosophila_biarmipes__LOC108032331__XP_050741560.1, Drosophila_biarmipes__LOC108032330__XP_050741559.1, Drosophila_biarmipes__LOC108032559__XP_016961928.1	Drosophila_subobscura__LOC117901105__XP_034667628.1
OG0000076	Drosophila_biarmipes__LOC108032558__XP_016961927.1, Drosophila_biarmipes__LOC108032328__XP_016961626.1	Drosophila_subobscura__LOC117901108__XP_034667632.1
OG0000077	Drosophila_biarmipes__LOC108035032__XP_016965866.1	Drosophila_subobscura__LOC117894519__XP_034657522.1
OG0000077	Drosophila_biarmipes__LOC108035019__XP_016965851.1	Drosophila_subobscura__LOC117894537__XP_034657548.1
OG0000077	Drosophila_biarmipes__LOC108035016__XP_016965849.3	Drosophila_subobscura__LOC117894523__XP_034657528.1
OG0000077	Drosophila_biarmipes__LOC127010846__XP_050742100.1	Drosophila_subobscura__LOC117894520__XP_034657523.1
OG0000078	Drosophila_biarmipes__LOC108033038__XP_050744153.1, Drosophila_biarmipes__LOC108035176__XP_016966132.1	Drosophila_subobscura__LOC117900386__XP_034666631.1
OG0000079	Drosophila_biarmipes__LOC108033904__XP_016964059.1	Drosophila_subobscura__LOC117901002__XP_034667490.1
OG0000079	Drosophila_biarmipes__LOC108027711__XP_016954749.1	Drosophila_subobscura__LOC117900635__XP_034666955.1
OG0000079	Drosophila_biarmipes__LOC108027720__XP_016954762.1	Drosophila_subobscura__LOC117900640__XP_034666961.1
OG0000081	Drosophila_biarmipes__LOC108027011__XP_016953698.1, Drosophila_biarmipes__LOC108032364__XP_016961666.1	Drosophila_subobscura__LOC117901066__XP_034667569.1, Drosophila_subobscura__LOC117901164__XP_034667706.1
OG0000082	Drosophila_biarmipes__LOC108023308__XP_016948103.1, Drosophila_biarmipes__LOC108036238__XP_016967735.1, Drosophila_biarmipes__LOC108036431__XP_050744192.1, Drosophila_biarmipes__LOC108029873__XP_016957852.1, Drosophila_biarmipes__LOC108036204__XP_016967685.3	Drosophila_subobscura__LOC117890635__XP_034651473.1
OG0000083	Drosophila_biarmipes__LOC108022195__XP_050743758.1	Drosophila_subobscura__LOC117891063__XP_034652127.1
OG0000083	Drosophila_biarmipes__LOC108023104__XP_016947858.1, Drosophila_biarmipes__LOC108022092__XP_050743428.1	Drosophila_subobscura__LOC117891061__XP_034652124.1
OG0000083	Drosophila_biarmipes__LOC108022093__XP_016946425.1	Drosophila_subobscura__LOC117891062__XP_034652125.1
OG0000084	Drosophila_biarmipes__LOC108033367__XP_016963168.2, Drosophila_biarmipes__LOC127010676__XP_050741032.1	Drosophila_subobscura__LOC117902513__XP_034669828.1, Drosophila_subobscura__LOC117902510__XP_034669824.1, Drosophila_subobscura__LOC117902516__XP_034669831.1
OG0000084	Drosophila_biarmipes__LOC108032367__XP_016961669.1, Drosophila_biarmipes__LOC127010677__XP_050741033.1	Drosophila_subobscura__LOC117893459__XP_034655969.1, Drosophila_subobscura__LOC117902511__XP_034669826.1
OG0000084	Drosophila_biarmipes__LOC108028360__XP_016955622.2	Drosophila_subobscura__LOC117894558__XP_034657573.1
OG0000085	Drosophila_biarmipes__LOC108030542__XP_016958924.1, Drosophila_biarmipes__LOC108030505__XP_016958882.1	Drosophila_subobscura__LOC117894994__XP_034658234.1
