Orthogroup	Drosophila_biarmipes	Drosophila_willistoni
OG0000007	Drosophila_biarmipes__LOC108021904__XP_016946215.2	Drosophila_willistoni__LOC124461359__XP_046868842.1
OG0000007	Drosophila_biarmipes__LOC108021904__XP_016946215.2	Drosophila_willistoni__LOC124461360__XP_046868843.1
OG0000007	Drosophila_biarmipes__LOC108021904__XP_016946215.2	Drosophila_willistoni__LOC124461366__XP_046868849.1
OG0000007	Drosophila_biarmipes__LOC108021904__XP_016946215.2	Drosophila_willistoni__LOC124461367__XP_046868850.1
OG0000007	Drosophila_biarmipes__LOC108021904__XP_016946215.2	Drosophila_willistoni__LOC124461374__XP_046868858.1
OG0000007	Drosophila_biarmipes__LOC108021904__XP_016946215.2	Drosophila_willistoni__LOC124461375__XP_046868859.1
OG0000007	Drosophila_biarmipes__LOC108021904__XP_016946215.2	Drosophila_willistoni__LOC124461382__XP_046868866.1
OG0000007	Drosophila_biarmipes__LOC108021904__XP_016946215.2	Drosophila_willistoni__LOC124461383__XP_046868867.1
OG0000007	Drosophila_biarmipes__LOC108021904__XP_016946215.2	Drosophila_willistoni__LOC124461389__XP_046868874.1
OG0000007	Drosophila_biarmipes__LOC108021904__XP_016946215.2	Drosophila_willistoni__LOC124461785__XP_046869202.1
OG0000007	Drosophila_biarmipes__LOC108021904__XP_016946215.2	Drosophila_willistoni__LOC124461786__XP_046869203.1
OG0000007	Drosophila_biarmipes__LOC108021904__XP_016946215.2	Drosophila_willistoni__LOC124461793__XP_046869210.1
OG0000007	Drosophila_biarmipes__LOC108021904__XP_016946215.2	Drosophila_willistoni__LOC124461800__XP_046869217.1
OG0000007	Drosophila_biarmipes__LOC108021904__XP_016946215.2	Drosophila_willistoni__LOC124461801__XP_046869218.1
OG0000007	Drosophila_biarmipes__LOC108021904__XP_016946215.2	Drosophila_willistoni__LOC124461813__XP_046869229.1
OG0000007	Drosophila_biarmipes__LOC108021904__XP_016946215.2	Drosophila_willistoni__LOC124462040__XP_046869391.1
OG0000007	Drosophila_biarmipes__LOC108021904__XP_016946215.2	Drosophila_willistoni__LOC124462047__XP_046869396.1
OG0000007	Drosophila_biarmipes__LOC108021904__XP_016946215.2	Drosophila_willistoni__LOC124462052__XP_046869402.1
OG0000007	Drosophila_biarmipes__LOC108021904__XP_016946215.2	Drosophila_willistoni__LOC6637426__XP_002060604.1
OG0000007	Drosophila_biarmipes__LOC108021904__XP_016946215.2	Drosophila_willistoni__LOC6637779__XP_002060911.2
OG0000007	Drosophila_biarmipes__LOC108021904__XP_016946215.2	Drosophila_willistoni__LOC6653374__XP_023037273.1
OG0000007	Drosophila_biarmipes__LOC108021904__XP_016946215.2	Drosophila_willistoni__LOC6653606__XP_002075944.2
OG0000007	Drosophila_biarmipes__LOC127010611__XP_050740800.1	Drosophila_willistoni__LOC124461359__XP_046868842.1
OG0000007	Drosophila_biarmipes__LOC127010611__XP_050740800.1	Drosophila_willistoni__LOC124461360__XP_046868843.1
OG0000007	Drosophila_biarmipes__LOC127010611__XP_050740800.1	Drosophila_willistoni__LOC124461366__XP_046868849.1
OG0000007	Drosophila_biarmipes__LOC127010611__XP_050740800.1	Drosophila_willistoni__LOC124461367__XP_046868850.1
OG0000007	Drosophila_biarmipes__LOC127010611__XP_050740800.1	Drosophila_willistoni__LOC124461374__XP_046868858.1
OG0000007	Drosophila_biarmipes__LOC127010611__XP_050740800.1	Drosophila_willistoni__LOC124461375__XP_046868859.1
OG0000007	Drosophila_biarmipes__LOC127010611__XP_050740800.1	Drosophila_willistoni__LOC124461382__XP_046868866.1
OG0000007	Drosophila_biarmipes__LOC127010611__XP_050740800.1	Drosophila_willistoni__LOC124461383__XP_046868867.1
OG0000007	Drosophila_biarmipes__LOC127010611__XP_050740800.1	Drosophila_willistoni__LOC124461389__XP_046868874.1
OG0000007	Drosophila_biarmipes__LOC127010611__XP_050740800.1	Drosophila_willistoni__LOC124461785__XP_046869202.1
OG0000007	Drosophila_biarmipes__LOC127010611__XP_050740800.1	Drosophila_willistoni__LOC124461786__XP_046869203.1
OG0000007	Drosophila_biarmipes__LOC127010611__XP_050740800.1	Drosophila_willistoni__LOC124461793__XP_046869210.1
OG0000007	Drosophila_biarmipes__LOC127010611__XP_050740800.1	Drosophila_willistoni__LOC124461800__XP_046869217.1
OG0000007	Drosophila_biarmipes__LOC127010611__XP_050740800.1	Drosophila_willistoni__LOC124461801__XP_046869218.1
OG0000007	Drosophila_biarmipes__LOC127010611__XP_050740800.1	Drosophila_willistoni__LOC124461813__XP_046869229.1
OG0000007	Drosophila_biarmipes__LOC127010611__XP_050740800.1	Drosophila_willistoni__LOC124462040__XP_046869391.1
OG0000007	Drosophila_biarmipes__LOC127010611__XP_050740800.1	Drosophila_willistoni__LOC124462047__XP_046869396.1
OG0000007	Drosophila_biarmipes__LOC127010611__XP_050740800.1	Drosophila_willistoni__LOC124462052__XP_046869402.1
OG0000007	Drosophila_biarmipes__LOC127010611__XP_050740800.1	Drosophila_willistoni__LOC6637426__XP_002060604.1
OG0000007	Drosophila_biarmipes__LOC127010611__XP_050740800.1	Drosophila_willistoni__LOC6637779__XP_002060911.2
OG0000007	Drosophila_biarmipes__LOC127010611__XP_050740800.1	Drosophila_willistoni__LOC6653374__XP_023037273.1
OG0000007	Drosophila_biarmipes__LOC127010611__XP_050740800.1	Drosophila_willistoni__LOC6653606__XP_002075944.2
OG0000007	Drosophila_biarmipes__LOC127010612__XP_050740804.1	Drosophila_willistoni__LOC124461359__XP_046868842.1
OG0000007	Drosophila_biarmipes__LOC127010612__XP_050740804.1	Drosophila_willistoni__LOC124461360__XP_046868843.1
OG0000007	Drosophila_biarmipes__LOC127010612__XP_050740804.1	Drosophila_willistoni__LOC124461366__XP_046868849.1
OG0000007	Drosophila_biarmipes__LOC127010612__XP_050740804.1	Drosophila_willistoni__LOC124461367__XP_046868850.1
OG0000007	Drosophila_biarmipes__LOC127010612__XP_050740804.1	Drosophila_willistoni__LOC124461374__XP_046868858.1
OG0000007	Drosophila_biarmipes__LOC127010612__XP_050740804.1	Drosophila_willistoni__LOC124461375__XP_046868859.1
OG0000007	Drosophila_biarmipes__LOC127010612__XP_050740804.1	Drosophila_willistoni__LOC124461382__XP_046868866.1
OG0000007	Drosophila_biarmipes__LOC127010612__XP_050740804.1	Drosophila_willistoni__LOC124461383__XP_046868867.1
OG0000007	Drosophila_biarmipes__LOC127010612__XP_050740804.1	Drosophila_willistoni__LOC124461389__XP_046868874.1
OG0000007	Drosophila_biarmipes__LOC127010612__XP_050740804.1	Drosophila_willistoni__LOC124461785__XP_046869202.1
OG0000007	Drosophila_biarmipes__LOC127010612__XP_050740804.1	Drosophila_willistoni__LOC124461786__XP_046869203.1
OG0000007	Drosophila_biarmipes__LOC127010612__XP_050740804.1	Drosophila_willistoni__LOC124461793__XP_046869210.1
OG0000007	Drosophila_biarmipes__LOC127010612__XP_050740804.1	Drosophila_willistoni__LOC124461800__XP_046869217.1
OG0000007	Drosophila_biarmipes__LOC127010612__XP_050740804.1	Drosophila_willistoni__LOC124461801__XP_046869218.1
OG0000007	Drosophila_biarmipes__LOC127010612__XP_050740804.1	Drosophila_willistoni__LOC124461813__XP_046869229.1
OG0000007	Drosophila_biarmipes__LOC127010612__XP_050740804.1	Drosophila_willistoni__LOC124462040__XP_046869391.1
OG0000007	Drosophila_biarmipes__LOC127010612__XP_050740804.1	Drosophila_willistoni__LOC124462047__XP_046869396.1
OG0000007	Drosophila_biarmipes__LOC127010612__XP_050740804.1	Drosophila_willistoni__LOC124462052__XP_046869402.1
OG0000007	Drosophila_biarmipes__LOC127010612__XP_050740804.1	Drosophila_willistoni__LOC6637426__XP_002060604.1
OG0000007	Drosophila_biarmipes__LOC127010612__XP_050740804.1	Drosophila_willistoni__LOC6637779__XP_002060911.2
OG0000007	Drosophila_biarmipes__LOC127010612__XP_050740804.1	Drosophila_willistoni__LOC6653374__XP_023037273.1
OG0000007	Drosophila_biarmipes__LOC127010612__XP_050740804.1	Drosophila_willistoni__LOC6653606__XP_002075944.2
OG0000007	Drosophila_biarmipes__LOC127010613__XP_050740807.1	Drosophila_willistoni__LOC124461359__XP_046868842.1
OG0000007	Drosophila_biarmipes__LOC127010613__XP_050740807.1	Drosophila_willistoni__LOC124461360__XP_046868843.1
OG0000007	Drosophila_biarmipes__LOC127010613__XP_050740807.1	Drosophila_willistoni__LOC124461366__XP_046868849.1
OG0000007	Drosophila_biarmipes__LOC127010613__XP_050740807.1	Drosophila_willistoni__LOC124461367__XP_046868850.1
OG0000007	Drosophila_biarmipes__LOC127010613__XP_050740807.1	Drosophila_willistoni__LOC124461374__XP_046868858.1
OG0000007	Drosophila_biarmipes__LOC127010613__XP_050740807.1	Drosophila_willistoni__LOC124461375__XP_046868859.1
OG0000007	Drosophila_biarmipes__LOC127010613__XP_050740807.1	Drosophila_willistoni__LOC124461382__XP_046868866.1
OG0000007	Drosophila_biarmipes__LOC127010613__XP_050740807.1	Drosophila_willistoni__LOC124461383__XP_046868867.1
OG0000007	Drosophila_biarmipes__LOC127010613__XP_050740807.1	Drosophila_willistoni__LOC124461389__XP_046868874.1
OG0000007	Drosophila_biarmipes__LOC127010613__XP_050740807.1	Drosophila_willistoni__LOC124461785__XP_046869202.1
OG0000007	Drosophila_biarmipes__LOC127010613__XP_050740807.1	Drosophila_willistoni__LOC124461786__XP_046869203.1
OG0000007	Drosophila_biarmipes__LOC127010613__XP_050740807.1	Drosophila_willistoni__LOC124461793__XP_046869210.1
OG0000007	Drosophila_biarmipes__LOC127010613__XP_050740807.1	Drosophila_willistoni__LOC124461800__XP_046869217.1
OG0000007	Drosophila_biarmipes__LOC127010613__XP_050740807.1	Drosophila_willistoni__LOC124461801__XP_046869218.1
OG0000007	Drosophila_biarmipes__LOC127010613__XP_050740807.1	Drosophila_willistoni__LOC124461813__XP_046869229.1
OG0000007	Drosophila_biarmipes__LOC127010613__XP_050740807.1	Drosophila_willistoni__LOC124462040__XP_046869391.1
OG0000007	Drosophila_biarmipes__LOC127010613__XP_050740807.1	Drosophila_willistoni__LOC124462047__XP_046869396.1
OG0000007	Drosophila_biarmipes__LOC127010613__XP_050740807.1	Drosophila_willistoni__LOC124462052__XP_046869402.1
OG0000007	Drosophila_biarmipes__LOC127010613__XP_050740807.1	Drosophila_willistoni__LOC6637426__XP_002060604.1
OG0000007	Drosophila_biarmipes__LOC127010613__XP_050740807.1	Drosophila_willistoni__LOC6637779__XP_002060911.2
OG0000007	Drosophila_biarmipes__LOC127010613__XP_050740807.1	Drosophila_willistoni__LOC6653374__XP_023037273.1
OG0000007	Drosophila_biarmipes__LOC127010613__XP_050740807.1	Drosophila_willistoni__LOC6653606__XP_002075944.2
OG0000007	Drosophila_biarmipes__LOC127010785__XP_050741661.1	Drosophila_willistoni__LOC124461359__XP_046868842.1
OG0000007	Drosophila_biarmipes__LOC127010785__XP_050741661.1	Drosophila_willistoni__LOC124461360__XP_046868843.1
OG0000007	Drosophila_biarmipes__LOC127010785__XP_050741661.1	Drosophila_willistoni__LOC124461366__XP_046868849.1
OG0000007	Drosophila_biarmipes__LOC127010785__XP_050741661.1	Drosophila_willistoni__LOC124461367__XP_046868850.1
OG0000007	Drosophila_biarmipes__LOC127010785__XP_050741661.1	Drosophila_willistoni__LOC124461374__XP_046868858.1
OG0000007	Drosophila_biarmipes__LOC127010785__XP_050741661.1	Drosophila_willistoni__LOC124461375__XP_046868859.1
OG0000007	Drosophila_biarmipes__LOC127010785__XP_050741661.1	Drosophila_willistoni__LOC124461382__XP_046868866.1
OG0000007	Drosophila_biarmipes__LOC127010785__XP_050741661.1	Drosophila_willistoni__LOC124461383__XP_046868867.1
OG0000007	Drosophila_biarmipes__LOC127010785__XP_050741661.1	Drosophila_willistoni__LOC124461389__XP_046868874.1
OG0000007	Drosophila_biarmipes__LOC127010785__XP_050741661.1	Drosophila_willistoni__LOC124461785__XP_046869202.1
OG0000007	Drosophila_biarmipes__LOC127010785__XP_050741661.1	Drosophila_willistoni__LOC124461786__XP_046869203.1
OG0000007	Drosophila_biarmipes__LOC127010785__XP_050741661.1	Drosophila_willistoni__LOC124461793__XP_046869210.1
OG0000007	Drosophila_biarmipes__LOC127010785__XP_050741661.1	Drosophila_willistoni__LOC124461800__XP_046869217.1
OG0000007	Drosophila_biarmipes__LOC127010785__XP_050741661.1	Drosophila_willistoni__LOC124461801__XP_046869218.1
OG0000007	Drosophila_biarmipes__LOC127010785__XP_050741661.1	Drosophila_willistoni__LOC124461813__XP_046869229.1
OG0000007	Drosophila_biarmipes__LOC127010785__XP_050741661.1	Drosophila_willistoni__LOC124462040__XP_046869391.1
OG0000007	Drosophila_biarmipes__LOC127010785__XP_050741661.1	Drosophila_willistoni__LOC124462047__XP_046869396.1
OG0000007	Drosophila_biarmipes__LOC127010785__XP_050741661.1	Drosophila_willistoni__LOC124462052__XP_046869402.1
OG0000007	Drosophila_biarmipes__LOC127010785__XP_050741661.1	Drosophila_willistoni__LOC6637426__XP_002060604.1
OG0000007	Drosophila_biarmipes__LOC127010785__XP_050741661.1	Drosophila_willistoni__LOC6637779__XP_002060911.2
OG0000007	Drosophila_biarmipes__LOC127010785__XP_050741661.1	Drosophila_willistoni__LOC6653374__XP_023037273.1
OG0000007	Drosophila_biarmipes__LOC127010785__XP_050741661.1	Drosophila_willistoni__LOC6653606__XP_002075944.2
OG0000007	Drosophila_biarmipes__LOC127010679__XP_050741047.1, Drosophila_biarmipes__LOC127010641__XP_050740926.1	Drosophila_willistoni__LOC124461102__XP_046868629.1
OG0000008	Drosophila_biarmipes__LOC108024778__XP_016950383.1	Drosophila_willistoni__LOC124460325__XP_046866826.1
OG0000008	Drosophila_biarmipes__LOC108024778__XP_016950383.1	Drosophila_willistoni__LOC124460941__XP_046868480.1
OG0000008	Drosophila_biarmipes__LOC108024778__XP_016950383.1	Drosophila_willistoni__LOC124461812__XP_046869228.1
OG0000008	Drosophila_biarmipes__LOC108024778__XP_016950383.1	Drosophila_willistoni__LOC124462050__XP_046869400.1
OG0000008	Drosophila_biarmipes__LOC108024778__XP_016950383.1	Drosophila_willistoni__LOC124462053__XP_046869403.1
OG0000008	Drosophila_biarmipes__LOC108024778__XP_016950383.1	Drosophila_willistoni__LOC6646541__XP_002069214.1
OG0000008	Drosophila_biarmipes__LOC108024778__XP_016950383.1	Drosophila_willistoni__LOC6650210__XP_002074075.1
OG0000009	Drosophila_biarmipes__LOC108022036__XP_016946371.1	Drosophila_willistoni__LOC124460606__XP_046867753.1, Drosophila_willistoni__LOC124461560__XP_046869033.1, Drosophila_willistoni__LOC124459900__XP_046865636.1, Drosophila_willistoni__LOC124461832__XP_046869248.1, Drosophila_willistoni__LOC124462025__XP_046869379.1, Drosophila_willistoni__LOC124461345__XP_046868828.1, Drosophila_willistoni__LOC124461682__XP_046869129.1, Drosophila_willistoni__LOC124462016__XP_046869371.1, Drosophila_willistoni__LOC124462007__XP_046869361.1, Drosophila_willistoni__LOC124462008__XP_046869362.1, Drosophila_willistoni__LOC124461558__XP_046869031.1, Drosophila_willistoni__LOC124461833__XP_046869249.1, Drosophila_willistoni__LOC124461617__XP_046869086.1, Drosophila_willistoni__LOC124459897__XP_046865633.1, Drosophila_willistoni__LOC124459898__XP_046865634.1, Drosophila_willistoni__LOC124459896__XP_046865632.1, Drosophila_willistoni__LOC124461406__XP_046868890.1, Drosophila_willistoni__LOC124461838__XP_046869252.1, Drosophila_willistoni__LOC124461502__XP_046868967.1, Drosophila_willistoni__LOC124459882__XP_046865617.1, Drosophila_willistoni__LOC124461640__XP_046869100.1, Drosophila_willistoni__LOC124461620__XP_046869088.1, Drosophila_willistoni__LOC124461283__XP_046868779.1, Drosophila_willistoni__LOC124462015__XP_046869369.1, Drosophila_willistoni__LOC124461768__XP_046869183.1, Drosophila_willistoni__LOC124461452__XP_046868932.1, Drosophila_willistoni__LOC124461634__XP_046869094.1, Drosophila_willistoni__LOC124460938__XP_046868478.1, Drosophila_willistoni__LOC124462036__XP_046869388.1, Drosophila_willistoni__LOC124461648__XP_046869108.1, Drosophila_willistoni__LOC124459846__XP_046865556.1, Drosophila_willistoni__LOC124461573__XP_046869047.1, Drosophila_willistoni__LOC124461574__XP_046869048.1, Drosophila_willistoni__LOC124461469__XP_046868949.1, Drosophila_willistoni__LOC124460873__XP_046868431.1, Drosophila_willistoni__LOC124461604__XP_046869077.1, Drosophila_willistoni__LOC124461282__XP_046868778.1, Drosophila_willistoni__LOC124462099__XP_046869435.1, Drosophila_willistoni__LOC124461769__XP_046869184.1, Drosophila_willistoni__LOC124460909__XP_046868465.1, Drosophila_willistoni__LOC124461315__XP_046868801.1, Drosophila_willistoni__LOC124461957__XP_046869312.1, Drosophila_willistoni__LOC124461553__XP_046869026.1, Drosophila_willistoni__LOC124461635__XP_046869095.1, Drosophila_willistoni__LOC124462012__XP_046869366.1, Drosophila_willistoni__LOC124461292__XP_046868784.1, Drosophila_willistoni__LOC124461584__XP_046869059.1, Drosophila_willistoni__LOC124461150__XP_046868658.1, Drosophila_willistoni__LOC124461066__XP_046868614.1, Drosophila_willistoni__LOC124461509__XP_046868971.1, Drosophila_willistoni__LOC124459849__XP_046865559.1, Drosophila_willistoni__LOC124460817__XP_046868360.1, Drosophila_willistoni__LOC124461534__XP_046868996.1, Drosophila_willistoni__LOC124461583__XP_046869058.1
