family_id	method	branch_id	foreground_taxon	aligned_site_index_zero	original_site_index_zero	mapping_status	site_index_zero	aligned_site_index_zero	original_site_index_zero	site_relative_position	n_taxa	n_codons	codon_id_mean	codon_id_std	codon_id_min	codon_id_max	codon_id_range	codon_id_unique_count	gap_fraction	non_gap_fraction	taxon_codon_variability	foreground_codon_id	foreground_gap	branch_codon_id	branch_gap	background_mean_codon_id	foreground_background_codon_delta	branch_background_codon_delta
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	10	10	unique	10	10	10	0.023923444976076555	9	419	56.888888888888886	50.89301293333004	0.0	105.0	105.0	4	0.4444444444444444	0.5555555555555556	50.89301293333004	101	0	101	0	51.375	49.625	49.625
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	11	11	unique	11	11	11	0.02631578947368421	9	419	58.111111111111114	52.15030509007262	0.0	116.0	116.0	4	0.4444444444444444	0.5555555555555556	52.15030509007262	101	0	101	0	52.75	48.25	48.25
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	12	12	unique	12	12	12	0.028708133971291867	9	419	56.44444444444444	50.488967136089606	0.0	103.0	103.0	4	0.4444444444444444	0.5555555555555556	50.488967136089606	102	0	102	0	50.75	51.25	51.25
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	13	13	unique	13	13	13	0.03110047846889952	9	419	49.77777777777778	44.8324727991213	0.0	101.0	101.0	5	0.4444444444444444	0.5555555555555556	44.8324727991213	101	0	101	0	43.375	57.625	57.625
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	14	14	unique	14	14	14	0.03349282296650718	9	419	64.11111111111111	57.639578309129924	0.0	125.0	125.0	4	0.4444444444444444	0.5555555555555556	57.639578309129924	101	0	101	0	59.5	41.5	41.5
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	15	15	unique	15	15	15	0.03588516746411483	9	419	62.55555555555556	56.168617396611374	0.0	118.0	118.0	4	0.4444444444444444	0.5555555555555556	56.168617396611374	104	0	104	0	57.375	46.625	46.625
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	16	16	unique	16	16	16	0.03827751196172249	9	419	52.0	58.137767414994535	0.0	117.0	117.0	2	0.5555555555555556	0.4444444444444444	58.137767414994535	117	0	117	0	43.875	73.125	73.125
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	17	17	unique	17	17	17	0.04066985645933014	9	419	42.22222222222222	47.375046825606354	0.0	105.0	105.0	4	0.5555555555555556	0.4444444444444444	47.375046825606354	89	0	89	0	36.375	52.625	52.625
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	18	18	unique	18	18	18	0.0430622009569378	9	419	44.888888888888886	50.187303494995284	0.0	101.0	101.0	2	0.5555555555555556	0.4444444444444444	50.187303494995284	101	0	101	0	37.875	63.125	63.125
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	19	19	unique	19	19	19	0.045454545454545456	9	419	34.666666666666664	49.0260701622673	0.0	104.0	104.0	2	0.6666666666666666	0.3333333333333333	49.0260701622673	0	1	0	1	39.0	-39.0	-39.0
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	20	20	unique	20	20	20	0.04784688995215311	9	419	52.0	58.137767414994535	0.0	117.0	117.0	2	0.5555555555555556	0.4444444444444444	58.137767414994535	117	0	117	0	43.875	73.125	73.125
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	21	21	unique	21	21	21	0.050239234449760764	9	419	40.888888888888886	45.846227142589136	0.0	101.0	101.0	3	0.5555555555555556	0.4444444444444444	45.846227142589136	101	0	101	0	33.375	67.625	67.625
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	22	22	unique	22	22	22	0.05263157894736842	9	419	45.111111111111114	50.43905991820326	0.0	103.0	103.0	3	0.5555555555555556	0.4444444444444444	50.43905991820326	101	0	101	0	38.125	62.875	62.875
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	23	23	unique	23	23	23	0.05502392344497608	9	419	33.666666666666664	47.6118565998942	0.0	101.0	101.0	2	0.6666666666666666	0.3333333333333333	47.6118565998942	101	0	101	0	25.25	75.75	75.75
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	24	24	unique	24	24	24	0.05741626794258373	9	419	33.666666666666664	47.6118565998942	0.0	101.0	101.0	2	0.6666666666666666	0.3333333333333333	47.6118565998942	101	0	101	0	25.25	75.75	75.75
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	25	25	unique	25	25	25	0.05980861244019139	9	419	43.333333333333336	48.45157949495099	0.0	99.0	99.0	3	0.5555555555555556	0.4444444444444444	48.45157949495099	99	0	99	0	36.375	62.625	62.625
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	26	26	unique	26	26	26	0.06220095693779904	9	419	37.77777777777778	42.23683957499603	0.0	85.0	85.0	2	0.5555555555555556	0.4444444444444444	42.23683957499603	85	0	85	0	31.875	53.125	53.125
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	27	27	unique	27	27	27	0.0645933014354067	9	419	50.22222222222222	56.339798007324916	0.0	117.0	117.0	3	0.5555555555555556	0.4444444444444444	56.339798007324916	101	0	101	0	43.875	57.125	57.125
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	28	28	unique	28	28	28	0.06698564593301436	9	419	29.333333333333332	32.79566366999692	0.0	66.0	66.0	2	0.5555555555555556	0.4444444444444444	32.79566366999692	66	0	66	0	24.75	41.25	41.25
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	29	29	unique	29	29	29	0.06937799043062201	9	419	48.888888888888886	54.659439449994856	0.0	110.0	110.0	2	0.5555555555555556	0.4444444444444444	54.659439449994856	110	0	110	0	41.25	68.75	68.75
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	30	30	unique	30	30	30	0.07177033492822966	9	419	52.44444444444444	58.68013313457424	0.0	124.0	124.0	3	0.5555555555555556	0.4444444444444444	58.68013313457424	124	0	124	0	43.5	80.5	80.5
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	31	31	unique	31	31	31	0.07416267942583732	9	419	50.22222222222222	56.904945650674094	0.0	121.0	121.0	3	0.5555555555555556	0.4444444444444444	56.904945650674094	89	0	89	0	45.375	43.625	43.625
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	32	32	unique	32	32	32	0.07655502392344497	9	419	52.44444444444444	58.87672830416504	0.0	126.0	126.0	3	0.5555555555555556	0.4444444444444444	58.87672830416504	126	0	126	0	43.25	82.75	82.75
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	33	33	unique	33	33	33	0.07894736842105263	9	419	32.666666666666664	36.527006751473934	0.0	74.0	74.0	3	0.5555555555555556	0.4444444444444444	36.527006751473934	72	0	72	0	27.75	44.25	44.25
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	34	34	unique	34	34	34	0.08133971291866028	9	419	32.44444444444444	36.273991634996584	0.0	73.0	73.0	2	0.5555555555555556	0.4444444444444444	36.273991634996584	73	0	73	0	27.375	45.625	45.625
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	35	35	unique	35	35	35	0.08373205741626795	9	419	34.666666666666664	39.93606000707743	0.0	103.0	103.0	4	0.5555555555555556	0.4444444444444444	39.93606000707743	103	0	103	0	26.125	76.875	76.875
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	36	36	unique	36	36	36	0.0861244019138756	9	419	45.0	50.53711507397311	0.0	107.0	107.0	5	0.5555555555555556	0.4444444444444444	50.53711507397311	105	0	105	0	37.5	67.5	67.5
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	37	37	unique	37	37	37	0.08851674641148326	9	419	48.111111111111114	54.59435144661527	0.0	117.0	117.0	4	0.5555555555555556	0.4444444444444444	54.59435144661527	116	0	116	0	39.625	76.375	76.375
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	38	38	unique	38	38	38	0.09090909090909091	9	419	34.333333333333336	48.554665641476255	0.0	103.0	103.0	2	0.6666666666666666	0.3333333333333333	48.554665641476255	0	1	0	1	38.625	-38.625	-38.625
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	39	39	unique	39	39	39	0.09330143540669857	9	419	27.444444444444443	38.8161223981053	0.0	83.0	83.0	3	0.6666666666666666	0.3333333333333333	38.8161223981053	0	1	0	1	30.875	-30.875	-30.875
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	40	40	unique	40	40	40	0.09569377990430622	9	419	42.0	59.398840243073955	0.0	127.0	127.0	4	0.6666666666666666	0.3333333333333333	59.398840243073955	0	1	0	1	47.25	-47.25	-47.25
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	41	41	unique	41	41	41	0.09808612440191387	9	419	33.666666666666664	47.649180942010375	0.0	105.0	105.0	4	0.6666666666666666	0.3333333333333333	47.649180942010375	0	1	0	1	37.875	-37.875	-37.875
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	42	42	unique	42	42	42	0.10047846889952153	9	419	65.22222222222223	58.582852587458994	0.0	121.0	121.0	3	0.4444444444444444	0.5555555555555556	58.582852587458994	103	0	103	0	60.5	42.5	42.5
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	43	43	unique	43	43	43	0.10287081339712918	9	419	42.0	37.64748774265467	0.0	82.0	82.0	4	0.4444444444444444	0.5555555555555556	37.64748774265467	82	0	82	0	37.0	45.0	45.0
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	44	44	unique	44	44	44	0.10526315789473684	9	419	69.44444444444444	62.11299937499415	0.0	125.0	125.0	2	0.4444444444444444	0.5555555555555556	62.11299937499415	125	0	125	0	62.5	62.5	62.5
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	45	45	unique	45	45	45	0.1076555023923445	9	419	45.666666666666664	41.14473099789193	0.0	87.0	87.0	4	0.4444444444444444	0.5555555555555556	41.14473099789193	69	0	69	0	42.75	26.25	26.25
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	46	46	unique	46	46	46	0.11004784688995216	9	419	64.88888888888889	58.039152387647285	0.0	117.0	117.0	3	0.4444444444444444	0.5555555555555556	58.039152387647285	117	0	117	0	58.375	58.625	58.625
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	47	47	unique	47	47	47	0.11244019138755981	9	419	49.0	46.15433048178927	0.0	127.0	127.0	4	0.4444444444444444	0.5555555555555556	46.15433048178927	77	0	77	0	45.5	31.5	31.5
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	48	48	unique	48	48	48	0.11483253588516747	9	419	57.22222222222222	51.25487028951552	0.0	110.0	110.0	5	0.4444444444444444	0.5555555555555556	51.25487028951552	100	0	100	0	51.875	48.125	48.125
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	49	49	unique	49	49	49	0.11722488038277512	9	419	57.0	50.98583681333038	0.0	103.0	103.0	3	0.4444444444444444	0.5555555555555556	50.98583681333038	103	0	103	0	51.25	51.75	51.75
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	50	50	unique	50	50	50	0.11961722488038277	9	419	65.0	58.137767414994535	0.0	117.0	117.0	2	0.4444444444444444	0.5555555555555556	58.137767414994535	117	0	117	0	58.5	58.5	58.5
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	51	51	unique	51	51	51	0.12200956937799043	9	419	66.11111111111111	59.131575404994436	0.0	119.0	119.0	2	0.4444444444444444	0.5555555555555556	59.131575404994436	119	0	119	0	59.5	59.5	59.5
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	52	52	unique	52	52	52	0.12440191387559808	9	419	64.66666666666667	57.8426985692903	0.0	118.0	118.0	3	0.4444444444444444	0.5555555555555556	57.8426985692903	116	0	116	0	58.25	57.75	57.75
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	53	53	unique	53	53	53	0.12679425837320574	9	419	61.666666666666664	57.181970740590764	0.0	127.0	127.0	4	0.4444444444444444	0.5555555555555556	57.181970740590764	127	0	127	0	53.5	73.5	73.5
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	54	54	unique	54	54	54	0.1291866028708134	9	419	57.44444444444444	51.42656276696598	0.0	109.0	109.0	4	0.4444444444444444	0.5555555555555556	51.42656276696598	103	0	103	0	51.75	51.25	51.25
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	55	55	unique	55	55	55	0.13157894736842105	9	419	41.111111111111114	36.770895629996545	0.0	74.0	74.0	2	0.4444444444444444	0.5555555555555556	36.770895629996545	74	0	74	0	37.0	37.0	37.0
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	56	56	unique	56	56	56	0.1339712918660287	9	419	37.0	33.17964570167814	0.0	73.0	73.0	3	0.4444444444444444	0.5555555555555556	33.17964570167814	65	0	65	0	33.5	31.5	31.5
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	57	57	unique	57	57	57	0.13636363636363635	9	419	43.666666666666664	39.06120553410734	0.0	79.0	79.0	3	0.4444444444444444	0.5555555555555556	39.06120553410734	79	0	79	0	39.25	39.75	39.75
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	58	58	unique	58	58	58	0.13875598086124402	9	419	55.77777777777778	50.017280964300014	0.0	110.0	110.0	3	0.4444444444444444	0.5555555555555556	50.017280964300014	98	0	98	0	50.5	47.5	47.5
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	59	59	unique	59	59	59	0.14114832535885166	9	419	47.111111111111114	42.14378679511488	0.0	86.0	86.0	3	0.4444444444444444	0.5555555555555556	42.14378679511488	86	0	86	0	42.25	43.75	43.75
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	60	60	unique	60	60	60	0.14354066985645933	9	419	52.55555555555556	47.00853613053487	0.0	95.0	95.0	3	0.4444444444444444	0.5555555555555556	47.00853613053487	94	0	94	0	47.375	46.625	46.625
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	61	61	unique	61	61	61	0.145933014354067	9	419	40.22222222222222	35.9807904853495	0.0	74.0	74.0	3	0.4444444444444444	0.5555555555555556	35.9807904853495	72	0	72	0	36.25	35.75	35.75
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	62	62	unique	62	62	62	0.14832535885167464	9	419	57.0	50.98365751231794	0.0	103.0	103.0	3	0.4444444444444444	0.5555555555555556	50.98365751231794	102	0	102	0	51.375	50.625	50.625
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	63	63	unique	63	63	63	0.1507177033492823	9	419	42.22222222222222	37.76470361999645	0.0	76.0	76.0	2	0.4444444444444444	0.5555555555555556	37.76470361999645	76	0	76	0	38.0	38.0	38.0
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	64	64	unique	64	64	64	0.15311004784688995	9	419	57.22222222222222	51.181111484995185	0.0	103.0	103.0	2	0.4444444444444444	0.5555555555555556	51.181111484995185	103	0	103	0	51.5	51.5	51.5
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	65	65	unique	65	65	65	0.15550239234449761	9	419	38.111111111111114	34.0993465054503	0.0	71.0	71.0	3	0.4444444444444444	0.5555555555555556	34.0993465054503	71	0	71	0	34.0	37.0	37.0
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	66	66	unique	66	66	66	0.15789473684210525	9	419	45.55555555555556	40.74612758999617	0.0	82.0	82.0	2	0.4444444444444444	0.5555555555555556	40.74612758999617	82	0	82	0	41.0	41.0	41.0
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	67	67	unique	67	67	67	0.16028708133971292	9	419	55.55555555555556	49.69039949999533	0.0	100.0	100.0	2	0.4444444444444444	0.5555555555555556	49.69039949999533	100	0	100	0	50.0	50.0	50.0
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	68	68	unique	68	68	68	0.16267942583732056	9	419	47.22222222222222	42.23683957499603	0.0	85.0	85.0	2	0.4444444444444444	0.5555555555555556	42.23683957499603	85	0	85	0	42.5	42.5	42.5
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	69	69	unique	69	69	69	0.16507177033492823	9	419	48.111111111111114	43.033435177892514	0.0	87.0	87.0	3	0.4444444444444444	0.5555555555555556	43.033435177892514	87	0	87	0	43.25	43.75	43.75
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	70	70	unique	70	70	70	0.1674641148325359	9	419	59.0	53.036674941863474	0.0	119.0	119.0	4	0.4444444444444444	0.5555555555555556	53.036674941863474	101	0	101	0	53.75	47.25	47.25
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	71	71	unique	71	71	71	0.16985645933014354	9	419	60.77777777777778	54.36456725514796	0.0	111.0	111.0	3	0.4444444444444444	0.5555555555555556	54.36456725514796	109	0	109	0	54.75	54.25	54.25
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	72	72	unique	72	72	72	0.1722488038277512	9	419	47.111111111111114	42.1464231893327	0.0	87.0	87.0	4	0.4444444444444444	0.5555555555555556	42.1464231893327	84	0	84	0	42.5	41.5	41.5
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	73	73	unique	73	73	73	0.17464114832535885	9	419	44.888888888888886	40.15648403280027	0.0	82.0	82.0	3	0.4444444444444444	0.5555555555555556	40.15648403280027	80	0	80	0	40.5	39.5	39.5
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	74	74	unique	74	74	74	0.17703349282296652	9	419	63.666666666666664	56.94831965133924	0.0	115.0	115.0	3	0.4444444444444444	0.5555555555555556	56.94831965133924	115	0	115	0	57.25	57.75	57.75
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	75	75	unique	75	75	75	0.17942583732057416	9	419	66.22222222222223	59.2879560146499	0.0	126.0	126.0	4	0.4444444444444444	0.5555555555555556	59.2879560146499	118	0	118	0	59.75	58.25	58.25
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	76	76	unique	76	76	76	0.18181818181818182	9	419	41.44444444444444	37.073833573053506	0.0	75.0	75.0	3	0.4444444444444444	0.5555555555555556	37.073833573053506	75	0	75	0	37.25	37.75	37.75
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	77	77	unique	77	77	77	0.18421052631578946	9	419	59.0	52.793097191878324	0.0	110.0	110.0	5	0.4444444444444444	0.5555555555555556	52.793097191878324	105	0	105	0	53.25	51.75	51.75
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	78	78	unique	78	78	78	0.18660287081339713	9	419	54.44444444444444	48.69659150999542	0.0	98.0	98.0	2	0.4444444444444444	0.5555555555555556	48.69659150999542	98	0	98	0	49.0	49.0	49.0
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	79	79	unique	79	79	79	0.18899521531100477	9	419	58.666666666666664	20.741798914805393	0.0	66.0	66.0	2	0.1111111111111111	0.8888888888888888	20.741798914805393	66	0	66	0	57.75	8.25	8.25
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	80	80	unique	80	80	80	0.19138755980861244	9	419	68.11111111111111	26.995655800494372	0.0	109.0	109.0	5	0.1111111111111111	0.8888888888888888	26.995655800494372	68	0	68	0	68.125	-0.125	-0.125
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	81	81	unique	81	81	81	0.1937799043062201	9	419	58.666666666666664	20.741798914805393	0.0	66.0	66.0	2	0.1111111111111111	0.8888888888888888	20.741798914805393	66	0	66	0	57.75	8.25	8.25
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	82	82	unique	82	82	82	0.19617224880382775	9	419	87.33333333333333	33.51284994015148	0.0	111.0	111.0	5	0.1111111111111111	0.8888888888888888	33.51284994015148	111	0	111	0	84.375	26.625	26.625
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	83	83	unique	83	83	83	0.19856459330143542	9	419	93.22222222222223	32.97061916911877	0.0	107.0	107.0	4	0.1111111111111111	0.8888888888888888	32.97061916911877	105	0	105	0	91.75	13.25	13.25
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	84	84	unique	84	84	84	0.20095693779904306	9	419	68.44444444444444	24.198765400606295	0.0	77.0	77.0	2	0.1111111111111111	0.8888888888888888	24.198765400606295	77	0	77	0	67.375	9.625	9.625
