replicate	seed	status	max_gene_support	max_branch_support	called_branch_site_rows	max_site_score	q95_site_score	q99_site_score
18	20260547	scored	0.2755945920944214	0.2755945920944214	4881	0.2755945920944214	0.14798879623413086	0.18252508342266083
19	20260548	scored	0.31507402658462524	0.31507402658462524	4894	0.31507402658462524	0.14705702662467957	0.18483415246009827
20	20260549	scored	0.37567898631095886	0.37567898631095886	4907	0.37567898631095886	0.14861278235912323	0.18302980065345764
21	20260550	scored	0.25620028376579285	0.25620028376579285	4878	0.25620028376579285	0.14533621072769165	0.1863313913345337
22	20260551	scored	0.3501530587673187	0.3501530587673187	4892	0.3501530587673187	0.14621970057487488	0.1886226236820221
23	20260552	scored	0.2701241672039032	0.2701241672039032	4855	0.2701241672039032	0.14735737442970276	0.18467728793621063
24	20260553	scored	0.3010776937007904	0.3010776937007904	4883	0.3010776937007904	0.1471741646528244	0.1830395758152008
25	20260554	scored	0.39549893140792847	0.39549893140792847	4884	0.39549893140792847	0.14587494730949402	0.18163876235485077
26	20260555	scored	0.2581600546836853	0.2581600546836853	4913	0.2581600546836853	0.14544188976287842	0.18086299300193787
27	20260556	scored	0.2640572786331177	0.2640572786331177	4893	0.2640572786331177	0.1450292319059372	0.18892419338226318
28	20260557	scored	0.29651719331741333	0.29651719331741333	4901	0.29651719331741333	0.1459408402442932	0.18626616895198822
29	20260558	scored	0.2976679801940918	0.2976679801940918	4884	0.2976679801940918	0.14444437623023987	0.18254144489765167
30	20260559	scored	0.2651209533214569	0.2651209533214569	4889	0.2651209533214569	0.14599570631980896	0.184805765748024
31	20260560	scored	0.5511341691017151	0.5511341691017151	4887	0.5511341691017151	0.14666089415550232	0.1852610558271408
32	20260561	scored	0.2677130103111267	0.2677130103111267	4889	0.2677130103111267	0.1463325023651123	0.18516622483730316
33	20260562	scored	0.27676746249198914	0.27676746249198914	4883	0.27676746249198914	0.14555108547210693	0.18494948744773865
34	20260563	scored	0.2986573576927185	0.2986573576927185	4890	0.2986573576927185	0.14687205851078033	0.18408645689487457
35	20260564	scored	0.416747123003006	0.416747123003006	4903	0.416747123003006	0.14374414086341858	0.18212376534938812
36	20260565	scored	0.2812187671661377	0.2812187671661377	4885	0.2812187671661377	0.14361754059791565	0.18236497044563293
37	20260566	scored	0.2559744715690613	0.2559744715690613	4904	0.2559744715690613	0.1491556465625763	0.1824302077293396
38	20260567	scored	0.3115696907043457	0.3115696907043457	4913	0.3115696907043457	0.14726625382900238	0.18353550136089325
39	20260568	scored	0.3303089141845703	0.3303089141845703	4892	0.3303089141845703	0.1485084444284439	0.18744461238384247
40	20260569	scored	0.7569531798362732	0.7569531798362732	4886	0.7569531798362732	0.14762462675571442	0.18696247041225433
41	20260570	scored	0.26034465432167053	0.26034465432167053	4902	0.26034465432167053	0.14807932078838348	0.1851423680782318
42	20260571	scored	0.2603214979171753	0.2603214979171753	4885	0.2603214979171753	0.1473843902349472	0.18468448519706726
43	20260572	scored	0.2593073844909668	0.2593073844909668	4867	0.2593073844909668	0.15015611052513123	0.18480226397514343
44	20260573	scored	0.27449092268943787	0.27449092268943787	4902	0.27449092268943787	0.14587703347206116	0.18115964531898499
45	20260574	scored	0.2610788345336914	0.2610788345336914	4870	0.2610788345336914	0.14699462056159973	0.18738049268722534
46	20260575	scored	0.2648873031139374	0.2648873031139374	4891	0.2648873031139374	0.14325715601444244	0.18257202208042145
47	20260576	scored	0.3369208574295044	0.3369208574295044	4883	0.3369208574295044	0.14865662157535553	0.18502086400985718
48	20260577	scored	0.29157155752182007	0.29157155752182007	4900	0.29157155752182007	0.1489902287721634	0.1873268336057663
49	20260578	scored	0.2769983410835266	0.2769983410835266	4901	0.2769983410835266	0.14520832896232605	0.18214093148708344
50	20260579	scored	0.2743213176727295	0.2743213176727295	4905	0.2743213176727295	0.14520710706710815	0.1867215931415558
51	20260580	scored	0.441742867231369	0.441742867231369	4913	0.441742867231369	0.14541544020175934	0.18919633328914642
52	20260581	scored	0.266038715839386	0.266038715839386	4877	0.266038715839386	0.14737769961357117	0.18146255612373352
53	20260582	scored	0.2755868136882782	0.2755868136882782	4886	0.2755868136882782	0.14468401670455933	0.17997322976589203
54	20260583	scored	0.26127350330352783	0.26127350330352783	4893	0.26127350330352783	0.14787505567073822	0.1845831722021103
55	20260584	scored	0.2637072801589966	0.2637072801589966	4897	0.2637072801589966	0.14472195506095886	0.17967170476913452
56	20260585	scored	0.2824171483516693	0.2824171483516693	4912	0.2824171483516693	0.14538997411727905	0.18664610385894775
57	20260586	scored	0.2685050964355469	0.2685050964355469	4902	0.2685050964355469	0.14761635661125183	0.18495996296405792
58	20260587	scored	0.7428761720657349	0.7428761720657349	4911	0.7428761720657349	0.14824865758419037	0.1903870850801468
59	20260588	scored	0.26196515560150146	0.26196515560150146	4905	0.26196515560150146	0.1472902148962021	0.18609832227230072
60	20260589	scored	0.26455262303352356	0.26455262303352356	4877	0.26455262303352356	0.1473807841539383	0.18509727716445923
61	20260590	scored	0.27776795625686646	0.27776795625686646	4889	0.27776795625686646	0.14571739733219147	0.1837865561246872
62	20260591	scored	0.3605289161205292	0.3605289161205292	4911	0.3605289161205292	0.14648199081420898	0.17962917685508728
63	20260592	scored	0.25553378462791443	0.25553378462791443	4877	0.25553378462791443	0.14467646181583405	0.1876576542854309
64	20260593	scored	0.3741884231567383	0.3741884231567383	4874	0.3741884231567383	0.14639754593372345	0.18948452174663544
65	20260594	scored	0.39035454392433167	0.39035454392433167	4898	0.39035454392433167	0.1463325023651123	0.18678680062294006
66	20260595	scored	0.5956982374191284	0.5956982374191284	4888	0.5956982374191284	0.14538483321666718	0.18197065591812134
67	20260596	scored	0.2771320343017578	0.2771320343017578	4913	0.2771320343017578	0.14376607537269592	0.18233875930309296
68	20260597	scored	0.26744043827056885	0.26744043827056885	4899	0.26744043827056885	0.14874044060707092	0.18508680164813995
69	20260598	scored	0.24886751174926758	0.24886751174926758	4875	0.24886751174926758	0.14519120752811432	0.18503937125205994
70	20260599	scored	0.27671170234680176	0.27671170234680176	4892	0.27671170234680176	0.14640751481056213	0.1870187371969223
71	20260600	scored	0.2615590989589691	0.2615590989589691	4892	0.2615590989589691	0.14652566611766815	0.1851140260696411
72	20260601	scored	0.26842641830444336	0.26842641830444336	4876	0.26842641830444336	0.1455519199371338	0.18158303201198578
73	20260602	scored	0.2757870852947235	0.2757870852947235	4851	0.2757870852947235	0.14618343114852905	0.18491587042808533
74	20260603	scored	0.27500593662261963	0.27500593662261963	4892	0.27500593662261963	0.14585933089256287	0.18681982159614563
75	20260604	scored	0.3403339684009552	0.3403339684009552	4889	0.3403339684009552	0.1467909812927246	0.18626753985881805
76	20260605	scored	0.6899961233139038	0.6899961233139038	4901	0.6899961233139038	0.14776939153671265	0.1825038194656372
77	20260606	scored	0.7068855166435242	0.7068855166435242	4894	0.7068855166435242	0.14743128418922424	0.18447494506835938
78	20260607	scored	0.30424660444259644	0.30424660444259644	4871	0.30424660444259644	0.1487659066915512	0.18761706352233887
79	20260608	scored	0.2609703540802002	0.2609703540802002	4888	0.2609703540802002	0.14645200967788696	0.18204312026500702
80	20260609	scored	0.619687557220459	0.619687557220459	4869	0.619687557220459	0.14937233924865723	0.18174368143081665
81	20260610	scored	0.3097572326660156	0.3097572326660156	4892	0.3097572326660156	0.14443381130695343	0.18149210512638092
82	20260611	scored	0.2587590217590332	0.2587590217590332	4899	0.2587590217590332	0.14695152640342712	0.18566949665546417
83	20260612	scored	0.2642298936843872	0.2642298936843872	4881	0.2642298936843872	0.14892010390758514	0.18642008304595947
84	20260613	scored	0.2605959475040436	0.2605959475040436	4883	0.2605959475040436	0.14613567292690277	0.18412530422210693
85	20260614	scored	0.2593057155609131	0.2593057155609131	4883	0.2593057155609131	0.14650043845176697	0.18485698103904724
86	20260615	scored	0.2828109562397003	0.2828109562397003	4876	0.2828109562397003	0.14743714034557343	0.18740595877170563
87	20260616	scored	0.2678960859775543	0.2678960859775543	4904	0.2678960859775543	0.1480720490217209	0.18296006321907043
88	20260617	scored	0.2788964509963989	0.2788964509963989	4889	0.2788964509963989	0.14393271505832672	0.18314193189144135
89	20260618	scored	0.3336564004421234	0.3336564004421234	4865	0.3336564004421234	0.1453002393245697	0.18336479365825653
90	20260619	scored	0.38140854239463806	0.38140854239463806	4874	0.38140854239463806	0.14556270837783813	0.18488985300064087
91	20260620	scored	0.25717493891716003	0.25717493891716003	4876	0.25717493891716003	0.14648310840129852	0.18051178753376007
92	20260621	scored	0.2655384838581085	0.2655384838581085	4888	0.2655384838581085	0.14703816175460815	0.190629243850708
93	20260622	scored	0.627963125705719	0.627963125705719	4894	0.627963125705719	0.14512676000595093	0.18490059673786163
94	20260623	scored	0.26916563510894775	0.26916563510894775	4937	0.26916563510894775	0.1466701477766037	0.1831282675266266
95	20260624	scored	0.27330365777015686	0.27330365777015686	4895	0.27330365777015686	0.1460888385772705	0.1816805601119995
96	20260625	scored	0.34208622574806213	0.34208622574806213	4919	0.34208622574806213	0.14759443700313568	0.18328329920768738
97	20260626	scored	0.26874685287475586	0.26874685287475586	4903	0.26874685287475586	0.14351244270801544	0.18423253297805786
98	20260627	scored	0.5589839816093445	0.5589839816093445	4915	0.5589839816093445	0.14445841312408447	0.18467549979686737
99	20260628	scored	0.3152691721916199	0.3152691721916199	4889	0.3152691721916199	0.14606334269046783	0.18167297542095184
100	20260629	scored	0.2681348919868469	0.2681348919868469	4901	0.2681348919868469	0.1467248648405075	0.18760865926742554
101	20260630	scored	0.2999211847782135	0.2999211847782135	4897	0.2999211847782135	0.14804482460021973	0.18745726346969604
102	20260631	scored	0.3234163820743561	0.3234163820743561	4893	0.3234163820743561	0.14511772990226746	0.18208421766757965
103	20260632	scored	0.27661067247390747	0.27661067247390747	4890	0.27661067247390747	0.14678891003131866	0.18836413323879242
104	20260633	scored	0.2820885181427002	0.2820885181427002	4907	0.2820885181427002	0.14717726409435272	0.18851202726364136
105	20260634	scored	0.28141650557518005	0.28141650557518005	4915	0.28141650557518005	0.14465145766735077	0.17805741727352142
106	20260635	scored	0.27190083265304565	0.27190083265304565	4880	0.27190083265304565	0.14840619266033173	0.18371756374835968
107	20260636	scored	0.2711642384529114	0.2711642384529114	4884	0.2711642384529114	0.14635547995567322	0.1850888729095459
108	20260637	scored	0.27425146102905273	0.27425146102905273	4909	0.27425146102905273	0.1455143541097641	0.1818692982196808
109	20260638	scored	0.3013341724872589	0.3013341724872589	4913	0.3013341724872589	0.14710783958435059	0.18369293212890625
110	20260639	scored	0.2664768099784851	0.2664768099784851	4901	0.2664768099784851	0.14643864333629608	0.1849629282951355
111	20260640	scored	0.2575388550758362	0.2575388550758362	4913	0.2575388550758362	0.1466892659664154	0.18364685773849487
112	20260641	scored	0.651650071144104	0.651650071144104	4897	0.651650071144104	0.146629199385643	0.18808473646640778
113	20260642	scored	0.3543621897697449	0.3543621897697449	4881	0.3543621897697449	0.14670610427856445	0.18354175984859467
114	20260643	scored	0.2729613184928894	0.2729613184928894	4893	0.2729613184928894	0.14960172772407532	0.18671920895576477
115	20260644	scored	0.27321329712867737	0.27321329712867737	4894	0.27321329712867737	0.14670506119728088	0.18200339376926422
116	20260645	scored	0.29648491740226746	0.29648491740226746	4911	0.29648491740226746	0.14466451108455658	0.18406900763511658
117	20260646	scored	0.28073033690452576	0.28073033690452576	4883	0.28073033690452576	0.1461554914712906	0.18767999112606049
118	20260647	scored	0.6204010844230652	0.6204010844230652	4901	0.6204010844230652	0.14702394604682922	0.18408331274986267
119	20260648	scored	0.25825709104537964	0.25825709104537964	4872	0.25825709104537964	0.14481616020202637	0.18455979228019714
120	20260649	scored	0.26222193241119385	0.26222193241119385	4925	0.26222193241119385	0.14318561553955078	0.1817914843559265
121	20260650	scored	0.3772670328617096	0.3772670328617096	4899	0.3772670328617096	0.1462201625108719	0.18069303035736084
122	20260651	scored	0.6415852904319763	0.6415852904319763	4882	0.6415852904319763	0.147981196641922	0.18327781558036804
123	20260652	scored	0.2875294089317322	0.2875294089317322	4895	0.2875294089317322	0.1487707495689392	0.18673460185527802
124	20260653	scored	0.25140008330345154	0.25140008330345154	4888	0.25140008330345154	0.14693589508533478	0.18665452301502228
125	20260654	scored	0.2671644985675812	0.2671644985675812	4885	0.2671644985675812	0.1462363600730896	0.18118594586849213
126	20260655	scored	0.36539721488952637	0.36539721488952637	4898	0.36539721488952637	0.14861948788166046	0.18278953433036804
127	20260656	scored	0.27215591073036194	0.27215591073036194	4891	0.27215591073036194	0.1473713219165802	0.18348214030265808
128	20260657	scored	0.36157599091529846	0.36157599091529846	4904	0.36157599091529846	0.14488638937473297	0.18299880623817444
129	20260658	scored	0.2723388075828552	0.2723388075828552	4912	0.2723388075828552	0.14576317369937897	0.18352201581001282
130	20260659	scored	0.2764228582382202	0.2764228582382202	4898	0.2764228582382202	0.14712950587272644	0.1811605542898178
131	20260660	scored	0.30254751443862915	0.30254751443862915	4888	0.30254751443862915	0.14371837675571442	0.1831682026386261
132	20260661	scored	0.4059578776359558	0.4059578776359558	4903	0.4059578776359558	0.14843733608722687	0.18155813217163086
133	20260662	scored	0.29036614298820496	0.29036614298820496	4902	0.29036614298820496	0.1465175598859787	0.18330945074558258
134	20260663	scored	0.274616539478302	0.274616539478302	4901	0.274616539478302	0.1466681957244873	0.18354137241840363
135	20260664	scored	0.31048285961151123	0.31048285961151123	4898	0.31048285961151123	0.1450859159231186	0.18129295110702515
136	20260665	scored	0.5668667554855347	0.5668667554855347	4893	0.5668667554855347	0.14684835076332092	0.18196715414524078
137	20260666	scored	0.29609066247940063	0.29609066247940063	4911	0.29609066247940063	0.14656855165958405	0.18818967044353485
138	20260667	scored	0.27268895506858826	0.27268895506858826	4886	0.27268895506858826	0.14460419118404388	0.18143771588802338
139	20260668	scored	0.26736530661582947	0.26736530661582947	4894	0.26736530661582947	0.1464848667383194	0.18244783580303192
140	20260669	scored	0.2807660400867462	0.2807660400867462	4898	0.2807660400867462	0.14506815373897552	0.18257920444011688
141	20260670	scored	0.26630276441574097	0.26630276441574097	4936	0.26630276441574097	0.14727377891540527	0.18201564252376556
142	20260671	scored	0.2580339312553406	0.2580339312553406	4899	0.2580339312553406	0.14705263078212738	0.18350820243358612
143	20260672	scored	0.3199408948421478	0.3199408948421478	4883	0.3199408948421478	0.14913994073867798	0.18786129355430603
144	20260673	scored	0.2571060359477997	0.2571060359477997	4894	0.2571060359477997	0.14730440080165863	0.1882706731557846
145	20260674	scored	0.33730578422546387	0.33730578422546387	4883	0.33730578422546387	0.1459147036075592	0.18136966228485107
146	20260675	scored	0.6751035451889038	0.6751035451889038	4884	0.6751035451889038	0.14646130800247192	0.18495424091815948
147	20260676	scored	0.28830161690711975	0.28830161690711975	4886	0.28830161690711975	0.14683757722377777	0.17979906499385834
148	20260677	scored	0.26119711995124817	0.26119711995124817	4893	0.26119711995124817	0.14743608236312866	0.17952747642993927
149	20260678	scored	0.2755642831325531	0.2755642831325531	4891	0.2755642831325531	0.14482305943965912	0.18032306432724
150	20260679	scored	0.2522988021373749	0.2522988021373749	4886	0.2522988021373749	0.1456480771303177	0.18509235978126526
151	20260680	scored	0.26146674156188965	0.26146674156188965	4880	0.26146674156188965	0.14605051279067993	0.1818716824054718
152	20260681	scored	0.40257561206817627	0.40257561206817627	4894	0.40257561206817627	0.1462201625108719	0.18284809589385986
153	20260682	scored	0.2803865671157837	0.2803865671157837	4919	0.2803865671157837	0.14489318430423737	0.18105562031269073
154	20260683	scored	0.5512294173240662	0.5512294173240662	4897	0.5512294173240662	0.14587704837322235	0.187229722738266
155	20260684	scored	0.2742812931537628	0.2742812931537628	4889	0.2742812931537628	0.14796845614910126	0.18510301411151886
156	20260685	scored	0.357008159160614	0.357008159160614	4895	0.357008159160614	0.14792978763580322	0.18829162418842316
157	20260686	scored	0.2734183967113495	0.2734183967113495	4886	0.2734183967113495	0.14800745248794556	0.18043118715286255
158	20260687	scored	0.35920652747154236	0.35920652747154236	4908	0.35920652747154236	0.14684762060642242	0.18330945074558258
159	20260688	scored	0.32935288548469543	0.32935288548469543	4897	0.32935288548469543	0.14761121571063995	0.1866162121295929
160	20260689	scored	0.3181721568107605	0.3181721568107605	4914	0.3181721568107605	0.14748172461986542	0.18552784621715546
161	20260690	scored	0.2801347076892853	0.2801347076892853	4901	0.2801347076892853	0.14412222802639008	0.18555206060409546
162	20260691	scored	0.24804869294166565	0.24804869294166565	4901	0.24804869294166565	0.14558231830596924	0.18251198530197144
163	20260692	scored	0.29261890053749084	0.29261890053749084	4880	0.29261890053749084	0.14662691950798035	0.18706613779067993
164	20260693	scored	0.7509982585906982	0.7509982585906982	4886	0.7509982585906982	0.14838044345378876	0.18666762113571167
165	20260694	scored	0.25551319122314453	0.25551319122314453	4898	0.25551319122314453	0.14574608206748962	0.18331219255924225
166	20260695	scored	0.26842278242111206	0.26842278242111206	4901	0.26842278242111206	0.14458304643630981	0.1826821118593216
167	20260696	scored	0.2622690498828888	0.2622690498828888	4896	0.2622690498828888	0.14644834399223328	0.1830974519252777
168	20260697	scored	0.29181671142578125	0.29181671142578125	4892	0.29181671142578125	0.14555451273918152	0.18350352346897125
169	20260698	scored	0.6176398396492004	0.6176398396492004	4883	0.6176398396492004	0.146210715174675	0.18667177855968475
170	20260699	scored	0.35561418533325195	0.35561418533325195	4907	0.35561418533325195	0.14792127907276154	0.18516534566879272
171	20260700	scored	0.2794003486633301	0.2794003486633301	4889	0.2794003486633301	0.14833076298236847	0.18407520651817322
172	20260701	scored	0.27409496903419495	0.27409496903419495	4911	0.27409496903419495	0.14446955919265747	0.18535441160202026
173	20260702	scored	0.3535236716270447	0.3535236716270447	4896	0.3535236716270447	0.1475515514612198	0.1833178848028183
174	20260703	scored	0.2645053267478943	0.2645053267478943	4902	0.2645053267478943	0.14551009237766266	0.18189407885074615
175	20260704	scored	0.269876092672348	0.269876092672348	4892	0.269876092672348	0.14476735889911652	0.18448121845722198
176	20260705	scored	0.5318781137466431	0.5318781137466431	4877	0.5318781137466431	0.14917133748531342	0.18457317352294922
177	20260706	scored	0.2636489272117615	0.2636489272117615	4884	0.2636489272117615	0.14664964377880096	0.1850639134645462
178	20260707	scored	0.6142241358757019	0.6142241358757019	4890	0.6142241358757019	0.14569756388664246	0.18353600800037384
179	20260708	scored	0.26316726207733154	0.26316726207733154	4918	0.26316726207733154	0.14793477952480316	0.1870051622390747
180	20260709	scored	0.2737334370613098	0.2737334370613098	4901	0.2737334370613098	0.1450061947107315	0.18424440920352936
181	20260710	scored	0.4972994327545166	0.4972994327545166	4906	0.4972994327545166	0.15004009008407593	0.1852257400751114
182	20260711	scored	0.2724878191947937	0.2724878191947937	4893	0.2724878191947937	0.14601580798625946	0.1868947595357895
183	20260712	scored	0.26899826526641846	0.26899826526641846	4918	0.26899826526641846	0.14895513653755188	0.1886739432811737
184	20260713	scored	0.24977409839630127	0.24977409839630127	4879	0.24977409839630127	0.14804333448410034	0.18443334102630615
185	20260714	scored	0.2688073217868805	0.2688073217868805	4892	0.2688073217868805	0.1472548246383667	0.1864071786403656
186	20260715	scored	0.2791614532470703	0.2791614532470703	4875	0.2791614532470703	0.1440376341342926	0.18496179580688477
187	20260716	scored	0.26850253343582153	0.26850253343582153	4866	0.26850253343582153	0.14487314224243164	0.1817483752965927
188	20260717	scored	0.5801723003387451	0.5801723003387451	4891	0.5801723003387451	0.14599734544754028	0.18640097975730896
189	20260718	scored	0.5866692066192627	0.5866692066192627	4874	0.5866692066192627	0.14718280732631683	0.18665820360183716
190	20260719	scored	0.2709488272666931	0.2709488272666931	4865	0.2709488272666931	0.14934411644935608	0.1858825981616974
191	20260720	scored	0.4324035346508026	0.4324035346508026	4893	0.4324035346508026	0.14588485658168793	0.18232771754264832
192	20260721	scored	0.27368614077568054	0.27368614077568054	4890	0.27368614077568054	0.14558742940425873	0.18288299441337585
193	20260722	scored	0.2790452241897583	0.2790452241897583	4905	0.2790452241897583	0.1480751484632492	0.18288187682628632
194	20260723	scored	0.2781100869178772	0.2781100869178772	4887	0.2781100869178772	0.14567425847053528	0.18922638893127441
195	20260724	scored	0.3027098774909973	0.3027098774909973	4895	0.3027098774909973	0.14599797129631042	0.18291030824184418
196	20260725	scored	0.2786746919155121	0.2786746919155121	4901	0.2786746919155121	0.14936226606369019	0.18935564160346985
197	20260726	scored	0.2581057846546173	0.2581057846546173	4879	0.2581057846546173	0.14871825277805328	0.1892041116952896
198	20260727	scored	0.3079546391963959	0.3079546391963959	4857	0.3079546391963959	0.14686894416809082	0.18104475736618042
199	20260728	scored	0.2696312665939331	0.2696312665939331	4886	0.2696312665939331	0.14515207707881927	0.1843605637550354
200	20260729	scored	0.3272683024406433	0.3272683024406433	4916	0.3272683024406433	0.14570491015911102	0.18338428437709808
201	20260730	scored	0.39037561416625977	0.39037561416625977	4896	0.39037561416625977	0.14486202597618103	0.18258486688137054
202	20260731	scored	0.29907017946243286	0.29907017946243286	4924	0.29907017946243286	0.14489684998989105	0.1838759183883667
203	20260732	scored	0.2733234763145447	0.2733234763145447	4900	0.2733234763145447	0.14466539025306702	0.18275046348571777
204	20260733	scored	0.26277652382850647	0.26277652382850647	4887	0.26277652382850647	0.14768150448799133	0.18927408754825592
205	20260734	scored	0.462031751871109	0.462031751871109	4875	0.462031751871109	0.14624656736850739	0.1837221384048462
206	20260735	scored	0.2577020227909088	0.2577020227909088	4887	0.2577020227909088	0.14832107722759247	0.18470171093940735
207	20260736	scored	0.2714163064956665	0.2714163064956665	4906	0.2714163064956665	0.14606435596942902	0.18569979071617126
208	20260737	scored	0.2685806155204773	0.2685806155204773	4878	0.2685806155204773	0.14693859219551086	0.1900177150964737
209	20260738	scored	0.31413382291793823	0.31413382291793823	4905	0.31413382291793823	0.14508265256881714	0.1886376440525055
210	20260739	scored	0.26488810777664185	0.26488810777664185	4894	0.26488810777664185	0.14787398278713226	0.1888512820005417
211	20260740	scored	0.3421054482460022	0.3421054482460022	4873	0.3421054482460022	0.14547042548656464	0.18729302287101746
212	20260741	scored	0.2567509710788727	0.2567509710788727	4913	0.2567509710788727	0.14606119692325592	0.18164792656898499
213	20260742	scored	0.26802361011505127	0.26802361011505127	4900	0.26802361011505127	0.14674167335033417	0.18657226860523224
214	20260743	scored	0.26815304160118103	0.26815304160118103	4898	0.26815304160118103	0.1468430757522583	0.18415366113185883
215	20260744	scored	0.45549890398979187	0.45549890398979187	4874	0.45549890398979187	0.147625133395195	0.1830132156610489
216	20260745	scored	0.28694474697113037	0.28694474697113037	4900	0.28694474697113037	0.14740538597106934	0.18288731575012207
217	20260746	scored	0.3916621804237366	0.3916621804237366	4889	0.3916621804237366	0.14957544207572937	0.1896156519651413
218	20260747	scored	0.279578298330307	0.279578298330307	4893	0.279578298330307	0.14777863025665283	0.1853816956281662
219	20260748	scored	0.5786514282226562	0.5786514282226562	4889	0.5786514282226562	0.14649885892868042	0.18668179214000702
220	20260749	scored	0.2961697280406952	0.2961697280406952	4883	0.2961697280406952	0.14752858877182007	0.18738043308258057
221	20260750	scored	0.2689063251018524	0.2689063251018524	4896	0.2689063251018524	0.14807988703250885	0.18175838887691498
222	20260751	scored	0.3359028995037079	0.3359028995037079	4880	0.3359028995037079	0.1476891040802002	0.18676474690437317
223	20260752	scored	0.2738206684589386	0.2738206684589386	4905	0.2738206684589386	0.14395485818386078	0.18295520544052124
224	20260753	scored	0.2941727638244629	0.2941727638244629	4901	0.2941727638244629	0.14710688591003418	0.18513596057891846
225	20260754	scored	0.2643868625164032	0.2643868625164032	4903	0.2643868625164032	0.14578962326049805	0.18324266374111176
226	20260755	scored	0.30437031388282776	0.30437031388282776	4862	0.30437031388282776	0.1444959044456482	0.18031401932239532
227	20260756	scored	0.29389700293540955	0.29389700293540955	4894	0.29389700293540955	0.14307630062103271	0.18357974290847778
228	20260757	scored	0.2737455666065216	0.2737455666065216	4902	0.2737455666065216	0.14861948788166046	0.18406355381011963
229	20260758	scored	0.5443201065063477	0.5443201065063477	4915	0.5443201065063477	0.1472795605659485	0.1834133416414261
230	20260759	scored	0.2656314969062805	0.2656314969062805	4873	0.2656314969062805	0.14569786190986633	0.18326333165168762
231	20260760	scored	0.3782044053077698	0.3782044053077698	4908	0.3782044053077698	0.1470000147819519	0.18447543680667877
232	20260761	scored	0.28497743606567383	0.28497743606567383	4901	0.28497743606567383	0.14581911265850067	0.1841854304075241
233	20260762	scored	0.25880998373031616	0.25880998373031616	4914	0.25880998373031616	0.1452881097793579	0.18617607653141022
234	20260763	scored	0.2739831507205963	0.2739831507205963	4901	0.2739831507205963	0.1427948921918869	0.18245036900043488
235	20260764	scored	0.26157739758491516	0.26157739758491516	4906	0.26157739758491516	0.14801743626594543	0.1916244924068451
236	20260765	scored	0.32442277669906616	0.32442277669906616	4865	0.32442277669906616	0.14592792093753815	0.18131975829601288
237	20260766	scored	0.2619166076183319	0.2619166076183319	4904	0.2619166076183319	0.1463281214237213	0.1836514174938202
238	20260767	scored	0.2792644798755646	0.2792644798755646	4885	0.2792644798755646	0.1480904221534729	0.1858900487422943
239	20260768	scored	0.2664419114589691	0.2664419114589691	4904	0.2664419114589691	0.14621293544769287	0.18429669737815857
240	20260769	scored	0.5188660621643066	0.5188660621643066	4886	0.5188660621643066	0.14903338253498077	0.1887940615415573
241	20260770	scored	0.3265189826488495	0.3265189826488495	4877	0.3265189826488495	0.14699915051460266	0.18417567014694214
242	20260771	scored	0.3919745683670044	0.3919745683670044	4903	0.3919745683670044	0.14772535860538483	0.18967090547084808
243	20260772	scored	0.28535783290863037	0.28535783290863037	4912	0.28535783290863037	0.14610408246517181	0.1873524785041809
244	20260773	scored	0.41420257091522217	0.41420257091522217	4886	0.41420257091522217	0.14566223323345184	0.18699383735656738
