family_id	method	branch_id	foreground_taxon	aligned_site_index_zero	original_site_index_zero	mapping_status	site_index_zero	aligned_site_index_zero	original_site_index_zero	site_relative_position	n_taxa	n_codons	codon_id_mean	codon_id_std	codon_id_min	codon_id_max	codon_id_range	codon_id_unique_count	gap_fraction	non_gap_fraction	taxon_codon_variability	foreground_codon_id	foreground_gap	branch_codon_id	branch_gap	background_mean_codon_id	foreground_background_codon_delta	branch_background_codon_delta
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6649577__XP_002072051.2	Drosophila_willistoni_Drosophila_willistoni__LOC6649577__XP_002072051.2	0	0	unique	0	0	0	0.0	12	472	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6538194__XP_002098722.2	Drosophila_yakuba_Drosophila_yakuba__LOC6538194__XP_002098722.2	0	0	unique	0	0	0	0.0	12	472	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6498930__XP_001955657.2	Drosophila_ananassae_Drosophila_ananassae__LOC6498930__XP_001955657.2	1	1	unique	1	1	1	0.0021231422505307855	12	472	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108024645__XP_016950184.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108024645__XP_016950184.1	1	1	unique	1	1	1	0.0021231422505307855	12	472	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117144652__XP_033165842.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117144652__XP_033165842.1	1	1	unique	1	1	1	0.0021231422505307855	12	472	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__betaTub97EF__NP_651606.2	Drosophila_melanogaster_Drosophila_melanogaster__betaTub97EF__NP_651606.2	1	1	unique	1	1	1	0.0021231422505307855	12	472	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__betaTub97EF__XP_003736391.1	Drosophila_pseudoobscura_Drosophila_pseudoobscura__betaTub97EF__XP_003736391.1	1	1	unique	1	1	1	0.0021231422505307855	12	472	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__betaTub97EF__XP_032576637.1	Drosophila_sechellia_Drosophila_sechellia__betaTub97EF__XP_032576637.1	1	1	unique	1	1	1	0.0021231422505307855	12	472	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6739786__XP_016036667.1	Drosophila_simulans_Drosophila_simulans__LOC6739786__XP_016036667.1	1	1	unique	1	1	1	0.0021231422505307855	12	472	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117897194__XP_034661786.1	Drosophila_subobscura_Drosophila_subobscura__LOC117897194__XP_034661786.1	1	1	unique	1	1	1	0.0021231422505307855	12	472	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__betaTub97EF__XP_065722602.1	Drosophila_suzukii_Drosophila_suzukii__betaTub97EF__XP_065722602.1	1	1	unique	1	1	1	0.0021231422505307855	12	472	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__betaTub97EF__XP_002054511.2	Drosophila_virilis_Drosophila_virilis__betaTub97EF__XP_002054511.2	1	1	unique	1	1	1	0.0021231422505307855	12	472	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6649577__XP_002072051.2	Drosophila_willistoni_Drosophila_willistoni__LOC6649577__XP_002072051.2	1	1	unique	1	1	1	0.0021231422505307855	12	472	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6538194__XP_002098722.2	Drosophila_yakuba_Drosophila_yakuba__LOC6538194__XP_002098722.2	1	1	unique	1	1	1	0.0021231422505307855	12	472	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6498930__XP_001955657.2	Drosophila_ananassae_Drosophila_ananassae__LOC6498930__XP_001955657.2	2	2	unique	2	2	2	0.004246284501061571	12	472	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108024645__XP_016950184.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108024645__XP_016950184.1	2	2	unique	2	2	2	0.004246284501061571	12	472	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117144652__XP_033165842.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117144652__XP_033165842.1	2	2	unique	2	2	2	0.004246284501061571	12	472	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__betaTub97EF__NP_651606.2	Drosophila_melanogaster_Drosophila_melanogaster__betaTub97EF__NP_651606.2	2	2	unique	2	2	2	0.004246284501061571	12	472	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__betaTub97EF__XP_003736391.1	Drosophila_pseudoobscura_Drosophila_pseudoobscura__betaTub97EF__XP_003736391.1	2	2	unique	2	2	2	0.004246284501061571	12	472	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__betaTub97EF__XP_032576637.1	Drosophila_sechellia_Drosophila_sechellia__betaTub97EF__XP_032576637.1	2	2	unique	2	2	2	0.004246284501061571	12	472	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6739786__XP_016036667.1	Drosophila_simulans_Drosophila_simulans__LOC6739786__XP_016036667.1	2	2	unique	2	2	2	0.004246284501061571	12	472	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117897194__XP_034661786.1	Drosophila_subobscura_Drosophila_subobscura__LOC117897194__XP_034661786.1	2	2	unique	2	2	2	0.004246284501061571	12	472	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__betaTub97EF__XP_065722602.1	Drosophila_suzukii_Drosophila_suzukii__betaTub97EF__XP_065722602.1	2	2	unique	2	2	2	0.004246284501061571	12	472	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__betaTub97EF__XP_002054511.2	Drosophila_virilis_Drosophila_virilis__betaTub97EF__XP_002054511.2	2	2	unique	2	2	2	0.004246284501061571	12	472	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6649577__XP_002072051.2	Drosophila_willistoni_Drosophila_willistoni__LOC6649577__XP_002072051.2	2	2	unique	2	2	2	0.004246284501061571	12	472	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6538194__XP_002098722.2	Drosophila_yakuba_Drosophila_yakuba__LOC6538194__XP_002098722.2	2	2	unique	2	2	2	0.004246284501061571	12	472	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6498930__XP_001955657.2	Drosophila_ananassae_Drosophila_ananassae__LOC6498930__XP_001955657.2	3	3	unique	3	3	3	0.006369426751592357	12	472	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108024645__XP_016950184.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108024645__XP_016950184.1	3	3	unique	3	3	3	0.006369426751592357	12	472	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117144652__XP_033165842.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117144652__XP_033165842.1	3	3	unique	3	3	3	0.006369426751592357	12	472	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__betaTub97EF__NP_651606.2	Drosophila_melanogaster_Drosophila_melanogaster__betaTub97EF__NP_651606.2	3	3	unique	3	3	3	0.006369426751592357	12	472	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__betaTub97EF__XP_003736391.1	Drosophila_pseudoobscura_Drosophila_pseudoobscura__betaTub97EF__XP_003736391.1	3	3	unique	3	3	3	0.006369426751592357	12	472	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__betaTub97EF__XP_032576637.1	Drosophila_sechellia_Drosophila_sechellia__betaTub97EF__XP_032576637.1	3	3	unique	3	3	3	0.006369426751592357	12	472	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6739786__XP_016036667.1	Drosophila_simulans_Drosophila_simulans__LOC6739786__XP_016036667.1	3	3	unique	3	3	3	0.006369426751592357	12	472	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117897194__XP_034661786.1	Drosophila_subobscura_Drosophila_subobscura__LOC117897194__XP_034661786.1	3	3	unique	3	3	3	0.006369426751592357	12	472	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__betaTub97EF__XP_065722602.1	Drosophila_suzukii_Drosophila_suzukii__betaTub97EF__XP_065722602.1	3	3	unique	3	3	3	0.006369426751592357	12	472	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__betaTub97EF__XP_002054511.2	Drosophila_virilis_Drosophila_virilis__betaTub97EF__XP_002054511.2	3	3	unique	3	3	3	0.006369426751592357	12	472	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6649577__XP_002072051.2	Drosophila_willistoni_Drosophila_willistoni__LOC6649577__XP_002072051.2	3	3	unique	3	3	3	0.006369426751592357	12	472	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6538194__XP_002098722.2	Drosophila_yakuba_Drosophila_yakuba__LOC6538194__XP_002098722.2	3	3	unique	3	3	3	0.006369426751592357	12	472	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6498930__XP_001955657.2	Drosophila_ananassae_Drosophila_ananassae__LOC6498930__XP_001955657.2	4	4	unique	4	4	4	0.008492569002123142	12	472	78.0	0.0	78.0	78.0	0.0	1	0.0	1.0	0.0	78	0	78	0	78.0	0.0	0.0
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108024645__XP_016950184.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108024645__XP_016950184.1	4	4	unique	4	4	4	0.008492569002123142	12	472	78.0	0.0	78.0	78.0	0.0	1	0.0	1.0	0.0	78	0	78	0	78.0	0.0	0.0
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117144652__XP_033165842.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117144652__XP_033165842.1	4	4	unique	4	4	4	0.008492569002123142	12	472	78.0	0.0	78.0	78.0	0.0	1	0.0	1.0	0.0	78	0	78	0	78.0	0.0	0.0
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__betaTub97EF__NP_651606.2	Drosophila_melanogaster_Drosophila_melanogaster__betaTub97EF__NP_651606.2	4	4	unique	4	4	4	0.008492569002123142	12	472	78.0	0.0	78.0	78.0	0.0	1	0.0	1.0	0.0	78	0	78	0	78.0	0.0	0.0
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__betaTub97EF__XP_003736391.1	Drosophila_pseudoobscura_Drosophila_pseudoobscura__betaTub97EF__XP_003736391.1	4	4	unique	4	4	4	0.008492569002123142	12	472	78.0	0.0	78.0	78.0	0.0	1	0.0	1.0	0.0	78	0	78	0	78.0	0.0	0.0
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__betaTub97EF__XP_032576637.1	Drosophila_sechellia_Drosophila_sechellia__betaTub97EF__XP_032576637.1	4	4	unique	4	4	4	0.008492569002123142	12	472	78.0	0.0	78.0	78.0	0.0	1	0.0	1.0	0.0	78	0	78	0	78.0	0.0	0.0
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6739786__XP_016036667.1	Drosophila_simulans_Drosophila_simulans__LOC6739786__XP_016036667.1	4	4	unique	4	4	4	0.008492569002123142	12	472	78.0	0.0	78.0	78.0	0.0	1	0.0	1.0	0.0	78	0	78	0	78.0	0.0	0.0
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117897194__XP_034661786.1	Drosophila_subobscura_Drosophila_subobscura__LOC117897194__XP_034661786.1	4	4	unique	4	4	4	0.008492569002123142	12	472	78.0	0.0	78.0	78.0	0.0	1	0.0	1.0	0.0	78	0	78	0	78.0	0.0	0.0
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__betaTub97EF__XP_065722602.1	Drosophila_suzukii_Drosophila_suzukii__betaTub97EF__XP_065722602.1	4	4	unique	4	4	4	0.008492569002123142	12	472	78.0	0.0	78.0	78.0	0.0	1	0.0	1.0	0.0	78	0	78	0	78.0	0.0	0.0
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__betaTub97EF__XP_002054511.2	Drosophila_virilis_Drosophila_virilis__betaTub97EF__XP_002054511.2	4	4	unique	4	4	4	0.008492569002123142	12	472	78.0	0.0	78.0	78.0	0.0	1	0.0	1.0	0.0	78	0	78	0	78.0	0.0	0.0
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6649577__XP_002072051.2	Drosophila_willistoni_Drosophila_willistoni__LOC6649577__XP_002072051.2	4	4	unique	4	4	4	0.008492569002123142	12	472	78.0	0.0	78.0	78.0	0.0	1	0.0	1.0	0.0	78	0	78	0	78.0	0.0	0.0
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6538194__XP_002098722.2	Drosophila_yakuba_Drosophila_yakuba__LOC6538194__XP_002098722.2	4	4	unique	4	4	4	0.008492569002123142	12	472	78.0	0.0	78.0	78.0	0.0	1	0.0	1.0	0.0	78	0	78	0	78.0	0.0	0.0
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6498930__XP_001955657.2	Drosophila_ananassae_Drosophila_ananassae__LOC6498930__XP_001955657.2	5	5	unique	5	5	5	0.010615711252653927	12	472	74.0	0.0	74.0	74.0	0.0	1	0.0	1.0	0.0	74	0	74	0	74.0	0.0	0.0
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108024645__XP_016950184.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108024645__XP_016950184.1	5	5	unique	5	5	5	0.010615711252653927	12	472	74.0	0.0	74.0	74.0	0.0	1	0.0	1.0	0.0	74	0	74	0	74.0	0.0	0.0
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117144652__XP_033165842.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117144652__XP_033165842.1	5	5	unique	5	5	5	0.010615711252653927	12	472	74.0	0.0	74.0	74.0	0.0	1	0.0	1.0	0.0	74	0	74	0	74.0	0.0	0.0
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__betaTub97EF__NP_651606.2	Drosophila_melanogaster_Drosophila_melanogaster__betaTub97EF__NP_651606.2	5	5	unique	5	5	5	0.010615711252653927	12	472	74.0	0.0	74.0	74.0	0.0	1	0.0	1.0	0.0	74	0	74	0	74.0	0.0	0.0
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__betaTub97EF__XP_003736391.1	Drosophila_pseudoobscura_Drosophila_pseudoobscura__betaTub97EF__XP_003736391.1	5	5	unique	5	5	5	0.010615711252653927	12	472	74.0	0.0	74.0	74.0	0.0	1	0.0	1.0	0.0	74	0	74	0	74.0	0.0	0.0
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__betaTub97EF__XP_032576637.1	Drosophila_sechellia_Drosophila_sechellia__betaTub97EF__XP_032576637.1	5	5	unique	5	5	5	0.010615711252653927	12	472	74.0	0.0	74.0	74.0	0.0	1	0.0	1.0	0.0	74	0	74	0	74.0	0.0	0.0
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6739786__XP_016036667.1	Drosophila_simulans_Drosophila_simulans__LOC6739786__XP_016036667.1	5	5	unique	5	5	5	0.010615711252653927	12	472	74.0	0.0	74.0	74.0	0.0	1	0.0	1.0	0.0	74	0	74	0	74.0	0.0	0.0
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117897194__XP_034661786.1	Drosophila_subobscura_Drosophila_subobscura__LOC117897194__XP_034661786.1	5	5	unique	5	5	5	0.010615711252653927	12	472	74.0	0.0	74.0	74.0	0.0	1	0.0	1.0	0.0	74	0	74	0	74.0	0.0	0.0
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__betaTub97EF__XP_065722602.1	Drosophila_suzukii_Drosophila_suzukii__betaTub97EF__XP_065722602.1	5	5	unique	5	5	5	0.010615711252653927	12	472	74.0	0.0	74.0	74.0	0.0	1	0.0	1.0	0.0	74	0	74	0	74.0	0.0	0.0
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__betaTub97EF__XP_002054511.2	Drosophila_virilis_Drosophila_virilis__betaTub97EF__XP_002054511.2	5	5	unique	5	5	5	0.010615711252653927	12	472	74.0	0.0	74.0	74.0	0.0	1	0.0	1.0	0.0	74	0	74	0	74.0	0.0	0.0
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6649577__XP_002072051.2	Drosophila_willistoni_Drosophila_willistoni__LOC6649577__XP_002072051.2	5	5	unique	5	5	5	0.010615711252653927	12	472	74.0	0.0	74.0	74.0	0.0	1	0.0	1.0	0.0	74	0	74	0	74.0	0.0	0.0
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6538194__XP_002098722.2	Drosophila_yakuba_Drosophila_yakuba__LOC6538194__XP_002098722.2	5	5	unique	5	5	5	0.010615711252653927	12	472	74.0	0.0	74.0	74.0	0.0	1	0.0	1.0	0.0	74	0	74	0	74.0	0.0	0.0
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6498930__XP_001955657.2	Drosophila_ananassae_Drosophila_ananassae__LOC6498930__XP_001955657.2	6	6	unique	6	6	6	0.012738853503184714	12	472	96.0	0.0	96.0	96.0	0.0	1	0.0	1.0	0.0	96	0	96	0	96.0	0.0	0.0
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108024645__XP_016950184.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108024645__XP_016950184.1	6	6	unique	6	6	6	0.012738853503184714	12	472	96.0	0.0	96.0	96.0	0.0	1	0.0	1.0	0.0	96	0	96	0	96.0	0.0	0.0
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117144652__XP_033165842.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117144652__XP_033165842.1	6	6	unique	6	6	6	0.012738853503184714	12	472	96.0	0.0	96.0	96.0	0.0	1	0.0	1.0	0.0	96	0	96	0	96.0	0.0	0.0
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__betaTub97EF__NP_651606.2	Drosophila_melanogaster_Drosophila_melanogaster__betaTub97EF__NP_651606.2	6	6	unique	6	6	6	0.012738853503184714	12	472	96.0	0.0	96.0	96.0	0.0	1	0.0	1.0	0.0	96	0	96	0	96.0	0.0	0.0
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__betaTub97EF__XP_003736391.1	Drosophila_pseudoobscura_Drosophila_pseudoobscura__betaTub97EF__XP_003736391.1	6	6	unique	6	6	6	0.012738853503184714	12	472	96.0	0.0	96.0	96.0	0.0	1	0.0	1.0	0.0	96	0	96	0	96.0	0.0	0.0
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__betaTub97EF__XP_032576637.1	Drosophila_sechellia_Drosophila_sechellia__betaTub97EF__XP_032576637.1	6	6	unique	6	6	6	0.012738853503184714	12	472	96.0	0.0	96.0	96.0	0.0	1	0.0	1.0	0.0	96	0	96	0	96.0	0.0	0.0
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6739786__XP_016036667.1	Drosophila_simulans_Drosophila_simulans__LOC6739786__XP_016036667.1	6	6	unique	6	6	6	0.012738853503184714	12	472	96.0	0.0	96.0	96.0	0.0	1	0.0	1.0	0.0	96	0	96	0	96.0	0.0	0.0
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117897194__XP_034661786.1	Drosophila_subobscura_Drosophila_subobscura__LOC117897194__XP_034661786.1	6	6	unique	6	6	6	0.012738853503184714	12	472	96.0	0.0	96.0	96.0	0.0	1	0.0	1.0	0.0	96	0	96	0	96.0	0.0	0.0
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__betaTub97EF__XP_065722602.1	Drosophila_suzukii_Drosophila_suzukii__betaTub97EF__XP_065722602.1	6	6	unique	6	6	6	0.012738853503184714	12	472	96.0	0.0	96.0	96.0	0.0	1	0.0	1.0	0.0	96	0	96	0	96.0	0.0	0.0
