family_id	method	branch_id	foreground_taxon	aligned_site_index_zero	original_site_index_zero	mapping_status	site_index_zero	aligned_site_index_zero	original_site_index_zero	site_relative_position	n_taxa	n_codons	codon_id_mean	codon_id_std	codon_id_min	codon_id_max	codon_id_range	codon_id_unique_count	gap_fraction	non_gap_fraction	taxon_codon_variability	foreground_codon_id	foreground_gap	branch_codon_id	branch_gap	background_mean_codon_id	foreground_background_codon_delta	branch_background_codon_delta
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117135977__XP_033152481.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117135977__XP_033152481.1	1	1	unique	1	1	1	0.001669449081803005	12	600	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__gas__NP_611678.1	Drosophila_melanogaster_Drosophila_melanogaster__gas__NP_611678.1	1	1	unique	1	1	1	0.001669449081803005	12	600	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__gas__XP_001360806.2	Drosophila_pseudoobscura_Drosophila_pseudoobscura__gas__XP_001360806.2	1	1	unique	1	1	1	0.001669449081803005	12	600	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__gas__XP_002039917.1	Drosophila_sechellia_Drosophila_sechellia__gas__XP_002039917.1	1	1	unique	1	1	1	0.001669449081803005	12	600	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6735713__XP_002082629.1	Drosophila_simulans_Drosophila_simulans__LOC6735713__XP_002082629.1	1	1	unique	1	1	1	0.001669449081803005	12	600	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117891805__XP_034653377.1	Drosophila_subobscura_Drosophila_subobscura__LOC117891805__XP_034653377.1	1	1	unique	1	1	1	0.001669449081803005	12	600	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__gas__XP_016928770.3	Drosophila_suzukii_Drosophila_suzukii__gas__XP_016928770.3	1	1	unique	1	1	1	0.001669449081803005	12	600	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__gas__XP_002050067.1	Drosophila_virilis_Drosophila_virilis__gas__XP_002050067.1	1	1	unique	1	1	1	0.001669449081803005	12	600	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6643291__XP_002066057.1	Drosophila_willistoni_Drosophila_willistoni__LOC6643291__XP_002066057.1	1	1	unique	1	1	1	0.001669449081803005	12	600	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6531278__XP_002092087.2	Drosophila_yakuba_Drosophila_yakuba__LOC6531278__XP_002092087.2	1	1	unique	1	1	1	0.001669449081803005	12	600	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6494760__XP_001959725.1	Drosophila_ananassae_Drosophila_ananassae__LOC6494760__XP_001959725.1	2	2	unique	2	2	2	0.00333889816360601	12	600	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108026627__XP_016953132.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108026627__XP_016953132.1	2	2	unique	2	2	2	0.00333889816360601	12	600	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117135977__XP_033152481.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117135977__XP_033152481.1	2	2	unique	2	2	2	0.00333889816360601	12	600	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__gas__NP_611678.1	Drosophila_melanogaster_Drosophila_melanogaster__gas__NP_611678.1	2	2	unique	2	2	2	0.00333889816360601	12	600	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__gas__XP_001360806.2	Drosophila_pseudoobscura_Drosophila_pseudoobscura__gas__XP_001360806.2	2	2	unique	2	2	2	0.00333889816360601	12	600	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__gas__XP_002039917.1	Drosophila_sechellia_Drosophila_sechellia__gas__XP_002039917.1	2	2	unique	2	2	2	0.00333889816360601	12	600	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6735713__XP_002082629.1	Drosophila_simulans_Drosophila_simulans__LOC6735713__XP_002082629.1	2	2	unique	2	2	2	0.00333889816360601	12	600	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117891805__XP_034653377.1	Drosophila_subobscura_Drosophila_subobscura__LOC117891805__XP_034653377.1	2	2	unique	2	2	2	0.00333889816360601	12	600	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__gas__XP_016928770.3	Drosophila_suzukii_Drosophila_suzukii__gas__XP_016928770.3	2	2	unique	2	2	2	0.00333889816360601	12	600	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__gas__XP_002050067.1	Drosophila_virilis_Drosophila_virilis__gas__XP_002050067.1	2	2	unique	2	2	2	0.00333889816360601	12	600	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6643291__XP_002066057.1	Drosophila_willistoni_Drosophila_willistoni__LOC6643291__XP_002066057.1	2	2	unique	2	2	2	0.00333889816360601	12	600	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6531278__XP_002092087.2	Drosophila_yakuba_Drosophila_yakuba__LOC6531278__XP_002092087.2	2	2	unique	2	2	2	0.00333889816360601	12	600	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6494760__XP_001959725.1	Drosophila_ananassae_Drosophila_ananassae__LOC6494760__XP_001959725.1	3	3	unique	3	3	3	0.005008347245409015	12	600	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108026627__XP_016953132.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108026627__XP_016953132.1	3	3	unique	3	3	3	0.005008347245409015	12	600	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117135977__XP_033152481.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117135977__XP_033152481.1	3	3	unique	3	3	3	0.005008347245409015	12	600	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__gas__NP_611678.1	Drosophila_melanogaster_Drosophila_melanogaster__gas__NP_611678.1	3	3	unique	3	3	3	0.005008347245409015	12	600	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__gas__XP_001360806.2	Drosophila_pseudoobscura_Drosophila_pseudoobscura__gas__XP_001360806.2	3	3	unique	3	3	3	0.005008347245409015	12	600	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__gas__XP_002039917.1	Drosophila_sechellia_Drosophila_sechellia__gas__XP_002039917.1	3	3	unique	3	3	3	0.005008347245409015	12	600	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6735713__XP_002082629.1	Drosophila_simulans_Drosophila_simulans__LOC6735713__XP_002082629.1	3	3	unique	3	3	3	0.005008347245409015	12	600	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117891805__XP_034653377.1	Drosophila_subobscura_Drosophila_subobscura__LOC117891805__XP_034653377.1	3	3	unique	3	3	3	0.005008347245409015	12	600	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__gas__XP_016928770.3	Drosophila_suzukii_Drosophila_suzukii__gas__XP_016928770.3	3	3	unique	3	3	3	0.005008347245409015	12	600	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__gas__XP_002050067.1	Drosophila_virilis_Drosophila_virilis__gas__XP_002050067.1	3	3	unique	3	3	3	0.005008347245409015	12	600	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6643291__XP_002066057.1	Drosophila_willistoni_Drosophila_willistoni__LOC6643291__XP_002066057.1	3	3	unique	3	3	3	0.005008347245409015	12	600	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6531278__XP_002092087.2	Drosophila_yakuba_Drosophila_yakuba__LOC6531278__XP_002092087.2	3	3	unique	3	3	3	0.005008347245409015	12	600	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6494760__XP_001959725.1	Drosophila_ananassae_Drosophila_ananassae__LOC6494760__XP_001959725.1	4	4	unique	4	4	4	0.00667779632721202	12	600	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108026627__XP_016953132.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108026627__XP_016953132.1	4	4	unique	4	4	4	0.00667779632721202	12	600	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117135977__XP_033152481.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117135977__XP_033152481.1	4	4	unique	4	4	4	0.00667779632721202	12	600	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__gas__NP_611678.1	Drosophila_melanogaster_Drosophila_melanogaster__gas__NP_611678.1	4	4	unique	4	4	4	0.00667779632721202	12	600	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__gas__XP_001360806.2	Drosophila_pseudoobscura_Drosophila_pseudoobscura__gas__XP_001360806.2	4	4	unique	4	4	4	0.00667779632721202	12	600	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__gas__XP_002039917.1	Drosophila_sechellia_Drosophila_sechellia__gas__XP_002039917.1	4	4	unique	4	4	4	0.00667779632721202	12	600	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6735713__XP_002082629.1	Drosophila_simulans_Drosophila_simulans__LOC6735713__XP_002082629.1	4	4	unique	4	4	4	0.00667779632721202	12	600	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117891805__XP_034653377.1	Drosophila_subobscura_Drosophila_subobscura__LOC117891805__XP_034653377.1	4	4	unique	4	4	4	0.00667779632721202	12	600	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__gas__XP_016928770.3	Drosophila_suzukii_Drosophila_suzukii__gas__XP_016928770.3	4	4	unique	4	4	4	0.00667779632721202	12	600	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__gas__XP_002050067.1	Drosophila_virilis_Drosophila_virilis__gas__XP_002050067.1	4	4	unique	4	4	4	0.00667779632721202	12	600	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6643291__XP_002066057.1	Drosophila_willistoni_Drosophila_willistoni__LOC6643291__XP_002066057.1	4	4	unique	4	4	4	0.00667779632721202	12	600	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6531278__XP_002092087.2	Drosophila_yakuba_Drosophila_yakuba__LOC6531278__XP_002092087.2	4	4	unique	4	4	4	0.00667779632721202	12	600	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6494760__XP_001959725.1	Drosophila_ananassae_Drosophila_ananassae__LOC6494760__XP_001959725.1	5	5	unique	5	5	5	0.008347245409015025	12	600	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108026627__XP_016953132.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108026627__XP_016953132.1	5	5	unique	5	5	5	0.008347245409015025	12	600	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117135977__XP_033152481.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117135977__XP_033152481.1	5	5	unique	5	5	5	0.008347245409015025	12	600	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__gas__NP_611678.1	Drosophila_melanogaster_Drosophila_melanogaster__gas__NP_611678.1	5	5	unique	5	5	5	0.008347245409015025	12	600	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__gas__XP_001360806.2	Drosophila_pseudoobscura_Drosophila_pseudoobscura__gas__XP_001360806.2	5	5	unique	5	5	5	0.008347245409015025	12	600	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__gas__XP_002039917.1	Drosophila_sechellia_Drosophila_sechellia__gas__XP_002039917.1	5	5	unique	5	5	5	0.008347245409015025	12	600	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6735713__XP_002082629.1	Drosophila_simulans_Drosophila_simulans__LOC6735713__XP_002082629.1	5	5	unique	5	5	5	0.008347245409015025	12	600	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117891805__XP_034653377.1	Drosophila_subobscura_Drosophila_subobscura__LOC117891805__XP_034653377.1	5	5	unique	5	5	5	0.008347245409015025	12	600	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__gas__XP_016928770.3	Drosophila_suzukii_Drosophila_suzukii__gas__XP_016928770.3	5	5	unique	5	5	5	0.008347245409015025	12	600	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__gas__XP_002050067.1	Drosophila_virilis_Drosophila_virilis__gas__XP_002050067.1	5	5	unique	5	5	5	0.008347245409015025	12	600	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6643291__XP_002066057.1	Drosophila_willistoni_Drosophila_willistoni__LOC6643291__XP_002066057.1	5	5	unique	5	5	5	0.008347245409015025	12	600	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6531278__XP_002092087.2	Drosophila_yakuba_Drosophila_yakuba__LOC6531278__XP_002092087.2	5	5	unique	5	5	5	0.008347245409015025	12	600	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6494760__XP_001959725.1	Drosophila_ananassae_Drosophila_ananassae__LOC6494760__XP_001959725.1	6	6	unique	6	6	6	0.01001669449081803	12	600	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108026627__XP_016953132.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108026627__XP_016953132.1	6	6	unique	6	6	6	0.01001669449081803	12	600	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117135977__XP_033152481.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117135977__XP_033152481.1	6	6	unique	6	6	6	0.01001669449081803	12	600	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__gas__NP_611678.1	Drosophila_melanogaster_Drosophila_melanogaster__gas__NP_611678.1	6	6	unique	6	6	6	0.01001669449081803	12	600	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__gas__XP_001360806.2	Drosophila_pseudoobscura_Drosophila_pseudoobscura__gas__XP_001360806.2	6	6	unique	6	6	6	0.01001669449081803	12	600	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__gas__XP_002039917.1	Drosophila_sechellia_Drosophila_sechellia__gas__XP_002039917.1	6	6	unique	6	6	6	0.01001669449081803	12	600	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6735713__XP_002082629.1	Drosophila_simulans_Drosophila_simulans__LOC6735713__XP_002082629.1	6	6	unique	6	6	6	0.01001669449081803	12	600	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117891805__XP_034653377.1	Drosophila_subobscura_Drosophila_subobscura__LOC117891805__XP_034653377.1	6	6	unique	6	6	6	0.01001669449081803	12	600	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__gas__XP_016928770.3	Drosophila_suzukii_Drosophila_suzukii__gas__XP_016928770.3	6	6	unique	6	6	6	0.01001669449081803	12	600	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__gas__XP_002050067.1	Drosophila_virilis_Drosophila_virilis__gas__XP_002050067.1	6	6	unique	6	6	6	0.01001669449081803	12	600	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6643291__XP_002066057.1	Drosophila_willistoni_Drosophila_willistoni__LOC6643291__XP_002066057.1	6	6	unique	6	6	6	0.01001669449081803	12	600	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
