Orthogroup	Drosophila_melanogaster	Drosophila_ananassae
OG0000005	Drosophila_melanogaster__His2A_CG33850__NP_001027361.1	Drosophila_ananassae__LOC116655713__XP_032309471.1
OG0000005	Drosophila_melanogaster__His2A_CG33862__NP_001027381.1	Drosophila_ananassae__LOC116655713__XP_032309471.1
OG0000005	Drosophila_melanogaster__His2A_CG33865__NP_001027386.1	Drosophila_ananassae__LOC116655713__XP_032309471.1
OG0000005	Drosophila_melanogaster__His2A_CG31618__NP_724343.1	Drosophila_ananassae__LOC116655983__XP_032310867.1
OG0000005	Drosophila_melanogaster__His2A_CG33808__NP_001027292.1	Drosophila_ananassae__LOC116655983__XP_032310867.1
OG0000005	Drosophila_melanogaster__His2A_CG33814__NP_001027301.1	Drosophila_ananassae__LOC116655983__XP_032310867.1
OG0000005	Drosophila_melanogaster__His2A_CG33817__NP_001027306.1	Drosophila_ananassae__LOC116655983__XP_032310867.1
OG0000005	Drosophila_melanogaster__His2A_CG33820__NP_001027311.1	Drosophila_ananassae__LOC116655983__XP_032310867.1
OG0000005	Drosophila_melanogaster__His2A_CG33823__NP_001027316.1	Drosophila_ananassae__LOC116655983__XP_032310867.1
OG0000005	Drosophila_melanogaster__His2A_CG33826__NP_001027321.1	Drosophila_ananassae__LOC116655983__XP_032310867.1
OG0000005	Drosophila_melanogaster__His2A_CG33829__NP_001027326.1	Drosophila_ananassae__LOC116655983__XP_032310867.1
OG0000005	Drosophila_melanogaster__His2A_CG33832__NP_001027331.1	Drosophila_ananassae__LOC116655983__XP_032310867.1
OG0000005	Drosophila_melanogaster__His2A_CG33835__NP_001027336.1	Drosophila_ananassae__LOC116655983__XP_032310867.1
OG0000005	Drosophila_melanogaster__His2A_CG33838__NP_001027341.1	Drosophila_ananassae__LOC116655983__XP_032310867.1
OG0000005	Drosophila_melanogaster__His2A_CG33841__NP_001027346.1	Drosophila_ananassae__LOC116655983__XP_032310867.1
OG0000005	Drosophila_melanogaster__His2A_CG33844__NP_001027351.1	Drosophila_ananassae__LOC116655983__XP_032310867.1
OG0000005	Drosophila_melanogaster__His2A_CG33847__NP_001027356.1	Drosophila_ananassae__LOC116655983__XP_032310867.1
OG0000005	Drosophila_melanogaster__His2A_CG33850__NP_001027361.1	Drosophila_ananassae__LOC116655983__XP_032310867.1
OG0000005	Drosophila_melanogaster__His2A_CG33862__NP_001027381.1	Drosophila_ananassae__LOC116655983__XP_032310867.1
OG0000005	Drosophila_melanogaster__His2A_CG33865__NP_001027386.1	Drosophila_ananassae__LOC116655983__XP_032310867.1
OG0000005	Drosophila_melanogaster__His2A_CG31618__NP_724343.1	Drosophila_ananassae__LOC116655984__XP_032310868.1
OG0000005	Drosophila_melanogaster__His2A_CG33808__NP_001027292.1	Drosophila_ananassae__LOC116655984__XP_032310868.1
OG0000005	Drosophila_melanogaster__His2A_CG33814__NP_001027301.1	Drosophila_ananassae__LOC116655984__XP_032310868.1
OG0000005	Drosophila_melanogaster__His2A_CG33817__NP_001027306.1	Drosophila_ananassae__LOC116655984__XP_032310868.1
OG0000005	Drosophila_melanogaster__His2A_CG33820__NP_001027311.1	Drosophila_ananassae__LOC116655984__XP_032310868.1
OG0000005	Drosophila_melanogaster__His2A_CG33823__NP_001027316.1	Drosophila_ananassae__LOC116655984__XP_032310868.1
OG0000005	Drosophila_melanogaster__His2A_CG33826__NP_001027321.1	Drosophila_ananassae__LOC116655984__XP_032310868.1
OG0000005	Drosophila_melanogaster__His2A_CG33829__NP_001027326.1	Drosophila_ananassae__LOC116655984__XP_032310868.1
OG0000005	Drosophila_melanogaster__His2A_CG33832__NP_001027331.1	Drosophila_ananassae__LOC116655984__XP_032310868.1
OG0000005	Drosophila_melanogaster__His2A_CG33835__NP_001027336.1	Drosophila_ananassae__LOC116655984__XP_032310868.1
OG0000005	Drosophila_melanogaster__His2A_CG33838__NP_001027341.1	Drosophila_ananassae__LOC116655984__XP_032310868.1
OG0000005	Drosophila_melanogaster__His2A_CG33841__NP_001027346.1	Drosophila_ananassae__LOC116655984__XP_032310868.1
OG0000005	Drosophila_melanogaster__His2A_CG33844__NP_001027351.1	Drosophila_ananassae__LOC116655984__XP_032310868.1
OG0000005	Drosophila_melanogaster__His2A_CG33847__NP_001027356.1	Drosophila_ananassae__LOC116655984__XP_032310868.1
OG0000005	Drosophila_melanogaster__His2A_CG33850__NP_001027361.1	Drosophila_ananassae__LOC116655984__XP_032310868.1
OG0000005	Drosophila_melanogaster__His2A_CG33862__NP_001027381.1	Drosophila_ananassae__LOC116655984__XP_032310868.1
OG0000005	Drosophila_melanogaster__His2A_CG33865__NP_001027386.1	Drosophila_ananassae__LOC116655984__XP_032310868.1
OG0000005	Drosophila_melanogaster__His2A_CG31618__NP_724343.1	Drosophila_ananassae__LOC116655985__XP_032310869.1
OG0000005	Drosophila_melanogaster__His2A_CG33808__NP_001027292.1	Drosophila_ananassae__LOC116655985__XP_032310869.1
OG0000005	Drosophila_melanogaster__His2A_CG33814__NP_001027301.1	Drosophila_ananassae__LOC116655985__XP_032310869.1
OG0000005	Drosophila_melanogaster__His2A_CG33817__NP_001027306.1	Drosophila_ananassae__LOC116655985__XP_032310869.1
OG0000005	Drosophila_melanogaster__His2A_CG33820__NP_001027311.1	Drosophila_ananassae__LOC116655985__XP_032310869.1
OG0000005	Drosophila_melanogaster__His2A_CG33823__NP_001027316.1	Drosophila_ananassae__LOC116655985__XP_032310869.1
OG0000005	Drosophila_melanogaster__His2A_CG33826__NP_001027321.1	Drosophila_ananassae__LOC116655985__XP_032310869.1
OG0000005	Drosophila_melanogaster__His2A_CG33829__NP_001027326.1	Drosophila_ananassae__LOC116655985__XP_032310869.1
OG0000005	Drosophila_melanogaster__His2A_CG33832__NP_001027331.1	Drosophila_ananassae__LOC116655985__XP_032310869.1
OG0000005	Drosophila_melanogaster__His2A_CG33835__NP_001027336.1	Drosophila_ananassae__LOC116655985__XP_032310869.1
OG0000005	Drosophila_melanogaster__His2A_CG33838__NP_001027341.1	Drosophila_ananassae__LOC116655985__XP_032310869.1
OG0000005	Drosophila_melanogaster__His2A_CG33841__NP_001027346.1	Drosophila_ananassae__LOC116655985__XP_032310869.1
OG0000005	Drosophila_melanogaster__His2A_CG33844__NP_001027351.1	Drosophila_ananassae__LOC116655985__XP_032310869.1
OG0000005	Drosophila_melanogaster__His2A_CG33847__NP_001027356.1	Drosophila_ananassae__LOC116655985__XP_032310869.1
OG0000005	Drosophila_melanogaster__His2A_CG33850__NP_001027361.1	Drosophila_ananassae__LOC116655985__XP_032310869.1
OG0000005	Drosophila_melanogaster__His2A_CG33862__NP_001027381.1	Drosophila_ananassae__LOC116655985__XP_032310869.1
OG0000005	Drosophila_melanogaster__His2A_CG33865__NP_001027386.1	Drosophila_ananassae__LOC116655985__XP_032310869.1
OG0000005	Drosophila_melanogaster__His2A_CG31618__NP_724343.1	Drosophila_ananassae__LOC116655986__XP_032310870.1
OG0000005	Drosophila_melanogaster__His2A_CG33808__NP_001027292.1	Drosophila_ananassae__LOC116655986__XP_032310870.1
OG0000005	Drosophila_melanogaster__His2A_CG33814__NP_001027301.1	Drosophila_ananassae__LOC116655986__XP_032310870.1
OG0000005	Drosophila_melanogaster__His2A_CG33817__NP_001027306.1	Drosophila_ananassae__LOC116655986__XP_032310870.1
OG0000005	Drosophila_melanogaster__His2A_CG33820__NP_001027311.1	Drosophila_ananassae__LOC116655986__XP_032310870.1
OG0000005	Drosophila_melanogaster__His2A_CG33823__NP_001027316.1	Drosophila_ananassae__LOC116655986__XP_032310870.1
OG0000005	Drosophila_melanogaster__His2A_CG33826__NP_001027321.1	Drosophila_ananassae__LOC116655986__XP_032310870.1
OG0000005	Drosophila_melanogaster__His2A_CG33829__NP_001027326.1	Drosophila_ananassae__LOC116655986__XP_032310870.1
OG0000005	Drosophila_melanogaster__His2A_CG33832__NP_001027331.1	Drosophila_ananassae__LOC116655986__XP_032310870.1
OG0000005	Drosophila_melanogaster__His2A_CG33835__NP_001027336.1	Drosophila_ananassae__LOC116655986__XP_032310870.1
OG0000005	Drosophila_melanogaster__His2A_CG33838__NP_001027341.1	Drosophila_ananassae__LOC116655986__XP_032310870.1
OG0000005	Drosophila_melanogaster__His2A_CG33841__NP_001027346.1	Drosophila_ananassae__LOC116655986__XP_032310870.1
OG0000005	Drosophila_melanogaster__His2A_CG33844__NP_001027351.1	Drosophila_ananassae__LOC116655986__XP_032310870.1
OG0000005	Drosophila_melanogaster__His2A_CG33847__NP_001027356.1	Drosophila_ananassae__LOC116655986__XP_032310870.1
OG0000005	Drosophila_melanogaster__His2A_CG33850__NP_001027361.1	Drosophila_ananassae__LOC116655986__XP_032310870.1
OG0000005	Drosophila_melanogaster__His2A_CG33862__NP_001027381.1	Drosophila_ananassae__LOC116655986__XP_032310870.1
OG0000005	Drosophila_melanogaster__His2A_CG33865__NP_001027386.1	Drosophila_ananassae__LOC116655986__XP_032310870.1
OG0000005	Drosophila_melanogaster__His2A_CG31618__NP_724343.1	Drosophila_ananassae__LOC116656006__XP_032310966.1
OG0000005	Drosophila_melanogaster__His2A_CG33808__NP_001027292.1	Drosophila_ananassae__LOC116656006__XP_032310966.1
OG0000005	Drosophila_melanogaster__His2A_CG33814__NP_001027301.1	Drosophila_ananassae__LOC116656006__XP_032310966.1
OG0000005	Drosophila_melanogaster__His2A_CG33817__NP_001027306.1	Drosophila_ananassae__LOC116656006__XP_032310966.1
OG0000005	Drosophila_melanogaster__His2A_CG33820__NP_001027311.1	Drosophila_ananassae__LOC116656006__XP_032310966.1
OG0000005	Drosophila_melanogaster__His2A_CG33823__NP_001027316.1	Drosophila_ananassae__LOC116656006__XP_032310966.1
OG0000005	Drosophila_melanogaster__His2A_CG33826__NP_001027321.1	Drosophila_ananassae__LOC116656006__XP_032310966.1
OG0000005	Drosophila_melanogaster__His2A_CG33829__NP_001027326.1	Drosophila_ananassae__LOC116656006__XP_032310966.1
OG0000005	Drosophila_melanogaster__His2A_CG33832__NP_001027331.1	Drosophila_ananassae__LOC116656006__XP_032310966.1
OG0000005	Drosophila_melanogaster__His2A_CG33835__NP_001027336.1	Drosophila_ananassae__LOC116656006__XP_032310966.1
OG0000005	Drosophila_melanogaster__His2A_CG33838__NP_001027341.1	Drosophila_ananassae__LOC116656006__XP_032310966.1
OG0000005	Drosophila_melanogaster__His2A_CG33841__NP_001027346.1	Drosophila_ananassae__LOC116656006__XP_032310966.1
OG0000005	Drosophila_melanogaster__His2A_CG33844__NP_001027351.1	Drosophila_ananassae__LOC116656006__XP_032310966.1
OG0000005	Drosophila_melanogaster__His2A_CG33847__NP_001027356.1	Drosophila_ananassae__LOC116656006__XP_032310966.1
OG0000005	Drosophila_melanogaster__His2A_CG33850__NP_001027361.1	Drosophila_ananassae__LOC116656006__XP_032310966.1
OG0000005	Drosophila_melanogaster__His2A_CG33862__NP_001027381.1	Drosophila_ananassae__LOC116656006__XP_032310966.1
OG0000005	Drosophila_melanogaster__His2A_CG33865__NP_001027386.1	Drosophila_ananassae__LOC116656006__XP_032310966.1
OG0000005	Drosophila_melanogaster__His2A_CG31618__NP_724343.1	Drosophila_ananassae__LOC123257378__XP_044572132.1
OG0000005	Drosophila_melanogaster__His2A_CG33808__NP_001027292.1	Drosophila_ananassae__LOC123257378__XP_044572132.1
OG0000005	Drosophila_melanogaster__His2A_CG33814__NP_001027301.1	Drosophila_ananassae__LOC123257378__XP_044572132.1
OG0000005	Drosophila_melanogaster__His2A_CG33817__NP_001027306.1	Drosophila_ananassae__LOC123257378__XP_044572132.1
OG0000005	Drosophila_melanogaster__His2A_CG33820__NP_001027311.1	Drosophila_ananassae__LOC123257378__XP_044572132.1
OG0000005	Drosophila_melanogaster__His2A_CG33823__NP_001027316.1	Drosophila_ananassae__LOC123257378__XP_044572132.1
OG0000005	Drosophila_melanogaster__His2A_CG33826__NP_001027321.1	Drosophila_ananassae__LOC123257378__XP_044572132.1
OG0000005	Drosophila_melanogaster__His2A_CG33829__NP_001027326.1	Drosophila_ananassae__LOC123257378__XP_044572132.1
OG0000005	Drosophila_melanogaster__His2A_CG33832__NP_001027331.1	Drosophila_ananassae__LOC123257378__XP_044572132.1
OG0000005	Drosophila_melanogaster__His2A_CG33835__NP_001027336.1	Drosophila_ananassae__LOC123257378__XP_044572132.1
OG0000005	Drosophila_melanogaster__His2A_CG33838__NP_001027341.1	Drosophila_ananassae__LOC123257378__XP_044572132.1
OG0000005	Drosophila_melanogaster__His2A_CG33841__NP_001027346.1	Drosophila_ananassae__LOC123257378__XP_044572132.1
OG0000005	Drosophila_melanogaster__His2A_CG33844__NP_001027351.1	Drosophila_ananassae__LOC123257378__XP_044572132.1
OG0000005	Drosophila_melanogaster__His2A_CG33847__NP_001027356.1	Drosophila_ananassae__LOC123257378__XP_044572132.1
OG0000005	Drosophila_melanogaster__His2A_CG33850__NP_001027361.1	Drosophila_ananassae__LOC123257378__XP_044572132.1
OG0000005	Drosophila_melanogaster__His2A_CG33862__NP_001027381.1	Drosophila_ananassae__LOC123257378__XP_044572132.1
OG0000005	Drosophila_melanogaster__His2A_CG33865__NP_001027386.1	Drosophila_ananassae__LOC123257378__XP_044572132.1
OG0000005	Drosophila_melanogaster__His2A_CG31618__NP_724343.1	Drosophila_ananassae__LOC123257380__XP_044572134.1
OG0000005	Drosophila_melanogaster__His2A_CG33808__NP_001027292.1	Drosophila_ananassae__LOC123257380__XP_044572134.1
OG0000005	Drosophila_melanogaster__His2A_CG33814__NP_001027301.1	Drosophila_ananassae__LOC123257380__XP_044572134.1
OG0000005	Drosophila_melanogaster__His2A_CG33817__NP_001027306.1	Drosophila_ananassae__LOC123257380__XP_044572134.1
OG0000005	Drosophila_melanogaster__His2A_CG33820__NP_001027311.1	Drosophila_ananassae__LOC123257380__XP_044572134.1
OG0000005	Drosophila_melanogaster__His2A_CG33823__NP_001027316.1	Drosophila_ananassae__LOC123257380__XP_044572134.1
OG0000005	Drosophila_melanogaster__His2A_CG33826__NP_001027321.1	Drosophila_ananassae__LOC123257380__XP_044572134.1
OG0000005	Drosophila_melanogaster__His2A_CG33829__NP_001027326.1	Drosophila_ananassae__LOC123257380__XP_044572134.1
OG0000005	Drosophila_melanogaster__His2A_CG33832__NP_001027331.1	Drosophila_ananassae__LOC123257380__XP_044572134.1
OG0000005	Drosophila_melanogaster__His2A_CG33835__NP_001027336.1	Drosophila_ananassae__LOC123257380__XP_044572134.1
OG0000005	Drosophila_melanogaster__His2A_CG33838__NP_001027341.1	Drosophila_ananassae__LOC123257380__XP_044572134.1
OG0000005	Drosophila_melanogaster__His2A_CG33841__NP_001027346.1	Drosophila_ananassae__LOC123257380__XP_044572134.1
OG0000005	Drosophila_melanogaster__His2A_CG33844__NP_001027351.1	Drosophila_ananassae__LOC123257380__XP_044572134.1
OG0000005	Drosophila_melanogaster__His2A_CG33847__NP_001027356.1	Drosophila_ananassae__LOC123257380__XP_044572134.1
OG0000005	Drosophila_melanogaster__His2A_CG33850__NP_001027361.1	Drosophila_ananassae__LOC123257380__XP_044572134.1
OG0000005	Drosophila_melanogaster__His2A_CG33862__NP_001027381.1	Drosophila_ananassae__LOC123257380__XP_044572134.1
OG0000005	Drosophila_melanogaster__His2A_CG33865__NP_001027386.1	Drosophila_ananassae__LOC123257380__XP_044572134.1
OG0000005	Drosophila_melanogaster__His2A_CG31618__NP_724343.1	Drosophila_ananassae__LOC123257475__XP_044572596.1
OG0000005	Drosophila_melanogaster__His2A_CG33808__NP_001027292.1	Drosophila_ananassae__LOC123257475__XP_044572596.1
OG0000005	Drosophila_melanogaster__His2A_CG33814__NP_001027301.1	Drosophila_ananassae__LOC123257475__XP_044572596.1
