Orthogroup	Drosophila_melanogaster	Drosophila_virilis
OG0000005	Drosophila_melanogaster__His2A_CG33808__NP_001027292.1	Drosophila_virilis__LOC116649801__XP_032288823.1
OG0000005	Drosophila_melanogaster__His2A_CG33808__NP_001027292.1	Drosophila_virilis__LOC116649802__XP_032288824.1
OG0000005	Drosophila_melanogaster__His2A_CG33808__NP_001027292.1	Drosophila_virilis__LOC116649803__XP_032288825.1
OG0000005	Drosophila_melanogaster__His2A_CG33808__NP_001027292.1	Drosophila_virilis__LOC116649804__XP_032288826.1
OG0000005	Drosophila_melanogaster__His2A_CG33808__NP_001027292.1	Drosophila_virilis__LOC116649805__XP_032288827.1
OG0000005	Drosophila_melanogaster__His2A_CG33808__NP_001027292.1	Drosophila_virilis__LOC116649806__XP_032288830.1
OG0000005	Drosophila_melanogaster__His2A_CG33808__NP_001027292.1	Drosophila_virilis__LOC116649807__XP_032288833.1
OG0000005	Drosophila_melanogaster__His2A_CG33808__NP_001027292.1	Drosophila_virilis__LOC116649808__XP_032288834.1
OG0000005	Drosophila_melanogaster__His2A_CG33808__NP_001027292.1	Drosophila_virilis__LOC116649809__XP_032288836.1
OG0000005	Drosophila_melanogaster__His2A_CG33808__NP_001027292.1	Drosophila_virilis__LOC116649810__XP_032288837.1
OG0000005	Drosophila_melanogaster__His2A_CG33808__NP_001027292.1	Drosophila_virilis__LOC116651594__XP_032294197.1
OG0000005	Drosophila_melanogaster__His2A_CG33808__NP_001027292.1	Drosophila_virilis__LOC138910992__XP_070063697.1
OG0000005	Drosophila_melanogaster__His2A_CG33808__NP_001027292.1	Drosophila_virilis__LOC6627870__XP_002052267.1
OG0000005	Drosophila_melanogaster__His2A_CG33808__NP_001027292.1	Drosophila_virilis__LOC6630080__XP_002053090.1
OG0000005	Drosophila_melanogaster__His2A_CG33808__NP_001027292.1	Drosophila_virilis__LOC6630084__XP_002053094.1
OG0000005	Drosophila_melanogaster__His2A_CG33808__NP_001027292.1	Drosophila_virilis__LOC6630106__XP_032288838.1
OG0000005	Drosophila_melanogaster__His2A_CG33808__NP_001027292.1	Drosophila_virilis__LOC6630840__XP_032288832.1
OG0000005	Drosophila_melanogaster__His2A_CG33808__NP_001027292.1	Drosophila_virilis__LOC6630844__XP_032294583.1
OG0000005	Drosophila_melanogaster__His2A_CG33808__NP_001027292.1	Drosophila_virilis__LOC6636961__XP_015023643.1
OG0000005	Drosophila_melanogaster__His2A_CG33808__NP_001027292.1	Drosophila_virilis__LOC6636997__XP_032288831.1
OG0000005	Drosophila_melanogaster__His2A_CG33808__NP_001027292.1	Drosophila_virilis__LOC6637025__XP_002060454.1
OG0000005	Drosophila_melanogaster__His2A_CG33808__NP_001027292.1	Drosophila_virilis__LOC6637059__XP_002060475.1
OG0000005	Drosophila_melanogaster__His2A_CG33808__NP_001027292.1	Drosophila_virilis__LOC6637072__XP_002060487.1
OG0000005	Drosophila_melanogaster__His2A_CG33808__NP_001027292.1	Drosophila_virilis__LOC6637084__XP_002060495.1
OG0000005	Drosophila_melanogaster__His2A_CG33808__NP_001027292.1	Drosophila_virilis__LOC6637128__XP_015023601.1
OG0000005	Drosophila_melanogaster__His2A_CG33808__NP_001027292.1	Drosophila_virilis__LOC6637170__XP_015023598.1
OG0000005	Drosophila_melanogaster__His2A_CG33808__NP_001027292.1	Drosophila_virilis__LOC6637262__XP_032288828.1
OG0000005	Drosophila_melanogaster__His2A_CG33808__NP_001027292.1	Drosophila_virilis__LOC6637312__XP_002060557.1
OG0000005	Drosophila_melanogaster__His2A_CG33814__NP_001027301.1	Drosophila_virilis__LOC116649800__XP_032288822.1
OG0000005	Drosophila_melanogaster__His2A_CG33814__NP_001027301.1	Drosophila_virilis__LOC116649801__XP_032288823.1
OG0000005	Drosophila_melanogaster__His2A_CG33814__NP_001027301.1	Drosophila_virilis__LOC116649802__XP_032288824.1
OG0000005	Drosophila_melanogaster__His2A_CG33814__NP_001027301.1	Drosophila_virilis__LOC116649803__XP_032288825.1
OG0000005	Drosophila_melanogaster__His2A_CG33814__NP_001027301.1	Drosophila_virilis__LOC116649804__XP_032288826.1
OG0000005	Drosophila_melanogaster__His2A_CG33814__NP_001027301.1	Drosophila_virilis__LOC116649805__XP_032288827.1
OG0000005	Drosophila_melanogaster__His2A_CG33814__NP_001027301.1	Drosophila_virilis__LOC116649806__XP_032288830.1
OG0000005	Drosophila_melanogaster__His2A_CG33814__NP_001027301.1	Drosophila_virilis__LOC116649807__XP_032288833.1
OG0000005	Drosophila_melanogaster__His2A_CG33814__NP_001027301.1	Drosophila_virilis__LOC116649808__XP_032288834.1
OG0000005	Drosophila_melanogaster__His2A_CG33814__NP_001027301.1	Drosophila_virilis__LOC116649809__XP_032288836.1
OG0000005	Drosophila_melanogaster__His2A_CG33814__NP_001027301.1	Drosophila_virilis__LOC116649810__XP_032288837.1
OG0000005	Drosophila_melanogaster__His2A_CG33814__NP_001027301.1	Drosophila_virilis__LOC116651594__XP_032294197.1
OG0000005	Drosophila_melanogaster__His2A_CG33814__NP_001027301.1	Drosophila_virilis__LOC138910992__XP_070063697.1
OG0000005	Drosophila_melanogaster__His2A_CG33814__NP_001027301.1	Drosophila_virilis__LOC6627870__XP_002052267.1
OG0000005	Drosophila_melanogaster__His2A_CG33814__NP_001027301.1	Drosophila_virilis__LOC6630080__XP_002053090.1
OG0000005	Drosophila_melanogaster__His2A_CG33814__NP_001027301.1	Drosophila_virilis__LOC6630084__XP_002053094.1
OG0000005	Drosophila_melanogaster__His2A_CG33814__NP_001027301.1	Drosophila_virilis__LOC6630106__XP_032288838.1
OG0000005	Drosophila_melanogaster__His2A_CG33814__NP_001027301.1	Drosophila_virilis__LOC6630840__XP_032288832.1
OG0000005	Drosophila_melanogaster__His2A_CG33814__NP_001027301.1	Drosophila_virilis__LOC6630844__XP_032294583.1
OG0000005	Drosophila_melanogaster__His2A_CG33814__NP_001027301.1	Drosophila_virilis__LOC6636961__XP_015023643.1
OG0000005	Drosophila_melanogaster__His2A_CG33814__NP_001027301.1	Drosophila_virilis__LOC6636997__XP_032288831.1
OG0000005	Drosophila_melanogaster__His2A_CG33814__NP_001027301.1	Drosophila_virilis__LOC6637025__XP_002060454.1
OG0000005	Drosophila_melanogaster__His2A_CG33814__NP_001027301.1	Drosophila_virilis__LOC6637059__XP_002060475.1
OG0000005	Drosophila_melanogaster__His2A_CG33814__NP_001027301.1	Drosophila_virilis__LOC6637072__XP_002060487.1
OG0000005	Drosophila_melanogaster__His2A_CG33814__NP_001027301.1	Drosophila_virilis__LOC6637084__XP_002060495.1
OG0000005	Drosophila_melanogaster__His2A_CG33814__NP_001027301.1	Drosophila_virilis__LOC6637128__XP_015023601.1
OG0000005	Drosophila_melanogaster__His2A_CG33814__NP_001027301.1	Drosophila_virilis__LOC6637170__XP_015023598.1
OG0000005	Drosophila_melanogaster__His2A_CG33814__NP_001027301.1	Drosophila_virilis__LOC6637262__XP_032288828.1
OG0000005	Drosophila_melanogaster__His2A_CG33814__NP_001027301.1	Drosophila_virilis__LOC6637312__XP_002060557.1
OG0000005	Drosophila_melanogaster__His2A_CG33817__NP_001027306.1	Drosophila_virilis__LOC116649800__XP_032288822.1
OG0000005	Drosophila_melanogaster__His2A_CG33817__NP_001027306.1	Drosophila_virilis__LOC116649801__XP_032288823.1
OG0000005	Drosophila_melanogaster__His2A_CG33817__NP_001027306.1	Drosophila_virilis__LOC116649802__XP_032288824.1
OG0000005	Drosophila_melanogaster__His2A_CG33817__NP_001027306.1	Drosophila_virilis__LOC116649803__XP_032288825.1
OG0000005	Drosophila_melanogaster__His2A_CG33817__NP_001027306.1	Drosophila_virilis__LOC116649804__XP_032288826.1
OG0000005	Drosophila_melanogaster__His2A_CG33817__NP_001027306.1	Drosophila_virilis__LOC116649805__XP_032288827.1
OG0000005	Drosophila_melanogaster__His2A_CG33817__NP_001027306.1	Drosophila_virilis__LOC116649806__XP_032288830.1
OG0000005	Drosophila_melanogaster__His2A_CG33817__NP_001027306.1	Drosophila_virilis__LOC116649807__XP_032288833.1
OG0000005	Drosophila_melanogaster__His2A_CG33817__NP_001027306.1	Drosophila_virilis__LOC116649808__XP_032288834.1
OG0000005	Drosophila_melanogaster__His2A_CG33817__NP_001027306.1	Drosophila_virilis__LOC116649809__XP_032288836.1
OG0000005	Drosophila_melanogaster__His2A_CG33817__NP_001027306.1	Drosophila_virilis__LOC116649810__XP_032288837.1
OG0000005	Drosophila_melanogaster__His2A_CG33817__NP_001027306.1	Drosophila_virilis__LOC116651594__XP_032294197.1
OG0000005	Drosophila_melanogaster__His2A_CG33817__NP_001027306.1	Drosophila_virilis__LOC138910992__XP_070063697.1
OG0000005	Drosophila_melanogaster__His2A_CG33817__NP_001027306.1	Drosophila_virilis__LOC6627870__XP_002052267.1
OG0000005	Drosophila_melanogaster__His2A_CG33817__NP_001027306.1	Drosophila_virilis__LOC6630080__XP_002053090.1
OG0000005	Drosophila_melanogaster__His2A_CG33817__NP_001027306.1	Drosophila_virilis__LOC6630084__XP_002053094.1
OG0000005	Drosophila_melanogaster__His2A_CG33817__NP_001027306.1	Drosophila_virilis__LOC6630106__XP_032288838.1
OG0000005	Drosophila_melanogaster__His2A_CG33817__NP_001027306.1	Drosophila_virilis__LOC6630840__XP_032288832.1
OG0000005	Drosophila_melanogaster__His2A_CG33817__NP_001027306.1	Drosophila_virilis__LOC6630844__XP_032294583.1
OG0000005	Drosophila_melanogaster__His2A_CG33817__NP_001027306.1	Drosophila_virilis__LOC6636961__XP_015023643.1
OG0000005	Drosophila_melanogaster__His2A_CG33817__NP_001027306.1	Drosophila_virilis__LOC6636997__XP_032288831.1
OG0000005	Drosophila_melanogaster__His2A_CG33817__NP_001027306.1	Drosophila_virilis__LOC6637025__XP_002060454.1
OG0000005	Drosophila_melanogaster__His2A_CG33817__NP_001027306.1	Drosophila_virilis__LOC6637059__XP_002060475.1
OG0000005	Drosophila_melanogaster__His2A_CG33817__NP_001027306.1	Drosophila_virilis__LOC6637072__XP_002060487.1
OG0000005	Drosophila_melanogaster__His2A_CG33817__NP_001027306.1	Drosophila_virilis__LOC6637084__XP_002060495.1
OG0000005	Drosophila_melanogaster__His2A_CG33817__NP_001027306.1	Drosophila_virilis__LOC6637128__XP_015023601.1
OG0000005	Drosophila_melanogaster__His2A_CG33817__NP_001027306.1	Drosophila_virilis__LOC6637170__XP_015023598.1
OG0000005	Drosophila_melanogaster__His2A_CG33817__NP_001027306.1	Drosophila_virilis__LOC6637262__XP_032288828.1
OG0000005	Drosophila_melanogaster__His2A_CG33817__NP_001027306.1	Drosophila_virilis__LOC6637312__XP_002060557.1
OG0000005	Drosophila_melanogaster__His2A_CG33820__NP_001027311.1	Drosophila_virilis__LOC116649800__XP_032288822.1
OG0000005	Drosophila_melanogaster__His2A_CG33820__NP_001027311.1	Drosophila_virilis__LOC116649801__XP_032288823.1
OG0000005	Drosophila_melanogaster__His2A_CG33820__NP_001027311.1	Drosophila_virilis__LOC116649802__XP_032288824.1
OG0000005	Drosophila_melanogaster__His2A_CG33820__NP_001027311.1	Drosophila_virilis__LOC116649803__XP_032288825.1
OG0000005	Drosophila_melanogaster__His2A_CG33820__NP_001027311.1	Drosophila_virilis__LOC116649804__XP_032288826.1
OG0000005	Drosophila_melanogaster__His2A_CG33820__NP_001027311.1	Drosophila_virilis__LOC116649805__XP_032288827.1
OG0000005	Drosophila_melanogaster__His2A_CG33820__NP_001027311.1	Drosophila_virilis__LOC116649806__XP_032288830.1
OG0000005	Drosophila_melanogaster__His2A_CG33820__NP_001027311.1	Drosophila_virilis__LOC116649807__XP_032288833.1
OG0000005	Drosophila_melanogaster__His2A_CG33820__NP_001027311.1	Drosophila_virilis__LOC116649808__XP_032288834.1
OG0000005	Drosophila_melanogaster__His2A_CG33820__NP_001027311.1	Drosophila_virilis__LOC116649809__XP_032288836.1
OG0000005	Drosophila_melanogaster__His2A_CG33820__NP_001027311.1	Drosophila_virilis__LOC116649810__XP_032288837.1
OG0000005	Drosophila_melanogaster__His2A_CG33820__NP_001027311.1	Drosophila_virilis__LOC116651594__XP_032294197.1
OG0000005	Drosophila_melanogaster__His2A_CG33820__NP_001027311.1	Drosophila_virilis__LOC138910992__XP_070063697.1
OG0000005	Drosophila_melanogaster__His2A_CG33820__NP_001027311.1	Drosophila_virilis__LOC6627870__XP_002052267.1
OG0000005	Drosophila_melanogaster__His2A_CG33820__NP_001027311.1	Drosophila_virilis__LOC6630080__XP_002053090.1
OG0000005	Drosophila_melanogaster__His2A_CG33820__NP_001027311.1	Drosophila_virilis__LOC6630084__XP_002053094.1
OG0000005	Drosophila_melanogaster__His2A_CG33820__NP_001027311.1	Drosophila_virilis__LOC6630106__XP_032288838.1
OG0000005	Drosophila_melanogaster__His2A_CG33820__NP_001027311.1	Drosophila_virilis__LOC6630840__XP_032288832.1
OG0000005	Drosophila_melanogaster__His2A_CG33820__NP_001027311.1	Drosophila_virilis__LOC6630844__XP_032294583.1
OG0000005	Drosophila_melanogaster__His2A_CG33820__NP_001027311.1	Drosophila_virilis__LOC6636961__XP_015023643.1
OG0000005	Drosophila_melanogaster__His2A_CG33820__NP_001027311.1	Drosophila_virilis__LOC6636997__XP_032288831.1
OG0000005	Drosophila_melanogaster__His2A_CG33820__NP_001027311.1	Drosophila_virilis__LOC6637025__XP_002060454.1
OG0000005	Drosophila_melanogaster__His2A_CG33820__NP_001027311.1	Drosophila_virilis__LOC6637059__XP_002060475.1
OG0000005	Drosophila_melanogaster__His2A_CG33820__NP_001027311.1	Drosophila_virilis__LOC6637072__XP_002060487.1
OG0000005	Drosophila_melanogaster__His2A_CG33820__NP_001027311.1	Drosophila_virilis__LOC6637084__XP_002060495.1
OG0000005	Drosophila_melanogaster__His2A_CG33820__NP_001027311.1	Drosophila_virilis__LOC6637128__XP_015023601.1
OG0000005	Drosophila_melanogaster__His2A_CG33820__NP_001027311.1	Drosophila_virilis__LOC6637170__XP_015023598.1
OG0000005	Drosophila_melanogaster__His2A_CG33820__NP_001027311.1	Drosophila_virilis__LOC6637262__XP_032288828.1
OG0000005	Drosophila_melanogaster__His2A_CG33820__NP_001027311.1	Drosophila_virilis__LOC6637312__XP_002060557.1
OG0000005	Drosophila_melanogaster__His2A_CG33823__NP_001027316.1	Drosophila_virilis__LOC116649800__XP_032288822.1
OG0000005	Drosophila_melanogaster__His2A_CG33823__NP_001027316.1	Drosophila_virilis__LOC116649801__XP_032288823.1
OG0000005	Drosophila_melanogaster__His2A_CG33823__NP_001027316.1	Drosophila_virilis__LOC116649802__XP_032288824.1
OG0000005	Drosophila_melanogaster__His2A_CG33823__NP_001027316.1	Drosophila_virilis__LOC116649803__XP_032288825.1
OG0000005	Drosophila_melanogaster__His2A_CG33823__NP_001027316.1	Drosophila_virilis__LOC116649804__XP_032288826.1
OG0000005	Drosophila_melanogaster__His2A_CG33823__NP_001027316.1	Drosophila_virilis__LOC116649805__XP_032288827.1
OG0000005	Drosophila_melanogaster__His2A_CG33823__NP_001027316.1	Drosophila_virilis__LOC116649806__XP_032288830.1
OG0000005	Drosophila_melanogaster__His2A_CG33823__NP_001027316.1	Drosophila_virilis__LOC116649807__XP_032288833.1
OG0000005	Drosophila_melanogaster__His2A_CG33823__NP_001027316.1	Drosophila_virilis__LOC116649808__XP_032288834.1
OG0000005	Drosophila_melanogaster__His2A_CG33823__NP_001027316.1	Drosophila_virilis__LOC116649809__XP_032288836.1
OG0000005	Drosophila_melanogaster__His2A_CG33823__NP_001027316.1	Drosophila_virilis__LOC116649810__XP_032288837.1
OG0000005	Drosophila_melanogaster__His2A_CG33823__NP_001027316.1	Drosophila_virilis__LOC116651594__XP_032294197.1
OG0000005	Drosophila_melanogaster__His2A_CG33823__NP_001027316.1	Drosophila_virilis__LOC138910992__XP_070063697.1
OG0000005	Drosophila_melanogaster__His2A_CG33823__NP_001027316.1	Drosophila_virilis__LOC6627870__XP_002052267.1
OG0000005	Drosophila_melanogaster__His2A_CG33823__NP_001027316.1	Drosophila_virilis__LOC6630080__XP_002053090.1
OG0000005	Drosophila_melanogaster__His2A_CG33823__NP_001027316.1	Drosophila_virilis__LOC6630084__XP_002053094.1
OG0000005	Drosophila_melanogaster__His2A_CG33823__NP_001027316.1	Drosophila_virilis__LOC6630106__XP_032288838.1
OG0000005	Drosophila_melanogaster__His2A_CG33823__NP_001027316.1	Drosophila_virilis__LOC6630840__XP_032288832.1
OG0000005	Drosophila_melanogaster__His2A_CG33823__NP_001027316.1	Drosophila_virilis__LOC6630844__XP_032294583.1
OG0000005	Drosophila_melanogaster__His2A_CG33823__NP_001027316.1	Drosophila_virilis__LOC6636961__XP_015023643.1
OG0000005	Drosophila_melanogaster__His2A_CG33823__NP_001027316.1	Drosophila_virilis__LOC6636997__XP_032288831.1
OG0000005	Drosophila_melanogaster__His2A_CG33823__NP_001027316.1	Drosophila_virilis__LOC6637025__XP_002060454.1
OG0000005	Drosophila_melanogaster__His2A_CG33823__NP_001027316.1	Drosophila_virilis__LOC6637059__XP_002060475.1
OG0000005	Drosophila_melanogaster__His2A_CG33823__NP_001027316.1	Drosophila_virilis__LOC6637072__XP_002060487.1
OG0000005	Drosophila_melanogaster__His2A_CG33823__NP_001027316.1	Drosophila_virilis__LOC6637084__XP_002060495.1
OG0000005	Drosophila_melanogaster__His2A_CG33823__NP_001027316.1	Drosophila_virilis__LOC6637128__XP_015023601.1
OG0000005	Drosophila_melanogaster__His2A_CG33823__NP_001027316.1	Drosophila_virilis__LOC6637170__XP_015023598.1
OG0000005	Drosophila_melanogaster__His2A_CG33823__NP_001027316.1	Drosophila_virilis__LOC6637262__XP_032288828.1
OG0000005	Drosophila_melanogaster__His2A_CG33823__NP_001027316.1	Drosophila_virilis__LOC6637312__XP_002060557.1
OG0000005	Drosophila_melanogaster__His2A_CG33826__NP_001027321.1	Drosophila_virilis__LOC116649800__XP_032288822.1
OG0000005	Drosophila_melanogaster__His2A_CG33826__NP_001027321.1	Drosophila_virilis__LOC116649801__XP_032288823.1
OG0000005	Drosophila_melanogaster__His2A_CG33826__NP_001027321.1	Drosophila_virilis__LOC116649802__XP_032288824.1
OG0000005	Drosophila_melanogaster__His2A_CG33826__NP_001027321.1	Drosophila_virilis__LOC116649803__XP_032288825.1
OG0000005	Drosophila_melanogaster__His2A_CG33826__NP_001027321.1	Drosophila_virilis__LOC116649804__XP_032288826.1
OG0000005	Drosophila_melanogaster__His2A_CG33826__NP_001027321.1	Drosophila_virilis__LOC116649805__XP_032288827.1
OG0000005	Drosophila_melanogaster__His2A_CG33826__NP_001027321.1	Drosophila_virilis__LOC116649806__XP_032288830.1
OG0000005	Drosophila_melanogaster__His2A_CG33826__NP_001027321.1	Drosophila_virilis__LOC116649807__XP_032288833.1
OG0000005	Drosophila_melanogaster__His2A_CG33826__NP_001027321.1	Drosophila_virilis__LOC116649808__XP_032288834.1
OG0000005	Drosophila_melanogaster__His2A_CG33826__NP_001027321.1	Drosophila_virilis__LOC116649809__XP_032288836.1
OG0000005	Drosophila_melanogaster__His2A_CG33826__NP_001027321.1	Drosophila_virilis__LOC116649810__XP_032288837.1
OG0000005	Drosophila_melanogaster__His2A_CG33826__NP_001027321.1	Drosophila_virilis__LOC116651594__XP_032294197.1
OG0000005	Drosophila_melanogaster__His2A_CG33826__NP_001027321.1	Drosophila_virilis__LOC138910992__XP_070063697.1
OG0000005	Drosophila_melanogaster__His2A_CG33826__NP_001027321.1	Drosophila_virilis__LOC6627870__XP_002052267.1
OG0000005	Drosophila_melanogaster__His2A_CG33826__NP_001027321.1	Drosophila_virilis__LOC6630080__XP_002053090.1
OG0000005	Drosophila_melanogaster__His2A_CG33826__NP_001027321.1	Drosophila_virilis__LOC6630084__XP_002053094.1
OG0000005	Drosophila_melanogaster__His2A_CG33826__NP_001027321.1	Drosophila_virilis__LOC6630106__XP_032288838.1
OG0000005	Drosophila_melanogaster__His2A_CG33826__NP_001027321.1	Drosophila_virilis__LOC6630840__XP_032288832.1
OG0000005	Drosophila_melanogaster__His2A_CG33826__NP_001027321.1	Drosophila_virilis__LOC6630844__XP_032294583.1
OG0000005	Drosophila_melanogaster__His2A_CG33826__NP_001027321.1	Drosophila_virilis__LOC6636961__XP_015023643.1
OG0000005	Drosophila_melanogaster__His2A_CG33826__NP_001027321.1	Drosophila_virilis__LOC6636997__XP_032288831.1
OG0000005	Drosophila_melanogaster__His2A_CG33826__NP_001027321.1	Drosophila_virilis__LOC6637025__XP_002060454.1
OG0000005	Drosophila_melanogaster__His2A_CG33826__NP_001027321.1	Drosophila_virilis__LOC6637059__XP_002060475.1
OG0000005	Drosophila_melanogaster__His2A_CG33826__NP_001027321.1	Drosophila_virilis__LOC6637072__XP_002060487.1
OG0000005	Drosophila_melanogaster__His2A_CG33826__NP_001027321.1	Drosophila_virilis__LOC6637084__XP_002060495.1
OG0000005	Drosophila_melanogaster__His2A_CG33826__NP_001027321.1	Drosophila_virilis__LOC6637128__XP_015023601.1
OG0000005	Drosophila_melanogaster__His2A_CG33826__NP_001027321.1	Drosophila_virilis__LOC6637170__XP_015023598.1
OG0000005	Drosophila_melanogaster__His2A_CG33826__NP_001027321.1	Drosophila_virilis__LOC6637262__XP_032288828.1
OG0000005	Drosophila_melanogaster__His2A_CG33826__NP_001027321.1	Drosophila_virilis__LOC6637312__XP_002060557.1
OG0000005	Drosophila_melanogaster__His2A_CG33829__NP_001027326.1	Drosophila_virilis__LOC116649800__XP_032288822.1
OG0000005	Drosophila_melanogaster__His2A_CG33829__NP_001027326.1	Drosophila_virilis__LOC116649801__XP_032288823.1
OG0000005	Drosophila_melanogaster__His2A_CG33829__NP_001027326.1	Drosophila_virilis__LOC116649802__XP_032288824.1
OG0000005	Drosophila_melanogaster__His2A_CG33829__NP_001027326.1	Drosophila_virilis__LOC116649803__XP_032288825.1
OG0000005	Drosophila_melanogaster__His2A_CG33829__NP_001027326.1	Drosophila_virilis__LOC116649804__XP_032288826.1
