Orthogroup	Drosophila_melanogaster	Drosophila_mauritiana
OG0000004	Drosophila_melanogaster__CG33483__NP_001189327.1	Drosophila_mauritiana__LOC117145225__XP_033166688.1
OG0000004	Drosophila_melanogaster__CG33920__NP_001027214.1	Drosophila_mauritiana__LOC117142325__XP_033162128.1
OG0000004	Drosophila_melanogaster__CG33654__NP_001027165.1	Drosophila_mauritiana__LOC117144786__XP_033166045.1
OG0000004	Drosophila_melanogaster__CG33723__NP_001027235.1	Drosophila_mauritiana__LOC117136304__XP_033153082.1
OG0000004	Drosophila_melanogaster__CG33773__NP_001027213.1	Drosophila_mauritiana__LOC117142327__XP_033162129.1
OG0000004	Drosophila_melanogaster__CG33721__NP_001036743.1	Drosophila_mauritiana__LOC117145856__XP_033167567.1
OG0000004	Drosophila_melanogaster__CG33928__NP_001027276.1	Drosophila_mauritiana__LOC117150929__XP_033173982.1
OG0000004	Drosophila_melanogaster__CG33912__NP_001027139.1	Drosophila_mauritiana__LOC117140128__XP_033158783.1
OG0000004	Drosophila_melanogaster__CG33764__NP_001027107.1	Drosophila_mauritiana__LOC117139178__XP_033157238.1, Drosophila_mauritiana__LOC117140233__XP_033158923.1
OG0000004	Drosophila_melanogaster__CG33798__NP_001027414.1	Drosophila_mauritiana__LOC117137412__XP_033154732.1
OG0000004	Drosophila_melanogaster__CG33463__NP_995846.2	Drosophila_mauritiana__LOC117138341__XP_033156269.1
OG0000008	Drosophila_melanogaster__His4_CG31611__NP_724344.1	Drosophila_mauritiana__LOC117142722__XP_033162774.1
OG0000008	Drosophila_melanogaster__His4_CG33871__NP_001027377.1	Drosophila_mauritiana__LOC117142722__XP_033162774.1
OG0000008	Drosophila_melanogaster__His4_CG33873__NP_001027372.1	Drosophila_mauritiana__LOC117142722__XP_033162774.1
OG0000008	Drosophila_melanogaster__His4_CG33875__NP_001027367.1	Drosophila_mauritiana__LOC117142722__XP_033162774.1
OG0000008	Drosophila_melanogaster__His4_CG33883__NP_001027347.1	Drosophila_mauritiana__LOC117142722__XP_033162774.1
OG0000008	Drosophila_melanogaster__His4_CG33885__NP_001027342.1	Drosophila_mauritiana__LOC117142722__XP_033162774.1
OG0000008	Drosophila_melanogaster__His4_CG33887__NP_001027337.1	Drosophila_mauritiana__LOC117142722__XP_033162774.1
OG0000008	Drosophila_melanogaster__His4_CG33889__NP_001027332.1	Drosophila_mauritiana__LOC117142722__XP_033162774.1
OG0000008	Drosophila_melanogaster__His4_CG33891__NP_001027327.1	Drosophila_mauritiana__LOC117142722__XP_033162774.1
OG0000008	Drosophila_melanogaster__His4_CG33893__NP_001027322.1	Drosophila_mauritiana__LOC117142722__XP_033162774.1
OG0000008	Drosophila_melanogaster__His4_CG33895__NP_001027317.1	Drosophila_mauritiana__LOC117142722__XP_033162774.1
OG0000008	Drosophila_melanogaster__His4_CG33897__NP_001027312.1	Drosophila_mauritiana__LOC117142722__XP_033162774.1
OG0000008	Drosophila_melanogaster__His4_CG33899__NP_001027307.1	Drosophila_mauritiana__LOC117142722__XP_033162774.1
OG0000008	Drosophila_melanogaster__His4_CG33901__NP_001027302.1	Drosophila_mauritiana__LOC117142722__XP_033162774.1
OG0000008	Drosophila_melanogaster__His4_CG33903__NP_001027297.1	Drosophila_mauritiana__LOC117142722__XP_033162774.1
OG0000008	Drosophila_melanogaster__His4_CG33905__NP_001027293.1	Drosophila_mauritiana__LOC117142722__XP_033162774.1
OG0000008	Drosophila_melanogaster__His4_CG33907__NP_001027288.1	Drosophila_mauritiana__LOC117142722__XP_033162774.1
OG0000008	Drosophila_melanogaster__His4_CG33909__NP_001027284.1	Drosophila_mauritiana__LOC117142722__XP_033162774.1
OG0000008	Drosophila_melanogaster__His4r__NP_524352.1	Drosophila_mauritiana__LOC117142722__XP_033162774.1
OG0000010	Drosophila_melanogaster__CG1299__NP_647862.1	Drosophila_mauritiana__LOC117139029__XP_033157018.1, Drosophila_mauritiana__LOC117139027__XP_033157016.1
OG0000012	Drosophila_melanogaster__CG15818__NP_609116.1	Drosophila_mauritiana__LOC117140156__XP_033158823.1
OG0000012	Drosophila_melanogaster__lectin-22C__NP_001137766.1	Drosophila_mauritiana__LOC117150915__XP_033173958.1
OG0000012	Drosophila_melanogaster__lectin-24Db__NP_652641.1	Drosophila_mauritiana__LOC117141438__XP_033160786.1
OG0000012	Drosophila_melanogaster__CG15358__NP_608629.3	Drosophila_mauritiana__LOC117143744__XP_033164450.1
OG0000017	Drosophila_melanogaster__CG32214__NP_730409.2, Drosophila_melanogaster__825-Oak__NP_730410.2, Drosophila_melanogaster__CG32213__NP_730413.2	Drosophila_mauritiana__LOC117139362__XP_033157505.1, Drosophila_mauritiana__LOC117139365__XP_033157509.1, Drosophila_mauritiana__LOC117139375__XP_033157515.1, Drosophila_mauritiana__LOC117139371__XP_033157510.1
OG0000017	Drosophila_melanogaster__CG14096__NP_649113.1	Drosophila_mauritiana__LOC117139374__XP_033157514.1
OG0000017	Drosophila_melanogaster__CG18294__NP_649115.2	Drosophila_mauritiana__LOC117139372__XP_033157511.1
OG0000018	Drosophila_melanogaster__Jon44E__NP_724699.1	Drosophila_mauritiana__LOC117136894__XP_033153899.1
OG0000018	Drosophila_melanogaster__Jon25Bii__NP_608882.1	Drosophila_mauritiana__LOC117150742__XP_033173667.1
OG0000018	Drosophila_melanogaster__Jon65Aii__NP_648014.1	Drosophila_mauritiana__LOC117142071__XP_033161842.1
OG0000018	Drosophila_melanogaster__Jon65Ai__NP_648015.1	Drosophila_mauritiana__LOC117142072__XP_033161843.1
OG0000018	Drosophila_melanogaster__Jon99Fi__NP_651800.2, Drosophila_melanogaster__Jon99Fii__NP_651799.1	Drosophila_mauritiana__LOC117144956__XP_033166302.1
OG0000020	Drosophila_melanogaster__Ssl__NP_523848.2	Drosophila_mauritiana__LOC117138069__XP_033155784.1
OG0000020	Drosophila_melanogaster__SteXh_CG42398__NP_001137541.1, Drosophila_melanogaster__Ste_CG33246__NP_996422.2, Drosophila_melanogaster__Ste_CG33237__NP_996431.2, Drosophila_melanogaster__Ste_CG33247__NP_996421.2, Drosophila_melanogaster__Ste_CG33239__NP_996429.2, Drosophila_melanogaster__Ste_CG33241__NP_996427.2, Drosophila_melanogaster__Ste_CG33236__NP_996432.2, Drosophila_melanogaster__Ste_CG33240__NP_996428.2, Drosophila_melanogaster__Ste_CG33244__NP_996424.2, Drosophila_melanogaster__Ste_CG33245__NP_996423.2, Drosophila_melanogaster__Ste_CG33238__NP_996430.3, Drosophila_melanogaster__Ste_CG33243__NP_996425.2, Drosophila_melanogaster__Ste_CG33242__NP_996426.2, Drosophila_melanogaster__Ste12DOR__NP_727747.3	Drosophila_mauritiana__LOC117150038__XP_033172793.1, Drosophila_mauritiana__LOC117150176__XP_033172857.1, Drosophila_mauritiana__LOC117150039__XP_033172794.1, Drosophila_mauritiana__LOC117150179__XP_033172861.1, Drosophila_mauritiana__LOC117150033__XP_033172791.1, Drosophila_mauritiana__LOC117150082__XP_033172818.1, Drosophila_mauritiana__LOC117150089__XP_033172820.1, Drosophila_mauritiana__LOC117150085__XP_033172819.1, Drosophila_mauritiana__LOC117150081__XP_033172817.1, Drosophila_mauritiana__LOC117150090__XP_033172822.1, Drosophila_mauritiana__LOC117150091__XP_033172823.1, Drosophila_mauritiana__LOC117150046__XP_033172801.1, Drosophila_mauritiana__LOC117150037__XP_033172792.1, Drosophila_mauritiana__LOC117150040__XP_033172796.1, Drosophila_mauritiana__LOC117150051__XP_033172804.1, Drosophila_mauritiana__LOC117150044__XP_033172799.1, Drosophila_mauritiana__LOC117150052__XP_033172805.1, Drosophila_mauritiana__LOC117149577__XP_033172689.1, Drosophila_mauritiana__LOC117150072__XP_033172813.1, Drosophila_mauritiana__LOC117150189__XP_033172863.1, Drosophila_mauritiana__LOC117150002__XP_033172779.1, Drosophila_mauritiana__LOC117150041__XP_033172797.1, Drosophila_mauritiana__LOC117150177__XP_033172858.1, Drosophila_mauritiana__LOC117150042__XP_033172798.1, Drosophila_mauritiana__LOC117150178__XP_033172859.1, Drosophila_mauritiana__LOC117150048__XP_033172802.1, Drosophila_mauritiana__LOC117150192__XP_033172865.1, Drosophila_mauritiana__LOC117150190__XP_033172864.1
OG0000020	Drosophila_melanogaster__CG40635__NP_001104166.2	Drosophila_mauritiana__LOC117146803__XP_033169236.1, Drosophila_mauritiana__LOC117148357__XP_033171606.1, Drosophila_mauritiana__LOC117147564__XP_033170398.1, Drosophila_mauritiana__LOC117148394__XP_033171649.1, Drosophila_mauritiana__LOC117148356__XP_033171605.1, Drosophila_mauritiana__LOC117148393__XP_033171648.1, Drosophila_mauritiana__LOC117146802__XP_033169235.1, Drosophila_mauritiana__LOC117147551__XP_033170383.1, Drosophila_mauritiana__LOC117146804__XP_033169237.1
OG0000022	Drosophila_melanogaster__CG31524__NP_733379.2	Drosophila_mauritiana__LOC117144996__XP_033166366.1
OG0000022	Drosophila_melanogaster__PH4alphaNE2__NP_733378.1	Drosophila_mauritiana__LOC117144995__XP_033166362.1
OG0000022	Drosophila_melanogaster__CG15539__NP_001036776.1	Drosophila_mauritiana__LOC117144997__XP_033166368.1
OG0000022	Drosophila_melanogaster__CG31016__NP_733393.3	Drosophila_mauritiana__LOC117143625__XP_033164288.1
OG0000022	Drosophila_melanogaster__PH4alphaNE3__NP_651814.1	Drosophila_mauritiana__LOC117145740__XP_033167392.1
OG0000023	Drosophila_melanogaster__CG31436__NP_733096.1	Drosophila_mauritiana__LOC117145103__XP_033166514.1
OG0000023	Drosophila_melanogaster__CG31370__NP_733095.2	Drosophila_mauritiana__LOC117145105__XP_033166515.1
OG0000023	Drosophila_melanogaster__CG13659__NP_651378.1	Drosophila_mauritiana__LOC117144174__XP_033165110.1
OG0000023	Drosophila_melanogaster__CG31300__NP_651373.2	Drosophila_mauritiana__LOC117143749__XP_033164453.1
OG0000023	Drosophila_melanogaster__CG13658__NP_651374.2	Drosophila_mauritiana__LOC117143589__XP_033164228.1
OG0000023	Drosophila_melanogaster__CG11893__NP_651375.1	Drosophila_mauritiana__LOC117144930__XP_033166274.1
OG0000024	Drosophila_melanogaster__Gr59c__NP_726292.1	Drosophila_mauritiana__LOC117138009__XP_033155703.1
OG0000024	Drosophila_melanogaster__Gr59d__NP_611758.2	Drosophila_mauritiana__LOC117136822__XP_033153785.1
OG0000024	Drosophila_melanogaster__Gr36b__NP_724039.1	Drosophila_mauritiana__LOC117150529__XP_033173344.1
OG0000024	Drosophila_melanogaster__Gr36c__NP_724040.1	Drosophila_mauritiana__LOC117150916__XP_033173959.1
OG0000025	Drosophila_melanogaster__lectin-37Da__NP_001188846.1	Drosophila_mauritiana__LOC117135279__XP_033151338.1
OG0000025	Drosophila_melanogaster__Lectin-galC1__NP_477200.1	Drosophila_mauritiana__LOC117135280__XP_033151340.1
OG0000025	Drosophila_melanogaster__CG43055__NP_001245867.1	Drosophila_mauritiana__LOC117142762__XP_033162838.1
OG0000027	Drosophila_melanogaster__CG6788__NP_573254.1	Drosophila_mauritiana__LOC117147317__XP_033170058.1
OG0000027	Drosophila_melanogaster__CG31832__NP_723894.2	Drosophila_mauritiana__LOC117149870__XP_033172720.1
OG0000029	Drosophila_melanogaster__CheB42a__NP_995765.1	Drosophila_mauritiana__LOC117138298__XP_033156189.1
OG0000029	Drosophila_melanogaster__CheB98a__NP_652269.3	Drosophila_mauritiana__LOC117144719__XP_033165948.1
OG0000029	Drosophila_melanogaster__CheB53a__NP_001014530.1	Drosophila_mauritiana__LOC117137724__XP_033155189.1
OG0000029	Drosophila_melanogaster__CheB53b__NP_001014531.1	Drosophila_mauritiana__LOC117137789__XP_033155336.1
OG0000029	Drosophila_melanogaster__CheB93a__NP_650970.2	Drosophila_mauritiana__LOC117144938__XP_033166283.1
OG0000029	Drosophila_melanogaster__CheB93b__NP_732641.2	Drosophila_mauritiana__LOC117144413__XP_033165445.1
OG0000029	Drosophila_melanogaster__CheB74a__NP_001027134.1	Drosophila_mauritiana__LOC117140273__XP_033158989.1
OG0000031	Drosophila_melanogaster__CG42854__NP_001188661.1	Drosophila_mauritiana__LOC117146450__XP_033168568.1, Drosophila_mauritiana__LOC117146451__XP_033168570.1
OG0000031	Drosophila_melanogaster__CG12112__NP_572489.2	Drosophila_mauritiana__LOC117146595__XP_033168809.1
OG0000033	Drosophila_melanogaster__mthl11__NP_731479.3	Drosophila_mauritiana__LOC117144026__XP_033164875.1
OG0000033	Drosophila_melanogaster__mthl4__NP_788394.1	Drosophila_mauritiana__LOC117136777__XP_033153715.1
OG0000033	Drosophila_melanogaster__mthl3__NP_663308.1	Drosophila_mauritiana__LOC117136778__XP_033153717.1
OG0000033	Drosophila_melanogaster__mth__NP_728521.1	Drosophila_mauritiana__LOC117140884__XP_033159925.1
OG0000035	Drosophila_melanogaster__SPE__NP_651168.1	Drosophila_mauritiana__LOC117145828__XP_033167521.1
OG0000035	Drosophila_melanogaster__CG31220__NP_732440.2	Drosophila_mauritiana__LOC117143905__XP_033164704.1
OG0000035	Drosophila_melanogaster__CG31219__NP_001097837.1	Drosophila_mauritiana__LOC117143322__XP_033163858.1
OG0000035	Drosophila_melanogaster__CG8870__NP_731802.1	Drosophila_mauritiana__LOC117144379__XP_033165400.1
OG0000035	Drosophila_melanogaster__CG10232__NP_651175.4	Drosophila_mauritiana__LOC117143557__XP_033164190.1
OG0000035	Drosophila_melanogaster__CG18754__NP_652652.3	Drosophila_mauritiana__LOC117145829__XP_033167522.1
OG0000035	Drosophila_melanogaster__CG12133__NP_610540.2	Drosophila_mauritiana__LOC117136867__XP_033153858.1
OG0000036	Drosophila_melanogaster__CG10183__NP_651160.3	Drosophila_mauritiana__LOC117144838__XP_033166122.1
OG0000036	Drosophila_melanogaster__CG16723__NP_651159.3	Drosophila_mauritiana__LOC117144703__XP_033165923.1
OG0000036	Drosophila_melanogaster__CG13325__NP_610836.1	Drosophila_mauritiana__LOC117136443__XP_033153251.1
OG0000036	Drosophila_melanogaster__CG10182__NP_651158.1	Drosophila_mauritiana__LOC117143844__XP_033164591.1
OG0000036	Drosophila_melanogaster__CG33337__NP_996269.2	Drosophila_mauritiana__LOC117143845__XP_033164592.1, Drosophila_mauritiana__LOC117143549__XP_033164180.1
OG0000037	Drosophila_melanogaster__Spn28B__NP_609128.2	Drosophila_mauritiana__LOC117142389__XP_033162227.1
OG0000037	Drosophila_melanogaster__Spn38F__NP_524956.2, Drosophila_melanogaster__Spn28F__NP_524957.2	Drosophila_mauritiana__LOC117150804__XP_033173753.1
OG0000037	Drosophila_melanogaster__Spn42Dd__NP_001163067.1	Drosophila_mauritiana__LOC117137070__XP_033154189.1
OG0000037	Drosophila_melanogaster__Spn28Db__NP_001356884.1	Drosophila_mauritiana__LOC117142584__XP_033162550.1
OG0000037	Drosophila_melanogaster__Spn28Da__NP_001036345.1	Drosophila_mauritiana__LOC117141265__XP_033160528.1
OG0000038	Drosophila_melanogaster__CG33270__NP_996050.1, Drosophila_melanogaster__CG33271__NP_996049.1, Drosophila_melanogaster__CG33269__NP_001246720.1, Drosophila_melanogaster__CG33272__NP_996045.1, Drosophila_melanogaster__CG33500__NP_996044.1	Drosophila_mauritiana__LOC117141334__XP_033160629.1, Drosophila_mauritiana__LOC117141336__XP_033160630.1, Drosophila_mauritiana__LOC117141333__XP_033160628.1
OG0000039	Drosophila_melanogaster__CG44005__NP_001262003.1	Drosophila_mauritiana__LOC117141243__XP_033160496.1
OG0000039	Drosophila_melanogaster__CG44004__NP_001262004.2	Drosophila_mauritiana__LOC117141244__XP_033160499.1
OG0000039	Drosophila_melanogaster__CG44006__NP_001262002.1	Drosophila_mauritiana__LOC117139906__XP_033158479.1
OG0000041	Drosophila_melanogaster__CG18557__NP_608721.1	Drosophila_mauritiana__LOC117135577__XP_033151796.1
OG0000041	Drosophila_melanogaster__CG3117__NP_608722.2	Drosophila_mauritiana__LOC117135570__XP_033151785.1
OG0000041	Drosophila_melanogaster__CG14990__NP_647856.2	Drosophila_mauritiana__LOC117138977__XP_033156935.1
OG0000041	Drosophila_melanogaster__CG18563__NP_609841.2	Drosophila_mauritiana__LOC117135432__XP_033151489.1
OG0000041	Drosophila_melanogaster__SPH93__NP_609840.1	Drosophila_mauritiana__LOC117135426__XP_033151476.1
OG0000042	Drosophila_melanogaster__CG33679__NP_001027273.1	Drosophila_mauritiana__LOC117149958__XP_033172750.1
OG0000042	Drosophila_melanogaster__CG33752__NP_001027409.1	Drosophila_mauritiana__LOC117138434__XP_033156436.1
OG0000042	Drosophila_melanogaster__CG33775__NP_001027410.1	Drosophila_mauritiana__LOC117138309__XP_033156204.1
OG0000042	Drosophila_melanogaster__CG33784__NP_001027169.1	Drosophila_mauritiana__LOC117145817__XP_033167509.1
OG0000042	Drosophila_melanogaster__CG33783__NP_001027168.1	Drosophila_mauritiana__LOC117145797__XP_033167474.1
OG0000043	Drosophila_melanogaster__LManIII__NP_609250.2	Drosophila_mauritiana__LOC117144457__XP_033165508.1
OG0000043	Drosophila_melanogaster__LManIV__NP_609251.2	Drosophila_mauritiana__LOC117144620__XP_033165809.1
OG0000043	Drosophila_melanogaster__LManVI__NP_609253.1	Drosophila_mauritiana__LOC117140536__XP_033159420.1
OG0000043	Drosophila_melanogaster__LManV__NP_609252.1	Drosophila_mauritiana__LOC117146342__XP_033168371.1
OG0000043	Drosophila_melanogaster__LManI__NP_609407.1	Drosophila_mauritiana__LOC117145762__XP_033167461.1
OG0000044	Drosophila_melanogaster__CG14893__NP_650568.2	Drosophila_mauritiana__LOC117145328__XP_033166821.1
OG0000044	Drosophila_melanogaster__CG17562__NP_650566.1	Drosophila_mauritiana__LOC117142495__XP_033162416.1
OG0000044	Drosophila_melanogaster__Sgp__NP_609241.1	Drosophila_mauritiana__LOC117150964__XP_033174035.1
OG0000044	Drosophila_melanogaster__CG10097__NP_731699.2	Drosophila_mauritiana__LOC117142874__XP_033163032.1
OG0000045	Drosophila_melanogaster__CG33552__NP_001014488.1	Drosophila_mauritiana__LOC117141962__XP_033161686.1
OG0000045	Drosophila_melanogaster__CG31807__NP_723984.1	Drosophila_mauritiana__LOC117142022__XP_033161815.1
OG0000045	Drosophila_melanogaster__CG14983__NP_647843.1	Drosophila_mauritiana__LOC117140744__XP_033159717.1
OG0000045	Drosophila_melanogaster__CG13481__NP_001097605.1	Drosophila_mauritiana__LOC117140560__XP_033159448.1
OG0000045	Drosophila_melanogaster__CG17329__NP_609784.2	Drosophila_mauritiana__LOC117142565__XP_033162549.1
OG0000047	Drosophila_melanogaster__CG16904__NP_649957.1	Drosophila_mauritiana__LOC117145316__XP_033166802.1
OG0000047	Drosophila_melanogaster__CG31141__NP_732912.2	Drosophila_mauritiana__LOC117143900__XP_033164697.1
OG0000047	Drosophila_melanogaster__eloF__NP_649956.1	Drosophila_mauritiana__LOC117143487__XP_033164091.1
OG0000047	Drosophila_melanogaster__CG8534__NP_649955.1	Drosophila_mauritiana__LOC117143488__XP_033164092.1
OG0000047	Drosophila_melanogaster__CG9459__NP_649958.2	Drosophila_mauritiana__LOC117145315__XP_033166801.1
OG0000047	Drosophila_melanogaster__CG9458__NP_731419.1	Drosophila_mauritiana__LOC117143804__XP_033164539.1
OG0000049	Drosophila_melanogaster__CG14502__NP_611311.1	Drosophila_mauritiana__LOC117138472__XP_033156493.1
OG0000049	Drosophila_melanogaster__CG18536__NP_611312.1	Drosophila_mauritiana__LOC117138470__XP_033156490.1
OG0000049	Drosophila_melanogaster__CG18539__NP_611315.3	Drosophila_mauritiana__LOC117138473__XP_033156494.1
OG0000050	Drosophila_melanogaster__CG33454__NP_995887.1	Drosophila_mauritiana__LOC117137328__XP_033154609.1, Drosophila_mauritiana__LOC117137329__XP_033154610.1
OG0000050	Drosophila_melanogaster__CG13590__NP_611919.1	Drosophila_mauritiana__LOC117138016__XP_033155711.1
OG0000051	Drosophila_melanogaster__Hsp70Aa__NP_731651.1, Drosophila_melanogaster__Hsp70Ab__NP_524798.2, Drosophila_melanogaster__Hsp70Ba__NP_731716.1, Drosophila_melanogaster__Hsp70Bb__NP_524927.2, Drosophila_melanogaster__Hsp70Bc__NP_650209.1, Drosophila_melanogaster__Hsp70Bbb__NP_788663.1	Drosophila_mauritiana__LOC117142927__XP_033163116.1, Drosophila_mauritiana__LOC117143464__XP_033164066.1
OG0000052	Drosophila_melanogaster__LysD__NP_476823.1	Drosophila_mauritiana__LOC117139197__XP_033157261.1, Drosophila_mauritiana__LOC117139199__XP_033157263.1, Drosophila_mauritiana__LOC117139201__XP_033157264.1
OG0000054	Drosophila_melanogaster__CG10559__NP_651382.2	Drosophila_mauritiana__LOC117145163__XP_033166599.1
OG0000054	Drosophila_melanogaster__CG10560__NP_651384.2	Drosophila_mauritiana__LOC117143590__XP_033164229.1
OG0000054	Drosophila_melanogaster__CG10553__NP_651383.1	Drosophila_mauritiana__LOC117143652__XP_033164322.1
OG0000054	Drosophila_melanogaster__CG10562__NP_651385.3	Drosophila_mauritiana__LOC117143451__XP_033164051.1
OG0000054	Drosophila_melanogaster__CHKov1__NP_001097918.1	Drosophila_mauritiana__LOC117145465__XP_033167027.1
OG0000055	Drosophila_melanogaster__DIP1__NP_728449.1	Drosophila_mauritiana__LOC117147082__XP_033169736.1, Drosophila_mauritiana__LOC117146706__XP_033169010.1, Drosophila_mauritiana__LOC117147765__XP_033170682.1, Drosophila_mauritiana__LOC117147766__XP_033170686.1, Drosophila_mauritiana__LOC117147767__XP_033170691.1
OG0000057	Drosophila_melanogaster__CG4956__NP_651428.2	Drosophila_mauritiana__LOC117145266__XP_033166743.1
OG0000057	Drosophila_melanogaster__CG17198__NP_001287532.1	Drosophila_mauritiana__LOC117145267__XP_033166744.1
OG0000057	Drosophila_melanogaster__CG13029__NP_648928.1	Drosophila_mauritiana__LOC117140996__XP_033160138.1
OG0000057	Drosophila_melanogaster__CG17197__NP_651425.2	Drosophila_mauritiana__LOC117145270__XP_033166746.1
OG0000057	Drosophila_melanogaster__CG17195__NP_651427.2	Drosophila_mauritiana__LOC117145269__XP_033166745.1
OG0000057	Drosophila_melanogaster__CG17196__NP_651426.1	Drosophila_mauritiana__LOC117145271__XP_033166747.1
OG0000058	Drosophila_melanogaster__CG18823__NP_659571.1	Drosophila_mauritiana__LOC117146487__XP_033168618.1
OG0000058	Drosophila_melanogaster__CG14628__NP_569883.1	Drosophila_mauritiana__LOC117148894__XP_033172491.1, Drosophila_mauritiana__LOC117146358__XP_033168400.1, Drosophila_mauritiana__LOC117146485__XP_033168616.1
OG0000060	Drosophila_melanogaster__Ugt37B1__NP_525008.2	Drosophila_mauritiana__LOC117143867__XP_033164627.1
OG0000060	Drosophila_melanogaster__Ugt37A3__NP_650229.2	Drosophila_mauritiana__LOC117143947__XP_033164772.1
OG0000060	Drosophila_melanogaster__Ugt37A2__NP_650228.1	Drosophila_mauritiana__LOC117145446__XP_033166996.1
OG0000060	Drosophila_melanogaster__Ugt37A1__NP_523607.2	Drosophila_mauritiana__LOC117149319__XP_033172656.1
OG0000061	Drosophila_melanogaster__Ugt303A1__NP_652621.1	Drosophila_mauritiana__LOC117145147__XP_033166578.1
OG0000061	Drosophila_melanogaster__Ugt303B3__NP_651152.1	Drosophila_mauritiana__LOC117145596__XP_033167200.1, Drosophila_mauritiana__LOC117144140__XP_033165057.1
OG0000061	Drosophila_melanogaster__Ugt303B1__NP_651153.1	Drosophila_mauritiana__LOC117145597__XP_033167201.1
OG0000061	Drosophila_melanogaster__Ugt303B2__NP_651154.1	Drosophila_mauritiana__LOC117145654__XP_033167275.1
OG0000062	Drosophila_melanogaster__Ir52a__NP_611041.2	Drosophila_mauritiana__LOC117137337__XP_033154619.1
OG0000062	Drosophila_melanogaster__Ir52b__NP_725469.2	Drosophila_mauritiana__LOC117138534__XP_033156563.1, Drosophila_mauritiana__LOC117138529__XP_033156558.1
OG0000062	Drosophila_melanogaster__Ir52d__NP_611042.2	Drosophila_mauritiana__LOC117138611__XP_033156711.1
OG0000062	Drosophila_melanogaster__Ir52c__NP_725470.1	Drosophila_mauritiana__LOC117136772__XP_033153711.1
OG0000063	Drosophila_melanogaster__betaTry__NP_524904.1	Drosophila_mauritiana__LOC117137467__XP_033154805.1
OG0000063	Drosophila_melanogaster__CG30025__NP_725036.1, Drosophila_melanogaster__CG30031__NP_725035.1, Drosophila_melanogaster__deltaTry__NP_523694.2, Drosophila_melanogaster__gammaTry__NP_725034.1	Drosophila_mauritiana__LOC117137468__XP_033154806.1, Drosophila_mauritiana__LOC117137469__XP_033154807.1
OG0000063	Drosophila_melanogaster__alphaTry__NP_476771.1	Drosophila_mauritiana__LOC117137862__XP_033155468.1
