Orthogroup	Drosophila_melanogaster	Drosophila_yakuba
OG0000002	Drosophila_melanogaster__CG10764__NP_611213.2	Drosophila_yakuba__LOC6531643__XP_002092440.2
OG0000002	Drosophila_melanogaster__CG43110__NP_001246396.1	Drosophila_yakuba__LOC26536202__XP_015051448.1
OG0000002	Drosophila_melanogaster__CG43335__NP_001247121.1	Drosophila_yakuba__LOC6537154__XP_002097715.2
OG0000002	Drosophila_melanogaster__CG43336__NP_001247122.1	Drosophila_yakuba__LOC120321944__XP_039232226.1
OG0000002	Drosophila_melanogaster__CG18636__NP_995714.2	Drosophila_yakuba__LOC6528268__XP_002089321.1
OG0000002	Drosophila_melanogaster__CG4650__NP_609722.2	Drosophila_yakuba__LOC6528267__XP_002089320.3
OG0000002	Drosophila_melanogaster__CG33462__NP_995844.2	Drosophila_yakuba__LOC6531532__XP_002092331.2
OG0000002	Drosophila_melanogaster__CG33461__NP_995843.3	Drosophila_yakuba__LOC6531533__XP_002092332.2
OG0000003	Drosophila_melanogaster__His1_CG33855__NP_001027369.1, Drosophila_melanogaster__His1_CG33858__NP_001027374.1, Drosophila_melanogaster__His1_CG33861__NP_001027379.1, Drosophila_melanogaster__His1_CG33834__NP_001027334.1, Drosophila_melanogaster__His1_CG31617__NP_724341.1, Drosophila_melanogaster__His1_CG33804__NP_001027286.1, Drosophila_melanogaster__His1_CG33810__NP_001027295.1, Drosophila_melanogaster__His1_CG33813__NP_001027299.1, Drosophila_melanogaster__His1_CG33816__NP_001027304.1, Drosophila_melanogaster__His1_CG33819__NP_001027309.1, Drosophila_melanogaster__His1_CG33822__NP_001027314.1, Drosophila_melanogaster__His1_CG33825__NP_001027319.1, Drosophila_melanogaster__His1_CG33828__NP_001027324.1, Drosophila_melanogaster__His1_CG33831__NP_001027329.1, Drosophila_melanogaster__His1_CG33837__NP_001027339.1, Drosophila_melanogaster__His1_CG33840__NP_001027344.1, Drosophila_melanogaster__His1_CG33843__NP_001027349.1, Drosophila_melanogaster__His1_CG33846__NP_001027354.1, Drosophila_melanogaster__His1_CG33849__NP_001027359.1, Drosophila_melanogaster__His1_CG33852__NP_001027364.1, Drosophila_melanogaster__His1_CG33864__NP_001027384.1, Drosophila_melanogaster__His1_CG33807__NP_001027290.1, Drosophila_melanogaster__His1_CG33801__NP_001027282.1	Drosophila_yakuba__LOC120322176__XP_039233166.1, Drosophila_yakuba__LOC120322186__XP_039233176.1, Drosophila_yakuba__LOC120322181__XP_039233171.1, Drosophila_yakuba__LOC120322182__XP_039233172.1, Drosophila_yakuba__LOC120322183__XP_039233173.1, Drosophila_yakuba__LOC120322184__XP_039233174.1, Drosophila_yakuba__LOC120322185__XP_039233175.1, Drosophila_yakuba__LOC26535476__XP_015044590.2, Drosophila_yakuba__LOC6539221__XP_002086122.2, Drosophila_yakuba__LOC120321237__XP_039229333.1, Drosophila_yakuba__LOC120322177__XP_039233168.1, Drosophila_yakuba__LOC120322178__XP_039233169.1, Drosophila_yakuba__LOC6539223__XP_002086123.4, Drosophila_yakuba__LOC6540446__XP_002087254.1, Drosophila_yakuba__LOC120322179__XP_039233170.1, Drosophila_yakuba__LOC6529212__XP_002090219.3, Drosophila_yakuba__LOC6540440__XP_039228255.1
OG0000004	Drosophila_melanogaster__CG33922__NP_001027217.1	Drosophila_yakuba__LOC6526414__XP_002087533.2
OG0000004	Drosophila_melanogaster__CG33777__NP_001027108.1	Drosophila_yakuba__LOC6532990__XP_039229806.1
OG0000004	Drosophila_melanogaster__CG33483__NP_001189327.1	Drosophila_yakuba__LOC6538949__XP_002099452.1
OG0000004	Drosophila_melanogaster__CG33920__NP_001027214.1	Drosophila_yakuba__LOC6538960__XP_002099463.2
OG0000004	Drosophila_melanogaster__CG33654__NP_001027165.1	Drosophila_yakuba__LOC6536389__XP_002096971.3
OG0000004	Drosophila_melanogaster__CG33723__NP_001027235.1	Drosophila_yakuba__LOC6527857__XP_002088929.1
OG0000004	Drosophila_melanogaster__CG33773__NP_001027213.1	Drosophila_yakuba__LOC26534675__XP_015049130.2, Drosophila_yakuba__LOC6538958__XP_002099461.2
OG0000004	Drosophila_melanogaster__CG33721__NP_001036743.1	Drosophila_yakuba__LOC6537714__XP_002098259.2
OG0000004	Drosophila_melanogaster__CG33928__NP_001027276.1	Drosophila_yakuba__LOC6529465__XP_002090467.1
OG0000004	Drosophila_melanogaster__CG33912__NP_001027139.1, Drosophila_melanogaster__CG33764__NP_001027107.1	Drosophila_yakuba__LOC26536161__XP_015049713.1, Drosophila_yakuba__LOC26536420__XP_015049717.1, Drosophila_yakuba__LOC26534479__XP_015049716.1, Drosophila_yakuba__LOC26536007__XP_015049712.1
OG0000004	Drosophila_melanogaster__CG33798__NP_001027414.1	Drosophila_yakuba__LOC26534723__XP_015052834.1, Drosophila_yakuba__LOC6530022__XP_002090968.2
OG0000004	Drosophila_melanogaster__CG33463__NP_995846.2	Drosophila_yakuba__LOC6531513__XP_002092312.3
OG0000005	Drosophila_melanogaster__His2A_CG31618__NP_724343.1	Drosophila_yakuba__LOC120321197__XP_039229115.1
OG0000005	Drosophila_melanogaster__His2A_CG31618__NP_724343.1	Drosophila_yakuba__LOC120321238__XP_039229334.1
OG0000005	Drosophila_melanogaster__His2A_CG31618__NP_724343.1	Drosophila_yakuba__LOC120321239__XP_039229335.1
OG0000005	Drosophila_melanogaster__His2A_CG31618__NP_724343.1	Drosophila_yakuba__LOC120321240__XP_039229336.1
OG0000005	Drosophila_melanogaster__His2A_CG31618__NP_724343.1	Drosophila_yakuba__LOC120322187__XP_039233177.1
OG0000005	Drosophila_melanogaster__His2A_CG31618__NP_724343.1	Drosophila_yakuba__LOC120322188__XP_039233178.1
OG0000005	Drosophila_melanogaster__His2A_CG31618__NP_724343.1	Drosophila_yakuba__LOC120322189__XP_039233180.1
OG0000005	Drosophila_melanogaster__His2A_CG31618__NP_724343.1	Drosophila_yakuba__LOC120322190__XP_039233181.1
OG0000005	Drosophila_melanogaster__His2A_CG31618__NP_724343.1	Drosophila_yakuba__LOC120322191__XP_039233182.1
OG0000005	Drosophila_melanogaster__His2A_CG31618__NP_724343.1	Drosophila_yakuba__LOC120322192__XP_039233183.1
OG0000005	Drosophila_melanogaster__His2A_CG31618__NP_724343.1	Drosophila_yakuba__LOC120322193__XP_039233184.1
OG0000005	Drosophila_melanogaster__His2A_CG31618__NP_724343.1	Drosophila_yakuba__LOC120322194__XP_039233185.1
OG0000005	Drosophila_melanogaster__His2A_CG31618__NP_724343.1	Drosophila_yakuba__LOC120322195__XP_039233186.1
OG0000005	Drosophila_melanogaster__His2A_CG31618__NP_724343.1	Drosophila_yakuba__LOC120322196__XP_039233187.1
OG0000005	Drosophila_melanogaster__His2A_CG31618__NP_724343.1	Drosophila_yakuba__LOC120322197__XP_039233188.1
OG0000005	Drosophila_melanogaster__His2A_CG31618__NP_724343.1	Drosophila_yakuba__LOC120322198__XP_039233189.1
OG0000005	Drosophila_melanogaster__His2A_CG31618__NP_724343.1	Drosophila_yakuba__LOC6540215__XP_039233179.1
OG0000005	Drosophila_melanogaster__His2A_CG31618__NP_724343.1	Drosophila_yakuba__LOC6540447__XP_002087253.2
OG0000005	Drosophila_melanogaster__His2A_CG31618__NP_724343.1	Drosophila_yakuba__LOC6540554__XP_002087344.1
OG0000005	Drosophila_melanogaster__His2A_CG31618__NP_724343.1	Drosophila_yakuba__LOC6540563__XP_002087349.3
OG0000005	Drosophila_melanogaster__His2A_CG33808__NP_001027292.1	Drosophila_yakuba__LOC120321197__XP_039229115.1
OG0000005	Drosophila_melanogaster__His2A_CG33808__NP_001027292.1	Drosophila_yakuba__LOC120321238__XP_039229334.1
OG0000005	Drosophila_melanogaster__His2A_CG33808__NP_001027292.1	Drosophila_yakuba__LOC120321239__XP_039229335.1
OG0000005	Drosophila_melanogaster__His2A_CG33808__NP_001027292.1	Drosophila_yakuba__LOC120321240__XP_039229336.1
OG0000005	Drosophila_melanogaster__His2A_CG33808__NP_001027292.1	Drosophila_yakuba__LOC120322187__XP_039233177.1
OG0000005	Drosophila_melanogaster__His2A_CG33808__NP_001027292.1	Drosophila_yakuba__LOC120322188__XP_039233178.1
OG0000005	Drosophila_melanogaster__His2A_CG33808__NP_001027292.1	Drosophila_yakuba__LOC120322189__XP_039233180.1
OG0000005	Drosophila_melanogaster__His2A_CG33808__NP_001027292.1	Drosophila_yakuba__LOC120322190__XP_039233181.1
OG0000005	Drosophila_melanogaster__His2A_CG33808__NP_001027292.1	Drosophila_yakuba__LOC120322191__XP_039233182.1
OG0000005	Drosophila_melanogaster__His2A_CG33808__NP_001027292.1	Drosophila_yakuba__LOC120322192__XP_039233183.1
OG0000005	Drosophila_melanogaster__His2A_CG33808__NP_001027292.1	Drosophila_yakuba__LOC120322193__XP_039233184.1
OG0000005	Drosophila_melanogaster__His2A_CG33808__NP_001027292.1	Drosophila_yakuba__LOC120322194__XP_039233185.1
OG0000005	Drosophila_melanogaster__His2A_CG33808__NP_001027292.1	Drosophila_yakuba__LOC120322195__XP_039233186.1
OG0000005	Drosophila_melanogaster__His2A_CG33808__NP_001027292.1	Drosophila_yakuba__LOC120322196__XP_039233187.1
OG0000005	Drosophila_melanogaster__His2A_CG33808__NP_001027292.1	Drosophila_yakuba__LOC120322197__XP_039233188.1
OG0000005	Drosophila_melanogaster__His2A_CG33808__NP_001027292.1	Drosophila_yakuba__LOC120322198__XP_039233189.1
OG0000005	Drosophila_melanogaster__His2A_CG33808__NP_001027292.1	Drosophila_yakuba__LOC6540215__XP_039233179.1
OG0000005	Drosophila_melanogaster__His2A_CG33808__NP_001027292.1	Drosophila_yakuba__LOC6540447__XP_002087253.2
OG0000005	Drosophila_melanogaster__His2A_CG33808__NP_001027292.1	Drosophila_yakuba__LOC6540554__XP_002087344.1
OG0000005	Drosophila_melanogaster__His2A_CG33808__NP_001027292.1	Drosophila_yakuba__LOC6540563__XP_002087349.3
OG0000005	Drosophila_melanogaster__His2A_CG33814__NP_001027301.1	Drosophila_yakuba__LOC120321197__XP_039229115.1
OG0000005	Drosophila_melanogaster__His2A_CG33814__NP_001027301.1	Drosophila_yakuba__LOC120321238__XP_039229334.1
OG0000005	Drosophila_melanogaster__His2A_CG33814__NP_001027301.1	Drosophila_yakuba__LOC120321239__XP_039229335.1
OG0000005	Drosophila_melanogaster__His2A_CG33814__NP_001027301.1	Drosophila_yakuba__LOC120321240__XP_039229336.1
OG0000005	Drosophila_melanogaster__His2A_CG33814__NP_001027301.1	Drosophila_yakuba__LOC120322187__XP_039233177.1
OG0000005	Drosophila_melanogaster__His2A_CG33814__NP_001027301.1	Drosophila_yakuba__LOC120322188__XP_039233178.1
OG0000005	Drosophila_melanogaster__His2A_CG33814__NP_001027301.1	Drosophila_yakuba__LOC120322189__XP_039233180.1
OG0000005	Drosophila_melanogaster__His2A_CG33814__NP_001027301.1	Drosophila_yakuba__LOC120322190__XP_039233181.1
OG0000005	Drosophila_melanogaster__His2A_CG33814__NP_001027301.1	Drosophila_yakuba__LOC120322191__XP_039233182.1
OG0000005	Drosophila_melanogaster__His2A_CG33814__NP_001027301.1	Drosophila_yakuba__LOC120322192__XP_039233183.1
OG0000005	Drosophila_melanogaster__His2A_CG33814__NP_001027301.1	Drosophila_yakuba__LOC120322193__XP_039233184.1
OG0000005	Drosophila_melanogaster__His2A_CG33814__NP_001027301.1	Drosophila_yakuba__LOC120322194__XP_039233185.1
OG0000005	Drosophila_melanogaster__His2A_CG33814__NP_001027301.1	Drosophila_yakuba__LOC120322195__XP_039233186.1
OG0000005	Drosophila_melanogaster__His2A_CG33814__NP_001027301.1	Drosophila_yakuba__LOC120322196__XP_039233187.1
OG0000005	Drosophila_melanogaster__His2A_CG33814__NP_001027301.1	Drosophila_yakuba__LOC120322197__XP_039233188.1
OG0000005	Drosophila_melanogaster__His2A_CG33814__NP_001027301.1	Drosophila_yakuba__LOC120322198__XP_039233189.1
OG0000005	Drosophila_melanogaster__His2A_CG33814__NP_001027301.1	Drosophila_yakuba__LOC6540215__XP_039233179.1
OG0000005	Drosophila_melanogaster__His2A_CG33814__NP_001027301.1	Drosophila_yakuba__LOC6540447__XP_002087253.2
OG0000005	Drosophila_melanogaster__His2A_CG33814__NP_001027301.1	Drosophila_yakuba__LOC6540554__XP_002087344.1
OG0000005	Drosophila_melanogaster__His2A_CG33814__NP_001027301.1	Drosophila_yakuba__LOC6540563__XP_002087349.3
OG0000005	Drosophila_melanogaster__His2A_CG33817__NP_001027306.1	Drosophila_yakuba__LOC120321197__XP_039229115.1
OG0000005	Drosophila_melanogaster__His2A_CG33817__NP_001027306.1	Drosophila_yakuba__LOC120321238__XP_039229334.1
OG0000005	Drosophila_melanogaster__His2A_CG33817__NP_001027306.1	Drosophila_yakuba__LOC120321239__XP_039229335.1
OG0000005	Drosophila_melanogaster__His2A_CG33817__NP_001027306.1	Drosophila_yakuba__LOC120321240__XP_039229336.1
OG0000005	Drosophila_melanogaster__His2A_CG33817__NP_001027306.1	Drosophila_yakuba__LOC120322187__XP_039233177.1
OG0000005	Drosophila_melanogaster__His2A_CG33817__NP_001027306.1	Drosophila_yakuba__LOC120322188__XP_039233178.1
OG0000005	Drosophila_melanogaster__His2A_CG33817__NP_001027306.1	Drosophila_yakuba__LOC120322189__XP_039233180.1
OG0000005	Drosophila_melanogaster__His2A_CG33817__NP_001027306.1	Drosophila_yakuba__LOC120322190__XP_039233181.1
OG0000005	Drosophila_melanogaster__His2A_CG33817__NP_001027306.1	Drosophila_yakuba__LOC120322191__XP_039233182.1
OG0000005	Drosophila_melanogaster__His2A_CG33817__NP_001027306.1	Drosophila_yakuba__LOC120322192__XP_039233183.1
OG0000005	Drosophila_melanogaster__His2A_CG33817__NP_001027306.1	Drosophila_yakuba__LOC120322193__XP_039233184.1
OG0000005	Drosophila_melanogaster__His2A_CG33817__NP_001027306.1	Drosophila_yakuba__LOC120322194__XP_039233185.1
OG0000005	Drosophila_melanogaster__His2A_CG33817__NP_001027306.1	Drosophila_yakuba__LOC120322195__XP_039233186.1
OG0000005	Drosophila_melanogaster__His2A_CG33817__NP_001027306.1	Drosophila_yakuba__LOC120322196__XP_039233187.1
OG0000005	Drosophila_melanogaster__His2A_CG33817__NP_001027306.1	Drosophila_yakuba__LOC120322197__XP_039233188.1
OG0000005	Drosophila_melanogaster__His2A_CG33817__NP_001027306.1	Drosophila_yakuba__LOC120322198__XP_039233189.1
OG0000005	Drosophila_melanogaster__His2A_CG33817__NP_001027306.1	Drosophila_yakuba__LOC6540215__XP_039233179.1
OG0000005	Drosophila_melanogaster__His2A_CG33817__NP_001027306.1	Drosophila_yakuba__LOC6540447__XP_002087253.2
OG0000005	Drosophila_melanogaster__His2A_CG33817__NP_001027306.1	Drosophila_yakuba__LOC6540554__XP_002087344.1
OG0000005	Drosophila_melanogaster__His2A_CG33817__NP_001027306.1	Drosophila_yakuba__LOC6540563__XP_002087349.3
OG0000005	Drosophila_melanogaster__His2A_CG33820__NP_001027311.1	Drosophila_yakuba__LOC120321197__XP_039229115.1
OG0000005	Drosophila_melanogaster__His2A_CG33820__NP_001027311.1	Drosophila_yakuba__LOC120321238__XP_039229334.1
OG0000005	Drosophila_melanogaster__His2A_CG33820__NP_001027311.1	Drosophila_yakuba__LOC120321239__XP_039229335.1
OG0000005	Drosophila_melanogaster__His2A_CG33820__NP_001027311.1	Drosophila_yakuba__LOC120321240__XP_039229336.1
OG0000005	Drosophila_melanogaster__His2A_CG33820__NP_001027311.1	Drosophila_yakuba__LOC120322187__XP_039233177.1
OG0000005	Drosophila_melanogaster__His2A_CG33820__NP_001027311.1	Drosophila_yakuba__LOC120322188__XP_039233178.1
OG0000005	Drosophila_melanogaster__His2A_CG33820__NP_001027311.1	Drosophila_yakuba__LOC120322189__XP_039233180.1
OG0000005	Drosophila_melanogaster__His2A_CG33820__NP_001027311.1	Drosophila_yakuba__LOC120322190__XP_039233181.1
OG0000005	Drosophila_melanogaster__His2A_CG33820__NP_001027311.1	Drosophila_yakuba__LOC120322191__XP_039233182.1
OG0000005	Drosophila_melanogaster__His2A_CG33820__NP_001027311.1	Drosophila_yakuba__LOC120322192__XP_039233183.1
OG0000005	Drosophila_melanogaster__His2A_CG33820__NP_001027311.1	Drosophila_yakuba__LOC120322193__XP_039233184.1
OG0000005	Drosophila_melanogaster__His2A_CG33820__NP_001027311.1	Drosophila_yakuba__LOC120322194__XP_039233185.1
OG0000005	Drosophila_melanogaster__His2A_CG33820__NP_001027311.1	Drosophila_yakuba__LOC120322195__XP_039233186.1
OG0000005	Drosophila_melanogaster__His2A_CG33820__NP_001027311.1	Drosophila_yakuba__LOC120322196__XP_039233187.1
OG0000005	Drosophila_melanogaster__His2A_CG33820__NP_001027311.1	Drosophila_yakuba__LOC120322197__XP_039233188.1
OG0000005	Drosophila_melanogaster__His2A_CG33820__NP_001027311.1	Drosophila_yakuba__LOC120322198__XP_039233189.1
OG0000005	Drosophila_melanogaster__His2A_CG33820__NP_001027311.1	Drosophila_yakuba__LOC6540215__XP_039233179.1
OG0000005	Drosophila_melanogaster__His2A_CG33820__NP_001027311.1	Drosophila_yakuba__LOC6540447__XP_002087253.2
OG0000005	Drosophila_melanogaster__His2A_CG33820__NP_001027311.1	Drosophila_yakuba__LOC6540554__XP_002087344.1
OG0000005	Drosophila_melanogaster__His2A_CG33820__NP_001027311.1	Drosophila_yakuba__LOC6540563__XP_002087349.3
OG0000005	Drosophila_melanogaster__His2A_CG33823__NP_001027316.1	Drosophila_yakuba__LOC120321197__XP_039229115.1
OG0000005	Drosophila_melanogaster__His2A_CG33823__NP_001027316.1	Drosophila_yakuba__LOC120321238__XP_039229334.1
OG0000005	Drosophila_melanogaster__His2A_CG33823__NP_001027316.1	Drosophila_yakuba__LOC120321239__XP_039229335.1
OG0000005	Drosophila_melanogaster__His2A_CG33823__NP_001027316.1	Drosophila_yakuba__LOC120321240__XP_039229336.1
OG0000005	Drosophila_melanogaster__His2A_CG33823__NP_001027316.1	Drosophila_yakuba__LOC120322187__XP_039233177.1
OG0000005	Drosophila_melanogaster__His2A_CG33823__NP_001027316.1	Drosophila_yakuba__LOC120322188__XP_039233178.1
OG0000005	Drosophila_melanogaster__His2A_CG33823__NP_001027316.1	Drosophila_yakuba__LOC120322189__XP_039233180.1
OG0000005	Drosophila_melanogaster__His2A_CG33823__NP_001027316.1	Drosophila_yakuba__LOC120322190__XP_039233181.1
OG0000005	Drosophila_melanogaster__His2A_CG33823__NP_001027316.1	Drosophila_yakuba__LOC120322191__XP_039233182.1
OG0000005	Drosophila_melanogaster__His2A_CG33823__NP_001027316.1	Drosophila_yakuba__LOC120322192__XP_039233183.1
OG0000005	Drosophila_melanogaster__His2A_CG33823__NP_001027316.1	Drosophila_yakuba__LOC120322193__XP_039233184.1
OG0000005	Drosophila_melanogaster__His2A_CG33823__NP_001027316.1	Drosophila_yakuba__LOC120322194__XP_039233185.1
OG0000005	Drosophila_melanogaster__His2A_CG33823__NP_001027316.1	Drosophila_yakuba__LOC120322195__XP_039233186.1
OG0000005	Drosophila_melanogaster__His2A_CG33823__NP_001027316.1	Drosophila_yakuba__LOC120322196__XP_039233187.1
OG0000005	Drosophila_melanogaster__His2A_CG33823__NP_001027316.1	Drosophila_yakuba__LOC120322197__XP_039233188.1
OG0000005	Drosophila_melanogaster__His2A_CG33823__NP_001027316.1	Drosophila_yakuba__LOC120322198__XP_039233189.1
OG0000005	Drosophila_melanogaster__His2A_CG33823__NP_001027316.1	Drosophila_yakuba__LOC6540215__XP_039233179.1
OG0000005	Drosophila_melanogaster__His2A_CG33823__NP_001027316.1	Drosophila_yakuba__LOC6540447__XP_002087253.2
OG0000005	Drosophila_melanogaster__His2A_CG33823__NP_001027316.1	Drosophila_yakuba__LOC6540554__XP_002087344.1
OG0000005	Drosophila_melanogaster__His2A_CG33823__NP_001027316.1	Drosophila_yakuba__LOC6540563__XP_002087349.3
OG0000005	Drosophila_melanogaster__His2A_CG33826__NP_001027321.1	Drosophila_yakuba__LOC120321197__XP_039229115.1
OG0000005	Drosophila_melanogaster__His2A_CG33826__NP_001027321.1	Drosophila_yakuba__LOC120321238__XP_039229334.1
OG0000005	Drosophila_melanogaster__His2A_CG33826__NP_001027321.1	Drosophila_yakuba__LOC120321239__XP_039229335.1
OG0000005	Drosophila_melanogaster__His2A_CG33826__NP_001027321.1	Drosophila_yakuba__LOC120321240__XP_039229336.1
OG0000005	Drosophila_melanogaster__His2A_CG33826__NP_001027321.1	Drosophila_yakuba__LOC120322187__XP_039233177.1
OG0000005	Drosophila_melanogaster__His2A_CG33826__NP_001027321.1	Drosophila_yakuba__LOC120322188__XP_039233178.1
OG0000005	Drosophila_melanogaster__His2A_CG33826__NP_001027321.1	Drosophila_yakuba__LOC120322189__XP_039233180.1
OG0000005	Drosophila_melanogaster__His2A_CG33826__NP_001027321.1	Drosophila_yakuba__LOC120322190__XP_039233181.1
OG0000005	Drosophila_melanogaster__His2A_CG33826__NP_001027321.1	Drosophila_yakuba__LOC120322191__XP_039233182.1
OG0000005	Drosophila_melanogaster__His2A_CG33826__NP_001027321.1	Drosophila_yakuba__LOC120322192__XP_039233183.1
OG0000005	Drosophila_melanogaster__His2A_CG33826__NP_001027321.1	Drosophila_yakuba__LOC120322193__XP_039233184.1
OG0000005	Drosophila_melanogaster__His2A_CG33826__NP_001027321.1	Drosophila_yakuba__LOC120322194__XP_039233185.1
OG0000005	Drosophila_melanogaster__His2A_CG33826__NP_001027321.1	Drosophila_yakuba__LOC120322195__XP_039233186.1
OG0000005	Drosophila_melanogaster__His2A_CG33826__NP_001027321.1	Drosophila_yakuba__LOC120322196__XP_039233187.1
OG0000005	Drosophila_melanogaster__His2A_CG33826__NP_001027321.1	Drosophila_yakuba__LOC120322197__XP_039233188.1
OG0000005	Drosophila_melanogaster__His2A_CG33826__NP_001027321.1	Drosophila_yakuba__LOC120322198__XP_039233189.1
OG0000005	Drosophila_melanogaster__His2A_CG33826__NP_001027321.1	Drosophila_yakuba__LOC6540215__XP_039233179.1
OG0000005	Drosophila_melanogaster__His2A_CG33826__NP_001027321.1	Drosophila_yakuba__LOC6540447__XP_002087253.2
OG0000005	Drosophila_melanogaster__His2A_CG33826__NP_001027321.1	Drosophila_yakuba__LOC6540554__XP_002087344.1
OG0000005	Drosophila_melanogaster__His2A_CG33826__NP_001027321.1	Drosophila_yakuba__LOC6540563__XP_002087349.3
OG0000005	Drosophila_melanogaster__His2A_CG33829__NP_001027326.1	Drosophila_yakuba__LOC120321197__XP_039229115.1
OG0000005	Drosophila_melanogaster__His2A_CG33829__NP_001027326.1	Drosophila_yakuba__LOC120321238__XP_039229334.1
OG0000005	Drosophila_melanogaster__His2A_CG33829__NP_001027326.1	Drosophila_yakuba__LOC120321239__XP_039229335.1
OG0000005	Drosophila_melanogaster__His2A_CG33829__NP_001027326.1	Drosophila_yakuba__LOC120321240__XP_039229336.1
OG0000005	Drosophila_melanogaster__His2A_CG33829__NP_001027326.1	Drosophila_yakuba__LOC120322187__XP_039233177.1
OG0000005	Drosophila_melanogaster__His2A_CG33829__NP_001027326.1	Drosophila_yakuba__LOC120322188__XP_039233178.1
OG0000005	Drosophila_melanogaster__His2A_CG33829__NP_001027326.1	Drosophila_yakuba__LOC120322189__XP_039233180.1
OG0000005	Drosophila_melanogaster__His2A_CG33829__NP_001027326.1	Drosophila_yakuba__LOC120322190__XP_039233181.1
OG0000005	Drosophila_melanogaster__His2A_CG33829__NP_001027326.1	Drosophila_yakuba__LOC120322191__XP_039233182.1
OG0000005	Drosophila_melanogaster__His2A_CG33829__NP_001027326.1	Drosophila_yakuba__LOC120322192__XP_039233183.1
OG0000005	Drosophila_melanogaster__His2A_CG33829__NP_001027326.1	Drosophila_yakuba__LOC120322193__XP_039233184.1
OG0000005	Drosophila_melanogaster__His2A_CG33829__NP_001027326.1	Drosophila_yakuba__LOC120322194__XP_039233185.1
OG0000005	Drosophila_melanogaster__His2A_CG33829__NP_001027326.1	Drosophila_yakuba__LOC120322195__XP_039233186.1
OG0000005	Drosophila_melanogaster__His2A_CG33829__NP_001027326.1	Drosophila_yakuba__LOC120322196__XP_039233187.1
OG0000005	Drosophila_melanogaster__His2A_CG33829__NP_001027326.1	Drosophila_yakuba__LOC120322197__XP_039233188.1
OG0000005	Drosophila_melanogaster__His2A_CG33829__NP_001027326.1	Drosophila_yakuba__LOC120322198__XP_039233189.1
OG0000005	Drosophila_melanogaster__His2A_CG33829__NP_001027326.1	Drosophila_yakuba__LOC6540215__XP_039233179.1
OG0000005	Drosophila_melanogaster__His2A_CG33829__NP_001027326.1	Drosophila_yakuba__LOC6540447__XP_002087253.2
OG0000005	Drosophila_melanogaster__His2A_CG33829__NP_001027326.1	Drosophila_yakuba__LOC6540554__XP_002087344.1
OG0000005	Drosophila_melanogaster__His2A_CG33829__NP_001027326.1	Drosophila_yakuba__LOC6540563__XP_002087349.3
OG0000005	Drosophila_melanogaster__His2A_CG33832__NP_001027331.1	Drosophila_yakuba__LOC120321197__XP_039229115.1
OG0000005	Drosophila_melanogaster__His2A_CG33832__NP_001027331.1	Drosophila_yakuba__LOC120321238__XP_039229334.1
OG0000005	Drosophila_melanogaster__His2A_CG33832__NP_001027331.1	Drosophila_yakuba__LOC120321239__XP_039229335.1
OG0000005	Drosophila_melanogaster__His2A_CG33832__NP_001027331.1	Drosophila_yakuba__LOC120321240__XP_039229336.1
OG0000005	Drosophila_melanogaster__His2A_CG33832__NP_001027331.1	Drosophila_yakuba__LOC120322187__XP_039233177.1
