Orthogroup	Drosophila_melanogaster	Drosophila_subobscura
OG0000037	Drosophila_melanogaster__Spn28Db__NP_001356884.1, Drosophila_melanogaster__Spn28Da__NP_001036345.1	Drosophila_subobscura__LOC117895723__XP_034659471.1
OG0000038	Drosophila_melanogaster__CG33270__NP_996050.1, Drosophila_melanogaster__CG33271__NP_996049.1, Drosophila_melanogaster__CG33269__NP_001246720.1, Drosophila_melanogaster__CG33272__NP_996045.1, Drosophila_melanogaster__CG33500__NP_996044.1	Drosophila_subobscura__LOC117895532__XP_034659130.1, Drosophila_subobscura__LOC117895533__XP_034659131.1, Drosophila_subobscura__LOC117895534__XP_034659132.1
OG0000039	Drosophila_melanogaster__CG44005__NP_001262003.1, Drosophila_melanogaster__CG44004__NP_001262004.2, Drosophila_melanogaster__CG44006__NP_001262002.1	Drosophila_subobscura__LOC117893163__XP_034655530.1, Drosophila_subobscura__LOC117893164__XP_034655531.1
OG0000042	Drosophila_melanogaster__CG33775__NP_001027410.1	Drosophila_subobscura__LOC117889909__XP_034650326.1, Drosophila_subobscura__LOC117890871__XP_034651851.1
OG0000042	Drosophila_melanogaster__CG33784__NP_001027169.1, Drosophila_melanogaster__CG33783__NP_001027168.1	Drosophila_subobscura__LOC117899172__XP_034664922.1, Drosophila_subobscura__LOC117897680__XP_034662581.1
OG0000043	Drosophila_melanogaster__LManVI__NP_609253.1, Drosophila_melanogaster__LManV__NP_609252.1	Drosophila_subobscura__LOC117902534__XP_034669852.1, Drosophila_subobscura__LOC117902537__XP_034669857.1, Drosophila_subobscura__LOC117902535__XP_034669856.1
OG0000043	Drosophila_melanogaster__LManI__NP_609407.1	Drosophila_subobscura__LOC117900198__XP_034666350.1
OG0000044	Drosophila_melanogaster__CG14893__NP_650568.2	Drosophila_subobscura__LOC117899737__XP_034665873.1
OG0000044	Drosophila_melanogaster__CG17560__NP_650567.1	Drosophila_subobscura__LOC117899736__XP_034665872.1
OG0000044	Drosophila_melanogaster__CG17562__NP_650566.1	Drosophila_subobscura__LOC117899738__XP_034665874.1
OG0000045	Drosophila_melanogaster__CG14983__NP_647843.1, Drosophila_melanogaster__CG13481__NP_001097605.1, Drosophila_melanogaster__CG17329__NP_609784.2	Drosophila_subobscura__LOC117900772__XP_034667144.1
OG0000047	Drosophila_melanogaster__CG16904__NP_649957.1	Drosophila_subobscura__LOC117898169__XP_034663268.1
OG0000047	Drosophila_melanogaster__CG31141__NP_732912.2, Drosophila_melanogaster__eloF__NP_649956.1, Drosophila_melanogaster__CG8534__NP_649955.1, Drosophila_melanogaster__CG9459__NP_649958.2, Drosophila_melanogaster__CG9458__NP_731419.1	Drosophila_subobscura__LOC117898249__XP_034663387.1
OG0000049	Drosophila_melanogaster__CG14502__NP_611311.1	Drosophila_subobscura__LOC117891862__XP_034653515.1
OG0000049	Drosophila_melanogaster__CG18538__NP_611314.2, Drosophila_melanogaster__CG18537__NP_611313.1, Drosophila_melanogaster__CG18536__NP_611312.1	Drosophila_subobscura__LOC117901781__XP_034668580.1, Drosophila_subobscura__LOC117891863__XP_034653516.1
OG0000049	Drosophila_melanogaster__CG18539__NP_611315.3	Drosophila_subobscura__LOC117891861__XP_034653514.1
OG0000050	Drosophila_melanogaster__CG13589__NP_611918.2, Drosophila_melanogaster__CG13590__NP_611919.1	Drosophila_subobscura__LOC117892559__XP_034654769.1, Drosophila_subobscura__LOC117889755__XP_034650092.1, Drosophila_subobscura__LOC117891648__XP_034653088.1
OG0000051	Drosophila_melanogaster__Hsp70Aa__NP_731651.1, Drosophila_melanogaster__Hsp70Ab__NP_524798.2, Drosophila_melanogaster__Hsp70Ba__NP_731716.1, Drosophila_melanogaster__Hsp70Bb__NP_524927.2, Drosophila_melanogaster__Hsp70Bc__NP_650209.1, Drosophila_melanogaster__Hsp70Bbb__NP_788663.1	Drosophila_subobscura__LOC117898008__XP_034663028.1, Drosophila_subobscura__LOC117898009__XP_034663029.1
OG0000052	Drosophila_melanogaster__LysE__NP_476827.2, Drosophila_melanogaster__LysB__NP_523882.1, Drosophila_melanogaster__LysD__NP_476823.1	Drosophila_subobscura__LOC117892925__XP_034655130.1, Drosophila_subobscura__LOC117892927__XP_034655134.1, Drosophila_subobscura__LOC117892918__XP_034655124.1, Drosophila_subobscura__LOC117892926__XP_034655132.1, Drosophila_subobscura__LOC117892922__XP_034655128.1
OG0000054	Drosophila_melanogaster__CG10560__NP_651384.2, Drosophila_melanogaster__CG10553__NP_651383.1	Drosophila_subobscura__LOC117897592__XP_034662438.1, Drosophila_subobscura__LOC117897593__XP_034662439.1, Drosophila_subobscura__LOC117897590__XP_034662434.1, Drosophila_subobscura__LOC117897591__XP_034662436.1
OG0000054	Drosophila_melanogaster__CG10562__NP_651385.3, Drosophila_melanogaster__CHKov1__NP_001097918.1	Drosophila_subobscura__LOC117895983__XP_034659856.1
OG0000055	Drosophila_melanogaster__DIP1__NP_728449.1	Drosophila_subobscura__LOC117891308__XP_034652606.1, Drosophila_subobscura__LOC117900924__XP_034667381.1
OG0000057	Drosophila_melanogaster__CG4956__NP_651428.2, Drosophila_melanogaster__CG17198__NP_001287532.1, Drosophila_melanogaster__CG13029__NP_648928.1, Drosophila_melanogaster__CG17197__NP_651425.2, Drosophila_melanogaster__CG17195__NP_651427.2, Drosophila_melanogaster__CG17196__NP_651426.1	Drosophila_subobscura__LOC117898017__XP_034663037.1
OG0000060	Drosophila_melanogaster__Ugt37B1__NP_525008.2	Drosophila_subobscura__LOC117902353__XP_034669555.1
OG0000060	Drosophila_melanogaster__Ugt37A3__NP_650229.2, Drosophila_melanogaster__Ugt37A2__NP_650228.1, Drosophila_melanogaster__Ugt37A1__NP_523607.2	Drosophila_subobscura__LOC117902354__XP_034669556.1, Drosophila_subobscura__LOC117902355__XP_034669558.1
OG0000061	Drosophila_melanogaster__Ugt303A1__NP_652621.1	Drosophila_subobscura__LOC117898107__XP_034663182.1
OG0000061	Drosophila_melanogaster__Ugt303B3__NP_651152.1, Drosophila_melanogaster__Ugt303B1__NP_651153.1, Drosophila_melanogaster__Ugt303B2__NP_651154.1	Drosophila_subobscura__LOC117896326__XP_034660454.1
OG0000062	Drosophila_melanogaster__Ir52a__NP_611041.2, Drosophila_melanogaster__Ir52b__NP_725469.2	Drosophila_subobscura__LOC117891239__XP_034652476.1
OG0000062	Drosophila_melanogaster__Ir52d__NP_611042.2, Drosophila_melanogaster__Ir52c__NP_725470.1	Drosophila_subobscura__LOC117892557__XP_034654760.1
OG0000063	Drosophila_melanogaster__betaTry__NP_524904.1, Drosophila_melanogaster__CG30025__NP_725036.1, Drosophila_melanogaster__CG30031__NP_725035.1, Drosophila_melanogaster__deltaTry__NP_523694.2, Drosophila_melanogaster__gammaTry__NP_725034.1	Drosophila_subobscura__LOC117889932__XP_034650354.1, Drosophila_subobscura__LOC117889935__XP_034650357.1
OG0000063	Drosophila_melanogaster__alphaTry__NP_476771.1	Drosophila_subobscura__LOC117889933__XP_034650355.1
OG0000064	Drosophila_melanogaster__Lcp65Ae__NP_788468.1, Drosophila_melanogaster__Lcp65Ag1__NP_477273.1, Drosophila_melanogaster__Lcp65Ag2__NP_477272.1, Drosophila_melanogaster__Lcp65Ag3__NP_652662.1	Drosophila_subobscura__LOC117895268__XP_034658682.1
OG0000065	Drosophila_melanogaster__NP_788704.1__NP_788704.1, Drosophila_melanogaster__pre-mod_mdg4_-J__NP_001287448.2, Drosophila_melanogaster__NP_732627.1__NP_732627.1, Drosophila_melanogaster__NP_732623.2__NP_732623.2, Drosophila_melanogaster__pre-mod_mdg4_-K__NP_001287447.2, Drosophila_melanogaster__pre-mod_mdg4_-G__NP_001303515.2, Drosophila_melanogaster__NP_732622.1__NP_732622.1, Drosophila_melanogaster__NP_732626.1__NP_732626.1, Drosophila_melanogaster__NP_732630.1__NP_732630.1, Drosophila_melanogaster__NP_788701.1__NP_788701.1, Drosophila_melanogaster__NP_788699.1__NP_788699.1, Drosophila_melanogaster__NP_788702.1__NP_788702.1, Drosophila_melanogaster__mod_mdg4__NP_732636.1, Drosophila_melanogaster__NP_732625.1__NP_732625.1, Drosophila_melanogaster__NP_001247228.1__NP_001247228.1, Drosophila_melanogaster__NP_788700.1__NP_788700.1, Drosophila_melanogaster__NP_788703.1__NP_788703.1, Drosophila_melanogaster__NP_001247229.1__NP_001247229.1, Drosophila_melanogaster__NP_788698.1__NP_788698.1, Drosophila_melanogaster__NP_732619.1__NP_732619.1, Drosophila_melanogaster__NP_732624.1__NP_732624.1, Drosophila_melanogaster__pre-mod_mdg4_-H__NP_001303511.2, Drosophila_melanogaster__NP_732629.1__NP_732629.1, Drosophila_melanogaster__pre-mod_mdg4_-L__NP_001287445.2, Drosophila_melanogaster__NP_001097858.1__NP_001097858.1, Drosophila_melanogaster__NP_732633.1__NP_732633.1, Drosophila_melanogaster__NP_001097857.1__NP_001097857.1, Drosophila_melanogaster__pre-mod_mdg4_-AB__NP_001287450.2, Drosophila_melanogaster__pre-mod_mdg4_-B__NP_001287449.2, Drosophila_melanogaster__pre-mod_mdg4_-E__NP_001287451.2, Drosophila_melanogaster__pre-mod_mdg4_-P__NP_001287444.2, Drosophila_melanogaster__pre-mod_mdg4_-I__NP_001287446.2, Drosophila_melanogaster__pre-mod_mdg4_-N__NP_001303532.2, Drosophila_melanogaster__NP_524936.2__NP_524936.2, Drosophila_melanogaster__NP_732631.1__NP_732631.1, Drosophila_melanogaster__NP_732621.1__NP_732621.1, Drosophila_melanogaster__NP_732628.1__NP_732628.1	Drosophila_subobscura__LOC117897070__XP_034661568.1
OG0000066	Drosophila_melanogaster__CG31948__NP_722807.1, Drosophila_melanogaster__CG7208__NP_650683.3	Drosophila_subobscura__LOC117897353__XP_034662024.1
OG0000067	Drosophila_melanogaster__Gr22e__NP_722731.1	Drosophila_subobscura__LOC117901369__XP_034667970.1
OG0000067	Drosophila_melanogaster__Gr22a__NP_722733.1	Drosophila_subobscura__LOC117901373__XP_034667974.1
OG0000067	Drosophila_melanogaster__Gr22f__NP_722729.2, Drosophila_melanogaster__Gr22c__NP_722732.2	Drosophila_subobscura__LOC117901370__XP_034667971.1
OG0000068	Drosophila_melanogaster__CG30495__NP_001260785.1	Drosophila_subobscura__LOC117892536__XP_034654735.1
OG0000069	Drosophila_melanogaster__ACXE__NP_652601.3, Drosophila_melanogaster__ACXC__NP_609593.1, Drosophila_melanogaster__ACXB__NP_620474.2, Drosophila_melanogaster__ACXA__NP_620475.2	Drosophila_subobscura__LOC117901208__XP_034667754.1, Drosophila_subobscura__LOC117901070__XP_034667573.1
OG0000070	Drosophila_melanogaster__ms_3_76Ba__NP_649109.3	Drosophila_subobscura__LOC117893472__XP_034655985.1
OG0000071	Drosophila_melanogaster__CG33137__NP_788343.3	Drosophila_subobscura__LOC117891005__XP_034652053.1
OG0000071	Drosophila_melanogaster__CG33919__NP_001027393.1, Drosophila_melanogaster__CG33467__NP_001286440.1	Drosophila_subobscura__LOC117889750__XP_034650087.1
