Orthogroup	Drosophila_melanogaster	Drosophila_biarmipes
OG0000007	Drosophila_melanogaster__His3_CG33806__NP_001027289.1	Drosophila_biarmipes__LOC108021904__XP_016946215.2
OG0000007	Drosophila_melanogaster__His3_CG33809__NP_001027294.1	Drosophila_biarmipes__LOC108021904__XP_016946215.2
OG0000007	Drosophila_melanogaster__His3_CG33812__NP_001027298.1	Drosophila_biarmipes__LOC108021904__XP_016946215.2
OG0000007	Drosophila_melanogaster__His3_CG33815__NP_001027303.1	Drosophila_biarmipes__LOC108021904__XP_016946215.2
OG0000007	Drosophila_melanogaster__His3_CG33818__NP_001027308.1	Drosophila_biarmipes__LOC108021904__XP_016946215.2
OG0000007	Drosophila_melanogaster__His3_CG33821__NP_001027313.1	Drosophila_biarmipes__LOC108021904__XP_016946215.2
OG0000007	Drosophila_melanogaster__His3_CG33824__NP_001027318.1	Drosophila_biarmipes__LOC108021904__XP_016946215.2
OG0000007	Drosophila_melanogaster__His3_CG33827__NP_001027323.1	Drosophila_biarmipes__LOC108021904__XP_016946215.2
OG0000007	Drosophila_melanogaster__His3_CG33830__NP_001027328.1	Drosophila_biarmipes__LOC108021904__XP_016946215.2
OG0000007	Drosophila_melanogaster__His3_CG33833__NP_001027333.1	Drosophila_biarmipes__LOC108021904__XP_016946215.2
OG0000007	Drosophila_melanogaster__His3_CG33836__NP_001027338.1	Drosophila_biarmipes__LOC108021904__XP_016946215.2
OG0000007	Drosophila_melanogaster__His3_CG33839__NP_001027343.1	Drosophila_biarmipes__LOC108021904__XP_016946215.2
OG0000007	Drosophila_melanogaster__His3_CG33842__NP_001027348.1	Drosophila_biarmipes__LOC108021904__XP_016946215.2
OG0000007	Drosophila_melanogaster__His3_CG33845__NP_001027353.1	Drosophila_biarmipes__LOC108021904__XP_016946215.2
OG0000007	Drosophila_melanogaster__His3_CG33848__NP_001027358.1	Drosophila_biarmipes__LOC108021904__XP_016946215.2
OG0000007	Drosophila_melanogaster__His3_CG33851__NP_001027363.1	Drosophila_biarmipes__LOC108021904__XP_016946215.2
OG0000007	Drosophila_melanogaster__His3_CG33854__NP_001027368.1	Drosophila_biarmipes__LOC108021904__XP_016946215.2
OG0000007	Drosophila_melanogaster__His3_CG33857__NP_001027373.1	Drosophila_biarmipes__LOC108021904__XP_016946215.2
OG0000007	Drosophila_melanogaster__His3_CG33860__NP_001027378.1	Drosophila_biarmipes__LOC108021904__XP_016946215.2
OG0000007	Drosophila_melanogaster__His3_CG33863__NP_001027383.1	Drosophila_biarmipes__LOC108021904__XP_016946215.2
OG0000007	Drosophila_melanogaster__His3_CG33866__NP_001027387.1	Drosophila_biarmipes__LOC108021904__XP_016946215.2
OG0000007	Drosophila_melanogaster__His3_CG31613__NP_724345.1	Drosophila_biarmipes__LOC127010611__XP_050740800.1
OG0000007	Drosophila_melanogaster__His3_CG33803__NP_001027285.1	Drosophila_biarmipes__LOC127010611__XP_050740800.1
OG0000007	Drosophila_melanogaster__His3_CG33806__NP_001027289.1	Drosophila_biarmipes__LOC127010611__XP_050740800.1
OG0000007	Drosophila_melanogaster__His3_CG33809__NP_001027294.1	Drosophila_biarmipes__LOC127010611__XP_050740800.1
OG0000007	Drosophila_melanogaster__His3_CG33812__NP_001027298.1	Drosophila_biarmipes__LOC127010611__XP_050740800.1
OG0000007	Drosophila_melanogaster__His3_CG33815__NP_001027303.1	Drosophila_biarmipes__LOC127010611__XP_050740800.1
OG0000007	Drosophila_melanogaster__His3_CG33818__NP_001027308.1	Drosophila_biarmipes__LOC127010611__XP_050740800.1
OG0000007	Drosophila_melanogaster__His3_CG33821__NP_001027313.1	Drosophila_biarmipes__LOC127010611__XP_050740800.1
OG0000007	Drosophila_melanogaster__His3_CG33824__NP_001027318.1	Drosophila_biarmipes__LOC127010611__XP_050740800.1
OG0000007	Drosophila_melanogaster__His3_CG33827__NP_001027323.1	Drosophila_biarmipes__LOC127010611__XP_050740800.1
OG0000007	Drosophila_melanogaster__His3_CG33830__NP_001027328.1	Drosophila_biarmipes__LOC127010611__XP_050740800.1
OG0000007	Drosophila_melanogaster__His3_CG33833__NP_001027333.1	Drosophila_biarmipes__LOC127010611__XP_050740800.1
OG0000007	Drosophila_melanogaster__His3_CG33836__NP_001027338.1	Drosophila_biarmipes__LOC127010611__XP_050740800.1
OG0000007	Drosophila_melanogaster__His3_CG33839__NP_001027343.1	Drosophila_biarmipes__LOC127010611__XP_050740800.1
OG0000007	Drosophila_melanogaster__His3_CG33842__NP_001027348.1	Drosophila_biarmipes__LOC127010611__XP_050740800.1
OG0000007	Drosophila_melanogaster__His3_CG33845__NP_001027353.1	Drosophila_biarmipes__LOC127010611__XP_050740800.1
OG0000007	Drosophila_melanogaster__His3_CG33848__NP_001027358.1	Drosophila_biarmipes__LOC127010611__XP_050740800.1
OG0000007	Drosophila_melanogaster__His3_CG33851__NP_001027363.1	Drosophila_biarmipes__LOC127010611__XP_050740800.1
OG0000007	Drosophila_melanogaster__His3_CG33854__NP_001027368.1	Drosophila_biarmipes__LOC127010611__XP_050740800.1
OG0000007	Drosophila_melanogaster__His3_CG33857__NP_001027373.1	Drosophila_biarmipes__LOC127010611__XP_050740800.1
OG0000007	Drosophila_melanogaster__His3_CG33860__NP_001027378.1	Drosophila_biarmipes__LOC127010611__XP_050740800.1
OG0000007	Drosophila_melanogaster__His3_CG33863__NP_001027383.1	Drosophila_biarmipes__LOC127010611__XP_050740800.1
OG0000007	Drosophila_melanogaster__His3_CG33866__NP_001027387.1	Drosophila_biarmipes__LOC127010611__XP_050740800.1
OG0000007	Drosophila_melanogaster__His3_CG31613__NP_724345.1	Drosophila_biarmipes__LOC127010612__XP_050740804.1
OG0000007	Drosophila_melanogaster__His3_CG33803__NP_001027285.1	Drosophila_biarmipes__LOC127010612__XP_050740804.1
OG0000007	Drosophila_melanogaster__His3_CG33806__NP_001027289.1	Drosophila_biarmipes__LOC127010612__XP_050740804.1
OG0000007	Drosophila_melanogaster__His3_CG33809__NP_001027294.1	Drosophila_biarmipes__LOC127010612__XP_050740804.1
OG0000007	Drosophila_melanogaster__His3_CG33812__NP_001027298.1	Drosophila_biarmipes__LOC127010612__XP_050740804.1
OG0000007	Drosophila_melanogaster__His3_CG33815__NP_001027303.1	Drosophila_biarmipes__LOC127010612__XP_050740804.1
OG0000007	Drosophila_melanogaster__His3_CG33818__NP_001027308.1	Drosophila_biarmipes__LOC127010612__XP_050740804.1
OG0000007	Drosophila_melanogaster__His3_CG33821__NP_001027313.1	Drosophila_biarmipes__LOC127010612__XP_050740804.1
OG0000007	Drosophila_melanogaster__His3_CG33824__NP_001027318.1	Drosophila_biarmipes__LOC127010612__XP_050740804.1
OG0000007	Drosophila_melanogaster__His3_CG33827__NP_001027323.1	Drosophila_biarmipes__LOC127010612__XP_050740804.1
OG0000007	Drosophila_melanogaster__His3_CG33830__NP_001027328.1	Drosophila_biarmipes__LOC127010612__XP_050740804.1
OG0000007	Drosophila_melanogaster__His3_CG33833__NP_001027333.1	Drosophila_biarmipes__LOC127010612__XP_050740804.1
OG0000007	Drosophila_melanogaster__His3_CG33836__NP_001027338.1	Drosophila_biarmipes__LOC127010612__XP_050740804.1
OG0000007	Drosophila_melanogaster__His3_CG33839__NP_001027343.1	Drosophila_biarmipes__LOC127010612__XP_050740804.1
OG0000007	Drosophila_melanogaster__His3_CG33842__NP_001027348.1	Drosophila_biarmipes__LOC127010612__XP_050740804.1
OG0000007	Drosophila_melanogaster__His3_CG33845__NP_001027353.1	Drosophila_biarmipes__LOC127010612__XP_050740804.1
OG0000007	Drosophila_melanogaster__His3_CG33848__NP_001027358.1	Drosophila_biarmipes__LOC127010612__XP_050740804.1
OG0000007	Drosophila_melanogaster__His3_CG33851__NP_001027363.1	Drosophila_biarmipes__LOC127010612__XP_050740804.1
OG0000007	Drosophila_melanogaster__His3_CG33854__NP_001027368.1	Drosophila_biarmipes__LOC127010612__XP_050740804.1
OG0000007	Drosophila_melanogaster__His3_CG33857__NP_001027373.1	Drosophila_biarmipes__LOC127010612__XP_050740804.1
OG0000007	Drosophila_melanogaster__His3_CG33860__NP_001027378.1	Drosophila_biarmipes__LOC127010612__XP_050740804.1
OG0000007	Drosophila_melanogaster__His3_CG33863__NP_001027383.1	Drosophila_biarmipes__LOC127010612__XP_050740804.1
OG0000007	Drosophila_melanogaster__His3_CG33866__NP_001027387.1	Drosophila_biarmipes__LOC127010612__XP_050740804.1
OG0000007	Drosophila_melanogaster__His3_CG31613__NP_724345.1	Drosophila_biarmipes__LOC127010613__XP_050740807.1
OG0000007	Drosophila_melanogaster__His3_CG33803__NP_001027285.1	Drosophila_biarmipes__LOC127010613__XP_050740807.1
OG0000007	Drosophila_melanogaster__His3_CG33806__NP_001027289.1	Drosophila_biarmipes__LOC127010613__XP_050740807.1
OG0000007	Drosophila_melanogaster__His3_CG33809__NP_001027294.1	Drosophila_biarmipes__LOC127010613__XP_050740807.1
OG0000007	Drosophila_melanogaster__His3_CG33812__NP_001027298.1	Drosophila_biarmipes__LOC127010613__XP_050740807.1
OG0000007	Drosophila_melanogaster__His3_CG33815__NP_001027303.1	Drosophila_biarmipes__LOC127010613__XP_050740807.1
OG0000007	Drosophila_melanogaster__His3_CG33818__NP_001027308.1	Drosophila_biarmipes__LOC127010613__XP_050740807.1
OG0000007	Drosophila_melanogaster__His3_CG33821__NP_001027313.1	Drosophila_biarmipes__LOC127010613__XP_050740807.1
OG0000007	Drosophila_melanogaster__His3_CG33824__NP_001027318.1	Drosophila_biarmipes__LOC127010613__XP_050740807.1
OG0000007	Drosophila_melanogaster__His3_CG33827__NP_001027323.1	Drosophila_biarmipes__LOC127010613__XP_050740807.1
OG0000007	Drosophila_melanogaster__His3_CG33830__NP_001027328.1	Drosophila_biarmipes__LOC127010613__XP_050740807.1
OG0000007	Drosophila_melanogaster__His3_CG33833__NP_001027333.1	Drosophila_biarmipes__LOC127010613__XP_050740807.1
OG0000007	Drosophila_melanogaster__His3_CG33836__NP_001027338.1	Drosophila_biarmipes__LOC127010613__XP_050740807.1
OG0000007	Drosophila_melanogaster__His3_CG33839__NP_001027343.1	Drosophila_biarmipes__LOC127010613__XP_050740807.1
OG0000007	Drosophila_melanogaster__His3_CG33842__NP_001027348.1	Drosophila_biarmipes__LOC127010613__XP_050740807.1
OG0000007	Drosophila_melanogaster__His3_CG33845__NP_001027353.1	Drosophila_biarmipes__LOC127010613__XP_050740807.1
OG0000007	Drosophila_melanogaster__His3_CG33848__NP_001027358.1	Drosophila_biarmipes__LOC127010613__XP_050740807.1
OG0000007	Drosophila_melanogaster__His3_CG33851__NP_001027363.1	Drosophila_biarmipes__LOC127010613__XP_050740807.1
OG0000007	Drosophila_melanogaster__His3_CG33854__NP_001027368.1	Drosophila_biarmipes__LOC127010613__XP_050740807.1
OG0000007	Drosophila_melanogaster__His3_CG33857__NP_001027373.1	Drosophila_biarmipes__LOC127010613__XP_050740807.1
OG0000007	Drosophila_melanogaster__His3_CG33860__NP_001027378.1	Drosophila_biarmipes__LOC127010613__XP_050740807.1
OG0000007	Drosophila_melanogaster__His3_CG33863__NP_001027383.1	Drosophila_biarmipes__LOC127010613__XP_050740807.1
OG0000007	Drosophila_melanogaster__His3_CG33866__NP_001027387.1	Drosophila_biarmipes__LOC127010613__XP_050740807.1
OG0000007	Drosophila_melanogaster__His3_CG31613__NP_724345.1	Drosophila_biarmipes__LOC127010785__XP_050741661.1
OG0000007	Drosophila_melanogaster__His3_CG33803__NP_001027285.1	Drosophila_biarmipes__LOC127010785__XP_050741661.1
OG0000007	Drosophila_melanogaster__His3_CG33806__NP_001027289.1	Drosophila_biarmipes__LOC127010785__XP_050741661.1
OG0000007	Drosophila_melanogaster__His3_CG33809__NP_001027294.1	Drosophila_biarmipes__LOC127010785__XP_050741661.1
OG0000007	Drosophila_melanogaster__His3_CG33812__NP_001027298.1	Drosophila_biarmipes__LOC127010785__XP_050741661.1
OG0000007	Drosophila_melanogaster__His3_CG33815__NP_001027303.1	Drosophila_biarmipes__LOC127010785__XP_050741661.1
OG0000007	Drosophila_melanogaster__His3_CG33818__NP_001027308.1	Drosophila_biarmipes__LOC127010785__XP_050741661.1
OG0000007	Drosophila_melanogaster__His3_CG33821__NP_001027313.1	Drosophila_biarmipes__LOC127010785__XP_050741661.1
OG0000007	Drosophila_melanogaster__His3_CG33824__NP_001027318.1	Drosophila_biarmipes__LOC127010785__XP_050741661.1
OG0000007	Drosophila_melanogaster__His3_CG33827__NP_001027323.1	Drosophila_biarmipes__LOC127010785__XP_050741661.1
OG0000007	Drosophila_melanogaster__His3_CG33830__NP_001027328.1	Drosophila_biarmipes__LOC127010785__XP_050741661.1
OG0000007	Drosophila_melanogaster__His3_CG33833__NP_001027333.1	Drosophila_biarmipes__LOC127010785__XP_050741661.1
OG0000007	Drosophila_melanogaster__His3_CG33836__NP_001027338.1	Drosophila_biarmipes__LOC127010785__XP_050741661.1
OG0000007	Drosophila_melanogaster__His3_CG33839__NP_001027343.1	Drosophila_biarmipes__LOC127010785__XP_050741661.1
OG0000007	Drosophila_melanogaster__His3_CG33842__NP_001027348.1	Drosophila_biarmipes__LOC127010785__XP_050741661.1
OG0000007	Drosophila_melanogaster__His3_CG33845__NP_001027353.1	Drosophila_biarmipes__LOC127010785__XP_050741661.1
OG0000007	Drosophila_melanogaster__His3_CG33848__NP_001027358.1	Drosophila_biarmipes__LOC127010785__XP_050741661.1
OG0000007	Drosophila_melanogaster__His3_CG33851__NP_001027363.1	Drosophila_biarmipes__LOC127010785__XP_050741661.1
OG0000007	Drosophila_melanogaster__His3_CG33854__NP_001027368.1	Drosophila_biarmipes__LOC127010785__XP_050741661.1
OG0000007	Drosophila_melanogaster__His3_CG33857__NP_001027373.1	Drosophila_biarmipes__LOC127010785__XP_050741661.1
OG0000007	Drosophila_melanogaster__His3_CG33860__NP_001027378.1	Drosophila_biarmipes__LOC127010785__XP_050741661.1
OG0000007	Drosophila_melanogaster__His3_CG33863__NP_001027383.1	Drosophila_biarmipes__LOC127010785__XP_050741661.1
OG0000007	Drosophila_melanogaster__His3_CG33866__NP_001027387.1	Drosophila_biarmipes__LOC127010785__XP_050741661.1
OG0000008	Drosophila_melanogaster__His4_CG31611__NP_724344.1	Drosophila_biarmipes__LOC108024778__XP_016950383.1
OG0000008	Drosophila_melanogaster__His4_CG33871__NP_001027377.1	Drosophila_biarmipes__LOC108024778__XP_016950383.1
OG0000008	Drosophila_melanogaster__His4_CG33873__NP_001027372.1	Drosophila_biarmipes__LOC108024778__XP_016950383.1
OG0000008	Drosophila_melanogaster__His4_CG33875__NP_001027367.1	Drosophila_biarmipes__LOC108024778__XP_016950383.1
OG0000008	Drosophila_melanogaster__His4_CG33883__NP_001027347.1	Drosophila_biarmipes__LOC108024778__XP_016950383.1
OG0000008	Drosophila_melanogaster__His4_CG33885__NP_001027342.1	Drosophila_biarmipes__LOC108024778__XP_016950383.1
OG0000008	Drosophila_melanogaster__His4_CG33887__NP_001027337.1	Drosophila_biarmipes__LOC108024778__XP_016950383.1
OG0000008	Drosophila_melanogaster__His4_CG33889__NP_001027332.1	Drosophila_biarmipes__LOC108024778__XP_016950383.1
OG0000008	Drosophila_melanogaster__His4_CG33891__NP_001027327.1	Drosophila_biarmipes__LOC108024778__XP_016950383.1
OG0000008	Drosophila_melanogaster__His4_CG33893__NP_001027322.1	Drosophila_biarmipes__LOC108024778__XP_016950383.1
OG0000008	Drosophila_melanogaster__His4_CG33895__NP_001027317.1	Drosophila_biarmipes__LOC108024778__XP_016950383.1
OG0000008	Drosophila_melanogaster__His4_CG33897__NP_001027312.1	Drosophila_biarmipes__LOC108024778__XP_016950383.1
OG0000008	Drosophila_melanogaster__His4_CG33899__NP_001027307.1	Drosophila_biarmipes__LOC108024778__XP_016950383.1
OG0000008	Drosophila_melanogaster__His4_CG33901__NP_001027302.1	Drosophila_biarmipes__LOC108024778__XP_016950383.1
OG0000008	Drosophila_melanogaster__His4_CG33903__NP_001027297.1	Drosophila_biarmipes__LOC108024778__XP_016950383.1
OG0000008	Drosophila_melanogaster__His4_CG33905__NP_001027293.1	Drosophila_biarmipes__LOC108024778__XP_016950383.1
OG0000008	Drosophila_melanogaster__His4_CG33907__NP_001027288.1	Drosophila_biarmipes__LOC108024778__XP_016950383.1
OG0000008	Drosophila_melanogaster__His4_CG33909__NP_001027284.1	Drosophila_biarmipes__LOC108024778__XP_016950383.1
OG0000008	Drosophila_melanogaster__His4r__NP_524352.1	Drosophila_biarmipes__LOC108024778__XP_016950383.1
OG0000010	Drosophila_melanogaster__CG1299__NP_647862.1	Drosophila_biarmipes__LOC108034389__XP_043950700.1, Drosophila_biarmipes__LOC108035163__XP_043950615.1
OG0000011	Drosophila_melanogaster__His2B_CG17949__NP_724342.1, Drosophila_melanogaster__His2B_CG33868__NP_001027385.1, Drosophila_melanogaster__His2B_CG33870__NP_001027380.1, Drosophila_melanogaster__His2B_CG33872__NP_001027375.1, Drosophila_melanogaster__His2B_CG33874__NP_001027370.1, Drosophila_melanogaster__His2B_CG33876__NP_001027365.1, Drosophila_melanogaster__His2B_CG33878__NP_001027360.1, Drosophila_melanogaster__His2B_CG33880__NP_001027355.1, Drosophila_melanogaster__His2B_CG33882__NP_001027350.1, Drosophila_melanogaster__His2B_CG33884__NP_001027345.1, Drosophila_melanogaster__His2B_CG33886__NP_001027340.1, Drosophila_melanogaster__His2B_CG33888__NP_001027335.1, Drosophila_melanogaster__His2B_CG33890__NP_001027330.1, Drosophila_melanogaster__His2B_CG33892__NP_001027325.1, Drosophila_melanogaster__His2B_CG33894__NP_001027320.1, Drosophila_melanogaster__His2B_CG33896__NP_001027315.1, Drosophila_melanogaster__His2B_CG33898__NP_001027310.1, Drosophila_melanogaster__His2B_CG33900__NP_001027305.1, Drosophila_melanogaster__His2B_CG33902__NP_001027300.1, Drosophila_melanogaster__His2B_CG33904__NP_001027296.1, Drosophila_melanogaster__His2B_CG33906__NP_001027291.1, Drosophila_melanogaster__His2B_CG33908__NP_001027287.1, Drosophila_melanogaster__His2B_CG33910__NP_001027283.1	Drosophila_biarmipes__LOC108021908__XP_016946219.2, Drosophila_biarmipes__LOC122817898__XP_050740771.1, Drosophila_biarmipes__LOC122817899__XP_050740795.1, Drosophila_biarmipes__LOC122817900__XP_050740796.1, Drosophila_biarmipes__LOC122818037__XP_050740814.1, Drosophila_biarmipes__LOC122818038__XP_043947433.1, Drosophila_biarmipes__LOC122818051__XP_043947446.1, Drosophila_biarmipes__LOC122818052__XP_043947447.1, Drosophila_biarmipes__LOC122818053__XP_050740766.1, Drosophila_biarmipes__LOC127010607__XP_050740772.1, Drosophila_biarmipes__LOC127010618__XP_050740809.1, Drosophila_biarmipes__LOC127010620__XP_050740811.1, Drosophila_biarmipes__LOC127010621__XP_050740812.1, Drosophila_biarmipes__LOC127010622__XP_050740813.1, Drosophila_biarmipes__LOC127010722__XP_050741269.1, Drosophila_biarmipes__LOC127010723__XP_050741270.1, Drosophila_biarmipes__LOC127010765__XP_050741496.1, Drosophila_biarmipes__LOC122818055__XP_043947450.2, Drosophila_biarmipes__LOC127010764__XP_050741494.1, Drosophila_biarmipes__LOC127010619__XP_050740810.1
OG0000012	Drosophila_melanogaster__CG15818__NP_609116.1	Drosophila_biarmipes__LOC122818820__XP_043950018.1, Drosophila_biarmipes__LOC108033354__XP_016963153.1
OG0000012	Drosophila_melanogaster__lectin-22C__NP_001137766.1	Drosophila_biarmipes__LOC108032335__XP_016961635.1
OG0000012	Drosophila_melanogaster__CG43797__NP_001260012.1	Drosophila_biarmipes__LOC108028936__XP_016956444.1
OG0000012	Drosophila_melanogaster__lectin-24Db__NP_652641.1	Drosophila_biarmipes__LOC108028945__XP_050740874.1, Drosophila_biarmipes__LOC108028946__XP_016956455.1, Drosophila_biarmipes__LOC108033788__XP_016963888.1, Drosophila_biarmipes__LOC108033285__XP_016963039.1, Drosophila_biarmipes__LOC108027639__XP_016954645.1, Drosophila_biarmipes__LOC127010629__XP_050740853.1
OG0000012	Drosophila_melanogaster__CG15358__NP_608629.3	Drosophila_biarmipes__LOC108034674__XP_016965104.1, Drosophila_biarmipes__LOC108032334__XP_016961634.1
OG0000012	Drosophila_melanogaster__lectin-24A__NP_652637.1	Drosophila_biarmipes__LOC108028937__XP_016956445.1, Drosophila_biarmipes__LOC122818812__XP_043949991.1, Drosophila_biarmipes__LOC108035170__XP_016966125.1, Drosophila_biarmipes__LOC108029004__XP_016956536.1
OG0000017	Drosophila_melanogaster__CG32214__NP_730409.2, Drosophila_melanogaster__825-Oak__NP_730410.2, Drosophila_melanogaster__CG32213__NP_730413.2	Drosophila_biarmipes__LOC108031851__XP_016961097.1, Drosophila_biarmipes__LOC122819040__XP_043951024.2, Drosophila_biarmipes__LOC108031869__XP_050742456.1, Drosophila_biarmipes__LOC122819039__XP_043951023.2, Drosophila_biarmipes__LOC122819038__XP_050742454.1, Drosophila_biarmipes__LOC127010902__XP_050742455.1, Drosophila_biarmipes__LOC108035884__XP_016967128.1
OG0000017	Drosophila_melanogaster__CG14096__NP_649113.1	Drosophila_biarmipes__LOC108031862__XP_016961109.2
OG0000017	Drosophila_melanogaster__CG18294__NP_649115.2	Drosophila_biarmipes__LOC108035882__XP_016967124.1
OG0000018	Drosophila_melanogaster__Jon44E__NP_724699.1	Drosophila_biarmipes__LOC108029358__XP_016957069.1
OG0000018	Drosophila_melanogaster__Jon25Bii__NP_608882.1	Drosophila_biarmipes__LOC108027672__XP_016954706.1
OG0000018	Drosophila_melanogaster__Jon65Aii__NP_648014.1	Drosophila_biarmipes__LOC108028309__XP_016955521.1
OG0000018	Drosophila_melanogaster__Jon65Ai__NP_648015.1	Drosophila_biarmipes__LOC108028310__XP_016955522.1
