alignment_nt_length	gap_fraction	mean_pairwise_p_distance	msa	n_cds_integrity_fail	n_cds_missing	n_codons	n_records	n_residue_codon_mismatch	n_start_fail	n_taxa	panel_id	status	tree
3003	0.163170	0.505150	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/extreme_distance_stress/msas/OG0002502.codon.aln.fasta	0	0	1001	12	0	0	12	OG0002502	ok	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/extreme_distance_stress/trees/OG0002502.treefile
1644	0.029197	0.325657		0	0	548	12	0	0	12	OG0002503	filtered_low_p_distance	
1188	0.144360	0.202684		0	0	396	12	0	0	12	OG0002504	filtered_low_p_distance	
1545	0.188350	0.255867		0	0	515	12	0	0	12	OG0002506	filtered_low_p_distance	
1641	0.015692	0.435089		0	0	547	12	0	0	12	OG0002507	filtered_low_p_distance	
1629	0.570902	0.250725		0	0	543	12	0	0	12	OG0002508	filtered_high_gap_fraction	
2700	0.225370	0.574427	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/extreme_distance_stress/msas/OG0002510.codon.aln.fasta	0	0	900	12	0	0	12	OG0002510	ok	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/extreme_distance_stress/trees/OG0002510.treefile
2700	0.044074	0.508075	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/extreme_distance_stress/msas/OG0002511.codon.aln.fasta	0	0	900	12	0	0	12	OG0002511	ok	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/extreme_distance_stress/trees/OG0002511.treefile
2700	0.070370	0.466990		0	0	900	12	0	0	12	OG0002512	filtered_low_p_distance	
1971	0.020548	0.331290		0	0	657	12	0	0	12	OG0002513	filtered_low_p_distance	
1971	0.124302	0.544610	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/extreme_distance_stress/msas/OG0002514.codon.aln.fasta	0	0	657	12	0	0	12	OG0002514	ok	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/extreme_distance_stress/trees/OG0002514.treefile
1689	0.595027	0.368662		0	0	563	12	0	0	12	OG0002515	filtered_high_gap_fraction	
1689	0.585850	0.381781		0	0	563	12	0	0	12	OG0002516	filtered_high_gap_fraction	
1785	0.018067	0.289772		0	0	595	12	0	0	12	OG0002517	filtered_low_p_distance	
1578	0.034854	0.251527		0	0	526	12	0	0	12	OG0002519	filtered_low_p_distance	
774	0.700581	0.160166		0	0	258	12	0	0	12	OG0002520	filtered_high_gap_fraction	
4137	0.042301	0.520117	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/extreme_distance_stress/msas/OG0002521.codon.aln.fasta	0	0	1379	12	0	0	12	OG0002521	ok	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/extreme_distance_stress/trees/OG0002521.treefile
3051	0.641183	0.148286		0	0	1017	12	0	0	12	OG0002522	filtered_high_gap_fraction	
3051	0.640610	0.250134		0	0	1017	12	0	0	12	OG0002523	filtered_high_gap_fraction	
1959	0.409393	0.289322		0	0	653	12	0	0	12	OG0002524	filtered_low_p_distance	
1959	0.476519	0.261911		0	0	653	12	0	0	12	OG0002525	filtered_low_p_distance	
1959	0.086651	0.658407	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/extreme_distance_stress/msas/OG0002526.codon.aln.fasta	0	0	653	12	0	0	12	OG0002526	ok	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/extreme_distance_stress/trees/OG0002526.treefile
