panel_id	gene_family	cds_msa	tree_file	foreground	expected_category	notes
OG0002486	OG0002486	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/extreme_distance_stress/msas/OG0002486.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/extreme_distance_stress/trees/OG0002486.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches.
OG0002490	OG0002490	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/extreme_distance_stress/msas/OG0002490.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/extreme_distance_stress/trees/OG0002490.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches.
OG0002492	OG0002492	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/extreme_distance_stress/msas/OG0002492.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/extreme_distance_stress/trees/OG0002492.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches.
OG0002501	OG0002501	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/extreme_distance_stress/msas/OG0002501.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/extreme_distance_stress/trees/OG0002501.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches.
OG0002502	OG0002502	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/extreme_distance_stress/msas/OG0002502.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/extreme_distance_stress/trees/OG0002502.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches.
OG0002510	OG0002510	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/extreme_distance_stress/msas/OG0002510.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/extreme_distance_stress/trees/OG0002510.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches.
OG0002511	OG0002511	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/extreme_distance_stress/msas/OG0002511.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/extreme_distance_stress/trees/OG0002511.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches.
OG0002514	OG0002514	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/extreme_distance_stress/msas/OG0002514.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/extreme_distance_stress/trees/OG0002514.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches.
OG0002521	OG0002521	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/extreme_distance_stress/msas/OG0002521.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/extreme_distance_stress/trees/OG0002521.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches.
OG0002526	OG0002526	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/extreme_distance_stress/msas/OG0002526.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/extreme_distance_stress/trees/OG0002526.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches.
