tier	policy_level	policy_dir	profile	selected_threshold	precision	recall	empirical_fdr	f1	mcc	warning	warnings
moderate	branch_aggregation	branch_aggregation_policy_explicit_branch_truth_100k_mps_moderate_streamed	high_recall	0.998	1.0	0.9812811980033278	0.0	0.9905521730002099	0.9633353669587478		
moderate	branch_aggregation	branch_aggregation_policy_explicit_branch_truth_100k_mps_moderate_streamed	max_f1	0.158	1.0	1.0	0.0	1.0	1.0		
moderate	branch_aggregation	branch_aggregation_policy_explicit_branch_truth_100k_mps_moderate_streamed	max_mcc	0.158	1.0	1.0	0.0	1.0	1.0		
moderate	branch_aggregation	branch_aggregation_policy_explicit_branch_truth_100k_mps_moderate_streamed	strict_fdr	0.158	1.0	1.0	0.0	1.0	1.0		
high	branch_site	branch_site_threshold_policy_explicit_branch_truth_100k_mps_high_streamed	balanced_youden	0.492	0.9754056274388991	0.9737057919015889	0.024594372561100843	0.9745549684502129	0.9582974040389316		
high	branch_site	branch_site_threshold_policy_explicit_branch_truth_100k_mps_high_streamed	default_0_5	0.5	0.9757401315789473	0.9730394669400307	0.02425986842105263	0.974387927937176	0.9580389072154971		
high	branch_site	branch_site_threshold_policy_explicit_branch_truth_100k_mps_high_streamed	high_precision	0.032	0.8099953841634845	0.9893900563813429	0.19000461583651546	0.8907500980595742	0.8212547343770202		
high	branch_site	branch_site_threshold_policy_explicit_branch_truth_100k_mps_high_streamed	high_recall	0.982	0.9906706245835101	0.8381855458739108	0.009329375416489974	0.9080711886053808	0.86419445355643		
high	branch_site	branch_site_threshold_policy_explicit_branch_truth_100k_mps_high_streamed	max_f1	0.652	0.9833229101521784	0.9670937980522809	0.016677089847821555	0.9751408341516358	0.9595381961934512		
high	branch_site	branch_site_threshold_policy_explicit_branch_truth_100k_mps_high_streamed	max_mcc	0.652	0.9833229101521784	0.9670937980522809	0.016677089847821555	0.9751408341516358	0.9595381961934512		
high	branch_site	branch_site_threshold_policy_explicit_branch_truth_100k_mps_high_streamed	strict_fdr	0.062	0.9007062345072728	0.9870835468990261	0.09929376549272718	0.9419187596292583	0.9045873020229962		
high	branch_aggregation	branch_aggregation_policy_explicit_branch_truth_100k_mps_high_streamed	balanced_youden	0.888	1.0	1.0	0.0	1.0	1.0		
high	branch_aggregation	branch_aggregation_policy_explicit_branch_truth_100k_mps_high_streamed	default_0_5	0.5	0.999168744804655	1.0	0.0008312551953449709	0.9995841995841996	0.9983084918728576		
high	branch_aggregation	branch_aggregation_policy_explicit_branch_truth_100k_mps_high_streamed	high_precision	0.888	1.0	1.0	0.0	1.0	1.0		
high	branch_aggregation	branch_aggregation_policy_explicit_branch_truth_100k_mps_high_streamed	high_recall	0.994	1.0	0.9833610648918469	0.0	0.9916107382550335	0.967277153078667		
high	branch_aggregation	branch_aggregation_policy_explicit_branch_truth_100k_mps_high_streamed	max_f1	0.888	1.0	1.0	0.0	1.0	1.0		
high	branch_aggregation	branch_aggregation_policy_explicit_branch_truth_100k_mps_high_streamed	max_mcc	0.888	1.0	1.0	0.0	1.0	1.0		
high	branch_aggregation	branch_aggregation_policy_explicit_branch_truth_100k_mps_high_streamed	strict_fdr	0.888	1.0	1.0	0.0	1.0	1.0		
extreme	branch_site	branch_site_threshold_policy_explicit_branch_truth_100k_mps_extreme_streamed	balanced_youden	0.58	0.95491948104397	0.9657425843671823	0.04508051895603009	0.960300538125698	0.9345354105199258		
extreme	branch_site	branch_site_threshold_policy_explicit_branch_truth_100k_mps_extreme_streamed	default_0_5	0.5	0.9476781884383261	0.9700311431051207	0.0523218115616739	0.9587243919668987	0.9318019471103594		
extreme	branch_site	branch_site_threshold_policy_explicit_branch_truth_100k_mps_extreme_streamed	high_precision	0.074	0.8041618209004818	0.988461734824118	0.1958381790995182	0.8868378260769988	0.8142152044430983		
extreme	branch_site	branch_site_threshold_policy_explicit_branch_truth_100k_mps_extreme_streamed	high_recall	0.978	0.9809824691816886	0.8084954306427733	0.019017530818311344	0.8864259725720683	0.8335244412088807		
extreme	branch_site	branch_site_threshold_policy_explicit_branch_truth_100k_mps_extreme_streamed	max_f1	0.708	0.965400061785604	0.9572675754326849	0.034599938214396046	0.9613166192417135	0.9365985126780382		
extreme	branch_site	branch_site_threshold_policy_explicit_branch_truth_100k_mps_extreme_streamed	max_mcc	0.708	0.965400061785604	0.9572675754326849	0.034599938214396046	0.9613166192417135	0.9365985126780382		
extreme	branch_site	branch_site_threshold_policy_explicit_branch_truth_100k_mps_extreme_streamed	strict_fdr	0.214	0.9006839688934695	0.9815694082810027	0.09931603110653049	0.9393887572374369	0.8998953510409913		
extreme	branch_aggregation	branch_aggregation_policy_explicit_branch_truth_100k_mps_extreme_streamed	balanced_youden	0.34800000000000003	1.0	1.0	0.0	1.0	1.0		
extreme	branch_aggregation	branch_aggregation_policy_explicit_branch_truth_100k_mps_extreme_streamed	default_0_5	0.5	1.0	1.0	0.0	1.0	1.0		
extreme	branch_aggregation	branch_aggregation_policy_explicit_branch_truth_100k_mps_extreme_streamed	high_precision	0.34800000000000003	1.0	1.0	0.0	1.0	1.0		
extreme	branch_aggregation	branch_aggregation_policy_explicit_branch_truth_100k_mps_extreme_streamed	high_recall	0.988	1.0	0.9276206322795341	0.0	0.9624514458351315	0.8712854801976749		
extreme	branch_aggregation	branch_aggregation_policy_explicit_branch_truth_100k_mps_extreme_streamed	max_f1	0.34800000000000003	1.0	1.0	0.0	1.0	1.0		
extreme	branch_aggregation	branch_aggregation_policy_explicit_branch_truth_100k_mps_extreme_streamed	max_mcc	0.34800000000000003	1.0	1.0	0.0	1.0	1.0		
extreme	branch_aggregation	branch_aggregation_policy_explicit_branch_truth_100k_mps_extreme_streamed	strict_fdr	0.34800000000000003	1.0	1.0	0.0	1.0	1.0		
