tier	control	observed_auroc	mean_auroc	q05_auroc	q95_auroc	min_auroc	max_auroc	std_auroc	n_permutations	empirical_p_value	control_interpretation	expected_behavior	whether_control_is_destructive_enough
moderate	shuffle_branch_labels_within_split	0.999420999765674	0.4993398120653359	0.49670359853685664	0.5018639289102683	0.4955583940558928	0.5024207109996317	0.0015989361625035885	100	0.009900990099009901	Global split-level branch-label shuffle.	Should approach random AUROC if split leakage is absent.	yes
moderate	shuffle_site_probabilities_within_branch	0.999420999765674	0.9994209997656738	0.999420999765674	0.999420999765674	0.999420999765674	0.999420999765674	2.220446049250313e-16	100	1.0	Permutes site probabilities only inside each branch.	May remain high when branch-level max scores are unchanged.	no
moderate	within_family_branch_label_shuffle	0.999420999765674	0.9142657147802221	0.9134428243758214	0.9150720680144477	0.9133404784092244	0.9153996494418274	0.0005128912095599672	100	0.009900990099009901	Shuffles branch-site labels across branches within each family/method/split.	Should degrade when branch-specific selected-site truth drives scores.	yes
moderate	within_family_site_label_shuffle	0.999420999765674	0.9994209997656738	0.999420999765674	0.999420999765674	0.999420999765674	0.999420999765674	2.220446049250313e-16	100	1.0	Shuffles site labels within each family/method/branch.	Preserves branch prevalence and tests site-position specificity, not branch prevalence.	partial
high	branch_score_permutation_within_family	0.9987773656826445	0.8891228765905952	0.8880494529204441	0.8901247684934244	0.8871407178630821	0.8907015917989087	0.0006268570130225539	100	0.009900990099009901	Permutes aggregated branch scores across branches within each family/method/split.	Should degrade if score-to-branch assignment matters.	yes
high	degree_prevalence_matched_null	0.9987773656826445	0.8891097847895029	0.8879381580364912	0.890251457822406	0.8870910506471514	0.8913802122088552	0.0007691930579283039	100	0.009900990099009901	Randomizes positive branch labels within family/method/split while preserving positive counts.	Should degrade while preserving per-family branch prevalence and degree.	yes
high	family_label_preserving_random_scores	0.9987773656826445	0.925112051970294	0.9243211366600894	0.9260080392125442	0.9232633645930596	0.9263791030792546	0.0005327268172353238	100	0.009900990099009901	Generates branch scores from family-positive-prevalence-matched random distributions.	Estimates how much family prevalence alone can explain aggregation.	partial
high	family_permutation	0.9987773656826445	0.9939373357615275	0.9938078266314162	0.9940850233345124	0.9937014632236549	0.9941564983284338	8.534267913812486e-05	100	0.009900990099009901	Permutes family identifiers within split before branch aggregation.	Tests whether family-level prevalence alone explains aggregation.	partial
high	random_uniform_probabilities	0.9987773656826445	0.6266652556622465	0.6247746385653984	0.6283896852101062	0.6233234225290434	0.6286491188825503	0.0011508596271448672	100	0.009900990099009901	Replaces site probabilities with independent uniform random scores.	Should degrade, but family/prevalence geometry can still aggregate above random.	partial
high	shuffle_branch_assignment_within_family	0.9987773656826445	0.9964826472789362	0.9963783624460755	0.9965834795263359	0.9963390812479209	0.9966660329461863	6.753681144745399e-05	100	0.009900990099009901	Reassigns site records to branches within family and method.	Should degrade if branch identity carries the signal.	partial
high	shuffle_branch_labels_within_split	0.9987773656826445	0.49925431351826427	0.49651367536462837	0.5020573051090949	0.4955417407532707	0.5034922903093303	0.0016501486894822562	100	0.009900990099009901	Global split-level branch-label shuffle.	Should approach random AUROC if split leakage is absent.	yes
high	shuffle_site_probabilities_within_branch	0.9987773656826445	0.9987773656826442	0.9987773656826445	0.9987773656826445	0.9987773656826445	0.9987773656826445	3.3306690738754696e-16	100	1.0	Permutes site probabilities only inside each branch.	May remain high when branch-level max scores are unchanged.	no
high	within_family_branch_label_shuffle	0.9987773656826445	0.9106861678976342	0.9097814512930524	0.9116095853404198	0.9092041883531005	0.9121455956716095	0.0005903209222062163	100	0.009900990099009901	Shuffles branch-site labels across branches within each family/method/split.	Should degrade when branch-specific selected-site truth drives scores.	yes
high	within_family_site_label_shuffle	0.9987773656826445	0.9987773656826442	0.9987773656826445	0.9987773656826445	0.9987773656826445	0.9987773656826445	3.3306690738754696e-16	100	1.0	Shuffles site labels within each family/method/branch.	Preserves branch prevalence and tests site-position specificity, not branch prevalence.	partial
extreme	branch_score_permutation_within_family	0.9978728163163308	0.881425042321638	0.8800583144894559	0.882502470550351	0.8792657119806051	0.8831947238023499	0.000799375241188017	100	0.009900990099009901	Permutes aggregated branch scores across branches within each family/method/split.	Should degrade if score-to-branch assignment matters.	yes
extreme	degree_prevalence_matched_null	0.9978728163163308	0.8813341004505534	0.880018818530466	0.8827377202189317	0.8790374515612468	0.8832056096966747	0.0008199821262136654	100	0.009900990099009901	Randomizes positive branch labels within family/method/split while preserving positive counts.	Should degrade while preserving per-family branch prevalence and degree.	yes
extreme	family_label_preserving_random_scores	0.9978728163163308	0.92516411775599	0.9244893284604759	0.9259670669793034	0.9239801477022093	0.9264753004485796	0.0004732606182383245	100	0.009900990099009901	Generates branch scores from family-positive-prevalence-matched random distributions.	Estimates how much family prevalence alone can explain aggregation.	partial
extreme	family_permutation	0.9978728163163308	0.9893365715160616	0.9891631369932831	0.9895229669683786	0.9890959043216319	0.9896341416622273	0.0001179756319081533	100	0.009900990099009901	Permutes family identifiers within split before branch aggregation.	Tests whether family-level prevalence alone explains aggregation.	partial
extreme	random_uniform_probabilities	0.9978728163163308	0.6267879521908906	0.6248083474515924	0.6288444174861106	0.623683571867695	0.6294067793654599	0.001257096366160294	100	0.009900990099009901	Replaces site probabilities with independent uniform random scores.	Should degrade, but family/prevalence geometry can still aggregate above random.	partial
extreme	shuffle_branch_assignment_within_family	0.9978728163163308	0.993729021925362	0.9935824335563402	0.9939003403144808	0.9935260051412306	0.9939869692900503	9.498399352476914e-05	100	0.009900990099009901	Reassigns site records to branches within family and method.	Should degrade if branch identity carries the signal.	partial
extreme	shuffle_branch_labels_within_split	0.9978728163163308	0.49864959650257723	0.49617364956856	0.5013573586577399	0.49358745532856746	0.5027064011581183	0.0016244157497618261	100	0.009900990099009901	Global split-level branch-label shuffle.	Should approach random AUROC if split leakage is absent.	yes
extreme	shuffle_site_probabilities_within_branch	0.9978728163163308	0.997872816316331	0.9978728163163308	0.9978728163163308	0.9978728163163308	0.9978728163163308	1.1102230246251565e-16	100	1.0	Permutes site probabilities only inside each branch.	May remain high when branch-level max scores are unchanged.	no
extreme	within_family_branch_label_shuffle	0.9978728163163308	0.901378543798502	0.9004672745900972	0.9023176683995086	0.9002525426075302	0.9026292011094019	0.0005740312109766167	100	0.009900990099009901	Shuffles branch-site labels across branches within each family/method/split.	Should degrade when branch-specific selected-site truth drives scores.	yes
extreme	within_family_site_label_shuffle	0.9978728163163308	0.997872816316331	0.9978728163163308	0.9978728163163308	0.9978728163163308	0.9978728163163308	1.1102230246251565e-16	100	1.0	Shuffles site labels within each family/method/branch.	Preserves branch prevalence and tests site-position specificity, not branch prevalence.	partial
