family_id	msa_site	source_site	mappable
smoke_00012_positive_short_foreground	126	126	true
smoke_00012_positive_short_foreground	127	127	true
smoke_00012_positive_short_foreground	128	128	true
smoke_00012_positive_short_foreground	129	129	true
smoke_00012_positive_short_foreground	130	130	true
smoke_00012_positive_short_foreground	131	131	true
smoke_00012_positive_short_foreground	132	132	true
smoke_00012_positive_short_foreground	133	133	true
smoke_00012_positive_short_foreground	134	134	true
smoke_00012_positive_short_foreground	135	135	true
smoke_00012_positive_short_foreground	136	136	true
smoke_00012_positive_short_foreground	137	137	true
smoke_00012_positive_short_foreground	138	138	true
smoke_00012_positive_short_foreground	139	139	true
smoke_00012_positive_short_foreground	140	140	true
smoke_00012_positive_short_foreground	141	141	true
smoke_00012_positive_short_foreground	142	142	true
smoke_00012_positive_short_foreground	143	143	true
smoke_00012_positive_short_foreground	144	144	true
smoke_00012_positive_short_foreground	145	145	true
smoke_00012_positive_short_foreground	146	146	true
smoke_00012_positive_short_foreground	147	147	true
smoke_00012_positive_short_foreground	148	148	true
smoke_00012_positive_short_foreground	149	149	true
smoke_00012_positive_short_foreground	150	150	true
smoke_00012_positive_short_foreground	151	151	true
smoke_00012_positive_short_foreground	152	152	true
smoke_00012_positive_short_foreground	153	153	true
smoke_00012_positive_short_foreground	154	154	true
smoke_00012_positive_short_foreground	155	155	true
smoke_00012_positive_short_foreground	156	156	true
smoke_00012_positive_short_foreground	157	157	true
smoke_00012_positive_short_foreground	158	158	true
smoke_00012_positive_short_foreground	159	159	true
smoke_00012_positive_short_foreground	160	160	true
smoke_00012_positive_short_foreground	161	161	true
smoke_00012_positive_short_foreground	162	162	true
smoke_00012_positive_short_foreground	163	163	true
smoke_00012_positive_short_foreground	164	164	true
smoke_00012_positive_short_foreground	165	165	true
smoke_00012_positive_short_foreground	166	166	true
smoke_00012_positive_short_foreground	167	167	true
smoke_00012_positive_short_foreground	168	168	true
smoke_00012_positive_short_foreground	169	169	true
smoke_00012_positive_short_foreground	170	170	true
smoke_00012_positive_short_foreground	171	171	true
smoke_00012_positive_short_foreground	172	172	true
smoke_00012_positive_short_foreground	173	173	true
smoke_00012_positive_short_foreground	174	174	true
smoke_00012_positive_short_foreground	175	175	true
smoke_00012_positive_short_foreground	176	176	true
smoke_00012_positive_short_foreground	177	177	true
smoke_00012_positive_short_foreground	178	178	true
smoke_00012_positive_short_foreground	179	179	true
smoke_00012_positive_short_foreground	180	180	true
smoke_00012_positive_short_foreground	181	181	true
smoke_00012_positive_short_foreground	182	182	true
smoke_00012_positive_short_foreground	183	183	true
smoke_00012_positive_short_foreground	184	184	true
smoke_00012_positive_short_foreground	185	185	true
smoke_00012_positive_short_foreground	186	186	true
smoke_00012_positive_short_foreground	187	187	true
smoke_00012_positive_short_foreground	188	188	true
smoke_00012_positive_short_foreground	189	189	true
smoke_00012_positive_short_foreground	190	190	true
smoke_00012_positive_short_foreground	191	191	true
smoke_00012_positive_short_foreground	192	192	true
smoke_00012_positive_short_foreground	193	193	true
smoke_00012_positive_short_foreground	194	194	true
smoke_00012_positive_short_foreground	195	195	true
smoke_00012_positive_short_foreground	196	196	true
smoke_00012_positive_short_foreground	197	197	true
smoke_00012_positive_short_foreground	198	198	true
smoke_00012_positive_short_foreground	199	199	true
smoke_00012_positive_short_foreground	200	200	true
smoke_00012_positive_short_foreground	201	201	true
smoke_00012_positive_short_foreground	202	202	true
smoke_00012_positive_short_foreground	203	203	true
smoke_00012_positive_short_foreground	204	204	true
smoke_00012_positive_short_foreground	205	205	true
smoke_00012_positive_short_foreground	206	206	true
smoke_00012_positive_short_foreground	207	207	true
smoke_00012_positive_short_foreground	208	208	true
smoke_00012_positive_short_foreground	209	209	true
smoke_00012_positive_short_foreground	210	210	true
smoke_00012_positive_short_foreground	211	211	true
smoke_00012_positive_short_foreground	212	212	true
smoke_00012_positive_short_foreground	213	213	true
smoke_00012_positive_short_foreground	214	214	true
smoke_00012_positive_short_foreground	215	215	true
smoke_00012_positive_short_foreground	216	216	true
smoke_00012_positive_short_foreground	217	217	true
smoke_00012_positive_short_foreground	218	218	true
smoke_00012_positive_short_foreground	219	219	true
smoke_00012_positive_short_foreground	220	220	true
smoke_00012_positive_short_foreground	221	221	true
smoke_00012_positive_short_foreground	222	222	true
smoke_00012_positive_short_foreground	223	223	true
smoke_00012_positive_short_foreground	224	224	true
smoke_00012_positive_short_foreground	225	225	true
smoke_00012_positive_short_foreground	226	226	true
smoke_00012_positive_short_foreground	227	227	true
smoke_00012_positive_short_foreground	228	228	true
smoke_00012_positive_short_foreground	229	229	true
smoke_00012_positive_short_foreground	230	230	true
smoke_00012_positive_short_foreground	231	231	true
smoke_00012_positive_short_foreground	232	232	true
smoke_00012_positive_short_foreground	233	233	true
smoke_00012_positive_short_foreground	234	234	true
smoke_00012_positive_short_foreground	235	235	true
smoke_00012_positive_short_foreground	236	236	true
smoke_00012_positive_short_foreground	237	237	true
smoke_00012_positive_short_foreground	238	238	true
smoke_00012_positive_short_foreground	239	239	true
smoke_00012_positive_short_foreground	240	240	true
smoke_00012_positive_short_foreground	241	241	true
smoke_00012_positive_short_foreground	242	242	true
smoke_00012_positive_short_foreground	243	243	true
smoke_00012_positive_short_foreground	244	244	true
smoke_00012_positive_short_foreground	245	245	true
smoke_00012_positive_short_foreground	246	246	true
smoke_00012_positive_short_foreground	247	247	true
smoke_00012_positive_short_foreground	248	248	true
smoke_00012_positive_short_foreground	249	249	true
smoke_00012_positive_short_foreground	250	250	true
smoke_00012_positive_short_foreground	251	251	true
smoke_00012_positive_short_foreground	252	252	true
smoke_00012_positive_short_foreground	253	253	true
smoke_00012_positive_short_foreground	254	254	true
smoke_00012_positive_short_foreground	255	255	true
smoke_00012_positive_short_foreground	256	256	true
smoke_00012_positive_short_foreground	257	257	true
smoke_00012_positive_short_foreground	258	258	true
smoke_00012_positive_short_foreground	259	259	true
smoke_00012_positive_short_foreground	260	260	true
smoke_00012_positive_short_foreground	261	261	true
smoke_00012_positive_short_foreground	262	262	true
smoke_00012_positive_short_foreground	263	263	true
smoke_00012_positive_short_foreground	264	264	true
smoke_00012_positive_short_foreground	265	265	true
smoke_00012_positive_short_foreground	266	266	true
smoke_00012_positive_short_foreground	267	267	true
smoke_00012_positive_short_foreground	268	268	true
smoke_00012_positive_short_foreground	269	269	true
smoke_00012_positive_short_foreground	270	270	true
smoke_00012_positive_short_foreground	271	271	true
smoke_00012_positive_short_foreground	272	272	true
smoke_00012_positive_short_foreground	273	273	true
smoke_00012_positive_short_foreground	274	274	true
smoke_00012_positive_short_foreground	275	275	true
smoke_00012_positive_short_foreground	276	276	true
smoke_00012_positive_short_foreground	277	277	true
smoke_00012_positive_short_foreground	278	278	true
smoke_00012_positive_short_foreground	279	279	true
smoke_00012_positive_short_foreground	280	280	true
smoke_00012_positive_short_foreground	281	281	true
smoke_00012_positive_short_foreground	282	282	true
smoke_00012_positive_short_foreground	283	283	true
smoke_00012_positive_short_foreground	284	284	true
smoke_00012_positive_short_foreground	285	285	true
smoke_00012_positive_short_foreground	286	286	true
smoke_00012_positive_short_foreground	287	287	true
smoke_00012_positive_short_foreground	288	288	true
smoke_00012_positive_short_foreground	289	289	true
smoke_00012_positive_short_foreground	290	290	true
smoke_00012_positive_short_foreground	291	291	true
smoke_00012_positive_short_foreground	292	292	true
smoke_00012_positive_short_foreground	293	293	true
smoke_00012_positive_short_foreground	294	294	true
smoke_00012_positive_short_foreground	295	295	true
smoke_00012_positive_short_foreground	296	296	true
smoke_00012_positive_short_foreground	297	297	true
smoke_00012_positive_short_foreground	298	298	true
smoke_00012_positive_short_foreground	299	299	true
smoke_00012_positive_short_foreground	300	300	true
smoke_00012_positive_short_foreground	301	301	true
smoke_00012_positive_short_foreground	302	302	true
smoke_00012_positive_short_foreground	303	303	true
smoke_00012_positive_short_foreground	304	304	true
smoke_00012_positive_short_foreground	305	305	true
smoke_00012_positive_short_foreground	306	306	true
smoke_00012_positive_short_foreground	307	307	true
smoke_00012_positive_short_foreground	308	308	true
smoke_00012_positive_short_foreground	309	309	true
smoke_00012_positive_short_foreground	310	310	true
smoke_00012_positive_short_foreground	311	311	true
smoke_00012_positive_short_foreground	312	312	true
smoke_00012_positive_short_foreground	313	313	true
smoke_00012_positive_short_foreground	314	314	true
smoke_00012_positive_short_foreground	315	315	true
smoke_00012_positive_short_foreground	316	316	true
smoke_00012_positive_short_foreground	317	317	true
smoke_00012_positive_short_foreground	318	318	true
smoke_00012_positive_short_foreground	319	319	true
smoke_00012_positive_short_foreground	320	320	true
smoke_00012_positive_short_foreground	321	321	true
smoke_00012_positive_short_foreground	322	322	true
smoke_00012_positive_short_foreground	323	323	true
smoke_00012_positive_short_foreground	324	324	true
smoke_00012_positive_short_foreground	325	325	true
smoke_00012_positive_short_foreground	326	326	true
smoke_00012_positive_short_foreground	327	327	true
smoke_00012_positive_short_foreground	328	328	true
smoke_00012_positive_short_foreground	329	329	true
smoke_00012_positive_short_foreground	330	330	true
smoke_00012_positive_short_foreground	331	331	true
smoke_00012_positive_short_foreground	332	332	true
smoke_00012_positive_short_foreground	333	333	true
smoke_00012_positive_short_foreground	334	334	true
smoke_00012_positive_short_foreground	335	335	true
smoke_00012_positive_short_foreground	336	336	true
smoke_00012_positive_short_foreground	337	337	true
smoke_00012_positive_short_foreground	338	338	true
smoke_00012_positive_short_foreground	339	339	true
smoke_00012_positive_short_foreground	340	340	true
smoke_00012_positive_short_foreground	341	341	true
smoke_00012_positive_short_foreground	342	342	true
smoke_00012_positive_short_foreground	343	343	true
smoke_00012_positive_short_foreground	344	344	true
smoke_00012_positive_short_foreground	345	345	true
smoke_00012_positive_short_foreground	346	346	true
smoke_00012_positive_short_foreground	347	347	true
smoke_00012_positive_short_foreground	348	348	true
smoke_00012_positive_short_foreground	349	349	true
smoke_00012_positive_short_foreground	350	350	true
smoke_00012_positive_short_foreground	351	351	true
smoke_00012_positive_short_foreground	352	352	true
smoke_00012_positive_short_foreground	353	353	true
smoke_00012_positive_short_foreground	354	354	true
smoke_00012_positive_short_foreground	355	355	true
smoke_00012_positive_short_foreground	356	356	true
smoke_00012_positive_short_foreground	357	357	true
smoke_00012_positive_short_foreground	358	358	true
smoke_00012_positive_short_foreground	359	359	true
smoke_00012_positive_short_foreground	360	360	true
smoke_00012_positive_short_foreground	361	361	true
smoke_00012_positive_short_foreground	362	362	true
smoke_00012_positive_short_foreground	363	363	true
smoke_00012_positive_short_foreground	364	364	true
smoke_00012_positive_short_foreground	365	365	true
smoke_00012_positive_short_foreground	366	366	true
smoke_00012_positive_short_foreground	367	367	true
smoke_00012_positive_short_foreground	368	368	true
smoke_00012_positive_short_foreground	369	369	true
smoke_00012_positive_short_foreground	370	370	true
smoke_00012_positive_short_foreground	371	371	true
smoke_00012_positive_short_foreground	372	372	true
smoke_00012_positive_short_foreground	373	373	true
smoke_00012_positive_short_foreground	374	374	true
smoke_00012_positive_short_foreground	375	375	true
smoke_00012_positive_short_foreground	376	376	true
smoke_00012_positive_short_foreground	377	377	true
smoke_00012_positive_short_foreground	378	378	true
smoke_00012_positive_short_foreground	379	379	true
smoke_00012_positive_short_foreground	380	380	true
smoke_00012_positive_short_foreground	381	381	true
smoke_00012_positive_short_foreground	382	382	true
smoke_00012_positive_short_foreground	383	383	true
smoke_00012_positive_short_foreground	384	384	true
smoke_00012_positive_short_foreground	385	385	true
smoke_00012_positive_short_foreground	386	386	true
smoke_00012_positive_short_foreground	387	387	true
smoke_00012_positive_short_foreground	388	388	true
smoke_00012_positive_short_foreground	389	389	true
smoke_00012_positive_short_foreground	390	390	true
smoke_00012_positive_short_foreground	391	391	true
smoke_00012_positive_short_foreground	392	392	true
smoke_00012_positive_short_foreground	393	393	true
smoke_00012_positive_short_foreground	394	394	true
smoke_00012_positive_short_foreground	395	395	true
smoke_00012_positive_short_foreground	396	396	true
smoke_00012_positive_short_foreground	397	397	true
smoke_00012_positive_short_foreground	398	398	true
smoke_00012_positive_short_foreground	399	399	true
smoke_00012_positive_short_foreground	400	400	true
smoke_00012_positive_short_foreground	401	401	true
smoke_00012_positive_short_foreground	402	402	true
smoke_00012_positive_short_foreground	403	403	true
smoke_00012_positive_short_foreground	404	404	true
smoke_00012_positive_short_foreground	405	405	true
smoke_00012_positive_short_foreground	406	406	true
smoke_00012_positive_short_foreground	407	407	true
smoke_00012_positive_short_foreground	408	408	true
smoke_00012_positive_short_foreground	409	409	true
smoke_00012_positive_short_foreground	410	410	true
smoke_00012_positive_short_foreground	411	411	true
smoke_00012_positive_short_foreground	412	412	true
smoke_00012_positive_short_foreground	413	413	true
smoke_00012_positive_short_foreground	414	414	true
smoke_00012_positive_short_foreground	415	415	true
smoke_00012_positive_short_foreground	416	416	true
smoke_00012_positive_short_foreground	417	417	true
smoke_00012_positive_short_foreground	418	418	true
smoke_00012_positive_short_foreground	419	419	true
smoke_00012_positive_short_foreground	420	420	true
