replicate	seed	status	max_gene_support	max_branch_support	called_branch_site_rows	max_site_score	q95_site_score	q99_site_score
38	20260567	scored	0.9889577031135559	0.9889577031135559	5213	0.9889577031135559	0.07744764536619186	0.1101050153374672
39	20260568	scored	0.9920786023139954	0.9920786023139954	5232	0.9920786023139954	0.07685690373182297	0.11304490268230438
40	20260569	scored	0.9904494881629944	0.9904494881629944	5233	0.9904494881629944	0.07805517315864563	0.11282052844762802
41	20260570	scored	0.9889869689941406	0.9889869689941406	5241	0.9889869689941406	0.07632198184728622	0.11266777664422989
42	20260571	scored	0.9843182563781738	0.9843182563781738	5207	0.9843182563781738	0.0776905044913292	0.11673817038536072
43	20260572	scored	0.9822947978973389	0.9822947978973389	5228	0.9822947978973389	0.0760619267821312	0.10969503223896027
44	20260573	scored	0.9878420829772949	0.9878420829772949	5215	0.9878420829772949	0.07685473561286926	0.11194372922182083
45	20260574	scored	0.965961217880249	0.965961217880249	5227	0.965961217880249	0.0775860846042633	0.11334498226642609
46	20260575	scored	0.9887883067131042	0.9887883067131042	5237	0.9887883067131042	0.07611978054046631	0.10301193594932556
47	20260576	scored	0.9887441396713257	0.9887441396713257	5241	0.9887441396713257	0.07734116166830063	0.11109589785337448
48	20260577	scored	0.9713687896728516	0.9713687896728516	5233	0.9713687896728516	0.07734918594360352	0.11035365611314774
49	20260578	scored	0.9926480054855347	0.9926480054855347	5207	0.9926480054855347	0.07687339931726456	0.10924603790044785
50	20260579	scored	0.987472653388977	0.987472653388977	5226	0.987472653388977	0.07710451632738113	0.11104032397270203
51	20260580	scored	0.9686901569366455	0.9686901569366455	5244	0.9686901569366455	0.07594702392816544	0.10809396207332611
52	20260581	scored	0.9875732064247131	0.9875732064247131	5234	0.9875732064247131	0.07623175531625748	0.11643176525831223
53	20260582	scored	0.9867678284645081	0.9867678284645081	5214	0.9867678284645081	0.07652178406715393	0.11407984048128128
54	20260583	scored	0.9880380630493164	0.9880380630493164	5230	0.9880380630493164	0.07668738812208176	0.1101178303360939
55	20260584	scored	0.9910690784454346	0.9910690784454346	5217	0.9910690784454346	0.07701613754034042	0.113080695271492
56	20260585	scored	0.986746609210968	0.986746609210968	5232	0.986746609210968	0.0784665048122406	0.11279161274433136
57	20260586	scored	0.9916808009147644	0.9916808009147644	5216	0.9916808009147644	0.07648560404777527	0.1110476404428482
58	20260587	scored	0.977353572845459	0.977353572845459	5222	0.977353572845459	0.07665200531482697	0.11367372423410416
59	20260588	scored	0.9837062358856201	0.9837062358856201	5225	0.9837062358856201	0.07856286317110062	0.11330120265483856
60	20260589	scored	0.9690265655517578	0.9690265655517578	5235	0.9690265655517578	0.07594043016433716	0.11164262145757675
61	20260590	scored	0.9846439361572266	0.9846439361572266	5221	0.9846439361572266	0.0780251994729042	0.10935351997613907
62	20260591	scored	0.9992197751998901	0.9992197751998901	5236	0.9992197751998901	0.07749459147453308	0.11048610508441925
63	20260592	scored	0.9880955219268799	0.9880955219268799	5213	0.9880955219268799	0.07534570246934891	0.11338687688112259
64	20260593	scored	0.9817965030670166	0.9817965030670166	5235	0.9817965030670166	0.07749218493700027	0.11165906488895416
65	20260594	scored	0.9905023574829102	0.9905023574829102	5209	0.9905023574829102	0.07692310214042664	0.10977619141340256
66	20260595	scored	0.9918971657752991	0.9918971657752991	5234	0.9918971657752991	0.07613841444253922	0.1128462553024292
67	20260596	scored	0.9846764206886292	0.9846764206886292	5211	0.9846764206886292	0.07573697715997696	0.11223948746919632
68	20260597	scored	0.9885672330856323	0.9885672330856323	5222	0.9885672330856323	0.07737720012664795	0.11417730152606964
69	20260598	scored	0.9961512684822083	0.9961512684822083	5231	0.9961512684822083	0.07732445746660233	0.11570493876934052
70	20260599	scored	0.9911373853683472	0.9911373853683472	5223	0.9911373853683472	0.07685767114162445	0.1102217361330986
71	20260600	scored	0.9802286028862	0.9802286028862	5225	0.9802286028862	0.07632650434970856	0.11445720493793488
72	20260601	scored	0.9896702170372009	0.9896702170372009	5237	0.9896702170372009	0.07810366898775101	0.10697729140520096
73	20260602	scored	0.9721298813819885	0.9721298813819885	5238	0.9721298813819885	0.0761849656701088	0.1127205565571785
74	20260603	scored	0.9847241640090942	0.9847241640090942	5216	0.9847241640090942	0.07696917653083801	0.11207299679517746
75	20260604	scored	0.9921922087669373	0.9921922087669373	5231	0.9921922087669373	0.07549253851175308	0.11341216415166855
76	20260605	scored	0.9913449287414551	0.9913449287414551	5217	0.9913449287414551	0.077524833381176	0.1135442852973938
77	20260606	scored	0.9930073022842407	0.9930073022842407	5228	0.9930073022842407	0.07676103711128235	0.10953721404075623
78	20260607	scored	0.9826487302780151	0.9826487302780151	5212	0.9826487302780151	0.07645684480667114	0.11353470385074615
79	20260608	scored	0.9862918257713318	0.9862918257713318	5212	0.9862918257713318	0.07717421650886536	0.11230751872062683
80	20260609	scored	0.9845369458198547	0.9845369458198547	5225	0.9845369458198547	0.07837039977312088	0.11430953443050385
81	20260610	scored	0.9814396500587463	0.9814396500587463	5228	0.9814396500587463	0.07608461380004883	0.1097138524055481
82	20260611	scored	0.9927256107330322	0.9927256107330322	5226	0.9927256107330322	0.07735168933868408	0.11415807157754898
83	20260612	scored	0.999993085861206	0.999993085861206	5227	0.999993085861206	0.07638479024171829	0.11122873425483704
84	20260613	scored	0.9866874814033508	0.9866874814033508	5253	0.9866874814033508	0.0759950801730156	0.10757781565189362
85	20260614	scored	0.9923151135444641	0.9923151135444641	5234	0.9923151135444641	0.07732712477445602	0.1076752245426178
86	20260615	scored	0.9853256344795227	0.9853256344795227	5223	0.9853256344795227	0.07562312483787537	0.1113898828625679
87	20260616	scored	0.9778803586959839	0.9778803586959839	5226	0.9778803586959839	0.07690756767988205	0.11355303972959518
88	20260617	scored	0.9763330817222595	0.9763330817222595	5229	0.9763330817222595	0.07719962298870087	0.10778065770864487
89	20260618	scored	0.9735903143882751	0.9735903143882751	5238	0.9735903143882751	0.07637949287891388	0.11056225001811981
90	20260619	scored	0.9905393123626709	0.9905393123626709	5217	0.9905393123626709	0.07817576825618744	0.1140289232134819
91	20260620	scored	0.9935355186462402	0.9935355186462402	5216	0.9935355186462402	0.07756439596414566	0.11241421848535538
92	20260621	scored	0.9925355911254883	0.9925355911254883	5228	0.9925355911254883	0.07666727155447006	0.11568710207939148
93	20260622	scored	0.9826981425285339	0.9826981425285339	5219	0.9826981425285339	0.07746114581823349	0.11272487044334412
94	20260623	scored	0.9799342751502991	0.9799342751502991	5231	0.9799342751502991	0.07740946114063263	0.11235149204730988
95	20260624	scored	0.9901379346847534	0.9901379346847534	5204	0.9901379346847534	0.07681457698345184	0.10913754999637604
96	20260625	scored	0.9627100825309753	0.9627100825309753	5212	0.9627100825309753	0.07826672494411469	0.11035578697919846
97	20260626	scored	0.9891111254692078	0.9891111254692078	5210	0.9891111254692078	0.07710786908864975	0.11270255595445633
98	20260627	scored	0.9997217059135437	0.9997217059135437	5225	0.9997217059135437	0.07634087651968002	0.10956186801195145
99	20260628	scored	0.9793095588684082	0.9793095588684082	5233	0.9793095588684082	0.07711182534694672	0.11506430804729462
100	20260629	scored	0.9994345307350159	0.9994345307350159	5230	0.9994345307350159	0.0768345445394516	0.11019301414489746
101	20260630	scored	0.9793899655342102	0.9793899655342102	5223	0.9793899655342102	0.0780538022518158	0.1089906245470047
102	20260631	scored	0.9835785627365112	0.9835785627365112	5216	0.9835785627365112	0.07587751001119614	0.11224362254142761
103	20260632	scored	0.9734697937965393	0.9734697937965393	5234	0.9734697937965393	0.07715679705142975	0.11219758540391922
104	20260633	scored	0.9952707886695862	0.9952707886695862	5216	0.9952707886695862	0.07616113871335983	0.10874058306217194
105	20260634	scored	0.960922122001648	0.960922122001648	5239	0.960922122001648	0.07608763128519058	0.11187504231929779
106	20260635	scored	0.9588339328765869	0.9588339328765869	5212	0.9588339328765869	0.07707827538251877	0.10963122546672821
107	20260636	scored	0.9733633399009705	0.9733633399009705	5223	0.9733633399009705	0.07863622903823853	0.1120259165763855
108	20260637	scored	0.9882292747497559	0.9882292747497559	5251	0.9882292747497559	0.07643724232912064	0.11495566368103027
109	20260638	scored	0.9838189482688904	0.9838189482688904	5209	0.9838189482688904	0.07729581743478775	0.11237528175115585
110	20260639	scored	0.9781272411346436	0.9781272411346436	5233	0.9781272411346436	0.07772134989500046	0.11409712582826614
111	20260640	scored	0.9999635219573975	0.9999635219573975	5211	0.9999635219573975	0.07621250301599503	0.11133906990289688
112	20260641	scored	0.9910615086555481	0.9910615086555481	5235	0.9910615086555481	0.07770251482725143	0.114471435546875
113	20260642	scored	0.9807635545730591	0.9807635545730591	5224	0.9807635545730591	0.07834911346435547	0.1109904795885086
114	20260643	scored	0.9627556204795837	0.9627556204795837	5228	0.9627556204795837	0.07681988924741745	0.1132703348994255
115	20260644	scored	0.9911859631538391	0.9911859631538391	5225	0.9911859631538391	0.07616491615772247	0.11150465905666351
116	20260645	scored	0.9892339706420898	0.9892339706420898	5216	0.9892339706420898	0.07655813544988632	0.11284561455249786
117	20260646	scored	0.9882727265357971	0.9882727265357971	5236	0.9882727265357971	0.07722921669483185	0.10948903858661652
118	20260647	scored	0.9744250774383545	0.9744250774383545	5230	0.9744250774383545	0.07771378010511398	0.1116122156381607
119	20260648	scored	0.9878708720207214	0.9878708720207214	5239	0.9878708720207214	0.07555948942899704	0.11006852984428406
120	20260649	scored	0.982488214969635	0.982488214969635	5225	0.982488214969635	0.07753310352563858	0.11313845217227936
121	20260650	scored	0.9920164346694946	0.9920164346694946	5235	0.9920164346694946	0.07739762961864471	0.11510419845581055
122	20260651	scored	0.9915335774421692	0.9915335774421692	5217	0.9915335774421692	0.0754975900053978	0.11178886890411377
123	20260652	scored	0.9890797734260559	0.9890797734260559	5220	0.9890797734260559	0.07754281908273697	0.11137936264276505
124	20260653	scored	0.9997846484184265	0.9997846484184265	5231	0.9997846484184265	0.07651615142822266	0.10973586142063141
125	20260654	scored	0.986513078212738	0.986513078212738	5202	0.986513078212738	0.07727544754743576	0.11540725082159042
126	20260655	scored	0.9829517006874084	0.9829517006874084	5214	0.9829517006874084	0.07685795426368713	0.1138637438416481
127	20260656	scored	0.9756887555122375	0.9756887555122375	5236	0.9756887555122375	0.07677359879016876	0.10995018482208252
128	20260657	scored	0.9881672263145447	0.9881672263145447	5218	0.9881672263145447	0.07785649597644806	0.11143240332603455
129	20260658	scored	0.9653873443603516	0.9653873443603516	5243	0.9653873443603516	0.07630815356969833	0.11207002401351929
130	20260659	scored	0.9962869882583618	0.9962869882583618	5226	0.9962869882583618	0.07567618042230606	0.10947826504707336
131	20260660	scored	0.9888577461242676	0.9888577461242676	5239	0.9888577461242676	0.07642079144716263	0.11276708543300629
132	20260661	scored	0.9924851059913635	0.9924851059913635	5245	0.9924851059913635	0.0769314169883728	0.11003131419420242
133	20260662	scored	0.9881119728088379	0.9881119728088379	5231	0.9881119728088379	0.07589380443096161	0.11254838854074478
134	20260663	scored	0.9846261143684387	0.9846261143684387	5227	0.9846261143684387	0.07712258398532867	0.11126774549484253
135	20260664	scored	0.9896143078804016	0.9896143078804016	5225	0.9896143078804016	0.07737445831298828	0.11267484724521637
136	20260665	scored	0.9863322973251343	0.9863322973251343	5229	0.9863322973251343	0.07652144879102707	0.1090870276093483
137	20260666	scored	0.9864851236343384	0.9864851236343384	5196	0.9864851236343384	0.07724893093109131	0.11049123853445053
138	20260667	scored	0.9828689098358154	0.9828689098358154	5229	0.9828689098358154	0.0778745710849762	0.11278126388788223
139	20260668	scored	0.9849119186401367	0.9849119186401367	5234	0.9849119186401367	0.0766911432147026	0.10839277505874634
140	20260669	scored	0.9889647960662842	0.9889647960662842	5212	0.9889647960662842	0.07822565734386444	0.11319263279438019
141	20260670	scored	0.9976518750190735	0.9976518750190735	5228	0.9976518750190735	0.07794229686260223	0.10873443633317947
142	20260671	scored	0.981071412563324	0.981071412563324	5219	0.981071412563324	0.07626895606517792	0.11310549080371857
143	20260672	scored	0.9849703311920166	0.9849703311920166	5216	0.9849703311920166	0.07549567520618439	0.11314736306667328
144	20260673	scored	0.9824059009552002	0.9824059009552002	5214	0.9824059009552002	0.07826739549636841	0.10781396925449371
145	20260674	scored	0.9898634552955627	0.9898634552955627	5220	0.9898634552955627	0.07893473654985428	0.1120968833565712
146	20260675	scored	0.9858824014663696	0.9858824014663696	5223	0.9858824014663696	0.0777643546462059	0.10756956040859222
147	20260676	scored	0.9998950958251953	0.9998950958251953	5228	0.9998950958251953	0.07603320479393005	0.11490242928266525
148	20260677	scored	0.9864214658737183	0.9864214658737183	5240	0.9864214658737183	0.0763874277472496	0.10955778509378433
149	20260678	scored	0.9831281900405884	0.9831281900405884	5225	0.9831281900405884	0.07643216103315353	0.1137811616063118
150	20260679	scored	0.9938753247261047	0.9938753247261047	5225	0.9938753247261047	0.07763926684856415	0.1111745834350586
151	20260680	scored	0.9906904697418213	0.9906904697418213	5223	0.9906904697418213	0.07722452282905579	0.1100732758641243
152	20260681	scored	0.9626340866088867	0.9626340866088867	5243	0.9626340866088867	0.07686659693717957	0.11198616772890091
153	20260682	scored	0.9999943971633911	0.9999943971633911	5238	0.9999943971633911	0.07619299739599228	0.11351718753576279
154	20260683	scored	0.9817164540290833	0.9817164540290833	5226	0.9817164540290833	0.07585947960615158	0.11280487477779388
155	20260684	scored	0.9930015802383423	0.9930015802383423	5214	0.9930015802383423	0.07671551406383514	0.11367803812026978
156	20260685	scored	0.9901400208473206	0.9901400208473206	5228	0.9901400208473206	0.07607387006282806	0.1160254180431366
157	20260686	scored	0.9869022369384766	0.9869022369384766	5239	0.9869022369384766	0.07706929743289948	0.11109282821416855
158	20260687	scored	0.9897779822349548	0.9897779822349548	5239	0.9897779822349548	0.0784449428319931	0.1109384149312973
159	20260688	scored	0.9868478178977966	0.9868478178977966	5235	0.9868478178977966	0.07756387442350388	0.11117634922266006
160	20260689	scored	0.9939171671867371	0.9939171671867371	5237	0.9939171671867371	0.07528302073478699	0.11089636385440826
161	20260690	scored	0.9940846562385559	0.9940846562385559	5236	0.9940846562385559	0.0776781365275383	0.1108195036649704
162	20260691	scored	0.9844735860824585	0.9844735860824585	5218	0.9844735860824585	0.07497312128543854	0.10875502973794937
163	20260692	scored	0.9880950450897217	0.9880950450897217	5223	0.9880950450897217	0.07697007805109024	0.11284855008125305
164	20260693	scored	0.9905937314033508	0.9905937314033508	5217	0.9905937314033508	0.07825672626495361	0.11140386015176773
165	20260694	scored	0.9922621250152588	0.9922621250152588	5230	0.9922621250152588	0.07676748931407928	0.11757682263851166
166	20260695	scored	0.9779906272888184	0.9779906272888184	5242	0.9779906272888184	0.07628993690013885	0.1113898828625679
167	20260696	scored	0.9917342662811279	0.9917342662811279	5229	0.9917342662811279	0.07651927322149277	0.11069342494010925
168	20260697	scored	0.985954225063324	0.985954225063324	5205	0.985954225063324	0.077590711414814	0.11152482032775879
169	20260698	scored	0.9815130233764648	0.9815130233764648	5213	0.9815130233764648	0.0772167295217514	0.11510812491178513
170	20260699	scored	0.9814305901527405	0.9814305901527405	5236	0.9814305901527405	0.07615990936756134	0.10922582447528839
171	20260700	scored	0.980465292930603	0.980465292930603	5217	0.980465292930603	0.07770094275474548	0.10983899980783463
172	20260701	scored	0.987216055393219	0.987216055393219	5197	0.987216055393219	0.07733370363712311	0.11428344994783401
173	20260702	scored	0.9707725644111633	0.9707725644111633	5215	0.9707725644111633	0.07771141082048416	0.10846822708845139
174	20260703	scored	0.9897462129592896	0.9897462129592896	5225	0.9897462129592896	0.0769733190536499	0.11209166795015335
175	20260704	scored	0.9777119159698486	0.9777119159698486	5219	0.9777119159698486	0.076022669672966	0.11214376240968704
176	20260705	scored	0.9801563024520874	0.9801563024520874	5241	0.9801563024520874	0.0753733292222023	0.10705907642841339
177	20260706	scored	0.9867424964904785	0.9867424964904785	5241	0.9867424964904785	0.07720772922039032	0.11338039487600327
178	20260707	scored	0.9880396723747253	0.9880396723747253	5228	0.9880396723747253	0.07735628634691238	0.11061304062604904
179	20260708	scored	0.9843845367431641	0.9843845367431641	5225	0.9843845367431641	0.07732494920492172	0.11016170680522919
180	20260709	scored	0.9648589491844177	0.9648589491844177	5216	0.9648589491844177	0.0765339657664299	0.11335843801498413
181	20260710	scored	0.9598824977874756	0.9598824977874756	5248	0.9598824977874756	0.0767822265625	0.11085843294858932
182	20260711	scored	0.9909089207649231	0.9909089207649231	5221	0.9909089207649231	0.07719186693429947	0.11609166115522385
183	20260712	scored	0.9880546927452087	0.9880546927452087	5239	0.9880546927452087	0.07647479325532913	0.1123417392373085
184	20260713	scored	0.9940218329429626	0.9940218329429626	5257	0.9940218329429626	0.07636968046426773	0.11246239393949509
185	20260714	scored	0.9823852181434631	0.9823852181434631	5235	0.9823852181434631	0.07641159743070602	0.11357670277357101
186	20260715	scored	0.9872386455535889	0.9872386455535889	5218	0.9872386455535889	0.07600313425064087	0.1126476600766182
187	20260716	scored	0.9838401675224304	0.9838401675224304	5237	0.9838401675224304	0.07858043909072876	0.11019676923751831
188	20260717	scored	0.9999768733978271	0.9999768733978271	5236	0.9999768733978271	0.07694779336452484	0.10863173007965088
189	20260718	scored	0.9866547584533691	0.9866547584533691	5234	0.9866547584533691	0.07663366198539734	0.11123406141996384
190	20260719	scored	0.9822521209716797	0.9822521209716797	5236	0.9822521209716797	0.0768747553229332	0.11288613080978394
191	20260720	scored	0.9950725436210632	0.9950725436210632	5230	0.9950725436210632	0.07623167335987091	0.1111832857131958
192	20260721	scored	0.9817122220993042	0.9817122220993042	5212	0.9817122220993042	0.07800642400979996	0.10966957360506058
193	20260722	scored	0.9909152388572693	0.9909152388572693	5236	0.9909152388572693	0.07705303281545639	0.1092710793018341
194	20260723	scored	0.9933486580848694	0.9933486580848694	5237	0.9933486580848694	0.07676936686038971	0.11094331741333008
195	20260724	scored	0.9796955585479736	0.9796955585479736	5234	0.9796955585479736	0.07659316062927246	0.11115232110023499
196	20260725	scored	0.9843190312385559	0.9843190312385559	5225	0.9843190312385559	0.07771886140108109	0.10956533998250961
197	20260726	scored	0.9869808554649353	0.9869808554649353	5254	0.9869808554649353	0.07598774135112762	0.11250808089971542
198	20260727	scored	0.9998705387115479	0.9998705387115479	5213	0.9998705387115479	0.0755472332239151	0.10970346629619598
199	20260728	scored	0.9943726062774658	0.9943726062774658	5222	0.9943726062774658	0.07733631134033203	0.11263754218816757
200	20260729	scored	0.9691380262374878	0.9691380262374878	5227	0.9691380262374878	0.07686570286750793	0.11116737127304077
201	20260730	scored	0.986065149307251	0.986065149307251	5214	0.986065149307251	0.07804830372333527	0.108749620616436
202	20260731	scored	0.9864674210548401	0.9864674210548401	5223	0.9864674210548401	0.0776757225394249	0.11163361370563507
203	20260732	scored	0.9685954451560974	0.9685954451560974	5237	0.9685954451560974	0.07758098095655441	0.1107952818274498
204	20260733	scored	0.9809994697570801	0.9809994697570801	5226	0.9809994697570801	0.0768638402223587	0.11068808287382126
205	20260734	scored	0.9924684166908264	0.9924684166908264	5241	0.9924684166908264	0.07718700915575027	0.11125534027814865
206	20260735	scored	0.9892216920852661	0.9892216920852661	5229	0.9892216920852661	0.07656622678041458	0.11275976151227951
207	20260736	scored	0.9859726428985596	0.9859726428985596	5216	0.9859726428985596	0.0782972052693367	0.11023729294538498
208	20260737	scored	0.9864380359649658	0.9864380359649658	5225	0.9864380359649658	0.07746418565511703	0.11237620562314987
209	20260738	scored	0.9872690439224243	0.9872690439224243	5219	0.9872690439224243	0.07633525133132935	0.11217013746500015
210	20260739	scored	0.983659029006958	0.983659029006958	5220	0.983659029006958	0.07796843349933624	0.11277414113283157
211	20260740	scored	0.9675517678260803	0.9675517678260803	5252	0.9675517678260803	0.0768657997250557	0.11137551814317703
212	20260741	scored	0.9959446787834167	0.9959446787834167	5215	0.9959446787834167	0.07646480947732925	0.1103389635682106
213	20260742	scored	0.9932043552398682	0.9932043552398682	5232	0.9932043552398682	0.07750919461250305	0.1120004877448082
214	20260743	scored	0.9841952323913574	0.9841952323913574	5229	0.9841952323913574	0.0758107528090477	0.11174047738313675
215	20260744	scored	0.9604905843734741	0.9604905843734741	5217	0.9604905843734741	0.07661297917366028	0.11096242070198059
216	20260745	scored	0.995955228805542	0.995955228805542	5217	0.995955228805542	0.07612864673137665	0.1114611104130745
217	20260746	scored	0.9741988182067871	0.9741988182067871	5222	0.9741988182067871	0.07659540325403214	0.11148867011070251
218	20260747	scored	0.9866748452186584	0.9866748452186584	5228	0.9866748452186584	0.0761885717511177	0.1114993616938591
219	20260748	scored	0.9946699738502502	0.9946699738502502	5245	0.9946699738502502	0.07619787007570267	0.1131071150302887
220	20260749	scored	0.9826610684394836	0.9826610684394836	5211	0.9826610684394836	0.07600241154432297	0.1108848825097084
221	20260750	scored	0.9822869896888733	0.9822869896888733	5228	0.9822869896888733	0.07685215026140213	0.11453428119421005
222	20260751	scored	0.9866695404052734	0.9866695404052734	5239	0.9866695404052734	0.07647968828678131	0.11233092844486237
223	20260752	scored	0.9958565831184387	0.9958565831184387	5231	0.9958565831184387	0.07616247981786728	0.1094864010810852
224	20260753	scored	0.977124035358429	0.977124035358429	5232	0.977124035358429	0.07643421739339828	0.11156623065471649
225	20260754	scored	0.9365861415863037	0.9365861415863037	5224	0.9365861415863037	0.07708211988210678	0.11226322501897812
226	20260755	scored	0.9880415201187134	0.9880415201187134	5221	0.9880415201187134	0.07740452885627747	0.11317464709281921
227	20260756	scored	0.9796608686447144	0.9796608686447144	5256	0.9796608686447144	0.07788439840078354	0.11193682253360748
228	20260757	scored	0.9842759370803833	0.9842759370803833	5222	0.9842759370803833	0.07672742009162903	0.11101765930652618
229	20260758	scored	0.9967226386070251	0.9967226386070251	5220	0.9967226386070251	0.07591221481561661	0.1159854531288147
230	20260759	scored	0.9876250624656677	0.9876250624656677	5214	0.9876250624656677	0.07744365930557251	0.11448466032743454
231	20260760	scored	0.9920482039451599	0.9920482039451599	5225	0.9920482039451599	0.07646561414003372	0.10977628827095032
232	20260761	scored	0.9892945289611816	0.9892945289611816	5265	0.9892945289611816	0.07686957716941833	0.11551202833652496
233	20260762	scored	0.9941462278366089	0.9941462278366089	5206	0.9941462278366089	0.0779058113694191	0.11564447730779648
234	20260763	scored	0.9946052432060242	0.9946052432060242	5222	0.9946052432060242	0.07785218209028244	0.11270605772733688
235	20260764	scored	0.9943787455558777	0.9943787455558777	5243	0.9943787455558777	0.07645226269960403	0.11167823523283005
236	20260765	scored	0.9901835322380066	0.9901835322380066	5206	0.9901835322380066	0.07597357034683228	0.10967741906642914
237	20260766	scored	0.9900465607643127	0.9900465607643127	5234	0.9900465607643127	0.07747071236371994	0.1131061390042305
238	20260767	scored	0.9834519624710083	0.9834519624710083	5235	0.9834519624710083	0.07716620713472366	0.1094914898276329
239	20260768	scored	0.9919984936714172	0.9919984936714172	5224	0.9919984936714172	0.07662495970726013	0.10771781951189041
240	20260769	scored	0.9915143251419067	0.9915143251419067	5216	0.9915143251419067	0.07643211632966995	0.10933295637369156
241	20260770	scored	0.9670053720474243	0.9670053720474243	5222	0.9670053720474243	0.07714907824993134	0.11146856844425201
242	20260771	scored	0.9908944368362427	0.9908944368362427	5226	0.9908944368362427	0.07762166857719421	0.114052414894104
243	20260772	scored	0.980428159236908	0.980428159236908	5209	0.980428159236908	0.07790860533714294	0.10882838070392609
244	20260773	scored	0.987924337387085	0.987924337387085	5213	0.987924337387085	0.07821439951658249	0.11077751964330673
245	20260774	scored	0.9937443137168884	0.9937443137168884	5241	0.9937443137168884	0.07817812263965607	0.11112229526042938
