family_id	method	branch_id	foreground_taxon	aligned_site_index_zero	original_site_index_zero	mapping_status	site_index_zero	aligned_site_index_zero	original_site_index_zero	site_relative_position	n_taxa	n_codons	codon_id_mean	codon_id_std	codon_id_min	codon_id_max	codon_id_range	codon_id_unique_count	gap_fraction	non_gap_fraction	taxon_codon_variability	foreground_codon_id	foreground_gap	branch_codon_id	branch_gap	background_mean_codon_id	foreground_background_codon_delta	branch_background_codon_delta
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6641346__XP_023031150.1	Drosophila_willistoni_Drosophila_willistoni__LOC6641346__XP_023031150.1	0	0	unique	0	0	0	0.0	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6525488__XP_002101323.1	Drosophila_yakuba_Drosophila_yakuba__LOC6525488__XP_002101323.1	0	0	unique	0	0	0	0.0	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6504746__XP_032309021.1	Drosophila_ananassae_Drosophila_ananassae__LOC6504746__XP_032309021.1	1	1	unique	1	1	1	0.0022727272727272726	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108031387__XP_050746516.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108031387__XP_050746516.1	1	1	unique	1	1	1	0.0022727272727272726	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117148789__XP_033172290.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117148789__XP_033172290.1	1	1	unique	1	1	1	0.0022727272727272726	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__Act5C__NP_511052.1	Drosophila_melanogaster_Drosophila_melanogaster__Act5C__NP_511052.1	1	1	unique	1	1	1	0.0022727272727272726	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Act5C__XP_001354857.1	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Act5C__XP_001354857.1	1	1	unique	1	1	1	0.0022727272727272726	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__Act5C__XP_002036849.1	Drosophila_sechellia_Drosophila_sechellia__Act5C__XP_002036849.1	1	1	unique	1	1	1	0.0022727272727272726	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6725225__XP_016038239.1	Drosophila_simulans_Drosophila_simulans__LOC6725225__XP_016038239.1	1	1	unique	1	1	1	0.0022727272727272726	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117903845__XP_034672195.1	Drosophila_subobscura_Drosophila_subobscura__LOC117903845__XP_034672195.1	1	1	unique	1	1	1	0.0022727272727272726	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__Act5C__XP_065724039.1	Drosophila_suzukii_Drosophila_suzukii__Act5C__XP_065724039.1	1	1	unique	1	1	1	0.0022727272727272726	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__Act5C__XP_002059576.1	Drosophila_virilis_Drosophila_virilis__Act5C__XP_002059576.1	1	1	unique	1	1	1	0.0022727272727272726	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6641346__XP_023031150.1	Drosophila_willistoni_Drosophila_willistoni__LOC6641346__XP_023031150.1	1	1	unique	1	1	1	0.0022727272727272726	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6525488__XP_002101323.1	Drosophila_yakuba_Drosophila_yakuba__LOC6525488__XP_002101323.1	1	1	unique	1	1	1	0.0022727272727272726	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6504746__XP_032309021.1	Drosophila_ananassae_Drosophila_ananassae__LOC6504746__XP_032309021.1	2	2	unique	2	2	2	0.004545454545454545	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108031387__XP_050746516.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108031387__XP_050746516.1	2	2	unique	2	2	2	0.004545454545454545	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117148789__XP_033172290.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117148789__XP_033172290.1	2	2	unique	2	2	2	0.004545454545454545	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__Act5C__NP_511052.1	Drosophila_melanogaster_Drosophila_melanogaster__Act5C__NP_511052.1	2	2	unique	2	2	2	0.004545454545454545	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Act5C__XP_001354857.1	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Act5C__XP_001354857.1	2	2	unique	2	2	2	0.004545454545454545	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__Act5C__XP_002036849.1	Drosophila_sechellia_Drosophila_sechellia__Act5C__XP_002036849.1	2	2	unique	2	2	2	0.004545454545454545	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6725225__XP_016038239.1	Drosophila_simulans_Drosophila_simulans__LOC6725225__XP_016038239.1	2	2	unique	2	2	2	0.004545454545454545	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117903845__XP_034672195.1	Drosophila_subobscura_Drosophila_subobscura__LOC117903845__XP_034672195.1	2	2	unique	2	2	2	0.004545454545454545	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__Act5C__XP_065724039.1	Drosophila_suzukii_Drosophila_suzukii__Act5C__XP_065724039.1	2	2	unique	2	2	2	0.004545454545454545	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__Act5C__XP_002059576.1	Drosophila_virilis_Drosophila_virilis__Act5C__XP_002059576.1	2	2	unique	2	2	2	0.004545454545454545	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6641346__XP_023031150.1	Drosophila_willistoni_Drosophila_willistoni__LOC6641346__XP_023031150.1	2	2	unique	2	2	2	0.004545454545454545	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6525488__XP_002101323.1	Drosophila_yakuba_Drosophila_yakuba__LOC6525488__XP_002101323.1	2	2	unique	2	2	2	0.004545454545454545	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6504746__XP_032309021.1	Drosophila_ananassae_Drosophila_ananassae__LOC6504746__XP_032309021.1	3	3	unique	3	3	3	0.006818181818181818	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108031387__XP_050746516.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108031387__XP_050746516.1	3	3	unique	3	3	3	0.006818181818181818	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117148789__XP_033172290.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117148789__XP_033172290.1	3	3	unique	3	3	3	0.006818181818181818	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__Act5C__NP_511052.1	Drosophila_melanogaster_Drosophila_melanogaster__Act5C__NP_511052.1	3	3	unique	3	3	3	0.006818181818181818	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Act5C__XP_001354857.1	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Act5C__XP_001354857.1	3	3	unique	3	3	3	0.006818181818181818	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__Act5C__XP_002036849.1	Drosophila_sechellia_Drosophila_sechellia__Act5C__XP_002036849.1	3	3	unique	3	3	3	0.006818181818181818	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6725225__XP_016038239.1	Drosophila_simulans_Drosophila_simulans__LOC6725225__XP_016038239.1	3	3	unique	3	3	3	0.006818181818181818	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117903845__XP_034672195.1	Drosophila_subobscura_Drosophila_subobscura__LOC117903845__XP_034672195.1	3	3	unique	3	3	3	0.006818181818181818	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__Act5C__XP_065724039.1	Drosophila_suzukii_Drosophila_suzukii__Act5C__XP_065724039.1	3	3	unique	3	3	3	0.006818181818181818	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__Act5C__XP_002059576.1	Drosophila_virilis_Drosophila_virilis__Act5C__XP_002059576.1	3	3	unique	3	3	3	0.006818181818181818	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6641346__XP_023031150.1	Drosophila_willistoni_Drosophila_willistoni__LOC6641346__XP_023031150.1	3	3	unique	3	3	3	0.006818181818181818	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6525488__XP_002101323.1	Drosophila_yakuba_Drosophila_yakuba__LOC6525488__XP_002101323.1	3	3	unique	3	3	3	0.006818181818181818	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6504746__XP_032309021.1	Drosophila_ananassae_Drosophila_ananassae__LOC6504746__XP_032309021.1	4	4	unique	4	4	4	0.00909090909090909	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108031387__XP_050746516.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108031387__XP_050746516.1	4	4	unique	4	4	4	0.00909090909090909	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117148789__XP_033172290.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117148789__XP_033172290.1	4	4	unique	4	4	4	0.00909090909090909	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__Act5C__NP_511052.1	Drosophila_melanogaster_Drosophila_melanogaster__Act5C__NP_511052.1	4	4	unique	4	4	4	0.00909090909090909	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Act5C__XP_001354857.1	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Act5C__XP_001354857.1	4	4	unique	4	4	4	0.00909090909090909	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__Act5C__XP_002036849.1	Drosophila_sechellia_Drosophila_sechellia__Act5C__XP_002036849.1	4	4	unique	4	4	4	0.00909090909090909	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6725225__XP_016038239.1	Drosophila_simulans_Drosophila_simulans__LOC6725225__XP_016038239.1	4	4	unique	4	4	4	0.00909090909090909	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117903845__XP_034672195.1	Drosophila_subobscura_Drosophila_subobscura__LOC117903845__XP_034672195.1	4	4	unique	4	4	4	0.00909090909090909	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__Act5C__XP_065724039.1	Drosophila_suzukii_Drosophila_suzukii__Act5C__XP_065724039.1	4	4	unique	4	4	4	0.00909090909090909	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__Act5C__XP_002059576.1	Drosophila_virilis_Drosophila_virilis__Act5C__XP_002059576.1	4	4	unique	4	4	4	0.00909090909090909	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6641346__XP_023031150.1	Drosophila_willistoni_Drosophila_willistoni__LOC6641346__XP_023031150.1	4	4	unique	4	4	4	0.00909090909090909	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6525488__XP_002101323.1	Drosophila_yakuba_Drosophila_yakuba__LOC6525488__XP_002101323.1	4	4	unique	4	4	4	0.00909090909090909	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6504746__XP_032309021.1	Drosophila_ananassae_Drosophila_ananassae__LOC6504746__XP_032309021.1	5	5	unique	5	5	5	0.011363636363636364	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108031387__XP_050746516.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108031387__XP_050746516.1	5	5	unique	5	5	5	0.011363636363636364	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117148789__XP_033172290.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117148789__XP_033172290.1	5	5	unique	5	5	5	0.011363636363636364	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__Act5C__NP_511052.1	Drosophila_melanogaster_Drosophila_melanogaster__Act5C__NP_511052.1	5	5	unique	5	5	5	0.011363636363636364	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Act5C__XP_001354857.1	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Act5C__XP_001354857.1	5	5	unique	5	5	5	0.011363636363636364	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__Act5C__XP_002036849.1	Drosophila_sechellia_Drosophila_sechellia__Act5C__XP_002036849.1	5	5	unique	5	5	5	0.011363636363636364	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6725225__XP_016038239.1	Drosophila_simulans_Drosophila_simulans__LOC6725225__XP_016038239.1	5	5	unique	5	5	5	0.011363636363636364	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117903845__XP_034672195.1	Drosophila_subobscura_Drosophila_subobscura__LOC117903845__XP_034672195.1	5	5	unique	5	5	5	0.011363636363636364	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__Act5C__XP_065724039.1	Drosophila_suzukii_Drosophila_suzukii__Act5C__XP_065724039.1	5	5	unique	5	5	5	0.011363636363636364	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__Act5C__XP_002059576.1	Drosophila_virilis_Drosophila_virilis__Act5C__XP_002059576.1	5	5	unique	5	5	5	0.011363636363636364	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6641346__XP_023031150.1	Drosophila_willistoni_Drosophila_willistoni__LOC6641346__XP_023031150.1	5	5	unique	5	5	5	0.011363636363636364	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6525488__XP_002101323.1	Drosophila_yakuba_Drosophila_yakuba__LOC6525488__XP_002101323.1	5	5	unique	5	5	5	0.011363636363636364	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6504746__XP_032309021.1	Drosophila_ananassae_Drosophila_ananassae__LOC6504746__XP_032309021.1	6	6	unique	6	6	6	0.013636363636363636	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108031387__XP_050746516.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108031387__XP_050746516.1	6	6	unique	6	6	6	0.013636363636363636	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117148789__XP_033172290.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117148789__XP_033172290.1	6	6	unique	6	6	6	0.013636363636363636	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__Act5C__NP_511052.1	Drosophila_melanogaster_Drosophila_melanogaster__Act5C__NP_511052.1	6	6	unique	6	6	6	0.013636363636363636	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Act5C__XP_001354857.1	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Act5C__XP_001354857.1	6	6	unique	6	6	6	0.013636363636363636	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__Act5C__XP_002036849.1	Drosophila_sechellia_Drosophila_sechellia__Act5C__XP_002036849.1	6	6	unique	6	6	6	0.013636363636363636	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6725225__XP_016038239.1	Drosophila_simulans_Drosophila_simulans__LOC6725225__XP_016038239.1	6	6	unique	6	6	6	0.013636363636363636	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117903845__XP_034672195.1	Drosophila_subobscura_Drosophila_subobscura__LOC117903845__XP_034672195.1	6	6	unique	6	6	6	0.013636363636363636	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__Act5C__XP_065724039.1	Drosophila_suzukii_Drosophila_suzukii__Act5C__XP_065724039.1	6	6	unique	6	6	6	0.013636363636363636	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__Act5C__XP_002059576.1	Drosophila_virilis_Drosophila_virilis__Act5C__XP_002059576.1	6	6	unique	6	6	6	0.013636363636363636	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
