Orthogroup	Drosophila_simulans	Drosophila_melanogaster
OG0000002	Drosophila_simulans__LOC6734652__XP_002081659.2	Drosophila_melanogaster__CG33462__NP_995844.2
OG0000003	Drosophila_simulans__LOC120285793__XP_039154342.2, Drosophila_simulans__LOC120285791__XP_039154340.1, Drosophila_simulans__LOC120285794__XP_039154343.1, Drosophila_simulans__LOC120285540__XP_039154131.1, Drosophila_simulans__LOC6733079__XP_002080156.4, Drosophila_simulans__LOC27206793__XP_016022768.3, Drosophila_simulans__LOC120285256__XP_039152600.1, Drosophila_simulans__LOC120285257__XP_039152608.1, Drosophila_simulans__LOC120285535__XP_039154126.1, Drosophila_simulans__LOC120285536__XP_039154127.1, Drosophila_simulans__LOC120285537__XP_039154128.1, Drosophila_simulans__LOC120285538__XP_039154129.1, Drosophila_simulans__LOC120285539__XP_039154130.1, Drosophila_simulans__LOC120285792__XP_039154341.1, Drosophila_simulans__LOC120285796__XP_039154345.1, Drosophila_simulans__LOC120285795__XP_039154344.2, Drosophila_simulans__LOC6740700__XP_002077499.4	Drosophila_melanogaster__His1_CG33855__NP_001027369.1, Drosophila_melanogaster__His1_CG33858__NP_001027374.1, Drosophila_melanogaster__His1_CG33861__NP_001027379.1, Drosophila_melanogaster__His1_CG33834__NP_001027334.1, Drosophila_melanogaster__His1_CG31617__NP_724341.1, Drosophila_melanogaster__His1_CG33804__NP_001027286.1, Drosophila_melanogaster__His1_CG33810__NP_001027295.1, Drosophila_melanogaster__His1_CG33813__NP_001027299.1, Drosophila_melanogaster__His1_CG33816__NP_001027304.1, Drosophila_melanogaster__His1_CG33819__NP_001027309.1, Drosophila_melanogaster__His1_CG33822__NP_001027314.1, Drosophila_melanogaster__His1_CG33825__NP_001027319.1, Drosophila_melanogaster__His1_CG33828__NP_001027324.1, Drosophila_melanogaster__His1_CG33831__NP_001027329.1, Drosophila_melanogaster__His1_CG33837__NP_001027339.1, Drosophila_melanogaster__His1_CG33840__NP_001027344.1, Drosophila_melanogaster__His1_CG33843__NP_001027349.1, Drosophila_melanogaster__His1_CG33846__NP_001027354.1, Drosophila_melanogaster__His1_CG33849__NP_001027359.1, Drosophila_melanogaster__His1_CG33852__NP_001027364.1, Drosophila_melanogaster__His1_CG33864__NP_001027384.1, Drosophila_melanogaster__His1_CG33807__NP_001027290.1, Drosophila_melanogaster__His1_CG33801__NP_001027282.1
OG0000004	Drosophila_simulans__LOC6730566__XP_002077745.1	Drosophila_melanogaster__CG33922__NP_001027217.1
OG0000004	Drosophila_simulans__LOC6730565__XP_016023011.1	Drosophila_melanogaster__CG33923__NP_001027216.2
OG0000004	Drosophila_simulans__LOC6736799__XP_039149212.2	Drosophila_melanogaster__CG33777__NP_001027108.1
OG0000004	Drosophila_simulans__LOC6730282__XP_002105565.2	Drosophila_melanogaster__CG33483__NP_001189327.1
OG0000004	Drosophila_simulans__LOC6730295__XP_016037057.1	Drosophila_melanogaster__CG33920__NP_001027214.1
OG0000004	Drosophila_simulans__LOC6728763__XP_002104098.1	Drosophila_melanogaster__CG33654__NP_001027165.1
OG0000004	Drosophila_simulans__LOC6731633__XP_002078773.1	Drosophila_melanogaster__CG33723__NP_001027235.1
OG0000004	Drosophila_simulans__LOC6730293__XP_044779218.1	Drosophila_melanogaster__CG33773__NP_001027213.1
OG0000004	Drosophila_simulans__LOC6729069__XP_016035716.2	Drosophila_melanogaster__CG33721__NP_001036743.1
OG0000004	Drosophila_simulans__LOC6732608__XP_002079727.1	Drosophila_melanogaster__CG33928__NP_001027276.1
OG0000004	Drosophila_simulans__LOC6738897__XP_002085692.1	Drosophila_melanogaster__CG33912__NP_001027139.1
OG0000004	Drosophila_simulans__LOC27209298__XP_016030381.1	Drosophila_melanogaster__CG33764__NP_001027107.1
OG0000004	Drosophila_simulans__LOC6734251__XP_044778482.1	Drosophila_melanogaster__CG33798__NP_001027414.1
OG0000004	Drosophila_simulans__LOC6734670__XP_039148016.1	Drosophila_melanogaster__CG33463__NP_995846.2
OG0000005	Drosophila_simulans__LOC120285260__XP_039152620.1	Drosophila_melanogaster__His2A_CG31618__NP_724343.1
OG0000005	Drosophila_simulans__LOC120285261__XP_039152626.1	Drosophila_melanogaster__His2A_CG31618__NP_724343.1
OG0000005	Drosophila_simulans__LOC120285262__XP_039152630.1	Drosophila_melanogaster__His2A_CG31618__NP_724343.1
OG0000005	Drosophila_simulans__LOC120285263__XP_039152632.1	Drosophila_melanogaster__His2A_CG31618__NP_724343.1
OG0000005	Drosophila_simulans__LOC120285264__XP_039152640.1	Drosophila_melanogaster__His2A_CG31618__NP_724343.1
OG0000005	Drosophila_simulans__LOC120285265__XP_039152650.1	Drosophila_melanogaster__His2A_CG31618__NP_724343.1
OG0000005	Drosophila_simulans__LOC120285266__XP_039152652.1	Drosophila_melanogaster__His2A_CG31618__NP_724343.1
OG0000005	Drosophila_simulans__LOC120285542__XP_039154132.1	Drosophila_melanogaster__His2A_CG31618__NP_724343.1
OG0000005	Drosophila_simulans__LOC120285543__XP_039154133.1	Drosophila_melanogaster__His2A_CG31618__NP_724343.1
OG0000005	Drosophila_simulans__LOC120285544__XP_039154134.1	Drosophila_melanogaster__His2A_CG31618__NP_724343.1
OG0000005	Drosophila_simulans__LOC120285545__XP_039154135.1	Drosophila_melanogaster__His2A_CG31618__NP_724343.1
OG0000005	Drosophila_simulans__LOC120285546__XP_039154136.1	Drosophila_melanogaster__His2A_CG31618__NP_724343.1
OG0000005	Drosophila_simulans__LOC120285799__XP_039154349.1	Drosophila_melanogaster__His2A_CG31618__NP_724343.1
OG0000005	Drosophila_simulans__LOC120285800__XP_039154350.1	Drosophila_melanogaster__His2A_CG31618__NP_724343.1
OG0000005	Drosophila_simulans__LOC120285801__XP_039154351.1	Drosophila_melanogaster__His2A_CG31618__NP_724343.1
OG0000005	Drosophila_simulans__LOC120285802__XP_039154352.1	Drosophila_melanogaster__His2A_CG31618__NP_724343.1
OG0000005	Drosophila_simulans__LOC120285803__XP_039154353.1	Drosophila_melanogaster__His2A_CG31618__NP_724343.1
OG0000005	Drosophila_simulans__LOC6740317__XP_002077189.3	Drosophila_melanogaster__His2A_CG31618__NP_724343.1
OG0000005	Drosophila_simulans__LOC120285260__XP_039152620.1	Drosophila_melanogaster__His2A_CG33808__NP_001027292.1
OG0000005	Drosophila_simulans__LOC120285261__XP_039152626.1	Drosophila_melanogaster__His2A_CG33808__NP_001027292.1
OG0000005	Drosophila_simulans__LOC120285262__XP_039152630.1	Drosophila_melanogaster__His2A_CG33808__NP_001027292.1
OG0000005	Drosophila_simulans__LOC120285263__XP_039152632.1	Drosophila_melanogaster__His2A_CG33808__NP_001027292.1
OG0000005	Drosophila_simulans__LOC120285264__XP_039152640.1	Drosophila_melanogaster__His2A_CG33808__NP_001027292.1
OG0000005	Drosophila_simulans__LOC120285265__XP_039152650.1	Drosophila_melanogaster__His2A_CG33808__NP_001027292.1
OG0000005	Drosophila_simulans__LOC120285266__XP_039152652.1	Drosophila_melanogaster__His2A_CG33808__NP_001027292.1
OG0000005	Drosophila_simulans__LOC120285542__XP_039154132.1	Drosophila_melanogaster__His2A_CG33808__NP_001027292.1
OG0000005	Drosophila_simulans__LOC120285543__XP_039154133.1	Drosophila_melanogaster__His2A_CG33808__NP_001027292.1
OG0000005	Drosophila_simulans__LOC120285544__XP_039154134.1	Drosophila_melanogaster__His2A_CG33808__NP_001027292.1
OG0000005	Drosophila_simulans__LOC120285545__XP_039154135.1	Drosophila_melanogaster__His2A_CG33808__NP_001027292.1
OG0000005	Drosophila_simulans__LOC120285546__XP_039154136.1	Drosophila_melanogaster__His2A_CG33808__NP_001027292.1
OG0000005	Drosophila_simulans__LOC120285799__XP_039154349.1	Drosophila_melanogaster__His2A_CG33808__NP_001027292.1
OG0000005	Drosophila_simulans__LOC120285800__XP_039154350.1	Drosophila_melanogaster__His2A_CG33808__NP_001027292.1
OG0000005	Drosophila_simulans__LOC120285801__XP_039154351.1	Drosophila_melanogaster__His2A_CG33808__NP_001027292.1
OG0000005	Drosophila_simulans__LOC120285802__XP_039154352.1	Drosophila_melanogaster__His2A_CG33808__NP_001027292.1
OG0000005	Drosophila_simulans__LOC120285803__XP_039154353.1	Drosophila_melanogaster__His2A_CG33808__NP_001027292.1
OG0000005	Drosophila_simulans__LOC6740317__XP_002077189.3	Drosophila_melanogaster__His2A_CG33808__NP_001027292.1
OG0000005	Drosophila_simulans__LOC120285260__XP_039152620.1	Drosophila_melanogaster__His2A_CG33814__NP_001027301.1
OG0000005	Drosophila_simulans__LOC120285261__XP_039152626.1	Drosophila_melanogaster__His2A_CG33814__NP_001027301.1
OG0000005	Drosophila_simulans__LOC120285262__XP_039152630.1	Drosophila_melanogaster__His2A_CG33814__NP_001027301.1
OG0000005	Drosophila_simulans__LOC120285263__XP_039152632.1	Drosophila_melanogaster__His2A_CG33814__NP_001027301.1
OG0000005	Drosophila_simulans__LOC120285264__XP_039152640.1	Drosophila_melanogaster__His2A_CG33814__NP_001027301.1
OG0000005	Drosophila_simulans__LOC120285265__XP_039152650.1	Drosophila_melanogaster__His2A_CG33814__NP_001027301.1
OG0000005	Drosophila_simulans__LOC120285266__XP_039152652.1	Drosophila_melanogaster__His2A_CG33814__NP_001027301.1
OG0000005	Drosophila_simulans__LOC120285542__XP_039154132.1	Drosophila_melanogaster__His2A_CG33814__NP_001027301.1
OG0000005	Drosophila_simulans__LOC120285543__XP_039154133.1	Drosophila_melanogaster__His2A_CG33814__NP_001027301.1
OG0000005	Drosophila_simulans__LOC120285544__XP_039154134.1	Drosophila_melanogaster__His2A_CG33814__NP_001027301.1
OG0000005	Drosophila_simulans__LOC120285545__XP_039154135.1	Drosophila_melanogaster__His2A_CG33814__NP_001027301.1
OG0000005	Drosophila_simulans__LOC120285546__XP_039154136.1	Drosophila_melanogaster__His2A_CG33814__NP_001027301.1
OG0000005	Drosophila_simulans__LOC120285799__XP_039154349.1	Drosophila_melanogaster__His2A_CG33814__NP_001027301.1
OG0000005	Drosophila_simulans__LOC120285800__XP_039154350.1	Drosophila_melanogaster__His2A_CG33814__NP_001027301.1
OG0000005	Drosophila_simulans__LOC120285801__XP_039154351.1	Drosophila_melanogaster__His2A_CG33814__NP_001027301.1
OG0000005	Drosophila_simulans__LOC120285802__XP_039154352.1	Drosophila_melanogaster__His2A_CG33814__NP_001027301.1
OG0000005	Drosophila_simulans__LOC120285803__XP_039154353.1	Drosophila_melanogaster__His2A_CG33814__NP_001027301.1
OG0000005	Drosophila_simulans__LOC6740317__XP_002077189.3	Drosophila_melanogaster__His2A_CG33814__NP_001027301.1
OG0000005	Drosophila_simulans__LOC120285260__XP_039152620.1	Drosophila_melanogaster__His2A_CG33817__NP_001027306.1
OG0000005	Drosophila_simulans__LOC120285261__XP_039152626.1	Drosophila_melanogaster__His2A_CG33817__NP_001027306.1
OG0000005	Drosophila_simulans__LOC120285262__XP_039152630.1	Drosophila_melanogaster__His2A_CG33817__NP_001027306.1
OG0000005	Drosophila_simulans__LOC120285263__XP_039152632.1	Drosophila_melanogaster__His2A_CG33817__NP_001027306.1
OG0000005	Drosophila_simulans__LOC120285264__XP_039152640.1	Drosophila_melanogaster__His2A_CG33817__NP_001027306.1
OG0000005	Drosophila_simulans__LOC120285265__XP_039152650.1	Drosophila_melanogaster__His2A_CG33817__NP_001027306.1
OG0000005	Drosophila_simulans__LOC120285266__XP_039152652.1	Drosophila_melanogaster__His2A_CG33817__NP_001027306.1
OG0000005	Drosophila_simulans__LOC120285542__XP_039154132.1	Drosophila_melanogaster__His2A_CG33817__NP_001027306.1
OG0000005	Drosophila_simulans__LOC120285543__XP_039154133.1	Drosophila_melanogaster__His2A_CG33817__NP_001027306.1
OG0000005	Drosophila_simulans__LOC120285544__XP_039154134.1	Drosophila_melanogaster__His2A_CG33817__NP_001027306.1
OG0000005	Drosophila_simulans__LOC120285545__XP_039154135.1	Drosophila_melanogaster__His2A_CG33817__NP_001027306.1
OG0000005	Drosophila_simulans__LOC120285546__XP_039154136.1	Drosophila_melanogaster__His2A_CG33817__NP_001027306.1
OG0000005	Drosophila_simulans__LOC120285799__XP_039154349.1	Drosophila_melanogaster__His2A_CG33817__NP_001027306.1
OG0000005	Drosophila_simulans__LOC120285800__XP_039154350.1	Drosophila_melanogaster__His2A_CG33817__NP_001027306.1
OG0000005	Drosophila_simulans__LOC120285801__XP_039154351.1	Drosophila_melanogaster__His2A_CG33817__NP_001027306.1
OG0000005	Drosophila_simulans__LOC120285802__XP_039154352.1	Drosophila_melanogaster__His2A_CG33817__NP_001027306.1
OG0000005	Drosophila_simulans__LOC120285803__XP_039154353.1	Drosophila_melanogaster__His2A_CG33817__NP_001027306.1
OG0000005	Drosophila_simulans__LOC6740317__XP_002077189.3	Drosophila_melanogaster__His2A_CG33817__NP_001027306.1
OG0000005	Drosophila_simulans__LOC120285260__XP_039152620.1	Drosophila_melanogaster__His2A_CG33820__NP_001027311.1
OG0000005	Drosophila_simulans__LOC120285261__XP_039152626.1	Drosophila_melanogaster__His2A_CG33820__NP_001027311.1
OG0000005	Drosophila_simulans__LOC120285262__XP_039152630.1	Drosophila_melanogaster__His2A_CG33820__NP_001027311.1
OG0000005	Drosophila_simulans__LOC120285263__XP_039152632.1	Drosophila_melanogaster__His2A_CG33820__NP_001027311.1
OG0000005	Drosophila_simulans__LOC120285264__XP_039152640.1	Drosophila_melanogaster__His2A_CG33820__NP_001027311.1
OG0000005	Drosophila_simulans__LOC120285265__XP_039152650.1	Drosophila_melanogaster__His2A_CG33820__NP_001027311.1
OG0000005	Drosophila_simulans__LOC120285266__XP_039152652.1	Drosophila_melanogaster__His2A_CG33820__NP_001027311.1
OG0000005	Drosophila_simulans__LOC120285542__XP_039154132.1	Drosophila_melanogaster__His2A_CG33820__NP_001027311.1
OG0000005	Drosophila_simulans__LOC120285543__XP_039154133.1	Drosophila_melanogaster__His2A_CG33820__NP_001027311.1
OG0000005	Drosophila_simulans__LOC120285544__XP_039154134.1	Drosophila_melanogaster__His2A_CG33820__NP_001027311.1
OG0000005	Drosophila_simulans__LOC120285545__XP_039154135.1	Drosophila_melanogaster__His2A_CG33820__NP_001027311.1
OG0000005	Drosophila_simulans__LOC120285546__XP_039154136.1	Drosophila_melanogaster__His2A_CG33820__NP_001027311.1
OG0000005	Drosophila_simulans__LOC120285799__XP_039154349.1	Drosophila_melanogaster__His2A_CG33820__NP_001027311.1
OG0000005	Drosophila_simulans__LOC120285800__XP_039154350.1	Drosophila_melanogaster__His2A_CG33820__NP_001027311.1
OG0000005	Drosophila_simulans__LOC120285801__XP_039154351.1	Drosophila_melanogaster__His2A_CG33820__NP_001027311.1
OG0000005	Drosophila_simulans__LOC120285802__XP_039154352.1	Drosophila_melanogaster__His2A_CG33820__NP_001027311.1
OG0000005	Drosophila_simulans__LOC120285803__XP_039154353.1	Drosophila_melanogaster__His2A_CG33820__NP_001027311.1
OG0000005	Drosophila_simulans__LOC6740317__XP_002077189.3	Drosophila_melanogaster__His2A_CG33820__NP_001027311.1
OG0000005	Drosophila_simulans__LOC120285260__XP_039152620.1	Drosophila_melanogaster__His2A_CG33823__NP_001027316.1
OG0000005	Drosophila_simulans__LOC120285261__XP_039152626.1	Drosophila_melanogaster__His2A_CG33823__NP_001027316.1
OG0000005	Drosophila_simulans__LOC120285262__XP_039152630.1	Drosophila_melanogaster__His2A_CG33823__NP_001027316.1
OG0000005	Drosophila_simulans__LOC120285263__XP_039152632.1	Drosophila_melanogaster__His2A_CG33823__NP_001027316.1
OG0000005	Drosophila_simulans__LOC120285264__XP_039152640.1	Drosophila_melanogaster__His2A_CG33823__NP_001027316.1
OG0000005	Drosophila_simulans__LOC120285265__XP_039152650.1	Drosophila_melanogaster__His2A_CG33823__NP_001027316.1
OG0000005	Drosophila_simulans__LOC120285266__XP_039152652.1	Drosophila_melanogaster__His2A_CG33823__NP_001027316.1
OG0000005	Drosophila_simulans__LOC120285542__XP_039154132.1	Drosophila_melanogaster__His2A_CG33823__NP_001027316.1
OG0000005	Drosophila_simulans__LOC120285543__XP_039154133.1	Drosophila_melanogaster__His2A_CG33823__NP_001027316.1
OG0000005	Drosophila_simulans__LOC120285544__XP_039154134.1	Drosophila_melanogaster__His2A_CG33823__NP_001027316.1
OG0000005	Drosophila_simulans__LOC120285545__XP_039154135.1	Drosophila_melanogaster__His2A_CG33823__NP_001027316.1
OG0000005	Drosophila_simulans__LOC120285546__XP_039154136.1	Drosophila_melanogaster__His2A_CG33823__NP_001027316.1
OG0000005	Drosophila_simulans__LOC120285799__XP_039154349.1	Drosophila_melanogaster__His2A_CG33823__NP_001027316.1
OG0000005	Drosophila_simulans__LOC120285800__XP_039154350.1	Drosophila_melanogaster__His2A_CG33823__NP_001027316.1
OG0000005	Drosophila_simulans__LOC120285801__XP_039154351.1	Drosophila_melanogaster__His2A_CG33823__NP_001027316.1
OG0000005	Drosophila_simulans__LOC120285802__XP_039154352.1	Drosophila_melanogaster__His2A_CG33823__NP_001027316.1
OG0000005	Drosophila_simulans__LOC120285803__XP_039154353.1	Drosophila_melanogaster__His2A_CG33823__NP_001027316.1
OG0000005	Drosophila_simulans__LOC6740317__XP_002077189.3	Drosophila_melanogaster__His2A_CG33823__NP_001027316.1
OG0000005	Drosophila_simulans__LOC120285260__XP_039152620.1	Drosophila_melanogaster__His2A_CG33826__NP_001027321.1
OG0000005	Drosophila_simulans__LOC120285261__XP_039152626.1	Drosophila_melanogaster__His2A_CG33826__NP_001027321.1
OG0000005	Drosophila_simulans__LOC120285262__XP_039152630.1	Drosophila_melanogaster__His2A_CG33826__NP_001027321.1
OG0000005	Drosophila_simulans__LOC120285263__XP_039152632.1	Drosophila_melanogaster__His2A_CG33826__NP_001027321.1
OG0000005	Drosophila_simulans__LOC120285264__XP_039152640.1	Drosophila_melanogaster__His2A_CG33826__NP_001027321.1
OG0000005	Drosophila_simulans__LOC120285265__XP_039152650.1	Drosophila_melanogaster__His2A_CG33826__NP_001027321.1
OG0000005	Drosophila_simulans__LOC120285266__XP_039152652.1	Drosophila_melanogaster__His2A_CG33826__NP_001027321.1
OG0000005	Drosophila_simulans__LOC120285542__XP_039154132.1	Drosophila_melanogaster__His2A_CG33826__NP_001027321.1
OG0000005	Drosophila_simulans__LOC120285543__XP_039154133.1	Drosophila_melanogaster__His2A_CG33826__NP_001027321.1
OG0000005	Drosophila_simulans__LOC120285544__XP_039154134.1	Drosophila_melanogaster__His2A_CG33826__NP_001027321.1
OG0000005	Drosophila_simulans__LOC120285545__XP_039154135.1	Drosophila_melanogaster__His2A_CG33826__NP_001027321.1
OG0000005	Drosophila_simulans__LOC120285546__XP_039154136.1	Drosophila_melanogaster__His2A_CG33826__NP_001027321.1
OG0000005	Drosophila_simulans__LOC120285799__XP_039154349.1	Drosophila_melanogaster__His2A_CG33826__NP_001027321.1
OG0000005	Drosophila_simulans__LOC120285800__XP_039154350.1	Drosophila_melanogaster__His2A_CG33826__NP_001027321.1
OG0000005	Drosophila_simulans__LOC120285801__XP_039154351.1	Drosophila_melanogaster__His2A_CG33826__NP_001027321.1
OG0000005	Drosophila_simulans__LOC120285802__XP_039154352.1	Drosophila_melanogaster__His2A_CG33826__NP_001027321.1
OG0000005	Drosophila_simulans__LOC120285803__XP_039154353.1	Drosophila_melanogaster__His2A_CG33826__NP_001027321.1
OG0000005	Drosophila_simulans__LOC6740317__XP_002077189.3	Drosophila_melanogaster__His2A_CG33826__NP_001027321.1
OG0000005	Drosophila_simulans__LOC120285260__XP_039152620.1	Drosophila_melanogaster__His2A_CG33829__NP_001027326.1
OG0000005	Drosophila_simulans__LOC120285261__XP_039152626.1	Drosophila_melanogaster__His2A_CG33829__NP_001027326.1
OG0000005	Drosophila_simulans__LOC120285262__XP_039152630.1	Drosophila_melanogaster__His2A_CG33829__NP_001027326.1
OG0000005	Drosophila_simulans__LOC120285263__XP_039152632.1	Drosophila_melanogaster__His2A_CG33829__NP_001027326.1
OG0000005	Drosophila_simulans__LOC120285264__XP_039152640.1	Drosophila_melanogaster__His2A_CG33829__NP_001027326.1
OG0000005	Drosophila_simulans__LOC120285265__XP_039152650.1	Drosophila_melanogaster__His2A_CG33829__NP_001027326.1
OG0000005	Drosophila_simulans__LOC120285266__XP_039152652.1	Drosophila_melanogaster__His2A_CG33829__NP_001027326.1
OG0000005	Drosophila_simulans__LOC120285542__XP_039154132.1	Drosophila_melanogaster__His2A_CG33829__NP_001027326.1
OG0000005	Drosophila_simulans__LOC120285543__XP_039154133.1	Drosophila_melanogaster__His2A_CG33829__NP_001027326.1
OG0000005	Drosophila_simulans__LOC120285544__XP_039154134.1	Drosophila_melanogaster__His2A_CG33829__NP_001027326.1
OG0000005	Drosophila_simulans__LOC120285545__XP_039154135.1	Drosophila_melanogaster__His2A_CG33829__NP_001027326.1
OG0000005	Drosophila_simulans__LOC120285546__XP_039154136.1	Drosophila_melanogaster__His2A_CG33829__NP_001027326.1
OG0000005	Drosophila_simulans__LOC120285799__XP_039154349.1	Drosophila_melanogaster__His2A_CG33829__NP_001027326.1
OG0000005	Drosophila_simulans__LOC120285800__XP_039154350.1	Drosophila_melanogaster__His2A_CG33829__NP_001027326.1
OG0000005	Drosophila_simulans__LOC120285801__XP_039154351.1	Drosophila_melanogaster__His2A_CG33829__NP_001027326.1
OG0000005	Drosophila_simulans__LOC120285802__XP_039154352.1	Drosophila_melanogaster__His2A_CG33829__NP_001027326.1
OG0000005	Drosophila_simulans__LOC120285803__XP_039154353.1	Drosophila_melanogaster__His2A_CG33829__NP_001027326.1
OG0000005	Drosophila_simulans__LOC6740317__XP_002077189.3	Drosophila_melanogaster__His2A_CG33829__NP_001027326.1
OG0000005	Drosophila_simulans__LOC120285260__XP_039152620.1	Drosophila_melanogaster__His2A_CG33832__NP_001027331.1
OG0000005	Drosophila_simulans__LOC120285261__XP_039152626.1	Drosophila_melanogaster__His2A_CG33832__NP_001027331.1
OG0000005	Drosophila_simulans__LOC120285262__XP_039152630.1	Drosophila_melanogaster__His2A_CG33832__NP_001027331.1
OG0000005	Drosophila_simulans__LOC120285263__XP_039152632.1	Drosophila_melanogaster__His2A_CG33832__NP_001027331.1
OG0000005	Drosophila_simulans__LOC120285264__XP_039152640.1	Drosophila_melanogaster__His2A_CG33832__NP_001027331.1
OG0000005	Drosophila_simulans__LOC120285265__XP_039152650.1	Drosophila_melanogaster__His2A_CG33832__NP_001027331.1
OG0000005	Drosophila_simulans__LOC120285266__XP_039152652.1	Drosophila_melanogaster__His2A_CG33832__NP_001027331.1
OG0000005	Drosophila_simulans__LOC120285542__XP_039154132.1	Drosophila_melanogaster__His2A_CG33832__NP_001027331.1
OG0000005	Drosophila_simulans__LOC120285543__XP_039154133.1	Drosophila_melanogaster__His2A_CG33832__NP_001027331.1
OG0000005	Drosophila_simulans__LOC120285544__XP_039154134.1	Drosophila_melanogaster__His2A_CG33832__NP_001027331.1
OG0000005	Drosophila_simulans__LOC120285545__XP_039154135.1	Drosophila_melanogaster__His2A_CG33832__NP_001027331.1
OG0000005	Drosophila_simulans__LOC120285546__XP_039154136.1	Drosophila_melanogaster__His2A_CG33832__NP_001027331.1
OG0000005	Drosophila_simulans__LOC120285799__XP_039154349.1	Drosophila_melanogaster__His2A_CG33832__NP_001027331.1
OG0000005	Drosophila_simulans__LOC120285800__XP_039154350.1	Drosophila_melanogaster__His2A_CG33832__NP_001027331.1
OG0000005	Drosophila_simulans__LOC120285801__XP_039154351.1	Drosophila_melanogaster__His2A_CG33832__NP_001027331.1
OG0000005	Drosophila_simulans__LOC120285802__XP_039154352.1	Drosophila_melanogaster__His2A_CG33832__NP_001027331.1
OG0000005	Drosophila_simulans__LOC120285803__XP_039154353.1	Drosophila_melanogaster__His2A_CG33832__NP_001027331.1
OG0000005	Drosophila_simulans__LOC6740317__XP_002077189.3	Drosophila_melanogaster__His2A_CG33832__NP_001027331.1
OG0000005	Drosophila_simulans__LOC120285260__XP_039152620.1	Drosophila_melanogaster__His2A_CG33835__NP_001027336.1
OG0000005	Drosophila_simulans__LOC120285261__XP_039152626.1	Drosophila_melanogaster__His2A_CG33835__NP_001027336.1
OG0000005	Drosophila_simulans__LOC120285262__XP_039152630.1	Drosophila_melanogaster__His2A_CG33835__NP_001027336.1
OG0000005	Drosophila_simulans__LOC120285263__XP_039152632.1	Drosophila_melanogaster__His2A_CG33835__NP_001027336.1
OG0000005	Drosophila_simulans__LOC120285264__XP_039152640.1	Drosophila_melanogaster__His2A_CG33835__NP_001027336.1
OG0000005	Drosophila_simulans__LOC120285265__XP_039152650.1	Drosophila_melanogaster__His2A_CG33835__NP_001027336.1
OG0000005	Drosophila_simulans__LOC120285266__XP_039152652.1	Drosophila_melanogaster__His2A_CG33835__NP_001027336.1
OG0000005	Drosophila_simulans__LOC120285542__XP_039154132.1	Drosophila_melanogaster__His2A_CG33835__NP_001027336.1
