family_id	method	branch_id	foreground_taxon	aligned_site_index_zero	original_site_index_zero	mapping_status	site_index_zero	aligned_site_index_zero	original_site_index_zero	site_relative_position	n_taxa	n_codons	codon_id_mean	codon_id_std	codon_id_min	codon_id_max	codon_id_range	codon_id_unique_count	gap_fraction	non_gap_fraction	taxon_codon_variability	foreground_codon_id	foreground_gap	branch_codon_id	branch_gap	background_mean_codon_id	foreground_background_codon_delta	branch_background_codon_delta
empirical	user_msa	BAB	BAB	1	1	unique	1	1	1	0.0010548523206751054	9	949	37.0	0.0	37.0	37.0	0.0	1	0.0	1.0	0.0	37	0	37	0	37.0	0.0	0.0
empirical	user_msa	GIB	GIB	1	1	unique	1	1	1	0.0010548523206751054	9	949	37.0	0.0	37.0	37.0	0.0	1	0.0	1.0	0.0	37	0	37	0	37.0	0.0	0.0
empirical	user_msa	HUM	HUM	1	1	unique	1	1	1	0.0010548523206751054	9	949	37.0	0.0	37.0	37.0	0.0	1	0.0	1.0	0.0	37	0	37	0	37.0	0.0	0.0
empirical	user_msa	PAN	PAN	1	1	unique	1	1	1	0.0010548523206751054	9	949	37.0	0.0	37.0	37.0	0.0	1	0.0	1.0	0.0	37	0	37	0	37.0	0.0	0.0
empirical	user_msa	GOR	GOR	1	1	unique	1	1	1	0.0010548523206751054	9	949	37.0	0.0	37.0	37.0	0.0	1	0.0	1.0	0.0	37	0	37	0	37.0	0.0	0.0
empirical	user_msa	MAR	MAR	2	2	unique	2	2	2	0.002109704641350211	9	949	36.0	0.0	36.0	36.0	0.0	1	0.0	1.0	0.0	36	0	36	0	36.0	0.0	0.0
empirical	user_msa	BUS	BUS	2	2	unique	2	2	2	0.002109704641350211	9	949	36.0	0.0	36.0	36.0	0.0	1	0.0	1.0	0.0	36	0	36	0	36.0	0.0	0.0
empirical	user_msa	PON	PON	2	2	unique	2	2	2	0.002109704641350211	9	949	36.0	0.0	36.0	36.0	0.0	1	0.0	1.0	0.0	36	0	36	0	36.0	0.0	0.0
empirical	user_msa	MAC	MAC	2	2	unique	2	2	2	0.002109704641350211	9	949	36.0	0.0	36.0	36.0	0.0	1	0.0	1.0	0.0	36	0	36	0	36.0	0.0	0.0
empirical	user_msa	BAB	BAB	2	2	unique	2	2	2	0.002109704641350211	9	949	36.0	0.0	36.0	36.0	0.0	1	0.0	1.0	0.0	36	0	36	0	36.0	0.0	0.0
empirical	user_msa	GIB	GIB	2	2	unique	2	2	2	0.002109704641350211	9	949	36.0	0.0	36.0	36.0	0.0	1	0.0	1.0	0.0	36	0	36	0	36.0	0.0	0.0
empirical	user_msa	HUM	HUM	2	2	unique	2	2	2	0.002109704641350211	9	949	36.0	0.0	36.0	36.0	0.0	1	0.0	1.0	0.0	36	0	36	0	36.0	0.0	0.0
empirical	user_msa	PAN	PAN	2	2	unique	2	2	2	0.002109704641350211	9	949	36.0	0.0	36.0	36.0	0.0	1	0.0	1.0	0.0	36	0	36	0	36.0	0.0	0.0
empirical	user_msa	GOR	GOR	2	2	unique	2	2	2	0.002109704641350211	9	949	36.0	0.0	36.0	36.0	0.0	1	0.0	1.0	0.0	36	0	36	0	36.0	0.0	0.0
empirical	user_msa	MAR	MAR	3	3	unique	3	3	3	0.0031645569620253164	9	949	34.0	0.0	34.0	34.0	0.0	1	0.0	1.0	0.0	34	0	34	0	34.0	0.0	0.0
empirical	user_msa	BUS	BUS	3	3	unique	3	3	3	0.0031645569620253164	9	949	34.0	0.0	34.0	34.0	0.0	1	0.0	1.0	0.0	34	0	34	0	34.0	0.0	0.0
empirical	user_msa	PON	PON	3	3	unique	3	3	3	0.0031645569620253164	9	949	34.0	0.0	34.0	34.0	0.0	1	0.0	1.0	0.0	34	0	34	0	34.0	0.0	0.0
empirical	user_msa	MAC	MAC	3	3	unique	3	3	3	0.0031645569620253164	9	949	34.0	0.0	34.0	34.0	0.0	1	0.0	1.0	0.0	34	0	34	0	34.0	0.0	0.0
empirical	user_msa	BAB	BAB	3	3	unique	3	3	3	0.0031645569620253164	9	949	34.0	0.0	34.0	34.0	0.0	1	0.0	1.0	0.0	34	0	34	0	34.0	0.0	0.0
empirical	user_msa	GIB	GIB	3	3	unique	3	3	3	0.0031645569620253164	9	949	34.0	0.0	34.0	34.0	0.0	1	0.0	1.0	0.0	34	0	34	0	34.0	0.0	0.0
empirical	user_msa	HUM	HUM	3	3	unique	3	3	3	0.0031645569620253164	9	949	34.0	0.0	34.0	34.0	0.0	1	0.0	1.0	0.0	34	0	34	0	34.0	0.0	0.0
empirical	user_msa	PAN	PAN	3	3	unique	3	3	3	0.0031645569620253164	9	949	34.0	0.0	34.0	34.0	0.0	1	0.0	1.0	0.0	34	0	34	0	34.0	0.0	0.0
empirical	user_msa	GOR	GOR	3	3	unique	3	3	3	0.0031645569620253164	9	949	34.0	0.0	34.0	34.0	0.0	1	0.0	1.0	0.0	34	0	34	0	34.0	0.0	0.0
empirical	user_msa	MAR	MAR	4	4	unique	4	4	4	0.004219409282700422	9	949	3.0	0.0	3.0	3.0	0.0	1	0.0	1.0	0.0	3	0	3	0	3.0	0.0	0.0
empirical	user_msa	BUS	BUS	4	4	unique	4	4	4	0.004219409282700422	9	949	3.0	0.0	3.0	3.0	0.0	1	0.0	1.0	0.0	3	0	3	0	3.0	0.0	0.0
empirical	user_msa	PON	PON	4	4	unique	4	4	4	0.004219409282700422	9	949	3.0	0.0	3.0	3.0	0.0	1	0.0	1.0	0.0	3	0	3	0	3.0	0.0	0.0
empirical	user_msa	MAC	MAC	4	4	unique	4	4	4	0.004219409282700422	9	949	3.0	0.0	3.0	3.0	0.0	1	0.0	1.0	0.0	3	0	3	0	3.0	0.0	0.0
empirical	user_msa	BAB	BAB	4	4	unique	4	4	4	0.004219409282700422	9	949	3.0	0.0	3.0	3.0	0.0	1	0.0	1.0	0.0	3	0	3	0	3.0	0.0	0.0
empirical	user_msa	GIB	GIB	4	4	unique	4	4	4	0.004219409282700422	9	949	3.0	0.0	3.0	3.0	0.0	1	0.0	1.0	0.0	3	0	3	0	3.0	0.0	0.0
empirical	user_msa	HUM	HUM	4	4	unique	4	4	4	0.004219409282700422	9	949	3.0	0.0	3.0	3.0	0.0	1	0.0	1.0	0.0	3	0	3	0	3.0	0.0	0.0
empirical	user_msa	PAN	PAN	4	4	unique	4	4	4	0.004219409282700422	9	949	3.0	0.0	3.0	3.0	0.0	1	0.0	1.0	0.0	3	0	3	0	3.0	0.0	0.0
empirical	user_msa	GOR	GOR	4	4	unique	4	4	4	0.004219409282700422	9	949	3.0	0.0	3.0	3.0	0.0	1	0.0	1.0	0.0	3	0	3	0	3.0	0.0	0.0
empirical	user_msa	MAR	MAR	5	5	unique	5	5	5	0.005274261603375527	9	949	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	BUS	BUS	5	5	unique	5	5	5	0.005274261603375527	9	949	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	PON	PON	5	5	unique	5	5	5	0.005274261603375527	9	949	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	MAC	MAC	5	5	unique	5	5	5	0.005274261603375527	9	949	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	BAB	BAB	5	5	unique	5	5	5	0.005274261603375527	9	949	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	GIB	GIB	5	5	unique	5	5	5	0.005274261603375527	9	949	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	HUM	HUM	5	5	unique	5	5	5	0.005274261603375527	9	949	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	PAN	PAN	5	5	unique	5	5	5	0.005274261603375527	9	949	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	GOR	GOR	5	5	unique	5	5	5	0.005274261603375527	9	949	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	MAR	MAR	6	6	unique	6	6	6	0.006329113924050633	9	949	8.0	0.0	8.0	8.0	0.0	1	0.0	1.0	0.0	8	0	8	0	8.0	0.0	0.0
empirical	user_msa	BUS	BUS	6	6	unique	6	6	6	0.006329113924050633	9	949	8.0	0.0	8.0	8.0	0.0	1	0.0	1.0	0.0	8	0	8	0	8.0	0.0	0.0
empirical	user_msa	PON	PON	6	6	unique	6	6	6	0.006329113924050633	9	949	8.0	0.0	8.0	8.0	0.0	1	0.0	1.0	0.0	8	0	8	0	8.0	0.0	0.0
empirical	user_msa	MAC	MAC	6	6	unique	6	6	6	0.006329113924050633	9	949	8.0	0.0	8.0	8.0	0.0	1	0.0	1.0	0.0	8	0	8	0	8.0	0.0	0.0
empirical	user_msa	BAB	BAB	6	6	unique	6	6	6	0.006329113924050633	9	949	8.0	0.0	8.0	8.0	0.0	1	0.0	1.0	0.0	8	0	8	0	8.0	0.0	0.0
empirical	user_msa	GIB	GIB	6	6	unique	6	6	6	0.006329113924050633	9	949	8.0	0.0	8.0	8.0	0.0	1	0.0	1.0	0.0	8	0	8	0	8.0	0.0	0.0
empirical	user_msa	HUM	HUM	6	6	unique	6	6	6	0.006329113924050633	9	949	8.0	0.0	8.0	8.0	0.0	1	0.0	1.0	0.0	8	0	8	0	8.0	0.0	0.0
empirical	user_msa	PAN	PAN	6	6	unique	6	6	6	0.006329113924050633	9	949	8.0	0.0	8.0	8.0	0.0	1	0.0	1.0	0.0	8	0	8	0	8.0	0.0	0.0
empirical	user_msa	GOR	GOR	6	6	unique	6	6	6	0.006329113924050633	9	949	8.0	0.0	8.0	8.0	0.0	1	0.0	1.0	0.0	8	0	8	0	8.0	0.0	0.0
empirical	user_msa	MAR	MAR	7	7	unique	7	7	7	0.007383966244725738	9	949	2.0	0.0	2.0	2.0	0.0	1	0.0	1.0	0.0	2	0	2	0	2.0	0.0	0.0
empirical	user_msa	BUS	BUS	7	7	unique	7	7	7	0.007383966244725738	9	949	2.0	0.0	2.0	2.0	0.0	1	0.0	1.0	0.0	2	0	2	0	2.0	0.0	0.0
empirical	user_msa	PON	PON	7	7	unique	7	7	7	0.007383966244725738	9	949	2.0	0.0	2.0	2.0	0.0	1	0.0	1.0	0.0	2	0	2	0	2.0	0.0	0.0
empirical	user_msa	MAC	MAC	7	7	unique	7	7	7	0.007383966244725738	9	949	2.0	0.0	2.0	2.0	0.0	1	0.0	1.0	0.0	2	0	2	0	2.0	0.0	0.0
empirical	user_msa	BAB	BAB	7	7	unique	7	7	7	0.007383966244725738	9	949	2.0	0.0	2.0	2.0	0.0	1	0.0	1.0	0.0	2	0	2	0	2.0	0.0	0.0
empirical	user_msa	GIB	GIB	7	7	unique	7	7	7	0.007383966244725738	9	949	2.0	0.0	2.0	2.0	0.0	1	0.0	1.0	0.0	2	0	2	0	2.0	0.0	0.0
empirical	user_msa	HUM	HUM	7	7	unique	7	7	7	0.007383966244725738	9	949	2.0	0.0	2.0	2.0	0.0	1	0.0	1.0	0.0	2	0	2	0	2.0	0.0	0.0
empirical	user_msa	PAN	PAN	7	7	unique	7	7	7	0.007383966244725738	9	949	2.0	0.0	2.0	2.0	0.0	1	0.0	1.0	0.0	2	0	2	0	2.0	0.0	0.0
empirical	user_msa	GOR	GOR	7	7	unique	7	7	7	0.007383966244725738	9	949	2.0	0.0	2.0	2.0	0.0	1	0.0	1.0	0.0	2	0	2	0	2.0	0.0	0.0
empirical	user_msa	MAR	MAR	8	8	unique	8	8	8	0.008438818565400843	9	949	11.0	0.0	11.0	11.0	0.0	1	0.0	1.0	0.0	11	0	11	0	11.0	0.0	0.0
empirical	user_msa	BUS	BUS	8	8	unique	8	8	8	0.008438818565400843	9	949	11.0	0.0	11.0	11.0	0.0	1	0.0	1.0	0.0	11	0	11	0	11.0	0.0	0.0
empirical	user_msa	PON	PON	8	8	unique	8	8	8	0.008438818565400843	9	949	11.0	0.0	11.0	11.0	0.0	1	0.0	1.0	0.0	11	0	11	0	11.0	0.0	0.0
empirical	user_msa	MAC	MAC	8	8	unique	8	8	8	0.008438818565400843	9	949	11.0	0.0	11.0	11.0	0.0	1	0.0	1.0	0.0	11	0	11	0	11.0	0.0	0.0
empirical	user_msa	BAB	BAB	8	8	unique	8	8	8	0.008438818565400843	9	949	11.0	0.0	11.0	11.0	0.0	1	0.0	1.0	0.0	11	0	11	0	11.0	0.0	0.0
empirical	user_msa	GIB	GIB	8	8	unique	8	8	8	0.008438818565400843	9	949	11.0	0.0	11.0	11.0	0.0	1	0.0	1.0	0.0	11	0	11	0	11.0	0.0	0.0
empirical	user_msa	HUM	HUM	8	8	unique	8	8	8	0.008438818565400843	9	949	11.0	0.0	11.0	11.0	0.0	1	0.0	1.0	0.0	11	0	11	0	11.0	0.0	0.0
empirical	user_msa	PAN	PAN	8	8	unique	8	8	8	0.008438818565400843	9	949	11.0	0.0	11.0	11.0	0.0	1	0.0	1.0	0.0	11	0	11	0	11.0	0.0	0.0
empirical	user_msa	GOR	GOR	8	8	unique	8	8	8	0.008438818565400843	9	949	11.0	0.0	11.0	11.0	0.0	1	0.0	1.0	0.0	11	0	11	0	11.0	0.0	0.0
empirical	user_msa	MAR	MAR	9	9	unique	9	9	9	0.00949367088607595	9	949	36.0	0.0	36.0	36.0	0.0	1	0.0	1.0	0.0	36	0	36	0	36.0	0.0	0.0
empirical	user_msa	BUS	BUS	9	9	unique	9	9	9	0.00949367088607595	9	949	36.0	0.0	36.0	36.0	0.0	1	0.0	1.0	0.0	36	0	36	0	36.0	0.0	0.0
empirical	user_msa	PON	PON	9	9	unique	9	9	9	0.00949367088607595	9	949	36.0	0.0	36.0	36.0	0.0	1	0.0	1.0	0.0	36	0	36	0	36.0	0.0	0.0
empirical	user_msa	MAC	MAC	9	9	unique	9	9	9	0.00949367088607595	9	949	36.0	0.0	36.0	36.0	0.0	1	0.0	1.0	0.0	36	0	36	0	36.0	0.0	0.0
empirical	user_msa	BAB	BAB	9	9	unique	9	9	9	0.00949367088607595	9	949	36.0	0.0	36.0	36.0	0.0	1	0.0	1.0	0.0	36	0	36	0	36.0	0.0	0.0
empirical	user_msa	GIB	GIB	9	9	unique	9	9	9	0.00949367088607595	9	949	36.0	0.0	36.0	36.0	0.0	1	0.0	1.0	0.0	36	0	36	0	36.0	0.0	0.0
empirical	user_msa	HUM	HUM	9	9	unique	9	9	9	0.00949367088607595	9	949	36.0	0.0	36.0	36.0	0.0	1	0.0	1.0	0.0	36	0	36	0	36.0	0.0	0.0
empirical	user_msa	PAN	PAN	9	9	unique	9	9	9	0.00949367088607595	9	949	36.0	0.0	36.0	36.0	0.0	1	0.0	1.0	0.0	36	0	36	0	36.0	0.0	0.0
empirical	user_msa	GOR	GOR	9	9	unique	9	9	9	0.00949367088607595	9	949	36.0	0.0	36.0	36.0	0.0	1	0.0	1.0	0.0	36	0	36	0	36.0	0.0	0.0
empirical	user_msa	MAR	MAR	10	10	unique	10	10	10	0.010548523206751054	9	949	36.0	0.0	36.0	36.0	0.0	1	0.0	1.0	0.0	36	0	36	0	36.0	0.0	0.0
empirical	user_msa	BUS	BUS	10	10	unique	10	10	10	0.010548523206751054	9	949	36.0	0.0	36.0	36.0	0.0	1	0.0	1.0	0.0	36	0	36	0	36.0	0.0	0.0
empirical	user_msa	PON	PON	10	10	unique	10	10	10	0.010548523206751054	9	949	36.0	0.0	36.0	36.0	0.0	1	0.0	1.0	0.0	36	0	36	0	36.0	0.0	0.0
empirical	user_msa	MAC	MAC	10	10	unique	10	10	10	0.010548523206751054	9	949	36.0	0.0	36.0	36.0	0.0	1	0.0	1.0	0.0	36	0	36	0	36.0	0.0	0.0
empirical	user_msa	BAB	BAB	10	10	unique	10	10	10	0.010548523206751054	9	949	36.0	0.0	36.0	36.0	0.0	1	0.0	1.0	0.0	36	0	36	0	36.0	0.0	0.0
empirical	user_msa	GIB	GIB	10	10	unique	10	10	10	0.010548523206751054	9	949	36.0	0.0	36.0	36.0	0.0	1	0.0	1.0	0.0	36	0	36	0	36.0	0.0	0.0
empirical	user_msa	HUM	HUM	10	10	unique	10	10	10	0.010548523206751054	9	949	36.0	0.0	36.0	36.0	0.0	1	0.0	1.0	0.0	36	0	36	0	36.0	0.0	0.0
empirical	user_msa	PAN	PAN	10	10	unique	10	10	10	0.010548523206751054	9	949	36.0	0.0	36.0	36.0	0.0	1	0.0	1.0	0.0	36	0	36	0	36.0	0.0	0.0
empirical	user_msa	GOR	GOR	10	10	unique	10	10	10	0.010548523206751054	9	949	36.0	0.0	36.0	36.0	0.0	1	0.0	1.0	0.0	36	0	36	0	36.0	0.0	0.0
empirical	user_msa	MAR	MAR	11	11	unique	11	11	11	0.011603375527426161	9	949	20.0	0.0	20.0	20.0	0.0	1	0.0	1.0	0.0	20	0	20	0	20.0	0.0	0.0
empirical	user_msa	BUS	BUS	11	11	unique	11	11	11	0.011603375527426161	9	949	20.0	0.0	20.0	20.0	0.0	1	0.0	1.0	0.0	20	0	20	0	20.0	0.0	0.0
empirical	user_msa	PON	PON	11	11	unique	11	11	11	0.011603375527426161	9	949	20.0	0.0	20.0	20.0	0.0	1	0.0	1.0	0.0	20	0	20	0	20.0	0.0	0.0
empirical	user_msa	MAC	MAC	11	11	unique	11	11	11	0.011603375527426161	9	949	20.0	0.0	20.0	20.0	0.0	1	0.0	1.0	0.0	20	0	20	0	20.0	0.0	0.0
empirical	user_msa	BAB	BAB	11	11	unique	11	11	11	0.011603375527426161	9	949	20.0	0.0	20.0	20.0	0.0	1	0.0	1.0	0.0	20	0	20	0	20.0	0.0	0.0
empirical	user_msa	GIB	GIB	11	11	unique	11	11	11	0.011603375527426161	9	949	20.0	0.0	20.0	20.0	0.0	1	0.0	1.0	0.0	20	0	20	0	20.0	0.0	0.0
empirical	user_msa	HUM	HUM	11	11	unique	11	11	11	0.011603375527426161	9	949	20.0	0.0	20.0	20.0	0.0	1	0.0	1.0	0.0	20	0	20	0	20.0	0.0	0.0
empirical	user_msa	PAN	PAN	11	11	unique	11	11	11	0.011603375527426161	9	949	20.0	0.0	20.0	20.0	0.0	1	0.0	1.0	0.0	20	0	20	0	20.0	0.0	0.0
empirical	user_msa	GOR	GOR	11	11	unique	11	11	11	0.011603375527426161	9	949	20.0	0.0	20.0	20.0	0.0	1	0.0	1.0	0.0	20	0	20	0	20.0	0.0	0.0
empirical	user_msa	MAR	MAR	12	12	unique	12	12	12	0.012658227848101266	9	949	20.0	0.0	20.0	20.0	0.0	1	0.0	1.0	0.0	20	0	20	0	20.0	0.0	0.0
empirical	user_msa	BUS	BUS	12	12	unique	12	12	12	0.012658227848101266	9	949	20.0	0.0	20.0	20.0	0.0	1	0.0	1.0	0.0	20	0	20	0	20.0	0.0	0.0
empirical	user_msa	PON	PON	12	12	unique	12	12	12	0.012658227848101266	9	949	20.0	0.0	20.0	20.0	0.0	1	0.0	1.0	0.0	20	0	20	0	20.0	0.0	0.0
empirical	user_msa	MAC	MAC	12	12	unique	12	12	12	0.012658227848101266	9	949	20.0	0.0	20.0	20.0	0.0	1	0.0	1.0	0.0	20	0	20	0	20.0	0.0	0.0
empirical	user_msa	BAB	BAB	12	12	unique	12	12	12	0.012658227848101266	9	949	20.0	0.0	20.0	20.0	0.0	1	0.0	1.0	0.0	20	0	20	0	20.0	0.0	0.0
empirical	user_msa	GIB	GIB	12	12	unique	12	12	12	0.012658227848101266	9	949	20.0	0.0	20.0	20.0	0.0	1	0.0	1.0	0.0	20	0	20	0	20.0	0.0	0.0
empirical	user_msa	HUM	HUM	12	12	unique	12	12	12	0.012658227848101266	9	949	20.0	0.0	20.0	20.0	0.0	1	0.0	1.0	0.0	20	0	20	0	20.0	0.0	0.0
empirical	user_msa	PAN	PAN	12	12	unique	12	12	12	0.012658227848101266	9	949	20.0	0.0	20.0	20.0	0.0	1	0.0	1.0	0.0	20	0	20	0	20.0	0.0	0.0
empirical	user_msa	GOR	GOR	12	12	unique	12	12	12	0.012658227848101266	9	949	20.0	0.0	20.0	20.0	0.0	1	0.0	1.0	0.0	20	0	20	0	20.0	0.0	0.0
empirical	user_msa	MAR	MAR	13	13	unique	13	13	13	0.013713080168776372	9	949	25.0	0.0	25.0	25.0	0.0	1	0.0	1.0	0.0	25	0	25	0	25.0	0.0	0.0
empirical	user_msa	BUS	BUS	13	13	unique	13	13	13	0.013713080168776372	9	949	25.0	0.0	25.0	25.0	0.0	1	0.0	1.0	0.0	25	0	25	0	25.0	0.0	0.0
empirical	user_msa	PON	PON	13	13	unique	13	13	13	0.013713080168776372	9	949	25.0	0.0	25.0	25.0	0.0	1	0.0	1.0	0.0	25	0	25	0	25.0	0.0	0.0
empirical	user_msa	MAC	MAC	13	13	unique	13	13	13	0.013713080168776372	9	949	25.0	0.0	25.0	25.0	0.0	1	0.0	1.0	0.0	25	0	25	0	25.0	0.0	0.0
empirical	user_msa	BAB	BAB	13	13	unique	13	13	13	0.013713080168776372	9	949	25.0	0.0	25.0	25.0	0.0	1	0.0	1.0	0.0	25	0	25	0	25.0	0.0	0.0
empirical	user_msa	GIB	GIB	13	13	unique	13	13	13	0.013713080168776372	9	949	25.0	0.0	25.0	25.0	0.0	1	0.0	1.0	0.0	25	0	25	0	25.0	0.0	0.0
empirical	user_msa	HUM	HUM	13	13	unique	13	13	13	0.013713080168776372	9	949	25.0	0.0	25.0	25.0	0.0	1	0.0	1.0	0.0	25	0	25	0	25.0	0.0	0.0
empirical	user_msa	PAN	PAN	13	13	unique	13	13	13	0.013713080168776372	9	949	25.0	0.0	25.0	25.0	0.0	1	0.0	1.0	0.0	25	0	25	0	25.0	0.0	0.0
empirical	user_msa	GOR	GOR	13	13	unique	13	13	13	0.013713080168776372	9	949	25.0	0.0	25.0	25.0	0.0	1	0.0	1.0	0.0	25	0	25	0	25.0	0.0	0.0
empirical	user_msa	MAR	MAR	14	14	unique	14	14	14	0.014767932489451477	9	949	32.0	0.0	32.0	32.0	0.0	1	0.0	1.0	0.0	32	0	32	0	32.0	0.0	0.0
empirical	user_msa	BUS	BUS	14	14	unique	14	14	14	0.014767932489451477	9	949	32.0	0.0	32.0	32.0	0.0	1	0.0	1.0	0.0	32	0	32	0	32.0	0.0	0.0
empirical	user_msa	PON	PON	14	14	unique	14	14	14	0.014767932489451477	9	949	32.0	0.0	32.0	32.0	0.0	1	0.0	1.0	0.0	32	0	32	0	32.0	0.0	0.0
empirical	user_msa	MAC	MAC	14	14	unique	14	14	14	0.014767932489451477	9	949	32.0	0.0	32.0	32.0	0.0	1	0.0	1.0	0.0	32	0	32	0	32.0	0.0	0.0
empirical	user_msa	BAB	BAB	14	14	unique	14	14	14	0.014767932489451477	9	949	32.0	0.0	32.0	32.0	0.0	1	0.0	1.0	0.0	32	0	32	0	32.0	0.0	0.0
empirical	user_msa	GIB	GIB	14	14	unique	14	14	14	0.014767932489451477	9	949	32.0	0.0	32.0	32.0	0.0	1	0.0	1.0	0.0	32	0	32	0	32.0	0.0	0.0
empirical	user_msa	HUM	HUM	14	14	unique	14	14	14	0.014767932489451477	9	949	32.0	0.0	32.0	32.0	0.0	1	0.0	1.0	0.0	32	0	32	0	32.0	0.0	0.0
empirical	user_msa	PAN	PAN	14	14	unique	14	14	14	0.014767932489451477	9	949	32.0	0.0	32.0	32.0	0.0	1	0.0	1.0	0.0	32	0	32	0	32.0	0.0	0.0
empirical	user_msa	GOR	GOR	14	14	unique	14	14	14	0.014767932489451477	9	949	32.0	0.0	32.0	32.0	0.0	1	0.0	1.0	0.0	32	0	32	0	32.0	0.0	0.0
empirical	user_msa	MAR	MAR	15	15	unique	15	15	15	0.015822784810126583	9	949	13.0	0.0	13.0	13.0	0.0	1	0.0	1.0	0.0	13	0	13	0	13.0	0.0	0.0
empirical	user_msa	BUS	BUS	15	15	unique	15	15	15	0.015822784810126583	9	949	13.0	0.0	13.0	13.0	0.0	1	0.0	1.0	0.0	13	0	13	0	13.0	0.0	0.0
empirical	user_msa	PON	PON	15	15	unique	15	15	15	0.015822784810126583	9	949	13.0	0.0	13.0	13.0	0.0	1	0.0	1.0	0.0	13	0	13	0	13.0	0.0	0.0
empirical	user_msa	MAC	MAC	15	15	unique	15	15	15	0.015822784810126583	9	949	13.0	0.0	13.0	13.0	0.0	1	0.0	1.0	0.0	13	0	13	0	13.0	0.0	0.0
empirical	user_msa	BAB	BAB	15	15	unique	15	15	15	0.015822784810126583	9	949	13.0	0.0	13.0	13.0	0.0	1	0.0	1.0	0.0	13	0	13	0	13.0	0.0	0.0
