family_id	branch	site	score	branch_site_support	p_like	called_positive	score_backend
smoke_00001_null_low_divergence	taxon1	25	0.337148	0.337148	0.662852	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	26	0.205717	0.205717	0.794283	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	27	0.268428	0.268428	0.731572	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	28	0.368240	0.368240	0.631760	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	29	0.346002	0.346002	0.653998	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	30	0.288170	0.288170	0.711830	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	31	0.304448	0.304448	0.695552	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	32	0.275569	0.275569	0.724431	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	33	0.278395	0.278395	0.721605	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	34	0.274498	0.274498	0.725502	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	35	0.221000	0.221000	0.779000	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	36	0.327955	0.327955	0.672045	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	37	0.236493	0.236493	0.763507	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	38	0.235822	0.235822	0.764178	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	39	0.338056	0.338056	0.661944	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	40	0.170943	0.170943	0.829057	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	41	0.173820	0.173820	0.826180	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	42	0.284693	0.284693	0.715307	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	43	0.330598	0.330598	0.669402	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	44	0.251825	0.251825	0.748175	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	45	0.379135	0.379135	0.620865	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	46	0.256088	0.256088	0.743912	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	47	0.163074	0.163074	0.836926	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	48	0.212905	0.212905	0.787095	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	49	0.393870	0.393870	0.606130	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	50	0.322897	0.322897	0.677103	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	51	0.385737	0.385737	0.614263	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	52	0.308332	0.308332	0.691668	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	53	0.181271	0.181271	0.818729	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	54	0.350680	0.350680	0.649320	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	55	0.392320	0.392320	0.607680	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	56	0.293564	0.293564	0.706436	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	57	0.282553	0.282553	0.717447	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	58	0.353473	0.353473	0.646527	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	59	0.169915	0.169915	0.830085	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	60	0.369428	0.369428	0.630572	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	61	0.236770	0.236770	0.763230	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	62	0.382552	0.382552	0.617448	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	63	0.190851	0.190851	0.809149	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	64	0.333933	0.333933	0.666067	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	65	0.241317	0.241317	0.758683	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	66	0.383121	0.383121	0.616879	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	67	0.183619	0.183619	0.816381	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	68	0.333286	0.333286	0.666714	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	69	0.271369	0.271369	0.728631	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	70	0.197302	0.197302	0.802698	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	71	0.204594	0.204594	0.795406	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	72	0.332828	0.332828	0.667172	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	73	0.398091	0.398091	0.601909	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	74	0.373907	0.373907	0.626093	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	75	0.192864	0.192864	0.807136	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	76	0.189114	0.189114	0.810886	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	77	0.237717	0.237717	0.762283	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	78	0.313008	0.313008	0.686992	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	79	0.316773	0.316773	0.683227	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	80	0.220486	0.220486	0.779514	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	81	0.289973	0.289973	0.710027	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	82	0.188820	0.188820	0.811180	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	83	0.221452	0.221452	0.778548	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	84	0.263781	0.263781	0.736219	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	85	0.315980	0.315980	0.684020	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	86	0.278140	0.278140	0.721860	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	87	0.184009	0.184009	0.815991	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	88	0.190045	0.190045	0.809955	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	89	0.229909	0.229909	0.770091	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	90	0.387248	0.387248	0.612752	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	91	0.190289	0.190289	0.809711	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	92	0.153726	0.153726	0.846274	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	93	0.366253	0.366253	0.633747	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	94	0.247749	0.247749	0.752251	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	95	0.314108	0.314108	0.685892	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	96	0.184696	0.184696	0.815304	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	97	0.215176	0.215176	0.784824	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	98	0.396276	0.396276	0.603724	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	99	0.382374	0.382374	0.617626	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	100	0.179878	0.179878	0.820122	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	101	0.373065	0.373065	0.626935	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	102	0.151402	0.151402	0.848598	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	103	0.295825	0.295825	0.704175	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	104	0.391519	0.391519	0.608481	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	105	0.332789	0.332789	0.667211	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	106	0.231132	0.231132	0.768868	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	107	0.171240	0.171240	0.828760	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	108	0.371482	0.371482	0.628518	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	109	0.336442	0.336442	0.663558	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	110	0.268493	0.268493	0.731507	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	111	0.174169	0.174169	0.825831	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	112	0.382869	0.382869	0.617131	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	113	0.362074	0.362074	0.637926	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	114	0.198569	0.198569	0.801431	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	115	0.194583	0.194583	0.805417	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	116	0.194420	0.194420	0.805580	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	117	0.260275	0.260275	0.739725	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	118	0.224097	0.224097	0.775903	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	119	0.283787	0.283787	0.716213	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	120	0.254091	0.254091	0.745909	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	121	0.361098	0.361098	0.638902	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	122	0.320605	0.320605	0.679395	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	123	0.246049	0.246049	0.753951	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	124	0.376073	0.376073	0.623927	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	125	0.363807	0.363807	0.636193	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	126	0.272497	0.272497	0.727503	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	127	0.226221	0.226221	0.773779	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	128	0.383144	0.383144	0.616856	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	129	0.252989	0.252989	0.747011	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	130	0.185853	0.185853	0.814147	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	131	0.213456	0.213456	0.786544	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	132	0.325665	0.325665	0.674335	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	133	0.291549	0.291549	0.708451	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	134	0.154328	0.154328	0.845672	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	135	0.276843	0.276843	0.723157	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	136	0.181383	0.181383	0.818617	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	137	0.348233	0.348233	0.651767	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	138	0.269901	0.269901	0.730099	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	139	0.361973	0.361973	0.638027	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	140	0.180724	0.180724	0.819276	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	141	0.188349	0.188349	0.811651	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	142	0.244921	0.244921	0.755079	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	143	0.218810	0.218810	0.781190	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	144	0.399756	0.399756	0.600244	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	145	0.224150	0.224150	0.775850	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	146	0.394086	0.394086	0.605914	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	147	0.285890	0.285890	0.714110	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	148	0.329255	0.329255	0.670745	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	149	0.347910	0.347910	0.652090	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	150	0.321364	0.321364	0.678636	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	151	0.236553	0.236553	0.763447	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	152	0.384267	0.384267	0.615733	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	153	0.338864	0.338864	0.661136	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	154	0.273474	0.273474	0.726526	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	155	0.331837	0.331837	0.668163	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	156	0.157345	0.157345	0.842655	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	157	0.223285	0.223285	0.776715	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	158	0.176139	0.176139	0.823861	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	159	0.350635	0.350635	0.649365	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	160	0.204517	0.204517	0.795483	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	161	0.382957	0.382957	0.617043	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	162	0.269518	0.269518	0.730482	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	163	0.354800	0.354800	0.645200	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	164	0.187836	0.187836	0.812164	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	165	0.240332	0.240332	0.759668	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	166	0.225353	0.225353	0.774647	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	167	0.218078	0.218078	0.781922	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	168	0.363422	0.363422	0.636578	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	169	0.322755	0.322755	0.677245	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	170	0.150106	0.150106	0.849894	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	171	0.298086	0.298086	0.701914	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	172	0.155540	0.155540	0.844460	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	173	0.275859	0.275859	0.724141	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	174	0.213860	0.213860	0.786140	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	175	0.238476	0.238476	0.761524	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	176	0.158438	0.158438	0.841562	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	177	0.243808	0.243808	0.756192	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	178	0.388208	0.388208	0.611792	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	179	0.398801	0.398801	0.601199	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	180	0.301004	0.301004	0.698996	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	181	0.369384	0.369384	0.630616	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	182	0.202231	0.202231	0.797769	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	183	0.221365	0.221365	0.778635	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	184	0.204688	0.204688	0.795312	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	185	0.167757	0.167757	0.832243	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	186	0.288807	0.288807	0.711193	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	187	0.395201	0.395201	0.604799	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	188	0.289664	0.289664	0.710336	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	189	0.294308	0.294308	0.705692	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	190	0.198226	0.198226	0.801774	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	191	0.384608	0.384608	0.615392	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	192	0.374523	0.374523	0.625477	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	193	0.348955	0.348955	0.651045	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	194	0.246858	0.246858	0.753142	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	195	0.239771	0.239771	0.760229	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	196	0.235724	0.235724	0.764276	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	197	0.168582	0.168582	0.831418	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	198	0.289829	0.289829	0.710171	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	199	0.273008	0.273008	0.726992	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	200	0.351344	0.351344	0.648656	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	201	0.178085	0.178085	0.821915	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	202	0.295480	0.295480	0.704520	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	203	0.199761	0.199761	0.800239	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	204	0.227741	0.227741	0.772259	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	205	0.229562	0.229562	0.770438	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	206	0.194649	0.194649	0.805351	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	207	0.340812	0.340812	0.659188	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	208	0.322736	0.322736	0.677264	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	209	0.264252	0.264252	0.735748	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	210	0.182661	0.182661	0.817339	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	211	0.187834	0.187834	0.812166	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	212	0.352468	0.352468	0.647532	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	213	0.311156	0.311156	0.688844	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	214	0.203334	0.203334	0.796666	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	215	0.217900	0.217900	0.782100	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	216	0.384462	0.384462	0.615538	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	217	0.221610	0.221610	0.778390	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	218	0.375654	0.375654	0.624346	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	219	0.213993	0.213993	0.786007	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	220	0.187876	0.187876	0.812124	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	221	0.383561	0.383561	0.616439	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	222	0.329485	0.329485	0.670515	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	223	0.320336	0.320336	0.679664	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	224	0.179771	0.179771	0.820229	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	225	0.190607	0.190607	0.809393	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	226	0.377369	0.377369	0.622631	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	227	0.253959	0.253959	0.746041	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	228	0.297226	0.297226	0.702774	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	229	0.153432	0.153432	0.846568	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	230	0.310473	0.310473	0.689527	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	231	0.377895	0.377895	0.622105	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	232	0.234052	0.234052	0.765948	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	233	0.361320	0.361320	0.638680	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	234	0.391130	0.391130	0.608870	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	235	0.251473	0.251473	0.748527	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	236	0.177435	0.177435	0.822565	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	237	0.250267	0.250267	0.749733	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	238	0.360962	0.360962	0.639038	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	239	0.350694	0.350694	0.649306	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	240	0.393109	0.393109	0.606891	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	241	0.175820	0.175820	0.824180	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	242	0.259534	0.259534	0.740466	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	243	0.270262	0.270262	0.729738	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	244	0.157441	0.157441	0.842559	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	245	0.309299	0.309299	0.690701	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	246	0.245710	0.245710	0.754290	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	247	0.346278	0.346278	0.653722	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	248	0.259787	0.259787	0.740213	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	249	0.326723	0.326723	0.673277	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	250	0.297570	0.297570	0.702430	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	251	0.341549	0.341549	0.658451	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	252	0.229200	0.229200	0.770800	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	253	0.333110	0.333110	0.666890	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	254	0.376614	0.376614	0.623386	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	255	0.310706	0.310706	0.689294	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	256	0.165386	0.165386	0.834614	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	257	0.398643	0.398643	0.601357	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	258	0.171772	0.171772	0.828228	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	259	0.161331	0.161331	0.838669	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	260	0.399027	0.399027	0.600973	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	261	0.196702	0.196702	0.803298	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	262	0.380747	0.380747	0.619253	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	263	0.256260	0.256260	0.743740	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	264	0.153982	0.153982	0.846018	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	265	0.339274	0.339274	0.660726	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	266	0.320256	0.320256	0.679744	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	267	0.361403	0.361403	0.638597	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	268	0.347230	0.347230	0.652770	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	269	0.163480	0.163480	0.836520	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	270	0.384798	0.384798	0.615202	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	271	0.252147	0.252147	0.747853	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	272	0.328066	0.328066	0.671934	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	273	0.306580	0.306580	0.693420	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	274	0.258575	0.258575	0.741425	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	275	0.187642	0.187642	0.812358	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	276	0.271636	0.271636	0.728364	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	277	0.217215	0.217215	0.782785	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	278	0.233791	0.233791	0.766209	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	279	0.243471	0.243471	0.756529	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	280	0.295000	0.295000	0.705000	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	281	0.321947	0.321947	0.678053	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	282	0.160914	0.160914	0.839086	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	283	0.237247	0.237247	0.762753	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	284	0.202291	0.202291	0.797709	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	285	0.321874	0.321874	0.678126	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	286	0.158884	0.158884	0.841116	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	287	0.299575	0.299575	0.700425	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	288	0.173110	0.173110	0.826890	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	289	0.231311	0.231311	0.768689	False	smoke_surrogate
smoke_00001_null_low_divergence	taxon1	290	0.334790	0.334790	0.665210	False	smoke_surrogate
