family_id	method	branch_id	foreground_taxon	aligned_site_index_zero	original_site_index_zero	mapping_status	site_index_zero	aligned_site_index_zero	original_site_index_zero	site_relative_position	n_taxa	n_codons	codon_id_mean	codon_id_std	codon_id_min	codon_id_max	codon_id_range	codon_id_unique_count	gap_fraction	non_gap_fraction	taxon_codon_variability	foreground_codon_id	foreground_gap	branch_codon_id	branch_gap	background_mean_codon_id	foreground_background_codon_delta	branch_background_codon_delta
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117143333__XP_033163884.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117143333__XP_033163884.1	1	1	unique	1	1	1	0.0014749262536873156	12	679	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__Hsc70-2__NP_524339.1	Drosophila_melanogaster_Drosophila_melanogaster__Hsc70-2__NP_524339.1	1	1	unique	1	1	1	0.0014749262536873156	12	679	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Hsc70-2__XP_001358499.2	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Hsc70-2__XP_001358499.2	1	1	unique	1	1	1	0.0014749262536873156	12	679	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__Hsc70-2__XP_002031379.1	Drosophila_sechellia_Drosophila_sechellia__Hsc70-2__XP_002031379.1	1	1	unique	1	1	1	0.0014749262536873156	12	679	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6728269__XP_002103618.2	Drosophila_simulans_Drosophila_simulans__LOC6728269__XP_002103618.2	1	1	unique	1	1	1	0.0014749262536873156	12	679	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117898536__XP_034663901.1	Drosophila_subobscura_Drosophila_subobscura__LOC117898536__XP_034663901.1	1	1	unique	1	1	1	0.0014749262536873156	12	679	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__Hsc70-2__XP_016941530.4	Drosophila_suzukii_Drosophila_suzukii__Hsc70-2__XP_016941530.4	1	1	unique	1	1	1	0.0014749262536873156	12	679	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__Hsc70-2__XP_002056192.1	Drosophila_virilis_Drosophila_virilis__Hsc70-2__XP_002056192.1	1	1	unique	1	1	1	0.0014749262536873156	12	679	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6647880__XP_002070761.1	Drosophila_willistoni_Drosophila_willistoni__LOC6647880__XP_002070761.1	1	1	unique	1	1	1	0.0014749262536873156	12	679	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6536907__XP_002097476.1	Drosophila_yakuba_Drosophila_yakuba__LOC6536907__XP_002097476.1	1	1	unique	1	1	1	0.0014749262536873156	12	679	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6500356__XP_001953043.1	Drosophila_ananassae_Drosophila_ananassae__LOC6500356__XP_001953043.1	2	2	unique	2	2	2	0.0029498525073746312	12	679	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108024443__XP_016949852.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108024443__XP_016949852.1	2	2	unique	2	2	2	0.0029498525073746312	12	679	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117143333__XP_033163884.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117143333__XP_033163884.1	2	2	unique	2	2	2	0.0029498525073746312	12	679	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__Hsc70-2__NP_524339.1	Drosophila_melanogaster_Drosophila_melanogaster__Hsc70-2__NP_524339.1	2	2	unique	2	2	2	0.0029498525073746312	12	679	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Hsc70-2__XP_001358499.2	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Hsc70-2__XP_001358499.2	2	2	unique	2	2	2	0.0029498525073746312	12	679	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__Hsc70-2__XP_002031379.1	Drosophila_sechellia_Drosophila_sechellia__Hsc70-2__XP_002031379.1	2	2	unique	2	2	2	0.0029498525073746312	12	679	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6728269__XP_002103618.2	Drosophila_simulans_Drosophila_simulans__LOC6728269__XP_002103618.2	2	2	unique	2	2	2	0.0029498525073746312	12	679	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117898536__XP_034663901.1	Drosophila_subobscura_Drosophila_subobscura__LOC117898536__XP_034663901.1	2	2	unique	2	2	2	0.0029498525073746312	12	679	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__Hsc70-2__XP_016941530.4	Drosophila_suzukii_Drosophila_suzukii__Hsc70-2__XP_016941530.4	2	2	unique	2	2	2	0.0029498525073746312	12	679	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__Hsc70-2__XP_002056192.1	Drosophila_virilis_Drosophila_virilis__Hsc70-2__XP_002056192.1	2	2	unique	2	2	2	0.0029498525073746312	12	679	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6647880__XP_002070761.1	Drosophila_willistoni_Drosophila_willistoni__LOC6647880__XP_002070761.1	2	2	unique	2	2	2	0.0029498525073746312	12	679	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6536907__XP_002097476.1	Drosophila_yakuba_Drosophila_yakuba__LOC6536907__XP_002097476.1	2	2	unique	2	2	2	0.0029498525073746312	12	679	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6500356__XP_001953043.1	Drosophila_ananassae_Drosophila_ananassae__LOC6500356__XP_001953043.1	3	3	unique	3	3	3	0.004424778761061947	12	679	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108024443__XP_016949852.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108024443__XP_016949852.1	3	3	unique	3	3	3	0.004424778761061947	12	679	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117143333__XP_033163884.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117143333__XP_033163884.1	3	3	unique	3	3	3	0.004424778761061947	12	679	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__Hsc70-2__NP_524339.1	Drosophila_melanogaster_Drosophila_melanogaster__Hsc70-2__NP_524339.1	3	3	unique	3	3	3	0.004424778761061947	12	679	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Hsc70-2__XP_001358499.2	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Hsc70-2__XP_001358499.2	3	3	unique	3	3	3	0.004424778761061947	12	679	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__Hsc70-2__XP_002031379.1	Drosophila_sechellia_Drosophila_sechellia__Hsc70-2__XP_002031379.1	3	3	unique	3	3	3	0.004424778761061947	12	679	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6728269__XP_002103618.2	Drosophila_simulans_Drosophila_simulans__LOC6728269__XP_002103618.2	3	3	unique	3	3	3	0.004424778761061947	12	679	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117898536__XP_034663901.1	Drosophila_subobscura_Drosophila_subobscura__LOC117898536__XP_034663901.1	3	3	unique	3	3	3	0.004424778761061947	12	679	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__Hsc70-2__XP_016941530.4	Drosophila_suzukii_Drosophila_suzukii__Hsc70-2__XP_016941530.4	3	3	unique	3	3	3	0.004424778761061947	12	679	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__Hsc70-2__XP_002056192.1	Drosophila_virilis_Drosophila_virilis__Hsc70-2__XP_002056192.1	3	3	unique	3	3	3	0.004424778761061947	12	679	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6647880__XP_002070761.1	Drosophila_willistoni_Drosophila_willistoni__LOC6647880__XP_002070761.1	3	3	unique	3	3	3	0.004424778761061947	12	679	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6536907__XP_002097476.1	Drosophila_yakuba_Drosophila_yakuba__LOC6536907__XP_002097476.1	3	3	unique	3	3	3	0.004424778761061947	12	679	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6500356__XP_001953043.1	Drosophila_ananassae_Drosophila_ananassae__LOC6500356__XP_001953043.1	4	4	unique	4	4	4	0.0058997050147492625	12	679	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108024443__XP_016949852.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108024443__XP_016949852.1	4	4	unique	4	4	4	0.0058997050147492625	12	679	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117143333__XP_033163884.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117143333__XP_033163884.1	4	4	unique	4	4	4	0.0058997050147492625	12	679	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__Hsc70-2__NP_524339.1	Drosophila_melanogaster_Drosophila_melanogaster__Hsc70-2__NP_524339.1	4	4	unique	4	4	4	0.0058997050147492625	12	679	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Hsc70-2__XP_001358499.2	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Hsc70-2__XP_001358499.2	4	4	unique	4	4	4	0.0058997050147492625	12	679	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__Hsc70-2__XP_002031379.1	Drosophila_sechellia_Drosophila_sechellia__Hsc70-2__XP_002031379.1	4	4	unique	4	4	4	0.0058997050147492625	12	679	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6728269__XP_002103618.2	Drosophila_simulans_Drosophila_simulans__LOC6728269__XP_002103618.2	4	4	unique	4	4	4	0.0058997050147492625	12	679	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117898536__XP_034663901.1	Drosophila_subobscura_Drosophila_subobscura__LOC117898536__XP_034663901.1	4	4	unique	4	4	4	0.0058997050147492625	12	679	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__Hsc70-2__XP_016941530.4	Drosophila_suzukii_Drosophila_suzukii__Hsc70-2__XP_016941530.4	4	4	unique	4	4	4	0.0058997050147492625	12	679	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__Hsc70-2__XP_002056192.1	Drosophila_virilis_Drosophila_virilis__Hsc70-2__XP_002056192.1	4	4	unique	4	4	4	0.0058997050147492625	12	679	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6647880__XP_002070761.1	Drosophila_willistoni_Drosophila_willistoni__LOC6647880__XP_002070761.1	4	4	unique	4	4	4	0.0058997050147492625	12	679	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6536907__XP_002097476.1	Drosophila_yakuba_Drosophila_yakuba__LOC6536907__XP_002097476.1	4	4	unique	4	4	4	0.0058997050147492625	12	679	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6500356__XP_001953043.1	Drosophila_ananassae_Drosophila_ananassae__LOC6500356__XP_001953043.1	5	5	unique	5	5	5	0.007374631268436578	12	679	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108024443__XP_016949852.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108024443__XP_016949852.1	5	5	unique	5	5	5	0.007374631268436578	12	679	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117143333__XP_033163884.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117143333__XP_033163884.1	5	5	unique	5	5	5	0.007374631268436578	12	679	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__Hsc70-2__NP_524339.1	Drosophila_melanogaster_Drosophila_melanogaster__Hsc70-2__NP_524339.1	5	5	unique	5	5	5	0.007374631268436578	12	679	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Hsc70-2__XP_001358499.2	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Hsc70-2__XP_001358499.2	5	5	unique	5	5	5	0.007374631268436578	12	679	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__Hsc70-2__XP_002031379.1	Drosophila_sechellia_Drosophila_sechellia__Hsc70-2__XP_002031379.1	5	5	unique	5	5	5	0.007374631268436578	12	679	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6728269__XP_002103618.2	Drosophila_simulans_Drosophila_simulans__LOC6728269__XP_002103618.2	5	5	unique	5	5	5	0.007374631268436578	12	679	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117898536__XP_034663901.1	Drosophila_subobscura_Drosophila_subobscura__LOC117898536__XP_034663901.1	5	5	unique	5	5	5	0.007374631268436578	12	679	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__Hsc70-2__XP_016941530.4	Drosophila_suzukii_Drosophila_suzukii__Hsc70-2__XP_016941530.4	5	5	unique	5	5	5	0.007374631268436578	12	679	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__Hsc70-2__XP_002056192.1	Drosophila_virilis_Drosophila_virilis__Hsc70-2__XP_002056192.1	5	5	unique	5	5	5	0.007374631268436578	12	679	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6647880__XP_002070761.1	Drosophila_willistoni_Drosophila_willistoni__LOC6647880__XP_002070761.1	5	5	unique	5	5	5	0.007374631268436578	12	679	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6536907__XP_002097476.1	Drosophila_yakuba_Drosophila_yakuba__LOC6536907__XP_002097476.1	5	5	unique	5	5	5	0.007374631268436578	12	679	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6500356__XP_001953043.1	Drosophila_ananassae_Drosophila_ananassae__LOC6500356__XP_001953043.1	6	6	unique	6	6	6	0.008849557522123894	12	679	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108024443__XP_016949852.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108024443__XP_016949852.1	6	6	unique	6	6	6	0.008849557522123894	12	679	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117143333__XP_033163884.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117143333__XP_033163884.1	6	6	unique	6	6	6	0.008849557522123894	12	679	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__Hsc70-2__NP_524339.1	Drosophila_melanogaster_Drosophila_melanogaster__Hsc70-2__NP_524339.1	6	6	unique	6	6	6	0.008849557522123894	12	679	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Hsc70-2__XP_001358499.2	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Hsc70-2__XP_001358499.2	6	6	unique	6	6	6	0.008849557522123894	12	679	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__Hsc70-2__XP_002031379.1	Drosophila_sechellia_Drosophila_sechellia__Hsc70-2__XP_002031379.1	6	6	unique	6	6	6	0.008849557522123894	12	679	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6728269__XP_002103618.2	Drosophila_simulans_Drosophila_simulans__LOC6728269__XP_002103618.2	6	6	unique	6	6	6	0.008849557522123894	12	679	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117898536__XP_034663901.1	Drosophila_subobscura_Drosophila_subobscura__LOC117898536__XP_034663901.1	6	6	unique	6	6	6	0.008849557522123894	12	679	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__Hsc70-2__XP_016941530.4	Drosophila_suzukii_Drosophila_suzukii__Hsc70-2__XP_016941530.4	6	6	unique	6	6	6	0.008849557522123894	12	679	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
