Orthogroup	Drosophila_willistoni	Drosophila_virilis
OG0000005	Drosophila_willistoni__LOC124461385__XP_046868870.1	Drosophila_virilis__LOC116649800__XP_032288822.1
OG0000005	Drosophila_willistoni__LOC124461390__XP_046868875.1	Drosophila_virilis__LOC116649800__XP_032288822.1
OG0000005	Drosophila_willistoni__LOC124461787__XP_046869204.1	Drosophila_virilis__LOC116649800__XP_032288822.1
OG0000005	Drosophila_willistoni__LOC124461788__XP_046869205.1	Drosophila_virilis__LOC116649800__XP_032288822.1
OG0000005	Drosophila_willistoni__LOC124461794__XP_046869211.1	Drosophila_virilis__LOC116649800__XP_032288822.1
OG0000005	Drosophila_willistoni__LOC124461795__XP_046869212.1	Drosophila_virilis__LOC116649800__XP_032288822.1
OG0000005	Drosophila_willistoni__LOC124461802__XP_046869219.1	Drosophila_virilis__LOC116649800__XP_032288822.1
OG0000005	Drosophila_willistoni__LOC124461803__XP_046869220.1	Drosophila_virilis__LOC116649800__XP_032288822.1
OG0000005	Drosophila_willistoni__LOC124461810__XP_046869226.1	Drosophila_virilis__LOC116649800__XP_032288822.1
OG0000005	Drosophila_willistoni__LOC124461814__XP_046869230.1	Drosophila_virilis__LOC116649800__XP_032288822.1
OG0000005	Drosophila_willistoni__LOC124462041__XP_046869392.1	Drosophila_virilis__LOC116649800__XP_032288822.1
OG0000005	Drosophila_willistoni__LOC124462042__XP_046869393.1	Drosophila_virilis__LOC116649800__XP_032288822.1
OG0000005	Drosophila_willistoni__LOC26529273__XP_015031854.2	Drosophila_virilis__LOC116649800__XP_032288822.1
OG0000005	Drosophila_willistoni__LOC124459659__XP_046869399.1	Drosophila_virilis__LOC116649801__XP_032288823.1
OG0000005	Drosophila_willistoni__LOC124461361__XP_046868844.1	Drosophila_virilis__LOC116649801__XP_032288823.1
OG0000005	Drosophila_willistoni__LOC124461362__XP_046868845.1	Drosophila_virilis__LOC116649801__XP_032288823.1
OG0000005	Drosophila_willistoni__LOC124461368__XP_046868851.1	Drosophila_virilis__LOC116649801__XP_032288823.1
OG0000005	Drosophila_willistoni__LOC124461369__XP_046868852.1	Drosophila_virilis__LOC116649801__XP_032288823.1
OG0000005	Drosophila_willistoni__LOC124461376__XP_046868860.1	Drosophila_virilis__LOC116649801__XP_032288823.1
OG0000005	Drosophila_willistoni__LOC124461377__XP_046868861.1	Drosophila_virilis__LOC116649801__XP_032288823.1
OG0000005	Drosophila_willistoni__LOC124461384__XP_046868868.1	Drosophila_virilis__LOC116649801__XP_032288823.1
OG0000005	Drosophila_willistoni__LOC124461385__XP_046868870.1	Drosophila_virilis__LOC116649801__XP_032288823.1
OG0000005	Drosophila_willistoni__LOC124461390__XP_046868875.1	Drosophila_virilis__LOC116649801__XP_032288823.1
OG0000005	Drosophila_willistoni__LOC124461787__XP_046869204.1	Drosophila_virilis__LOC116649801__XP_032288823.1
OG0000005	Drosophila_willistoni__LOC124461788__XP_046869205.1	Drosophila_virilis__LOC116649801__XP_032288823.1
OG0000005	Drosophila_willistoni__LOC124461794__XP_046869211.1	Drosophila_virilis__LOC116649801__XP_032288823.1
OG0000005	Drosophila_willistoni__LOC124461795__XP_046869212.1	Drosophila_virilis__LOC116649801__XP_032288823.1
OG0000005	Drosophila_willistoni__LOC124461802__XP_046869219.1	Drosophila_virilis__LOC116649801__XP_032288823.1
OG0000005	Drosophila_willistoni__LOC124461803__XP_046869220.1	Drosophila_virilis__LOC116649801__XP_032288823.1
OG0000005	Drosophila_willistoni__LOC124461810__XP_046869226.1	Drosophila_virilis__LOC116649801__XP_032288823.1
OG0000005	Drosophila_willistoni__LOC124461814__XP_046869230.1	Drosophila_virilis__LOC116649801__XP_032288823.1
OG0000005	Drosophila_willistoni__LOC124462041__XP_046869392.1	Drosophila_virilis__LOC116649801__XP_032288823.1
OG0000005	Drosophila_willistoni__LOC124462042__XP_046869393.1	Drosophila_virilis__LOC116649801__XP_032288823.1
OG0000005	Drosophila_willistoni__LOC26529273__XP_015031854.2	Drosophila_virilis__LOC116649801__XP_032288823.1
OG0000005	Drosophila_willistoni__LOC124459659__XP_046869399.1	Drosophila_virilis__LOC116649802__XP_032288824.1
OG0000005	Drosophila_willistoni__LOC124461361__XP_046868844.1	Drosophila_virilis__LOC116649802__XP_032288824.1
OG0000005	Drosophila_willistoni__LOC124461362__XP_046868845.1	Drosophila_virilis__LOC116649802__XP_032288824.1
OG0000005	Drosophila_willistoni__LOC124461368__XP_046868851.1	Drosophila_virilis__LOC116649802__XP_032288824.1
OG0000005	Drosophila_willistoni__LOC124461369__XP_046868852.1	Drosophila_virilis__LOC116649802__XP_032288824.1
OG0000005	Drosophila_willistoni__LOC124461376__XP_046868860.1	Drosophila_virilis__LOC116649802__XP_032288824.1
OG0000005	Drosophila_willistoni__LOC124461377__XP_046868861.1	Drosophila_virilis__LOC116649802__XP_032288824.1
OG0000005	Drosophila_willistoni__LOC124461384__XP_046868868.1	Drosophila_virilis__LOC116649802__XP_032288824.1
OG0000005	Drosophila_willistoni__LOC124461385__XP_046868870.1	Drosophila_virilis__LOC116649802__XP_032288824.1
OG0000005	Drosophila_willistoni__LOC124461390__XP_046868875.1	Drosophila_virilis__LOC116649802__XP_032288824.1
OG0000005	Drosophila_willistoni__LOC124461787__XP_046869204.1	Drosophila_virilis__LOC116649802__XP_032288824.1
OG0000005	Drosophila_willistoni__LOC124461788__XP_046869205.1	Drosophila_virilis__LOC116649802__XP_032288824.1
OG0000005	Drosophila_willistoni__LOC124461794__XP_046869211.1	Drosophila_virilis__LOC116649802__XP_032288824.1
OG0000005	Drosophila_willistoni__LOC124461795__XP_046869212.1	Drosophila_virilis__LOC116649802__XP_032288824.1
OG0000005	Drosophila_willistoni__LOC124461802__XP_046869219.1	Drosophila_virilis__LOC116649802__XP_032288824.1
OG0000005	Drosophila_willistoni__LOC124461803__XP_046869220.1	Drosophila_virilis__LOC116649802__XP_032288824.1
OG0000005	Drosophila_willistoni__LOC124461810__XP_046869226.1	Drosophila_virilis__LOC116649802__XP_032288824.1
OG0000005	Drosophila_willistoni__LOC124461814__XP_046869230.1	Drosophila_virilis__LOC116649802__XP_032288824.1
OG0000005	Drosophila_willistoni__LOC124462041__XP_046869392.1	Drosophila_virilis__LOC116649802__XP_032288824.1
OG0000005	Drosophila_willistoni__LOC124462042__XP_046869393.1	Drosophila_virilis__LOC116649802__XP_032288824.1
OG0000005	Drosophila_willistoni__LOC26529273__XP_015031854.2	Drosophila_virilis__LOC116649802__XP_032288824.1
OG0000005	Drosophila_willistoni__LOC124459659__XP_046869399.1	Drosophila_virilis__LOC116649803__XP_032288825.1
OG0000005	Drosophila_willistoni__LOC124461361__XP_046868844.1	Drosophila_virilis__LOC116649803__XP_032288825.1
OG0000005	Drosophila_willistoni__LOC124461362__XP_046868845.1	Drosophila_virilis__LOC116649803__XP_032288825.1
OG0000005	Drosophila_willistoni__LOC124461368__XP_046868851.1	Drosophila_virilis__LOC116649803__XP_032288825.1
OG0000005	Drosophila_willistoni__LOC124461369__XP_046868852.1	Drosophila_virilis__LOC116649803__XP_032288825.1
OG0000005	Drosophila_willistoni__LOC124461376__XP_046868860.1	Drosophila_virilis__LOC116649803__XP_032288825.1
OG0000005	Drosophila_willistoni__LOC124461377__XP_046868861.1	Drosophila_virilis__LOC116649803__XP_032288825.1
OG0000005	Drosophila_willistoni__LOC124461384__XP_046868868.1	Drosophila_virilis__LOC116649803__XP_032288825.1
OG0000005	Drosophila_willistoni__LOC124461385__XP_046868870.1	Drosophila_virilis__LOC116649803__XP_032288825.1
OG0000005	Drosophila_willistoni__LOC124461390__XP_046868875.1	Drosophila_virilis__LOC116649803__XP_032288825.1
OG0000005	Drosophila_willistoni__LOC124461787__XP_046869204.1	Drosophila_virilis__LOC116649803__XP_032288825.1
OG0000005	Drosophila_willistoni__LOC124461788__XP_046869205.1	Drosophila_virilis__LOC116649803__XP_032288825.1
OG0000005	Drosophila_willistoni__LOC124461794__XP_046869211.1	Drosophila_virilis__LOC116649803__XP_032288825.1
OG0000005	Drosophila_willistoni__LOC124461795__XP_046869212.1	Drosophila_virilis__LOC116649803__XP_032288825.1
OG0000005	Drosophila_willistoni__LOC124461802__XP_046869219.1	Drosophila_virilis__LOC116649803__XP_032288825.1
OG0000005	Drosophila_willistoni__LOC124461803__XP_046869220.1	Drosophila_virilis__LOC116649803__XP_032288825.1
OG0000005	Drosophila_willistoni__LOC124461810__XP_046869226.1	Drosophila_virilis__LOC116649803__XP_032288825.1
OG0000005	Drosophila_willistoni__LOC124461814__XP_046869230.1	Drosophila_virilis__LOC116649803__XP_032288825.1
OG0000005	Drosophila_willistoni__LOC124462041__XP_046869392.1	Drosophila_virilis__LOC116649803__XP_032288825.1
OG0000005	Drosophila_willistoni__LOC124462042__XP_046869393.1	Drosophila_virilis__LOC116649803__XP_032288825.1
OG0000005	Drosophila_willistoni__LOC26529273__XP_015031854.2	Drosophila_virilis__LOC116649803__XP_032288825.1
OG0000005	Drosophila_willistoni__LOC124459659__XP_046869399.1	Drosophila_virilis__LOC116649804__XP_032288826.1
OG0000005	Drosophila_willistoni__LOC124461361__XP_046868844.1	Drosophila_virilis__LOC116649804__XP_032288826.1
OG0000005	Drosophila_willistoni__LOC124461362__XP_046868845.1	Drosophila_virilis__LOC116649804__XP_032288826.1
OG0000005	Drosophila_willistoni__LOC124461368__XP_046868851.1	Drosophila_virilis__LOC116649804__XP_032288826.1
OG0000005	Drosophila_willistoni__LOC124461369__XP_046868852.1	Drosophila_virilis__LOC116649804__XP_032288826.1
OG0000005	Drosophila_willistoni__LOC124461376__XP_046868860.1	Drosophila_virilis__LOC116649804__XP_032288826.1
OG0000005	Drosophila_willistoni__LOC124461377__XP_046868861.1	Drosophila_virilis__LOC116649804__XP_032288826.1
OG0000005	Drosophila_willistoni__LOC124461384__XP_046868868.1	Drosophila_virilis__LOC116649804__XP_032288826.1
OG0000005	Drosophila_willistoni__LOC124461385__XP_046868870.1	Drosophila_virilis__LOC116649804__XP_032288826.1
OG0000005	Drosophila_willistoni__LOC124461390__XP_046868875.1	Drosophila_virilis__LOC116649804__XP_032288826.1
OG0000005	Drosophila_willistoni__LOC124461787__XP_046869204.1	Drosophila_virilis__LOC116649804__XP_032288826.1
OG0000005	Drosophila_willistoni__LOC124461788__XP_046869205.1	Drosophila_virilis__LOC116649804__XP_032288826.1
OG0000005	Drosophila_willistoni__LOC124461794__XP_046869211.1	Drosophila_virilis__LOC116649804__XP_032288826.1
OG0000005	Drosophila_willistoni__LOC124461795__XP_046869212.1	Drosophila_virilis__LOC116649804__XP_032288826.1
OG0000005	Drosophila_willistoni__LOC124461802__XP_046869219.1	Drosophila_virilis__LOC116649804__XP_032288826.1
OG0000005	Drosophila_willistoni__LOC124461803__XP_046869220.1	Drosophila_virilis__LOC116649804__XP_032288826.1
OG0000005	Drosophila_willistoni__LOC124461810__XP_046869226.1	Drosophila_virilis__LOC116649804__XP_032288826.1
OG0000005	Drosophila_willistoni__LOC124461814__XP_046869230.1	Drosophila_virilis__LOC116649804__XP_032288826.1
OG0000005	Drosophila_willistoni__LOC124462041__XP_046869392.1	Drosophila_virilis__LOC116649804__XP_032288826.1
OG0000005	Drosophila_willistoni__LOC124462042__XP_046869393.1	Drosophila_virilis__LOC116649804__XP_032288826.1
OG0000005	Drosophila_willistoni__LOC26529273__XP_015031854.2	Drosophila_virilis__LOC116649804__XP_032288826.1
OG0000005	Drosophila_willistoni__LOC124459659__XP_046869399.1	Drosophila_virilis__LOC116649805__XP_032288827.1
OG0000005	Drosophila_willistoni__LOC124461361__XP_046868844.1	Drosophila_virilis__LOC116649805__XP_032288827.1
OG0000005	Drosophila_willistoni__LOC124461362__XP_046868845.1	Drosophila_virilis__LOC116649805__XP_032288827.1
OG0000005	Drosophila_willistoni__LOC124461368__XP_046868851.1	Drosophila_virilis__LOC116649805__XP_032288827.1
OG0000005	Drosophila_willistoni__LOC124461369__XP_046868852.1	Drosophila_virilis__LOC116649805__XP_032288827.1
OG0000005	Drosophila_willistoni__LOC124461376__XP_046868860.1	Drosophila_virilis__LOC116649805__XP_032288827.1
OG0000005	Drosophila_willistoni__LOC124461377__XP_046868861.1	Drosophila_virilis__LOC116649805__XP_032288827.1
OG0000005	Drosophila_willistoni__LOC124461384__XP_046868868.1	Drosophila_virilis__LOC116649805__XP_032288827.1
OG0000005	Drosophila_willistoni__LOC124461385__XP_046868870.1	Drosophila_virilis__LOC116649805__XP_032288827.1
OG0000005	Drosophila_willistoni__LOC124461390__XP_046868875.1	Drosophila_virilis__LOC116649805__XP_032288827.1
OG0000005	Drosophila_willistoni__LOC124461787__XP_046869204.1	Drosophila_virilis__LOC116649805__XP_032288827.1
OG0000005	Drosophila_willistoni__LOC124461788__XP_046869205.1	Drosophila_virilis__LOC116649805__XP_032288827.1
OG0000005	Drosophila_willistoni__LOC124461794__XP_046869211.1	Drosophila_virilis__LOC116649805__XP_032288827.1
OG0000005	Drosophila_willistoni__LOC124461795__XP_046869212.1	Drosophila_virilis__LOC116649805__XP_032288827.1
OG0000005	Drosophila_willistoni__LOC124461802__XP_046869219.1	Drosophila_virilis__LOC116649805__XP_032288827.1
OG0000005	Drosophila_willistoni__LOC124461803__XP_046869220.1	Drosophila_virilis__LOC116649805__XP_032288827.1
OG0000005	Drosophila_willistoni__LOC124461810__XP_046869226.1	Drosophila_virilis__LOC116649805__XP_032288827.1
OG0000005	Drosophila_willistoni__LOC124461814__XP_046869230.1	Drosophila_virilis__LOC116649805__XP_032288827.1
OG0000005	Drosophila_willistoni__LOC124462041__XP_046869392.1	Drosophila_virilis__LOC116649805__XP_032288827.1
OG0000005	Drosophila_willistoni__LOC124462042__XP_046869393.1	Drosophila_virilis__LOC116649805__XP_032288827.1
OG0000005	Drosophila_willistoni__LOC26529273__XP_015031854.2	Drosophila_virilis__LOC116649805__XP_032288827.1
OG0000005	Drosophila_willistoni__LOC124459659__XP_046869399.1	Drosophila_virilis__LOC116649806__XP_032288830.1
OG0000005	Drosophila_willistoni__LOC124461361__XP_046868844.1	Drosophila_virilis__LOC116649806__XP_032288830.1
OG0000005	Drosophila_willistoni__LOC124461362__XP_046868845.1	Drosophila_virilis__LOC116649806__XP_032288830.1
OG0000005	Drosophila_willistoni__LOC124461368__XP_046868851.1	Drosophila_virilis__LOC116649806__XP_032288830.1
OG0000005	Drosophila_willistoni__LOC124461369__XP_046868852.1	Drosophila_virilis__LOC116649806__XP_032288830.1
OG0000005	Drosophila_willistoni__LOC124461376__XP_046868860.1	Drosophila_virilis__LOC116649806__XP_032288830.1
OG0000005	Drosophila_willistoni__LOC124461377__XP_046868861.1	Drosophila_virilis__LOC116649806__XP_032288830.1
OG0000005	Drosophila_willistoni__LOC124461384__XP_046868868.1	Drosophila_virilis__LOC116649806__XP_032288830.1
OG0000005	Drosophila_willistoni__LOC124461385__XP_046868870.1	Drosophila_virilis__LOC116649806__XP_032288830.1
OG0000005	Drosophila_willistoni__LOC124461390__XP_046868875.1	Drosophila_virilis__LOC116649806__XP_032288830.1
OG0000005	Drosophila_willistoni__LOC124461787__XP_046869204.1	Drosophila_virilis__LOC116649806__XP_032288830.1
OG0000005	Drosophila_willistoni__LOC124461788__XP_046869205.1	Drosophila_virilis__LOC116649806__XP_032288830.1
OG0000005	Drosophila_willistoni__LOC124461794__XP_046869211.1	Drosophila_virilis__LOC116649806__XP_032288830.1
OG0000005	Drosophila_willistoni__LOC124461795__XP_046869212.1	Drosophila_virilis__LOC116649806__XP_032288830.1
OG0000005	Drosophila_willistoni__LOC124461802__XP_046869219.1	Drosophila_virilis__LOC116649806__XP_032288830.1
OG0000005	Drosophila_willistoni__LOC124461803__XP_046869220.1	Drosophila_virilis__LOC116649806__XP_032288830.1
OG0000005	Drosophila_willistoni__LOC124461810__XP_046869226.1	Drosophila_virilis__LOC116649806__XP_032288830.1
OG0000005	Drosophila_willistoni__LOC124461814__XP_046869230.1	Drosophila_virilis__LOC116649806__XP_032288830.1
OG0000005	Drosophila_willistoni__LOC124462041__XP_046869392.1	Drosophila_virilis__LOC116649806__XP_032288830.1
OG0000005	Drosophila_willistoni__LOC124462042__XP_046869393.1	Drosophila_virilis__LOC116649806__XP_032288830.1
OG0000005	Drosophila_willistoni__LOC26529273__XP_015031854.2	Drosophila_virilis__LOC116649806__XP_032288830.1
OG0000005	Drosophila_willistoni__LOC124459659__XP_046869399.1	Drosophila_virilis__LOC116649807__XP_032288833.1
OG0000005	Drosophila_willistoni__LOC124461361__XP_046868844.1	Drosophila_virilis__LOC116649807__XP_032288833.1
OG0000005	Drosophila_willistoni__LOC124461362__XP_046868845.1	Drosophila_virilis__LOC116649807__XP_032288833.1
OG0000005	Drosophila_willistoni__LOC124461368__XP_046868851.1	Drosophila_virilis__LOC116649807__XP_032288833.1
OG0000005	Drosophila_willistoni__LOC124461369__XP_046868852.1	Drosophila_virilis__LOC116649807__XP_032288833.1
OG0000005	Drosophila_willistoni__LOC124461376__XP_046868860.1	Drosophila_virilis__LOC116649807__XP_032288833.1
OG0000005	Drosophila_willistoni__LOC124461377__XP_046868861.1	Drosophila_virilis__LOC116649807__XP_032288833.1
OG0000005	Drosophila_willistoni__LOC124461384__XP_046868868.1	Drosophila_virilis__LOC116649807__XP_032288833.1
OG0000005	Drosophila_willistoni__LOC124461385__XP_046868870.1	Drosophila_virilis__LOC116649807__XP_032288833.1
OG0000005	Drosophila_willistoni__LOC124461390__XP_046868875.1	Drosophila_virilis__LOC116649807__XP_032288833.1
OG0000005	Drosophila_willistoni__LOC124461787__XP_046869204.1	Drosophila_virilis__LOC116649807__XP_032288833.1
OG0000005	Drosophila_willistoni__LOC124461788__XP_046869205.1	Drosophila_virilis__LOC116649807__XP_032288833.1
OG0000005	Drosophila_willistoni__LOC124461794__XP_046869211.1	Drosophila_virilis__LOC116649807__XP_032288833.1
OG0000005	Drosophila_willistoni__LOC124461795__XP_046869212.1	Drosophila_virilis__LOC116649807__XP_032288833.1
OG0000005	Drosophila_willistoni__LOC124461802__XP_046869219.1	Drosophila_virilis__LOC116649807__XP_032288833.1
OG0000005	Drosophila_willistoni__LOC124461803__XP_046869220.1	Drosophila_virilis__LOC116649807__XP_032288833.1
OG0000005	Drosophila_willistoni__LOC124461810__XP_046869226.1	Drosophila_virilis__LOC116649807__XP_032288833.1
OG0000005	Drosophila_willistoni__LOC124461814__XP_046869230.1	Drosophila_virilis__LOC116649807__XP_032288833.1
OG0000005	Drosophila_willistoni__LOC124462041__XP_046869392.1	Drosophila_virilis__LOC116649807__XP_032288833.1
OG0000005	Drosophila_willistoni__LOC124462042__XP_046869393.1	Drosophila_virilis__LOC116649807__XP_032288833.1
OG0000005	Drosophila_willistoni__LOC26529273__XP_015031854.2	Drosophila_virilis__LOC116649807__XP_032288833.1
OG0000005	Drosophila_willistoni__LOC124459659__XP_046869399.1	Drosophila_virilis__LOC116649808__XP_032288834.1
OG0000005	Drosophila_willistoni__LOC124461361__XP_046868844.1	Drosophila_virilis__LOC116649808__XP_032288834.1
OG0000005	Drosophila_willistoni__LOC124461362__XP_046868845.1	Drosophila_virilis__LOC116649808__XP_032288834.1
OG0000005	Drosophila_willistoni__LOC124461368__XP_046868851.1	Drosophila_virilis__LOC116649808__XP_032288834.1
OG0000005	Drosophila_willistoni__LOC124461369__XP_046868852.1	Drosophila_virilis__LOC116649808__XP_032288834.1
