Orthogroup	Drosophila_willistoni	Drosophila_pseudoobscura
OG0000005	Drosophila_willistoni__LOC124461376__XP_046868860.1	Drosophila_pseudoobscura__LOC117183556__XP_033233676.1
OG0000005	Drosophila_willistoni__LOC124461377__XP_046868861.1	Drosophila_pseudoobscura__LOC117183556__XP_033233676.1
OG0000005	Drosophila_willistoni__LOC124461384__XP_046868868.1	Drosophila_pseudoobscura__LOC117183556__XP_033233676.1
OG0000005	Drosophila_willistoni__LOC124461385__XP_046868870.1	Drosophila_pseudoobscura__LOC117183556__XP_033233676.1
OG0000005	Drosophila_willistoni__LOC124461390__XP_046868875.1	Drosophila_pseudoobscura__LOC117183556__XP_033233676.1
OG0000005	Drosophila_willistoni__LOC124461787__XP_046869204.1	Drosophila_pseudoobscura__LOC117183556__XP_033233676.1
OG0000005	Drosophila_willistoni__LOC124461788__XP_046869205.1	Drosophila_pseudoobscura__LOC117183556__XP_033233676.1
OG0000005	Drosophila_willistoni__LOC124461794__XP_046869211.1	Drosophila_pseudoobscura__LOC117183556__XP_033233676.1
OG0000005	Drosophila_willistoni__LOC124461795__XP_046869212.1	Drosophila_pseudoobscura__LOC117183556__XP_033233676.1
OG0000005	Drosophila_willistoni__LOC124461802__XP_046869219.1	Drosophila_pseudoobscura__LOC117183556__XP_033233676.1
OG0000005	Drosophila_willistoni__LOC124461803__XP_046869220.1	Drosophila_pseudoobscura__LOC117183556__XP_033233676.1
OG0000005	Drosophila_willistoni__LOC124461810__XP_046869226.1	Drosophila_pseudoobscura__LOC117183556__XP_033233676.1
OG0000005	Drosophila_willistoni__LOC124461814__XP_046869230.1	Drosophila_pseudoobscura__LOC117183556__XP_033233676.1
OG0000005	Drosophila_willistoni__LOC124462041__XP_046869392.1	Drosophila_pseudoobscura__LOC117183556__XP_033233676.1
OG0000005	Drosophila_willistoni__LOC124462042__XP_046869393.1	Drosophila_pseudoobscura__LOC117183556__XP_033233676.1
OG0000005	Drosophila_willistoni__LOC26529273__XP_015031854.2	Drosophila_pseudoobscura__LOC117183556__XP_033233676.1
OG0000005	Drosophila_willistoni__LOC124459659__XP_046869399.1	Drosophila_pseudoobscura__LOC117183581__XP_033233838.1
OG0000005	Drosophila_willistoni__LOC124461361__XP_046868844.1	Drosophila_pseudoobscura__LOC117183581__XP_033233838.1
OG0000005	Drosophila_willistoni__LOC124461362__XP_046868845.1	Drosophila_pseudoobscura__LOC117183581__XP_033233838.1
OG0000005	Drosophila_willistoni__LOC124461368__XP_046868851.1	Drosophila_pseudoobscura__LOC117183581__XP_033233838.1
OG0000005	Drosophila_willistoni__LOC124461369__XP_046868852.1	Drosophila_pseudoobscura__LOC117183581__XP_033233838.1
OG0000005	Drosophila_willistoni__LOC124461376__XP_046868860.1	Drosophila_pseudoobscura__LOC117183581__XP_033233838.1
OG0000005	Drosophila_willistoni__LOC124461377__XP_046868861.1	Drosophila_pseudoobscura__LOC117183581__XP_033233838.1
OG0000005	Drosophila_willistoni__LOC124461384__XP_046868868.1	Drosophila_pseudoobscura__LOC117183581__XP_033233838.1
OG0000005	Drosophila_willistoni__LOC124461385__XP_046868870.1	Drosophila_pseudoobscura__LOC117183581__XP_033233838.1
OG0000005	Drosophila_willistoni__LOC124461390__XP_046868875.1	Drosophila_pseudoobscura__LOC117183581__XP_033233838.1
OG0000005	Drosophila_willistoni__LOC124461787__XP_046869204.1	Drosophila_pseudoobscura__LOC117183581__XP_033233838.1
OG0000005	Drosophila_willistoni__LOC124461788__XP_046869205.1	Drosophila_pseudoobscura__LOC117183581__XP_033233838.1
OG0000005	Drosophila_willistoni__LOC124461794__XP_046869211.1	Drosophila_pseudoobscura__LOC117183581__XP_033233838.1
OG0000005	Drosophila_willistoni__LOC124461795__XP_046869212.1	Drosophila_pseudoobscura__LOC117183581__XP_033233838.1
OG0000005	Drosophila_willistoni__LOC124461802__XP_046869219.1	Drosophila_pseudoobscura__LOC117183581__XP_033233838.1
OG0000005	Drosophila_willistoni__LOC124461803__XP_046869220.1	Drosophila_pseudoobscura__LOC117183581__XP_033233838.1
OG0000005	Drosophila_willistoni__LOC124461810__XP_046869226.1	Drosophila_pseudoobscura__LOC117183581__XP_033233838.1
OG0000005	Drosophila_willistoni__LOC124461814__XP_046869230.1	Drosophila_pseudoobscura__LOC117183581__XP_033233838.1
OG0000005	Drosophila_willistoni__LOC124462041__XP_046869392.1	Drosophila_pseudoobscura__LOC117183581__XP_033233838.1
OG0000005	Drosophila_willistoni__LOC124462042__XP_046869393.1	Drosophila_pseudoobscura__LOC117183581__XP_033233838.1
OG0000005	Drosophila_willistoni__LOC26529273__XP_015031854.2	Drosophila_pseudoobscura__LOC117183581__XP_033233838.1
OG0000005	Drosophila_willistoni__LOC124459659__XP_046869399.1	Drosophila_pseudoobscura__LOC117185601__XP_033241629.1
OG0000005	Drosophila_willistoni__LOC124461361__XP_046868844.1	Drosophila_pseudoobscura__LOC117185601__XP_033241629.1
OG0000005	Drosophila_willistoni__LOC124461362__XP_046868845.1	Drosophila_pseudoobscura__LOC117185601__XP_033241629.1
OG0000005	Drosophila_willistoni__LOC124461368__XP_046868851.1	Drosophila_pseudoobscura__LOC117185601__XP_033241629.1
OG0000005	Drosophila_willistoni__LOC124461369__XP_046868852.1	Drosophila_pseudoobscura__LOC117185601__XP_033241629.1
OG0000005	Drosophila_willistoni__LOC124461376__XP_046868860.1	Drosophila_pseudoobscura__LOC117185601__XP_033241629.1
OG0000005	Drosophila_willistoni__LOC124461377__XP_046868861.1	Drosophila_pseudoobscura__LOC117185601__XP_033241629.1
OG0000005	Drosophila_willistoni__LOC124461384__XP_046868868.1	Drosophila_pseudoobscura__LOC117185601__XP_033241629.1
OG0000005	Drosophila_willistoni__LOC124461385__XP_046868870.1	Drosophila_pseudoobscura__LOC117185601__XP_033241629.1
OG0000005	Drosophila_willistoni__LOC124461390__XP_046868875.1	Drosophila_pseudoobscura__LOC117185601__XP_033241629.1
OG0000005	Drosophila_willistoni__LOC124461787__XP_046869204.1	Drosophila_pseudoobscura__LOC117185601__XP_033241629.1
OG0000005	Drosophila_willistoni__LOC124461788__XP_046869205.1	Drosophila_pseudoobscura__LOC117185601__XP_033241629.1
OG0000005	Drosophila_willistoni__LOC124461794__XP_046869211.1	Drosophila_pseudoobscura__LOC117185601__XP_033241629.1
OG0000005	Drosophila_willistoni__LOC124461795__XP_046869212.1	Drosophila_pseudoobscura__LOC117185601__XP_033241629.1
OG0000005	Drosophila_willistoni__LOC124461802__XP_046869219.1	Drosophila_pseudoobscura__LOC117185601__XP_033241629.1
OG0000005	Drosophila_willistoni__LOC124461803__XP_046869220.1	Drosophila_pseudoobscura__LOC117185601__XP_033241629.1
OG0000005	Drosophila_willistoni__LOC124461810__XP_046869226.1	Drosophila_pseudoobscura__LOC117185601__XP_033241629.1
OG0000005	Drosophila_willistoni__LOC124461814__XP_046869230.1	Drosophila_pseudoobscura__LOC117185601__XP_033241629.1
OG0000005	Drosophila_willistoni__LOC124462041__XP_046869392.1	Drosophila_pseudoobscura__LOC117185601__XP_033241629.1
OG0000005	Drosophila_willistoni__LOC124462042__XP_046869393.1	Drosophila_pseudoobscura__LOC117185601__XP_033241629.1
OG0000005	Drosophila_willistoni__LOC26529273__XP_015031854.2	Drosophila_pseudoobscura__LOC117185601__XP_033241629.1
OG0000005	Drosophila_willistoni__LOC124459659__XP_046869399.1	Drosophila_pseudoobscura__LOC117185602__XP_033241630.1
OG0000005	Drosophila_willistoni__LOC124461361__XP_046868844.1	Drosophila_pseudoobscura__LOC117185602__XP_033241630.1
OG0000005	Drosophila_willistoni__LOC124461362__XP_046868845.1	Drosophila_pseudoobscura__LOC117185602__XP_033241630.1
OG0000005	Drosophila_willistoni__LOC124461368__XP_046868851.1	Drosophila_pseudoobscura__LOC117185602__XP_033241630.1
OG0000005	Drosophila_willistoni__LOC124461369__XP_046868852.1	Drosophila_pseudoobscura__LOC117185602__XP_033241630.1
OG0000005	Drosophila_willistoni__LOC124461376__XP_046868860.1	Drosophila_pseudoobscura__LOC117185602__XP_033241630.1
OG0000005	Drosophila_willistoni__LOC124461377__XP_046868861.1	Drosophila_pseudoobscura__LOC117185602__XP_033241630.1
OG0000005	Drosophila_willistoni__LOC124461384__XP_046868868.1	Drosophila_pseudoobscura__LOC117185602__XP_033241630.1
OG0000005	Drosophila_willistoni__LOC124461385__XP_046868870.1	Drosophila_pseudoobscura__LOC117185602__XP_033241630.1
OG0000005	Drosophila_willistoni__LOC124461390__XP_046868875.1	Drosophila_pseudoobscura__LOC117185602__XP_033241630.1
OG0000005	Drosophila_willistoni__LOC124461787__XP_046869204.1	Drosophila_pseudoobscura__LOC117185602__XP_033241630.1
OG0000005	Drosophila_willistoni__LOC124461788__XP_046869205.1	Drosophila_pseudoobscura__LOC117185602__XP_033241630.1
OG0000005	Drosophila_willistoni__LOC124461794__XP_046869211.1	Drosophila_pseudoobscura__LOC117185602__XP_033241630.1
OG0000005	Drosophila_willistoni__LOC124461795__XP_046869212.1	Drosophila_pseudoobscura__LOC117185602__XP_033241630.1
OG0000005	Drosophila_willistoni__LOC124461802__XP_046869219.1	Drosophila_pseudoobscura__LOC117185602__XP_033241630.1
OG0000005	Drosophila_willistoni__LOC124461803__XP_046869220.1	Drosophila_pseudoobscura__LOC117185602__XP_033241630.1
OG0000005	Drosophila_willistoni__LOC124461810__XP_046869226.1	Drosophila_pseudoobscura__LOC117185602__XP_033241630.1
OG0000005	Drosophila_willistoni__LOC124461814__XP_046869230.1	Drosophila_pseudoobscura__LOC117185602__XP_033241630.1
OG0000005	Drosophila_willistoni__LOC124462041__XP_046869392.1	Drosophila_pseudoobscura__LOC117185602__XP_033241630.1
OG0000005	Drosophila_willistoni__LOC124462042__XP_046869393.1	Drosophila_pseudoobscura__LOC117185602__XP_033241630.1
OG0000005	Drosophila_willistoni__LOC26529273__XP_015031854.2	Drosophila_pseudoobscura__LOC117185602__XP_033241630.1
OG0000005	Drosophila_willistoni__LOC124459659__XP_046869399.1	Drosophila_pseudoobscura__LOC117185611__XP_033241640.1
OG0000005	Drosophila_willistoni__LOC124461361__XP_046868844.1	Drosophila_pseudoobscura__LOC117185611__XP_033241640.1
OG0000005	Drosophila_willistoni__LOC124461362__XP_046868845.1	Drosophila_pseudoobscura__LOC117185611__XP_033241640.1
OG0000005	Drosophila_willistoni__LOC124461368__XP_046868851.1	Drosophila_pseudoobscura__LOC117185611__XP_033241640.1
OG0000005	Drosophila_willistoni__LOC124461369__XP_046868852.1	Drosophila_pseudoobscura__LOC117185611__XP_033241640.1
OG0000005	Drosophila_willistoni__LOC124461376__XP_046868860.1	Drosophila_pseudoobscura__LOC117185611__XP_033241640.1
OG0000005	Drosophila_willistoni__LOC124461377__XP_046868861.1	Drosophila_pseudoobscura__LOC117185611__XP_033241640.1
OG0000005	Drosophila_willistoni__LOC124461384__XP_046868868.1	Drosophila_pseudoobscura__LOC117185611__XP_033241640.1
OG0000005	Drosophila_willistoni__LOC124461385__XP_046868870.1	Drosophila_pseudoobscura__LOC117185611__XP_033241640.1
OG0000005	Drosophila_willistoni__LOC124461390__XP_046868875.1	Drosophila_pseudoobscura__LOC117185611__XP_033241640.1
OG0000005	Drosophila_willistoni__LOC124461787__XP_046869204.1	Drosophila_pseudoobscura__LOC117185611__XP_033241640.1
OG0000005	Drosophila_willistoni__LOC124461788__XP_046869205.1	Drosophila_pseudoobscura__LOC117185611__XP_033241640.1
OG0000005	Drosophila_willistoni__LOC124461794__XP_046869211.1	Drosophila_pseudoobscura__LOC117185611__XP_033241640.1
OG0000005	Drosophila_willistoni__LOC124461795__XP_046869212.1	Drosophila_pseudoobscura__LOC117185611__XP_033241640.1
OG0000005	Drosophila_willistoni__LOC124461802__XP_046869219.1	Drosophila_pseudoobscura__LOC117185611__XP_033241640.1
OG0000005	Drosophila_willistoni__LOC124461803__XP_046869220.1	Drosophila_pseudoobscura__LOC117185611__XP_033241640.1
OG0000005	Drosophila_willistoni__LOC124461810__XP_046869226.1	Drosophila_pseudoobscura__LOC117185611__XP_033241640.1
OG0000005	Drosophila_willistoni__LOC124461814__XP_046869230.1	Drosophila_pseudoobscura__LOC117185611__XP_033241640.1
OG0000005	Drosophila_willistoni__LOC124462041__XP_046869392.1	Drosophila_pseudoobscura__LOC117185611__XP_033241640.1
OG0000005	Drosophila_willistoni__LOC124462042__XP_046869393.1	Drosophila_pseudoobscura__LOC117185611__XP_033241640.1
OG0000005	Drosophila_willistoni__LOC26529273__XP_015031854.2	Drosophila_pseudoobscura__LOC117185611__XP_033241640.1
OG0000005	Drosophila_willistoni__LOC124459659__XP_046869399.1	Drosophila_pseudoobscura__LOC117185637__XP_033241723.1
OG0000005	Drosophila_willistoni__LOC124461361__XP_046868844.1	Drosophila_pseudoobscura__LOC117185637__XP_033241723.1
OG0000005	Drosophila_willistoni__LOC124461362__XP_046868845.1	Drosophila_pseudoobscura__LOC117185637__XP_033241723.1
OG0000005	Drosophila_willistoni__LOC124461368__XP_046868851.1	Drosophila_pseudoobscura__LOC117185637__XP_033241723.1
OG0000005	Drosophila_willistoni__LOC124461369__XP_046868852.1	Drosophila_pseudoobscura__LOC117185637__XP_033241723.1
OG0000005	Drosophila_willistoni__LOC124461376__XP_046868860.1	Drosophila_pseudoobscura__LOC117185637__XP_033241723.1
OG0000005	Drosophila_willistoni__LOC124461377__XP_046868861.1	Drosophila_pseudoobscura__LOC117185637__XP_033241723.1
OG0000005	Drosophila_willistoni__LOC124461384__XP_046868868.1	Drosophila_pseudoobscura__LOC117185637__XP_033241723.1
OG0000005	Drosophila_willistoni__LOC124461385__XP_046868870.1	Drosophila_pseudoobscura__LOC117185637__XP_033241723.1
OG0000005	Drosophila_willistoni__LOC124461390__XP_046868875.1	Drosophila_pseudoobscura__LOC117185637__XP_033241723.1
OG0000005	Drosophila_willistoni__LOC124461787__XP_046869204.1	Drosophila_pseudoobscura__LOC117185637__XP_033241723.1
OG0000005	Drosophila_willistoni__LOC124461788__XP_046869205.1	Drosophila_pseudoobscura__LOC117185637__XP_033241723.1
OG0000005	Drosophila_willistoni__LOC124461794__XP_046869211.1	Drosophila_pseudoobscura__LOC117185637__XP_033241723.1
OG0000005	Drosophila_willistoni__LOC124461795__XP_046869212.1	Drosophila_pseudoobscura__LOC117185637__XP_033241723.1
OG0000005	Drosophila_willistoni__LOC124461802__XP_046869219.1	Drosophila_pseudoobscura__LOC117185637__XP_033241723.1
OG0000005	Drosophila_willistoni__LOC124461803__XP_046869220.1	Drosophila_pseudoobscura__LOC117185637__XP_033241723.1
OG0000005	Drosophila_willistoni__LOC124461810__XP_046869226.1	Drosophila_pseudoobscura__LOC117185637__XP_033241723.1
OG0000005	Drosophila_willistoni__LOC124461814__XP_046869230.1	Drosophila_pseudoobscura__LOC117185637__XP_033241723.1
OG0000005	Drosophila_willistoni__LOC124462041__XP_046869392.1	Drosophila_pseudoobscura__LOC117185637__XP_033241723.1
OG0000005	Drosophila_willistoni__LOC124462042__XP_046869393.1	Drosophila_pseudoobscura__LOC117185637__XP_033241723.1
OG0000005	Drosophila_willistoni__LOC26529273__XP_015031854.2	Drosophila_pseudoobscura__LOC117185637__XP_033241723.1
OG0000005	Drosophila_willistoni__LOC124459659__XP_046869399.1	Drosophila_pseudoobscura__LOC26534208__XP_015035128.2
OG0000005	Drosophila_willistoni__LOC124461361__XP_046868844.1	Drosophila_pseudoobscura__LOC26534208__XP_015035128.2
OG0000005	Drosophila_willistoni__LOC124461362__XP_046868845.1	Drosophila_pseudoobscura__LOC26534208__XP_015035128.2
OG0000005	Drosophila_willistoni__LOC124461368__XP_046868851.1	Drosophila_pseudoobscura__LOC26534208__XP_015035128.2
OG0000005	Drosophila_willistoni__LOC124461369__XP_046868852.1	Drosophila_pseudoobscura__LOC26534208__XP_015035128.2
OG0000005	Drosophila_willistoni__LOC124461376__XP_046868860.1	Drosophila_pseudoobscura__LOC26534208__XP_015035128.2
OG0000005	Drosophila_willistoni__LOC124461377__XP_046868861.1	Drosophila_pseudoobscura__LOC26534208__XP_015035128.2
OG0000005	Drosophila_willistoni__LOC124461384__XP_046868868.1	Drosophila_pseudoobscura__LOC26534208__XP_015035128.2
OG0000005	Drosophila_willistoni__LOC124461385__XP_046868870.1	Drosophila_pseudoobscura__LOC26534208__XP_015035128.2
OG0000005	Drosophila_willistoni__LOC124461390__XP_046868875.1	Drosophila_pseudoobscura__LOC26534208__XP_015035128.2
OG0000005	Drosophila_willistoni__LOC124461787__XP_046869204.1	Drosophila_pseudoobscura__LOC26534208__XP_015035128.2
OG0000005	Drosophila_willistoni__LOC124461788__XP_046869205.1	Drosophila_pseudoobscura__LOC26534208__XP_015035128.2
OG0000005	Drosophila_willistoni__LOC124461794__XP_046869211.1	Drosophila_pseudoobscura__LOC26534208__XP_015035128.2
OG0000005	Drosophila_willistoni__LOC124461795__XP_046869212.1	Drosophila_pseudoobscura__LOC26534208__XP_015035128.2
OG0000005	Drosophila_willistoni__LOC124461802__XP_046869219.1	Drosophila_pseudoobscura__LOC26534208__XP_015035128.2
OG0000005	Drosophila_willistoni__LOC124461803__XP_046869220.1	Drosophila_pseudoobscura__LOC26534208__XP_015035128.2
OG0000005	Drosophila_willistoni__LOC124461810__XP_046869226.1	Drosophila_pseudoobscura__LOC26534208__XP_015035128.2
OG0000005	Drosophila_willistoni__LOC124461814__XP_046869230.1	Drosophila_pseudoobscura__LOC26534208__XP_015035128.2
OG0000005	Drosophila_willistoni__LOC124462041__XP_046869392.1	Drosophila_pseudoobscura__LOC26534208__XP_015035128.2
OG0000005	Drosophila_willistoni__LOC124462042__XP_046869393.1	Drosophila_pseudoobscura__LOC26534208__XP_015035128.2
OG0000005	Drosophila_willistoni__LOC26529273__XP_015031854.2	Drosophila_pseudoobscura__LOC26534208__XP_015035128.2
OG0000006	Drosophila_willistoni__LOC124461685__XP_046869131.1, Drosophila_willistoni__LOC124461275__XP_046868770.1, Drosophila_willistoni__LOC124461396__XP_046868882.1, Drosophila_willistoni__LOC124459909__XP_046865648.1, Drosophila_willistoni__LOC124459910__XP_046865649.1, Drosophila_willistoni__LOC124459886__XP_046865620.1, Drosophila_willistoni__LOC124461498__XP_046868963.1, Drosophila_willistoni__LOC124461027__XP_046868574.1, Drosophila_willistoni__LOC124462013__XP_046869367.1, Drosophila_willistoni__LOC124461028__XP_046868575.1, Drosophila_willistoni__LOC124461167__XP_046868674.1	Drosophila_pseudoobscura__LOC6899689__XP_015044449.2, Drosophila_pseudoobscura__LOC117184644__XP_033239077.1, Drosophila_pseudoobscura__LOC117184075__XP_033236063.1, Drosophila_pseudoobscura__LOC117184831__XP_033239700.1, Drosophila_pseudoobscura__LOC117183639__XP_033234125.1, Drosophila_pseudoobscura__LOC6899580__XP_033235226.1, Drosophila_pseudoobscura__LOC117185157__XP_033241160.1, Drosophila_pseudoobscura__LOC117184639__XP_033239061.1, Drosophila_pseudoobscura__LOC117184685__XP_033239190.1
OG0000007	Drosophila_willistoni__LOC124461359__XP_046868842.1	Drosophila_pseudoobscura__LOC117183558__XP_033233678.1
OG0000007	Drosophila_willistoni__LOC124461360__XP_046868843.1	Drosophila_pseudoobscura__LOC117183558__XP_033233678.1
OG0000007	Drosophila_willistoni__LOC124461366__XP_046868849.1	Drosophila_pseudoobscura__LOC117183558__XP_033233678.1
OG0000007	Drosophila_willistoni__LOC124461367__XP_046868850.1	Drosophila_pseudoobscura__LOC117183558__XP_033233678.1
OG0000007	Drosophila_willistoni__LOC124461374__XP_046868858.1	Drosophila_pseudoobscura__LOC117183558__XP_033233678.1
OG0000007	Drosophila_willistoni__LOC124461375__XP_046868859.1	Drosophila_pseudoobscura__LOC117183558__XP_033233678.1
OG0000007	Drosophila_willistoni__LOC124461382__XP_046868866.1	Drosophila_pseudoobscura__LOC117183558__XP_033233678.1
OG0000007	Drosophila_willistoni__LOC124461383__XP_046868867.1	Drosophila_pseudoobscura__LOC117183558__XP_033233678.1
OG0000007	Drosophila_willistoni__LOC124461389__XP_046868874.1	Drosophila_pseudoobscura__LOC117183558__XP_033233678.1
OG0000007	Drosophila_willistoni__LOC124461785__XP_046869202.1	Drosophila_pseudoobscura__LOC117183558__XP_033233678.1
OG0000007	Drosophila_willistoni__LOC124461786__XP_046869203.1	Drosophila_pseudoobscura__LOC117183558__XP_033233678.1
OG0000007	Drosophila_willistoni__LOC124461793__XP_046869210.1	Drosophila_pseudoobscura__LOC117183558__XP_033233678.1
