Orthogroup	Drosophila_mauritiana	Drosophila_subobscura
OG0000018	Drosophila_mauritiana__LOC117136894__XP_033153899.1	Drosophila_subobscura__LOC117890133__XP_034650711.1
OG0000018	Drosophila_mauritiana__LOC117150742__XP_033173667.1	Drosophila_subobscura__LOC117900834__XP_034667236.1
OG0000018	Drosophila_mauritiana__LOC117142071__XP_033161842.1	Drosophila_subobscura__LOC117894591__XP_034657631.1
OG0000018	Drosophila_mauritiana__LOC117142072__XP_033161843.1	Drosophila_subobscura__LOC117894593__XP_034657634.1
OG0000018	Drosophila_mauritiana__LOC117143364__XP_033163929.1, Drosophila_mauritiana__LOC117143365__XP_033163930.1, Drosophila_mauritiana__LOC117143375__XP_033163942.1, Drosophila_mauritiana__LOC117144956__XP_033166302.1	Drosophila_subobscura__LOC117897982__XP_034662985.1, Drosophila_subobscura__LOC117897862__XP_034662826.1, Drosophila_subobscura__LOC117897873__XP_034662839.1
OG0000020	Drosophila_mauritiana__LOC117138069__XP_033155784.1, Drosophila_mauritiana__LOC117150038__XP_033172793.1, Drosophila_mauritiana__LOC117150176__XP_033172857.1, Drosophila_mauritiana__LOC117150039__XP_033172794.1, Drosophila_mauritiana__LOC117150179__XP_033172861.1, Drosophila_mauritiana__LOC117150033__XP_033172791.1, Drosophila_mauritiana__LOC117150082__XP_033172818.1, Drosophila_mauritiana__LOC117150089__XP_033172820.1, Drosophila_mauritiana__LOC117150085__XP_033172819.1, Drosophila_mauritiana__LOC117150081__XP_033172817.1, Drosophila_mauritiana__LOC117150090__XP_033172822.1, Drosophila_mauritiana__LOC117150091__XP_033172823.1, Drosophila_mauritiana__LOC117150046__XP_033172801.1, Drosophila_mauritiana__LOC117150037__XP_033172792.1, Drosophila_mauritiana__LOC117150040__XP_033172796.1, Drosophila_mauritiana__LOC117150051__XP_033172804.1, Drosophila_mauritiana__LOC117150044__XP_033172799.1, Drosophila_mauritiana__LOC117150052__XP_033172805.1, Drosophila_mauritiana__LOC117149577__XP_033172689.1, Drosophila_mauritiana__LOC117150072__XP_033172813.1, Drosophila_mauritiana__LOC117150189__XP_033172863.1, Drosophila_mauritiana__LOC117150002__XP_033172779.1, Drosophila_mauritiana__LOC117150041__XP_033172797.1, Drosophila_mauritiana__LOC117150177__XP_033172858.1, Drosophila_mauritiana__LOC117150042__XP_033172798.1, Drosophila_mauritiana__LOC117150178__XP_033172859.1, Drosophila_mauritiana__LOC117150048__XP_033172802.1, Drosophila_mauritiana__LOC117150192__XP_033172865.1, Drosophila_mauritiana__LOC117150190__XP_033172864.1, Drosophila_mauritiana__LOC117146803__XP_033169236.1, Drosophila_mauritiana__LOC117148357__XP_033171606.1, Drosophila_mauritiana__LOC117147564__XP_033170398.1, Drosophila_mauritiana__LOC117148394__XP_033171649.1, Drosophila_mauritiana__LOC117148356__XP_033171605.1, Drosophila_mauritiana__LOC117148393__XP_033171648.1, Drosophila_mauritiana__LOC117146802__XP_033169235.1, Drosophila_mauritiana__LOC117147551__XP_033170383.1, Drosophila_mauritiana__LOC117146804__XP_033169237.1	Drosophila_subobscura__LOC117890618__XP_034651449.1
OG0000022	Drosophila_mauritiana__LOC117144997__XP_033166368.1	Drosophila_subobscura__LOC117896053__XP_034659952.1, Drosophila_subobscura__LOC117897579__XP_034662423.1, Drosophila_subobscura__LOC117898068__XP_034663132.1, Drosophila_subobscura__LOC117898067__XP_034663131.1
OG0000022	Drosophila_mauritiana__LOC117145740__XP_033167392.1	Drosophila_subobscura__LOC117897668__XP_034662556.1, Drosophila_subobscura__LOC117899399__XP_034665275.1
OG0000023	Drosophila_mauritiana__LOC117145103__XP_033166514.1	Drosophila_subobscura__LOC117898986__XP_034664619.1, Drosophila_subobscura__LOC117898988__XP_034664621.1
OG0000023	Drosophila_mauritiana__LOC117143749__XP_033164453.1, Drosophila_mauritiana__LOC117143589__XP_033164228.1, Drosophila_mauritiana__LOC117144930__XP_033166274.1	Drosophila_subobscura__LOC117898987__XP_034664620.1, Drosophila_subobscura__LOC117898990__XP_034664622.1, Drosophila_subobscura__LOC117898984__XP_034664617.1
OG0000024	Drosophila_mauritiana__LOC117138009__XP_033155703.1	Drosophila_subobscura__LOC117889797__XP_034650164.1
OG0000024	Drosophila_mauritiana__LOC117136823__XP_033153786.1, Drosophila_mauritiana__LOC117136822__XP_033153785.1	Drosophila_subobscura__LOC117891678__XP_034653144.1
OG0000024	Drosophila_mauritiana__LOC117150529__XP_033173344.1, Drosophila_mauritiana__LOC117150916__XP_033173959.1	Drosophila_subobscura__LOC117901201__XP_034667746.1, Drosophila_subobscura__LOC117901630__XP_034668350.1
OG0000025	Drosophila_mauritiana__LOC117135280__XP_033151340.1	Drosophila_subobscura__LOC117901308__XP_034667909.1
OG0000025	Drosophila_mauritiana__LOC117142762__XP_033162838.1	Drosophila_subobscura__LOC117902037__XP_034668991.1
OG0000026	Drosophila_mauritiana__LOC117150045__XP_033172800.1	Drosophila_subobscura__LOC117894713__XP_034657785.1
OG0000027	Drosophila_mauritiana__LOC117147317__XP_033170058.1	Drosophila_subobscura__LOC117900165__XP_034666298.1
OG0000027	Drosophila_mauritiana__LOC117149870__XP_033172720.1	Drosophila_subobscura__LOC117899951__XP_034665996.1
OG0000029	Drosophila_mauritiana__LOC117138298__XP_033156189.1	Drosophila_subobscura__LOC117891425__XP_034652787.1
OG0000029	Drosophila_mauritiana__LOC117144719__XP_033165948.1	Drosophila_subobscura__LOC117899465__XP_034665372.1
OG0000029	Drosophila_mauritiana__LOC117137724__XP_033155189.1, Drosophila_mauritiana__LOC117137789__XP_033155336.1, Drosophila_mauritiana__LOC117144938__XP_033166283.1, Drosophila_mauritiana__LOC117144413__XP_033165445.1, Drosophila_mauritiana__LOC117140273__XP_033158989.1	Drosophila_subobscura__LOC117897820__XP_034662764.1
OG0000031	Drosophila_mauritiana__LOC117146450__XP_033168568.1, Drosophila_mauritiana__LOC117146451__XP_033168570.1, Drosophila_mauritiana__LOC117146595__XP_033168809.1	Drosophila_subobscura__LOC117900225__XP_034666399.1
OG0000033	Drosophila_mauritiana__LOC117144026__XP_033164875.1	Drosophila_subobscura__LOC117899040__XP_034664692.1
OG0000033	Drosophila_mauritiana__LOC117143926__XP_033164733.1	Drosophila_subobscura__LOC117899029__XP_034664679.1
OG0000033	Drosophila_mauritiana__LOC117136777__XP_033153715.1, Drosophila_mauritiana__LOC117136778__XP_033153717.1, Drosophila_mauritiana__LOC117140884__XP_033159925.1	Drosophila_subobscura__LOC117895562__XP_034659169.1
OG0000035	Drosophila_mauritiana__LOC117145827__XP_033167520.1, Drosophila_mauritiana__LOC117145828__XP_033167521.1	Drosophila_subobscura__LOC117899046__XP_034664697.1
OG0000036	Drosophila_mauritiana__LOC117144838__XP_033166122.1, Drosophila_mauritiana__LOC117144703__XP_033165923.1, Drosophila_mauritiana__LOC117136443__XP_033153251.1, Drosophila_mauritiana__LOC117143844__XP_033164591.1, Drosophila_mauritiana__LOC117138631__XP_033156736.1, Drosophila_mauritiana__LOC117143845__XP_033164592.1, Drosophila_mauritiana__LOC117143549__XP_033164180.1	Drosophila_subobscura__LOC117899065__XP_034664723.1, Drosophila_subobscura__LOC117899066__XP_034664724.1, Drosophila_subobscura__LOC117899466__XP_034665373.1
OG0000037	Drosophila_mauritiana__LOC117142389__XP_033162227.1, Drosophila_mauritiana__LOC117150804__XP_033173753.1, Drosophila_mauritiana__LOC117137070__XP_033154189.1	Drosophila_subobscura__LOC117891422__XP_034652783.1
OG0000037	Drosophila_mauritiana__LOC117142584__XP_033162550.1, Drosophila_mauritiana__LOC117141265__XP_033160528.1	Drosophila_subobscura__LOC117895723__XP_034659471.1
OG0000038	Drosophila_mauritiana__LOC117141334__XP_033160629.1, Drosophila_mauritiana__LOC117141336__XP_033160630.1, Drosophila_mauritiana__LOC117141333__XP_033160628.1	Drosophila_subobscura__LOC117895532__XP_034659130.1, Drosophila_subobscura__LOC117895533__XP_034659131.1, Drosophila_subobscura__LOC117895534__XP_034659132.1
OG0000039	Drosophila_mauritiana__LOC117141243__XP_033160496.1, Drosophila_mauritiana__LOC117139946__XP_033158525.1, Drosophila_mauritiana__LOC117141244__XP_033160499.1, Drosophila_mauritiana__LOC117139906__XP_033158479.1	Drosophila_subobscura__LOC117893163__XP_034655530.1, Drosophila_subobscura__LOC117893164__XP_034655531.1
OG0000042	Drosophila_mauritiana__LOC117145695__XP_033167327.1	Drosophila_subobscura__LOC117892443__XP_034654576.1
OG0000042	Drosophila_mauritiana__LOC117138309__XP_033156204.1	Drosophila_subobscura__LOC117889909__XP_034650326.1, Drosophila_subobscura__LOC117890871__XP_034651851.1
OG0000042	Drosophila_mauritiana__LOC117145817__XP_033167509.1, Drosophila_mauritiana__LOC117145797__XP_033167474.1	Drosophila_subobscura__LOC117899172__XP_034664922.1, Drosophila_subobscura__LOC117897680__XP_034662581.1
OG0000043	Drosophila_mauritiana__LOC117140536__XP_033159420.1, Drosophila_mauritiana__LOC117146342__XP_033168371.1	Drosophila_subobscura__LOC117902534__XP_034669852.1, Drosophila_subobscura__LOC117902537__XP_034669857.1, Drosophila_subobscura__LOC117902535__XP_034669856.1
OG0000043	Drosophila_mauritiana__LOC117145762__XP_033167461.1	Drosophila_subobscura__LOC117900198__XP_034666350.1
OG0000044	Drosophila_mauritiana__LOC117145328__XP_033166821.1	Drosophila_subobscura__LOC117899737__XP_034665873.1
OG0000044	Drosophila_mauritiana__LOC117142495__XP_033162416.1	Drosophila_subobscura__LOC117899738__XP_034665874.1
OG0000045	Drosophila_mauritiana__LOC117140744__XP_033159717.1, Drosophila_mauritiana__LOC117140560__XP_033159448.1, Drosophila_mauritiana__LOC117142565__XP_033162549.1	Drosophila_subobscura__LOC117900772__XP_034667144.1
OG0000047	Drosophila_mauritiana__LOC117145316__XP_033166802.1	Drosophila_subobscura__LOC117898169__XP_034663268.1
OG0000047	Drosophila_mauritiana__LOC117143900__XP_033164697.1, Drosophila_mauritiana__LOC117143487__XP_033164091.1, Drosophila_mauritiana__LOC117143488__XP_033164092.1, Drosophila_mauritiana__LOC117145315__XP_033166801.1, Drosophila_mauritiana__LOC117143804__XP_033164539.1	Drosophila_subobscura__LOC117898249__XP_034663387.1
OG0000049	Drosophila_mauritiana__LOC117138472__XP_033156493.1	Drosophila_subobscura__LOC117891862__XP_034653515.1
OG0000049	Drosophila_mauritiana__LOC117138470__XP_033156490.1	Drosophila_subobscura__LOC117901781__XP_034668580.1, Drosophila_subobscura__LOC117891863__XP_034653516.1
OG0000049	Drosophila_mauritiana__LOC117138473__XP_033156494.1	Drosophila_subobscura__LOC117891861__XP_034653514.1
OG0000050	Drosophila_mauritiana__LOC117138016__XP_033155711.1	Drosophila_subobscura__LOC117892559__XP_034654769.1, Drosophila_subobscura__LOC117889755__XP_034650092.1, Drosophila_subobscura__LOC117891648__XP_034653088.1
OG0000051	Drosophila_mauritiana__LOC117142927__XP_033163116.1, Drosophila_mauritiana__LOC117143464__XP_033164066.1, Drosophila_mauritiana__LOC117145307__XP_033166793.1	Drosophila_subobscura__LOC117898008__XP_034663028.1, Drosophila_subobscura__LOC117898009__XP_034663029.1
OG0000052	Drosophila_mauritiana__LOC117139202__XP_033157265.1, Drosophila_mauritiana__LOC117139197__XP_033157261.1, Drosophila_mauritiana__LOC117139199__XP_033157263.1, Drosophila_mauritiana__LOC117139201__XP_033157264.1	Drosophila_subobscura__LOC117892925__XP_034655130.1, Drosophila_subobscura__LOC117892927__XP_034655134.1, Drosophila_subobscura__LOC117892918__XP_034655124.1, Drosophila_subobscura__LOC117892926__XP_034655132.1, Drosophila_subobscura__LOC117892922__XP_034655128.1
OG0000054	Drosophila_mauritiana__LOC117143590__XP_033164229.1, Drosophila_mauritiana__LOC117143652__XP_033164322.1	Drosophila_subobscura__LOC117897592__XP_034662438.1, Drosophila_subobscura__LOC117897593__XP_034662439.1, Drosophila_subobscura__LOC117897590__XP_034662434.1, Drosophila_subobscura__LOC117897591__XP_034662436.1
OG0000054	Drosophila_mauritiana__LOC117143451__XP_033164051.1, Drosophila_mauritiana__LOC117145465__XP_033167027.1	Drosophila_subobscura__LOC117895983__XP_034659856.1
OG0000055	Drosophila_mauritiana__LOC117147082__XP_033169736.1, Drosophila_mauritiana__LOC117146706__XP_033169010.1, Drosophila_mauritiana__LOC117147765__XP_033170682.1, Drosophila_mauritiana__LOC117147766__XP_033170686.1, Drosophila_mauritiana__LOC117147767__XP_033170691.1	Drosophila_subobscura__LOC117891308__XP_034652606.1, Drosophila_subobscura__LOC117900924__XP_034667381.1
OG0000057	Drosophila_mauritiana__LOC117145266__XP_033166743.1, Drosophila_mauritiana__LOC117145267__XP_033166744.1, Drosophila_mauritiana__LOC117140996__XP_033160138.1, Drosophila_mauritiana__LOC117145270__XP_033166746.1, Drosophila_mauritiana__LOC117145269__XP_033166745.1, Drosophila_mauritiana__LOC117145271__XP_033166747.1	Drosophila_subobscura__LOC117898017__XP_034663037.1
OG0000060	Drosophila_mauritiana__LOC117143867__XP_033164627.1	Drosophila_subobscura__LOC117902353__XP_034669555.1
OG0000060	Drosophila_mauritiana__LOC117143947__XP_033164772.1, Drosophila_mauritiana__LOC117145446__XP_033166996.1, Drosophila_mauritiana__LOC117149319__XP_033172656.1	Drosophila_subobscura__LOC117902354__XP_034669556.1, Drosophila_subobscura__LOC117902355__XP_034669558.1
OG0000061	Drosophila_mauritiana__LOC117145147__XP_033166578.1	Drosophila_subobscura__LOC117898107__XP_034663182.1
OG0000061	Drosophila_mauritiana__LOC117145596__XP_033167200.1, Drosophila_mauritiana__LOC117144140__XP_033165057.1, Drosophila_mauritiana__LOC117145645__XP_033167258.1, Drosophila_mauritiana__LOC117145597__XP_033167201.1, Drosophila_mauritiana__LOC117145654__XP_033167275.1	Drosophila_subobscura__LOC117896326__XP_034660454.1
OG0000062	Drosophila_mauritiana__LOC117137337__XP_033154619.1, Drosophila_mauritiana__LOC117138534__XP_033156563.1, Drosophila_mauritiana__LOC117138529__XP_033156558.1	Drosophila_subobscura__LOC117891239__XP_034652476.1
OG0000062	Drosophila_mauritiana__LOC117138611__XP_033156711.1, Drosophila_mauritiana__LOC117136772__XP_033153711.1	Drosophila_subobscura__LOC117892557__XP_034654760.1
OG0000063	Drosophila_mauritiana__LOC117137467__XP_033154805.1, Drosophila_mauritiana__LOC117137468__XP_033154806.1, Drosophila_mauritiana__LOC117137469__XP_033154807.1	Drosophila_subobscura__LOC117889932__XP_034650354.1, Drosophila_subobscura__LOC117889935__XP_034650357.1
OG0000063	Drosophila_mauritiana__LOC117137862__XP_033155468.1	Drosophila_subobscura__LOC117889933__XP_034650355.1
OG0000064	Drosophila_mauritiana__LOC117140972__XP_033160097.1	Drosophila_subobscura__LOC117895268__XP_034658682.1
OG0000065	Drosophila_mauritiana__LOC117142466__XP_033162348.1	Drosophila_subobscura__LOC117897070__XP_034661568.1
OG0000066	Drosophila_mauritiana__LOC117146245__XP_033168067.1, Drosophila_mauritiana__LOC117143792__XP_033164524.1	Drosophila_subobscura__LOC117897353__XP_034662024.1
OG0000067	Drosophila_mauritiana__LOC117135118__XP_033151026.1	Drosophila_subobscura__LOC117901369__XP_034667970.1
OG0000067	Drosophila_mauritiana__LOC117135142__XP_033151091.1	Drosophila_subobscura__LOC117901373__XP_034667974.1
OG0000067	Drosophila_mauritiana__LOC117135144__XP_033151093.1	Drosophila_subobscura__LOC117900981__XP_034667465.1
OG0000067	Drosophila_mauritiana__LOC117147924__XP_033170943.1, Drosophila_mauritiana__LOC117135143__XP_033151092.1	Drosophila_subobscura__LOC117901370__XP_034667971.1
OG0000068	Drosophila_mauritiana__LOC117136082__XP_033152643.1	Drosophila_subobscura__LOC117892536__XP_034654735.1
OG0000069	Drosophila_mauritiana__LOC117150830__XP_033173788.1, Drosophila_mauritiana__LOC117150637__XP_033173501.1, Drosophila_mauritiana__LOC117150743__XP_033173668.1, Drosophila_mauritiana__LOC117150608__XP_033173458.1	Drosophila_subobscura__LOC117901208__XP_034667754.1, Drosophila_subobscura__LOC117901070__XP_034667573.1
OG0000070	Drosophila_mauritiana__LOC117140705__XP_033159662.1	Drosophila_subobscura__LOC117893472__XP_034655985.1
OG0000071	Drosophila_mauritiana__LOC117136580__XP_033153442.1	Drosophila_subobscura__LOC117891005__XP_034652053.1
OG0000071	Drosophila_mauritiana__LOC117138452__XP_033156466.1, Drosophila_mauritiana__LOC117138212__XP_033156039.1	Drosophila_subobscura__LOC117889750__XP_034650087.1
OG0000073	Drosophila_mauritiana__LOC117137952__XP_033155604.1	Drosophila_subobscura__LOC117890339__XP_034651021.1
OG0000073	Drosophila_mauritiana__LOC117136896__XP_033153901.1	Drosophila_subobscura__LOC117890613__XP_034651444.1
OG0000073	Drosophila_mauritiana__LOC117137951__XP_033155603.1	Drosophila_subobscura__LOC117890340__XP_034651022.1
OG0000073	Drosophila_mauritiana__LOC117137949__XP_033155602.1	Drosophila_subobscura__LOC117890338__XP_034651020.1
OG0000074	Drosophila_mauritiana__LOC117141609__XP_033161017.1, Drosophila_mauritiana__LOC117139298__XP_033157422.1	Drosophila_subobscura__LOC117894993__XP_034658232.1
OG0000075	Drosophila_mauritiana__LOC117143514__XP_033164128.1	Drosophila_subobscura__LOC117896448__XP_034660669.1, Drosophila_subobscura__LOC117896449__XP_034660670.1, Drosophila_subobscura__LOC117896869__XP_034661290.1, Drosophila_subobscura__LOC117898144__XP_034663233.1, Drosophila_subobscura__LOC117898145__XP_034663235.1
OG0000076	Drosophila_mauritiana__LOC117150941__XP_033174001.1, Drosophila_mauritiana__LOC117150942__XP_033174002.1	Drosophila_subobscura__LOC117901105__XP_034667628.1
OG0000076	Drosophila_mauritiana__LOC117150937__XP_033173996.1, Drosophila_mauritiana__LOC117150939__XP_033173998.1	Drosophila_subobscura__LOC117901108__XP_034667632.1
OG0000077	Drosophila_mauritiana__LOC117140939__XP_033160026.1	Drosophila_subobscura__LOC117894519__XP_034657522.1
OG0000077	Drosophila_mauritiana__LOC117140941__XP_033160028.1	Drosophila_subobscura__LOC117894537__XP_034657548.1
OG0000077	Drosophila_mauritiana__LOC117140935__XP_033160022.1	Drosophila_subobscura__LOC117894523__XP_034657528.1
OG0000077	Drosophila_mauritiana__LOC117140936__XP_033160023.1	Drosophila_subobscura__LOC117894520__XP_034657523.1
OG0000078	Drosophila_mauritiana__LOC117147863__XP_033170832.1, Drosophila_mauritiana__LOC117139567__XP_033157858.1	Drosophila_subobscura__LOC117900386__XP_034666631.1
OG0000079	Drosophila_mauritiana__LOC117150427__XP_033173194.1	Drosophila_subobscura__LOC117901002__XP_034667490.1
OG0000079	Drosophila_mauritiana__LOC117145532__XP_033167121.1	Drosophila_subobscura__LOC117900635__XP_034666955.1
OG0000079	Drosophila_mauritiana__LOC117144211__XP_033165155.1	Drosophila_subobscura__LOC117900640__XP_034666961.1
OG0000081	Drosophila_mauritiana__LOC117143591__XP_033164230.1, Drosophila_mauritiana__LOC117150705__XP_033173608.1	Drosophila_subobscura__LOC117901066__XP_034667569.1, Drosophila_subobscura__LOC117901164__XP_034667706.1
OG0000082	Drosophila_mauritiana__LOC117147638__XP_033170495.1, Drosophila_mauritiana__LOC117145489__XP_033167056.1	Drosophila_subobscura__LOC117890635__XP_034651473.1
OG0000083	Drosophila_mauritiana__LOC117136474__XP_033153296.1	Drosophila_subobscura__LOC117891063__XP_034652127.1
OG0000083	Drosophila_mauritiana__LOC117136403__XP_033153190.1, Drosophila_mauritiana__LOC117138497__XP_033156518.1	Drosophila_subobscura__LOC117891061__XP_034652124.1
OG0000083	Drosophila_mauritiana__LOC117136387__XP_033153170.1	Drosophila_subobscura__LOC117891062__XP_034652125.1
OG0000084	Drosophila_mauritiana__LOC117141702__XP_033161204.1	Drosophila_subobscura__LOC117894558__XP_034657573.1
OG0000085	Drosophila_mauritiana__LOC117140659__XP_033159594.1, Drosophila_mauritiana__LOC117141610__XP_033161018.1	Drosophila_subobscura__LOC117894994__XP_034658234.1
OG0000086	Drosophila_mauritiana__LOC117140540__XP_033159421.1	Drosophila_subobscura__LOC117893403__XP_034655894.1
OG0000086	Drosophila_mauritiana__LOC117139148__XP_033157197.1	Drosophila_subobscura__LOC117893407__XP_034655897.1
OG0000086	Drosophila_mauritiana__LOC117139149__XP_033157198.1	Drosophila_subobscura__LOC117893701__XP_034656280.1
OG0000087	Drosophila_mauritiana__LOC117143786__XP_033164518.1	Drosophila_subobscura__LOC117899095__XP_034664762.1
OG0000087	Drosophila_mauritiana__LOC117145213__XP_033166672.1, Drosophila_mauritiana__LOC117150577__XP_033173420.1, Drosophila_mauritiana__LOC117145609__XP_033167215.1	Drosophila_subobscura__LOC117899094__XP_034664761.1
OG0000087	Drosophila_mauritiana__LOC117145605__XP_033167210.1	Drosophila_subobscura__LOC117897599__XP_034662448.1
OG0000088	Drosophila_mauritiana__LOC117141614__XP_033161069.1, Drosophila_mauritiana__LOC117135296__XP_033151361.1, Drosophila_mauritiana__LOC117137977__XP_033155641.1, Drosophila_mauritiana__LOC117141366__XP_033160700.1	Drosophila_subobscura__LOC117902252__XP_034669401.1
OG0000090	Drosophila_mauritiana__LOC117145495__XP_033167064.1	Drosophila_subobscura__LOC117898597__XP_034664035.1, Drosophila_subobscura__LOC117898606__XP_034664047.1
OG0000090	Drosophila_mauritiana__LOC117145862__XP_033167573.1, Drosophila_mauritiana__LOC117145861__XP_033167572.1	Drosophila_subobscura__LOC117898607__XP_034664048.1
OG0000091	Drosophila_mauritiana__LOC117143436__XP_033164033.1	Drosophila_subobscura__LOC117896652__XP_034660989.1
OG0000091	Drosophila_mauritiana__LOC117143722__XP_033164415.1	Drosophila_subobscura__LOC117896696__XP_034661039.1, Drosophila_subobscura__LOC117896540__XP_034660815.1, Drosophila_subobscura__LOC117896800__XP_034661190.1
OG0000092	Drosophila_mauritiana__LOC117150311__XP_033173029.1	Drosophila_subobscura__LOC117897998__XP_034663017.1
OG0000093	Drosophila_mauritiana__LOC117145405__XP_033166935.1, Drosophila_mauritiana__LOC117145407__XP_033166938.1, Drosophila_mauritiana__LOC117145409__XP_033166940.1, Drosophila_mauritiana__LOC117145406__XP_033166936.1, Drosophila_mauritiana__LOC117143138__XP_033163521.1	Drosophila_subobscura__LOC117897615__XP_034662471.1, Drosophila_subobscura__LOC117897614__XP_034662470.1
OG0000094	Drosophila_mauritiana__LOC117150438__XP_033173214.1	Drosophila_subobscura__LOC117900005__XP_034666070.1
OG0000096	Drosophila_mauritiana__LOC117137455__XP_033154790.1	Drosophila_subobscura__LOC117892201__XP_034654188.1
OG0000096	Drosophila_mauritiana__LOC117136643__XP_033153526.1	Drosophila_subobscura__LOC117892200__XP_034654187.1
OG0000097	Drosophila_mauritiana__LOC117145662__XP_033167285.1	Drosophila_subobscura__LOC117898099__XP_034663170.1
OG0000097	Drosophila_mauritiana__LOC117147192__XP_033169884.1, Drosophila_mauritiana__LOC117148363__XP_033171610.1	Drosophila_subobscura__LOC117892238__XP_034654240.1, Drosophila_subobscura__LOC117892263__XP_034654274.1
OG0000098	Drosophila_mauritiana__LOC117136961__XP_033154016.1, Drosophila_mauritiana__LOC117136959__XP_033154014.1, Drosophila_mauritiana__LOC117137836__XP_033155419.1, Drosophila_mauritiana__LOC117136960__XP_033154015.1	Drosophila_subobscura__LOC117891492__XP_034652863.1, Drosophila_subobscura__LOC117890102__XP_034650657.1
OG0000099	Drosophila_mauritiana__LOC117145367__XP_033166881.1, Drosophila_mauritiana__LOC117143998__XP_033164835.1, Drosophila_mauritiana__LOC117145565__XP_033167160.1, Drosophila_mauritiana__LOC117145564__XP_033167159.1, Drosophila_mauritiana__LOC117145482__XP_033167050.1	Drosophila_subobscura__LOC117898075__XP_034663141.1
OG0000100	Drosophila_mauritiana__LOC117140195__XP_033158867.1	Drosophila_subobscura__LOC117893905__XP_034656575.1
OG0000103	Drosophila_mauritiana__LOC117139198__XP_033157262.1	Drosophila_subobscura__LOC117892919__XP_034655125.1
OG0000103	Drosophila_mauritiana__LOC117139203__XP_033157266.1	Drosophila_subobscura__LOC117892921__XP_034655127.1
OG0000104	Drosophila_mauritiana__LOC117141030__XP_033160202.1, Drosophila_mauritiana__LOC117141031__XP_033160203.1, Drosophila_mauritiana__LOC117141032__XP_033160205.1	Drosophila_subobscura__LOC117894217__XP_034657024.1, Drosophila_subobscura__LOC117894216__XP_034657023.1
