Orthogroup	Drosophila_mauritiana	Drosophila_willistoni
OG0000017	Drosophila_mauritiana__LOC117139362__XP_033157505.1, Drosophila_mauritiana__LOC117139365__XP_033157509.1, Drosophila_mauritiana__LOC117139375__XP_033157515.1, Drosophila_mauritiana__LOC117139371__XP_033157510.1, Drosophila_mauritiana__LOC117139374__XP_033157514.1, Drosophila_mauritiana__LOC117139372__XP_033157511.1	Drosophila_willistoni__LOC6643110__XP_002065787.1, Drosophila_willistoni__LOC6643107__XP_002065784.1, Drosophila_willistoni__LOC6643106__XP_002065783.1, Drosophila_willistoni__LOC6643105__XP_002065782.1, Drosophila_willistoni__LOC6643104__XP_002065781.1, Drosophila_willistoni__LOC6643177__XP_023031943.1, Drosophila_willistoni__LOC6643109__XP_002065786.1, Drosophila_willistoni__LOC6643108__XP_002065785.1
OG0000018	Drosophila_mauritiana__LOC117150742__XP_033173667.1	Drosophila_willistoni__LOC6639538__XP_002061971.1
OG0000018	Drosophila_mauritiana__LOC117142071__XP_033161842.1	Drosophila_willistoni__LOC6638662__XP_046868066.1, Drosophila_willistoni__LOC6639476__XP_002061983.1
OG0000018	Drosophila_mauritiana__LOC117142072__XP_033161843.1	Drosophila_willistoni__LOC124460685__XP_046868014.1
OG0000018	Drosophila_mauritiana__LOC117143364__XP_033163929.1, Drosophila_mauritiana__LOC117143365__XP_033163930.1, Drosophila_mauritiana__LOC117143375__XP_033163942.1, Drosophila_mauritiana__LOC117144956__XP_033166302.1	Drosophila_willistoni__LOC6651151__XP_002073365.1, Drosophila_willistoni__LOC6651152__XP_002073366.1
OG0000020	Drosophila_mauritiana__LOC117138069__XP_033155784.1, Drosophila_mauritiana__LOC117150038__XP_033172793.1, Drosophila_mauritiana__LOC117150176__XP_033172857.1, Drosophila_mauritiana__LOC117150039__XP_033172794.1, Drosophila_mauritiana__LOC117150179__XP_033172861.1, Drosophila_mauritiana__LOC117150033__XP_033172791.1, Drosophila_mauritiana__LOC117150082__XP_033172818.1, Drosophila_mauritiana__LOC117150089__XP_033172820.1, Drosophila_mauritiana__LOC117150085__XP_033172819.1, Drosophila_mauritiana__LOC117150081__XP_033172817.1, Drosophila_mauritiana__LOC117150090__XP_033172822.1, Drosophila_mauritiana__LOC117150091__XP_033172823.1, Drosophila_mauritiana__LOC117150046__XP_033172801.1, Drosophila_mauritiana__LOC117150037__XP_033172792.1, Drosophila_mauritiana__LOC117150040__XP_033172796.1, Drosophila_mauritiana__LOC117150051__XP_033172804.1, Drosophila_mauritiana__LOC117150044__XP_033172799.1, Drosophila_mauritiana__LOC117150052__XP_033172805.1, Drosophila_mauritiana__LOC117149577__XP_033172689.1, Drosophila_mauritiana__LOC117150072__XP_033172813.1, Drosophila_mauritiana__LOC117150189__XP_033172863.1, Drosophila_mauritiana__LOC117150002__XP_033172779.1, Drosophila_mauritiana__LOC117150041__XP_033172797.1, Drosophila_mauritiana__LOC117150177__XP_033172858.1, Drosophila_mauritiana__LOC117150042__XP_033172798.1, Drosophila_mauritiana__LOC117150178__XP_033172859.1, Drosophila_mauritiana__LOC117150048__XP_033172802.1, Drosophila_mauritiana__LOC117150192__XP_033172865.1, Drosophila_mauritiana__LOC117150190__XP_033172864.1, Drosophila_mauritiana__LOC117146803__XP_033169236.1, Drosophila_mauritiana__LOC117148357__XP_033171606.1, Drosophila_mauritiana__LOC117147564__XP_033170398.1, Drosophila_mauritiana__LOC117148394__XP_033171649.1, Drosophila_mauritiana__LOC117148356__XP_033171605.1, Drosophila_mauritiana__LOC117148393__XP_033171648.1, Drosophila_mauritiana__LOC117146802__XP_033169235.1, Drosophila_mauritiana__LOC117147551__XP_033170383.1, Drosophila_mauritiana__LOC117146804__XP_033169237.1	Drosophila_willistoni__LOC6639758__XP_002062873.1
OG0000022	Drosophila_mauritiana__LOC117144996__XP_033166366.1, Drosophila_mauritiana__LOC117144995__XP_033166362.1	Drosophila_willistoni__LOC6650940__XP_023036247.2, Drosophila_willistoni__LOC124460420__XP_046867081.1, Drosophila_willistoni__LOC6651541__XP_023036021.2
OG0000022	Drosophila_mauritiana__LOC117143625__XP_033164288.1, Drosophila_mauritiana__LOC117145740__XP_033167392.1	Drosophila_willistoni__LOC6651400__XP_046865359.1, Drosophila_willistoni__LOC6651401__XP_023036401.1
OG0000023	Drosophila_mauritiana__LOC117145103__XP_033166514.1, Drosophila_mauritiana__LOC117145105__XP_033166515.1, Drosophila_mauritiana__LOC117144174__XP_033165110.1, Drosophila_mauritiana__LOC117143749__XP_033164453.1, Drosophila_mauritiana__LOC117143589__XP_033164228.1, Drosophila_mauritiana__LOC117144930__XP_033166274.1	Drosophila_willistoni__LOC6651720__XP_002073855.2, Drosophila_willistoni__LOC6651719__XP_002073854.1, Drosophila_willistoni__LOC6651721__XP_023036585.2, Drosophila_willistoni__LOC111519399__XP_023035762.1, Drosophila_willistoni__LOC111519423__XP_023036099.1, Drosophila_willistoni__LOC111519523__XP_023036579.1, Drosophila_willistoni__LOC26528868__XP_023036581.2, Drosophila_willistoni__LOC6651718__XP_002073853.1
OG0000024	Drosophila_mauritiana__LOC117138009__XP_033155703.1	Drosophila_willistoni__LOC124460180__XP_046866510.1, Drosophila_willistoni__LOC6639853__XP_023037706.1
OG0000024	Drosophila_mauritiana__LOC117136823__XP_033153786.1, Drosophila_mauritiana__LOC117136822__XP_033153785.1, Drosophila_mauritiana__LOC117150529__XP_033173344.1, Drosophila_mauritiana__LOC117150916__XP_033173959.1	Drosophila_willistoni__LOC26528821__XP_015034474.2
OG0000025	Drosophila_mauritiana__LOC117135280__XP_033151340.1	Drosophila_willistoni__LOC26529515__XP_015034054.1, Drosophila_willistoni__LOC6641611__XP_002064419.3, Drosophila_willistoni__LOC6641518__XP_002064421.1, Drosophila_willistoni__LOC6641522__XP_002064420.1
OG0000025	Drosophila_mauritiana__LOC117142762__XP_033162838.1	Drosophila_willistoni__LOC111518572__XP_046866601.1, Drosophila_willistoni__LOC124460153__XP_046866386.1, Drosophila_willistoni__LOC124460390__XP_046866988.1, Drosophila_willistoni__LOC26529000__XP_015033555.2, Drosophila_willistoni__LOC26529521__XP_015033576.2, Drosophila_willistoni__LOC26528772__XP_015034039.2
OG0000026	Drosophila_mauritiana__LOC117137320__XP_033154596.1, Drosophila_mauritiana__LOC117136152__XP_033152765.1, Drosophila_mauritiana__LOC117147645__XP_033170518.1	Drosophila_willistoni__LOC124461407__XP_046868891.1, Drosophila_willistoni__LOC124461641__XP_046869101.1, Drosophila_willistoni__LOC124459847__XP_046865557.1, Drosophila_willistoni__LOC124459848__XP_046865558.1, Drosophila_willistoni__LOC124461530__XP_046868993.1
OG0000026	Drosophila_mauritiana__LOC117141922__XP_033161544.1	Drosophila_willistoni__LOC124461562__XP_046869035.1, Drosophila_willistoni__LOC124460777__XP_046868324.1, Drosophila_willistoni__LOC124460778__XP_046868325.1, Drosophila_willistoni__LOC124461291__XP_046868783.1, Drosophila_willistoni__LOC124461037__XP_046868586.1
OG0000026	Drosophila_mauritiana__LOC117135604__XP_033151845.1	Drosophila_willistoni__LOC111519110__XP_046868504.1, Drosophila_willistoni__LOC124461137__XP_046868651.1
OG0000026	Drosophila_mauritiana__LOC117150045__XP_033172800.1	Drosophila_willistoni__LOC124459976__XP_046865867.1, Drosophila_willistoni__LOC124461239__XP_046868748.1
OG0000027	Drosophila_mauritiana__LOC117149870__XP_033172720.1	Drosophila_willistoni__LOC26529022__XP_015033909.1, Drosophila_willistoni__LOC111518602__XP_023031682.2, Drosophila_willistoni__LOC6642762__XP_023031602.1, Drosophila_willistoni__LOC6642179__XP_046866457.1, Drosophila_willistoni__LOC111518609__XP_023031705.1, Drosophila_willistoni__LOC111518543__XP_046866393.1, Drosophila_willistoni__LOC111518578__XP_023031601.1, Drosophila_willistoni__LOC111518619__XP_023031726.1, Drosophila_willistoni__LOC124460206__XP_046866588.1, Drosophila_willistoni__LOC124460346__XP_046866901.1
OG0000028	Drosophila_mauritiana__LOC117142494__XP_033162415.1, Drosophila_mauritiana__LOC117151036__XP_033174141.1, Drosophila_mauritiana__LOC117141179__XP_033160407.1	Drosophila_willistoni__LOC124461008__XP_046868553.1, Drosophila_willistoni__LOC124460828__XP_046868367.1, Drosophila_willistoni__LOC124461445__XP_046868922.1, Drosophila_willistoni__LOC124460946__XP_046868488.1, Drosophila_willistoni__LOC124459893__XP_046865628.1, Drosophila_willistoni__LOC124459908__XP_046865646.1, Drosophila_willistoni__LOC124461449__XP_046868929.1
OG0000029	Drosophila_mauritiana__LOC117138298__XP_033156189.1	Drosophila_willistoni__LOC6640361__XP_002063146.3
OG0000029	Drosophila_mauritiana__LOC117144719__XP_033165948.1, Drosophila_mauritiana__LOC117137724__XP_033155189.1, Drosophila_mauritiana__LOC117137789__XP_033155336.1, Drosophila_mauritiana__LOC117144938__XP_033166283.1, Drosophila_mauritiana__LOC117144413__XP_033165445.1, Drosophila_mauritiana__LOC117140273__XP_033158989.1	Drosophila_willistoni__LOC6647959__XP_023034544.2, Drosophila_willistoni__LOC6648043__XP_002070521.3, Drosophila_willistoni__LOC6644263__XP_023032551.2, Drosophila_willistoni__LOC124460359__XP_046866920.1, Drosophila_willistoni__LOC6643987__XP_002067063.2
OG0000031	Drosophila_mauritiana__LOC117146450__XP_033168568.1, Drosophila_mauritiana__LOC117146451__XP_033168570.1, Drosophila_mauritiana__LOC117146595__XP_033168809.1	Drosophila_willistoni__LOC111518519__XP_023031250.1
