Orthogroup	Drosophila_mauritiana	Drosophila_pseudoobscura
OG0000004	Drosophila_mauritiana__LOC117141642__XP_033161098.1, Drosophila_mauritiana__LOC117140128__XP_033158783.1, Drosophila_mauritiana__LOC117139178__XP_033157238.1, Drosophila_mauritiana__LOC117140233__XP_033158923.1, Drosophila_mauritiana__LOC117136161__XP_033152774.1, Drosophila_mauritiana__LOC117137412__XP_033154732.1, Drosophila_mauritiana__LOC117138341__XP_033156269.1	Drosophila_pseudoobscura__LOC117183537__XP_033233520.1, Drosophila_pseudoobscura__LOC6898794__XP_033234286.1, Drosophila_pseudoobscura__LOC117183751__XP_033234658.1, Drosophila_pseudoobscura__LOC6898801__XP_033234867.1
OG0000006	Drosophila_mauritiana__LOC117139899__XP_033158470.1	Drosophila_pseudoobscura__LOC117184639__XP_033239061.1, Drosophila_pseudoobscura__LOC117184685__XP_033239190.1
OG0000008	Drosophila_mauritiana__LOC117142722__XP_033162774.1	Drosophila_pseudoobscura__His4r__XP_001358473.1
OG0000008	Drosophila_mauritiana__LOC117142722__XP_033162774.1	Drosophila_pseudoobscura__LOC117183563__XP_033233697.1
OG0000008	Drosophila_mauritiana__LOC117142722__XP_033162774.1	Drosophila_pseudoobscura__LOC117183603__XP_033233990.1
OG0000008	Drosophila_mauritiana__LOC117142722__XP_033162774.1	Drosophila_pseudoobscura__LOC117183610__XP_033234026.1
OG0000008	Drosophila_mauritiana__LOC117142722__XP_033162774.1	Drosophila_pseudoobscura__LOC117185604__XP_033241632.1
OG0000008	Drosophila_mauritiana__LOC117142722__XP_033162774.1	Drosophila_pseudoobscura__LOC117185605__XP_033241633.1
OG0000008	Drosophila_mauritiana__LOC117142722__XP_033162774.1	Drosophila_pseudoobscura__LOC117185616__XP_033241646.1
OG0000008	Drosophila_mauritiana__LOC117142722__XP_033162774.1	Drosophila_pseudoobscura__LOC117185617__XP_033241647.1
OG0000008	Drosophila_mauritiana__LOC117142722__XP_033162774.1	Drosophila_pseudoobscura__LOC117185618__XP_033241648.1
OG0000008	Drosophila_mauritiana__LOC117142722__XP_033162774.1	Drosophila_pseudoobscura__LOC117185619__XP_033241650.1
OG0000008	Drosophila_mauritiana__LOC117142722__XP_033162774.1	Drosophila_pseudoobscura__LOC117185640__XP_033241727.1
OG0000008	Drosophila_mauritiana__LOC117142722__XP_033162774.1	Drosophila_pseudoobscura__LOC117185641__XP_033241728.1
OG0000008	Drosophila_mauritiana__LOC117142722__XP_033162774.1	Drosophila_pseudoobscura__LOC117185642__XP_033241729.1
OG0000008	Drosophila_mauritiana__LOC117142722__XP_033162774.1	Drosophila_pseudoobscura__LOC26532670__XP_033241726.1
OG0000008	Drosophila_mauritiana__LOC117142722__XP_033162774.1	Drosophila_pseudoobscura__LOC26532676__XP_015035129.1
OG0000008	Drosophila_mauritiana__LOC117142722__XP_033162774.1	Drosophila_pseudoobscura__LOC26532680__XP_015035136.1
OG0000008	Drosophila_mauritiana__LOC117142722__XP_033162774.1	Drosophila_pseudoobscura__LOC26532710__XP_015035140.1
OG0000010	Drosophila_mauritiana__LOC117139029__XP_033157018.1, Drosophila_mauritiana__LOC117139027__XP_033157016.1	Drosophila_pseudoobscura__LOC4812644__XP_001353033.3
OG0000017	Drosophila_mauritiana__LOC117139362__XP_033157505.1, Drosophila_mauritiana__LOC117139365__XP_033157509.1, Drosophila_mauritiana__LOC117139375__XP_033157515.1, Drosophila_mauritiana__LOC117139371__XP_033157510.1, Drosophila_mauritiana__LOC117139374__XP_033157514.1, Drosophila_mauritiana__LOC117139372__XP_033157511.1	Drosophila_pseudoobscura__LOC6900258__XP_002135587.2, Drosophila_pseudoobscura__LOC26533203__XP_015044031.2, Drosophila_pseudoobscura__LOC117183194__XP_033239704.1, Drosophila_pseudoobscura__LOC117184834__XP_033239705.1, Drosophila_pseudoobscura__LOC6900257__XP_033239706.1, Drosophila_pseudoobscura__LOC26532152__XP_033239703.1, Drosophila_pseudoobscura__LOC6900259__XP_002135588.3, Drosophila_pseudoobscura__LOC117184835__XP_033239707.1
OG0000018	Drosophila_mauritiana__LOC117136894__XP_033153899.1	Drosophila_pseudoobscura__Jon44E__XP_001361522.1
OG0000018	Drosophila_mauritiana__LOC117150742__XP_033173667.1	Drosophila_pseudoobscura__Jon25Bii__XP_001355939.3
OG0000018	Drosophila_mauritiana__LOC117142071__XP_033161842.1	Drosophila_pseudoobscura__LOC4813497__XP_001353852.2
OG0000018	Drosophila_mauritiana__LOC117142072__XP_033161843.1	Drosophila_pseudoobscura__Jon65Ai__XP_001353840.2
OG0000018	Drosophila_mauritiana__LOC117143364__XP_033163929.1, Drosophila_mauritiana__LOC117143365__XP_033163930.1, Drosophila_mauritiana__LOC117143375__XP_033163942.1, Drosophila_mauritiana__LOC117144956__XP_033166302.1	Drosophila_pseudoobscura__LOC6896707__XP_002136921.2, Drosophila_pseudoobscura__LOC4800234__XP_001357614.1, Drosophila_pseudoobscura__LOC6896708__XP_002136922.1
OG0000020	Drosophila_mauritiana__LOC117138069__XP_033155784.1, Drosophila_mauritiana__LOC117150038__XP_033172793.1, Drosophila_mauritiana__LOC117150176__XP_033172857.1, Drosophila_mauritiana__LOC117150039__XP_033172794.1, Drosophila_mauritiana__LOC117150179__XP_033172861.1, Drosophila_mauritiana__LOC117150033__XP_033172791.1, Drosophila_mauritiana__LOC117150082__XP_033172818.1, Drosophila_mauritiana__LOC117150089__XP_033172820.1, Drosophila_mauritiana__LOC117150085__XP_033172819.1, Drosophila_mauritiana__LOC117150081__XP_033172817.1, Drosophila_mauritiana__LOC117150090__XP_033172822.1, Drosophila_mauritiana__LOC117150091__XP_033172823.1, Drosophila_mauritiana__LOC117150046__XP_033172801.1, Drosophila_mauritiana__LOC117150037__XP_033172792.1, Drosophila_mauritiana__LOC117150040__XP_033172796.1, Drosophila_mauritiana__LOC117150051__XP_033172804.1, Drosophila_mauritiana__LOC117150044__XP_033172799.1, Drosophila_mauritiana__LOC117150052__XP_033172805.1, Drosophila_mauritiana__LOC117149577__XP_033172689.1, Drosophila_mauritiana__LOC117150072__XP_033172813.1, Drosophila_mauritiana__LOC117150189__XP_033172863.1, Drosophila_mauritiana__LOC117150002__XP_033172779.1, Drosophila_mauritiana__LOC117150041__XP_033172797.1, Drosophila_mauritiana__LOC117150177__XP_033172858.1, Drosophila_mauritiana__LOC117150042__XP_033172798.1, Drosophila_mauritiana__LOC117150178__XP_033172859.1, Drosophila_mauritiana__LOC117150048__XP_033172802.1, Drosophila_mauritiana__LOC117150192__XP_033172865.1, Drosophila_mauritiana__LOC117150190__XP_033172864.1, Drosophila_mauritiana__LOC117146803__XP_033169236.1, Drosophila_mauritiana__LOC117148357__XP_033171606.1, Drosophila_mauritiana__LOC117147564__XP_033170398.1, Drosophila_mauritiana__LOC117148394__XP_033171649.1, Drosophila_mauritiana__LOC117148356__XP_033171605.1, Drosophila_mauritiana__LOC117148393__XP_033171648.1, Drosophila_mauritiana__LOC117146802__XP_033169235.1, Drosophila_mauritiana__LOC117147551__XP_033170383.1, Drosophila_mauritiana__LOC117146804__XP_033169237.1	Drosophila_pseudoobscura__Ssl__XP_002138982.2
OG0000022	Drosophila_mauritiana__LOC117144996__XP_033166366.1, Drosophila_mauritiana__LOC117144995__XP_033166362.1	Drosophila_pseudoobscura__LOC6896720__XP_033234943.1, Drosophila_pseudoobscura__LOC6903737__XP_002136736.2
OG0000022	Drosophila_mauritiana__LOC117144997__XP_033166368.1	Drosophila_pseudoobscura__LOC117183366__XP_033232969.1, Drosophila_pseudoobscura__LOC6896721__XP_033234969.1, Drosophila_pseudoobscura__LOC6903739__XP_033234961.1, Drosophila_pseudoobscura__LOC6896722__XP_002136935.1, Drosophila_pseudoobscura__LOC6903738__XP_002136737.2
OG0000022	Drosophila_mauritiana__LOC117143625__XP_033164288.1	Drosophila_pseudoobscura__LOC6896696__XP_002136910.3, Drosophila_pseudoobscura__LOC6896701__XP_003736216.2
OG0000022	Drosophila_mauritiana__LOC117145740__XP_033167392.1	Drosophila_pseudoobscura__PH4alphaNE3__XP_015038825.2, Drosophila_pseudoobscura__LOC117184456__XP_033238184.1, Drosophila_pseudoobscura__LOC6896702__XP_002136916.2, Drosophila_pseudoobscura__LOC6896695__XP_015038826.2, Drosophila_pseudoobscura__LOC6896697__XP_002136911.3
OG0000023	Drosophila_mauritiana__LOC117145103__XP_033166514.1	Drosophila_pseudoobscura__LOC4802353__XP_001359283.3
OG0000023	Drosophila_mauritiana__LOC117145105__XP_033166515.1, Drosophila_mauritiana__LOC117144174__XP_033165110.1	Drosophila_pseudoobscura__LOC6897572__XP_033240353.1
OG0000023	Drosophila_mauritiana__LOC117143749__XP_033164453.1, Drosophila_mauritiana__LOC117143589__XP_033164228.1, Drosophila_mauritiana__LOC117144930__XP_033166274.1	Drosophila_pseudoobscura__LOC6897577__XP_002137722.1, Drosophila_pseudoobscura__LOC6897576__XP_002137721.2
OG0000024	Drosophila_mauritiana__LOC117138009__XP_033155703.1	Drosophila_pseudoobscura__Gr59c__XP_001360399.3
OG0000024	Drosophila_mauritiana__LOC117136823__XP_033153786.1, Drosophila_mauritiana__LOC117136822__XP_033153785.1	Drosophila_pseudoobscura__Gr59d__XP_001360400.3
OG0000024	Drosophila_mauritiana__LOC117150529__XP_033173344.1, Drosophila_mauritiana__LOC117150916__XP_033173959.1	Drosophila_pseudoobscura__LOC4816269__XP_001355878.2
OG0000025	Drosophila_mauritiana__LOC117135280__XP_033151340.1	Drosophila_pseudoobscura__LOC4816599__XP_001356269.1
OG0000025	Drosophila_mauritiana__LOC117142762__XP_033162838.1	Drosophila_pseudoobscura__LOC117183207__XP_033237045.1
OG0000026	Drosophila_mauritiana__LOC117141921__XP_033161541.1	Drosophila_pseudoobscura__LOC117183299__XP_033232609.1, Drosophila_pseudoobscura__LOC117184104__XP_033236188.1
OG0000026	Drosophila_mauritiana__LOC117150045__XP_033172800.1	Drosophila_pseudoobscura__LOC117185494__XP_033241573.1
OG0000027	Drosophila_mauritiana__LOC117147317__XP_033170058.1	Drosophila_pseudoobscura__LOC6903440__XP_033236733.1, Drosophila_pseudoobscura__LOC117184236__XP_033236732.1
OG0000027	Drosophila_mauritiana__LOC117149870__XP_033172720.1	Drosophila_pseudoobscura__LOC6903450__XP_002132329.2, Drosophila_pseudoobscura__LOC6903424__XP_002132303.3, Drosophila_pseudoobscura__LOC6903435__XP_002132314.3, Drosophila_pseudoobscura__LOC117183990__XP_033235684.1, Drosophila_pseudoobscura__LOC6902633__XP_033236017.1, Drosophila_pseudoobscura__LOC6902906__XP_002132639.3
OG0000028	Drosophila_mauritiana__LOC117142494__XP_033162415.1, Drosophila_mauritiana__LOC117151036__XP_033174141.1, Drosophila_mauritiana__LOC117141179__XP_033160407.1	Drosophila_pseudoobscura__LOC117184370__XP_033237356.1
OG0000029	Drosophila_mauritiana__LOC117138298__XP_033156189.1	Drosophila_pseudoobscura__CheB42a__XP_002138175.2
OG0000029	Drosophila_mauritiana__LOC117144719__XP_033165948.1	Drosophila_pseudoobscura__CheB98a__XP_001357867.3
OG0000029	Drosophila_mauritiana__LOC117137724__XP_033155189.1, Drosophila_mauritiana__LOC117137789__XP_033155336.1, Drosophila_mauritiana__LOC117144938__XP_033166283.1, Drosophila_mauritiana__LOC117144413__XP_033165445.1, Drosophila_mauritiana__LOC117140273__XP_033158989.1	Drosophila_pseudoobscura__LOC4800868__XP_001358066.3
OG0000031	Drosophila_mauritiana__LOC117146450__XP_033168568.1, Drosophila_mauritiana__LOC117146451__XP_033168570.1, Drosophila_mauritiana__LOC117146595__XP_033168809.1	Drosophila_pseudoobscura__LOC6902631__XP_033235614.1, Drosophila_pseudoobscura__LOC117184699__XP_033239257.1, Drosophila_pseudoobscura__LOC6901918__XP_002133452.3, Drosophila_pseudoobscura__LOC26532751__XP_015041012.2, Drosophila_pseudoobscura__LOC26532193__XP_033240575.1, Drosophila_pseudoobscura__LOC26532989__XP_033236365.1
OG0000033	Drosophila_mauritiana__LOC117144026__XP_033164875.1	Drosophila_pseudoobscura__LOC117183192__XP_033240454.1, Drosophila_pseudoobscura__mthl11__XP_001358194.5
OG0000033	Drosophila_mauritiana__LOC117143926__XP_033164733.1	Drosophila_pseudoobscura__LOC117183222__XP_033233117.1, Drosophila_pseudoobscura__LOC117183323__XP_033232739.1, Drosophila_pseudoobscura__LOC6897003__XP_033241814.1
OG0000033	Drosophila_mauritiana__LOC117136777__XP_033153715.1, Drosophila_mauritiana__LOC117136778__XP_033153717.1, Drosophila_mauritiana__LOC117140884__XP_033159925.1	Drosophila_pseudoobscura__LOC26532572__XP_015043605.2, Drosophila_pseudoobscura__LOC26533489__XP_033240601.1
OG0000034	Drosophila_mauritiana__LOC117138178__XP_033155959.1	Drosophila_pseudoobscura__LOC4814670__XP_033237657.1, Drosophila_pseudoobscura__LOC117183494__XP_033233219.1, Drosophila_pseudoobscura__LOC117184746__XP_033239462.1
OG0000035	Drosophila_mauritiana__LOC117145827__XP_033167520.1, Drosophila_mauritiana__LOC117145828__XP_033167521.1	Drosophila_pseudoobscura__LOC4800563__XP_033232364.1
OG0000035	Drosophila_mauritiana__LOC117143905__XP_033164704.1, Drosophila_mauritiana__LOC117143322__XP_033163858.1, Drosophila_mauritiana__LOC117144379__XP_033165400.1, Drosophila_mauritiana__LOC117143557__XP_033164190.1, Drosophila_mauritiana__LOC117145829__XP_033167522.1, Drosophila_mauritiana__LOC117136867__XP_033153858.1	Drosophila_pseudoobscura__LOC117183241__XP_033232365.1
OG0000036	Drosophila_mauritiana__LOC117144838__XP_033166122.1, Drosophila_mauritiana__LOC117144703__XP_033165923.1, Drosophila_mauritiana__LOC117136443__XP_033153251.1, Drosophila_mauritiana__LOC117143844__XP_033164591.1, Drosophila_mauritiana__LOC117138631__XP_033156736.1, Drosophila_mauritiana__LOC117143845__XP_033164592.1, Drosophila_mauritiana__LOC117143549__XP_033164180.1	Drosophila_pseudoobscura__LOC6896807__XP_002137011.2, Drosophila_pseudoobscura__LOC6896808__XP_002137012.2, Drosophila_pseudoobscura__LOC6896809__XP_002137013.2
OG0000037	Drosophila_mauritiana__LOC117142389__XP_033162227.1, Drosophila_mauritiana__LOC117150804__XP_033173753.1, Drosophila_mauritiana__LOC117137070__XP_033154189.1	Drosophila_pseudoobscura__Spn42Dd__XP_002138171.2
OG0000037	Drosophila_mauritiana__LOC117142584__XP_033162550.1, Drosophila_mauritiana__LOC117141265__XP_033160528.1	Drosophila_pseudoobscura__Acp76A__XP_002135565.3
OG0000038	Drosophila_mauritiana__LOC117141334__XP_033160629.1, Drosophila_mauritiana__LOC117141336__XP_033160630.1, Drosophila_mauritiana__LOC117141333__XP_033160628.1	Drosophila_pseudoobscura__LOC117184652__XP_033239130.1, Drosophila_pseudoobscura__LOC117184653__XP_033239131.1
OG0000039	Drosophila_mauritiana__LOC117141243__XP_033160496.1, Drosophila_mauritiana__LOC117139946__XP_033158525.1, Drosophila_mauritiana__LOC117141244__XP_033160499.1, Drosophila_mauritiana__LOC117139906__XP_033158479.1	Drosophila_pseudoobscura__LOC26533006__XP_033237387.1, Drosophila_pseudoobscura__LOC6900802__XP_033239884.1
OG0000041	Drosophila_mauritiana__LOC117135577__XP_033151796.1, Drosophila_mauritiana__LOC117135570__XP_033151785.1, Drosophila_mauritiana__LOC117138977__XP_033156935.1, Drosophila_mauritiana__LOC117138460__XP_033156477.1, Drosophila_mauritiana__LOC117135432__XP_033151489.1, Drosophila_mauritiana__LOC117135426__XP_033151476.1	Drosophila_pseudoobscura__LOC6902656__XP_002133172.3, Drosophila_pseudoobscura__LOC117184065__XP_033236023.1, Drosophila_pseudoobscura__LOC6902665__XP_002133181.3, Drosophila_pseudoobscura__LOC6902659__XP_033236257.1
OG0000042	Drosophila_mauritiana__LOC117149958__XP_033172750.1	Drosophila_pseudoobscura__LOC6898698__XP_015040315.2
OG0000042	Drosophila_mauritiana__LOC117145695__XP_033167327.1	Drosophila_pseudoobscura__LOC6898781__XP_002138758.2, Drosophila_pseudoobscura__LOC6898696__XP_002138701.1, Drosophila_pseudoobscura__LOC6898697__XP_033233391.1
OG0000042	Drosophila_mauritiana__LOC117138309__XP_033156204.1	Drosophila_pseudoobscura__LOC6898695__XP_002138700.2
OG0000042	Drosophila_mauritiana__LOC117145817__XP_033167509.1, Drosophila_mauritiana__LOC117145797__XP_033167474.1	Drosophila_pseudoobscura__LOC117183397__XP_033233111.1, Drosophila_pseudoobscura__LOC6903758__XP_033233103.1, Drosophila_pseudoobscura__LOC6896911__XP_033233104.1, Drosophila_pseudoobscura__LOC6896909__XP_033233091.1, Drosophila_pseudoobscura__LOC117183356__XP_033232942.1, Drosophila_pseudoobscura__LOC117183375__XP_033233001.1, Drosophila_pseudoobscura__LOC6896910__XP_033232943.1
OG0000043	Drosophila_mauritiana__LOC117144457__XP_033165508.1	Drosophila_pseudoobscura__LOC6902371__XP_002133317.3
OG0000043	Drosophila_mauritiana__LOC117144620__XP_033165809.1	Drosophila_pseudoobscura__LManIV__XP_002133316.2
OG0000043	Drosophila_mauritiana__LOC117140536__XP_033159420.1, Drosophila_mauritiana__LOC117146342__XP_033168371.1	Drosophila_pseudoobscura__LManVI__XP_015036952.2, Drosophila_pseudoobscura__LManV__XP_002133315.2
OG0000043	Drosophila_mauritiana__LOC117145762__XP_033167461.1	Drosophila_pseudoobscura__LManI__XP_033235907.1
OG0000044	Drosophila_mauritiana__LOC117145328__XP_033166821.1	Drosophila_pseudoobscura__LOC4800791__XP_001358004.3
OG0000044	Drosophila_mauritiana__LOC117142495__XP_033162416.1	Drosophila_pseudoobscura__LOC4800793__XP_001358005.3
OG0000044	Drosophila_mauritiana__LOC117150964__XP_033174035.1, Drosophila_mauritiana__LOC117142874__XP_033163032.1	Drosophila_pseudoobscura__LOC26533777__XP_015038968.2, Drosophila_pseudoobscura__LOC6898828__XP_033234521.1
OG0000045	Drosophila_mauritiana__LOC117140744__XP_033159717.1, Drosophila_mauritiana__LOC117140560__XP_033159448.1, Drosophila_mauritiana__LOC117142565__XP_033162549.1	Drosophila_pseudoobscura__LOC6903253__XP_002132952.2
OG0000047	Drosophila_mauritiana__LOC117145316__XP_033166802.1	Drosophila_pseudoobscura__LOC4801488__XP_001358571.4
OG0000047	Drosophila_mauritiana__LOC117143900__XP_033164697.1, Drosophila_mauritiana__LOC117143487__XP_033164091.1, Drosophila_mauritiana__LOC117143488__XP_033164092.1, Drosophila_mauritiana__LOC117145315__XP_033166801.1, Drosophila_mauritiana__LOC117143804__XP_033164539.1	Drosophila_pseudoobscura__LOC4801489__XP_001358572.4
OG0000049	Drosophila_mauritiana__LOC117138472__XP_033156493.1	Drosophila_pseudoobscura__LOC4804794__XP_001361299.3
OG0000049	Drosophila_mauritiana__LOC117138470__XP_033156490.1	Drosophila_pseudoobscura__LOC6902899__XP_002132633.1, Drosophila_pseudoobscura__LOC6898652__XP_002138657.1, Drosophila_pseudoobscura__LOC4804796__XP_033234018.1, Drosophila_pseudoobscura__LOC6898651__XP_033233475.1
OG0000049	Drosophila_mauritiana__LOC117138473__XP_033156494.1	Drosophila_pseudoobscura__LOC5495510__XP_001361301.4
OG0000050	Drosophila_mauritiana__LOC117138016__XP_033155711.1	Drosophila_pseudoobscura__LOC117183539__XP_033233554.1, Drosophila_pseudoobscura__LOC4805597__XP_033233553.1, Drosophila_pseudoobscura__LOC117183739__XP_033234612.1, Drosophila_pseudoobscura__LOC6896813__XP_033232366.1
OG0000051	Drosophila_mauritiana__LOC117142927__XP_033163116.1, Drosophila_mauritiana__LOC117143464__XP_033164066.1, Drosophila_mauritiana__LOC117145307__XP_033166793.1	Drosophila_pseudoobscura__LOC4800844__XP_033238105.1, Drosophila_pseudoobscura__LOC6896929__XP_033238114.1
OG0000052	Drosophila_mauritiana__LOC117139202__XP_033157265.1, Drosophila_mauritiana__LOC117139197__XP_033157261.1, Drosophila_mauritiana__LOC117139199__XP_033157263.1, Drosophila_mauritiana__LOC117139201__XP_033157264.1	Drosophila_pseudoobscura__LOC6899953__XP_002135321.1, Drosophila_pseudoobscura__LOC6899950__XP_002135318.2, Drosophila_pseudoobscura__LOC6899952__XP_002135320.3, Drosophila_pseudoobscura__LOC6899954__XP_002135322.1, Drosophila_pseudoobscura__LOC6899955__XP_002135323.1, Drosophila_pseudoobscura__LOC6899951__XP_002135319.3, Drosophila_pseudoobscura__LOC6899949__XP_002135317.2, Drosophila_pseudoobscura__LOC6899956__XP_002135324.1
OG0000054	Drosophila_mauritiana__LOC117143590__XP_033164229.1, Drosophila_mauritiana__LOC117143652__XP_033164322.1	Drosophila_pseudoobscura__LOC6897571__XP_033232533.1, Drosophila_pseudoobscura__LOC4802345__XP_001359279.2
OG0000054	Drosophila_mauritiana__LOC117143451__XP_033164051.1, Drosophila_mauritiana__LOC117145465__XP_033167027.1	Drosophila_pseudoobscura__LOC6897570__XP_033232296.1, Drosophila_pseudoobscura__LOC6899656__XP_033239795.1
OG0000055	Drosophila_mauritiana__LOC117147082__XP_033169736.1, Drosophila_mauritiana__LOC117146706__XP_033169010.1, Drosophila_mauritiana__LOC117147765__XP_033170682.1, Drosophila_mauritiana__LOC117147766__XP_033170686.1, Drosophila_mauritiana__LOC117147767__XP_033170691.1	Drosophila_pseudoobscura__DIP1__XP_001355294.2
OG0000057	Drosophila_mauritiana__LOC117145266__XP_033166743.1, Drosophila_mauritiana__LOC117145267__XP_033166744.1, Drosophila_mauritiana__LOC117140996__XP_033160138.1, Drosophila_mauritiana__LOC117145270__XP_033166746.1, Drosophila_mauritiana__LOC117145269__XP_033166745.1, Drosophila_mauritiana__LOC117145271__XP_033166747.1	Drosophila_pseudoobscura__LOC4802659__XP_001359536.4
OG0000060	Drosophila_mauritiana__LOC117143867__XP_033164627.1	Drosophila_pseudoobscura__LOC4816157__XP_001355874.3
OG0000060	Drosophila_mauritiana__LOC117143947__XP_033164772.1, Drosophila_mauritiana__LOC117145446__XP_033166996.1, Drosophila_mauritiana__LOC117149319__XP_033172656.1	Drosophila_pseudoobscura__LOC6902429__XP_002133363.2, Drosophila_pseudoobscura__LOC6902430__XP_033236728.1
OG0000061	Drosophila_mauritiana__LOC117145147__XP_033166578.1	Drosophila_pseudoobscura__Ugt303A1__XP_001359928.3
OG0000061	Drosophila_mauritiana__LOC117145596__XP_033167200.1, Drosophila_mauritiana__LOC117144140__XP_033165057.1, Drosophila_mauritiana__LOC117145645__XP_033167258.1, Drosophila_mauritiana__LOC117145597__XP_033167201.1, Drosophila_mauritiana__LOC117145654__XP_033167275.1	Drosophila_pseudoobscura__LOC4800551__XP_001357811.3
