Orthogroup	Drosophila_mauritiana	Drosophila_sechellia
OG0000037	Drosophila_mauritiana__LOC117142389__XP_033162227.1	Drosophila_sechellia__Spn28B__XP_032578776.1
OG0000037	Drosophila_mauritiana__LOC117150804__XP_033173753.1	Drosophila_sechellia__Spn28F__XP_002036179.2
OG0000037	Drosophila_mauritiana__LOC117137070__XP_033154189.1	Drosophila_sechellia__Spn42Dd__XP_002032661.1
OG0000037	Drosophila_mauritiana__LOC117142584__XP_033162550.1	Drosophila_sechellia__Spn28Db__XP_002036128.2
OG0000037	Drosophila_mauritiana__LOC117141265__XP_033160528.1	Drosophila_sechellia__Spn28Da__XP_032583617.1
OG0000039	Drosophila_mauritiana__LOC117141243__XP_033160496.1	Drosophila_sechellia__LOC6618280__XP_002042554.1
OG0000039	Drosophila_mauritiana__LOC117139946__XP_033158525.1	Drosophila_sechellia__LOC116801105__XP_032574645.1
OG0000039	Drosophila_mauritiana__LOC117141244__XP_033160499.1	Drosophila_sechellia__LOC116801043__XP_032574304.1
OG0000039	Drosophila_mauritiana__LOC117139906__XP_033158479.1	Drosophila_sechellia__LOC116801229__XP_032575338.1
OG0000041	Drosophila_mauritiana__LOC117135577__XP_033151796.1	Drosophila_sechellia__LOC6613162__XP_002037643.1
OG0000041	Drosophila_mauritiana__LOC117135570__XP_033151785.1	Drosophila_sechellia__LOC6613163__XP_002037644.1
OG0000041	Drosophila_mauritiana__LOC117138977__XP_033156935.1	Drosophila_sechellia__LOC6610715__XP_032575982.1
OG0000041	Drosophila_mauritiana__LOC117138460__XP_033156477.1	Drosophila_sechellia__LOC6608128__XP_002032876.2
OG0000041	Drosophila_mauritiana__LOC117135432__XP_033151489.1	Drosophila_sechellia__LOC116803564__XP_032583265.1
OG0000041	Drosophila_mauritiana__LOC117135426__XP_033151476.1	Drosophila_sechellia__SPH93__XP_032583263.1
OG0000042	Drosophila_mauritiana__LOC117149958__XP_033172750.1	Drosophila_sechellia__LOC6611330__XP_002035877.1
OG0000042	Drosophila_mauritiana__LOC117138434__XP_033156436.1	Drosophila_sechellia__LOC116800509__XP_032571804.1
OG0000042	Drosophila_mauritiana__LOC117145695__XP_033167327.1	Drosophila_sechellia__LOC6612593__XP_002037098.2
OG0000042	Drosophila_mauritiana__LOC117138309__XP_033156204.1	Drosophila_sechellia__LOC6608865__XP_002033579.1
OG0000042	Drosophila_mauritiana__LOC117145817__XP_033167509.1	Drosophila_sechellia__LOC6606995__XP_002031784.1
OG0000043	Drosophila_mauritiana__LOC117144457__XP_033165508.1	Drosophila_sechellia__LManIII__XP_032583597.1
OG0000043	Drosophila_mauritiana__LOC117140536__XP_033159420.1	Drosophila_sechellia__LManVI__XP_002036269.1
OG0000043	Drosophila_mauritiana__LOC117146342__XP_033168371.1	Drosophila_sechellia__LManV__XP_032583492.1
OG0000043	Drosophila_mauritiana__LOC117145762__XP_033167461.1	Drosophila_sechellia__LManI__XP_032569927.1
OG0000044	Drosophila_mauritiana__LOC117145328__XP_033166821.1	Drosophila_sechellia__LOC6616851__XP_002041187.2
OG0000044	Drosophila_mauritiana__LOC117142495__XP_033162416.1	Drosophila_sechellia__LOC6616853__XP_002041189.1
OG0000044	Drosophila_mauritiana__LOC117150964__XP_033174035.1	Drosophila_sechellia__Sgp__XP_032583141.1
OG0000044	Drosophila_mauritiana__LOC117142874__XP_033163032.1	Drosophila_sechellia__LOC6606677__XP_032577192.1, Drosophila_sechellia__LOC116801475__XP_032577197.1
OG0000045	Drosophila_mauritiana__LOC117141962__XP_033161686.1	Drosophila_sechellia__LOC6614401__XP_002038838.1
OG0000045	Drosophila_mauritiana__LOC117142022__XP_033161815.1	Drosophila_sechellia__LOC6614400__XP_002038837.1
OG0000045	Drosophila_mauritiana__LOC117140744__XP_033159717.1	Drosophila_sechellia__LOC6610687__XP_002035253.1
OG0000045	Drosophila_mauritiana__LOC117140560__XP_033159448.1	Drosophila_sechellia__LOC6605659__XP_032574495.1
OG0000045	Drosophila_mauritiana__LOC117142565__XP_033162549.1	Drosophila_sechellia__LOC6613677__XP_002038147.1
OG0000047	Drosophila_mauritiana__LOC117145316__XP_033166802.1	Drosophila_sechellia__LOC6607024__XP_002031813.1
OG0000047	Drosophila_mauritiana__LOC117143900__XP_033164697.1	Drosophila_sechellia__LOC6607642__XP_002032407.1
OG0000047	Drosophila_mauritiana__LOC117143487__XP_033164091.1	Drosophila_sechellia__eloF__XP_002031814.1
OG0000047	Drosophila_mauritiana__LOC117143488__XP_033164092.1	Drosophila_sechellia__LOC6607026__XP_002031815.1
OG0000047	Drosophila_mauritiana__LOC117145315__XP_033166801.1	Drosophila_sechellia__LOC6607023__XP_002031812.1
OG0000047	Drosophila_mauritiana__LOC117143804__XP_033164539.1	Drosophila_sechellia__LOC6607022__XP_002031811.2
OG0000049	Drosophila_mauritiana__LOC117138472__XP_033156493.1	Drosophila_sechellia__LOC6609765__XP_002034419.1
OG0000049	Drosophila_mauritiana__LOC117138473__XP_033156494.1	Drosophila_sechellia__LOC6609768__XP_002034422.2
OG0000050	Drosophila_mauritiana__LOC117137328__XP_033154609.1, Drosophila_mauritiana__LOC117137329__XP_033154610.1	Drosophila_sechellia__LOC6609904__XP_032570140.1
OG0000050	Drosophila_mauritiana__LOC117138016__XP_033155711.1	Drosophila_sechellia__LOC6618816__XP_002043065.1
OG0000051	Drosophila_mauritiana__LOC117142927__XP_033163116.1, Drosophila_mauritiana__LOC117143464__XP_033164066.1	Drosophila_sechellia__LOC6606753__XP_002031550.1, Drosophila_sechellia__LOC6606754__XP_002031551.1
OG0000051	Drosophila_mauritiana__LOC117145307__XP_033166793.1	Drosophila_sechellia__LOC116801751__XP_032578918.1
OG0000052	Drosophila_mauritiana__LOC117139197__XP_033157261.1	Drosophila_sechellia__LOC6610274__XP_002034869.1
OG0000052	Drosophila_mauritiana__LOC117139199__XP_033157263.1	Drosophila_sechellia__LOC6610275__XP_002034870.1
OG0000052	Drosophila_mauritiana__LOC117139199__XP_033157263.1	Drosophila_sechellia__LOC6610276__XP_002034871.1
OG0000052	Drosophila_mauritiana__LOC117139201__XP_033157264.1	Drosophila_sechellia__LOC6610275__XP_002034870.1
OG0000052	Drosophila_mauritiana__LOC117139201__XP_033157264.1	Drosophila_sechellia__LOC6610276__XP_002034871.1
OG0000054	Drosophila_mauritiana__LOC117143590__XP_033164229.1	Drosophila_sechellia__LOC6619715__XP_002043930.1
OG0000054	Drosophila_mauritiana__LOC117143652__XP_033164322.1	Drosophila_sechellia__LOC6619714__XP_002043929.1
OG0000054	Drosophila_mauritiana__LOC117143451__XP_033164051.1	Drosophila_sechellia__LOC6619716__XP_002043931.1
OG0000054	Drosophila_mauritiana__LOC117145465__XP_033167027.1	Drosophila_sechellia__CHKov1__XP_002043932.1
OG0000055	Drosophila_mauritiana__LOC117147082__XP_033169736.1, Drosophila_mauritiana__LOC117146706__XP_033169010.1, Drosophila_mauritiana__LOC117147765__XP_033170682.1, Drosophila_mauritiana__LOC117147766__XP_033170686.1	Drosophila_sechellia__LOC116802088__XP_032581081.1, Drosophila_sechellia__LOC116802083__XP_032581073.1, Drosophila_sechellia__LOC6620677__XP_032580749.1, Drosophila_sechellia__LOC116803148__XP_032582983.1, Drosophila_sechellia__LOC6620679__XP_032582967.1, Drosophila_sechellia__LOC116802012__XP_032580746.1, Drosophila_sechellia__LOC116802278__XP_032582104.1, Drosophila_sechellia__LOC116802010__XP_032580739.1, Drosophila_sechellia__LOC6620671__XP_032582971.1, Drosophila_sechellia__LOC6621242__XP_032582978.1, Drosophila_sechellia__LOC116803228__XP_032582996.1, Drosophila_sechellia__LOC116802277__XP_032582101.1, Drosophila_sechellia__LOC116802310__XP_032582330.1, Drosophila_sechellia__LOC6620675__XP_032582975.1, Drosophila_sechellia__LOC116802311__XP_032582334.1, Drosophila_sechellia__LOC6620673__XP_032580743.1, Drosophila_sechellia__LOC6621196__XP_032582327.1, Drosophila_sechellia__LOC6621252__XP_032582098.1, Drosophila_sechellia__LOC116802089__XP_032581083.1, Drosophila_sechellia__LOC116803145__XP_032582964.1, Drosophila_sechellia__LOC116802086__XP_032581079.1, Drosophila_sechellia__LOC116802312__XP_032582346.1, Drosophila_sechellia__LOC116802085__XP_032581076.1, Drosophila_sechellia__LOC6620668__XP_032582339.1
OG0000055	Drosophila_mauritiana__LOC117147767__XP_033170691.1	Drosophila_sechellia__LOC6620714__XP_032582343.1
OG0000056	Drosophila_mauritiana__LOC117149467__XP_033172670.1	Drosophila_sechellia__LOC116802425__XP_032582797.1, Drosophila_sechellia__LOC116802421__XP_032582792.1, Drosophila_sechellia__LOC116802667__XP_032582925.1, Drosophila_sechellia__LOC116803491__XP_032583076.1, Drosophila_sechellia__LOC116803492__XP_032583078.1, Drosophila_sechellia__LOC116801305__XP_032575987.1, Drosophila_sechellia__LOC116802422__XP_032582793.1, Drosophila_sechellia__LOC116802415__XP_032582784.1, Drosophila_sechellia__LOC116802420__XP_032582791.1
OG0000056	Drosophila_mauritiana__LOC117137852__XP_033155452.1, Drosophila_mauritiana__LOC117150766__XP_033173693.1	Drosophila_sechellia__LOC116801622__XP_032578237.1, Drosophila_sechellia__LOC116801268__XP_032575538.1, Drosophila_sechellia__LOC116801267__XP_032575537.1
OG0000057	Drosophila_mauritiana__LOC117145266__XP_033166743.1	Drosophila_sechellia__LOC6616966__XP_002041294.1
OG0000057	Drosophila_mauritiana__LOC117145267__XP_033166744.1	Drosophila_sechellia__LOC116801688__XP_032578651.1
OG0000057	Drosophila_mauritiana__LOC117140996__XP_033160138.1	Drosophila_sechellia__LOC6606023__XP_002030834.1
OG0000057	Drosophila_mauritiana__LOC117145270__XP_033166746.1	Drosophila_sechellia__LOC6616963__XP_032578652.1
