Orthogroup	Drosophila_mauritiana	Drosophila_suzukii
OG0000002	Drosophila_mauritiana__LOC117137802__XP_033155365.1	Drosophila_suzukii__LOC108018069__XP_036669856.3, Drosophila_suzukii__LOC136116457__XP_016940954.4
OG0000002	Drosophila_mauritiana__LOC117136545__XP_033153388.1	Drosophila_suzukii__LOC108009407__XP_016929216.3
OG0000002	Drosophila_mauritiana__LOC117135635__XP_033151901.1	Drosophila_suzukii__Erasp__XP_016940448.3
OG0000002	Drosophila_mauritiana__LOC117135637__XP_033151903.1	Drosophila_suzukii__LOC108017811__XP_016940451.3
OG0000002	Drosophila_mauritiana__LOC117135639__XP_033151907.1	Drosophila_suzukii__LOC136116470__XP_070851388.1
OG0000002	Drosophila_mauritiana__LOC117136686__XP_033153588.1	Drosophila_suzukii__LOC108017698__XP_016940296.3
OG0000002	Drosophila_mauritiana__LOC117142046__XP_033161808.1, Drosophila_mauritiana__LOC117135544__XP_033151729.1	Drosophila_suzukii__LOC108008749__XP_070850680.1
OG0000002	Drosophila_mauritiana__LOC117135910__XP_033152368.1	Drosophila_suzukii__LOC108009666__XP_016929685.3, Drosophila_suzukii__LOC108009774__XP_016929893.2
OG0000002	Drosophila_mauritiana__LOC117145360__XP_033166874.1	Drosophila_suzukii__LOC108004827__XP_016923390.4
OG0000002	Drosophila_mauritiana__LOC117145689__XP_033167321.1, Drosophila_mauritiana__LOC117144404__XP_033165430.1	Drosophila_suzukii__LOC108007011__XP_016926105.4
OG0000002	Drosophila_mauritiana__LOC117147056__XP_033169704.1	Drosophila_suzukii__LOC108008554__XP_016927917.2
OG0000002	Drosophila_mauritiana__LOC117150212__XP_033172900.1	Drosophila_suzukii__LOC108004716__XP_016923261.3
OG0000002	Drosophila_mauritiana__LOC117137423__XP_033154746.1	Drosophila_suzukii__LOC108004649__XP_016923134.3
OG0000002	Drosophila_mauritiana__LOC117135634__XP_033151900.1	Drosophila_suzukii__LOC108017853__XP_016940497.4
OG0000004	Drosophila_mauritiana__LOC117150663__XP_033173544.1	Drosophila_suzukii__LOC108011960__XP_036678587.2
OG0000004	Drosophila_mauritiana__LOC117139179__XP_033157239.1	Drosophila_suzukii__LOC108012138__XP_070851655.1
OG0000004	Drosophila_mauritiana__LOC117145744__XP_033167397.1	Drosophila_suzukii__LOC108012139__XP_070852400.1, Drosophila_suzukii__LOC136116476__XP_065722601.2
OG0000004	Drosophila_mauritiana__LOC117145225__XP_033166688.1	Drosophila_suzukii__LOC108012154__XP_065722278.2
OG0000004	Drosophila_mauritiana__LOC117144786__XP_033166045.1	Drosophila_suzukii__LOC108014040__XP_070852673.1
OG0000004	Drosophila_mauritiana__LOC117136304__XP_033153082.1	Drosophila_suzukii__LOC108016521__XP_065721181.2
OG0000004	Drosophila_mauritiana__LOC117142327__XP_033162129.1	Drosophila_suzukii__LOC108012145__XP_070851656.1
OG0000004	Drosophila_mauritiana__LOC117150929__XP_033173982.1	Drosophila_suzukii__LOC108013429__XP_070852714.1
OG0000004	Drosophila_mauritiana__LOC117141642__XP_033161098.1, Drosophila_mauritiana__LOC117140128__XP_033158783.1, Drosophila_mauritiana__LOC117139178__XP_033157238.1, Drosophila_mauritiana__LOC117140233__XP_033158923.1, Drosophila_mauritiana__LOC117136161__XP_033152774.1	Drosophila_suzukii__LOC108020024__XP_036672415.1
OG0000004	Drosophila_mauritiana__LOC117137412__XP_033154732.1, Drosophila_mauritiana__LOC117138341__XP_033156269.1	Drosophila_suzukii__LOC108017700__XP_016940298.3
OG0000006	Drosophila_mauritiana__LOC117139899__XP_033158470.1	Drosophila_suzukii__LOC139352756__XP_070851487.1, Drosophila_suzukii__LOC139352822__XP_070851558.1, Drosophila_suzukii__LOC139352824__XP_070851560.1, Drosophila_suzukii__LOC139352823__XP_070851559.1, Drosophila_suzukii__LOC139352825__XP_070851561.1, Drosophila_suzukii__LOC139353739__XP_070854163.1, Drosophila_suzukii__LOC139354447__XP_070854784.1, Drosophila_suzukii__LOC139355072__XP_070855477.1, Drosophila_suzukii__LOC139355039__XP_070855418.1, Drosophila_suzukii__LOC139355038__XP_070855417.1, Drosophila_suzukii__LOC139355088__XP_070855508.1, Drosophila_suzukii__LOC139355089__XP_070855509.1, Drosophila_suzukii__LOC139355091__XP_070855511.1, Drosophila_suzukii__LOC139355092__XP_070855512.1, Drosophila_suzukii__LOC139354391__XP_070854720.1, Drosophila_suzukii__LOC118878648__XP_065724602.1, Drosophila_suzukii__LOC139354361__XP_070854685.1, Drosophila_suzukii__LOC139354920__XP_070855270.1, Drosophila_suzukii__LOC139354355__XP_070854680.1, Drosophila_suzukii__LOC139355090__XP_070855510.1, Drosophila_suzukii__LOC139355093__XP_070855513.1, Drosophila_suzukii__LOC139354362__XP_070854686.1, Drosophila_suzukii__LOC139354310__XP_070854632.1, Drosophila_suzukii__LOC139352747__XP_070851478.1, Drosophila_suzukii__LOC139354107__XP_070854474.1, Drosophila_suzukii__LOC139354959__XP_070855335.1, Drosophila_suzukii__LOC139352793__XP_070851524.1, Drosophila_suzukii__LOC139355137__XP_070855574.1, Drosophila_suzukii__LOC139354448__XP_070854785.1, Drosophila_suzukii__LOC139355073__XP_070855478.1, Drosophila_suzukii__LOC139354960__XP_070855336.1, Drosophila_suzukii__LOC139352792__XP_070851523.1, Drosophila_suzukii__LOC139355138__XP_070855575.1, Drosophila_suzukii__LOC139354392__XP_070854721.1, Drosophila_suzukii__LOC139354711__XP_070855051.1, Drosophila_suzukii__LOC139353712__XP_070854137.1, Drosophila_suzukii__LOC139353711__XP_070854136.1, Drosophila_suzukii__LOC139353710__XP_070854135.1, Drosophila_suzukii__LOC139354819__XP_070855167.1, Drosophila_suzukii__LOC139354527__XP_070854869.1, Drosophila_suzukii__LOC139354173__XP_070854529.1, Drosophila_suzukii__LOC139352809__XP_070851545.1, Drosophila_suzukii__LOC139355139__XP_070855576.1
OG0000008	Drosophila_mauritiana__LOC117142722__XP_033162774.1	Drosophila_suzukii__His4r__XP_016925829.1
OG0000008	Drosophila_mauritiana__LOC117142722__XP_033162774.1	Drosophila_suzukii__LOC139352268__XP_070850448.1
OG0000008	Drosophila_mauritiana__LOC117142722__XP_033162774.1	Drosophila_suzukii__LOC139352273__XP_070850453.1
OG0000008	Drosophila_mauritiana__LOC117142722__XP_033162774.1	Drosophila_suzukii__LOC139352277__XP_070850457.1
OG0000008	Drosophila_mauritiana__LOC117142722__XP_033162774.1	Drosophila_suzukii__LOC139352281__XP_070850461.1
OG0000008	Drosophila_mauritiana__LOC117142722__XP_033162774.1	Drosophila_suzukii__LOC139352287__XP_070850467.1
OG0000008	Drosophila_mauritiana__LOC117142722__XP_033162774.1	Drosophila_suzukii__LOC139352323__XP_070850527.1
OG0000008	Drosophila_mauritiana__LOC117142722__XP_033162774.1	Drosophila_suzukii__LOC139352326__XP_070850530.1
OG0000008	Drosophila_mauritiana__LOC117142722__XP_033162774.1	Drosophila_suzukii__LOC139352331__XP_070850535.1
OG0000008	Drosophila_mauritiana__LOC117142722__XP_033162774.1	Drosophila_suzukii__LOC139352339__XP_070850543.1
OG0000008	Drosophila_mauritiana__LOC117142722__XP_033162774.1	Drosophila_suzukii__LOC139352346__XP_070850550.1
OG0000008	Drosophila_mauritiana__LOC117142722__XP_033162774.1	Drosophila_suzukii__LOC139352351__XP_070850555.1
OG0000008	Drosophila_mauritiana__LOC117142722__XP_033162774.1	Drosophila_suzukii__LOC139352354__XP_070850558.1
OG0000008	Drosophila_mauritiana__LOC117142722__XP_033162774.1	Drosophila_suzukii__LOC139352357__XP_070850562.1
OG0000008	Drosophila_mauritiana__LOC117142722__XP_033162774.1	Drosophila_suzukii__LOC139352362__XP_070850567.1
OG0000008	Drosophila_mauritiana__LOC117142722__XP_033162774.1	Drosophila_suzukii__LOC139352366__XP_070850571.1
OG0000008	Drosophila_mauritiana__LOC117142722__XP_033162774.1	Drosophila_suzukii__LOC139352373__XP_070850578.1
OG0000008	Drosophila_mauritiana__LOC117142722__XP_033162774.1	Drosophila_suzukii__LOC139352377__XP_070850582.1
OG0000008	Drosophila_mauritiana__LOC117142722__XP_033162774.1	Drosophila_suzukii__LOC139352382__XP_070850587.1
OG0000008	Drosophila_mauritiana__LOC117142722__XP_033162774.1	Drosophila_suzukii__LOC139352385__XP_070850590.1
OG0000008	Drosophila_mauritiana__LOC117142722__XP_033162774.1	Drosophila_suzukii__LOC139352389__XP_070850595.1
OG0000008	Drosophila_mauritiana__LOC117142722__XP_033162774.1	Drosophila_suzukii__LOC139352395__XP_070850601.1
OG0000008	Drosophila_mauritiana__LOC117142722__XP_033162774.1	Drosophila_suzukii__LOC139352399__XP_070850605.1
OG0000008	Drosophila_mauritiana__LOC117142722__XP_033162774.1	Drosophila_suzukii__LOC139352403__XP_070850609.1
OG0000008	Drosophila_mauritiana__LOC117142722__XP_033162774.1	Drosophila_suzukii__LOC139352408__XP_070850615.1
OG0000010	Drosophila_mauritiana__LOC117139029__XP_033157018.1, Drosophila_mauritiana__LOC117139027__XP_033157016.1	Drosophila_suzukii__LOC108020049__XP_036672171.3, Drosophila_suzukii__LOC108020016__XP_036672173.3
OG0000012	Drosophila_mauritiana__LOC117150376__XP_033173128.1	Drosophila_suzukii__lectin-28C__XP_070850388.1, Drosophila_suzukii__LOC118879010__XP_036677865.2
OG0000012	Drosophila_mauritiana__LOC117140156__XP_033158823.1	Drosophila_suzukii__LOC108018082__XP_016941013.3, Drosophila_suzukii__LOC108009429__XP_016929253.3
OG0000012	Drosophila_mauritiana__LOC117150915__XP_033173958.1	Drosophila_suzukii__lectin-22C__XP_036668651.2, Drosophila_suzukii__LOC108012550__XP_016933490.3
OG0000012	Drosophila_mauritiana__LOC117141438__XP_033160786.1	Drosophila_suzukii__LOC108013425__XP_016934779.3, Drosophila_suzukii__LOC108012003__XP_016932767.3, Drosophila_suzukii__LOC108020982__XP_016944969.4, Drosophila_suzukii__LOC108021058__XP_016945093.3, Drosophila_suzukii__LOC139353310__XP_070853214.1, Drosophila_suzukii__LOC108010271__XP_016930662.3, Drosophila_suzukii__LOC108009920__XP_016930179.3
OG0000012	Drosophila_mauritiana__LOC117143744__XP_033164450.1	Drosophila_suzukii__LOC108012640__XP_016933551.2, Drosophila_suzukii__LOC108010859__XP_016931327.2
OG0000015	Drosophila_mauritiana__LOC117149045__XP_033172604.1	Drosophila_suzukii__LOC139354763__XP_070855114.1
OG0000016	Drosophila_mauritiana__LOC117149957__XP_033172747.1, Drosophila_mauritiana__LOC117137638__XP_033155062.1, Drosophila_mauritiana__LOC117135594__XP_033151820.1, Drosophila_mauritiana__LOC117150015__XP_033172784.1, Drosophila_mauritiana__LOC117150633__XP_033173496.1, Drosophila_mauritiana__LOC117141919__XP_033161539.1	Drosophila_suzukii__LOC108015860__XP_016937916.3, Drosophila_suzukii__LOC139354804__XP_070855148.1, Drosophila_suzukii__LOC139354806__XP_070855151.1
OG0000017	Drosophila_mauritiana__LOC117139374__XP_033157514.1, Drosophila_mauritiana__LOC117139372__XP_033157511.1	Drosophila_suzukii__LOC108006595__XP_016925609.4
OG0000018	Drosophila_mauritiana__LOC117136894__XP_033153899.1	Drosophila_suzukii__Jon44E__XP_016943342.3
OG0000018	Drosophila_mauritiana__LOC117150742__XP_033173667.1	Drosophila_suzukii__Jon25Bii__XP_036678702.3
OG0000018	Drosophila_mauritiana__LOC117142071__XP_033161842.1, Drosophila_mauritiana__LOC117142072__XP_033161843.1	Drosophila_suzukii__Jon65Ai__XP_016934110.2
OG0000018	Drosophila_mauritiana__LOC117143364__XP_033163929.1, Drosophila_mauritiana__LOC117143365__XP_033163930.1, Drosophila_mauritiana__LOC117143375__XP_033163942.1, Drosophila_mauritiana__LOC117144956__XP_033166302.1	Drosophila_suzukii__LOC108015466__XP_016937387.4, Drosophila_suzukii__LOC108017241__XP_036675632.3
OG0000020	Drosophila_mauritiana__LOC117138069__XP_033155784.1, Drosophila_mauritiana__LOC117150038__XP_033172793.1, Drosophila_mauritiana__LOC117150176__XP_033172857.1, Drosophila_mauritiana__LOC117150039__XP_033172794.1, Drosophila_mauritiana__LOC117150179__XP_033172861.1, Drosophila_mauritiana__LOC117150033__XP_033172791.1, Drosophila_mauritiana__LOC117150082__XP_033172818.1, Drosophila_mauritiana__LOC117150089__XP_033172820.1, Drosophila_mauritiana__LOC117150085__XP_033172819.1, Drosophila_mauritiana__LOC117150081__XP_033172817.1, Drosophila_mauritiana__LOC117150090__XP_033172822.1, Drosophila_mauritiana__LOC117150091__XP_033172823.1, Drosophila_mauritiana__LOC117150046__XP_033172801.1, Drosophila_mauritiana__LOC117150037__XP_033172792.1, Drosophila_mauritiana__LOC117150040__XP_033172796.1, Drosophila_mauritiana__LOC117150051__XP_033172804.1, Drosophila_mauritiana__LOC117150044__XP_033172799.1, Drosophila_mauritiana__LOC117150052__XP_033172805.1, Drosophila_mauritiana__LOC117149577__XP_033172689.1, Drosophila_mauritiana__LOC117150072__XP_033172813.1, Drosophila_mauritiana__LOC117150189__XP_033172863.1, Drosophila_mauritiana__LOC117150002__XP_033172779.1, Drosophila_mauritiana__LOC117150041__XP_033172797.1, Drosophila_mauritiana__LOC117150177__XP_033172858.1, Drosophila_mauritiana__LOC117150042__XP_033172798.1, Drosophila_mauritiana__LOC117150178__XP_033172859.1, Drosophila_mauritiana__LOC117150048__XP_033172802.1, Drosophila_mauritiana__LOC117150192__XP_033172865.1, Drosophila_mauritiana__LOC117150190__XP_033172864.1, Drosophila_mauritiana__LOC117146803__XP_033169236.1, Drosophila_mauritiana__LOC117148357__XP_033171606.1, Drosophila_mauritiana__LOC117147564__XP_033170398.1, Drosophila_mauritiana__LOC117148394__XP_033171649.1, Drosophila_mauritiana__LOC117148356__XP_033171605.1, Drosophila_mauritiana__LOC117148393__XP_033171648.1, Drosophila_mauritiana__LOC117146802__XP_033169235.1, Drosophila_mauritiana__LOC117147551__XP_033170383.1, Drosophila_mauritiana__LOC117146804__XP_033169237.1	Drosophila_suzukii__Ssl__XP_016928118.3
OG0000022	Drosophila_mauritiana__LOC117144995__XP_033166362.1	Drosophila_suzukii__LOC108017233__XP_016939718.4, Drosophila_suzukii__LOC139353157__XP_070852663.1, Drosophila_suzukii__LOC139353170__XP_070852694.1, Drosophila_suzukii__LOC108017260__XP_016939758.4
OG0000022	Drosophila_mauritiana__LOC117144997__XP_033166368.1	Drosophila_suzukii__LOC108017259__XP_016939757.4
OG0000022	Drosophila_mauritiana__LOC117143625__XP_033164288.1	Drosophila_suzukii__LOC108013820__XP_016935286.4
OG0000022	Drosophila_mauritiana__LOC117145740__XP_033167392.1	Drosophila_suzukii__PH4alphaNE3__XP_036675465.3
OG0000023	Drosophila_mauritiana__LOC117145103__XP_033166514.1	Drosophila_suzukii__LOC108007918__XP_065721960.2
OG0000023	Drosophila_mauritiana__LOC117144174__XP_033165110.1	Drosophila_suzukii__LOC136117047__XP_065721961.2
OG0000023	Drosophila_mauritiana__LOC117143749__XP_033164453.1	Drosophila_suzukii__LOC108012086__XP_016932852.4
OG0000023	Drosophila_mauritiana__LOC117143589__XP_033164228.1	Drosophila_suzukii__LOC108007905__XP_016927163.4
OG0000023	Drosophila_mauritiana__LOC117144930__XP_033166274.1	Drosophila_suzukii__LOC108007889__XP_036674680.2
OG0000024	Drosophila_mauritiana__LOC117138009__XP_033155703.1	Drosophila_suzukii__Gr59c__XP_016927537.2
OG0000024	Drosophila_mauritiana__LOC117136822__XP_033153785.1	Drosophila_suzukii__LOC136116606__XP_065719590.2, Drosophila_suzukii__LOC139352496__XP_070850869.1, Drosophila_suzukii__LOC139352497__XP_070850870.1, Drosophila_suzukii__LOC108018663__XP_016941724.3
OG0000024	Drosophila_mauritiana__LOC117150529__XP_033173344.1	Drosophila_suzukii__Gr36b__XP_070852177.1
OG0000024	Drosophila_mauritiana__LOC117150916__XP_033173959.1	Drosophila_suzukii__LOC108012988__XP_016934089.3
OG0000025	Drosophila_mauritiana__LOC117135279__XP_033151338.1, Drosophila_mauritiana__LOC117143802__XP_033164537.1	Drosophila_suzukii__LOC108016941__XP_070852672.1
OG0000025	Drosophila_mauritiana__LOC117135280__XP_033151340.1	Drosophila_suzukii__Lectin-galC1__XP_016939375.3
OG0000025	Drosophila_mauritiana__LOC117142762__XP_033162838.1	Drosophila_suzukii__LOC108011049__XP_016931601.2, Drosophila_suzukii__LOC108019076__XP_016942230.3
OG0000026	Drosophila_mauritiana__LOC117137320__XP_033154596.1, Drosophila_mauritiana__LOC117136152__XP_033152765.1, Drosophila_mauritiana__LOC117147645__XP_033170518.1	Drosophila_suzukii__LOC139352587__XP_070851357.1, Drosophila_suzukii__LOC139354629__XP_070854983.1, Drosophila_suzukii__LOC139353571__XP_070854027.1, Drosophila_suzukii__LOC139353570__XP_070854026.1, Drosophila_suzukii__LOC139353572__XP_070854028.1
OG0000026	Drosophila_mauritiana__LOC117141921__XP_033161541.1	Drosophila_suzukii__LOC139354662__XP_070855008.1, Drosophila_suzukii__LOC139353878__XP_070854201.1
OG0000026	Drosophila_mauritiana__LOC117141922__XP_033161544.1	Drosophila_suzukii__LOC139354514__XP_070854857.1, Drosophila_suzukii__LOC139354758__XP_070855109.1
