Orthogroup	Drosophila_mauritiana	Drosophila_yakuba
OG0000020	Drosophila_mauritiana__LOC117138069__XP_033155784.1, Drosophila_mauritiana__LOC117150038__XP_033172793.1, Drosophila_mauritiana__LOC117150176__XP_033172857.1, Drosophila_mauritiana__LOC117150039__XP_033172794.1, Drosophila_mauritiana__LOC117150179__XP_033172861.1, Drosophila_mauritiana__LOC117150033__XP_033172791.1, Drosophila_mauritiana__LOC117150082__XP_033172818.1, Drosophila_mauritiana__LOC117150089__XP_033172820.1, Drosophila_mauritiana__LOC117150085__XP_033172819.1, Drosophila_mauritiana__LOC117150081__XP_033172817.1, Drosophila_mauritiana__LOC117150090__XP_033172822.1, Drosophila_mauritiana__LOC117150091__XP_033172823.1, Drosophila_mauritiana__LOC117150046__XP_033172801.1, Drosophila_mauritiana__LOC117150037__XP_033172792.1, Drosophila_mauritiana__LOC117150040__XP_033172796.1, Drosophila_mauritiana__LOC117150051__XP_033172804.1, Drosophila_mauritiana__LOC117150044__XP_033172799.1, Drosophila_mauritiana__LOC117150052__XP_033172805.1, Drosophila_mauritiana__LOC117149577__XP_033172689.1, Drosophila_mauritiana__LOC117150072__XP_033172813.1, Drosophila_mauritiana__LOC117150189__XP_033172863.1, Drosophila_mauritiana__LOC117150002__XP_033172779.1, Drosophila_mauritiana__LOC117150041__XP_033172797.1, Drosophila_mauritiana__LOC117150177__XP_033172858.1, Drosophila_mauritiana__LOC117150042__XP_033172798.1, Drosophila_mauritiana__LOC117150178__XP_033172859.1, Drosophila_mauritiana__LOC117150048__XP_033172802.1, Drosophila_mauritiana__LOC117150192__XP_033172865.1, Drosophila_mauritiana__LOC117150190__XP_033172864.1, Drosophila_mauritiana__LOC117146803__XP_033169236.1, Drosophila_mauritiana__LOC117148357__XP_033171606.1, Drosophila_mauritiana__LOC117147564__XP_033170398.1, Drosophila_mauritiana__LOC117148394__XP_033171649.1, Drosophila_mauritiana__LOC117148356__XP_033171605.1, Drosophila_mauritiana__LOC117148393__XP_033171648.1, Drosophila_mauritiana__LOC117146802__XP_033169235.1, Drosophila_mauritiana__LOC117147551__XP_033170383.1, Drosophila_mauritiana__LOC117146804__XP_033169237.1	Drosophila_yakuba__LOC6532057__XP_002092834.1
OG0000022	Drosophila_mauritiana__LOC117144996__XP_033166366.1	Drosophila_yakuba__LOC6538904__XP_002099408.1
OG0000022	Drosophila_mauritiana__LOC117144995__XP_033166362.1	Drosophila_yakuba__LOC6538903__XP_002099407.1
OG0000022	Drosophila_mauritiana__LOC117144997__XP_033166368.1	Drosophila_yakuba__LOC6538901__XP_002099405.2
OG0000022	Drosophila_mauritiana__LOC117143625__XP_033164288.1	Drosophila_yakuba__LOC6538916__XP_002099420.2
OG0000022	Drosophila_mauritiana__LOC117145740__XP_033167392.1	Drosophila_yakuba__LOC6538915__XP_002099419.2
OG0000023	Drosophila_mauritiana__LOC117145103__XP_033166514.1	Drosophila_yakuba__LOC6538533__XP_002099055.1
OG0000023	Drosophila_mauritiana__LOC117145105__XP_033166515.1	Drosophila_yakuba__LOC6538534__XP_002099056.1
OG0000023	Drosophila_mauritiana__LOC117144174__XP_033165110.1	Drosophila_yakuba__LOC6538535__XP_039230997.1
OG0000023	Drosophila_mauritiana__LOC117143749__XP_033164453.1	Drosophila_yakuba__LOC6538543__XP_002099065.1
OG0000023	Drosophila_mauritiana__LOC117143589__XP_033164228.1	Drosophila_yakuba__LOC6538541__XP_002099063.1
OG0000023	Drosophila_mauritiana__LOC117144930__XP_033166274.1	Drosophila_yakuba__LOC6538540__XP_002099062.1
OG0000024	Drosophila_mauritiana__LOC117138009__XP_033155703.1	Drosophila_yakuba__LOC6531775__XP_002092562.1
OG0000024	Drosophila_mauritiana__LOC117136822__XP_033153785.1	Drosophila_yakuba__LOC6531776__XP_002092563.1
OG0000024	Drosophila_mauritiana__LOC117150529__XP_033173344.1	Drosophila_yakuba__LOC6529480__XP_002090482.1
OG0000024	Drosophila_mauritiana__LOC117150916__XP_033173959.1	Drosophila_yakuba__LOC6529479__XP_002090481.3
OG0000025	Drosophila_mauritiana__LOC117135279__XP_033151338.1, Drosophila_mauritiana__LOC117143802__XP_033164537.1	Drosophila_yakuba__LOC6529703__XP_002090696.1
OG0000025	Drosophila_mauritiana__LOC117135280__XP_033151340.1	Drosophila_yakuba__LOC6529702__XP_002090695.1
OG0000025	Drosophila_mauritiana__LOC117142762__XP_033162838.1	Drosophila_yakuba__LOC26536280__XP_015054717.1
OG0000026	Drosophila_mauritiana__LOC117137320__XP_033154596.1, Drosophila_mauritiana__LOC117136152__XP_033152765.1, Drosophila_mauritiana__LOC117147645__XP_033170518.1	Drosophila_yakuba__LOC120320994__XP_039228033.1
OG0000026	Drosophila_mauritiana__LOC117141921__XP_033161541.1	Drosophila_yakuba__LOC122319644__XP_043063180.1, Drosophila_yakuba__LOC120320870__XP_039227771.1, Drosophila_yakuba__LOC120322243__XP_039233231.1
OG0000026	Drosophila_mauritiana__LOC117135604__XP_033151845.1	Drosophila_yakuba__LOC122319447__XP_043062696.1, Drosophila_yakuba__LOC122319558__XP_043062900.1
OG0000026	Drosophila_mauritiana__LOC117150045__XP_033172800.1	Drosophila_yakuba__LOC122319695__XP_043063249.1, Drosophila_yakuba__LOC120322014__XP_039232596.1, Drosophila_yakuba__LOC120320788__XP_039227284.1
OG0000027	Drosophila_mauritiana__LOC117147317__XP_033170058.1	Drosophila_yakuba__LOC6525729__XP_002101551.1
OG0000027	Drosophila_mauritiana__LOC117149870__XP_033172720.1	Drosophila_yakuba__LOC6528284__XP_002089337.3
OG0000028	Drosophila_mauritiana__LOC117142494__XP_033162415.1, Drosophila_mauritiana__LOC117151036__XP_033174141.1	Drosophila_yakuba__LOC122319691__XP_043063219.1, Drosophila_yakuba__LOC122319673__XP_043063203.1, Drosophila_yakuba__LOC122319628__XP_043063165.1, Drosophila_yakuba__LOC122319635__XP_043063170.1
OG0000029	Drosophila_mauritiana__LOC117138298__XP_033156189.1	Drosophila_yakuba__LOC6528350__XP_002089399.1
OG0000029	Drosophila_mauritiana__LOC117144719__XP_033165948.1	Drosophila_yakuba__LOC6538141__XP_039231494.1, Drosophila_yakuba__LOC6538142__XP_002098676.1
OG0000029	Drosophila_mauritiana__LOC117137724__XP_033155189.1	Drosophila_yakuba__LOC6531401__XP_002092204.1
OG0000029	Drosophila_mauritiana__LOC117137789__XP_033155336.1	Drosophila_yakuba__LOC6531400__XP_002092203.1
OG0000029	Drosophila_mauritiana__LOC117144938__XP_033166283.1, Drosophila_mauritiana__LOC117144413__XP_033165445.1	Drosophila_yakuba__LOC6535950__XP_002096566.1
OG0000029	Drosophila_mauritiana__LOC117140273__XP_033158989.1	Drosophila_yakuba__LOC6534298__XP_002094979.1
OG0000031	Drosophila_mauritiana__LOC117146450__XP_033168568.1, Drosophila_mauritiana__LOC117146451__XP_033168570.1	Drosophila_yakuba__LOC6529752__XP_002090742.2, Drosophila_yakuba__LOC122319633__XP_043063168.1, Drosophila_yakuba__LOC120321833__XP_039231757.1, Drosophila_yakuba__LOC120322323__XP_039233298.1, Drosophila_yakuba__LOC26536115__XP_039231756.1, Drosophila_yakuba__LOC6540187__XP_002087034.3
OG0000031	Drosophila_mauritiana__LOC117146595__XP_033168809.1	Drosophila_yakuba__LOC6525293__XP_002101129.2
OG0000033	Drosophila_mauritiana__LOC117136777__XP_033153715.1, Drosophila_mauritiana__LOC117136778__XP_033153717.1	Drosophila_yakuba__LOC6531644__XP_015051452.1, Drosophila_yakuba__LOC6531646__XP_039229153.1, Drosophila_yakuba__LOC6531645__XP_002092442.1
OG0000034	Drosophila_mauritiana__LOC117138178__XP_033155959.1	Drosophila_yakuba__LOC122319688__XP_043063216.1, Drosophila_yakuba__LOC122319693__XP_043063223.1, Drosophila_yakuba__LOC122319466__XP_043062726.1, Drosophila_yakuba__LOC122319636__XP_043063172.1, Drosophila_yakuba__LOC120322428__XP_039233794.1, Drosophila_yakuba__LOC122319511__XP_043062784.1, Drosophila_yakuba__LOC120320615__XP_039226694.1, Drosophila_yakuba__LOC26534985__XP_043063199.1, Drosophila_yakuba__LOC122319687__XP_043063215.1
OG0000035	Drosophila_mauritiana__LOC117145827__XP_033167520.1	Drosophila_yakuba__LOC6537914__XP_039232806.1
OG0000035	Drosophila_mauritiana__LOC117145828__XP_033167521.1	Drosophila_yakuba__LOC6537913__XP_002098453.1
OG0000035	Drosophila_mauritiana__LOC117143905__XP_033164704.1	Drosophila_yakuba__LOC6535711__XP_002096338.3
OG0000035	Drosophila_mauritiana__LOC117143322__XP_033163858.1	Drosophila_yakuba__LOC6535712__XP_002096339.3
OG0000035	Drosophila_mauritiana__LOC117144379__XP_033165400.1	Drosophila_yakuba__LOC6536952__XP_002097521.2
OG0000035	Drosophila_mauritiana__LOC117143557__XP_033164190.1	Drosophila_yakuba__LOC6537925__XP_002098465.2
OG0000035	Drosophila_mauritiana__LOC117145829__XP_033167522.1	Drosophila_yakuba__LOC6537912__XP_002098452.2
OG0000035	Drosophila_mauritiana__LOC117136867__XP_033153858.1	Drosophila_yakuba__LOC6528840__XP_002089872.2
OG0000036	Drosophila_mauritiana__LOC117144838__XP_033166122.1	Drosophila_yakuba__LOC6537905__XP_039232534.1
OG0000036	Drosophila_mauritiana__LOC117144703__XP_033165923.1	Drosophila_yakuba__LOC6537904__XP_002098445.2
OG0000036	Drosophila_mauritiana__LOC117136443__XP_033153251.1	Drosophila_yakuba__LOC6530015__XP_002090961.3
OG0000036	Drosophila_mauritiana__LOC117143844__XP_033164591.1	Drosophila_yakuba__LOC6537901__XP_002098442.1
OG0000036	Drosophila_mauritiana__LOC117143845__XP_033164592.1, Drosophila_mauritiana__LOC117143549__XP_033164180.1	Drosophila_yakuba__LOC6537902__XP_002098443.3, Drosophila_yakuba__LOC6537903__XP_002098444.1
OG0000037	Drosophila_mauritiana__LOC117142389__XP_033162227.1	Drosophila_yakuba__LOC6526931__XP_039227047.1
OG0000037	Drosophila_mauritiana__LOC117150804__XP_033173753.1	Drosophila_yakuba__LOC6527680__XP_002088766.2
OG0000037	Drosophila_mauritiana__LOC117137070__XP_033154189.1	Drosophila_yakuba__LOC6528339__XP_002089392.1
OG0000037	Drosophila_mauritiana__LOC117142584__XP_033162550.1	Drosophila_yakuba__LOC6526887__XP_015053490.2
OG0000037	Drosophila_mauritiana__LOC117141265__XP_033160528.1	Drosophila_yakuba__LOC120320595__XP_039226640.1
OG0000038	Drosophila_mauritiana__LOC117141334__XP_033160629.1, Drosophila_mauritiana__LOC117141336__XP_033160630.1, Drosophila_mauritiana__LOC117141333__XP_033160628.1	Drosophila_yakuba__LOC120321513__XP_039230119.1, Drosophila_yakuba__LOC120321505__XP_039230042.1, Drosophila_yakuba__LOC122319567__XP_043062940.1, Drosophila_yakuba__LOC122319594__XP_043062992.1, Drosophila_yakuba__LOC120321398__XP_039229565.1, Drosophila_yakuba__LOC122319568__XP_043062941.1
OG0000039	Drosophila_mauritiana__LOC117141243__XP_033160496.1	Drosophila_yakuba__LOC6534251__XP_015050528.1
OG0000039	Drosophila_mauritiana__LOC117139946__XP_033158525.1	Drosophila_yakuba__LOC6534250__XP_015050525.1
OG0000039	Drosophila_mauritiana__LOC117139906__XP_033158479.1	Drosophila_yakuba__LOC6534252__XP_002094934.2
OG0000040	Drosophila_mauritiana__LOC117141766__XP_033161286.1, Drosophila_mauritiana__LOC117139678__XP_033158048.1, Drosophila_mauritiana__LOC117136459__XP_033153277.1	Drosophila_yakuba__LOC122319581__XP_043062975.1, Drosophila_yakuba__LOC122319449__XP_043062700.1, Drosophila_yakuba__LOC26535673__XP_039231397.1, Drosophila_yakuba__LOC120320583__XP_039226552.1, Drosophila_yakuba__LOC120321866__XP_039231842.1, Drosophila_yakuba__LOC26534925__XP_039227759.1, Drosophila_yakuba__LOC26536307__XP_039231773.1, Drosophila_yakuba__LOC120322339__XP_039233322.1, Drosophila_yakuba__LOC26535677__XP_039233320.1, Drosophila_yakuba__LOC122319607__XP_043063063.1, Drosophila_yakuba__LOC120322409__XP_039233635.1
OG0000041	Drosophila_mauritiana__LOC117135577__XP_033151796.1	Drosophila_yakuba__LOC6526632__XP_002087740.1
OG0000041	Drosophila_mauritiana__LOC117135570__XP_033151785.1	Drosophila_yakuba__LOC6526633__XP_002087741.1
OG0000041	Drosophila_mauritiana__LOC117138977__XP_033156935.1	Drosophila_yakuba__LOC6532903__XP_002093639.1
OG0000041	Drosophila_mauritiana__LOC117135432__XP_033151489.1	Drosophila_yakuba__LOC6529462__XP_015052360.1
OG0000041	Drosophila_mauritiana__LOC117135426__XP_033151476.1	Drosophila_yakuba__LOC6529463__XP_002090465.2
OG0000042	Drosophila_mauritiana__LOC117149958__XP_033172750.1	Drosophila_yakuba__LOC6529038__XP_002090069.2
OG0000042	Drosophila_mauritiana__LOC117138434__XP_033156436.1	Drosophila_yakuba__LOC26536205__XP_015052957.2
OG0000042	Drosophila_mauritiana__LOC117145695__XP_033167327.1	Drosophila_yakuba__LOC120321802__XP_039231662.1
OG0000042	Drosophila_mauritiana__LOC117138309__XP_033156204.1	Drosophila_yakuba__LOC6530087__XP_002091033.1
OG0000042	Drosophila_mauritiana__LOC117145817__XP_033167509.1, Drosophila_mauritiana__LOC117145797__XP_033167474.1	Drosophila_yakuba__LOC6536475__XP_002097056.2
OG0000043	Drosophila_mauritiana__LOC117144457__XP_033165508.1	Drosophila_yakuba__LOC6527782__XP_002088855.1
OG0000043	Drosophila_mauritiana__LOC117144620__XP_033165809.1	Drosophila_yakuba__LOC6527783__XP_002088856.1
OG0000043	Drosophila_mauritiana__LOC117140536__XP_033159420.1	Drosophila_yakuba__LOC6527785__XP_002088858.1
OG0000043	Drosophila_mauritiana__LOC117146342__XP_033168371.1	Drosophila_yakuba__LOC6527784__XP_002088857.1
OG0000043	Drosophila_mauritiana__LOC117145762__XP_033167461.1	Drosophila_yakuba__LOC6527136__XP_002088230.2
OG0000044	Drosophila_mauritiana__LOC117145328__XP_033166821.1	Drosophila_yakuba__LOC6536708__XP_002097280.1
OG0000044	Drosophila_mauritiana__LOC117142495__XP_033162416.1	Drosophila_yakuba__LOC6536710__XP_015047907.1
OG0000044	Drosophila_mauritiana__LOC117150964__XP_033174035.1	Drosophila_yakuba__LOC6527757__XP_002088837.1
OG0000044	Drosophila_mauritiana__LOC117142874__XP_033163032.1	Drosophila_yakuba__LOC6536809__XP_002097379.1
OG0000045	Drosophila_mauritiana__LOC117141962__XP_033161686.1	Drosophila_yakuba__LOC6529539__XP_002090537.2
OG0000045	Drosophila_mauritiana__LOC117142022__XP_033161815.1	Drosophila_yakuba__LOC6529540__XP_002090538.1
OG0000045	Drosophila_mauritiana__LOC117140744__XP_033159717.1	Drosophila_yakuba__LOC6532874__XP_002093610.1
OG0000045	Drosophila_mauritiana__LOC117140560__XP_033159448.1	Drosophila_yakuba__LOC6534094__XP_002094780.1
OG0000047	Drosophila_mauritiana__LOC117145316__XP_033166802.1	Drosophila_yakuba__LOC6536447__XP_002097028.1
OG0000047	Drosophila_mauritiana__LOC117143900__XP_033164697.1	Drosophila_yakuba__LOC6537955__XP_002098492.1
OG0000047	Drosophila_mauritiana__LOC117143487__XP_033164091.1, Drosophila_mauritiana__LOC117143488__XP_033164092.1	Drosophila_yakuba__LOC6536445__XP_002097026.2
