Orthogroup	Drosophila_mauritiana	Drosophila_simulans
OG0000002	Drosophila_mauritiana__LOC117137432__XP_033154758.1	Drosophila_simulans__LOC6732364__XP_016025012.2
OG0000002	Drosophila_mauritiana__LOC117150212__XP_033172900.1	Drosophila_simulans__LOC6732363__XP_016025011.1
OG0000002	Drosophila_mauritiana__LOC117137423__XP_033154746.1	Drosophila_simulans__LOC6732362__XP_002079483.3
OG0000002	Drosophila_mauritiana__LOC117135634__XP_033151900.1	Drosophila_simulans__LOC6734652__XP_002081659.2
OG0000004	Drosophila_mauritiana__LOC117150663__XP_033173544.1	Drosophila_simulans__LOC6730566__XP_002077745.1, Drosophila_simulans__LOC6730565__XP_016023011.1
OG0000004	Drosophila_mauritiana__LOC117139179__XP_033157239.1	Drosophila_simulans__LOC6736799__XP_039149212.2
OG0000004	Drosophila_mauritiana__LOC117145744__XP_033167397.1	Drosophila_simulans__LOC6730283__XP_016037045.1
OG0000004	Drosophila_mauritiana__LOC117145225__XP_033166688.1	Drosophila_simulans__LOC6730282__XP_002105565.2
OG0000004	Drosophila_mauritiana__LOC117142325__XP_033162128.1	Drosophila_simulans__LOC6730295__XP_016037057.1
OG0000004	Drosophila_mauritiana__LOC117144786__XP_033166045.1	Drosophila_simulans__LOC6728763__XP_002104098.1
OG0000004	Drosophila_mauritiana__LOC117142323__XP_033162125.1	Drosophila_simulans__LOC6730296__XP_039151807.1
OG0000004	Drosophila_mauritiana__LOC117136304__XP_033153082.1	Drosophila_simulans__LOC6731633__XP_002078773.1
OG0000004	Drosophila_mauritiana__LOC117142327__XP_033162129.1	Drosophila_simulans__LOC6730293__XP_044779218.1
OG0000004	Drosophila_mauritiana__LOC117145856__XP_033167567.1	Drosophila_simulans__LOC6729069__XP_016035716.2
OG0000004	Drosophila_mauritiana__LOC117150929__XP_033173982.1	Drosophila_simulans__LOC6732608__XP_002079727.1
OG0000004	Drosophila_mauritiana__LOC117140128__XP_033158783.1	Drosophila_simulans__LOC6738897__XP_002085692.1
OG0000004	Drosophila_mauritiana__LOC117140233__XP_033158923.1	Drosophila_simulans__LOC27209298__XP_016030381.1
OG0000004	Drosophila_mauritiana__LOC117136161__XP_033152774.1	Drosophila_simulans__LOC6734178__XP_002081207.1
OG0000004	Drosophila_mauritiana__LOC117137412__XP_033154732.1	Drosophila_simulans__LOC6734251__XP_044778482.1
OG0000004	Drosophila_mauritiana__LOC117138341__XP_033156269.1	Drosophila_simulans__LOC6734670__XP_039148016.1
OG0000006	Drosophila_mauritiana__LOC117139899__XP_033158470.1	Drosophila_simulans__LOC120285672__XP_039154228.1, Drosophila_simulans__LOC120284833__XP_044778836.1, Drosophila_simulans__LOC120284434__XP_044778553.1, Drosophila_simulans__LOC123327443__XP_044779799.1
OG0000008	Drosophila_mauritiana__LOC117142722__XP_033162774.1	Drosophila_simulans__LOC120285281__XP_039152698.1
OG0000008	Drosophila_mauritiana__LOC117142722__XP_033162774.1	Drosophila_simulans__LOC120285282__XP_039152699.1
OG0000008	Drosophila_mauritiana__LOC117142722__XP_033162774.1	Drosophila_simulans__LOC120285283__XP_039152704.1
OG0000008	Drosophila_mauritiana__LOC117142722__XP_033162774.1	Drosophila_simulans__LOC120285285__XP_039152706.1
OG0000008	Drosophila_mauritiana__LOC117142722__XP_033162774.1	Drosophila_simulans__LOC120285286__XP_039152711.1
OG0000008	Drosophila_mauritiana__LOC117142722__XP_033162774.1	Drosophila_simulans__LOC120285287__XP_039152722.1
OG0000008	Drosophila_mauritiana__LOC117142722__XP_033162774.1	Drosophila_simulans__LOC120285551__XP_039154142.1
OG0000008	Drosophila_mauritiana__LOC117142722__XP_033162774.1	Drosophila_simulans__LOC120285552__XP_039154143.1
OG0000008	Drosophila_mauritiana__LOC117142722__XP_033162774.1	Drosophila_simulans__LOC120285553__XP_039154144.1
OG0000008	Drosophila_mauritiana__LOC117142722__XP_033162774.1	Drosophila_simulans__LOC120285554__XP_039154145.1
OG0000008	Drosophila_mauritiana__LOC117142722__XP_033162774.1	Drosophila_simulans__LOC120285555__XP_039154146.1
OG0000008	Drosophila_mauritiana__LOC117142722__XP_033162774.1	Drosophila_simulans__LOC120285556__XP_039154147.1
OG0000008	Drosophila_mauritiana__LOC117142722__XP_033162774.1	Drosophila_simulans__LOC120285811__XP_039154360.1
OG0000008	Drosophila_mauritiana__LOC117142722__XP_033162774.1	Drosophila_simulans__LOC120285812__XP_039154361.1
OG0000008	Drosophila_mauritiana__LOC117142722__XP_033162774.1	Drosophila_simulans__LOC120285813__XP_039154363.1
OG0000008	Drosophila_mauritiana__LOC117142722__XP_033162774.1	Drosophila_simulans__LOC6728075__XP_016034694.1
OG0000008	Drosophila_mauritiana__LOC117142722__XP_033162774.1	Drosophila_simulans__LOC6740547__XP_039154362.1
OG0000010	Drosophila_mauritiana__LOC117139029__XP_033157018.1, Drosophila_mauritiana__LOC117139027__XP_033157016.1	Drosophila_simulans__LOC6736729__XP_016030353.1
OG0000012	Drosophila_mauritiana__LOC117150376__XP_033173128.1	Drosophila_simulans__LOC6731405__XP_002078558.1
OG0000012	Drosophila_mauritiana__LOC117140156__XP_033158823.1	Drosophila_simulans__LOC6731349__XP_002078505.1
OG0000012	Drosophila_mauritiana__LOC117150915__XP_033173958.1	Drosophila_simulans__LOC6730642__XP_002077813.2
OG0000012	Drosophila_mauritiana__LOC117141438__XP_033160786.1	Drosophila_simulans__LOC6739207__XP_002076112.1
OG0000012	Drosophila_mauritiana__LOC117143744__XP_033164450.1	Drosophila_simulans__LOC6739194__XP_002076105.3
OG0000015	Drosophila_mauritiana__LOC117149045__XP_033172604.1	Drosophila_simulans__LOC120285632__XP_044779762.1, Drosophila_simulans__LOC123327426__XP_044779775.1, Drosophila_simulans__LOC123327165__XP_044778702.1, Drosophila_simulans__LOC120285346__XP_039153409.2, Drosophila_simulans__LOC123327345__XP_044779509.1, Drosophila_simulans__LOC123327427__XP_044779776.1, Drosophila_simulans__LOC123327339__XP_044779502.1, Drosophila_simulans__LOC123327436__XP_044779786.1
OG0000016	Drosophila_mauritiana__LOC117149957__XP_033172747.1, Drosophila_mauritiana__LOC117137638__XP_033155062.1, Drosophila_mauritiana__LOC117135594__XP_033151820.1, Drosophila_mauritiana__LOC117150015__XP_033172784.1, Drosophila_mauritiana__LOC117150633__XP_033173496.1, Drosophila_mauritiana__LOC117141919__XP_033161539.1	Drosophila_simulans__LOC120284850__XP_039150333.1
OG0000017	Drosophila_mauritiana__LOC117139362__XP_033157505.1, Drosophila_mauritiana__LOC117139365__XP_033157509.1, Drosophila_mauritiana__LOC117139375__XP_033157515.1	Drosophila_simulans__LOC120284826__XP_039150148.1, Drosophila_simulans__LOC6738682__XP_016032507.2, Drosophila_simulans__LOC120284825__XP_039150147.1, Drosophila_simulans__LOC120284824__XP_039150146.1
OG0000017	Drosophila_mauritiana__LOC117139371__XP_033157510.1	Drosophila_simulans__LOC120284827__XP_039150150.1, Drosophila_simulans__LOC27207609__XP_039150149.1
OG0000017	Drosophila_mauritiana__LOC117139374__XP_033157514.1	Drosophila_simulans__LOC6738680__XP_039149230.1
OG0000017	Drosophila_mauritiana__LOC117139372__XP_033157511.1	Drosophila_simulans__LOC6738681__XP_016032508.2
OG0000018	Drosophila_mauritiana__LOC117136894__XP_033153899.1	Drosophila_simulans__LOC6733581__XP_002080635.1
OG0000018	Drosophila_mauritiana__LOC117150742__XP_033173667.1	Drosophila_simulans__LOC6731020__XP_002078181.1
OG0000018	Drosophila_mauritiana__LOC117142071__XP_033161842.1	Drosophila_simulans__LOC6736957__XP_016030597.1
OG0000018	Drosophila_mauritiana__LOC117142072__XP_033161843.1	Drosophila_simulans__LOC27207276__XP_016030598.2
OG0000018	Drosophila_mauritiana__LOC117143364__XP_033163929.1	Drosophila_simulans__LOC120284928__XP_039150400.1
OG0000018	Drosophila_mauritiana__LOC117143364__XP_033163929.1	Drosophila_simulans__LOC6730135__XP_039150399.1
OG0000018	Drosophila_mauritiana__LOC117143365__XP_033163930.1	Drosophila_simulans__LOC120284928__XP_039150400.1
OG0000018	Drosophila_mauritiana__LOC117143365__XP_033163930.1	Drosophila_simulans__LOC6730135__XP_039150399.1
OG0000018	Drosophila_mauritiana__LOC117143375__XP_033163942.1	Drosophila_simulans__LOC6730230__XP_002105513.1, Drosophila_simulans__LOC6740467__XP_002077312.3
OG0000018	Drosophila_mauritiana__LOC117144956__XP_033166302.1	Drosophila_simulans__LOC6730231__XP_002105514.2
OG0000020	Drosophila_mauritiana__LOC117138069__XP_033155784.1	Drosophila_simulans__LOC27209295__XP_016029464.1
OG0000020	Drosophila_mauritiana__LOC117146803__XP_033169236.1, Drosophila_mauritiana__LOC117148357__XP_033171606.1, Drosophila_mauritiana__LOC117147564__XP_033170398.1, Drosophila_mauritiana__LOC117148394__XP_033171649.1	Drosophila_simulans__LOC6725922__XP_002106908.2
OG0000020	Drosophila_mauritiana__LOC117146802__XP_033169235.1, Drosophila_mauritiana__LOC117147551__XP_033170383.1	Drosophila_simulans__LOC123327338__XP_044779500.1, Drosophila_simulans__LOC27206823__XP_039152658.1
OG0000020	Drosophila_mauritiana__LOC117146804__XP_033169237.1	Drosophila_simulans__LOC6740128__XP_016039293.1
OG0000022	Drosophila_mauritiana__LOC117144996__XP_033166366.1	Drosophila_simulans__LOC6730241__XP_002105524.2
OG0000022	Drosophila_mauritiana__LOC117144995__XP_033166362.1	Drosophila_simulans__LOC6730240__XP_002105523.1
OG0000022	Drosophila_mauritiana__LOC117144997__XP_033166368.1	Drosophila_simulans__LOC6730237__XP_016036990.1
OG0000022	Drosophila_mauritiana__LOC117143625__XP_033164288.1	Drosophila_simulans__LOC6730254__XP_016037026.1
OG0000022	Drosophila_mauritiana__LOC117145740__XP_033167392.1	Drosophila_simulans__LOC6730253__XP_016037025.1
OG0000023	Drosophila_mauritiana__LOC117145103__XP_033166514.1	Drosophila_simulans__LOC6729598__XP_002104906.1
OG0000023	Drosophila_mauritiana__LOC117145105__XP_033166515.1	Drosophila_simulans__LOC6729597__XP_016036238.1
OG0000023	Drosophila_mauritiana__LOC117144174__XP_033165110.1	Drosophila_simulans__LOC6729596__XP_002104904.1
OG0000023	Drosophila_mauritiana__LOC117143749__XP_033164453.1	Drosophila_simulans__LOC6729586__XP_002104894.1
OG0000023	Drosophila_mauritiana__LOC117143589__XP_033164228.1	Drosophila_simulans__LOC6729588__XP_016036234.1, Drosophila_simulans__LOC6729589__XP_002104897.1
OG0000023	Drosophila_mauritiana__LOC117144930__XP_033166274.1	Drosophila_simulans__LOC6729591__XP_002104899.1
OG0000024	Drosophila_mauritiana__LOC117138009__XP_033155703.1	Drosophila_simulans__LOC6735822__XP_002082732.2
OG0000024	Drosophila_mauritiana__LOC117136822__XP_033153785.1	Drosophila_simulans__LOC6739496__XP_002076393.1
OG0000024	Drosophila_mauritiana__LOC117150529__XP_033173344.1	Drosophila_simulans__LOC6732592__XP_002079711.1
OG0000024	Drosophila_mauritiana__LOC117150916__XP_033173959.1	Drosophila_simulans__LOC6732593__XP_002079712.2
OG0000025	Drosophila_mauritiana__LOC117135279__XP_033151338.1	Drosophila_simulans__LOC6732806__XP_002079919.1
OG0000025	Drosophila_mauritiana__LOC117143802__XP_033164537.1	Drosophila_simulans__LOC6726783__XP_002102191.1
OG0000025	Drosophila_mauritiana__LOC117135280__XP_033151340.1	Drosophila_simulans__LOC6732805__XP_002079918.1
OG0000025	Drosophila_mauritiana__LOC117142762__XP_033162838.1	Drosophila_simulans__LOC27209077__XP_016023423.1
OG0000026	Drosophila_mauritiana__LOC117141921__XP_033161541.1	Drosophila_simulans__LOC120285647__XP_039154219.2
OG0000027	Drosophila_mauritiana__LOC117147317__XP_033170058.1	Drosophila_simulans__LOC6726311__XP_002107272.2
OG0000027	Drosophila_mauritiana__LOC117149870__XP_033172720.1	Drosophila_simulans__LOC123327473__XP_044779828.1
OG0000028	Drosophila_mauritiana__LOC117142494__XP_033162415.1, Drosophila_mauritiana__LOC117151036__XP_033174141.1	Drosophila_simulans__LOC123327131__XP_044778564.1, Drosophila_simulans__LOC120284975__XP_044779160.1, Drosophila_simulans__LOC120285823__XP_044779848.1, Drosophila_simulans__LOC120285249__XP_039152516.1
OG0000029	Drosophila_mauritiana__LOC117144719__XP_033165948.1	Drosophila_simulans__LOC6729955__XP_039150847.1
OG0000029	Drosophila_mauritiana__LOC117137724__XP_033155189.1	Drosophila_simulans__LOC6734775__XP_044778414.1
OG0000029	Drosophila_mauritiana__LOC117137789__XP_033155336.1	Drosophila_simulans__LOC6734776__XP_002081779.1
OG0000029	Drosophila_mauritiana__LOC117144938__XP_033166283.1	Drosophila_simulans__LOC6727187__XP_002102579.2
OG0000029	Drosophila_mauritiana__LOC117144413__XP_033165445.1	Drosophila_simulans__LOC6727186__XP_002102578.1
OG0000029	Drosophila_mauritiana__LOC117140273__XP_033158989.1	Drosophila_simulans__LOC6738496__XP_002085302.1
OG0000031	Drosophila_mauritiana__LOC117146450__XP_033168568.1, Drosophila_mauritiana__LOC117146451__XP_033168570.1	Drosophila_simulans__LOC120285373__XP_039153880.1, Drosophila_simulans__LOC120285374__XP_039153881.1, Drosophila_simulans__LOC6726258__XP_039153879.1
OG0000033	Drosophila_mauritiana__LOC117144026__XP_033164875.1	Drosophila_simulans__LOC6728646__XP_016035274.1
OG0000033	Drosophila_mauritiana__LOC117143926__XP_033164733.1	Drosophila_simulans__LOC27208163__XP_039151114.1
OG0000033	Drosophila_mauritiana__LOC117136777__XP_033153715.1	Drosophila_simulans__LOC27206740__XP_044778661.1, Drosophila_simulans__LOC6734905__XP_044778527.1
OG0000033	Drosophila_mauritiana__LOC117136778__XP_033153717.1	Drosophila_simulans__LOC6734906__XP_039147545.1
OG0000033	Drosophila_mauritiana__LOC117140884__XP_033159925.1	Drosophila_simulans__LOC6734418__XP_016029712.1
OG0000034	Drosophila_mauritiana__LOC117138178__XP_033155959.1	Drosophila_simulans__LOC120285366__XP_039153790.1, Drosophila_simulans__LOC120285381__XP_039153901.1, Drosophila_simulans__LOC120285437__XP_039154103.1
OG0000035	Drosophila_mauritiana__LOC117145827__XP_033167520.1	Drosophila_simulans__LOC6729260__XP_002104580.2
OG0000035	Drosophila_mauritiana__LOC117145828__XP_033167521.1	Drosophila_simulans__LOC6729259__XP_016035909.1
OG0000035	Drosophila_mauritiana__LOC117143905__XP_033164704.1	Drosophila_simulans__LOC6727432__XP_016033999.1
OG0000035	Drosophila_mauritiana__LOC117143322__XP_033163858.1	Drosophila_simulans__LOC6727431__XP_016033998.1
OG0000035	Drosophila_mauritiana__LOC117144379__XP_033165400.1	Drosophila_simulans__LOC6728226__XP_002103575.2
OG0000035	Drosophila_mauritiana__LOC117143557__XP_033164190.1	Drosophila_simulans__LOC6729271__XP_016035916.1
OG0000035	Drosophila_mauritiana__LOC117145829__XP_033167522.1	Drosophila_simulans__LOC6729258__XP_016035908.1
OG0000035	Drosophila_mauritiana__LOC117136867__XP_033153858.1	Drosophila_simulans__LOC6733799__XP_039148337.1
OG0000036	Drosophila_mauritiana__LOC117144703__XP_033165923.1	Drosophila_simulans__LOC6729249__XP_002104570.1
OG0000036	Drosophila_mauritiana__LOC117136443__XP_033153251.1	Drosophila_simulans__LOC6734258__XP_016027304.1
OG0000036	Drosophila_mauritiana__LOC117143844__XP_033164591.1	Drosophila_simulans__LOC6729246__XP_002104567.2
OG0000036	Drosophila_mauritiana__LOC117138631__XP_033156736.1	Drosophila_simulans__LOC6736058__XP_016029460.1
OG0000036	Drosophila_mauritiana__LOC117143845__XP_033164592.1	Drosophila_simulans__LOC6729248__XP_016035902.2
OG0000036	Drosophila_mauritiana__LOC117143549__XP_033164180.1	Drosophila_simulans__LOC6729247__XP_039150891.1
OG0000037	Drosophila_mauritiana__LOC117142389__XP_033162227.1	Drosophila_simulans__LOC6731366__XP_016023970.1
OG0000037	Drosophila_mauritiana__LOC117150804__XP_033173753.1	Drosophila_simulans__LOC6731465__XP_002078616.1
OG0000037	Drosophila_mauritiana__LOC117137070__XP_033154189.1	Drosophila_simulans__LOC6733286__XP_016026188.1
OG0000037	Drosophila_mauritiana__LOC117142584__XP_033162550.1	Drosophila_simulans__LOC6731412__XP_016024030.1
OG0000037	Drosophila_mauritiana__LOC117141265__XP_033160528.1	Drosophila_simulans__LOC6731411__XP_016024029.1
OG0000038	Drosophila_mauritiana__LOC117141334__XP_033160629.1, Drosophila_mauritiana__LOC117141336__XP_033160630.1, Drosophila_mauritiana__LOC117141333__XP_033160628.1	Drosophila_simulans__LOC27209021__XP_016031438.1, Drosophila_simulans__LOC6737675__XP_002084507.1, Drosophila_simulans__LOC123327167__XP_044778738.1, Drosophila_simulans__LOC123327168__XP_044778739.1, Drosophila_simulans__LOC120284774__XP_039149527.1
OG0000039	Drosophila_mauritiana__LOC117141243__XP_033160496.1	Drosophila_simulans__LOC27207702__XP_016032389.1
OG0000039	Drosophila_mauritiana__LOC117139946__XP_033158525.1	Drosophila_simulans__LOC27209054__XP_044778795.1
OG0000039	Drosophila_mauritiana__LOC117141244__XP_033160499.1	Drosophila_simulans__LOC27208359__XP_016032391.1
OG0000039	Drosophila_mauritiana__LOC117139906__XP_033158479.1	Drosophila_simulans__LOC27208790__XP_016032388.1
OG0000040	Drosophila_mauritiana__LOC117141766__XP_033161286.1, Drosophila_mauritiana__LOC117139678__XP_033158048.1, Drosophila_mauritiana__LOC117136459__XP_033153277.1	Drosophila_simulans__LOC120284347__XP_039147384.1, Drosophila_simulans__LOC123327378__XP_044779696.1, Drosophila_simulans__LOC123327454__XP_044779809.1, Drosophila_simulans__LOC123327139__XP_044778640.1, Drosophila_simulans__LOC123327176__XP_044778772.1, Drosophila_simulans__LOC123327452__XP_044779808.1, Drosophila_simulans__LOC123327177__XP_044778776.1
OG0000041	Drosophila_mauritiana__LOC117135577__XP_033151796.1	Drosophila_simulans__LOC6730781__XP_002077949.1
OG0000041	Drosophila_mauritiana__LOC117135570__XP_033151785.1	Drosophila_simulans__LOC6730782__XP_002077950.2
OG0000041	Drosophila_mauritiana__LOC117138977__XP_033156935.1	Drosophila_simulans__LOC6736718__XP_002083574.1
OG0000041	Drosophila_mauritiana__LOC117138460__XP_033156477.1	Drosophila_simulans__LOC6733504__XP_016026473.1
OG0000041	Drosophila_mauritiana__LOC117135432__XP_033151489.1	Drosophila_simulans__LOC6732612__XP_016025321.1
OG0000041	Drosophila_mauritiana__LOC117135426__XP_033151476.1	Drosophila_simulans__LOC123327485__XP_044778243.1
OG0000042	Drosophila_mauritiana__LOC117149958__XP_033172750.1	Drosophila_simulans__LOC6732391__XP_002079512.1
OG0000042	Drosophila_mauritiana__LOC117138434__XP_033156436.1	Drosophila_simulans__LOC6734181__XP_016027194.1
OG0000042	Drosophila_mauritiana__LOC117145695__XP_033167327.1	Drosophila_simulans__LOC27208741__XP_016036703.2
OG0000042	Drosophila_mauritiana__LOC117138309__XP_033156204.1	Drosophila_simulans__LOC6734183__XP_002081212.2
OG0000042	Drosophila_mauritiana__LOC117145817__XP_033167509.1	Drosophila_simulans__LOC6728685__XP_002104021.1
OG0000042	Drosophila_mauritiana__LOC117145797__XP_033167474.1	Drosophila_simulans__LOC6728686__XP_016035358.1
OG0000043	Drosophila_mauritiana__LOC117144457__XP_033165508.1	Drosophila_simulans__LOC6731560__XP_002078701.1
OG0000043	Drosophila_mauritiana__LOC117144620__XP_033165809.1	Drosophila_simulans__LOC6731562__XP_016024229.1
OG0000043	Drosophila_mauritiana__LOC117140536__XP_033159420.1	Drosophila_simulans__LOC6731564__XP_002078705.1
OG0000043	Drosophila_mauritiana__LOC117146342__XP_033168371.1	Drosophila_simulans__LOC6731563__XP_016024230.1
OG0000043	Drosophila_mauritiana__LOC117145762__XP_033167461.1	Drosophila_simulans__LOC6731833__XP_002078968.2
OG0000044	Drosophila_mauritiana__LOC117145328__XP_033166821.1	Drosophila_simulans__LOC6727792__XP_044779331.1
OG0000044	Drosophila_mauritiana__LOC117142495__XP_033162416.1	Drosophila_simulans__LOC6727793__XP_016034382.1
OG0000044	Drosophila_mauritiana__LOC117142874__XP_033163032.1	Drosophila_simulans__LOC6728370__XP_002103718.1
OG0000045	Drosophila_mauritiana__LOC117141962__XP_033161686.1	Drosophila_simulans__LOC27207370__XP_016025193.1
OG0000045	Drosophila_mauritiana__LOC117142022__XP_033161815.1	Drosophila_simulans__LOC6732536__XP_002079655.1
OG0000045	Drosophila_mauritiana__LOC117140744__XP_033159717.1	Drosophila_simulans__LOC6736689__XP_002083545.2
OG0000045	Drosophila_mauritiana__LOC117140560__XP_033159448.1	Drosophila_simulans__LOC27206228__XP_016031846.1
OG0000045	Drosophila_mauritiana__LOC117142565__XP_033162549.1	Drosophila_simulans__LOC6732495__XP_002079615.1
OG0000046	Drosophila_mauritiana__LOC117150169__XP_033172853.1	Drosophila_simulans__LOC123327201__XP_044778840.1, Drosophila_simulans__LOC123327435__XP_044779785.1, Drosophila_simulans__LOC123327459__XP_044779814.1
OG0000047	Drosophila_mauritiana__LOC117145316__XP_033166802.1	Drosophila_simulans__LOC6728714__XP_002104050.1
OG0000047	Drosophila_mauritiana__LOC117143900__XP_033164697.1	Drosophila_simulans__LOC6729302__XP_002104619.1
OG0000047	Drosophila_mauritiana__LOC117143487__XP_033164091.1	Drosophila_simulans__LOC6728715__XP_016035378.1
OG0000047	Drosophila_mauritiana__LOC117143488__XP_033164092.1	Drosophila_simulans__LOC6728716__XP_002104052.1
OG0000047	Drosophila_mauritiana__LOC117145315__XP_033166801.1	Drosophila_simulans__LOC6728713__XP_002104049.1
OG0000047	Drosophila_mauritiana__LOC117143804__XP_033164539.1	Drosophila_simulans__LOC6728712__XP_002104048.2
OG0000049	Drosophila_mauritiana__LOC117138472__XP_033156493.1	Drosophila_simulans__LOC6735085__XP_039148041.1
OG0000049	Drosophila_mauritiana__LOC117138470__XP_033156490.1	Drosophila_simulans__LOC120284425__XP_039148040.1, Drosophila_simulans__LOC6735086__XP_002082063.1
OG0000049	Drosophila_mauritiana__LOC117138473__XP_033156494.1	Drosophila_simulans__LOC6735089__XP_016028362.1
OG0000050	Drosophila_mauritiana__LOC117137328__XP_033154609.1, Drosophila_mauritiana__LOC117137329__XP_033154610.1	Drosophila_simulans__LOC6735227__XP_002082200.1
OG0000050	Drosophila_mauritiana__LOC117138016__XP_033155711.1	Drosophila_simulans__LOC6736069__XP_002082970.1
OG0000051	Drosophila_mauritiana__LOC117142927__XP_033163116.1, Drosophila_mauritiana__LOC117143464__XP_033164066.1	Drosophila_simulans__LOC27206470__XP_016035065.1, Drosophila_simulans__LOC6728451__XP_039151887.1
OG0000051	Drosophila_mauritiana__LOC117145307__XP_033166793.1	Drosophila_simulans__LOC120284969__XP_039150774.1, Drosophila_simulans__LOC6728340__XP_016022730.2
OG0000052	Drosophila_mauritiana__LOC117139197__XP_033157261.1	Drosophila_simulans__LOC6736296__XP_002083180.1
OG0000052	Drosophila_mauritiana__LOC117139199__XP_033157263.1	Drosophila_simulans__LOC120284703__XP_039149016.1
OG0000052	Drosophila_mauritiana__LOC117139199__XP_033157263.1	Drosophila_simulans__LOC27207162__XP_016029777.2
