Orthogroup	Drosophila_mauritiana	Drosophila_virilis
OG0000022	Drosophila_mauritiana__LOC117144996__XP_033166366.1, Drosophila_mauritiana__LOC117144995__XP_033166362.1, Drosophila_mauritiana__LOC117144997__XP_033166368.1, Drosophila_mauritiana__LOC117143625__XP_033164288.1, Drosophila_mauritiana__LOC117145740__XP_033167392.1	Drosophila_virilis__LOC6629433__XP_002054068.1
OG0000023	Drosophila_mauritiana__LOC117145103__XP_033166514.1, Drosophila_mauritiana__LOC117145105__XP_033166515.1, Drosophila_mauritiana__LOC117144174__XP_033165110.1, Drosophila_mauritiana__LOC117143749__XP_033164453.1, Drosophila_mauritiana__LOC117143589__XP_033164228.1, Drosophila_mauritiana__LOC117144930__XP_033166274.1	Drosophila_virilis__LOC6630745__XP_032292365.1, Drosophila_virilis__LOC116651238__XP_032293093.1, Drosophila_virilis__LOC6630744__XP_002053205.1
OG0000024	Drosophila_mauritiana__LOC117138009__XP_033155703.1, Drosophila_mauritiana__LOC117136823__XP_033153786.1, Drosophila_mauritiana__LOC117136822__XP_033153785.1, Drosophila_mauritiana__LOC117150529__XP_033173344.1, Drosophila_mauritiana__LOC117150916__XP_033173959.1	Drosophila_virilis__LOC6626882__XP_070065631.1, Drosophila_virilis__LOC26530451__XP_015030202.1, Drosophila_virilis__LOC6624938__XP_032293158.1, Drosophila_virilis__LOC6624939__XP_002049038.3
OG0000025	Drosophila_mauritiana__LOC117135279__XP_033151338.1, Drosophila_mauritiana__LOC117143802__XP_033164537.1, Drosophila_mauritiana__LOC117135280__XP_033151340.1, Drosophila_mauritiana__LOC117142762__XP_033162838.1	Drosophila_virilis__LOC6630621__XP_002053750.1
OG0000027	Drosophila_mauritiana__LOC117147317__XP_033170058.1, Drosophila_mauritiana__LOC117149870__XP_033172720.1	Drosophila_virilis__LOC138911137__XP_070064676.1
OG0000028	Drosophila_mauritiana__LOC117142494__XP_033162415.1, Drosophila_mauritiana__LOC117151036__XP_033174141.1, Drosophila_mauritiana__LOC117141179__XP_033160407.1	Drosophila_virilis__LOC26531142__XP_015027866.1
OG0000029	Drosophila_mauritiana__LOC117138298__XP_033156189.1, Drosophila_mauritiana__LOC117144719__XP_033165948.1, Drosophila_mauritiana__LOC117137724__XP_033155189.1, Drosophila_mauritiana__LOC117137789__XP_033155336.1, Drosophila_mauritiana__LOC117144938__XP_033166283.1, Drosophila_mauritiana__LOC117144413__XP_033165445.1, Drosophila_mauritiana__LOC117140273__XP_033158989.1	Drosophila_virilis__LOC6629617__XP_002053590.1, Drosophila_virilis__LOC6630138__XP_002053621.1
OG0000031	Drosophila_mauritiana__LOC117146450__XP_033168568.1, Drosophila_mauritiana__LOC117146451__XP_033168570.1, Drosophila_mauritiana__LOC117146595__XP_033168809.1	Drosophila_virilis__LOC6627666__XP_015028122.1
OG0000033	Drosophila_mauritiana__LOC117144026__XP_033164875.1, Drosophila_mauritiana__LOC117143926__XP_033164733.1, Drosophila_mauritiana__LOC117136777__XP_033153715.1, Drosophila_mauritiana__LOC117136778__XP_033153717.1, Drosophila_mauritiana__LOC117140884__XP_033159925.1	Drosophila_virilis__mth__XP_032290197.1, Drosophila_virilis__LOC6636973__XP_070063599.1, Drosophila_virilis__mthl11__XP_070063048.1
OG0000034	Drosophila_mauritiana__LOC117138178__XP_033155959.1	Drosophila_virilis__LOC138911500__XP_070066927.1, Drosophila_virilis__LOC138911547__XP_070066984.1, Drosophila_virilis__LOC138911548__XP_070066985.1
OG0000035	Drosophila_mauritiana__LOC117145827__XP_033167520.1, Drosophila_mauritiana__LOC117145828__XP_033167521.1, Drosophila_mauritiana__LOC117143905__XP_033164704.1, Drosophila_mauritiana__LOC117143322__XP_033163858.1, Drosophila_mauritiana__LOC117144379__XP_033165400.1, Drosophila_mauritiana__LOC117143557__XP_033164190.1, Drosophila_mauritiana__LOC117145829__XP_033167522.1, Drosophila_mauritiana__LOC117136867__XP_033153858.1	Drosophila_virilis__LOC6630607__XP_002054482.2
OG0000036	Drosophila_mauritiana__LOC117144838__XP_033166122.1, Drosophila_mauritiana__LOC117144703__XP_033165923.1, Drosophila_mauritiana__LOC117136443__XP_033153251.1, Drosophila_mauritiana__LOC117143844__XP_033164591.1, Drosophila_mauritiana__LOC117138631__XP_033156736.1, Drosophila_mauritiana__LOC117143845__XP_033164592.1, Drosophila_mauritiana__LOC117143549__XP_033164180.1	Drosophila_virilis__LOC6629467__XP_002053883.3, Drosophila_virilis__LOC6629465__XP_032291038.1, Drosophila_virilis__LOC6629466__XP_032291044.2, Drosophila_virilis__LOC116652297__XP_032296495.2, Drosophila_virilis__LOC6634417__XP_070067485.1
OG0000037	Drosophila_mauritiana__LOC117142389__XP_033162227.1, Drosophila_mauritiana__LOC117150804__XP_033173753.1, Drosophila_mauritiana__LOC117137070__XP_033154189.1, Drosophila_mauritiana__LOC117142584__XP_033162550.1, Drosophila_mauritiana__LOC117141265__XP_033160528.1	Drosophila_virilis__LOC6627538__XP_015027977.2, Drosophila_virilis__LOC116650590__XP_032290546.1, Drosophila_virilis__LOC26531109__XP_032290547.1
OG0000040	Drosophila_mauritiana__LOC117141766__XP_033161286.1, Drosophila_mauritiana__LOC117139678__XP_033158048.1, Drosophila_mauritiana__LOC117136459__XP_033153277.1	Drosophila_virilis__LOC138910869__XP_070062793.1
OG0000041	Drosophila_mauritiana__LOC117135577__XP_033151796.1, Drosophila_mauritiana__LOC117135570__XP_033151785.1, Drosophila_mauritiana__LOC117138977__XP_033156935.1, Drosophila_mauritiana__LOC117138460__XP_033156477.1, Drosophila_mauritiana__LOC117135432__XP_033151489.1, Drosophila_mauritiana__LOC117135426__XP_033151476.1	Drosophila_virilis__LOC6634303__XP_070064977.1
OG0000042	Drosophila_mauritiana__LOC117149958__XP_033172750.1, Drosophila_mauritiana__LOC117138434__XP_033156436.1, Drosophila_mauritiana__LOC117145695__XP_033167327.1, Drosophila_mauritiana__LOC117138309__XP_033156204.1, Drosophila_mauritiana__LOC117145817__XP_033167509.1, Drosophila_mauritiana__LOC117145797__XP_033167474.1	Drosophila_virilis__LOC6625157__XP_070066134.1
OG0000043	Drosophila_mauritiana__LOC117144457__XP_033165508.1, Drosophila_mauritiana__LOC117144620__XP_033165809.1, Drosophila_mauritiana__LOC117140536__XP_033159420.1, Drosophila_mauritiana__LOC117146342__XP_033168371.1, Drosophila_mauritiana__LOC117145762__XP_033167461.1	Drosophila_virilis__LOC6624533__XP_002047646.1
OG0000044	Drosophila_mauritiana__LOC117145328__XP_033166821.1, Drosophila_mauritiana__LOC117142495__XP_033162416.1, Drosophila_mauritiana__LOC117150964__XP_033174035.1, Drosophila_mauritiana__LOC117142874__XP_033163032.1	Drosophila_virilis__LOC6625225__XP_002050105.1, Drosophila_virilis__LOC6624839__XP_002049183.2, Drosophila_virilis__LOC6624840__XP_070065670.1, Drosophila_virilis__LOC6630377__XP_002054352.2, Drosophila_virilis__LOC6629265__XP_002054682.2, Drosophila_virilis__LOC26531282__XP_032295178.1, Drosophila_virilis__LOC6629266__XP_002054683.1
OG0000045	Drosophila_mauritiana__LOC117141962__XP_033161686.1, Drosophila_mauritiana__LOC117142022__XP_033161815.1, Drosophila_mauritiana__LOC117140744__XP_033159717.1, Drosophila_mauritiana__LOC117140560__XP_033159448.1, Drosophila_mauritiana__LOC117142565__XP_033162549.1	Drosophila_virilis__LOC6635495__XP_002059084.1, Drosophila_virilis__LOC6623382__XP_015031287.1
OG0000046	Drosophila_mauritiana__LOC117150169__XP_033172853.1	Drosophila_virilis__LOC138911352__XP_070066026.1
OG0000047	Drosophila_mauritiana__LOC117145316__XP_033166802.1, Drosophila_mauritiana__LOC117143900__XP_033164697.1, Drosophila_mauritiana__LOC117143487__XP_033164091.1, Drosophila_mauritiana__LOC117143488__XP_033164092.1, Drosophila_mauritiana__LOC117145315__XP_033166801.1, Drosophila_mauritiana__LOC117143804__XP_033164539.1	Drosophila_virilis__LOC6633120__XP_032289606.1, Drosophila_virilis__LOC6633118__XP_002056592.2, Drosophila_virilis__LOC6633119__XP_002056593.1, Drosophila_virilis__LOC6633117__XP_002056591.1
OG0000049	Drosophila_mauritiana__LOC117138472__XP_033156493.1, Drosophila_mauritiana__LOC117138470__XP_033156490.1, Drosophila_mauritiana__LOC117138473__XP_033156494.1	Drosophila_virilis__LOC6625349__XP_002051002.1, Drosophila_virilis__LOC6623106__XP_002046713.1, Drosophila_virilis__LOC6625348__XP_002051001.1, Drosophila_virilis__LOC6625347__XP_002051000.3, Drosophila_virilis__LOC6625346__XP_002050999.3, Drosophila_virilis__LOC6625448__XP_002050998.1, Drosophila_virilis__LOC6625529__XP_002051023.1
OG0000050	Drosophila_mauritiana__LOC117137328__XP_033154609.1, Drosophila_mauritiana__LOC117137329__XP_033154610.1, Drosophila_mauritiana__LOC117138016__XP_033155711.1	Drosophila_virilis__LOC26530783__XP_032292393.1, Drosophila_virilis__LOC6625457__XP_070066417.1, Drosophila_virilis__LOC138911428__XP_070066665.1, Drosophila_virilis__LOC6625459__XP_002048889.3, Drosophila_virilis__LOC6625560__XP_070066662.1, Drosophila_virilis__LOC6625461__XP_032292063.1, Drosophila_virilis__LOC138911415__XP_070066506.1
OG0000051	Drosophila_mauritiana__LOC117142927__XP_033163116.1, Drosophila_mauritiana__LOC117143464__XP_033164066.1, Drosophila_mauritiana__LOC117145307__XP_033166793.1	Drosophila_virilis__LOC138910852__XP_032289775.2, Drosophila_virilis__LOC116650285__XP_032289502.1, Drosophila_virilis__LOC6632685__XP_032289630.1, Drosophila_virilis__LOC6632687__XP_032289629.1, Drosophila_virilis__LOC6632688__XP_032289631.1, Drosophila_virilis__LOC6632689__XP_002056660.1, Drosophila_virilis__LOC6637075__XP_002060490.3, Drosophila_virilis__LOC6637283__XP_002060548.2, Drosophila_virilis__LOC6632691__XP_002056662.1, Drosophila_virilis__LOC6632683__XP_002056654.2
OG0000052	Drosophila_mauritiana__LOC117139202__XP_033157265.1, Drosophila_mauritiana__LOC117139197__XP_033157261.1, Drosophila_mauritiana__LOC117139199__XP_033157263.1, Drosophila_mauritiana__LOC117139201__XP_033157264.1	Drosophila_virilis__LOC116650071__XP_032289312.2, Drosophila_virilis__LOC6622078__XP_002046433.1, Drosophila_virilis__LOC6622546__XP_002046431.1, Drosophila_virilis__LOC116650757__XP_032291322.1, Drosophila_virilis__LOC6622522__XP_002046428.1, Drosophila_virilis__LOC116650066__XP_032289307.1, Drosophila_virilis__LOC6622553__XP_002046434.3, Drosophila_virilis__LOC116650060__XP_032289303.1, Drosophila_virilis__LOC6622042__XP_002046436.1
OG0000054	Drosophila_mauritiana__LOC117145163__XP_033166599.1, Drosophila_mauritiana__LOC117143590__XP_033164229.1, Drosophila_mauritiana__LOC117143652__XP_033164322.1, Drosophila_mauritiana__LOC117143451__XP_033164051.1, Drosophila_mauritiana__LOC117145465__XP_033167027.1	Drosophila_virilis__LOC6630491__XP_002053198.1, Drosophila_virilis__LOC6630492__XP_002053199.1
OG0000055	Drosophila_mauritiana__LOC117147082__XP_033169736.1, Drosophila_mauritiana__LOC117146706__XP_033169010.1, Drosophila_mauritiana__LOC117147765__XP_033170682.1, Drosophila_mauritiana__LOC117147766__XP_033170686.1, Drosophila_mauritiana__LOC117147767__XP_033170691.1	Drosophila_virilis__DIP1__XP_002055050.2
OG0000057	Drosophila_mauritiana__LOC117145266__XP_033166743.1, Drosophila_mauritiana__LOC117145267__XP_033166744.1, Drosophila_mauritiana__LOC117140996__XP_033160138.1, Drosophila_mauritiana__LOC117145270__XP_033166746.1, Drosophila_mauritiana__LOC117145269__XP_033166745.1, Drosophila_mauritiana__LOC117145271__XP_033166747.1	Drosophila_virilis__LOC6632991__XP_002056492.1
OG0000060	Drosophila_mauritiana__LOC117143867__XP_033164627.1, Drosophila_mauritiana__LOC117143947__XP_033164772.1, Drosophila_mauritiana__LOC117145446__XP_033166996.1, Drosophila_mauritiana__LOC117149319__XP_033172656.1	Drosophila_virilis__LOC6628688__XP_002051352.1, Drosophila_virilis__LOC6628691__XP_032293795.1, Drosophila_virilis__LOC6628689__XP_002051353.1, Drosophila_virilis__LOC6628690__XP_002051354.1
OG0000061	Drosophila_mauritiana__LOC117145147__XP_033166578.1, Drosophila_mauritiana__LOC117145596__XP_033167200.1, Drosophila_mauritiana__LOC117144140__XP_033165057.1, Drosophila_mauritiana__LOC117145645__XP_033167258.1, Drosophila_mauritiana__LOC117145597__XP_033167201.1, Drosophila_mauritiana__LOC117145654__XP_033167275.1	Drosophila_virilis__LOC6630265__XP_002053424.1, Drosophila_virilis__LOC6630266__XP_002053425.1
OG0000062	Drosophila_mauritiana__LOC117137337__XP_033154619.1, Drosophila_mauritiana__LOC117138534__XP_033156563.1, Drosophila_mauritiana__LOC117138529__XP_033156558.1, Drosophila_mauritiana__LOC117138611__XP_033156711.1, Drosophila_mauritiana__LOC117136772__XP_033153711.1	Drosophila_virilis__Ir52a__XP_002051033.3
OG0000063	Drosophila_mauritiana__LOC117137467__XP_033154805.1, Drosophila_mauritiana__LOC117137468__XP_033154806.1, Drosophila_mauritiana__LOC117137469__XP_033154807.1, Drosophila_mauritiana__LOC117137862__XP_033155468.1	Drosophila_virilis__LOC6625434__XP_002049271.1, Drosophila_virilis__LOC6625435__XP_002049272.1, Drosophila_virilis__LOC6625436__XP_002049273.1, Drosophila_virilis__LOC6625432__XP_002049269.3, Drosophila_virilis__LOC6625433__XP_015029714.1, Drosophila_virilis__alphaTry__XP_002049267.1
OG0000065	Drosophila_mauritiana__LOC117142466__XP_033162348.1	Drosophila_virilis__LOC6635019__XP_015024910.1
OG0000066	Drosophila_mauritiana__LOC117146245__XP_033168067.1, Drosophila_mauritiana__LOC117143792__XP_033164524.1	Drosophila_virilis__LOC26531119__XP_015027859.1
OG0000067	Drosophila_mauritiana__LOC117135118__XP_033151026.1, Drosophila_mauritiana__LOC117135142__XP_033151091.1, Drosophila_mauritiana__LOC117135144__XP_033151093.1, Drosophila_mauritiana__LOC117147924__XP_033170943.1, Drosophila_mauritiana__LOC117135143__XP_033151092.1	Drosophila_virilis__LOC6627333__XP_032293973.1
OG0000068	Drosophila_mauritiana__LOC117137083__XP_033154202.1, Drosophila_mauritiana__LOC117136296__XP_033153031.1, Drosophila_mauritiana__LOC117136756__XP_033153683.1, Drosophila_mauritiana__LOC117136082__XP_033152643.1	Drosophila_virilis__LOC6625946__XP_002050343.1
OG0000069	Drosophila_mauritiana__LOC117150830__XP_033173788.1, Drosophila_mauritiana__LOC117150637__XP_033173501.1, Drosophila_mauritiana__LOC117150743__XP_033173668.1, Drosophila_mauritiana__LOC117150608__XP_033173458.1	Drosophila_virilis__LOC6622423__XP_002047941.1, Drosophila_virilis__LOC6622562__XP_015030559.1
OG0000070	Drosophila_mauritiana__LOC117140705__XP_033159662.1	Drosophila_virilis__ms_3_76Ba__XP_002047522.1
OG0000071	Drosophila_mauritiana__LOC117136580__XP_033153442.1, Drosophila_mauritiana__LOC117138452__XP_033156466.1, Drosophila_mauritiana__LOC117138212__XP_033156039.1	Drosophila_virilis__LOC116650864__XP_032291644.2, Drosophila_virilis__LOC26530665__XP_015024373.1, Drosophila_virilis__LOC6635818__XP_032291643.1
OG0000073	Drosophila_mauritiana__LOC117137952__XP_033155604.1, Drosophila_mauritiana__LOC117136896__XP_033153901.1, Drosophila_mauritiana__LOC117137951__XP_033155603.1, Drosophila_mauritiana__LOC117137949__XP_033155602.1	Drosophila_virilis__LOC6625822__XP_002049510.1
OG0000074	Drosophila_mauritiana__LOC117141795__XP_033161327.1, Drosophila_mauritiana__LOC117141739__XP_033161250.1, Drosophila_mauritiana__LOC117141777__XP_033161300.1, Drosophila_mauritiana__LOC117141609__XP_033161017.1, Drosophila_mauritiana__LOC117139298__XP_033157422.1	Drosophila_virilis__LOC6622131__XP_002048427.1
