Orthogroup	Drosophila_mauritiana	Drosophila_ananassae
OG0000020	Drosophila_mauritiana__LOC117138069__XP_033155784.1, Drosophila_mauritiana__LOC117150038__XP_033172793.1, Drosophila_mauritiana__LOC117150176__XP_033172857.1, Drosophila_mauritiana__LOC117150039__XP_033172794.1, Drosophila_mauritiana__LOC117150179__XP_033172861.1, Drosophila_mauritiana__LOC117150033__XP_033172791.1, Drosophila_mauritiana__LOC117150082__XP_033172818.1, Drosophila_mauritiana__LOC117150089__XP_033172820.1, Drosophila_mauritiana__LOC117150085__XP_033172819.1, Drosophila_mauritiana__LOC117150081__XP_033172817.1, Drosophila_mauritiana__LOC117150090__XP_033172822.1, Drosophila_mauritiana__LOC117150091__XP_033172823.1, Drosophila_mauritiana__LOC117150046__XP_033172801.1, Drosophila_mauritiana__LOC117150037__XP_033172792.1, Drosophila_mauritiana__LOC117150040__XP_033172796.1, Drosophila_mauritiana__LOC117150051__XP_033172804.1, Drosophila_mauritiana__LOC117150044__XP_033172799.1, Drosophila_mauritiana__LOC117150052__XP_033172805.1, Drosophila_mauritiana__LOC117149577__XP_033172689.1, Drosophila_mauritiana__LOC117150072__XP_033172813.1, Drosophila_mauritiana__LOC117150189__XP_033172863.1, Drosophila_mauritiana__LOC117150002__XP_033172779.1, Drosophila_mauritiana__LOC117150041__XP_033172797.1, Drosophila_mauritiana__LOC117150177__XP_033172858.1, Drosophila_mauritiana__LOC117150042__XP_033172798.1, Drosophila_mauritiana__LOC117150178__XP_033172859.1, Drosophila_mauritiana__LOC117150048__XP_033172802.1, Drosophila_mauritiana__LOC117150192__XP_033172865.1, Drosophila_mauritiana__LOC117150190__XP_033172864.1, Drosophila_mauritiana__LOC117146803__XP_033169236.1, Drosophila_mauritiana__LOC117148357__XP_033171606.1, Drosophila_mauritiana__LOC117147564__XP_033170398.1, Drosophila_mauritiana__LOC117148394__XP_033171649.1, Drosophila_mauritiana__LOC117148356__XP_033171605.1, Drosophila_mauritiana__LOC117148393__XP_033171648.1, Drosophila_mauritiana__LOC117146802__XP_033169235.1, Drosophila_mauritiana__LOC117147551__XP_033170383.1, Drosophila_mauritiana__LOC117146804__XP_033169237.1	Drosophila_ananassae__LOC6494111__XP_014762641.1
OG0000022	Drosophila_mauritiana__LOC117144996__XP_033166366.1, Drosophila_mauritiana__LOC117144995__XP_033166362.1	Drosophila_ananassae__LOC6505968__XP_032305383.1, Drosophila_ananassae__LOC116654492__XP_032305385.1
OG0000022	Drosophila_mauritiana__LOC117144997__XP_033166368.1	Drosophila_ananassae__LOC26514240__XP_032305387.1
OG0000022	Drosophila_mauritiana__LOC117145740__XP_033167392.1	Drosophila_ananassae__LOC116654494__XP_032305396.1
OG0000023	Drosophila_mauritiana__LOC117145103__XP_033166514.1	Drosophila_ananassae__LOC6500352__XP_001953027.2
OG0000023	Drosophila_mauritiana__LOC117143749__XP_033164453.1	Drosophila_ananassae__LOC6500348__XP_001953017.1
OG0000023	Drosophila_mauritiana__LOC117143589__XP_033164228.1, Drosophila_mauritiana__LOC117144930__XP_033166274.1	Drosophila_ananassae__LOC6500350__XP_001953019.1, Drosophila_ananassae__LOC6500351__XP_001953020.1
OG0000024	Drosophila_mauritiana__LOC117138009__XP_033155703.1	Drosophila_ananassae__LOC6496163__XP_001960354.1
OG0000024	Drosophila_mauritiana__LOC117136823__XP_033153786.1, Drosophila_mauritiana__LOC117136822__XP_033153785.1	Drosophila_ananassae__LOC6496162__XP_032306051.1
OG0000024	Drosophila_mauritiana__LOC117150529__XP_033173344.1, Drosophila_mauritiana__LOC117150916__XP_033173959.1	Drosophila_ananassae__LOC116654916__XP_032307444.2, Drosophila_ananassae__LOC6497610__XP_001961722.1, Drosophila_ananassae__LOC123257392__XP_044572165.1, Drosophila_ananassae__LOC6497608__XP_032307443.1, Drosophila_ananassae__LOC6497607__XP_001961724.3
OG0000025	Drosophila_mauritiana__LOC117135279__XP_033151338.1, Drosophila_mauritiana__LOC117143802__XP_033164537.1	Drosophila_ananassae__LOC26515327__XP_014762422.1
OG0000025	Drosophila_mauritiana__LOC117135280__XP_033151340.1	Drosophila_ananassae__LOC6497538__XP_001961881.1
OG0000025	Drosophila_mauritiana__LOC117142762__XP_033162838.1	Drosophila_ananassae__LOC116656013__XP_032311002.1, Drosophila_ananassae__LOC116656063__XP_032311298.1
OG0000026	Drosophila_mauritiana__LOC117137320__XP_033154596.1, Drosophila_mauritiana__LOC117136152__XP_033152765.1, Drosophila_mauritiana__LOC117147645__XP_033170518.1	Drosophila_ananassae__LOC123257649__XP_044573403.1
OG0000026	Drosophila_mauritiana__LOC117141921__XP_033161541.1	Drosophila_ananassae__LOC26514645__XP_014759408.2
OG0000026	Drosophila_mauritiana__LOC117135604__XP_033151845.1	Drosophila_ananassae__LOC123257648__XP_044573402.1, Drosophila_ananassae__LOC123258220__XP_044574028.1
OG0000027	Drosophila_mauritiana__LOC117147317__XP_033170058.1, Drosophila_mauritiana__LOC117149870__XP_033172720.1	Drosophila_ananassae__LOC6505775__XP_001965022.3, Drosophila_ananassae__LOC26513896__XP_014760629.2, Drosophila_ananassae__LOC6505567__XP_001964967.1, Drosophila_ananassae__LOC6504404__XP_032311144.1, Drosophila_ananassae__LOC6505578__XP_001964968.3, Drosophila_ananassae__LOC26515364__XP_044572052.1, Drosophila_ananassae__LOC116656048__XP_032311202.2, Drosophila_ananassae__LOC26513793__XP_014760625.1, Drosophila_ananassae__LOC6504317__XP_001965043.2, Drosophila_ananassae__LOC6502757__XP_044571879.1, Drosophila_ananassae__LOC116656017__XP_032311020.2, Drosophila_ananassae__LOC6504415__XP_001964959.3, Drosophila_ananassae__LOC26514178__XP_014760639.2
OG0000028	Drosophila_mauritiana__LOC117142494__XP_033162415.1, Drosophila_mauritiana__LOC117151036__XP_033174141.1	Drosophila_ananassae__LOC116654932__XP_032307586.1, Drosophila_ananassae__LOC116655693__XP_032309453.1
OG0000028	Drosophila_mauritiana__LOC117141179__XP_033160407.1	Drosophila_ananassae__LOC123258331__XP_044574131.1
OG0000029	Drosophila_mauritiana__LOC117138298__XP_033156189.1	Drosophila_ananassae__LOC6495993__XP_001960000.1
OG0000029	Drosophila_mauritiana__LOC117144938__XP_033166283.1, Drosophila_mauritiana__LOC117144413__XP_033165445.1	Drosophila_ananassae__LOC6501373__XP_001955098.3
OG0000029	Drosophila_mauritiana__LOC117140273__XP_033158989.1	Drosophila_ananassae__LOC116656581__XP_032312240.1, Drosophila_ananassae__LOC6502622__XP_032305620.1
OG0000031	Drosophila_mauritiana__LOC117146450__XP_033168568.1, Drosophila_mauritiana__LOC117146451__XP_033168570.1, Drosophila_mauritiana__LOC117146595__XP_033168809.1	Drosophila_ananassae__LOC26515316__XP_044574215.1
OG0000033	Drosophila_mauritiana__LOC117144026__XP_033164875.1, Drosophila_mauritiana__LOC117143926__XP_033164733.1	Drosophila_ananassae__LOC6500250__XP_001952941.2
OG0000033	Drosophila_mauritiana__LOC117136777__XP_033153715.1, Drosophila_mauritiana__LOC117136778__XP_033153717.1, Drosophila_mauritiana__LOC117140884__XP_033159925.1	Drosophila_ananassae__LOC6496149__XP_001960335.2, Drosophila_ananassae__LOC6507503__XP_014765273.1
OG0000034	Drosophila_mauritiana__LOC117138178__XP_033155959.1	Drosophila_ananassae__LOC123258256__XP_044574063.1, Drosophila_ananassae__LOC123258257__XP_044574064.1, Drosophila_ananassae__LOC123257614__XP_044573301.1, Drosophila_ananassae__LOC123257615__XP_044573302.1, Drosophila_ananassae__LOC123257602__XP_044573282.1, Drosophila_ananassae__LOC123258283__XP_044574089.1, Drosophila_ananassae__LOC123257688__XP_044573470.1, Drosophila_ananassae__LOC116655303__XP_032308838.1, Drosophila_ananassae__LOC116655405__XP_032309157.1, Drosophila_ananassae__LOC123256968__XP_044573743.1, Drosophila_ananassae__LOC26513927__XP_032310853.1, Drosophila_ananassae__LOC123258005__XP_044573862.1, Drosophila_ananassae__LOC116655670__XP_032309433.2, Drosophila_ananassae__LOC123258379__XP_044574183.1, Drosophila_ananassae__LOC116655403__XP_044574087.1, Drosophila_ananassae__LOC123257528__XP_044572921.1
OG0000035	Drosophila_mauritiana__LOC117145827__XP_033167520.1, Drosophila_mauritiana__LOC117145828__XP_033167521.1	Drosophila_ananassae__LOC6499049__XP_001955412.1
OG0000035	Drosophila_mauritiana__LOC117143905__XP_033164704.1, Drosophila_mauritiana__LOC117143322__XP_033163858.1, Drosophila_mauritiana__LOC117144379__XP_033165400.1, Drosophila_mauritiana__LOC117143557__XP_033164190.1, Drosophila_mauritiana__LOC117145829__XP_033167522.1, Drosophila_mauritiana__LOC117136867__XP_033153858.1	Drosophila_ananassae__LOC116656032__XP_032311076.1
OG0000036	Drosophila_mauritiana__LOC117144838__XP_033166122.1	Drosophila_ananassae__LOC6501523__XP_001955420.3
OG0000036	Drosophila_mauritiana__LOC117144703__XP_033165923.1	Drosophila_ananassae__LOC26514371__XP_014767278.1, Drosophila_ananassae__LOC6501525__XP_014767090.2
OG0000036	Drosophila_mauritiana__LOC117136443__XP_033153251.1, Drosophila_mauritiana__LOC117143844__XP_033164591.1, Drosophila_mauritiana__LOC117138631__XP_033156736.1, Drosophila_mauritiana__LOC117143845__XP_033164592.1, Drosophila_mauritiana__LOC117143549__XP_033164180.1	Drosophila_ananassae__LOC116654466__XP_032311125.1, Drosophila_ananassae__LOC6501526__XP_001955423.1
OG0000037	Drosophila_mauritiana__LOC117142389__XP_033162227.1	Drosophila_ananassae__LOC6502385__XP_001967778.2, Drosophila_ananassae__LOC116656070__XP_032311325.1, Drosophila_ananassae__LOC6498670__XP_044571989.1
OG0000037	Drosophila_mauritiana__LOC117150804__XP_033173753.1	Drosophila_ananassae__LOC123257327__XP_044571990.1
OG0000038	Drosophila_mauritiana__LOC117141334__XP_033160629.1, Drosophila_mauritiana__LOC117141336__XP_033160630.1, Drosophila_mauritiana__LOC117141333__XP_033160628.1	Drosophila_ananassae__LOC123257154__XP_044570990.1, Drosophila_ananassae__LOC116654521__XP_032305565.1, Drosophila_ananassae__LOC116656599__XP_032312360.1, Drosophila_ananassae__LOC26514189__XP_014760909.2, Drosophila_ananassae__LOC116656593__XP_032312303.1, Drosophila_ananassae__LOC116656601__XP_032312377.1, Drosophila_ananassae__LOC116654554__XP_032305700.1, Drosophila_ananassae__LOC116654555__XP_032305701.1, Drosophila_ananassae__LOC116656602__XP_032312378.1, Drosophila_ananassae__LOC116656586__XP_032312261.1, Drosophila_ananassae__LOC116656590__XP_032312291.1, Drosophila_ananassae__LOC123257162__XP_044571003.1, Drosophila_ananassae__LOC123257158__XP_044570999.1, Drosophila_ananassae__LOC123257159__XP_044571000.1, Drosophila_ananassae__LOC123257161__XP_044571002.1, Drosophila_ananassae__LOC123257155__XP_044570996.1, Drosophila_ananassae__LOC123257156__XP_044570997.1, Drosophila_ananassae__LOC123257157__XP_044570998.1, Drosophila_ananassae__LOC123257160__XP_044571001.1
OG0000039	Drosophila_mauritiana__LOC117141243__XP_033160496.1, Drosophila_mauritiana__LOC117139946__XP_033158525.1, Drosophila_mauritiana__LOC117141244__XP_033160499.1, Drosophila_mauritiana__LOC117139906__XP_033158479.1	Drosophila_ananassae__LOC6507844__XP_044571013.1
OG0000040	Drosophila_mauritiana__LOC117141766__XP_033161286.1, Drosophila_mauritiana__LOC117139678__XP_033158048.1, Drosophila_mauritiana__LOC117136459__XP_033153277.1	Drosophila_ananassae__LOC123257549__XP_044573066.1, Drosophila_ananassae__LOC123257753__XP_044573627.1, Drosophila_ananassae__LOC116656446__XP_032311954.1, Drosophila_ananassae__LOC123258142__XP_044573956.1, Drosophila_ananassae__LOC116656184__XP_032311480.1, Drosophila_ananassae__LOC123257762__XP_044573676.1, Drosophila_ananassae__LOC116656217__XP_044571309.1, Drosophila_ananassae__LOC123258286__XP_044574092.1, Drosophila_ananassae__LOC123257014__XP_044570162.1, Drosophila_ananassae__LOC123257370__XP_044572122.1, Drosophila_ananassae__LOC123257763__XP_044573677.1, Drosophila_ananassae__LOC123258276__XP_044574081.1, Drosophila_ananassae__LOC123257094__XP_044570563.1, Drosophila_ananassae__LOC123257217__XP_044571293.1, Drosophila_ananassae__LOC123257719__XP_044573579.1, Drosophila_ananassae__LOC116655080__XP_032308035.2, Drosophila_ananassae__LOC123258244__XP_044574052.1, Drosophila_ananassae__LOC123258263__XP_044574070.1, Drosophila_ananassae__LOC123257216__XP_044571292.1, Drosophila_ananassae__LOC123258303__XP_044574108.1, Drosophila_ananassae__LOC123257548__XP_044573065.1, Drosophila_ananassae__LOC123257846__XP_044573746.1
OG0000041	Drosophila_mauritiana__LOC117135577__XP_033151796.1	Drosophila_ananassae__LOC6502573__XP_044571169.1
OG0000041	Drosophila_mauritiana__LOC117135570__XP_033151785.1, Drosophila_mauritiana__LOC117138977__XP_033156935.1, Drosophila_mauritiana__LOC117138460__XP_033156477.1, Drosophila_mauritiana__LOC117135432__XP_033151489.1, Drosophila_mauritiana__LOC117135426__XP_033151476.1	Drosophila_ananassae__LOC6495934__XP_001959882.2, Drosophila_ananassae__LOC6502572__XP_001959893.2
OG0000042	Drosophila_mauritiana__LOC117149958__XP_033172750.1	Drosophila_ananassae__LOC6496234__XP_044571825.1
OG0000042	Drosophila_mauritiana__LOC117145695__XP_033167327.1	Drosophila_ananassae__LOC116656019__XP_032311028.1, Drosophila_ananassae__LOC6504204__XP_001965159.2
OG0000042	Drosophila_mauritiana__LOC117138309__XP_033156204.1	Drosophila_ananassae__LOC6494335__XP_001960511.2
OG0000043	Drosophila_mauritiana__LOC117144457__XP_033165508.1	Drosophila_ananassae__LOC6497183__XP_001962603.2
OG0000043	Drosophila_mauritiana__LOC117144620__XP_033165809.1	Drosophila_ananassae__LOC6497180__XP_001962606.1
OG0000043	Drosophila_mauritiana__LOC117140536__XP_033159420.1	Drosophila_ananassae__LOC6497178__XP_001962608.1
OG0000043	Drosophila_mauritiana__LOC117146342__XP_033168371.1	Drosophila_ananassae__LOC6497182__XP_001962604.2, Drosophila_ananassae__LOC6497179__XP_001962607.1, Drosophila_ananassae__LOC6497181__XP_001962605.1
OG0000043	Drosophila_mauritiana__LOC117145762__XP_033167461.1	Drosophila_ananassae__LOC6496922__XP_001963135.1
OG0000044	Drosophila_mauritiana__LOC117145328__XP_033166821.1	Drosophila_ananassae__LOC6499852__XP_001953771.2, Drosophila_ananassae__LOC6499849__XP_001953773.1, Drosophila_ananassae__LOC6499850__XP_001953772.1
OG0000044	Drosophila_mauritiana__LOC117142495__XP_033162416.1	Drosophila_ananassae__LOC6499848__XP_001953774.1
OG0000045	Drosophila_mauritiana__LOC117142022__XP_033161815.1	Drosophila_ananassae__LOC6504071__XP_001965200.1
OG0000045	Drosophila_mauritiana__LOC117140744__XP_033159717.1, Drosophila_mauritiana__LOC117140560__XP_033159448.1, Drosophila_mauritiana__LOC117142565__XP_033162549.1	Drosophila_ananassae__LOC6494508__XP_001960203.1
OG0000046	Drosophila_mauritiana__LOC117150169__XP_033172853.1	Drosophila_ananassae__LOC123257834__XP_044573737.1, Drosophila_ananassae__LOC123258324__XP_044574127.1
OG0000047	Drosophila_mauritiana__LOC117143487__XP_033164091.1, Drosophila_mauritiana__LOC117143488__XP_033164092.1	Drosophila_ananassae__LOC6496824__XP_001963326.1, Drosophila_ananassae__LOC6505124__XP_001964791.1, Drosophila_ananassae__LOC6498307__XP_001962505.4, Drosophila_ananassae__LOC6498305__XP_001962503.1, Drosophila_ananassae__LOC6498306__XP_001962504.1
