Orthogroup	Drosophila_mauritiana	Drosophila_biarmipes
OG0000018	Drosophila_mauritiana__LOC117142071__XP_033161842.1	Drosophila_biarmipes__LOC108028309__XP_016955521.1
OG0000018	Drosophila_mauritiana__LOC117142072__XP_033161843.1	Drosophila_biarmipes__LOC108028310__XP_016955522.1
OG0000018	Drosophila_mauritiana__LOC117143364__XP_033163929.1, Drosophila_mauritiana__LOC117143365__XP_033163930.1, Drosophila_mauritiana__LOC117143375__XP_033163942.1, Drosophila_mauritiana__LOC117144956__XP_033166302.1	Drosophila_biarmipes__LOC108025042__XP_016950787.1, Drosophila_biarmipes__LOC108025513__XP_016951523.1, Drosophila_biarmipes__LOC108025489__XP_016951493.3, Drosophila_biarmipes__LOC108025402__XP_016951367.3
OG0000020	Drosophila_mauritiana__LOC117138069__XP_033155784.1, Drosophila_mauritiana__LOC117150038__XP_033172793.1, Drosophila_mauritiana__LOC117150176__XP_033172857.1, Drosophila_mauritiana__LOC117150039__XP_033172794.1, Drosophila_mauritiana__LOC117150179__XP_033172861.1, Drosophila_mauritiana__LOC117150033__XP_033172791.1, Drosophila_mauritiana__LOC117150082__XP_033172818.1, Drosophila_mauritiana__LOC117150089__XP_033172820.1, Drosophila_mauritiana__LOC117150085__XP_033172819.1, Drosophila_mauritiana__LOC117150081__XP_033172817.1, Drosophila_mauritiana__LOC117150090__XP_033172822.1, Drosophila_mauritiana__LOC117150091__XP_033172823.1, Drosophila_mauritiana__LOC117150046__XP_033172801.1, Drosophila_mauritiana__LOC117150037__XP_033172792.1, Drosophila_mauritiana__LOC117150040__XP_033172796.1, Drosophila_mauritiana__LOC117150051__XP_033172804.1, Drosophila_mauritiana__LOC117150044__XP_033172799.1, Drosophila_mauritiana__LOC117150052__XP_033172805.1, Drosophila_mauritiana__LOC117149577__XP_033172689.1, Drosophila_mauritiana__LOC117150072__XP_033172813.1, Drosophila_mauritiana__LOC117150189__XP_033172863.1, Drosophila_mauritiana__LOC117150002__XP_033172779.1, Drosophila_mauritiana__LOC117150041__XP_033172797.1, Drosophila_mauritiana__LOC117150177__XP_033172858.1, Drosophila_mauritiana__LOC117150042__XP_033172798.1, Drosophila_mauritiana__LOC117150178__XP_033172859.1, Drosophila_mauritiana__LOC117150048__XP_033172802.1, Drosophila_mauritiana__LOC117150192__XP_033172865.1, Drosophila_mauritiana__LOC117150190__XP_033172864.1, Drosophila_mauritiana__LOC117146803__XP_033169236.1, Drosophila_mauritiana__LOC117148357__XP_033171606.1, Drosophila_mauritiana__LOC117147564__XP_033170398.1, Drosophila_mauritiana__LOC117148394__XP_033171649.1, Drosophila_mauritiana__LOC117148356__XP_033171605.1, Drosophila_mauritiana__LOC117148393__XP_033171648.1, Drosophila_mauritiana__LOC117146802__XP_033169235.1, Drosophila_mauritiana__LOC117147551__XP_033170383.1, Drosophila_mauritiana__LOC117146804__XP_033169237.1	Drosophila_biarmipes__LOC108022274__XP_016946621.1
OG0000022	Drosophila_mauritiana__LOC117144996__XP_033166366.1	Drosophila_biarmipes__LOC108025064__XP_016950811.1
OG0000022	Drosophila_mauritiana__LOC117144995__XP_033166362.1	Drosophila_biarmipes__LOC108025111__XP_016950865.1, Drosophila_biarmipes__LOC108025006__XP_016950751.1
OG0000022	Drosophila_mauritiana__LOC117144997__XP_033166368.1	Drosophila_biarmipes__LOC108025132__XP_043946803.1
OG0000022	Drosophila_mauritiana__LOC117143625__XP_033164288.1	Drosophila_biarmipes__LOC108025152__XP_016950916.1
OG0000022	Drosophila_mauritiana__LOC117145740__XP_033167392.1	Drosophila_biarmipes__LOC108025148__XP_016950913.2
OG0000023	Drosophila_mauritiana__LOC117145103__XP_033166514.1	Drosophila_biarmipes__LOC108026021__XP_016952202.1
OG0000023	Drosophila_mauritiana__LOC117145105__XP_033166515.1	Drosophila_biarmipes__LOC108026443__XP_016952869.1
OG0000023	Drosophila_mauritiana__LOC117144174__XP_033165110.1	Drosophila_biarmipes__LOC108026441__XP_016952867.1
OG0000023	Drosophila_mauritiana__LOC117143749__XP_033164453.1	Drosophila_biarmipes__LOC108026015__XP_016952195.1
OG0000023	Drosophila_mauritiana__LOC117143589__XP_033164228.1	Drosophila_biarmipes__LOC108026109__XP_016952297.1
OG0000023	Drosophila_mauritiana__LOC117144930__XP_033166274.1	Drosophila_biarmipes__LOC108026380__XP_016952789.1
OG0000024	Drosophila_mauritiana__LOC117138009__XP_033155703.1	Drosophila_biarmipes__LOC108022138__XP_016946469.1
OG0000024	Drosophila_mauritiana__LOC117136823__XP_033153786.1	Drosophila_biarmipes__LOC122818179__XP_043948029.1
OG0000024	Drosophila_mauritiana__LOC117136822__XP_033153785.1	Drosophila_biarmipes__LOC122818180__XP_043948036.1, Drosophila_biarmipes__LOC108022139__XP_016946470.1, Drosophila_biarmipes__LOC127010978__XP_050743335.1, Drosophila_biarmipes__LOC122818185__XP_043948148.2, Drosophila_biarmipes__LOC122818193__XP_043948220.1, Drosophila_biarmipes__LOC108022432__XP_016946806.1
OG0000024	Drosophila_mauritiana__LOC117150529__XP_033173344.1	Drosophila_biarmipes__LOC108033603__XP_016963445.1
OG0000024	Drosophila_mauritiana__LOC117150916__XP_033173959.1	Drosophila_biarmipes__LOC108033277__XP_016963032.1
OG0000025	Drosophila_mauritiana__LOC117143802__XP_033164537.1	Drosophila_biarmipes__LOC108035871__XP_050742640.1
OG0000025	Drosophila_mauritiana__LOC117135280__XP_033151340.1	Drosophila_biarmipes__LOC108033678__XP_016963623.1
OG0000025	Drosophila_mauritiana__LOC117142762__XP_033162838.1	Drosophila_biarmipes__LOC108027641__XP_016954647.1, Drosophila_biarmipes__LOC108027642__XP_016954648.2, Drosophila_biarmipes__LOC108027805__XP_016954873.2
OG0000026	Drosophila_mauritiana__LOC117137320__XP_033154596.1, Drosophila_mauritiana__LOC117136152__XP_033152765.1, Drosophila_mauritiana__LOC117147645__XP_033170518.1, Drosophila_mauritiana__LOC117141921__XP_033161541.1, Drosophila_mauritiana__LOC117141922__XP_033161544.1, Drosophila_mauritiana__LOC117135604__XP_033151845.1, Drosophila_mauritiana__LOC117150045__XP_033172800.1	Drosophila_biarmipes__LOC127011642__XP_050745525.1
OG0000027	Drosophila_mauritiana__LOC117147317__XP_033170058.1	Drosophila_biarmipes__LOC108032830__XP_016962335.1, Drosophila_biarmipes__LOC108032347__XP_016961646.2, Drosophila_biarmipes__LOC108032459__XP_016961774.1, Drosophila_biarmipes__LOC108032758__XP_016962240.1, Drosophila_biarmipes__LOC108023183__XP_016947914.1, Drosophila_biarmipes__LOC108029925__XP_016957909.1, Drosophila_biarmipes__LOC108033282__XP_043950063.1, Drosophila_biarmipes__LOC127010762__XP_050741487.1
OG0000027	Drosophila_mauritiana__LOC117149870__XP_033172720.1	Drosophila_biarmipes__LOC108036180__XP_016967659.2, Drosophila_biarmipes__LOC108028421__XP_016955741.1
OG0000029	Drosophila_mauritiana__LOC117138298__XP_033156189.1	Drosophila_biarmipes__LOC108030098__XP_016958274.1
OG0000029	Drosophila_mauritiana__LOC117144719__XP_033165948.1	Drosophila_biarmipes__LOC108024481__XP_016949890.1, Drosophila_biarmipes__LOC108024462__XP_016949869.1, Drosophila_biarmipes__LOC108024301__XP_016949691.1
OG0000029	Drosophila_mauritiana__LOC117137724__XP_033155189.1	Drosophila_biarmipes__LOC108036212__XP_016967692.1
OG0000029	Drosophila_mauritiana__LOC117137789__XP_033155336.1	Drosophila_biarmipes__LOC108036211__XP_016967691.1, Drosophila_biarmipes__LOC108036209__XP_016967690.1
OG0000029	Drosophila_mauritiana__LOC117144938__XP_033166283.1, Drosophila_mauritiana__LOC117144413__XP_033165445.1	Drosophila_biarmipes__LOC108027435__XP_016954372.1
OG0000029	Drosophila_mauritiana__LOC117140273__XP_033158989.1	Drosophila_biarmipes__LOC108028439__XP_016955758.2
OG0000031	Drosophila_mauritiana__LOC117146450__XP_033168568.1, Drosophila_mauritiana__LOC117146451__XP_033168570.1, Drosophila_mauritiana__LOC117146595__XP_033168809.1	Drosophila_biarmipes__LOC108027417__XP_016954348.1, Drosophila_biarmipes__LOC108024102__XP_016949367.1
OG0000033	Drosophila_mauritiana__LOC117144026__XP_033164875.1	Drosophila_biarmipes__LOC108031032__XP_043946836.1
OG0000033	Drosophila_mauritiana__LOC117136777__XP_033153715.1, Drosophila_mauritiana__LOC117136778__XP_033153717.1	Drosophila_biarmipes__LOC108029853__XP_016957831.2, Drosophila_biarmipes__LOC108036181__XP_043947536.1, Drosophila_biarmipes__LOC108023109__XP_016947864.1, Drosophila_biarmipes__LOC108022360__XP_016946731.1
OG0000033	Drosophila_mauritiana__LOC117140884__XP_033159925.1	Drosophila_biarmipes__LOC108028014__XP_050741865.1
OG0000034	Drosophila_mauritiana__LOC117138178__XP_033155959.1	Drosophila_biarmipes__LOC122818828__XP_043950147.2, Drosophila_biarmipes__LOC122818963__XP_043950582.1, Drosophila_biarmipes__LOC127012109__XP_050746291.1
OG0000035	Drosophila_mauritiana__LOC117145827__XP_033167520.1, Drosophila_mauritiana__LOC117145828__XP_033167521.1	Drosophila_biarmipes__LOC108024657__XP_016950207.1
OG0000035	Drosophila_mauritiana__LOC117143322__XP_033163858.1	Drosophila_biarmipes__LOC108030960__XP_050744524.1
OG0000035	Drosophila_mauritiana__LOC117144379__XP_033165400.1	Drosophila_biarmipes__LOC108026511__XP_016952946.1, Drosophila_biarmipes__LOC108031042__XP_050744357.1
OG0000035	Drosophila_mauritiana__LOC117143557__XP_033164190.1	Drosophila_biarmipes__LOC108024341__XP_043947561.1
OG0000035	Drosophila_mauritiana__LOC117145829__XP_033167522.1, Drosophila_mauritiana__LOC117136867__XP_033153858.1	Drosophila_biarmipes__LOC108036184__XP_050743534.1, Drosophila_biarmipes__LOC108024338__XP_016949729.3, Drosophila_biarmipes__LOC108024339__XP_016949730.1
OG0000036	Drosophila_mauritiana__LOC117144838__XP_033166122.1	Drosophila_biarmipes__LOC108024337__XP_050744607.1
OG0000036	Drosophila_mauritiana__LOC117144703__XP_033165923.1	Drosophila_biarmipes__LOC108024336__XP_016949726.1
OG0000036	Drosophila_mauritiana__LOC117136443__XP_033153251.1	Drosophila_biarmipes__LOC108029852__XP_016957830.2
OG0000036	Drosophila_mauritiana__LOC117143844__XP_033164591.1	Drosophila_biarmipes__LOC108024879__XP_016950512.1
OG0000036	Drosophila_mauritiana__LOC117143845__XP_033164592.1, Drosophila_mauritiana__LOC117143549__XP_033164180.1	Drosophila_biarmipes__LOC108024872__XP_016950506.1
OG0000037	Drosophila_mauritiana__LOC117142389__XP_033162227.1	Drosophila_biarmipes__LOC108033409__XP_016963220.1
OG0000037	Drosophila_mauritiana__LOC117150804__XP_033173753.1	Drosophila_biarmipes__LOC108034614__XP_016965037.2, Drosophila_biarmipes__LOC127010774__XP_050741600.1, Drosophila_biarmipes__LOC108036071__XP_016967506.3, Drosophila_biarmipes__LOC108036072__XP_016967508.3, Drosophila_biarmipes__LOC108036046__XP_016967476.2, Drosophila_biarmipes__LOC108036070__XP_050741598.1, Drosophila_biarmipes__LOC108036078__XP_016967514.3, Drosophila_biarmipes__LOC127010773__XP_050741599.1, Drosophila_biarmipes__LOC108029191__XP_016956856.1
OG0000037	Drosophila_mauritiana__LOC117142584__XP_033162550.1, Drosophila_mauritiana__LOC117141265__XP_033160528.1	Drosophila_biarmipes__LOC108036709__XP_016968496.1
OG0000038	Drosophila_mauritiana__LOC117141334__XP_033160629.1, Drosophila_mauritiana__LOC117141336__XP_033160630.1, Drosophila_mauritiana__LOC117141333__XP_033160628.1	Drosophila_biarmipes__LOC122819035__XP_043951013.1, Drosophila_biarmipes__LOC108028262__XP_016955443.2, Drosophila_biarmipes__LOC122819023__XP_043950921.1, Drosophila_biarmipes__LOC108028263__XP_016955444.2, Drosophila_biarmipes__LOC108028264__XP_016955446.2, Drosophila_biarmipes__LOC122819031__XP_043950982.1, Drosophila_biarmipes__LOC122819050__XP_043951085.1
OG0000039	Drosophila_mauritiana__LOC117141243__XP_033160496.1	Drosophila_biarmipes__LOC108028121__XP_016955258.1
OG0000039	Drosophila_mauritiana__LOC117139946__XP_033158525.1	Drosophila_biarmipes__LOC108028124__XP_016955263.1
OG0000039	Drosophila_mauritiana__LOC117141244__XP_033160499.1	Drosophila_biarmipes__LOC108027975__XP_043950809.2
OG0000040	Drosophila_mauritiana__LOC117141766__XP_033161286.1, Drosophila_mauritiana__LOC117139678__XP_033158048.1, Drosophila_mauritiana__LOC117136459__XP_033153277.1	Drosophila_biarmipes__LOC122818784__XP_043949835.1, Drosophila_biarmipes__LOC122818555__XP_043948700.1, Drosophila_biarmipes__LOC122818558__XP_043948703.2, Drosophila_biarmipes__LOC122818556__XP_043948701.1, Drosophila_biarmipes__LOC122818557__XP_043948702.1, Drosophila_biarmipes__LOC122818489__XP_050746217.1, Drosophila_biarmipes__LOC127012073__XP_050746214.1, Drosophila_biarmipes__LOC122818785__XP_043949836.1
OG0000041	Drosophila_mauritiana__LOC117135577__XP_033151796.1	Drosophila_biarmipes__LOC108027706__XP_016954745.1
OG0000041	Drosophila_mauritiana__LOC117135570__XP_033151785.1	Drosophila_biarmipes__LOC108027702__XP_016954741.2
OG0000041	Drosophila_mauritiana__LOC117138977__XP_033156935.1	Drosophila_biarmipes__LOC108034388__XP_016964759.3
OG0000041	Drosophila_mauritiana__LOC117138460__XP_033156477.1	Drosophila_biarmipes__LOC108027696__XP_016954734.1, Drosophila_biarmipes__LOC108027690__XP_016954726.1
OG0000041	Drosophila_mauritiana__LOC117135432__XP_033151489.1	Drosophila_biarmipes__LOC108033489__XP_016963320.1
OG0000041	Drosophila_mauritiana__LOC117135426__XP_033151476.1	Drosophila_biarmipes__LOC108033238__XP_043950498.1
OG0000042	Drosophila_mauritiana__LOC117149958__XP_033172750.1	Drosophila_biarmipes__LOC108029053__XP_016956604.1
OG0000042	Drosophila_mauritiana__LOC117138434__XP_033156436.1	Drosophila_biarmipes__LOC108029324__XP_016957007.1
OG0000042	Drosophila_mauritiana__LOC117145695__XP_033167327.1	Drosophila_biarmipes__LOC108024306__XP_043946853.1
OG0000042	Drosophila_mauritiana__LOC117145817__XP_033167509.1, Drosophila_mauritiana__LOC117145797__XP_033167474.1	Drosophila_biarmipes__LOC108031338__XP_016960091.1
OG0000043	Drosophila_mauritiana__LOC117144457__XP_033165508.1	Drosophila_biarmipes__LOC108036697__XP_016968476.2
OG0000043	Drosophila_mauritiana__LOC117144620__XP_033165809.1	Drosophila_biarmipes__LOC122818853__XP_043950322.1
OG0000043	Drosophila_mauritiana__LOC117140536__XP_033159420.1	Drosophila_biarmipes__LOC108036802__XP_016968638.1
OG0000043	Drosophila_mauritiana__LOC117146342__XP_033168371.1	Drosophila_biarmipes__LOC108036696__XP_043950399.2, Drosophila_biarmipes__LOC122818867__XP_043950411.2
OG0000043	Drosophila_mauritiana__LOC117145762__XP_033167461.1	Drosophila_biarmipes__LOC108034224__XP_016964555.1
OG0000044	Drosophila_mauritiana__LOC117145328__XP_033166821.1	Drosophila_biarmipes__LOC108023319__XP_016948114.1
OG0000044	Drosophila_mauritiana__LOC117142495__XP_033162416.1	Drosophila_biarmipes__LOC108023329__XP_016948142.1
OG0000044	Drosophila_mauritiana__LOC117142874__XP_033163032.1	Drosophila_biarmipes__LOC108027236__XP_016954058.1
OG0000045	Drosophila_mauritiana__LOC117141962__XP_033161686.1	Drosophila_biarmipes__LOC127010638__XP_050740908.1
OG0000045	Drosophila_mauritiana__LOC117142022__XP_033161815.1	Drosophila_biarmipes__LOC108033681__XP_050741578.1
OG0000045	Drosophila_mauritiana__LOC117140744__XP_033159717.1	Drosophila_biarmipes__LOC108034383__XP_016964756.3
OG0000045	Drosophila_mauritiana__LOC117140560__XP_033159448.1	Drosophila_biarmipes__LOC108034682__XP_016965112.1
OG0000045	Drosophila_mauritiana__LOC117142565__XP_033162549.1	Drosophila_biarmipes__LOC108033530__XP_016963364.1
OG0000047	Drosophila_mauritiana__LOC117145316__XP_033166802.1	Drosophila_biarmipes__LOC108031139__XP_016959843.1
OG0000047	Drosophila_mauritiana__LOC117143900__XP_033164697.1	Drosophila_biarmipes__LOC108024786__XP_016950390.1
OG0000047	Drosophila_mauritiana__LOC117143487__XP_033164091.1, Drosophila_mauritiana__LOC117143488__XP_033164092.1	Drosophila_biarmipes__LOC108031304__XP_016960037.1
OG0000047	Drosophila_mauritiana__LOC117145315__XP_033166801.1	Drosophila_biarmipes__LOC108031170__XP_016959879.1
OG0000047	Drosophila_mauritiana__LOC117143804__XP_033164539.1	Drosophila_biarmipes__LOC108031177__XP_016959886.1
OG0000049	Drosophila_mauritiana__LOC117138472__XP_033156493.1	Drosophila_biarmipes__LOC108029979__XP_050743280.1
OG0000049	Drosophila_mauritiana__LOC117138470__XP_033156490.1	Drosophila_biarmipes__LOC108029869__XP_016957848.2
OG0000049	Drosophila_mauritiana__LOC117138473__XP_033156494.1	Drosophila_biarmipes__LOC108029981__XP_016957978.1
OG0000050	Drosophila_mauritiana__LOC117138016__XP_033155711.1	Drosophila_biarmipes__LOC127011010__XP_050743677.1, Drosophila_biarmipes__LOC108022121__XP_016946451.1, Drosophila_biarmipes__LOC108022117__XP_050743761.1, Drosophila_biarmipes__LOC108022118__XP_016946448.1, Drosophila_biarmipes__LOC108022119__XP_016946449.1, Drosophila_biarmipes__LOC127011023__XP_050743762.1, Drosophila_biarmipes__LOC108028921__XP_016956428.1
OG0000051	Drosophila_mauritiana__LOC117142927__XP_033163116.1, Drosophila_mauritiana__LOC117143464__XP_033164066.1, Drosophila_mauritiana__LOC117145307__XP_033166793.1	Drosophila_biarmipes__LOC108024680__XP_050744850.1, Drosophila_biarmipes__LOC108031441__XP_016960362.1, Drosophila_biarmipes__LOC108023022__XP_050745091.1, Drosophila_biarmipes__LOC108027274__XP_043947549.2, Drosophila_biarmipes__LOC108031653__XP_016960776.1, Drosophila_biarmipes__LOC122818135__XP_043947545.1, Drosophila_biarmipes__LOC122818137__XP_043947547.1
OG0000052	Drosophila_mauritiana__LOC117139202__XP_033157265.1, Drosophila_mauritiana__LOC117139197__XP_033157261.1, Drosophila_mauritiana__LOC117139199__XP_033157263.1, Drosophila_mauritiana__LOC117139201__XP_033157264.1	Drosophila_biarmipes__LOC108029210__XP_016956886.1, Drosophila_biarmipes__LOC108029216__XP_016956899.1, Drosophila_biarmipes__LOC108027792__XP_016954853.2, Drosophila_biarmipes__LOC108029236__XP_016956922.1
