family_id	branch	site	label	truth_class	regime
smoke_00005_null_alignment_difficult	taxon1	41	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	42	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	43	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	44	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	45	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	46	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	47	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	48	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	49	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	50	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	51	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	52	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	53	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	54	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	55	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	56	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	57	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	58	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	59	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	60	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	61	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	62	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	63	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	64	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	65	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	66	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	67	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	68	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	69	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	70	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	71	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	72	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	73	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	74	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	75	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	76	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	77	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	78	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	79	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	80	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	81	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	82	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	83	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	84	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	85	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	86	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	87	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	88	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	89	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	90	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	91	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	92	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	93	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	94	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	95	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	96	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	97	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	98	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	99	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	100	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	101	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	102	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	103	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	104	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	105	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	106	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	107	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	108	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	109	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	110	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	111	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	112	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	113	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	114	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	115	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	116	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	117	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	118	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	119	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	120	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	121	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	122	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	123	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	124	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	125	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	126	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	127	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	128	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	129	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	130	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	131	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	132	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	133	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	134	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	135	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	136	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	137	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	138	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	139	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	140	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	141	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	142	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	143	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	144	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	145	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	146	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	147	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	148	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	149	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	150	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	151	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	152	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	153	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	154	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	155	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	156	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	157	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	158	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	159	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	160	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	161	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	162	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	163	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	164	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	165	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	166	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	167	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	168	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	169	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	170	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	171	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	172	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	173	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	174	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	175	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	176	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	177	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	178	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	179	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	180	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	181	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	182	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	183	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	184	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	185	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	186	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	187	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	188	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	189	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	190	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	191	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	192	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	193	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	194	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	195	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	196	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	197	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	198	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	199	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	200	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	201	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	202	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	203	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	204	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	205	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	206	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	207	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	208	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	209	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	210	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	211	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	212	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	213	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	214	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	215	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	216	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	217	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	218	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	219	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	220	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	221	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	222	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	223	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	224	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	225	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	226	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	227	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	228	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	229	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	230	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	231	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	232	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	233	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	234	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	235	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	236	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	237	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	238	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	239	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	240	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	241	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	242	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	243	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	244	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	245	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	246	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	247	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	248	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	249	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	250	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	251	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	252	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	253	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	254	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	255	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	256	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	257	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	258	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	259	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	260	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	261	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	262	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	263	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	264	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	265	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	266	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	267	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	268	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	269	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	270	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	271	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	272	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	273	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	274	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	275	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	276	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	277	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	278	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	279	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	280	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	281	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	282	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	283	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	284	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	285	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	286	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	287	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	288	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	289	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	290	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	291	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	292	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	293	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	294	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	295	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	296	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	297	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	298	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	299	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	300	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	301	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	302	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	303	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	304	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	305	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	306	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	307	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	308	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	309	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	310	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	311	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	312	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	313	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	314	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	315	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	316	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	317	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	318	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	319	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	320	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	321	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	322	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	323	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	324	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	325	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	326	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	327	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	328	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	329	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	330	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	331	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	332	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	333	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	334	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	335	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	336	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	337	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	338	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	339	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	340	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	341	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	342	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	343	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	344	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	345	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	346	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	347	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	348	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	349	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	350	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	351	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	352	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	353	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	354	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	355	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	356	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	357	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	358	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	359	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	360	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	361	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	362	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	363	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	364	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	365	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	366	0	null	null_alignment_difficult
smoke_00005_null_alignment_difficult	taxon1	367	0	null	null_alignment_difficult
