replicate	seed	status	max_gene_support	max_branch_support	called_branch_site_rows	max_site_score	q95_site_score	q99_site_score
18	20260547	scored	0.2828735113143921	0.2828735113143921	4910	0.2828735113143921	0.15161707997322083	0.19081968069076538
19	20260548	scored	0.36684679985046387	0.36684679985046387	4917	0.36684679985046387	0.15306323766708374	0.1887817233800888
20	20260549	scored	0.3444497585296631	0.3444497585296631	4946	0.3444497585296631	0.15567393600940704	0.1952967643737793
21	20260550	scored	0.27385541796684265	0.27385541796684265	4932	0.27385541796684265	0.15207616984844208	0.191294863820076
22	20260551	scored	0.5510776042938232	0.5510776042938232	4922	0.5510776042938232	0.15263888239860535	0.20059345662593842
23	20260552	scored	0.36727839708328247	0.36727839708328247	4902	0.36727839708328247	0.15205763280391693	0.19532592594623566
24	20260553	scored	0.366557240486145	0.366557240486145	4921	0.366557240486145	0.15250927209854126	0.19675222039222717
25	20260554	scored	0.434671014547348	0.434671014547348	4916	0.434671014547348	0.15160031616687775	0.18767018616199493
26	20260555	scored	0.36868324875831604	0.36868324875831604	4940	0.36868324875831604	0.15150775015354156	0.19129455089569092
27	20260556	scored	0.4555175006389618	0.4555175006389618	4906	0.4555175006389618	0.1527707725763321	0.19517919421195984
28	20260557	scored	0.3360714912414551	0.3360714912414551	4927	0.3360714912414551	0.1502513885498047	0.1935642808675766
29	20260558	scored	0.4006604254245758	0.4006604254245758	4917	0.4006604254245758	0.1520065814256668	0.19168630242347717
30	20260559	scored	0.6556037068367004	0.6556037068367004	4919	0.6556037068367004	0.15425264835357666	0.19183114171028137
31	20260560	scored	0.2563035786151886	0.2563035786151886	4911	0.2563035786151886	0.15204833447933197	0.19260402023792267
32	20260561	scored	0.34680837392807007	0.34680837392807007	4914	0.34680837392807007	0.15422378480434418	0.19654443860054016
33	20260562	scored	0.3667997121810913	0.3667997121810913	4922	0.3667997121810913	0.1537637561559677	0.1916714310646057
34	20260563	scored	0.7320891618728638	0.7320891618728638	4921	0.7320891618728638	0.15182971954345703	0.19187681376934052
35	20260564	scored	0.3584427237510681	0.3584427237510681	4926	0.3584427237510681	0.14994798600673676	0.19263362884521484
36	20260565	scored	0.5370861887931824	0.5370861887931824	4922	0.5370861887931824	0.15006983280181885	0.1881033480167389
37	20260566	scored	0.356035441160202	0.356035441160202	4934	0.356035441160202	0.15476945042610168	0.19663923978805542
38	20260567	scored	0.4053686559200287	0.4053686559200287	4944	0.4053686559200287	0.15394878387451172	0.19554121792316437
39	20260568	scored	0.2869146764278412	0.2869146764278412	4922	0.2869146764278412	0.1557285338640213	0.19794243574142456
40	20260569	scored	0.2894441783428192	0.2894441783428192	4907	0.2894441783428192	0.15289701521396637	0.19753912091255188
41	20260570	scored	0.3855718672275543	0.3855718672275543	4921	0.3855718672275543	0.1507033407688141	0.19080136716365814
42	20260571	scored	0.42216959595680237	0.42216959595680237	4918	0.42216959595680237	0.15381011366844177	0.19741779565811157
43	20260572	scored	0.5502240657806396	0.5502240657806396	4914	0.5502240657806396	0.155513733625412	0.19448864459991455
44	20260573	scored	0.3086739778518677	0.3086739778518677	4933	0.3086739778518677	0.15207086503505707	0.19272351264953613
45	20260574	scored	0.6083334684371948	0.6083334684371948	4920	0.6083334684371948	0.15266625583171844	0.1962059885263443
46	20260575	scored	0.3004947304725647	0.3004947304725647	4935	0.3004947304725647	0.15003728866577148	0.1930585354566574
47	20260576	scored	0.4018300175666809	0.4018300175666809	4912	0.4018300175666809	0.15517938137054443	0.19311842322349548
48	20260577	scored	0.7251247763633728	0.7251247763633728	4942	0.7251247763633728	0.1536368578672409	0.19958123564720154
49	20260578	scored	0.39740946888923645	0.39740946888923645	4940	0.39740946888923645	0.1522810459136963	0.1935402899980545
50	20260579	scored	0.27625373005867004	0.27625373005867004	4945	0.27625373005867004	0.1545289158821106	0.19235989451408386
51	20260580	scored	0.628734827041626	0.628734827041626	4954	0.628734827041626	0.15481217205524445	0.20011401176452637
52	20260581	scored	0.2878459692001343	0.2878459692001343	4920	0.2878459692001343	0.15206113457679749	0.1917920708656311
53	20260582	scored	0.27329933643341064	0.27329933643341064	4923	0.27329933643341064	0.14985857903957367	0.18837767839431763
54	20260583	scored	0.4291268587112427	0.4291268587112427	4919	0.4291268587112427	0.15362648665905	0.19656594097614288
55	20260584	scored	0.8275547623634338	0.8275547623634338	4896	0.8275547623634338	0.1513923555612564	0.19439475238323212
56	20260585	scored	0.3633944094181061	0.3633944094181061	4930	0.3633944094181061	0.15305712819099426	0.19536267220973969
57	20260586	scored	0.37399762868881226	0.37399762868881226	4925	0.37399762868881226	0.1527567058801651	0.19465546309947968
58	20260587	scored	0.2996511459350586	0.2996511459350586	4945	0.2996511459350586	0.15232744812965393	0.19125007092952728
59	20260588	scored	0.48325473070144653	0.48325473070144653	4916	0.48325473070144653	0.15519022941589355	0.19497692584991455
60	20260589	scored	0.3007066547870636	0.3007066547870636	4903	0.3007066547870636	0.15526004135608673	0.1928195357322693
61	20260590	scored	0.2820563018321991	0.2820563018321991	4911	0.2820563018321991	0.1547839641571045	0.19602856040000916
62	20260591	scored	0.49225905537605286	0.49225905537605286	4932	0.49225905537605286	0.15187160670757294	0.19418951869010925
63	20260592	scored	0.29926496744155884	0.29926496744155884	4911	0.29926496744155884	0.15063340961933136	0.19471114873886108
64	20260593	scored	0.5841091275215149	0.5841091275215149	4900	0.5841091275215149	0.1511729210615158	0.19255222380161285
65	20260594	scored	0.2906678318977356	0.2906678318977356	4935	0.2906678318977356	0.1529388278722763	0.19481027126312256
66	20260595	scored	0.2872706949710846	0.2872706949710846	4923	0.2872706949710846	0.15099379420280457	0.1910296529531479
67	20260596	scored	0.2943967878818512	0.2943967878818512	4935	0.2943967878818512	0.15422797203063965	0.19333422183990479
68	20260597	scored	0.3013213276863098	0.3013213276863098	4912	0.3013213276863098	0.1525021642446518	0.19575338065624237
69	20260598	scored	0.3218260407447815	0.3218260407447815	4892	0.3218260407447815	0.15284565091133118	0.19178657233715057
70	20260599	scored	0.2799425423145294	0.2799425423145294	4938	0.2799425423145294	0.15192914009094238	0.18803735077381134
71	20260600	scored	0.3070281445980072	0.3070281445980072	4932	0.3070281445980072	0.15272389352321625	0.19777454435825348
72	20260601	scored	0.38180670142173767	0.38180670142173767	4914	0.38180670142173767	0.15171897411346436	0.19250349700450897
73	20260602	scored	0.36387738585472107	0.36387738585472107	4894	0.36387738585472107	0.1516372710466385	0.1931873857975006
74	20260603	scored	0.7450761198997498	0.7450761198997498	4927	0.7450761198997498	0.15237168967723846	0.19299525022506714
75	20260604	scored	0.27737927436828613	0.27737927436828613	4923	0.27737927436828613	0.15421436727046967	0.1908586621284485
76	20260605	scored	0.7944226861000061	0.7944226861000061	4949	0.7944226861000061	0.15379098057746887	0.19209040701389313
77	20260606	scored	0.47584354877471924	0.47584354877471924	4912	0.47584354877471924	0.15461014211177826	0.19543156027793884
78	20260607	scored	0.29030105471611023	0.29030105471611023	4911	0.29030105471611023	0.1538076102733612	0.19505862891674042
79	20260608	scored	0.32819199562072754	0.32819199562072754	4919	0.32819199562072754	0.15098053216934204	0.19239605963230133
80	20260609	scored	0.29946431517601013	0.29946431517601013	4899	0.29946431517601013	0.15376947820186615	0.19199590384960175
81	20260610	scored	0.28959929943084717	0.28959929943084717	4939	0.28959929943084717	0.15100538730621338	0.1910814493894577
82	20260611	scored	0.6009836792945862	0.6009836792945862	4939	0.6009836792945862	0.15331818163394928	0.1907508224248886
83	20260612	scored	0.5401739478111267	0.5401739478111267	4940	0.5401739478111267	0.15494433045387268	0.19661115109920502
84	20260613	scored	0.3480663597583771	0.3480663597583771	4933	0.3480663597583771	0.15037822723388672	0.1888480931520462
85	20260614	scored	0.34249839186668396	0.34249839186668396	4904	0.34249839186668396	0.1540766954421997	0.1912439465522766
86	20260615	scored	0.7217808961868286	0.7217808961868286	4921	0.7217808961868286	0.15419450402259827	0.1939435750246048
87	20260616	scored	0.7685906887054443	0.7685906887054443	4955	0.7685906887054443	0.15098033845424652	0.1950622946023941
88	20260617	scored	0.3236648738384247	0.3236648738384247	4932	0.3236648738384247	0.15173469483852386	0.19435960054397583
89	20260618	scored	0.32956650853157043	0.32956650853157043	4901	0.32956650853157043	0.15059995651245117	0.19332438707351685
90	20260619	scored	0.27137109637260437	0.27137109637260437	4910	0.27137109637260437	0.14919237792491913	0.19183257222175598
91	20260620	scored	0.4948475956916809	0.4948475956916809	4917	0.4948475956916809	0.15268878638744354	0.19032622873783112
92	20260621	scored	0.39291876554489136	0.39291876554489136	4955	0.39291876554489136	0.1541876494884491	0.19421689212322235
93	20260622	scored	0.41378724575042725	0.41378724575042725	4907	0.41378724575042725	0.15195290744304657	0.19447894394397736
94	20260623	scored	0.3223467469215393	0.3223467469215393	4937	0.3223467469215393	0.15181957185268402	0.1954544484615326
95	20260624	scored	0.3425910472869873	0.3425910472869873	4911	0.3425910472869873	0.15264414250850677	0.1926192343235016
96	20260625	scored	0.28648409247398376	0.28648409247398376	4939	0.28648409247398376	0.1559004932641983	0.1956961750984192
97	20260626	scored	0.25867170095443726	0.25867170095443726	4918	0.25867170095443726	0.15023274719715118	0.189943328499794
98	20260627	scored	0.6112377047538757	0.6112377047538757	4937	0.6112377047538757	0.14923159778118134	0.19309736788272858
99	20260628	scored	0.28534889221191406	0.28534889221191406	4929	0.28534889221191406	0.1535886973142624	0.18971864879131317
100	20260629	scored	0.2837255597114563	0.2837255597114563	4927	0.2837255597114563	0.15364277362823486	0.19501596689224243
101	20260630	scored	0.2903432548046112	0.2903432548046112	4928	0.2903432548046112	0.15316982567310333	0.19752384722232819
102	20260631	scored	0.425904244184494	0.425904244184494	4914	0.425904244184494	0.15328416228294373	0.19225242733955383
103	20260632	scored	0.3366997539997101	0.3366997539997101	4922	0.3366997539997101	0.15509824454784393	0.1972474306821823
104	20260633	scored	0.4317830204963684	0.4317830204963684	4939	0.4317830204963684	0.15088008344173431	0.19435551762580872
105	20260634	scored	0.37659943103790283	0.37659943103790283	4936	0.37659943103790283	0.15215688943862915	0.1921386867761612
106	20260635	scored	0.34453117847442627	0.34453117847442627	4913	0.34453117847442627	0.1522202491760254	0.19060367345809937
107	20260636	scored	0.5637521743774414	0.5637521743774414	4915	0.5637521743774414	0.1549871861934662	0.19787906110286713
108	20260637	scored	0.4125899076461792	0.4125899076461792	4934	0.4125899076461792	0.15203121304512024	0.19205817580223083
109	20260638	scored	0.41050511598587036	0.41050511598587036	4936	0.41050511598587036	0.1541256159543991	0.19911246001720428
110	20260639	scored	0.3890257775783539	0.3890257775783539	4920	0.3890257775783539	0.15054045617580414	0.19851471483707428
111	20260640	scored	0.5752574801445007	0.5752574801445007	4936	0.5752574801445007	0.15436510741710663	0.1940034031867981
112	20260641	scored	0.6512004137039185	0.6512004137039185	4928	0.6512004137039185	0.1531911939382553	0.19499823451042175
113	20260642	scored	0.34002918004989624	0.34002918004989624	4914	0.34002918004989624	0.15104638040065765	0.19731459021568298
114	20260643	scored	0.5476451516151428	0.5476451516151428	4926	0.5476451516151428	0.15357711911201477	0.19409812986850739
115	20260644	scored	0.3098028600215912	0.3098028600215912	4915	0.3098028600215912	0.15436489880084991	0.19464583694934845
116	20260645	scored	0.4188544452190399	0.4188544452190399	4945	0.4188544452190399	0.15275929868221283	0.190603569149971
117	20260646	scored	0.35280469059944153	0.35280469059944153	4915	0.35280469059944153	0.15353946387767792	0.19314755499362946
118	20260647	scored	0.44544991850852966	0.44544991850852966	4932	0.44544991850852966	0.15581947565078735	0.19114959239959717
119	20260648	scored	0.3736720085144043	0.3736720085144043	4906	0.3736720085144043	0.1522977501153946	0.19062545895576477
120	20260649	scored	0.32481396198272705	0.32481396198272705	4932	0.32481396198272705	0.15167315304279327	0.18733474612236023
121	20260650	scored	0.2919132709503174	0.2919132709503174	4919	0.2919132709503174	0.1515314280986786	0.18915951251983643
122	20260651	scored	0.3956828713417053	0.3956828713417053	4923	0.3956828713417053	0.15132610499858856	0.19239385426044464
123	20260652	scored	0.320138156414032	0.320138156414032	4932	0.320138156414032	0.15435031056404114	0.19813963770866394
124	20260653	scored	0.26003652811050415	0.26003652811050415	4923	0.26003652811050415	0.15356647968292236	0.1893470585346222
125	20260654	scored	0.31940990686416626	0.31940990686416626	4914	0.31940990686416626	0.15244099497795105	0.19357214868068695
126	20260655	scored	0.6357154846191406	0.6357154846191406	4916	0.6357154846191406	0.15148106217384338	0.19635407626628876
127	20260656	scored	0.26813289523124695	0.26813289523124695	4930	0.26813289523124695	0.15378925204277039	0.19149629771709442
128	20260657	scored	0.6410585641860962	0.6410585641860962	4909	0.6410585641860962	0.14967045187950134	0.19375400245189667
129	20260658	scored	0.39868471026420593	0.39868471026420593	4945	0.39868471026420593	0.1498805433511734	0.18886098265647888
130	20260659	scored	0.3394228219985962	0.3394228219985962	4926	0.3394228219985962	0.15299849212169647	0.19026431441307068
131	20260660	scored	0.33839043974876404	0.33839043974876404	4917	0.33839043974876404	0.15016573667526245	0.1930258572101593
132	20260661	scored	0.4833076298236847	0.4833076298236847	4940	0.4833076298236847	0.15234707295894623	0.1949559599161148
133	20260662	scored	0.2964121401309967	0.2964121401309967	4921	0.2964121401309967	0.15223020315170288	0.1924598067998886
134	20260663	scored	0.36210522055625916	0.36210522055625916	4925	0.36210522055625916	0.15157684683799744	0.1922253668308258
135	20260664	scored	0.8188843727111816	0.8188843727111816	4932	0.8188843727111816	0.15147681534290314	0.19637969136238098
136	20260665	scored	0.33899766206741333	0.33899766206741333	4911	0.33899766206741333	0.15413892269134521	0.1948111206293106
137	20260666	scored	0.479253351688385	0.479253351688385	4932	0.479253351688385	0.15143324434757233	0.19619238376617432
138	20260667	scored	0.418337881565094	0.418337881565094	4913	0.418337881565094	0.14993157982826233	0.1934700310230255
139	20260668	scored	0.32063448429107666	0.32063448429107666	4923	0.32063448429107666	0.15251848101615906	0.19318373501300812
140	20260669	scored	0.5737799406051636	0.5737799406051636	4940	0.5737799406051636	0.15085187554359436	0.18868783116340637
141	20260670	scored	0.708932638168335	0.708932638168335	4954	0.708932638168335	0.1525016725063324	0.19180427491664886
142	20260671	scored	0.5295907855033875	0.5295907855033875	4944	0.5295907855033875	0.1542515605688095	0.1955585777759552
143	20260672	scored	0.653679609298706	0.653679609298706	4908	0.653679609298706	0.15382739901542664	0.19596965610980988
144	20260673	scored	0.8568838834762573	0.8568838834762573	4927	0.8568838834762573	0.15431450307369232	0.1952570378780365
145	20260674	scored	0.37229692935943604	0.37229692935943604	4934	0.37229692935943604	0.15369978547096252	0.19465546309947968
146	20260675	scored	0.33532965183258057	0.33532965183258057	4909	0.33532965183258057	0.15296193957328796	0.1896154284477234
147	20260676	scored	0.27298733592033386	0.27298733592033386	4919	0.27298733592033386	0.1532709151506424	0.19014795124530792
148	20260677	scored	0.2881680130958557	0.2881680130958557	4931	0.2881680130958557	0.15355344116687775	0.19228874146938324
149	20260678	scored	0.3099555969238281	0.3099555969238281	4918	0.3099555969238281	0.1519126296043396	0.194739431142807
150	20260679	scored	0.6094144582748413	0.6094144582748413	4908	0.6094144582748413	0.15372127294540405	0.19825473427772522
151	20260680	scored	0.5617284774780273	0.5617284774780273	4923	0.5617284774780273	0.15229882299900055	0.19341623783111572
152	20260681	scored	0.3970355987548828	0.3970355987548828	4933	0.3970355987548828	0.15059924125671387	0.19195006787776947
153	20260682	scored	0.5047747492790222	0.5047747492790222	4941	0.5047747492790222	0.15104132890701294	0.19412672519683838
154	20260683	scored	0.3106120824813843	0.3106120824813843	4934	0.3106120824813843	0.15244273841381073	0.1953708976507187
155	20260684	scored	0.2677518427371979	0.2677518427371979	4939	0.2677518427371979	0.15257060527801514	0.19282957911491394
156	20260685	scored	0.9098548889160156	0.9098548889160156	4932	0.9098548889160156	0.1543416529893875	0.1965603232383728
157	20260686	scored	0.3273492455482483	0.3273492455482483	4911	0.3273492455482483	0.15126623213291168	0.19293999671936035
158	20260687	scored	0.3841594457626343	0.3841594457626343	4943	0.3841594457626343	0.15238048136234283	0.19203419983386993
159	20260688	scored	0.6587058305740356	0.6587058305740356	4938	0.6587058305740356	0.15241220593452454	0.1949911117553711
160	20260689	scored	0.43751436471939087	0.43751436471939087	4950	0.43751436471939087	0.15235841274261475	0.19467128813266754
161	20260690	scored	0.27404001355171204	0.27404001355171204	4931	0.27404001355171204	0.15268845856189728	0.19228874146938324
162	20260691	scored	0.37751105427742004	0.37751105427742004	4917	0.37751105427742004	0.15328840911388397	0.19333676993846893
163	20260692	scored	0.4009663462638855	0.4009663462638855	4912	0.4009663462638855	0.15328317880630493	0.1956987977027893
164	20260693	scored	0.3583492040634155	0.3583492040634155	4914	0.3583492040634155	0.1554553210735321	0.19258259236812592
165	20260694	scored	0.3534657657146454	0.3534657657146454	4942	0.3534657657146454	0.15037398040294647	0.18938398361206055
166	20260695	scored	0.29235780239105225	0.29235780239105225	4926	0.29235780239105225	0.14938822388648987	0.19320544600486755
167	20260696	scored	0.27097076177597046	0.27097076177597046	4917	0.27097076177597046	0.15258008241653442	0.1953284740447998
168	20260697	scored	0.5270249247550964	0.5270249247550964	4919	0.5270249247550964	0.1528361290693283	0.19437821209430695
169	20260698	scored	0.6846150755882263	0.6846150755882263	4906	0.6846150755882263	0.15320831537246704	0.1926185041666031
170	20260699	scored	0.4274623394012451	0.4274623394012451	4934	0.4274623394012451	0.1520625650882721	0.1983434408903122
171	20260700	scored	0.32862773537635803	0.32862773537635803	4921	0.32862773537635803	0.1537136286497116	0.20270602405071259
172	20260701	scored	0.3894330859184265	0.3894330859184265	4934	0.3894330859184265	0.15083935856819153	0.1948561817407608
173	20260702	scored	0.28953734040260315	0.28953734040260315	4907	0.28953734040260315	0.1540786325931549	0.1935088187456131
174	20260703	scored	0.4032306969165802	0.4032306969165802	4915	0.4032306969165802	0.15504854917526245	0.1940540373325348
175	20260704	scored	0.3664517402648926	0.3664517402648926	4926	0.3664517402648926	0.15051889419555664	0.19465453922748566
176	20260705	scored	0.3581244647502899	0.3581244647502899	4899	0.3581244647502899	0.15648981928825378	0.19795994460582733
177	20260706	scored	0.7195713520050049	0.7195713520050049	4905	0.7195713520050049	0.1520160734653473	0.19169111549854279
178	20260707	scored	0.3229028582572937	0.3229028582572937	4922	0.3229028582572937	0.15097974240779877	0.19056741893291473
179	20260708	scored	0.28567278385162354	0.28567278385162354	4948	0.28567278385162354	0.15137653052806854	0.1964608132839203
180	20260709	scored	0.32072386145591736	0.32072386145591736	4943	0.32072386145591736	0.15193837881088257	0.19203172624111176
181	20260710	scored	0.3646276593208313	0.3646276593208313	4934	0.3646276593208313	0.1547284722328186	0.19549882411956787
182	20260711	scored	0.3806138038635254	0.3806138038635254	4928	0.3806138038635254	0.15506422519683838	0.19742664694786072
183	20260712	scored	0.37928858399391174	0.37928858399391174	4939	0.37928858399391174	0.15426765382289886	0.19828765094280243
184	20260713	scored	0.7824094891548157	0.7824094891548157	4913	0.7824094891548157	0.15602920949459076	0.19340676069259644
185	20260714	scored	0.30672410130500793	0.30672410130500793	4929	0.30672410130500793	0.1514059454202652	0.19361191987991333
186	20260715	scored	0.5916810035705566	0.5916810035705566	4910	0.5916810035705566	0.15174102783203125	0.1871619075536728
187	20260716	scored	0.32248467206954956	0.32248467206954956	4914	0.32248467206954956	0.15115952491760254	0.18917560577392578
188	20260717	scored	0.2957248389720917	0.2957248389720917	4921	0.2957248389720917	0.1499851644039154	0.19332845509052277
189	20260718	scored	0.3690321147441864	0.3690321147441864	4908	0.3690321147441864	0.15306362509727478	0.19672362506389618
190	20260719	scored	0.3294675648212433	0.3294675648212433	4918	0.3294675648212433	0.15543092787265778	0.19551095366477966
191	20260720	scored	0.3790439963340759	0.3790439963340759	4907	0.3790439963340759	0.15352404117584229	0.1937171071767807
192	20260721	scored	0.3533502221107483	0.3533502221107483	4936	0.3533502221107483	0.15229369699954987	0.1914369910955429
193	20260722	scored	0.3291320502758026	0.3291320502758026	4934	0.3291320502758026	0.15469656884670258	0.1955433487892151
194	20260723	scored	0.30300238728523254	0.30300238728523254	4922	0.30300238728523254	0.15310615301132202	0.19649705290794373
195	20260724	scored	0.3684602975845337	0.3684602975845337	4919	0.3684602975845337	0.15444429218769073	0.1919531226158142
196	20260725	scored	0.3609696328639984	0.3609696328639984	4933	0.3609696328639984	0.15465092658996582	0.1982911080121994
197	20260726	scored	0.35780829191207886	0.35780829191207886	4901	0.35780829191207886	0.15535396337509155	0.19379355013370514
198	20260727	scored	0.32056230306625366	0.32056230306625366	4901	0.32056230306625366	0.14978578686714172	0.19174262881278992
199	20260728	scored	0.3509882986545563	0.3509882986545563	4922	0.3509882986545563	0.15208880603313446	0.19321167469024658
200	20260729	scored	0.345222145318985	0.345222145318985	4938	0.345222145318985	0.15190288424491882	0.1935371607542038
201	20260730	scored	0.5142854452133179	0.5142854452133179	4930	0.5142854452133179	0.1526353657245636	0.1971442550420761
202	20260731	scored	0.3002384603023529	0.3002384603023529	4951	0.3002384603023529	0.15100601315498352	0.19553449749946594
203	20260732	scored	0.5831801295280457	0.5831801295280457	4913	0.5831801295280457	0.15094658732414246	0.189628466963768
204	20260733	scored	0.38401463627815247	0.38401463627815247	4922	0.38401463627815247	0.15271374583244324	0.18937522172927856
205	20260734	scored	0.3743995428085327	0.3743995428085327	4919	0.3743995428085327	0.15235035121440887	0.1931920051574707
206	20260735	scored	0.3025910556316376	0.3025910556316376	4917	0.3025910556316376	0.1521945744752884	0.18937303125858307
207	20260736	scored	0.7052622437477112	0.7052622437477112	4925	0.7052622437477112	0.15305684506893158	0.19751569628715515
208	20260737	scored	0.4261817932128906	0.4261817932128906	4909	0.4261817932128906	0.1539640873670578	0.19430111348628998
209	20260738	scored	0.35025274753570557	0.35025274753570557	4954	0.35025274753570557	0.15459418296813965	0.19618937373161316
210	20260739	scored	0.37718653678894043	0.37718653678894043	4916	0.37718653678894043	0.15270021557807922	0.2019532024860382
211	20260740	scored	0.7918736934661865	0.7918736934661865	4903	0.7918736934661865	0.15092189610004425	0.19430439174175262
212	20260741	scored	0.5255153775215149	0.5255153775215149	4946	0.5255153775215149	0.15337540209293365	0.19674018025398254
213	20260742	scored	0.28095605969429016	0.28095605969429016	4941	0.28095605969429016	0.15239445865154266	0.1963212788105011
214	20260743	scored	0.39492979645729065	0.39492979645729065	4948	0.39492979645729065	0.15362484753131866	0.19310927391052246
215	20260744	scored	0.6517356634140015	0.6517356634140015	4900	0.6517356634140015	0.15396668016910553	0.1919870376586914
216	20260745	scored	0.3257793188095093	0.3257793188095093	4931	0.3257793188095093	0.15201729536056519	0.19288510084152222
217	20260746	scored	0.33783069252967834	0.33783069252967834	4912	0.33783069252967834	0.15577922761440277	0.1974383145570755
218	20260747	scored	0.2920110821723938	0.2920110821723938	4928	0.2920110821723938	0.15335071086883545	0.1935461461544037
219	20260748	scored	0.3789243698120117	0.3789243698120117	4934	0.3789243698120117	0.15322992205619812	0.19656594097614288
220	20260749	scored	0.8525286316871643	0.8525286316871643	4922	0.8525286316871643	0.15587970614433289	0.19475317001342773
221	20260750	scored	0.38653525710105896	0.38653525710105896	4926	0.38653525710105896	0.15341956913471222	0.19153524935245514
222	20260751	scored	0.39306575059890747	0.39306575059890747	4915	0.39306575059890747	0.15180890262126923	0.1975252777338028
223	20260752	scored	0.6813101768493652	0.6813101768493652	4920	0.6813101768493652	0.15077809989452362	0.19721364974975586
224	20260753	scored	0.3657342493534088	0.3657342493534088	4920	0.3657342493534088	0.15670189261436462	0.19545549154281616
225	20260754	scored	0.5297642350196838	0.5297642350196838	4918	0.5297642350196838	0.15289178490638733	0.19469384849071503
226	20260755	scored	0.413309782743454	0.413309782743454	4914	0.413309782743454	0.15272021293640137	0.18920166790485382
227	20260756	scored	0.3616963326931	0.3616963326931	4918	0.3616963326931	0.15068760514259338	0.1919374316930771
228	20260757	scored	0.5230467915534973	0.5230467915534973	4920	0.5230467915534973	0.15271644294261932	0.19393910467624664
229	20260758	scored	0.6277765035629272	0.6277765035629272	4938	0.6277765035629272	0.15337324142456055	0.19159050285816193
230	20260759	scored	0.3824171721935272	0.3824171721935272	4909	0.3824171721935272	0.15141436457633972	0.18408697843551636
231	20260760	scored	0.40869393944740295	0.40869393944740295	4923	0.40869393944740295	0.1511731594800949	0.19348978996276855
232	20260761	scored	0.3237510025501251	0.3237510025501251	4940	0.3237510025501251	0.14935187995433807	0.19115757942199707
233	20260762	scored	0.3041270077228546	0.3041270077228546	4945	0.3041270077228546	0.15085537731647491	0.19722594320774078
234	20260763	scored	0.4393763244152069	0.4393763244152069	4925	0.4393763244152069	0.1505965143442154	0.1944131851196289
235	20260764	scored	0.5701647400856018	0.5701647400856018	4935	0.5701647400856018	0.15486957132816315	0.19829398393630981
236	20260765	scored	0.31978753209114075	0.31978753209114075	4917	0.31978753209114075	0.1518804132938385	0.1924252063035965
237	20260766	scored	0.2985128164291382	0.2985128164291382	4938	0.2985128164291382	0.15258796513080597	0.1945151835680008
238	20260767	scored	0.3723367154598236	0.3723367154598236	4913	0.3723367154598236	0.15422344207763672	0.19285693764686584
239	20260768	scored	0.2927921712398529	0.2927921712398529	4942	0.2927921712398529	0.15209844708442688	0.18898148834705353
240	20260769	scored	0.5310039520263672	0.5310039520263672	4924	0.5310039520263672	0.15360084176063538	0.19911246001720428
241	20260770	scored	0.3518328368663788	0.3518328368663788	4925	0.3518328368663788	0.15170052647590637	0.19647663831710815
242	20260771	scored	0.46091243624687195	0.46091243624687195	4937	0.46091243624687195	0.15520942211151123	0.20558495819568634
243	20260772	scored	0.3436684310436249	0.3436684310436249	4931	0.3436684310436249	0.15224581956863403	0.195301815867424
244	20260773	scored	0.2809883952140808	0.2809883952140808	4925	0.2809883952140808	0.151374951004982	0.19443900883197784
