family_id	branch	site	label	truth_class	regime
smoke_00002_null_moderate_divergence	taxon1	36	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	37	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	38	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	39	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	40	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	41	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	42	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	43	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	44	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	45	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	46	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	47	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	48	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	49	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	50	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	51	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	52	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	53	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	54	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	55	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	56	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	57	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	58	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	59	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	60	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	61	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	62	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	63	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	64	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	65	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	66	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	67	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	68	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	69	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	70	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	71	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	72	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	73	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	74	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	75	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	76	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	77	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	78	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	79	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	80	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	81	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	82	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	83	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	84	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	85	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	86	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	87	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	88	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	89	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	90	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	91	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	92	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	93	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	94	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	95	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	96	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	97	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	98	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	99	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	100	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	101	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	102	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	103	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	104	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	105	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	106	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	107	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	108	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	109	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	110	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	111	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	112	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	113	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	114	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	115	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	116	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	117	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	118	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	119	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	120	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	121	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	122	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	123	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	124	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	125	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	126	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	127	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	128	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	129	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	130	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	131	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	132	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	133	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	134	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	135	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	136	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	137	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	138	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	139	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	140	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	141	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	142	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	143	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	144	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	145	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	146	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	147	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	148	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	149	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	150	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	151	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	152	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	153	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	154	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	155	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	156	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	157	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	158	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	159	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	160	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	161	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	162	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	163	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	164	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	165	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	166	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	167	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	168	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	169	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	170	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	171	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	172	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	173	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	174	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	175	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	176	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	177	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	178	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	179	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	180	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	181	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	182	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	183	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	184	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	185	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	186	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	187	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	188	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	189	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	190	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	191	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	192	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	193	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	194	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	195	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	196	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	197	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	198	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	199	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	200	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	201	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	202	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	203	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	204	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	205	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	206	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	207	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	208	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	209	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	210	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	211	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	212	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	213	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	214	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	215	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	216	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	217	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	218	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	219	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	220	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	221	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	222	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	223	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	224	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	225	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	226	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	227	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	228	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	229	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	230	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	231	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	232	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	233	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	234	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	235	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	236	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	237	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	238	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	239	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	240	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	241	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	242	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	243	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	244	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	245	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	246	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	247	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	248	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	249	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	250	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	251	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	252	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	253	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	254	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	255	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	256	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	257	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	258	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	259	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	260	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	261	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	262	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	263	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	264	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	265	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	266	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	267	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	268	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	269	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	270	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	271	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	272	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	273	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	274	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	275	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	276	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	277	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	278	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	279	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	280	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	281	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	282	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	283	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	284	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	285	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	286	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	287	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	288	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	289	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	290	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	291	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	292	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	293	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	294	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	295	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	296	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	297	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	298	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	299	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	300	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	301	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	302	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	303	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	304	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	305	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	306	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	307	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	308	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	309	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	310	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	311	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	312	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	313	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	314	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	315	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	316	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	317	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	318	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	319	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	320	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	321	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	322	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	323	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	324	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	325	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	326	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	327	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	328	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	329	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	330	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	331	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	332	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	333	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	334	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	335	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	336	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	337	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	338	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	339	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	340	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	341	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	342	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	343	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	344	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	345	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	346	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	347	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	348	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	349	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	350	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	351	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	352	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	353	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	354	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	355	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	356	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	357	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	358	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	359	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	360	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	361	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	362	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	363	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	364	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	365	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	366	0	null	null_moderate_divergence
smoke_00002_null_moderate_divergence	taxon1	367	0	null	null_moderate_divergence
