panel_id	gene_family	benchmark_stratum	n_called_branch_site_rows	babappa_max_branch_score	babappa_max_gene_support	babappa_applicability	babappa_diagnostic_only	babappa_result_class	babappa_native_evidence_class	babappa_native_supported	hyphy_absrel_min_p	hyphy_absrel_n_p_values	hyphy_official_positive_test_results	hyphy_official_tested_branches	hyphy_positive_mode	hyphy_result_class	concordance	raw_concordance	parser_warnings
OG0002532	OG0002532	strict_in_domain	0	0	0	in_domain		negative	not_significant_under_babappa_native_null	False	NA	0	0	12	official	negative	concordant_negative	concordant_negative	
OG0002533	OG0002533	strict_in_domain	5369	0.992838	0.992838	in_domain		positive	strong_babappa_native_support	True	NA	0	1	12	official	positive	concordant_positive	concordant_positive	
OG0002534	OG0002534	strict_in_domain	5443	0.296641	0.296641	in_domain		positive	strong_babappa_native_support	True	NA	0	1	12	official	positive	concordant_positive	concordant_positive	
OG0002585	OG0002585	strict_in_domain	0	0	0	in_domain		negative	not_significant_under_babappa_native_null	False	NA	0	0	12	official	negative	concordant_negative	concordant_negative	
OG0002586	OG0002586	strict_in_domain	0	0	0	in_domain		negative	not_significant_under_babappa_native_null	False	NA	0	1	12	official	positive	HyPhy_only	HyPhy_only	
OG0002612	OG0002612	strict_in_domain	0	2.50048e-38	2.50048e-38	in_domain		negative	strong_babappa_native_support	False	NA	0	0	12	official	negative	concordant_negative	concordant_negative	
OG0002620	OG0002620	strict_in_domain	0	0	0	in_domain		negative	not_significant_under_babappa_native_null	False	NA	0	1	12	official	positive	HyPhy_only	HyPhy_only	
OG0002625	OG0002625	strict_in_domain	0	0	0	in_domain		negative	not_significant_under_babappa_native_null	False	NA	0	2	12	official	positive	HyPhy_only	HyPhy_only	
OG0002626	OG0002626	strict_in_domain	0	0	0	in_domain		negative	not_significant_under_babappa_native_null	False	NA	0	3	12	official	positive	HyPhy_only	HyPhy_only	
OG0002627	OG0002627	strict_in_domain	0	0	0	in_domain		negative	not_significant_under_babappa_native_null	False	NA	0	0	12	official	negative	concordant_negative	concordant_negative	
OG0002479	OG0002479	relaxed_in_domain	0	0	0	in_domain		negative	not_significant_under_babappa_native_null	False	NA	0	1	12	official	positive	HyPhy_only	HyPhy_only	
OG0002504	OG0002504	relaxed_in_domain	0	0	0	in_domain		negative	not_significant_under_babappa_native_null	False	NA	0	1	12	official	positive	HyPhy_only	HyPhy_only	
OG0002538	OG0002538	relaxed_in_domain	0	0	0	in_domain		negative	not_significant_under_babappa_native_null	False	NA	0	2	12	official	positive	HyPhy_only	HyPhy_only	
OG0002539	OG0002539	relaxed_in_domain	0	8.06975e-06	8.06975e-06	in_domain		negative	not_significant_under_babappa_native_null	False	NA	0	0	12	official	negative	concordant_negative	concordant_negative	
OG0002541	OG0002541	relaxed_in_domain	0	0	0	in_domain		negative	not_significant_under_babappa_native_null	False	NA	0	0	12	official	negative	concordant_negative	concordant_negative	
OG0002584	OG0002584	relaxed_in_domain	0	0	0	in_domain		negative	not_significant_under_babappa_native_null	False	NA	0	0	12	official	negative	concordant_negative	concordant_negative	
OG0002623	OG0002623	relaxed_in_domain	0	0	0	in_domain		negative	not_significant_under_babappa_native_null	False	NA	0	3	12	official	positive	HyPhy_only	HyPhy_only	
OG0002652	OG0002652	relaxed_in_domain	0	0	0	in_domain		negative	not_significant_under_babappa_native_null	False	NA	0	0	12	official	negative	concordant_negative	concordant_negative	
OG0002662	OG0002662	relaxed_in_domain	0	0	0	in_domain		negative	not_significant_under_babappa_native_null	False	NA	0	0	12	official	negative	concordant_negative	concordant_negative	
OG0002674	OG0002674	relaxed_in_domain	16	0.996878	0.996878	in_domain		positive	strong_babappa_native_support	True	NA	0	0	12	official	negative	BABAPPA_only	BABAPPA_only	
OG0002681	OG0002681	relaxed_in_domain	0	0	0	in_domain		negative	not_significant_under_babappa_native_null	False	NA	0	1	12	official	positive	HyPhy_only	HyPhy_only	
OG0002698	OG0002698	relaxed_in_domain	370	1	1	in_domain		positive	strong_babappa_native_support	True	NA	0	0	12	official	negative	BABAPPA_only	BABAPPA_only	
OG0002706	OG0002706	relaxed_in_domain	0	0	0	in_domain		negative	not_significant_under_babappa_native_null	False	NA	0	0	12	official	negative	concordant_negative	concordant_negative	
OG0002709	OG0002709	relaxed_in_domain	0	0	0	in_domain		negative	not_significant_under_babappa_native_null	False	NA	0	0	12	official	negative	concordant_negative	concordant_negative	
OG0002717	OG0002717	relaxed_in_domain	0	0	0	in_domain		negative	not_significant_under_babappa_native_null	False	NA	0	8	12	official	positive	HyPhy_only	HyPhy_only	
OG0002724	OG0002724	relaxed_in_domain	0	1.03292e-36	1.03292e-36	in_domain		negative	not_significant_under_babappa_native_null	False	NA	0	0	12	official	negative	concordant_negative	concordant_negative	
OG0002725	OG0002725	relaxed_in_domain	0	1.04851e-33	1.04851e-33	in_domain		negative	not_significant_under_babappa_native_null	False	NA	0	0	12	official	negative	concordant_negative	concordant_negative	
OG0002734	OG0002734	relaxed_in_domain	0	0	0	in_domain		negative	not_significant_under_babappa_native_null	False	NA	0	1	12	official	positive	HyPhy_only	HyPhy_only	
OG0002757	OG0002757	relaxed_in_domain	0	1.1594e-26	1.1594e-26	in_domain		negative	strong_babappa_native_support	False	NA	0	0	12	official	negative	concordant_negative	concordant_negative	
OG0002762	OG0002762	relaxed_in_domain	0	0	0	in_domain		negative	not_significant_under_babappa_native_null	False	NA	0	0	12	official	negative	concordant_negative	concordant_negative	
OG0002427	OG0002427	borderline_distance	0	0	0	borderline		negative	not_significant_under_babappa_native_null	False	NA	0	0	12	official	negative	concordant_negative	concordant_negative	
OG0002428	OG0002428	borderline_distance	0	0	0	borderline		negative	not_significant_under_babappa_native_null	False	NA	0	0	12	official	negative	concordant_negative	concordant_negative	
OG0002469	OG0002469	borderline_distance	0	0	0	borderline		negative	not_significant_under_babappa_native_null	False	NA	0	3	12	official	positive	HyPhy_only	HyPhy_only	
OG0002471	OG0002471	borderline_distance	0	0	0	borderline		negative	not_significant_under_babappa_native_null	False	NA	0	0	12	official	negative	concordant_negative	concordant_negative	
OG0002487	OG0002487	borderline_distance	0	0	0	borderline		negative	not_significant_under_babappa_native_null	False	NA	0	2	12	official	positive	HyPhy_only	HyPhy_only	
OG0002493	OG0002493	borderline_distance	0	0	0	borderline		negative	not_significant_under_babappa_native_null	False	NA	0	0	12	official	negative	concordant_negative	concordant_negative	
OG0002497	OG0002497	borderline_distance	0	0	0	borderline		negative	not_significant_under_babappa_native_null	False	NA	0	0	12	official	negative	concordant_negative	concordant_negative	
OG0002499	OG0002499	borderline_distance	0	0	0	borderline		negative	not_significant_under_babappa_native_null	False	NA	0	0	12	official	negative	concordant_negative	concordant_negative	
OG0002503	OG0002503	borderline_distance	0	0	0	borderline		negative	not_significant_under_babappa_native_null	False	NA	0	1	12	official	positive	HyPhy_only	HyPhy_only	
OG0002506	OG0002506	borderline_distance	0	0	0	borderline		negative	not_significant_under_babappa_native_null	False	NA	0	1	12	official	positive	HyPhy_only	HyPhy_only	
OG0002513	OG0002513	borderline_distance	0	0	0	borderline		negative	not_significant_under_babappa_native_null	False	NA	0	9	12	official	positive	HyPhy_only	HyPhy_only	
OG0002517	OG0002517	borderline_distance	0	0	0	borderline		negative	not_significant_under_babappa_native_null	False	NA	0	2	12	official	positive	HyPhy_only	HyPhy_only	
OG0002519	OG0002519	borderline_distance	0	0	0	borderline		negative	not_significant_under_babappa_native_null	False	NA	0	1	12	official	positive	HyPhy_only	HyPhy_only	
OG0002535	OG0002535	borderline_distance	0	0	0	borderline		negative	not_significant_under_babappa_native_null	False	NA	0	0	12	official	negative	concordant_negative	concordant_negative	
OG0002536	OG0002536	borderline_distance	0	0	0	borderline		negative	not_significant_under_babappa_native_null	False	NA	0	4	12	official	positive	HyPhy_only	HyPhy_only	
OG0002537	OG0002537	borderline_distance	0	0	0	borderline		negative	not_significant_under_babappa_native_null	False	NA	0	1	12	official	positive	HyPhy_only	HyPhy_only	
OG0002540	OG0002540	borderline_distance	0	0	0	borderline		negative	not_significant_under_babappa_native_null	False	NA	0	0	12	official	negative	concordant_negative	concordant_negative	
OG0002557	OG0002557	borderline_distance	0	0	0	borderline		negative	not_significant_under_babappa_native_null	False	NA	0	3	12	official	positive	HyPhy_only	HyPhy_only	
OG0002559	OG0002559	borderline_distance	0	0	0	borderline		negative	not_significant_under_babappa_native_null	False	NA	0	0	12	official	negative	concordant_negative	concordant_negative	
OG0002592	OG0002592	borderline_distance	0	0	0	borderline		negative	not_significant_under_babappa_native_null	False	NA	0	5	12	official	positive	HyPhy_only	HyPhy_only	
OG0002451	OG0002451	borderline_gap	0	0	0	borderline		negative	not_significant_under_babappa_native_null	False	NA	0	0	12	official	negative	concordant_negative	concordant_negative	
OG0002453	OG0002453	borderline_gap	0	0	0	borderline		negative	not_significant_under_babappa_native_null	False	NA	0	0	12	official	negative	concordant_negative	concordant_negative	
OG0002483	OG0002483	borderline_gap	0	0	0	borderline		negative	not_significant_under_babappa_native_null	False	NA	0	0	12	official	negative	concordant_negative	concordant_negative	
OG0002485	OG0002485	borderline_gap	1383	0.732078	0.732078	borderline		positive	not_significant_under_babappa_native_null	False	NA	0	1	12	official	positive	HyPhy_only	concordant_positive	
OG0002488	OG0002488	borderline_gap	0	0	0	borderline		negative	not_significant_under_babappa_native_null	False	NA	0	0	12	official	negative	concordant_negative	concordant_negative	
OG0002489	OG0002489	borderline_gap	0	0	0	borderline		negative	not_significant_under_babappa_native_null	False	NA	0	1	12	official	positive	HyPhy_only	HyPhy_only	
OG0002528	OG0002528	borderline_gap	0	0	0	borderline		negative	not_significant_under_babappa_native_null	False	NA	0	2	12	official	positive	HyPhy_only	HyPhy_only	
OG0002529	OG0002529	borderline_gap	0	0	0	borderline		negative	not_significant_under_babappa_native_null	False	NA	0	0	12	official	negative	concordant_negative	concordant_negative	
OG0002530	OG0002530	borderline_gap	0	0	0	borderline		negative	not_significant_under_babappa_native_null	False	NA	0	2	12	official	positive	HyPhy_only	HyPhy_only	
OG0002551	OG0002551	borderline_gap	0	0	0	borderline		negative	not_significant_under_babappa_native_null	False	NA	0	2	12	official	positive	HyPhy_only	HyPhy_only	
OG0002597	OG0002597	borderline_gap	301	1	1	borderline		positive	strong_babappa_native_support	True	NA	0	0	12	official	negative	BABAPPA_only	BABAPPA_only	
OG0002610	OG0002610	borderline_gap	0	0	0	borderline		negative	not_significant_under_babappa_native_null	False	NA	0	0	12	official	negative	concordant_negative	concordant_negative	
OG0002624	OG0002624	borderline_gap	3684	0.999526	0.999526	borderline		positive	strong_babappa_native_support	True	NA	0	0	12	official	negative	BABAPPA_only	BABAPPA_only	
OG0002629	OG0002629	borderline_gap	0	0	0	borderline		negative	not_significant_under_babappa_native_null	False	NA	0	2	12	official	positive	HyPhy_only	HyPhy_only	
OG0002640	OG0002640	borderline_gap	0	0	0	borderline		negative	not_significant_under_babappa_native_null	False	NA	0	0	12	official	negative	concordant_negative	concordant_negative	
OG0002650	OG0002650	borderline_gap	0	0	0	borderline		negative	not_significant_under_babappa_native_null	False	NA	0	0	12	official	negative	concordant_negative	concordant_negative	
OG0002653	OG0002653	borderline_gap	0	0	0	borderline		negative	not_significant_under_babappa_native_null	False	NA	0	0	12	official	negative	concordant_negative	concordant_negative	
OG0002656	OG0002656	borderline_gap	0	0	0	borderline		negative	not_significant_under_babappa_native_null	False	NA	0	0	12	official	negative	concordant_negative	concordant_negative	
OG0002689	OG0002689	borderline_gap	0	9.75889e-24	9.75889e-24	borderline		negative	not_significant_under_babappa_native_null	False	NA	0	0	12	official	negative	concordant_negative	concordant_negative	
OG0002699	OG0002699	borderline_gap	3815	0.918317	0.918317	borderline		positive	strong_babappa_native_support	True	NA	0	0	12	official	negative	BABAPPA_only	BABAPPA_only	
OG0002426	OG0002426	ood_high_distance	0	0	0	out_of_domain		negative	not_significant_under_babappa_native_null	False	NA	0	1	12	official	positive	HyPhy_only	HyPhy_only	
OG0002430	OG0002430	ood_high_distance	0	0	0	out_of_domain		negative	not_significant_under_babappa_native_null	False	NA	0	1	12	official	positive	HyPhy_only	HyPhy_only	
OG0002441	OG0002441	ood_high_distance	0	0	0	out_of_domain		negative	not_significant_under_babappa_native_null	False	NA	0	5	12	official	positive	HyPhy_only	HyPhy_only	
OG0002446	OG0002446	ood_high_distance	0	0	0	out_of_domain		negative	not_significant_under_babappa_native_null	False	NA	0	1	12	official	positive	HyPhy_only	HyPhy_only	
OG0002447	OG0002447	ood_high_distance	0	0	0	out_of_domain		negative	not_significant_under_babappa_native_null	False	NA	0	1	12	official	positive	HyPhy_only	HyPhy_only	
OG0002460	OG0002460	ood_high_distance	0	0	0	out_of_domain		negative	not_significant_under_babappa_native_null	False	NA	0	0	12	official	negative	concordant_negative	concordant_negative	
OG0002475	OG0002475	ood_high_distance	0	0	0	out_of_domain		negative	not_significant_under_babappa_native_null	False	NA	0	0	12	official	negative	concordant_negative	concordant_negative	
OG0002476	OG0002476	ood_high_distance	0	0	0	out_of_domain		negative	not_significant_under_babappa_native_null	False	NA	0	0	12	official	negative	concordant_negative	concordant_negative	
OG0002477	OG0002477	ood_high_distance	0	0	0	out_of_domain		negative	not_significant_under_babappa_native_null	False	NA	0	1	12	official	positive	HyPhy_only	HyPhy_only	
OG0002478	OG0002478	ood_high_distance	0	0	0	out_of_domain		negative	not_significant_under_babappa_native_null	False	NA	0	1	12	official	positive	HyPhy_only	HyPhy_only	
OG0002484	OG0002484	ood_high_distance	0	0	0	out_of_domain		negative	not_significant_under_babappa_native_null	False	NA	0	3	12	official	positive	HyPhy_only	HyPhy_only	
OG0002496	OG0002496	ood_high_distance	0	0	0	out_of_domain		negative	not_significant_under_babappa_native_null	False	NA	0	1	12	official	positive	HyPhy_only	HyPhy_only	
OG0002507	OG0002507	ood_high_distance	0	0	0	out_of_domain		negative	not_significant_under_babappa_native_null	False	NA	0	3	12	official	positive	HyPhy_only	HyPhy_only	
OG0002512	OG0002512	ood_high_distance	0	0	0	out_of_domain		negative	not_significant_under_babappa_native_null	False	NA	0	5	12	official	positive	HyPhy_only	HyPhy_only	
OG0002555	OG0002555	ood_high_distance	0	0	0	out_of_domain		negative	not_significant_under_babappa_native_null	False	NA	0	0	12	official	negative	concordant_negative	concordant_negative	
OG0002558	OG0002558	ood_high_distance	0	0	0	out_of_domain		negative	not_significant_under_babappa_native_null	False	NA	0	0	12	official	negative	concordant_negative	concordant_negative	
OG0002568	OG0002568	ood_high_distance	0	0	0	out_of_domain		negative	not_significant_under_babappa_native_null	False	NA	0	0	12	official	negative	concordant_negative	concordant_negative	
OG0002572	OG0002572	ood_high_distance	0	0	0	out_of_domain		negative	not_significant_under_babappa_native_null	False	NA	0	4	12	official	positive	HyPhy_only	HyPhy_only	
OG0002573	OG0002573	ood_high_distance	0	0	0	out_of_domain		negative	not_significant_under_babappa_native_null	False	NA	0	1	12	official	positive	HyPhy_only	HyPhy_only	
OG0002575	OG0002575	ood_high_distance	0	0	0	out_of_domain		negative	not_significant_under_babappa_native_null	False	NA	0	7	12	official	positive	HyPhy_only	HyPhy_only	
OG0002425	OG0002425	ood_high_gap	0	0	0	out_of_domain		negative	not_significant_under_babappa_native_null	False	NA	0	1	12	official	positive	HyPhy_only	HyPhy_only	
OG0002433	OG0002433	ood_high_gap	0	0	0	out_of_domain		negative	not_significant_under_babappa_native_null	False	NA	0	1	12	official	positive	HyPhy_only	HyPhy_only	
OG0002437	OG0002437	ood_high_gap	2865	0.178252	0.178252	borderline		positive	strong_babappa_native_support	True	NA	0	0	12	official	negative	BABAPPA_only	BABAPPA_only	
OG0002438	OG0002438	ood_high_gap	0	0	0	borderline		negative	not_significant_under_babappa_native_null	False	NA	0	0	12	official	negative	concordant_negative	concordant_negative	
OG0002467	OG0002467	ood_high_gap	0	0	0	out_of_domain		negative	not_significant_under_babappa_native_null	False	NA	0	2	12	official	positive	HyPhy_only	HyPhy_only	
OG0002524	OG0002524	ood_high_gap	0	0	0	out_of_domain		negative	not_significant_under_babappa_native_null	False	NA	0	8	12	official	positive	HyPhy_only	HyPhy_only	
OG0002525	OG0002525	ood_high_gap	0	0	0	out_of_domain		negative	not_significant_under_babappa_native_null	False	NA	0	4	12	official	positive	HyPhy_only	HyPhy_only	
OG0002549	OG0002549	ood_high_gap	0	0	0	borderline		negative	not_significant_under_babappa_native_null	False	NA	0	0	12	official	negative	concordant_negative	concordant_negative	
OG0002561	OG0002561	ood_high_gap	0	0	0	borderline		negative	not_significant_under_babappa_native_null	False	NA	0	0	12	official	negative	concordant_negative	concordant_negative	
OG0002628	OG0002628	ood_high_gap	0	0	0	borderline		negative	not_significant_under_babappa_native_null	False	NA	0	0	12	official	negative	concordant_negative	concordant_negative	
OG0002639	OG0002639	ood_high_gap	12	0.0352755	0.0352755	borderline		positive	not_significant_under_babappa_native_null	False	NA	0	0	12	official	negative	concordant_negative	BABAPPA_only	
OG0002645	OG0002645	ood_high_gap	0	0	0	out_of_domain		negative	not_significant_under_babappa_native_null	False	NA	0	3	12	official	positive	HyPhy_only	HyPhy_only	
OG0002660	OG0002660	ood_high_gap	0	0	0	out_of_domain		negative	not_significant_under_babappa_native_null	False	NA	0	1	12	official	positive	HyPhy_only	HyPhy_only	
OG0002661	OG0002661	ood_high_gap	0	0	0	out_of_domain		negative	not_significant_under_babappa_native_null	False	NA	0	1	12	official	positive	HyPhy_only	HyPhy_only	
OG0002676	OG0002676	ood_high_gap	0	0	0	out_of_domain		negative	not_significant_under_babappa_native_null	False	NA	0	0	12	official	negative	concordant_negative	concordant_negative	
OG0002695	OG0002695	ood_high_gap	17	0.418183	0.418183	out_of_domain		positive	not_significant_under_babappa_native_null	False	NA	0	0	12	official	negative	concordant_negative	BABAPPA_only	
OG0002738	OG0002738	ood_high_gap	0	0	0	out_of_domain		negative	not_significant_under_babappa_native_null	False	NA	0	0	12	official	negative	concordant_negative	concordant_negative	
OG0002779	OG0002779	ood_high_gap	193	1	1	borderline		positive	strong_babappa_native_support	True	NA	0	0	12	official	negative	BABAPPA_only	BABAPPA_only	
OG0002792	OG0002792	ood_high_gap	0	0	0	borderline		negative	not_significant_under_babappa_native_null	False	NA	0	2	12	official	positive	HyPhy_only	HyPhy_only	
OG0002842	OG0002842	ood_high_gap	0	9.12197e-22	9.12197e-22	out_of_domain		negative	strong_babappa_native_support	False	NA	0	0	12	official	negative	concordant_negative	concordant_negative	
OG0002422	OG0002422	extreme_distance_stress	0	0	0	out_of_domain		negative	not_significant_under_babappa_native_null	False	NA	0	3	12	official	positive	HyPhy_only	HyPhy_only	
OG0002429	OG0002429	extreme_distance_stress	0	0	0	out_of_domain		negative	not_significant_under_babappa_native_null	False	NA	0	1	12	official	positive	HyPhy_only	HyPhy_only	
OG0002434	OG0002434	extreme_distance_stress	0	0	0	out_of_domain		negative	not_significant_under_babappa_native_null	False	NA	0	6	12	official	positive	HyPhy_only	HyPhy_only	
OG0002445	OG0002445	extreme_distance_stress	0	0	0	out_of_domain		negative	not_significant_under_babappa_native_null	False	NA	0	1	12	official	positive	HyPhy_only	HyPhy_only	
OG0002449	OG0002449	extreme_distance_stress	0	0	0	out_of_domain		negative	not_significant_under_babappa_native_null	False	NA	0	6	12	official	positive	HyPhy_only	HyPhy_only	
OG0002461	OG0002461	extreme_distance_stress	0	0	0	out_of_domain		negative	not_significant_under_babappa_native_null	False	NA	0	1	12	official	positive	HyPhy_only	HyPhy_only	
OG0002463	OG0002463	extreme_distance_stress	0	0	0	out_of_domain		negative	not_significant_under_babappa_native_null	False	NA	0	0	12	official	negative	concordant_negative	concordant_negative	
OG0002464	OG0002464	extreme_distance_stress	0	0	0	out_of_domain		negative	not_significant_under_babappa_native_null	False	NA	0	10	12	official	positive	HyPhy_only	HyPhy_only	
OG0002472	OG0002472	extreme_distance_stress	0	0	0	out_of_domain		negative	not_significant_under_babappa_native_null	False	NA	0	2	12	official	positive	HyPhy_only	HyPhy_only	
OG0002474	OG0002474	extreme_distance_stress	0	0	0	out_of_domain		negative	not_significant_under_babappa_native_null	False	NA	0	0	12	official	negative	concordant_negative	concordant_negative	
OG0002486	OG0002486	extreme_distance_stress	0	0	0	out_of_domain		negative	not_significant_under_babappa_native_null	False	NA	0	2	12	official	positive	HyPhy_only	HyPhy_only	
OG0002490	OG0002490	extreme_distance_stress	0	0	0	out_of_domain		negative	not_significant_under_babappa_native_null	False	NA	0	3	12	official	positive	HyPhy_only	HyPhy_only	
OG0002492	OG0002492	extreme_distance_stress	0	0	0	out_of_domain		negative	not_significant_under_babappa_native_null	False	NA	0	3	12	official	positive	HyPhy_only	HyPhy_only	
OG0002501	OG0002501	extreme_distance_stress	0	0	0	out_of_domain		negative	not_significant_under_babappa_native_null	False	NA	0	1	12	official	positive	HyPhy_only	HyPhy_only	
OG0002502	OG0002502	extreme_distance_stress	0	0	0	out_of_domain		negative	not_significant_under_babappa_native_null	False	NA	0	2	12	official	positive	HyPhy_only	HyPhy_only	
OG0002510	OG0002510	extreme_distance_stress	0	0	0	out_of_domain		negative	not_significant_under_babappa_native_null	False	NA	0	2	12	official	positive	HyPhy_only	HyPhy_only	
OG0002511	OG0002511	extreme_distance_stress	0	0	0	out_of_domain		negative	not_significant_under_babappa_native_null	False	NA	0	0	12	official	negative	concordant_negative	concordant_negative	
OG0002514	OG0002514	extreme_distance_stress	0	0	0	out_of_domain		negative	not_significant_under_babappa_native_null	False	NA	0	1	12	official	positive	HyPhy_only	HyPhy_only	
OG0002521	OG0002521	extreme_distance_stress	0	0	0	out_of_domain		negative	not_significant_under_babappa_native_null	False	NA	0	1	12	official	positive	HyPhy_only	HyPhy_only	
OG0002526	OG0002526	extreme_distance_stress	0	0	0	out_of_domain		negative	not_significant_under_babappa_native_null	False	NA	0	9	12	official	positive	HyPhy_only	HyPhy_only	
