replicate	seed	status	max_gene_support	max_branch_support	called_branch_site_rows	max_site_score	q95_site_score	q99_site_score
26	20260555	scored	0.5116688013076782	0.5116688013076782	5388	0.5116688013076782	0.07858927547931671	0.1119697168469429
27	20260556	scored	0.2482568472623825	0.2482568472623825	5394	0.2482568472623825	0.0794822946190834	0.11406353116035461
28	20260557	scored	0.2748730182647705	0.2748730182647705	5384	0.2748730182647705	0.07924463599920273	0.11183548718690872
29	20260558	scored	0.28782397508621216	0.28782397508621216	5384	0.28782397508621216	0.08057932555675507	0.1151837557554245
30	20260559	scored	0.19071464240550995	0.19071464240550995	5411	0.19071464240550995	0.0796930268406868	0.116302989423275
31	20260560	scored	0.25936898589134216	0.25936898589134216	5398	0.25936898589134216	0.079115130007267	0.11727497726678848
32	20260561	scored	0.5830122828483582	0.5830122828483582	5382	0.5830122828483582	0.08119331300258636	0.11536093801259995
33	20260562	scored	0.35731297731399536	0.35731297731399536	5405	0.35731297731399536	0.07906468957662582	0.11792469024658203
34	20260563	scored	0.4032515585422516	0.4032515585422516	5396	0.4032515585422516	0.08116468042135239	0.11300520598888397
35	20260564	scored	0.2517147958278656	0.2517147958278656	5394	0.2517147958278656	0.08110064268112183	0.11792214959859848
36	20260565	scored	0.402319997549057	0.402319997549057	5392	0.402319997549057	0.08004014194011688	0.11518953740596771
37	20260566	scored	0.3394109308719635	0.3394109308719635	5388	0.3394109308719635	0.0801837369799614	0.11297664046287537
38	20260567	scored	0.471835732460022	0.471835732460022	5406	0.471835732460022	0.07995341718196869	0.11244814097881317
39	20260568	scored	0.3379230201244354	0.3379230201244354	5394	0.3379230201244354	0.08072003722190857	0.11367297172546387
40	20260569	scored	0.2123298943042755	0.2123298943042755	5389	0.2123298943042755	0.07881170511245728	0.11365383863449097
41	20260570	scored	0.24063827097415924	0.24063827097415924	5381	0.24063827097415924	0.07934366166591644	0.11259745806455612
42	20260571	scored	0.22183243930339813	0.22183243930339813	5399	0.22183243930339813	0.07891751825809479	0.1128159761428833
43	20260572	scored	0.19544297456741333	0.19544297456741333	5413	0.19544297456741333	0.07932860404253006	0.1150808185338974
44	20260573	scored	0.5370810031890869	0.5370810031890869	5396	0.5370810031890869	0.07903182506561279	0.11848023533821106
45	20260574	scored	0.28204962611198425	0.28204962611198425	5362	0.28204962611198425	0.0804070383310318	0.11651243269443512
46	20260575	scored	0.34512850642204285	0.34512850642204285	5396	0.34512850642204285	0.07948139309883118	0.11102339625358582
47	20260576	scored	0.5222859382629395	0.5222859382629395	5408	0.5222859382629395	0.07965768128633499	0.11455608159303665
48	20260577	scored	0.5239335298538208	0.5239335298538208	5395	0.5239335298538208	0.07903080433607101	0.11123843491077423
49	20260578	scored	0.24425898492336273	0.24425898492336273	5386	0.24425898492336273	0.07949962466955185	0.11156617105007172
50	20260579	scored	0.5194487571716309	0.5194487571716309	5394	0.5194487571716309	0.07888195663690567	0.11236675828695297
51	20260580	scored	0.23730310797691345	0.23730310797691345	5418	0.23730310797691345	0.07892929762601852	0.11394805461168289
52	20260581	scored	0.22350512444972992	0.22350512444972992	5418	0.22350512444972992	0.0796334445476532	0.11463280767202377
53	20260582	scored	0.41636979579925537	0.41636979579925537	5406	0.41636979579925537	0.07975725084543228	0.11612711101770401
54	20260583	scored	0.2882463335990906	0.2882463335990906	5394	0.2882463335990906	0.07989940047264099	0.10976939648389816
55	20260584	scored	0.29073429107666016	0.29073429107666016	5403	0.29073429107666016	0.08031358569860458	0.11077588051557541
56	20260585	scored	0.22808805108070374	0.22808805108070374	5414	0.22808805108070374	0.08148855715990067	0.11409957706928253
57	20260586	scored	0.2225543111562729	0.2225543111562729	5395	0.2225543111562729	0.08009237051010132	0.11595147848129272
58	20260587	scored	0.37548062205314636	0.37548062205314636	5388	0.37548062205314636	0.08057810366153717	0.1167660802602768
59	20260588	scored	0.23175032436847687	0.23175032436847687	5392	0.23175032436847687	0.07981676608324051	0.1163201853632927
60	20260589	scored	0.36301466822624207	0.36301466822624207	5408	0.36301466822624207	0.0799291729927063	0.11307847499847412
61	20260590	scored	0.24522170424461365	0.24522170424461365	5411	0.24522170424461365	0.08002039045095444	0.11477407813072205
62	20260591	scored	0.32372716069221497	0.32372716069221497	5424	0.32372716069221497	0.07866330444812775	0.11050692200660706
63	20260592	scored	0.46976444125175476	0.46976444125175476	5406	0.46976444125175476	0.07843667268753052	0.11264508962631226
64	20260593	scored	0.27845466136932373	0.27845466136932373	5411	0.27845466136932373	0.07867501676082611	0.11477455496788025
65	20260594	scored	0.4260847270488739	0.4260847270488739	5403	0.4260847270488739	0.07950075715780258	0.1170901507139206
66	20260595	scored	0.24355341494083405	0.24355341494083405	5396	0.24355341494083405	0.08024143427610397	0.11327999085187912
67	20260596	scored	0.24748210608959198	0.24748210608959198	5418	0.24748210608959198	0.0792325958609581	0.11641394346952438
68	20260597	scored	0.21674349904060364	0.21674349904060364	5396	0.21674349904060364	0.07975784689188004	0.11607125401496887
69	20260598	scored	0.4078198969364166	0.4078198969364166	5391	0.4078198969364166	0.07967135310173035	0.11409158259630203
70	20260599	scored	0.36024701595306396	0.36024701595306396	5404	0.36024701595306396	0.07961422204971313	0.11513283848762512
71	20260600	scored	0.46621814370155334	0.46621814370155334	5407	0.46621814370155334	0.07998479902744293	0.12097521126270294
72	20260601	scored	0.4642723798751831	0.4642723798751831	5385	0.4642723798751831	0.08015931397676468	0.11103914678096771
73	20260602	scored	0.23834387958049774	0.23834387958049774	5386	0.23834387958049774	0.07903909683227539	0.11374498158693314
74	20260603	scored	0.41405346989631653	0.41405346989631653	5397	0.41405346989631653	0.08067288249731064	0.11572270095348358
75	20260604	scored	0.4563221335411072	0.4563221335411072	5410	0.4563221335411072	0.07900084555149078	0.114278145134449
76	20260605	scored	0.23343057930469513	0.23343057930469513	5395	0.23343057930469513	0.08014874905347824	0.11721266061067581
77	20260606	scored	0.6250441670417786	0.6250441670417786	5392	0.6250441670417786	0.07931157201528549	0.1132601797580719
78	20260607	scored	0.28139907121658325	0.28139907121658325	5392	0.28139907121658325	0.07983744144439697	0.11781676113605499
79	20260608	scored	0.3377670347690582	0.3377670347690582	5385	0.3377670347690582	0.07965275645256042	0.11265826225280762
80	20260609	scored	0.47598186135292053	0.47598186135292053	5398	0.47598186135292053	0.07807113230228424	0.11793959885835648
81	20260610	scored	0.25833770632743835	0.25833770632743835	5384	0.25833770632743835	0.07888213545084	0.11714867502450943
82	20260611	scored	0.3689574599266052	0.3689574599266052	5371	0.3689574599266052	0.08110146969556808	0.11884544789791107
83	20260612	scored	0.5195950269699097	0.5195950269699097	5391	0.5195950269699097	0.07799716293811798	0.11679332703351974
84	20260613	scored	0.4953080117702484	0.4953080117702484	5393	0.4953080117702484	0.07862209528684616	0.11694367229938507
85	20260614	scored	0.6162639260292053	0.6162639260292053	5407	0.6162639260292053	0.07915707677602768	0.1132083460688591
86	20260615	scored	0.24421200156211853	0.24421200156211853	5395	0.24421200156211853	0.07942239940166473	0.11162979900836945
87	20260616	scored	0.2958637475967407	0.2958637475967407	5398	0.2958637475967407	0.08084007352590561	0.12054598331451416
88	20260617	scored	0.24117855727672577	0.24117855727672577	5396	0.24117855727672577	0.07979491353034973	0.11328823864459991
89	20260618	scored	0.24609734117984772	0.24609734117984772	5404	0.24609734117984772	0.08004894852638245	0.11680793017148972
90	20260619	scored	0.431515634059906	0.431515634059906	5394	0.431515634059906	0.0802421048283577	0.11431779712438583
91	20260620	scored	0.43048304319381714	0.43048304319381714	5407	0.43048304319381714	0.0799267366528511	0.11111212521791458
92	20260621	scored	0.34237655997276306	0.34237655997276306	5402	0.34237655997276306	0.08053263276815414	0.115064337849617
93	20260622	scored	0.3814024329185486	0.3814024329185486	5385	0.3814024329185486	0.08078815788030624	0.11466105282306671
94	20260623	scored	0.2120252549648285	0.2120252549648285	5382	0.2120252549648285	0.08045264333486557	0.11301590502262115
95	20260624	scored	0.25570327043533325	0.25570327043533325	5409	0.25570327043533325	0.0792756974697113	0.11349556595087051
96	20260625	scored	0.23489531874656677	0.23489531874656677	5395	0.23489531874656677	0.08071023970842361	0.1162203848361969
97	20260626	scored	0.2090475708246231	0.2090475708246231	5403	0.2090475708246231	0.07915598154067993	0.1144852340221405
98	20260627	scored	0.2634294927120209	0.2634294927120209	5386	0.2634294927120209	0.07984313368797302	0.11455467343330383
99	20260628	scored	0.38339608907699585	0.38339608907699585	5396	0.38339608907699585	0.0800425186753273	0.11458905041217804
100	20260629	scored	0.2272089421749115	0.2272089421749115	5385	0.2272089421749115	0.08007559180259705	0.11981528252363205
101	20260630	scored	0.24907135963439941	0.24907135963439941	5382	0.24907135963439941	0.079417884349823	0.11409520357847214
102	20260631	scored	0.2936301529407501	0.2936301529407501	5388	0.2936301529407501	0.07976096123456955	0.11139078438282013
103	20260632	scored	0.21497602760791779	0.21497602760791779	5389	0.21497602760791779	0.08124051243066788	0.11504466831684113
104	20260633	scored	0.39432433247566223	0.39432433247566223	5397	0.39432433247566223	0.0792136937379837	0.11198950558900833
105	20260634	scored	0.319497287273407	0.319497287273407	5407	0.319497287273407	0.07965347170829773	0.1157488003373146
106	20260635	scored	0.21387524902820587	0.21387524902820587	5394	0.21387524902820587	0.07859954982995987	0.11055167764425278
107	20260636	scored	0.21346689760684967	0.21346689760684967	5377	0.21346689760684967	0.08142112195491791	0.11689397692680359
108	20260637	scored	0.2468012273311615	0.2468012273311615	5407	0.2468012273311615	0.07936341315507889	0.11678963154554367
109	20260638	scored	0.4230305552482605	0.4230305552482605	5397	0.4230305552482605	0.08057281374931335	0.11769042164087296
110	20260639	scored	0.2736698091030121	0.2736698091030121	5407	0.2736698091030121	0.07926450669765472	0.11578228324651718
111	20260640	scored	0.22176073491573334	0.22176073491573334	5394	0.22176073491573334	0.08048412203788757	0.11371857672929764
112	20260641	scored	0.2154209464788437	0.2154209464788437	5401	0.2154209464788437	0.08020413666963577	0.11429528146982193
113	20260642	scored	0.4235631823539734	0.4235631823539734	5391	0.4235631823539734	0.08023546636104584	0.11716283857822418
114	20260643	scored	0.35300710797309875	0.35300710797309875	5387	0.35300710797309875	0.07860158383846283	0.11552921682596207
115	20260644	scored	0.2084515243768692	0.2084515243768692	5408	0.2084515243768692	0.07951600849628448	0.11456790566444397
116	20260645	scored	0.38946980237960815	0.38946980237960815	5382	0.38946980237960815	0.0795082077383995	0.11196267604827881
117	20260646	scored	0.553257942199707	0.553257942199707	5387	0.553257942199707	0.08017325401306152	0.11640427261590958
118	20260647	scored	0.5054844617843628	0.5054844617843628	5411	0.5054844617843628	0.07963699102401733	0.11354105919599533
119	20260648	scored	0.17337608337402344	0.17337608337402344	5403	0.17337608337402344	0.07946986705064774	0.10953105241060257
120	20260649	scored	0.26460716128349304	0.26460716128349304	5372	0.26460716128349304	0.08184661716222763	0.1192292720079422
121	20260650	scored	0.21519310772418976	0.21519310772418976	5404	0.21519310772418976	0.07849280536174774	0.11247958987951279
122	20260651	scored	0.2714500427246094	0.2714500427246094	5386	0.2714500427246094	0.07917556911706924	0.12026792764663696
123	20260652	scored	0.24255967140197754	0.24255967140197754	5378	0.24255967140197754	0.07995741814374924	0.11438649892807007
124	20260653	scored	0.5230777859687805	0.5230777859687805	5390	0.5230777859687805	0.08186256885528564	0.11551684886217117
125	20260654	scored	0.22535961866378784	0.22535961866378784	5408	0.22535961866378784	0.07951979339122772	0.11294016242027283
126	20260655	scored	0.3591406047344208	0.3591406047344208	5397	0.3591406047344208	0.08044453710317612	0.11425238847732544
127	20260656	scored	0.2078195959329605	0.2078195959329605	5404	0.2078195959329605	0.0795968621969223	0.11502105742692947
128	20260657	scored	0.24181880056858063	0.24181880056858063	5391	0.24181880056858063	0.08059230446815491	0.11508065462112427
129	20260658	scored	0.7769429683685303	0.7769429683685303	5409	0.7769429683685303	0.07898459583520889	0.1127442866563797
130	20260659	scored	0.25046247243881226	0.25046247243881226	5398	0.25046247243881226	0.07871446758508682	0.11544003337621689
131	20260660	scored	0.5534533262252808	0.5534533262252808	5394	0.5534533262252808	0.07959425449371338	0.11583355814218521
132	20260661	scored	0.5053005814552307	0.5053005814552307	5399	0.5053005814552307	0.07933798432350159	0.11429858207702637
133	20260662	scored	0.5490543246269226	0.5490543246269226	5384	0.5490543246269226	0.07890387624502182	0.11258170753717422
134	20260663	scored	0.22047777473926544	0.22047777473926544	5408	0.22047777473926544	0.07985258102416992	0.11406891793012619
135	20260664	scored	0.46413496136665344	0.46413496136665344	5392	0.46413496136665344	0.07900873571634293	0.11615342646837234
136	20260665	scored	0.2106117159128189	0.2106117159128189	5412	0.2106117159128189	0.07918363809585571	0.10616618394851685
137	20260666	scored	0.21707262098789215	0.21707262098789215	5403	0.21707262098789215	0.07833394408226013	0.11516137421131134
138	20260667	scored	0.2210780829191208	0.2210780829191208	5388	0.2210780829191208	0.08083073794841766	0.11455848067998886
139	20260668	scored	0.21884785592556	0.21884785592556	5392	0.21884785592556	0.07939041405916214	0.11632214486598969
140	20260669	scored	0.22524195909500122	0.22524195909500122	5393	0.22524195909500122	0.07999096065759659	0.1157560795545578
141	20260670	scored	0.3324035406112671	0.3324035406112671	5408	0.3324035406112671	0.07941403239965439	0.11637835949659348
142	20260671	scored	0.6030992865562439	0.6030992865562439	5405	0.6030992865562439	0.07983636111021042	0.11453155428171158
143	20260672	scored	0.5674399137496948	0.5674399137496948	5398	0.5674399137496948	0.07956766337156296	0.11626525968313217
144	20260673	scored	0.25537586212158203	0.25537586212158203	5402	0.25537586212158203	0.08037399500608444	0.11679494380950928
145	20260674	scored	0.2432209849357605	0.2432209849357605	5378	0.2432209849357605	0.08092828840017319	0.11723564565181732
146	20260675	scored	0.2388187199831009	0.2388187199831009	5389	0.2388187199831009	0.0790671706199646	0.11555948108434677
147	20260676	scored	0.617459237575531	0.617459237575531	5402	0.617459237575531	0.0782986655831337	0.1135808601975441
148	20260677	scored	0.556155264377594	0.556155264377594	5405	0.556155264377594	0.080144003033638	0.11514660716056824
149	20260678	scored	0.21341022849082947	0.21341022849082947	5389	0.21341022849082947	0.07836061716079712	0.11837562173604965
150	20260679	scored	0.33708569407463074	0.33708569407463074	5408	0.33708569407463074	0.07871349155902863	0.10962522029876709
151	20260680	scored	0.7545070648193359	0.7545070648193359	5408	0.7545070648193359	0.08009722828865051	0.10862100124359131
152	20260681	scored	0.5880407691001892	0.5880407691001892	5387	0.5880407691001892	0.07923847436904907	0.11066588759422302
153	20260682	scored	0.24569255113601685	0.24569255113601685	5403	0.24569255113601685	0.08010228723287582	0.11651796102523804
154	20260683	scored	0.2389775961637497	0.2389775961637497	5401	0.2389775961637497	0.07961353659629822	0.11174974590539932
155	20260684	scored	0.4222525656223297	0.4222525656223297	5397	0.4222525656223297	0.0817357674241066	0.11759652942419052
156	20260685	scored	0.3822919726371765	0.3822919726371765	5381	0.3822919726371765	0.08095947653055191	0.11349283903837204
157	20260686	scored	0.2780158221721649	0.2780158221721649	5399	0.2780158221721649	0.08007173985242844	0.1131429672241211
158	20260687	scored	0.3972695767879486	0.3972695767879486	5394	0.3972695767879486	0.07954716682434082	0.11501464992761612
159	20260688	scored	0.25093913078308105	0.25093913078308105	5399	0.25093913078308105	0.08010172843933105	0.11444468796253204
160	20260689	scored	0.6614482402801514	0.6614482402801514	5392	0.6614482402801514	0.08033424615859985	0.11392346769571304
161	20260690	scored	0.27733278274536133	0.27733278274536133	5378	0.27733278274536133	0.07996056973934174	0.10907094180583954
162	20260691	scored	0.2508595585823059	0.2508595585823059	5398	0.2508595585823059	0.07913187891244888	0.11255273967981339
163	20260692	scored	0.23491178452968597	0.23491178452968597	5403	0.23491178452968597	0.079438716173172	0.11452525109052658
164	20260693	scored	0.3881857693195343	0.3881857693195343	5385	0.3881857693195343	0.07971856743097305	0.11634272336959839
165	20260694	scored	0.30047476291656494	0.30047476291656494	5407	0.30047476291656494	0.07986493408679962	0.11405620723962784
166	20260695	scored	0.23951005935668945	0.23951005935668945	5404	0.23951005935668945	0.07988450676202774	0.11388719081878662
167	20260696	scored	0.22786380350589752	0.22786380350589752	5396	0.22786380350589752	0.0791931301355362	0.11810583621263504
168	20260697	scored	0.29888150095939636	0.29888150095939636	5410	0.29888150095939636	0.08187703043222427	0.1140749379992485
169	20260698	scored	0.38086119294166565	0.38086119294166565	5395	0.38086119294166565	0.07998929917812347	0.11073794960975647
170	20260699	scored	0.28428182005882263	0.28428182005882263	5404	0.28428182005882263	0.07974278926849365	0.1173301488161087
171	20260700	scored	0.3706267774105072	0.3706267774105072	5399	0.3706267774105072	0.0797320157289505	0.1167723760008812
172	20260701	scored	0.3574106991291046	0.3574106991291046	5399	0.3574106991291046	0.07977394014596939	0.11095726490020752
173	20260702	scored	0.4265650510787964	0.4265650510787964	5394	0.4265650510787964	0.07964696735143661	0.1124679446220398
174	20260703	scored	0.5843387246131897	0.5843387246131897	5396	0.5843387246131897	0.07854318618774414	0.1133057102560997
175	20260704	scored	0.39858874678611755	0.39858874678611755	5386	0.39858874678611755	0.07995385676622391	0.11309196054935455
176	20260705	scored	0.36434173583984375	0.36434173583984375	5423	0.36434173583984375	0.07919298112392426	0.11390284448862076
177	20260706	scored	0.41273176670074463	0.41273176670074463	5384	0.41273176670074463	0.079165019094944	0.1132768914103508
178	20260707	scored	0.383279412984848	0.383279412984848	5407	0.383279412984848	0.08056333661079407	0.11413989216089249
179	20260708	scored	0.5851650238037109	0.5851650238037109	5399	0.5851650238037109	0.08025924116373062	0.11394748836755753
180	20260709	scored	0.22198422253131866	0.22198422253131866	5408	0.22198422253131866	0.0789119154214859	0.1118355318903923
181	20260710	scored	0.2835763394832611	0.2835763394832611	5399	0.2835763394832611	0.07956209033727646	0.11203572899103165
182	20260711	scored	0.3743491768836975	0.3743491768836975	5390	0.3743491768836975	0.0808163657784462	0.11657766252756119
183	20260712	scored	0.42917296290397644	0.42917296290397644	5403	0.42917296290397644	0.07979003340005875	0.1153881698846817
184	20260713	scored	0.20846208930015564	0.20846208930015564	5401	0.20846208930015564	0.07915402203798294	0.11039320379495621
185	20260714	scored	0.23931999504566193	0.23931999504566193	5392	0.23931999504566193	0.08047949522733688	0.11730152368545532
186	20260715	scored	0.2828535735607147	0.2828535735607147	5375	0.2828535735607147	0.07982435822486877	0.11508550494909286
187	20260716	scored	0.22614680230617523	0.22614680230617523	5401	0.22614680230617523	0.0793088898062706	0.11471709609031677
188	20260717	scored	0.2968924939632416	0.2968924939632416	5392	0.2968924939632416	0.08073889464139938	0.11390770226716995
189	20260718	scored	0.21585942804813385	0.21585942804813385	5391	0.21585942804813385	0.08053168654441833	0.1103493794798851
190	20260719	scored	0.24124351143836975	0.24124351143836975	5382	0.24124351143836975	0.08046340197324753	0.11257939785718918
191	20260720	scored	0.23104064166545868	0.23104064166545868	5392	0.23104064166545868	0.07927056401968002	0.11240775883197784
192	20260721	scored	0.5014954805374146	0.5014954805374146	5392	0.5014954805374146	0.07925349473953247	0.1151142343878746
193	20260722	scored	0.6514846682548523	0.6514846682548523	5386	0.6514846682548523	0.0806768611073494	0.11414627730846405
194	20260723	scored	0.37188029289245605	0.37188029289245605	5387	0.37188029289245605	0.0787913128733635	0.11075305193662643
195	20260724	scored	0.3659801483154297	0.3659801483154297	5387	0.3659801483154297	0.07946261018514633	0.11631479114294052
196	20260725	scored	0.3043791353702545	0.3043791353702545	5389	0.3043791353702545	0.08008034527301788	0.11215844005346298
197	20260726	scored	0.19253894686698914	0.19253894686698914	5398	0.19253894686698914	0.07935958355665207	0.1178908571600914
198	20260727	scored	0.23920397460460663	0.23920397460460663	5381	0.23920397460460663	0.0789235457777977	0.11200258135795593
199	20260728	scored	0.9719259142875671	0.9719259142875671	5378	0.9719259142875671	0.07957794517278671	0.11730509996414185
200	20260729	scored	0.3405041992664337	0.3405041992664337	5414	0.3405041992664337	0.0792870745062828	0.11321069300174713
201	20260730	scored	0.22446677088737488	0.22446677088737488	5385	0.22446677088737488	0.08076072484254837	0.11017967760562897
202	20260731	scored	0.6711181402206421	0.6711181402206421	5392	0.6711181402206421	0.0796506330370903	0.11780541390180588
203	20260732	scored	0.4079306721687317	0.4079306721687317	5388	0.4079306721687317	0.07963186502456665	0.11616476625204086
204	20260733	scored	0.2909725308418274	0.2909725308418274	5402	0.2909725308418274	0.07939522713422775	0.11394555866718292
205	20260734	scored	0.20826855301856995	0.20826855301856995	5396	0.20826855301856995	0.08122711628675461	0.11551519483327866
206	20260735	scored	0.21853137016296387	0.21853137016296387	5381	0.21853137016296387	0.07970217615365982	0.11651329696178436
207	20260736	scored	0.21530523896217346	0.21530523896217346	5390	0.21530523896217346	0.07888790220022202	0.11349963396787643
208	20260737	scored	0.4383499324321747	0.4383499324321747	5401	0.4383499324321747	0.07907819002866745	0.11672519147396088
209	20260738	scored	0.41252806782722473	0.41252806782722473	5386	0.41252806782722473	0.08092650771141052	0.11290577054023743
210	20260739	scored	0.2788808047771454	0.2788808047771454	5407	0.2788808047771454	0.07865478098392487	0.11771874874830246
211	20260740	scored	0.23441016674041748	0.23441016674041748	5390	0.23441016674041748	0.07977805286645889	0.11110265552997589
212	20260741	scored	0.43454423546791077	0.43454423546791077	5395	0.43454423546791077	0.0780196487903595	0.11371319741010666
213	20260742	scored	0.24711009860038757	0.24711009860038757	5389	0.24711009860038757	0.0779886245727539	0.1132136881351471
214	20260743	scored	0.40380120277404785	0.40380120277404785	5393	0.40380120277404785	0.07976579666137695	0.11556176096200943
215	20260744	scored	0.2810908257961273	0.2810908257961273	5397	0.2810908257961273	0.08101878315210342	0.11403337866067886
216	20260745	scored	0.2627277672290802	0.2627277672290802	5400	0.2627277672290802	0.07855034619569778	0.1137094497680664
217	20260746	scored	0.23859405517578125	0.23859405517578125	5403	0.23859405517578125	0.07931818068027496	0.11428603529930115
218	20260747	scored	0.3282203674316406	0.3282203674316406	5401	0.3282203674316406	0.07947184890508652	0.11756864935159683
219	20260748	scored	0.3801365792751312	0.3801365792751312	5410	0.3801365792751312	0.07822265475988388	0.11459120362997055
220	20260749	scored	0.5120038986206055	0.5120038986206055	5397	0.5120038986206055	0.08082088828086853	0.11179503798484802
221	20260750	scored	0.2465314418077469	0.2465314418077469	5409	0.2465314418077469	0.08001802116632462	0.11407320946455002
222	20260751	scored	0.6325038075447083	0.6325038075447083	5410	0.6325038075447083	0.07924755662679672	0.11535006016492844
223	20260752	scored	0.5933375954627991	0.5933375954627991	5384	0.5933375954627991	0.0792098194360733	0.1165136769413948
224	20260753	scored	0.23552139103412628	0.23552139103412628	5394	0.23552139103412628	0.07932396233081818	0.11360308527946472
225	20260754	scored	0.21053312718868256	0.21053312718868256	5409	0.21053312718868256	0.07977388054132462	0.11379365622997284
226	20260755	scored	0.391004741191864	0.391004741191864	5403	0.391004741191864	0.08009456098079681	0.1114499568939209
227	20260756	scored	0.2621495723724365	0.2621495723724365	5406	0.2621495723724365	0.078854039311409	0.11381371319293976
228	20260757	scored	0.30564790964126587	0.30564790964126587	5403	0.30564790964126587	0.07908785343170166	0.11169115453958511
229	20260758	scored	0.22826538980007172	0.22826538980007172	5384	0.22826538980007172	0.07916633784770966	0.11164305359125137
230	20260759	scored	0.22219985723495483	0.22219985723495483	5400	0.22219985723495483	0.07961491495370865	0.11462520062923431
231	20260760	scored	0.24110788106918335	0.24110788106918335	5394	0.24110788106918335	0.07990571111440659	0.11505754292011261
232	20260761	scored	0.303074449300766	0.303074449300766	5384	0.303074449300766	0.08149206638336182	0.11722294241189957
233	20260762	scored	0.24272829294204712	0.24272829294204712	5415	0.24272829294204712	0.07950259000062943	0.11597847193479538
234	20260763	scored	0.2977869510650635	0.2977869510650635	5402	0.2977869510650635	0.0797480046749115	0.11571235954761505
235	20260764	scored	0.26008376479148865	0.26008376479148865	5415	0.26008376479148865	0.07909280061721802	0.10975154489278793
236	20260765	scored	0.39014723896980286	0.39014723896980286	5389	0.39014723896980286	0.07965975999832153	0.11379758268594742
237	20260766	scored	0.3587188720703125	0.3587188720703125	5414	0.3587188720703125	0.08013089746236801	0.1188802644610405
238	20260767	scored	0.4141014516353607	0.4141014516353607	5400	0.4141014516353607	0.0792124792933464	0.11411559581756592
239	20260768	scored	0.23465251922607422	0.23465251922607422	5402	0.23465251922607422	0.0788862407207489	0.11626779288053513
240	20260769	scored	0.6747837662696838	0.6747837662696838	5400	0.6747837662696838	0.07955946773290634	0.11333033442497253
241	20260770	scored	0.21755744516849518	0.21755744516849518	5374	0.21755744516849518	0.07951968908309937	0.11670422554016113
242	20260771	scored	0.25699371099472046	0.25699371099472046	5392	0.25699371099472046	0.07926095277070999	0.11299841105937958
243	20260772	scored	0.3818936049938202	0.3818936049938202	5389	0.3818936049938202	0.07890564203262329	0.1111597791314125
244	20260773	scored	0.5431677103042603	0.5431677103042603	5423	0.5431677103042603	0.07973164319992065	0.11526172608137131
