family_id	method	branch_id	foreground_taxon	aligned_site_index_zero	original_site_index_zero	mapping_status	site_index_zero	aligned_site_index_zero	original_site_index_zero	site_relative_position	n_taxa	n_codons	codon_id_mean	codon_id_std	codon_id_min	codon_id_max	codon_id_range	codon_id_unique_count	gap_fraction	non_gap_fraction	taxon_codon_variability	foreground_codon_id	foreground_gap	branch_codon_id	branch_gap	background_mean_codon_id	foreground_background_codon_delta	branch_background_codon_delta
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6640838__XP_002063813.1	Drosophila_willistoni_Drosophila_willistoni__LOC6640838__XP_002063813.1	0	0	unique	0	0	0	0.0	12	472	6.5	21.558061137310098	0.0	78.0	78.0	2	0.9166666666666666	0.08333333333333333	21.558061137310098	0	1	0	1	7.090909090909091	-7.090909090909091	-7.090909090909091
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6530939__XP_002091781.1	Drosophila_yakuba_Drosophila_yakuba__LOC6530939__XP_002091781.1	0	0	unique	0	0	0	0.0	12	472	6.5	21.558061137310098	0.0	78.0	78.0	2	0.9166666666666666	0.08333333333333333	21.558061137310098	0	1	0	1	7.090909090909091	-7.090909090909091	-7.090909090909091
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6495454__XP_001958879.1	Drosophila_ananassae_Drosophila_ananassae__LOC6495454__XP_001958879.1	1	1	unique	1	1	1	0.0021231422505307855	12	472	10.333333333333334	34.27178950033913	0.0	124.0	124.0	2	0.9166666666666666	0.08333333333333333	34.27178950033913	0	1	0	1	11.272727272727273	-11.272727272727273	-11.272727272727273
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108026696__XP_016953273.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108026696__XP_016953273.1	1	1	unique	1	1	1	0.0021231422505307855	12	472	10.333333333333334	34.27178950033913	0.0	124.0	124.0	2	0.9166666666666666	0.08333333333333333	34.27178950033913	0	1	0	1	11.272727272727273	-11.272727272727273	-11.272727272727273
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117138525__XP_033156554.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117138525__XP_033156554.1	1	1	unique	1	1	1	0.0021231422505307855	12	472	10.333333333333334	34.27178950033913	0.0	124.0	124.0	2	0.9166666666666666	0.08333333333333333	34.27178950033913	0	1	0	1	11.272727272727273	-11.272727272727273	-11.272727272727273
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__betaTub56D__NP_725896.1	Drosophila_melanogaster_Drosophila_melanogaster__betaTub56D__NP_725896.1	1	1	unique	1	1	1	0.0021231422505307855	12	472	10.333333333333334	34.27178950033913	0.0	124.0	124.0	2	0.9166666666666666	0.08333333333333333	34.27178950033913	124	0	124	0	0.0	124.0	124.0
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__betaTub56D__XP_002136626.1	Drosophila_pseudoobscura_Drosophila_pseudoobscura__betaTub56D__XP_002136626.1	1	1	unique	1	1	1	0.0021231422505307855	12	472	10.333333333333334	34.27178950033913	0.0	124.0	124.0	2	0.9166666666666666	0.08333333333333333	34.27178950033913	0	1	0	1	11.272727272727273	-11.272727272727273	-11.272727272727273
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__betaTub56D__XP_002034592.1	Drosophila_sechellia_Drosophila_sechellia__betaTub56D__XP_002034592.1	1	1	unique	1	1	1	0.0021231422505307855	12	472	10.333333333333334	34.27178950033913	0.0	124.0	124.0	2	0.9166666666666666	0.08333333333333333	34.27178950033913	0	1	0	1	11.272727272727273	-11.272727272727273	-11.272727272727273
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6735263__XP_002082233.1	Drosophila_simulans_Drosophila_simulans__LOC6735263__XP_002082233.1	1	1	unique	1	1	1	0.0021231422505307855	12	472	10.333333333333334	34.27178950033913	0.0	124.0	124.0	2	0.9166666666666666	0.08333333333333333	34.27178950033913	0	1	0	1	11.272727272727273	-11.272727272727273	-11.272727272727273
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117891833__XP_034653474.1	Drosophila_subobscura_Drosophila_subobscura__LOC117891833__XP_034653474.1	1	1	unique	1	1	1	0.0021231422505307855	12	472	10.333333333333334	34.27178950033913	0.0	124.0	124.0	2	0.9166666666666666	0.08333333333333333	34.27178950033913	0	1	0	1	11.272727272727273	-11.272727272727273	-11.272727272727273
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__betaTub56D__XP_016929834.1	Drosophila_suzukii_Drosophila_suzukii__betaTub56D__XP_016929834.1	1	1	unique	1	1	1	0.0021231422505307855	12	472	10.333333333333334	34.27178950033913	0.0	124.0	124.0	2	0.9166666666666666	0.08333333333333333	34.27178950033913	0	1	0	1	11.272727272727273	-11.272727272727273	-11.272727272727273
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__betaTub56D__XP_002049944.1	Drosophila_virilis_Drosophila_virilis__betaTub56D__XP_002049944.1	1	1	unique	1	1	1	0.0021231422505307855	12	472	10.333333333333334	34.27178950033913	0.0	124.0	124.0	2	0.9166666666666666	0.08333333333333333	34.27178950033913	0	1	0	1	11.272727272727273	-11.272727272727273	-11.272727272727273
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6640838__XP_002063813.1	Drosophila_willistoni_Drosophila_willistoni__LOC6640838__XP_002063813.1	1	1	unique	1	1	1	0.0021231422505307855	12	472	10.333333333333334	34.27178950033913	0.0	124.0	124.0	2	0.9166666666666666	0.08333333333333333	34.27178950033913	0	1	0	1	11.272727272727273	-11.272727272727273	-11.272727272727273
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6530939__XP_002091781.1	Drosophila_yakuba_Drosophila_yakuba__LOC6530939__XP_002091781.1	1	1	unique	1	1	1	0.0021231422505307855	12	472	10.333333333333334	34.27178950033913	0.0	124.0	124.0	2	0.9166666666666666	0.08333333333333333	34.27178950033913	0	1	0	1	11.272727272727273	-11.272727272727273	-11.272727272727273
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6495454__XP_001958879.1	Drosophila_ananassae_Drosophila_ananassae__LOC6495454__XP_001958879.1	2	2	unique	2	2	2	0.004246284501061571	12	472	6.416666666666667	21.281675738113815	0.0	77.0	77.0	2	0.9166666666666666	0.08333333333333333	21.281675738113815	0	1	0	1	7.0	-7.0	-7.0
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108026696__XP_016953273.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108026696__XP_016953273.1	2	2	unique	2	2	2	0.004246284501061571	12	472	6.416666666666667	21.281675738113815	0.0	77.0	77.0	2	0.9166666666666666	0.08333333333333333	21.281675738113815	0	1	0	1	7.0	-7.0	-7.0
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117138525__XP_033156554.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117138525__XP_033156554.1	2	2	unique	2	2	2	0.004246284501061571	12	472	6.416666666666667	21.281675738113815	0.0	77.0	77.0	2	0.9166666666666666	0.08333333333333333	21.281675738113815	0	1	0	1	7.0	-7.0	-7.0
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__betaTub56D__NP_725896.1	Drosophila_melanogaster_Drosophila_melanogaster__betaTub56D__NP_725896.1	2	2	unique	2	2	2	0.004246284501061571	12	472	6.416666666666667	21.281675738113815	0.0	77.0	77.0	2	0.9166666666666666	0.08333333333333333	21.281675738113815	77	0	77	0	0.0	77.0	77.0
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__betaTub56D__XP_002136626.1	Drosophila_pseudoobscura_Drosophila_pseudoobscura__betaTub56D__XP_002136626.1	2	2	unique	2	2	2	0.004246284501061571	12	472	6.416666666666667	21.281675738113815	0.0	77.0	77.0	2	0.9166666666666666	0.08333333333333333	21.281675738113815	0	1	0	1	7.0	-7.0	-7.0
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__betaTub56D__XP_002034592.1	Drosophila_sechellia_Drosophila_sechellia__betaTub56D__XP_002034592.1	2	2	unique	2	2	2	0.004246284501061571	12	472	6.416666666666667	21.281675738113815	0.0	77.0	77.0	2	0.9166666666666666	0.08333333333333333	21.281675738113815	0	1	0	1	7.0	-7.0	-7.0
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6735263__XP_002082233.1	Drosophila_simulans_Drosophila_simulans__LOC6735263__XP_002082233.1	2	2	unique	2	2	2	0.004246284501061571	12	472	6.416666666666667	21.281675738113815	0.0	77.0	77.0	2	0.9166666666666666	0.08333333333333333	21.281675738113815	0	1	0	1	7.0	-7.0	-7.0
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117891833__XP_034653474.1	Drosophila_subobscura_Drosophila_subobscura__LOC117891833__XP_034653474.1	2	2	unique	2	2	2	0.004246284501061571	12	472	6.416666666666667	21.281675738113815	0.0	77.0	77.0	2	0.9166666666666666	0.08333333333333333	21.281675738113815	0	1	0	1	7.0	-7.0	-7.0
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__betaTub56D__XP_016929834.1	Drosophila_suzukii_Drosophila_suzukii__betaTub56D__XP_016929834.1	2	2	unique	2	2	2	0.004246284501061571	12	472	6.416666666666667	21.281675738113815	0.0	77.0	77.0	2	0.9166666666666666	0.08333333333333333	21.281675738113815	0	1	0	1	7.0	-7.0	-7.0
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__betaTub56D__XP_002049944.1	Drosophila_virilis_Drosophila_virilis__betaTub56D__XP_002049944.1	2	2	unique	2	2	2	0.004246284501061571	12	472	6.416666666666667	21.281675738113815	0.0	77.0	77.0	2	0.9166666666666666	0.08333333333333333	21.281675738113815	0	1	0	1	7.0	-7.0	-7.0
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6640838__XP_002063813.1	Drosophila_willistoni_Drosophila_willistoni__LOC6640838__XP_002063813.1	2	2	unique	2	2	2	0.004246284501061571	12	472	6.416666666666667	21.281675738113815	0.0	77.0	77.0	2	0.9166666666666666	0.08333333333333333	21.281675738113815	0	1	0	1	7.0	-7.0	-7.0
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6530939__XP_002091781.1	Drosophila_yakuba_Drosophila_yakuba__LOC6530939__XP_002091781.1	2	2	unique	2	2	2	0.004246284501061571	12	472	6.416666666666667	21.281675738113815	0.0	77.0	77.0	2	0.9166666666666666	0.08333333333333333	21.281675738113815	0	1	0	1	7.0	-7.0	-7.0
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6495454__XP_001958879.1	Drosophila_ananassae_Drosophila_ananassae__LOC6495454__XP_001958879.1	3	3	unique	3	3	3	0.006369426751592357	12	472	8.666666666666666	28.744081516413466	0.0	104.0	104.0	2	0.9166666666666666	0.08333333333333333	28.744081516413466	0	1	0	1	9.454545454545455	-9.454545454545455	-9.454545454545455
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108026696__XP_016953273.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108026696__XP_016953273.1	3	3	unique	3	3	3	0.006369426751592357	12	472	8.666666666666666	28.744081516413466	0.0	104.0	104.0	2	0.9166666666666666	0.08333333333333333	28.744081516413466	0	1	0	1	9.454545454545455	-9.454545454545455	-9.454545454545455
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117138525__XP_033156554.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117138525__XP_033156554.1	3	3	unique	3	3	3	0.006369426751592357	12	472	8.666666666666666	28.744081516413466	0.0	104.0	104.0	2	0.9166666666666666	0.08333333333333333	28.744081516413466	0	1	0	1	9.454545454545455	-9.454545454545455	-9.454545454545455
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__betaTub56D__NP_725896.1	Drosophila_melanogaster_Drosophila_melanogaster__betaTub56D__NP_725896.1	3	3	unique	3	3	3	0.006369426751592357	12	472	8.666666666666666	28.744081516413466	0.0	104.0	104.0	2	0.9166666666666666	0.08333333333333333	28.744081516413466	104	0	104	0	0.0	104.0	104.0
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__betaTub56D__XP_002136626.1	Drosophila_pseudoobscura_Drosophila_pseudoobscura__betaTub56D__XP_002136626.1	3	3	unique	3	3	3	0.006369426751592357	12	472	8.666666666666666	28.744081516413466	0.0	104.0	104.0	2	0.9166666666666666	0.08333333333333333	28.744081516413466	0	1	0	1	9.454545454545455	-9.454545454545455	-9.454545454545455
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__betaTub56D__XP_002034592.1	Drosophila_sechellia_Drosophila_sechellia__betaTub56D__XP_002034592.1	3	3	unique	3	3	3	0.006369426751592357	12	472	8.666666666666666	28.744081516413466	0.0	104.0	104.0	2	0.9166666666666666	0.08333333333333333	28.744081516413466	0	1	0	1	9.454545454545455	-9.454545454545455	-9.454545454545455
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6735263__XP_002082233.1	Drosophila_simulans_Drosophila_simulans__LOC6735263__XP_002082233.1	3	3	unique	3	3	3	0.006369426751592357	12	472	8.666666666666666	28.744081516413466	0.0	104.0	104.0	2	0.9166666666666666	0.08333333333333333	28.744081516413466	0	1	0	1	9.454545454545455	-9.454545454545455	-9.454545454545455
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117891833__XP_034653474.1	Drosophila_subobscura_Drosophila_subobscura__LOC117891833__XP_034653474.1	3	3	unique	3	3	3	0.006369426751592357	12	472	8.666666666666666	28.744081516413466	0.0	104.0	104.0	2	0.9166666666666666	0.08333333333333333	28.744081516413466	0	1	0	1	9.454545454545455	-9.454545454545455	-9.454545454545455
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__betaTub56D__XP_016929834.1	Drosophila_suzukii_Drosophila_suzukii__betaTub56D__XP_016929834.1	3	3	unique	3	3	3	0.006369426751592357	12	472	8.666666666666666	28.744081516413466	0.0	104.0	104.0	2	0.9166666666666666	0.08333333333333333	28.744081516413466	0	1	0	1	9.454545454545455	-9.454545454545455	-9.454545454545455
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__betaTub56D__XP_002049944.1	Drosophila_virilis_Drosophila_virilis__betaTub56D__XP_002049944.1	3	3	unique	3	3	3	0.006369426751592357	12	472	8.666666666666666	28.744081516413466	0.0	104.0	104.0	2	0.9166666666666666	0.08333333333333333	28.744081516413466	0	1	0	1	9.454545454545455	-9.454545454545455	-9.454545454545455
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6640838__XP_002063813.1	Drosophila_willistoni_Drosophila_willistoni__LOC6640838__XP_002063813.1	3	3	unique	3	3	3	0.006369426751592357	12	472	8.666666666666666	28.744081516413466	0.0	104.0	104.0	2	0.9166666666666666	0.08333333333333333	28.744081516413466	0	1	0	1	9.454545454545455	-9.454545454545455	-9.454545454545455
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6530939__XP_002091781.1	Drosophila_yakuba_Drosophila_yakuba__LOC6530939__XP_002091781.1	3	3	unique	3	3	3	0.006369426751592357	12	472	8.666666666666666	28.744081516413466	0.0	104.0	104.0	2	0.9166666666666666	0.08333333333333333	28.744081516413466	0	1	0	1	9.454545454545455	-9.454545454545455	-9.454545454545455
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6495454__XP_001958879.1	Drosophila_ananassae_Drosophila_ananassae__LOC6495454__XP_001958879.1	4	4	unique	4	4	4	0.008492569002123142	12	472	80.08333333333333	6.909634979907082	78.0	103.0	25.0	2	0.0	1.0	6.909634979907082	78	0	78	0	80.27272727272727	-2.2727272727272663	-2.2727272727272663
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108026696__XP_016953273.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108026696__XP_016953273.1	4	4	unique	4	4	4	0.008492569002123142	12	472	80.08333333333333	6.909634979907082	78.0	103.0	25.0	2	0.0	1.0	6.909634979907082	78	0	78	0	80.27272727272727	-2.2727272727272663	-2.2727272727272663
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117138525__XP_033156554.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117138525__XP_033156554.1	4	4	unique	4	4	4	0.008492569002123142	12	472	80.08333333333333	6.909634979907082	78.0	103.0	25.0	2	0.0	1.0	6.909634979907082	78	0	78	0	80.27272727272727	-2.2727272727272663	-2.2727272727272663
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__betaTub56D__NP_725896.1	Drosophila_melanogaster_Drosophila_melanogaster__betaTub56D__NP_725896.1	4	4	unique	4	4	4	0.008492569002123142	12	472	80.08333333333333	6.909634979907082	78.0	103.0	25.0	2	0.0	1.0	6.909634979907082	103	0	103	0	78.0	25.0	25.0
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__betaTub56D__XP_002136626.1	Drosophila_pseudoobscura_Drosophila_pseudoobscura__betaTub56D__XP_002136626.1	4	4	unique	4	4	4	0.008492569002123142	12	472	80.08333333333333	6.909634979907082	78.0	103.0	25.0	2	0.0	1.0	6.909634979907082	78	0	78	0	80.27272727272727	-2.2727272727272663	-2.2727272727272663
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__betaTub56D__XP_002034592.1	Drosophila_sechellia_Drosophila_sechellia__betaTub56D__XP_002034592.1	4	4	unique	4	4	4	0.008492569002123142	12	472	80.08333333333333	6.909634979907082	78.0	103.0	25.0	2	0.0	1.0	6.909634979907082	78	0	78	0	80.27272727272727	-2.2727272727272663	-2.2727272727272663
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6735263__XP_002082233.1	Drosophila_simulans_Drosophila_simulans__LOC6735263__XP_002082233.1	4	4	unique	4	4	4	0.008492569002123142	12	472	80.08333333333333	6.909634979907082	78.0	103.0	25.0	2	0.0	1.0	6.909634979907082	78	0	78	0	80.27272727272727	-2.2727272727272663	-2.2727272727272663
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117891833__XP_034653474.1	Drosophila_subobscura_Drosophila_subobscura__LOC117891833__XP_034653474.1	4	4	unique	4	4	4	0.008492569002123142	12	472	80.08333333333333	6.909634979907082	78.0	103.0	25.0	2	0.0	1.0	6.909634979907082	78	0	78	0	80.27272727272727	-2.2727272727272663	-2.2727272727272663
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__betaTub56D__XP_016929834.1	Drosophila_suzukii_Drosophila_suzukii__betaTub56D__XP_016929834.1	4	4	unique	4	4	4	0.008492569002123142	12	472	80.08333333333333	6.909634979907082	78.0	103.0	25.0	2	0.0	1.0	6.909634979907082	78	0	78	0	80.27272727272727	-2.2727272727272663	-2.2727272727272663
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__betaTub56D__XP_002049944.1	Drosophila_virilis_Drosophila_virilis__betaTub56D__XP_002049944.1	4	4	unique	4	4	4	0.008492569002123142	12	472	80.08333333333333	6.909634979907082	78.0	103.0	25.0	2	0.0	1.0	6.909634979907082	78	0	78	0	80.27272727272727	-2.2727272727272663	-2.2727272727272663
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6640838__XP_002063813.1	Drosophila_willistoni_Drosophila_willistoni__LOC6640838__XP_002063813.1	4	4	unique	4	4	4	0.008492569002123142	12	472	80.08333333333333	6.909634979907082	78.0	103.0	25.0	2	0.0	1.0	6.909634979907082	78	0	78	0	80.27272727272727	-2.2727272727272663	-2.2727272727272663
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6530939__XP_002091781.1	Drosophila_yakuba_Drosophila_yakuba__LOC6530939__XP_002091781.1	4	4	unique	4	4	4	0.008492569002123142	12	472	80.08333333333333	6.909634979907082	78.0	103.0	25.0	2	0.0	1.0	6.909634979907082	78	0	78	0	80.27272727272727	-2.2727272727272663	-2.2727272727272663
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6495454__XP_001958879.1	Drosophila_ananassae_Drosophila_ananassae__LOC6495454__XP_001958879.1	5	5	unique	5	5	5	0.010615711252653927	12	472	75.16666666666667	4.506168611531924	72.0	90.0	18.0	3	0.0	1.0	4.506168611531924	74	0	74	0	75.27272727272727	-1.2727272727272663	-1.2727272727272663
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108026696__XP_016953273.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108026696__XP_016953273.1	5	5	unique	5	5	5	0.010615711252653927	12	472	75.16666666666667	4.506168611531924	72.0	90.0	18.0	3	0.0	1.0	4.506168611531924	74	0	74	0	75.27272727272727	-1.2727272727272663	-1.2727272727272663
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117138525__XP_033156554.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117138525__XP_033156554.1	5	5	unique	5	5	5	0.010615711252653927	12	472	75.16666666666667	4.506168611531924	72.0	90.0	18.0	3	0.0	1.0	4.506168611531924	74	0	74	0	75.27272727272727	-1.2727272727272663	-1.2727272727272663
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__betaTub56D__NP_725896.1	Drosophila_melanogaster_Drosophila_melanogaster__betaTub56D__NP_725896.1	5	5	unique	5	5	5	0.010615711252653927	12	472	75.16666666666667	4.506168611531924	72.0	90.0	18.0	3	0.0	1.0	4.506168611531924	90	0	90	0	73.81818181818181	16.181818181818187	16.181818181818187
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__betaTub56D__XP_002136626.1	Drosophila_pseudoobscura_Drosophila_pseudoobscura__betaTub56D__XP_002136626.1	5	5	unique	5	5	5	0.010615711252653927	12	472	75.16666666666667	4.506168611531924	72.0	90.0	18.0	3	0.0	1.0	4.506168611531924	74	0	74	0	75.27272727272727	-1.2727272727272663	-1.2727272727272663
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__betaTub56D__XP_002034592.1	Drosophila_sechellia_Drosophila_sechellia__betaTub56D__XP_002034592.1	5	5	unique	5	5	5	0.010615711252653927	12	472	75.16666666666667	4.506168611531924	72.0	90.0	18.0	3	0.0	1.0	4.506168611531924	74	0	74	0	75.27272727272727	-1.2727272727272663	-1.2727272727272663
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6735263__XP_002082233.1	Drosophila_simulans_Drosophila_simulans__LOC6735263__XP_002082233.1	5	5	unique	5	5	5	0.010615711252653927	12	472	75.16666666666667	4.506168611531924	72.0	90.0	18.0	3	0.0	1.0	4.506168611531924	74	0	74	0	75.27272727272727	-1.2727272727272663	-1.2727272727272663
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117891833__XP_034653474.1	Drosophila_subobscura_Drosophila_subobscura__LOC117891833__XP_034653474.1	5	5	unique	5	5	5	0.010615711252653927	12	472	75.16666666666667	4.506168611531924	72.0	90.0	18.0	3	0.0	1.0	4.506168611531924	74	0	74	0	75.27272727272727	-1.2727272727272663	-1.2727272727272663
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__betaTub56D__XP_016929834.1	Drosophila_suzukii_Drosophila_suzukii__betaTub56D__XP_016929834.1	5	5	unique	5	5	5	0.010615711252653927	12	472	75.16666666666667	4.506168611531924	72.0	90.0	18.0	3	0.0	1.0	4.506168611531924	74	0	74	0	75.27272727272727	-1.2727272727272663	-1.2727272727272663
