panel_id	gene_family	cds_msa	tree_file	foreground	expected_category	notes
OG0002513	OG0002513	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/borderline_distance/msas/OG0002513.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/borderline_distance/trees/OG0002513.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches.
OG0002517	OG0002517	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/borderline_distance/msas/OG0002517.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/borderline_distance/trees/OG0002517.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches.
OG0002519	OG0002519	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/borderline_distance/msas/OG0002519.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/borderline_distance/trees/OG0002519.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches.
OG0002535	OG0002535	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/borderline_distance/msas/OG0002535.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/borderline_distance/trees/OG0002535.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches.
OG0002536	OG0002536	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/borderline_distance/msas/OG0002536.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/borderline_distance/trees/OG0002536.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches.
OG0002537	OG0002537	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/borderline_distance/msas/OG0002537.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/borderline_distance/trees/OG0002537.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches.
OG0002540	OG0002540	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/borderline_distance/msas/OG0002540.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/borderline_distance/trees/OG0002540.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches.
OG0002557	OG0002557	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/borderline_distance/msas/OG0002557.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/borderline_distance/trees/OG0002557.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches.
OG0002559	OG0002559	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/borderline_distance/msas/OG0002559.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/borderline_distance/trees/OG0002559.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches.
OG0002592	OG0002592	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/borderline_distance/msas/OG0002592.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/borderline_distance/trees/OG0002592.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches.
