Orthogroup	Drosophila_pseudoobscura	Drosophila_melanogaster
OG0000004	Drosophila_pseudoobscura__LOC117183537__XP_033233520.1, Drosophila_pseudoobscura__LOC6898794__XP_033234286.1, Drosophila_pseudoobscura__LOC117183751__XP_033234658.1, Drosophila_pseudoobscura__LOC6898801__XP_033234867.1	Drosophila_melanogaster__CG33912__NP_001027139.1, Drosophila_melanogaster__CG33764__NP_001027107.1, Drosophila_melanogaster__CG33798__NP_001027414.1, Drosophila_melanogaster__CG33463__NP_995846.2
OG0000005	Drosophila_pseudoobscura__LOC117183556__XP_033233676.1	Drosophila_melanogaster__His2A_CG31618__NP_724343.1
OG0000005	Drosophila_pseudoobscura__LOC117183581__XP_033233838.1	Drosophila_melanogaster__His2A_CG31618__NP_724343.1
OG0000005	Drosophila_pseudoobscura__LOC117185601__XP_033241629.1	Drosophila_melanogaster__His2A_CG31618__NP_724343.1
OG0000005	Drosophila_pseudoobscura__LOC117185602__XP_033241630.1	Drosophila_melanogaster__His2A_CG31618__NP_724343.1
OG0000005	Drosophila_pseudoobscura__LOC117185611__XP_033241640.1	Drosophila_melanogaster__His2A_CG31618__NP_724343.1
OG0000005	Drosophila_pseudoobscura__LOC117185637__XP_033241723.1	Drosophila_melanogaster__His2A_CG31618__NP_724343.1
OG0000005	Drosophila_pseudoobscura__LOC26534208__XP_015035128.2	Drosophila_melanogaster__His2A_CG31618__NP_724343.1
OG0000005	Drosophila_pseudoobscura__LOC117183556__XP_033233676.1	Drosophila_melanogaster__His2A_CG33808__NP_001027292.1
OG0000005	Drosophila_pseudoobscura__LOC117183581__XP_033233838.1	Drosophila_melanogaster__His2A_CG33808__NP_001027292.1
OG0000005	Drosophila_pseudoobscura__LOC117185601__XP_033241629.1	Drosophila_melanogaster__His2A_CG33808__NP_001027292.1
OG0000005	Drosophila_pseudoobscura__LOC117185602__XP_033241630.1	Drosophila_melanogaster__His2A_CG33808__NP_001027292.1
OG0000005	Drosophila_pseudoobscura__LOC117185611__XP_033241640.1	Drosophila_melanogaster__His2A_CG33808__NP_001027292.1
OG0000005	Drosophila_pseudoobscura__LOC117185637__XP_033241723.1	Drosophila_melanogaster__His2A_CG33808__NP_001027292.1
OG0000005	Drosophila_pseudoobscura__LOC26534208__XP_015035128.2	Drosophila_melanogaster__His2A_CG33808__NP_001027292.1
OG0000005	Drosophila_pseudoobscura__LOC117183556__XP_033233676.1	Drosophila_melanogaster__His2A_CG33814__NP_001027301.1
OG0000005	Drosophila_pseudoobscura__LOC117183581__XP_033233838.1	Drosophila_melanogaster__His2A_CG33814__NP_001027301.1
OG0000005	Drosophila_pseudoobscura__LOC117185601__XP_033241629.1	Drosophila_melanogaster__His2A_CG33814__NP_001027301.1
OG0000005	Drosophila_pseudoobscura__LOC117185602__XP_033241630.1	Drosophila_melanogaster__His2A_CG33814__NP_001027301.1
OG0000005	Drosophila_pseudoobscura__LOC117185611__XP_033241640.1	Drosophila_melanogaster__His2A_CG33814__NP_001027301.1
OG0000005	Drosophila_pseudoobscura__LOC117185637__XP_033241723.1	Drosophila_melanogaster__His2A_CG33814__NP_001027301.1
OG0000005	Drosophila_pseudoobscura__LOC26534208__XP_015035128.2	Drosophila_melanogaster__His2A_CG33814__NP_001027301.1
OG0000005	Drosophila_pseudoobscura__LOC117183556__XP_033233676.1	Drosophila_melanogaster__His2A_CG33817__NP_001027306.1
OG0000005	Drosophila_pseudoobscura__LOC117183581__XP_033233838.1	Drosophila_melanogaster__His2A_CG33817__NP_001027306.1
OG0000005	Drosophila_pseudoobscura__LOC117185601__XP_033241629.1	Drosophila_melanogaster__His2A_CG33817__NP_001027306.1
OG0000005	Drosophila_pseudoobscura__LOC117185602__XP_033241630.1	Drosophila_melanogaster__His2A_CG33817__NP_001027306.1
OG0000005	Drosophila_pseudoobscura__LOC117185611__XP_033241640.1	Drosophila_melanogaster__His2A_CG33817__NP_001027306.1
OG0000005	Drosophila_pseudoobscura__LOC117185637__XP_033241723.1	Drosophila_melanogaster__His2A_CG33817__NP_001027306.1
OG0000005	Drosophila_pseudoobscura__LOC26534208__XP_015035128.2	Drosophila_melanogaster__His2A_CG33817__NP_001027306.1
OG0000005	Drosophila_pseudoobscura__LOC117183556__XP_033233676.1	Drosophila_melanogaster__His2A_CG33820__NP_001027311.1
OG0000005	Drosophila_pseudoobscura__LOC117183581__XP_033233838.1	Drosophila_melanogaster__His2A_CG33820__NP_001027311.1
OG0000005	Drosophila_pseudoobscura__LOC117185601__XP_033241629.1	Drosophila_melanogaster__His2A_CG33820__NP_001027311.1
OG0000005	Drosophila_pseudoobscura__LOC117185602__XP_033241630.1	Drosophila_melanogaster__His2A_CG33820__NP_001027311.1
OG0000005	Drosophila_pseudoobscura__LOC117185611__XP_033241640.1	Drosophila_melanogaster__His2A_CG33820__NP_001027311.1
OG0000005	Drosophila_pseudoobscura__LOC117185637__XP_033241723.1	Drosophila_melanogaster__His2A_CG33820__NP_001027311.1
OG0000005	Drosophila_pseudoobscura__LOC26534208__XP_015035128.2	Drosophila_melanogaster__His2A_CG33820__NP_001027311.1
OG0000005	Drosophila_pseudoobscura__LOC117183556__XP_033233676.1	Drosophila_melanogaster__His2A_CG33823__NP_001027316.1
OG0000005	Drosophila_pseudoobscura__LOC117183581__XP_033233838.1	Drosophila_melanogaster__His2A_CG33823__NP_001027316.1
OG0000005	Drosophila_pseudoobscura__LOC117185601__XP_033241629.1	Drosophila_melanogaster__His2A_CG33823__NP_001027316.1
OG0000005	Drosophila_pseudoobscura__LOC117185602__XP_033241630.1	Drosophila_melanogaster__His2A_CG33823__NP_001027316.1
OG0000005	Drosophila_pseudoobscura__LOC117185611__XP_033241640.1	Drosophila_melanogaster__His2A_CG33823__NP_001027316.1
OG0000005	Drosophila_pseudoobscura__LOC117185637__XP_033241723.1	Drosophila_melanogaster__His2A_CG33823__NP_001027316.1
OG0000005	Drosophila_pseudoobscura__LOC26534208__XP_015035128.2	Drosophila_melanogaster__His2A_CG33823__NP_001027316.1
OG0000005	Drosophila_pseudoobscura__LOC117183556__XP_033233676.1	Drosophila_melanogaster__His2A_CG33826__NP_001027321.1
OG0000005	Drosophila_pseudoobscura__LOC117183581__XP_033233838.1	Drosophila_melanogaster__His2A_CG33826__NP_001027321.1
OG0000005	Drosophila_pseudoobscura__LOC117185601__XP_033241629.1	Drosophila_melanogaster__His2A_CG33826__NP_001027321.1
OG0000005	Drosophila_pseudoobscura__LOC117185602__XP_033241630.1	Drosophila_melanogaster__His2A_CG33826__NP_001027321.1
OG0000005	Drosophila_pseudoobscura__LOC117185611__XP_033241640.1	Drosophila_melanogaster__His2A_CG33826__NP_001027321.1
OG0000005	Drosophila_pseudoobscura__LOC117185637__XP_033241723.1	Drosophila_melanogaster__His2A_CG33826__NP_001027321.1
OG0000005	Drosophila_pseudoobscura__LOC26534208__XP_015035128.2	Drosophila_melanogaster__His2A_CG33826__NP_001027321.1
OG0000005	Drosophila_pseudoobscura__LOC117183556__XP_033233676.1	Drosophila_melanogaster__His2A_CG33829__NP_001027326.1
OG0000005	Drosophila_pseudoobscura__LOC117183581__XP_033233838.1	Drosophila_melanogaster__His2A_CG33829__NP_001027326.1
OG0000005	Drosophila_pseudoobscura__LOC117185601__XP_033241629.1	Drosophila_melanogaster__His2A_CG33829__NP_001027326.1
OG0000005	Drosophila_pseudoobscura__LOC117185602__XP_033241630.1	Drosophila_melanogaster__His2A_CG33829__NP_001027326.1
OG0000005	Drosophila_pseudoobscura__LOC117185611__XP_033241640.1	Drosophila_melanogaster__His2A_CG33829__NP_001027326.1
OG0000005	Drosophila_pseudoobscura__LOC117185637__XP_033241723.1	Drosophila_melanogaster__His2A_CG33829__NP_001027326.1
OG0000005	Drosophila_pseudoobscura__LOC26534208__XP_015035128.2	Drosophila_melanogaster__His2A_CG33829__NP_001027326.1
OG0000005	Drosophila_pseudoobscura__LOC117183556__XP_033233676.1	Drosophila_melanogaster__His2A_CG33832__NP_001027331.1
OG0000005	Drosophila_pseudoobscura__LOC117183581__XP_033233838.1	Drosophila_melanogaster__His2A_CG33832__NP_001027331.1
OG0000005	Drosophila_pseudoobscura__LOC117185601__XP_033241629.1	Drosophila_melanogaster__His2A_CG33832__NP_001027331.1
OG0000005	Drosophila_pseudoobscura__LOC117185602__XP_033241630.1	Drosophila_melanogaster__His2A_CG33832__NP_001027331.1
OG0000005	Drosophila_pseudoobscura__LOC117185611__XP_033241640.1	Drosophila_melanogaster__His2A_CG33832__NP_001027331.1
OG0000005	Drosophila_pseudoobscura__LOC117185637__XP_033241723.1	Drosophila_melanogaster__His2A_CG33832__NP_001027331.1
OG0000005	Drosophila_pseudoobscura__LOC26534208__XP_015035128.2	Drosophila_melanogaster__His2A_CG33832__NP_001027331.1
OG0000005	Drosophila_pseudoobscura__LOC117183556__XP_033233676.1	Drosophila_melanogaster__His2A_CG33835__NP_001027336.1
OG0000005	Drosophila_pseudoobscura__LOC117183581__XP_033233838.1	Drosophila_melanogaster__His2A_CG33835__NP_001027336.1
OG0000005	Drosophila_pseudoobscura__LOC117185601__XP_033241629.1	Drosophila_melanogaster__His2A_CG33835__NP_001027336.1
OG0000005	Drosophila_pseudoobscura__LOC117185602__XP_033241630.1	Drosophila_melanogaster__His2A_CG33835__NP_001027336.1
OG0000005	Drosophila_pseudoobscura__LOC117185611__XP_033241640.1	Drosophila_melanogaster__His2A_CG33835__NP_001027336.1
OG0000005	Drosophila_pseudoobscura__LOC117185637__XP_033241723.1	Drosophila_melanogaster__His2A_CG33835__NP_001027336.1
OG0000005	Drosophila_pseudoobscura__LOC26534208__XP_015035128.2	Drosophila_melanogaster__His2A_CG33835__NP_001027336.1
OG0000005	Drosophila_pseudoobscura__LOC117183556__XP_033233676.1	Drosophila_melanogaster__His2A_CG33838__NP_001027341.1
OG0000005	Drosophila_pseudoobscura__LOC117183581__XP_033233838.1	Drosophila_melanogaster__His2A_CG33838__NP_001027341.1
OG0000005	Drosophila_pseudoobscura__LOC117185601__XP_033241629.1	Drosophila_melanogaster__His2A_CG33838__NP_001027341.1
OG0000005	Drosophila_pseudoobscura__LOC117185602__XP_033241630.1	Drosophila_melanogaster__His2A_CG33838__NP_001027341.1
OG0000005	Drosophila_pseudoobscura__LOC117185611__XP_033241640.1	Drosophila_melanogaster__His2A_CG33838__NP_001027341.1
OG0000005	Drosophila_pseudoobscura__LOC117185637__XP_033241723.1	Drosophila_melanogaster__His2A_CG33838__NP_001027341.1
OG0000005	Drosophila_pseudoobscura__LOC26534208__XP_015035128.2	Drosophila_melanogaster__His2A_CG33838__NP_001027341.1
OG0000005	Drosophila_pseudoobscura__LOC117183556__XP_033233676.1	Drosophila_melanogaster__His2A_CG33841__NP_001027346.1
OG0000005	Drosophila_pseudoobscura__LOC117183581__XP_033233838.1	Drosophila_melanogaster__His2A_CG33841__NP_001027346.1
OG0000005	Drosophila_pseudoobscura__LOC117185601__XP_033241629.1	Drosophila_melanogaster__His2A_CG33841__NP_001027346.1
OG0000005	Drosophila_pseudoobscura__LOC117185602__XP_033241630.1	Drosophila_melanogaster__His2A_CG33841__NP_001027346.1
OG0000005	Drosophila_pseudoobscura__LOC117185611__XP_033241640.1	Drosophila_melanogaster__His2A_CG33841__NP_001027346.1
OG0000005	Drosophila_pseudoobscura__LOC117185637__XP_033241723.1	Drosophila_melanogaster__His2A_CG33841__NP_001027346.1
OG0000005	Drosophila_pseudoobscura__LOC26534208__XP_015035128.2	Drosophila_melanogaster__His2A_CG33841__NP_001027346.1
OG0000005	Drosophila_pseudoobscura__LOC117183556__XP_033233676.1	Drosophila_melanogaster__His2A_CG33844__NP_001027351.1
OG0000005	Drosophila_pseudoobscura__LOC117183581__XP_033233838.1	Drosophila_melanogaster__His2A_CG33844__NP_001027351.1
OG0000005	Drosophila_pseudoobscura__LOC117185601__XP_033241629.1	Drosophila_melanogaster__His2A_CG33844__NP_001027351.1
OG0000005	Drosophila_pseudoobscura__LOC117185602__XP_033241630.1	Drosophila_melanogaster__His2A_CG33844__NP_001027351.1
OG0000005	Drosophila_pseudoobscura__LOC117185611__XP_033241640.1	Drosophila_melanogaster__His2A_CG33844__NP_001027351.1
OG0000005	Drosophila_pseudoobscura__LOC117185637__XP_033241723.1	Drosophila_melanogaster__His2A_CG33844__NP_001027351.1
OG0000005	Drosophila_pseudoobscura__LOC26534208__XP_015035128.2	Drosophila_melanogaster__His2A_CG33844__NP_001027351.1
OG0000005	Drosophila_pseudoobscura__LOC117183556__XP_033233676.1	Drosophila_melanogaster__His2A_CG33847__NP_001027356.1
OG0000005	Drosophila_pseudoobscura__LOC117183581__XP_033233838.1	Drosophila_melanogaster__His2A_CG33847__NP_001027356.1
OG0000005	Drosophila_pseudoobscura__LOC117185601__XP_033241629.1	Drosophila_melanogaster__His2A_CG33847__NP_001027356.1
OG0000005	Drosophila_pseudoobscura__LOC117185602__XP_033241630.1	Drosophila_melanogaster__His2A_CG33847__NP_001027356.1
OG0000005	Drosophila_pseudoobscura__LOC117185611__XP_033241640.1	Drosophila_melanogaster__His2A_CG33847__NP_001027356.1
OG0000005	Drosophila_pseudoobscura__LOC117185637__XP_033241723.1	Drosophila_melanogaster__His2A_CG33847__NP_001027356.1
OG0000005	Drosophila_pseudoobscura__LOC26534208__XP_015035128.2	Drosophila_melanogaster__His2A_CG33847__NP_001027356.1
OG0000005	Drosophila_pseudoobscura__LOC117183556__XP_033233676.1	Drosophila_melanogaster__His2A_CG33850__NP_001027361.1
OG0000005	Drosophila_pseudoobscura__LOC117183581__XP_033233838.1	Drosophila_melanogaster__His2A_CG33850__NP_001027361.1
OG0000005	Drosophila_pseudoobscura__LOC117185601__XP_033241629.1	Drosophila_melanogaster__His2A_CG33850__NP_001027361.1
OG0000005	Drosophila_pseudoobscura__LOC117185602__XP_033241630.1	Drosophila_melanogaster__His2A_CG33850__NP_001027361.1
OG0000005	Drosophila_pseudoobscura__LOC117185611__XP_033241640.1	Drosophila_melanogaster__His2A_CG33850__NP_001027361.1
OG0000005	Drosophila_pseudoobscura__LOC117185637__XP_033241723.1	Drosophila_melanogaster__His2A_CG33850__NP_001027361.1
OG0000005	Drosophila_pseudoobscura__LOC26534208__XP_015035128.2	Drosophila_melanogaster__His2A_CG33850__NP_001027361.1
OG0000005	Drosophila_pseudoobscura__LOC117183556__XP_033233676.1	Drosophila_melanogaster__His2A_CG33862__NP_001027381.1
OG0000005	Drosophila_pseudoobscura__LOC117183581__XP_033233838.1	Drosophila_melanogaster__His2A_CG33862__NP_001027381.1
OG0000005	Drosophila_pseudoobscura__LOC117185601__XP_033241629.1	Drosophila_melanogaster__His2A_CG33862__NP_001027381.1
OG0000005	Drosophila_pseudoobscura__LOC117185602__XP_033241630.1	Drosophila_melanogaster__His2A_CG33862__NP_001027381.1
OG0000005	Drosophila_pseudoobscura__LOC117185611__XP_033241640.1	Drosophila_melanogaster__His2A_CG33862__NP_001027381.1
OG0000005	Drosophila_pseudoobscura__LOC117185637__XP_033241723.1	Drosophila_melanogaster__His2A_CG33862__NP_001027381.1
OG0000005	Drosophila_pseudoobscura__LOC26534208__XP_015035128.2	Drosophila_melanogaster__His2A_CG33862__NP_001027381.1
OG0000005	Drosophila_pseudoobscura__LOC117183556__XP_033233676.1	Drosophila_melanogaster__His2A_CG33865__NP_001027386.1
OG0000005	Drosophila_pseudoobscura__LOC117183581__XP_033233838.1	Drosophila_melanogaster__His2A_CG33865__NP_001027386.1
OG0000005	Drosophila_pseudoobscura__LOC117185601__XP_033241629.1	Drosophila_melanogaster__His2A_CG33865__NP_001027386.1
OG0000005	Drosophila_pseudoobscura__LOC117185602__XP_033241630.1	Drosophila_melanogaster__His2A_CG33865__NP_001027386.1
OG0000005	Drosophila_pseudoobscura__LOC117185611__XP_033241640.1	Drosophila_melanogaster__His2A_CG33865__NP_001027386.1
OG0000005	Drosophila_pseudoobscura__LOC117185637__XP_033241723.1	Drosophila_melanogaster__His2A_CG33865__NP_001027386.1
OG0000005	Drosophila_pseudoobscura__LOC26534208__XP_015035128.2	Drosophila_melanogaster__His2A_CG33865__NP_001027386.1
OG0000007	Drosophila_pseudoobscura__LOC117183558__XP_033233678.1	Drosophila_melanogaster__His3_CG31613__NP_724345.1
OG0000007	Drosophila_pseudoobscura__LOC117183559__XP_033233680.1	Drosophila_melanogaster__His3_CG31613__NP_724345.1
OG0000007	Drosophila_pseudoobscura__LOC117183558__XP_033233678.1	Drosophila_melanogaster__His3_CG33803__NP_001027285.1
OG0000007	Drosophila_pseudoobscura__LOC117183559__XP_033233680.1	Drosophila_melanogaster__His3_CG33803__NP_001027285.1
OG0000007	Drosophila_pseudoobscura__LOC117183558__XP_033233678.1	Drosophila_melanogaster__His3_CG33806__NP_001027289.1
OG0000007	Drosophila_pseudoobscura__LOC117183559__XP_033233680.1	Drosophila_melanogaster__His3_CG33806__NP_001027289.1
OG0000007	Drosophila_pseudoobscura__LOC117183558__XP_033233678.1	Drosophila_melanogaster__His3_CG33809__NP_001027294.1
OG0000007	Drosophila_pseudoobscura__LOC117183559__XP_033233680.1	Drosophila_melanogaster__His3_CG33809__NP_001027294.1
OG0000007	Drosophila_pseudoobscura__LOC117183558__XP_033233678.1	Drosophila_melanogaster__His3_CG33812__NP_001027298.1
OG0000007	Drosophila_pseudoobscura__LOC117183559__XP_033233680.1	Drosophila_melanogaster__His3_CG33812__NP_001027298.1
OG0000007	Drosophila_pseudoobscura__LOC117183558__XP_033233678.1	Drosophila_melanogaster__His3_CG33815__NP_001027303.1
OG0000007	Drosophila_pseudoobscura__LOC117183559__XP_033233680.1	Drosophila_melanogaster__His3_CG33815__NP_001027303.1
OG0000007	Drosophila_pseudoobscura__LOC117183558__XP_033233678.1	Drosophila_melanogaster__His3_CG33818__NP_001027308.1
OG0000007	Drosophila_pseudoobscura__LOC117183559__XP_033233680.1	Drosophila_melanogaster__His3_CG33818__NP_001027308.1
OG0000007	Drosophila_pseudoobscura__LOC117183558__XP_033233678.1	Drosophila_melanogaster__His3_CG33821__NP_001027313.1
OG0000007	Drosophila_pseudoobscura__LOC117183559__XP_033233680.1	Drosophila_melanogaster__His3_CG33821__NP_001027313.1
OG0000007	Drosophila_pseudoobscura__LOC117183558__XP_033233678.1	Drosophila_melanogaster__His3_CG33824__NP_001027318.1
OG0000007	Drosophila_pseudoobscura__LOC117183559__XP_033233680.1	Drosophila_melanogaster__His3_CG33824__NP_001027318.1
OG0000007	Drosophila_pseudoobscura__LOC117183558__XP_033233678.1	Drosophila_melanogaster__His3_CG33827__NP_001027323.1
OG0000007	Drosophila_pseudoobscura__LOC117183559__XP_033233680.1	Drosophila_melanogaster__His3_CG33827__NP_001027323.1
OG0000007	Drosophila_pseudoobscura__LOC117183558__XP_033233678.1	Drosophila_melanogaster__His3_CG33830__NP_001027328.1
OG0000007	Drosophila_pseudoobscura__LOC117183559__XP_033233680.1	Drosophila_melanogaster__His3_CG33830__NP_001027328.1
OG0000007	Drosophila_pseudoobscura__LOC117183558__XP_033233678.1	Drosophila_melanogaster__His3_CG33833__NP_001027333.1
OG0000007	Drosophila_pseudoobscura__LOC117183559__XP_033233680.1	Drosophila_melanogaster__His3_CG33833__NP_001027333.1
OG0000007	Drosophila_pseudoobscura__LOC117183558__XP_033233678.1	Drosophila_melanogaster__His3_CG33836__NP_001027338.1
OG0000007	Drosophila_pseudoobscura__LOC117183559__XP_033233680.1	Drosophila_melanogaster__His3_CG33836__NP_001027338.1
OG0000007	Drosophila_pseudoobscura__LOC117183558__XP_033233678.1	Drosophila_melanogaster__His3_CG33839__NP_001027343.1
OG0000007	Drosophila_pseudoobscura__LOC117183559__XP_033233680.1	Drosophila_melanogaster__His3_CG33839__NP_001027343.1
OG0000007	Drosophila_pseudoobscura__LOC117183558__XP_033233678.1	Drosophila_melanogaster__His3_CG33842__NP_001027348.1
OG0000007	Drosophila_pseudoobscura__LOC117183559__XP_033233680.1	Drosophila_melanogaster__His3_CG33842__NP_001027348.1
OG0000007	Drosophila_pseudoobscura__LOC117183558__XP_033233678.1	Drosophila_melanogaster__His3_CG33845__NP_001027353.1
OG0000007	Drosophila_pseudoobscura__LOC117183559__XP_033233680.1	Drosophila_melanogaster__His3_CG33845__NP_001027353.1
OG0000007	Drosophila_pseudoobscura__LOC117183558__XP_033233678.1	Drosophila_melanogaster__His3_CG33848__NP_001027358.1
OG0000007	Drosophila_pseudoobscura__LOC117183559__XP_033233680.1	Drosophila_melanogaster__His3_CG33848__NP_001027358.1
OG0000007	Drosophila_pseudoobscura__LOC117183558__XP_033233678.1	Drosophila_melanogaster__His3_CG33851__NP_001027363.1
OG0000007	Drosophila_pseudoobscura__LOC117183559__XP_033233680.1	Drosophila_melanogaster__His3_CG33851__NP_001027363.1
OG0000007	Drosophila_pseudoobscura__LOC117183558__XP_033233678.1	Drosophila_melanogaster__His3_CG33854__NP_001027368.1
OG0000007	Drosophila_pseudoobscura__LOC117183559__XP_033233680.1	Drosophila_melanogaster__His3_CG33854__NP_001027368.1
OG0000007	Drosophila_pseudoobscura__LOC117183558__XP_033233678.1	Drosophila_melanogaster__His3_CG33857__NP_001027373.1
OG0000007	Drosophila_pseudoobscura__LOC117183559__XP_033233680.1	Drosophila_melanogaster__His3_CG33857__NP_001027373.1
OG0000007	Drosophila_pseudoobscura__LOC117183558__XP_033233678.1	Drosophila_melanogaster__His3_CG33860__NP_001027378.1
OG0000007	Drosophila_pseudoobscura__LOC117183559__XP_033233680.1	Drosophila_melanogaster__His3_CG33860__NP_001027378.1
OG0000007	Drosophila_pseudoobscura__LOC117183558__XP_033233678.1	Drosophila_melanogaster__His3_CG33863__NP_001027383.1
OG0000007	Drosophila_pseudoobscura__LOC117183559__XP_033233680.1	Drosophila_melanogaster__His3_CG33863__NP_001027383.1
OG0000007	Drosophila_pseudoobscura__LOC117183558__XP_033233678.1	Drosophila_melanogaster__His3_CG33866__NP_001027387.1
OG0000007	Drosophila_pseudoobscura__LOC117183559__XP_033233680.1	Drosophila_melanogaster__His3_CG33866__NP_001027387.1
OG0000008	Drosophila_pseudoobscura__His4r__XP_001358473.1	Drosophila_melanogaster__His4_CG31611__NP_724344.1
OG0000008	Drosophila_pseudoobscura__LOC117183563__XP_033233697.1	Drosophila_melanogaster__His4_CG31611__NP_724344.1
OG0000008	Drosophila_pseudoobscura__LOC117183603__XP_033233990.1	Drosophila_melanogaster__His4_CG31611__NP_724344.1
OG0000008	Drosophila_pseudoobscura__LOC117183610__XP_033234026.1	Drosophila_melanogaster__His4_CG31611__NP_724344.1
OG0000008	Drosophila_pseudoobscura__LOC117185604__XP_033241632.1	Drosophila_melanogaster__His4_CG31611__NP_724344.1
OG0000008	Drosophila_pseudoobscura__LOC117185605__XP_033241633.1	Drosophila_melanogaster__His4_CG31611__NP_724344.1
OG0000008	Drosophila_pseudoobscura__LOC117185616__XP_033241646.1	Drosophila_melanogaster__His4_CG31611__NP_724344.1
