Orthogroup	Drosophila_pseudoobscura	Drosophila_sechellia
OG0000004	Drosophila_pseudoobscura__LOC117183537__XP_033233520.1, Drosophila_pseudoobscura__LOC6898794__XP_033234286.1, Drosophila_pseudoobscura__LOC117183751__XP_033234658.1, Drosophila_pseudoobscura__LOC6898801__XP_033234867.1	Drosophila_sechellia__LOC6616347__XP_002040707.1, Drosophila_sechellia__LOC116801137__XP_032574827.1, Drosophila_sechellia__LOC116801138__XP_032574830.1, Drosophila_sechellia__LOC6610755__XP_032574828.1, Drosophila_sechellia__LOC116800542__XP_032571951.1, Drosophila_sechellia__LOC6608931__XP_002033645.2, Drosophila_sechellia__LOC6609340__XP_032572102.1
OG0000008	Drosophila_pseudoobscura__His4r__XP_001358473.1	Drosophila_sechellia__His4r__XP_032579311.1
OG0000008	Drosophila_pseudoobscura__LOC117183563__XP_033233697.1	Drosophila_sechellia__His4r__XP_032579311.1
OG0000008	Drosophila_pseudoobscura__LOC117183603__XP_033233990.1	Drosophila_sechellia__His4r__XP_032579311.1
OG0000008	Drosophila_pseudoobscura__LOC117183610__XP_033234026.1	Drosophila_sechellia__His4r__XP_032579311.1
OG0000008	Drosophila_pseudoobscura__LOC117185604__XP_033241632.1	Drosophila_sechellia__His4r__XP_032579311.1
OG0000008	Drosophila_pseudoobscura__LOC117185605__XP_033241633.1	Drosophila_sechellia__His4r__XP_032579311.1
OG0000008	Drosophila_pseudoobscura__LOC117185616__XP_033241646.1	Drosophila_sechellia__His4r__XP_032579311.1
OG0000008	Drosophila_pseudoobscura__LOC117185617__XP_033241647.1	Drosophila_sechellia__His4r__XP_032579311.1
OG0000008	Drosophila_pseudoobscura__LOC117185618__XP_033241648.1	Drosophila_sechellia__His4r__XP_032579311.1
OG0000008	Drosophila_pseudoobscura__LOC117185619__XP_033241650.1	Drosophila_sechellia__His4r__XP_032579311.1
OG0000008	Drosophila_pseudoobscura__LOC117185640__XP_033241727.1	Drosophila_sechellia__His4r__XP_032579311.1
OG0000008	Drosophila_pseudoobscura__LOC117185641__XP_033241728.1	Drosophila_sechellia__His4r__XP_032579311.1
OG0000008	Drosophila_pseudoobscura__LOC117185642__XP_033241729.1	Drosophila_sechellia__His4r__XP_032579311.1
OG0000008	Drosophila_pseudoobscura__LOC26532670__XP_033241726.1	Drosophila_sechellia__His4r__XP_032579311.1
OG0000008	Drosophila_pseudoobscura__LOC26532676__XP_015035129.1	Drosophila_sechellia__His4r__XP_032579311.1
OG0000008	Drosophila_pseudoobscura__LOC26532680__XP_015035136.1	Drosophila_sechellia__His4r__XP_032579311.1
OG0000008	Drosophila_pseudoobscura__LOC26532710__XP_015035140.1	Drosophila_sechellia__His4r__XP_032579311.1
OG0000010	Drosophila_pseudoobscura__LOC4812644__XP_001353033.3	Drosophila_sechellia__LOC6610726__XP_002035292.1
OG0000017	Drosophila_pseudoobscura__LOC6900258__XP_002135587.2, Drosophila_pseudoobscura__LOC26533203__XP_015044031.2, Drosophila_pseudoobscura__LOC117183194__XP_033239704.1, Drosophila_pseudoobscura__LOC117184834__XP_033239705.1, Drosophila_pseudoobscura__LOC6900257__XP_033239706.1, Drosophila_pseudoobscura__LOC26532152__XP_033239703.1, Drosophila_pseudoobscura__LOC6900259__XP_002135588.3, Drosophila_pseudoobscura__LOC117184835__XP_033239707.1	Drosophila_sechellia__LOC116801287__XP_032575822.1, Drosophila_sechellia__LOC116801283__XP_032575818.1, Drosophila_sechellia__LOC116801288__XP_032575823.1, Drosophila_sechellia__LOC116800996__XP_032573943.1, Drosophila_sechellia__LOC116801284__XP_032575821.1, Drosophila_sechellia__LOC6619351__XP_032575820.1, Drosophila_sechellia__LOC6619350__XP_032575819.1
OG0000018	Drosophila_pseudoobscura__Jon44E__XP_001361522.1	Drosophila_sechellia__Jon44E__XP_032572281.1
OG0000018	Drosophila_pseudoobscura__Jon25Bii__XP_001355939.3	Drosophila_sechellia__Jon25Bii__XP_032583270.1
OG0000018	Drosophila_pseudoobscura__LOC4813497__XP_001353852.2	Drosophila_sechellia__Jon65Aii__XP_032575304.1
OG0000018	Drosophila_pseudoobscura__Jon65Ai__XP_001353840.2	Drosophila_sechellia__Jon65Ai__XP_002035513.1
OG0000018	Drosophila_pseudoobscura__LOC6896707__XP_002136921.2, Drosophila_pseudoobscura__LOC4800234__XP_001357614.1, Drosophila_pseudoobscura__LOC6896708__XP_002136922.1	Drosophila_sechellia__LOC6612775__XP_032579057.1, Drosophila_sechellia__LOC6612871__XP_002037363.1
OG0000020	Drosophila_pseudoobscura__Ssl__XP_002138982.2	Drosophila_sechellia__Ssl__XP_002043067.1, Drosophila_sechellia__LOC6621320__XP_032583069.1, Drosophila_sechellia__LOC116803481__XP_032583068.1, Drosophila_sechellia__LOC116802155__XP_032581401.1, Drosophila_sechellia__LOC6618534__XP_002042794.2, Drosophila_sechellia__LOC6618531__XP_002042791.1, Drosophila_sechellia__LOC116800183__XP_032581367.1, Drosophila_sechellia__LOC6618532__XP_002042792.2, Drosophila_sechellia__LOC6618501__XP_032581003.1, Drosophila_sechellia__LOC116801973__XP_032580357.1
OG0000022	Drosophila_pseudoobscura__LOC6896720__XP_033234943.1, Drosophila_pseudoobscura__LOC6903737__XP_002136736.2	Drosophila_sechellia__LOC6612881__XP_002037373.2, Drosophila_sechellia__PH4alphaNE2__XP_002037372.1
OG0000022	Drosophila_pseudoobscura__LOC117183366__XP_033232969.1, Drosophila_pseudoobscura__LOC6896721__XP_033234969.1, Drosophila_pseudoobscura__LOC6903739__XP_033234961.1, Drosophila_pseudoobscura__LOC6896722__XP_002136935.1, Drosophila_pseudoobscura__LOC6903738__XP_002136737.2	Drosophila_sechellia__LOC6612877__XP_002037369.2
OG0000022	Drosophila_pseudoobscura__LOC6896696__XP_002136910.3, Drosophila_pseudoobscura__LOC6896701__XP_003736216.2	Drosophila_sechellia__LOC6612894__XP_002037386.1
OG0000022	Drosophila_pseudoobscura__PH4alphaNE3__XP_015038825.2, Drosophila_pseudoobscura__LOC117184456__XP_033238184.1, Drosophila_pseudoobscura__LOC6896702__XP_002136916.2, Drosophila_pseudoobscura__LOC6896695__XP_015038826.2, Drosophila_pseudoobscura__LOC6896697__XP_002136911.3	Drosophila_sechellia__PH4alphaNE3__XP_002037385.2
OG0000023	Drosophila_pseudoobscura__LOC4802353__XP_001359283.3	Drosophila_sechellia__LOC6619709__XP_002043924.1
OG0000023	Drosophila_pseudoobscura__LOC6897572__XP_033240353.1	Drosophila_sechellia__LOC6619708__XP_032579543.1, Drosophila_sechellia__LOC116801818__XP_032579545.1
OG0000023	Drosophila_pseudoobscura__LOC6897577__XP_002137722.1, Drosophila_pseudoobscura__LOC6897576__XP_002137721.2	Drosophila_sechellia__LOC6619701__XP_002043916.1, Drosophila_sechellia__LOC6619702__XP_002043917.1, Drosophila_sechellia__LOC116801819__XP_032579546.1, Drosophila_sechellia__LOC6619703__XP_032579544.1
OG0000024	Drosophila_pseudoobscura__Gr59c__XP_001360399.3	Drosophila_sechellia__Gr59c__XP_002040030.1
OG0000024	Drosophila_pseudoobscura__Gr59d__XP_001360400.3	Drosophila_sechellia__Gr59d__XP_002040031.1
OG0000024	Drosophila_pseudoobscura__LOC4816269__XP_001355878.2	Drosophila_sechellia__Gr36b__XP_032569810.1, Drosophila_sechellia__Gr36c__XP_002038896.1, Drosophila_sechellia__Gr36a__XP_032583400.1
OG0000025	Drosophila_pseudoobscura__LOC4816599__XP_001356269.1	Drosophila_sechellia__Lectin-galC1__XP_002039104.1
OG0000025	Drosophila_pseudoobscura__LOC117183207__XP_033237045.1	Drosophila_sechellia__LOC116801522__XP_032577635.1, Drosophila_sechellia__Sfp24F__XP_032583118.1
OG0000026	Drosophila_pseudoobscura__LOC117183299__XP_033232609.1, Drosophila_pseudoobscura__LOC117184104__XP_033236188.1	Drosophila_sechellia__LOC116803493__XP_032583079.1, Drosophila_sechellia__LOC116803494__XP_032583080.1
OG0000027	Drosophila_pseudoobscura__LOC6903440__XP_033236733.1, Drosophila_pseudoobscura__LOC117184236__XP_033236732.1	Drosophila_sechellia__LOC6614799__XP_002039218.1
OG0000027	Drosophila_pseudoobscura__LOC6903450__XP_002132329.2, Drosophila_pseudoobscura__LOC6903424__XP_002132303.3, Drosophila_pseudoobscura__LOC6903435__XP_002132314.3, Drosophila_pseudoobscura__LOC117183990__XP_033235684.1, Drosophila_pseudoobscura__LOC6902633__XP_033236017.1, Drosophila_pseudoobscura__LOC6902906__XP_002132639.3	Drosophila_sechellia__LOC6611325__XP_002035872.2
OG0000029	Drosophila_pseudoobscura__CheB42a__XP_002138175.2	Drosophila_sechellia__CheB42a__XP_002032668.1
OG0000029	Drosophila_pseudoobscura__CheB98a__XP_001357867.3	Drosophila_sechellia__CheB98a__XP_032578226.1
OG0000029	Drosophila_pseudoobscura__LOC4800868__XP_001358066.3	Drosophila_sechellia__CheB53a__XP_002034135.2, Drosophila_sechellia__CheB53b__XP_002034136.1, Drosophila_sechellia__CheB93a__XP_032579053.1, Drosophila_sechellia__CheB93b__XP_002038784.1, Drosophila_sechellia__CheB74a__XP_002030927.1
OG0000031	Drosophila_pseudoobscura__LOC6902631__XP_033235614.1, Drosophila_pseudoobscura__LOC117184699__XP_033239257.1, Drosophila_pseudoobscura__LOC6901918__XP_002133452.3, Drosophila_pseudoobscura__LOC26532751__XP_015041012.2, Drosophila_pseudoobscura__LOC26532193__XP_033240575.1, Drosophila_pseudoobscura__LOC26532989__XP_033236365.1	Drosophila_sechellia__LOC6619827__XP_032580862.1
OG0000032	Drosophila_pseudoobscura__LOC6897749__XP_033232309.1, Drosophila_pseudoobscura__LOC6897761__XP_002137866.2	Drosophila_sechellia__LOC6605446__XP_002030279.1
OG0000033	Drosophila_pseudoobscura__LOC117183192__XP_033240454.1, Drosophila_pseudoobscura__mthl11__XP_001358194.5	Drosophila_sechellia__mthl11__XP_032579321.1
OG0000033	Drosophila_pseudoobscura__LOC26532572__XP_015043605.2, Drosophila_pseudoobscura__LOC26533489__XP_033240601.1	Drosophila_sechellia__LOC116800293__XP_032570077.1, Drosophila_sechellia__LOC6621456__XP_032570079.1, Drosophila_sechellia__LOC6609595__XP_032570080.1, Drosophila_sechellia__LOC6620873__XP_032570088.1, Drosophila_sechellia__LOC6620932__XP_032570083.1, Drosophila_sechellia__LOC6620874__XP_002045070.2, Drosophila_sechellia__mth__XP_032573687.1, Drosophila_sechellia__mthl2__XP_032575139.1
OG0000035	Drosophila_pseudoobscura__LOC4800563__XP_033232364.1	Drosophila_sechellia__SPE__XP_002032369.2
OG0000035	Drosophila_pseudoobscura__LOC117183241__XP_033232365.1	Drosophila_sechellia__LOC6619052__XP_002043293.1, Drosophila_sechellia__LOC116801414__XP_032576618.1, Drosophila_sechellia__LOC6607600__XP_032579336.1, Drosophila_sechellia__LOC6608437__XP_032571815.1, Drosophila_sechellia__LOC6607599__XP_002032367.1
OG0000036	Drosophila_pseudoobscura__LOC6896807__XP_002137011.2, Drosophila_pseudoobscura__LOC6896808__XP_002137012.2, Drosophila_pseudoobscura__LOC6896809__XP_002137013.2	Drosophila_sechellia__LOC6608938__XP_002033652.1, Drosophila_sechellia__LOC6607590__XP_002032359.1, Drosophila_sechellia__LOC6618806__XP_002043055.1
OG0000037	Drosophila_pseudoobscura__Spn42Dd__XP_002138171.2	Drosophila_sechellia__Spn28B__XP_032578776.1, Drosophila_sechellia__Spn28F__XP_002036179.2, Drosophila_sechellia__Spn42Dd__XP_002032661.1
OG0000037	Drosophila_pseudoobscura__Acp76A__XP_002135565.3	Drosophila_sechellia__Spn28Db__XP_002036128.2, Drosophila_sechellia__Spn28Da__XP_032583617.1
OG0000039	Drosophila_pseudoobscura__LOC26533006__XP_033237387.1, Drosophila_pseudoobscura__LOC6900802__XP_033239884.1	Drosophila_sechellia__LOC6618280__XP_002042554.1, Drosophila_sechellia__LOC116801105__XP_032574645.1, Drosophila_sechellia__LOC116801043__XP_032574304.1, Drosophila_sechellia__LOC116801229__XP_032575338.1
OG0000041	Drosophila_pseudoobscura__LOC6902656__XP_002133172.3, Drosophila_pseudoobscura__LOC117184065__XP_033236023.1, Drosophila_pseudoobscura__LOC6902665__XP_002133181.3, Drosophila_pseudoobscura__LOC6902659__XP_033236257.1	Drosophila_sechellia__LOC6613162__XP_002037643.1, Drosophila_sechellia__LOC6613163__XP_002037644.1, Drosophila_sechellia__LOC6610715__XP_032575982.1, Drosophila_sechellia__LOC6608128__XP_002032876.2, Drosophila_sechellia__LOC116803564__XP_032583265.1, Drosophila_sechellia__SPH93__XP_032583263.1
OG0000042	Drosophila_pseudoobscura__LOC6898698__XP_015040315.2	Drosophila_sechellia__LOC6611330__XP_002035877.1
OG0000042	Drosophila_pseudoobscura__LOC6898781__XP_002138758.2, Drosophila_pseudoobscura__LOC6898696__XP_002138701.1, Drosophila_pseudoobscura__LOC6898697__XP_033233391.1	Drosophila_sechellia__LOC6612593__XP_002037098.2
OG0000042	Drosophila_pseudoobscura__LOC6898695__XP_002138700.2	Drosophila_sechellia__LOC6608865__XP_002033579.1
OG0000042	Drosophila_pseudoobscura__LOC117183397__XP_033233111.1, Drosophila_pseudoobscura__LOC6903758__XP_033233103.1, Drosophila_pseudoobscura__LOC6896911__XP_033233104.1, Drosophila_pseudoobscura__LOC6896909__XP_033233091.1, Drosophila_pseudoobscura__LOC117183356__XP_033232942.1, Drosophila_pseudoobscura__LOC117183375__XP_033233001.1, Drosophila_pseudoobscura__LOC6896910__XP_033232943.1	Drosophila_sechellia__LOC6606995__XP_002031784.1
OG0000043	Drosophila_pseudoobscura__LOC6902371__XP_002133317.3	Drosophila_sechellia__LManIII__XP_032583597.1
OG0000043	Drosophila_pseudoobscura__LManVI__XP_015036952.2, Drosophila_pseudoobscura__LManV__XP_002133315.2	Drosophila_sechellia__LManVI__XP_002036269.1, Drosophila_sechellia__LManV__XP_032583492.1
OG0000043	Drosophila_pseudoobscura__LManI__XP_033235907.1	Drosophila_sechellia__LManI__XP_032569927.1
OG0000044	Drosophila_pseudoobscura__LOC4800791__XP_001358004.3	Drosophila_sechellia__LOC6616851__XP_002041187.2
OG0000044	Drosophila_pseudoobscura__LOC6896918__XP_002137102.2	Drosophila_sechellia__LOC6616852__XP_002041188.1
OG0000044	Drosophila_pseudoobscura__LOC4800793__XP_001358005.3	Drosophila_sechellia__LOC6616853__XP_002041189.1
OG0000044	Drosophila_pseudoobscura__LOC26533777__XP_015038968.2, Drosophila_pseudoobscura__LOC6898828__XP_033234521.1	Drosophila_sechellia__Sgp__XP_032583141.1, Drosophila_sechellia__LOC6606677__XP_032577192.1, Drosophila_sechellia__LOC116801475__XP_032577197.1
OG0000045	Drosophila_pseudoobscura__LOC6903253__XP_002132952.2	Drosophila_sechellia__LOC6610687__XP_002035253.1, Drosophila_sechellia__LOC6605659__XP_032574495.1, Drosophila_sechellia__LOC6613677__XP_002038147.1
OG0000047	Drosophila_pseudoobscura__LOC4801488__XP_001358571.4	Drosophila_sechellia__LOC6607024__XP_002031813.1
OG0000047	Drosophila_pseudoobscura__LOC4801489__XP_001358572.4	Drosophila_sechellia__LOC6607642__XP_002032407.1, Drosophila_sechellia__eloF__XP_002031814.1, Drosophila_sechellia__LOC6607026__XP_002031815.1, Drosophila_sechellia__LOC6607023__XP_002031812.1, Drosophila_sechellia__LOC6607022__XP_002031811.2
OG0000049	Drosophila_pseudoobscura__LOC4804794__XP_001361299.3	Drosophila_sechellia__LOC6609765__XP_002034419.1
OG0000049	Drosophila_pseudoobscura__LOC6902899__XP_002132633.1, Drosophila_pseudoobscura__LOC6898652__XP_002138657.1, Drosophila_pseudoobscura__LOC4804796__XP_033234018.1, Drosophila_pseudoobscura__LOC6898651__XP_033233475.1	Drosophila_sechellia__LOC6609767__XP_032571748.1
OG0000049	Drosophila_pseudoobscura__LOC5495510__XP_001361301.4	Drosophila_sechellia__LOC6609768__XP_002034422.2
OG0000050	Drosophila_pseudoobscura__LOC117183539__XP_033233554.1, Drosophila_pseudoobscura__LOC4805597__XP_033233553.1, Drosophila_pseudoobscura__LOC117183739__XP_033234612.1, Drosophila_pseudoobscura__LOC6896813__XP_033232366.1	Drosophila_sechellia__LOC6618815__XP_002043064.1, Drosophila_sechellia__LOC6618816__XP_002043065.1
OG0000051	Drosophila_pseudoobscura__LOC4800844__XP_033238105.1, Drosophila_pseudoobscura__LOC6896929__XP_033238114.1	Drosophila_sechellia__LOC6606753__XP_002031550.1, Drosophila_sechellia__LOC6606754__XP_002031551.1, Drosophila_sechellia__LOC116801751__XP_032578918.1
OG0000052	Drosophila_pseudoobscura__LOC6899953__XP_002135321.1, Drosophila_pseudoobscura__LOC6899950__XP_002135318.2, Drosophila_pseudoobscura__LOC6899952__XP_002135320.3, Drosophila_pseudoobscura__LOC6899954__XP_002135322.1, Drosophila_pseudoobscura__LOC6899955__XP_002135323.1, Drosophila_pseudoobscura__LOC6899951__XP_002135319.3, Drosophila_pseudoobscura__LOC6899949__XP_002135317.2, Drosophila_pseudoobscura__LOC6899956__XP_002135324.1	Drosophila_sechellia__LOC6610278__XP_002034873.2, Drosophila_sechellia__LOC6610274__XP_002034869.1, Drosophila_sechellia__LOC6610275__XP_002034870.1, Drosophila_sechellia__LOC6610276__XP_002034871.1
OG0000054	Drosophila_pseudoobscura__LOC6897571__XP_033232533.1, Drosophila_pseudoobscura__LOC4802345__XP_001359279.2	Drosophila_sechellia__LOC6619715__XP_002043930.1, Drosophila_sechellia__LOC6619714__XP_002043929.1
OG0000054	Drosophila_pseudoobscura__LOC6897570__XP_033232296.1, Drosophila_pseudoobscura__LOC6899656__XP_033239795.1	Drosophila_sechellia__LOC6619716__XP_002043931.1, Drosophila_sechellia__CHKov1__XP_002043932.1
OG0000055	Drosophila_pseudoobscura__DIP1__XP_001355294.2	Drosophila_sechellia__LOC116802276__XP_032582094.1, Drosophila_sechellia__LOC6620713__XP_032582090.1, Drosophila_sechellia__LOC116802279__XP_032582108.1, Drosophila_sechellia__LOC116803153__XP_032582989.1, Drosophila_sechellia__LOC6620712__XP_032582747.1, Drosophila_sechellia__LOC116802088__XP_032581081.1, Drosophila_sechellia__LOC116802083__XP_032581073.1, Drosophila_sechellia__LOC6620677__XP_032580749.1, Drosophila_sechellia__LOC116803148__XP_032582983.1, Drosophila_sechellia__LOC6620679__XP_032582967.1, Drosophila_sechellia__LOC116802012__XP_032580746.1, Drosophila_sechellia__LOC116802278__XP_032582104.1, Drosophila_sechellia__LOC116802010__XP_032580739.1, Drosophila_sechellia__LOC6620671__XP_032582971.1, Drosophila_sechellia__LOC6621242__XP_032582978.1, Drosophila_sechellia__LOC116803228__XP_032582996.1, Drosophila_sechellia__LOC116802277__XP_032582101.1, Drosophila_sechellia__LOC116802310__XP_032582330.1, Drosophila_sechellia__LOC6620675__XP_032582975.1, Drosophila_sechellia__LOC116802311__XP_032582334.1, Drosophila_sechellia__LOC6620673__XP_032580743.1, Drosophila_sechellia__LOC6621196__XP_032582327.1, Drosophila_sechellia__LOC6621252__XP_032582098.1, Drosophila_sechellia__LOC116802089__XP_032581083.1, Drosophila_sechellia__LOC116803145__XP_032582964.1, Drosophila_sechellia__LOC116802086__XP_032581079.1, Drosophila_sechellia__LOC116802312__XP_032582346.1, Drosophila_sechellia__LOC116802085__XP_032581076.1, Drosophila_sechellia__LOC6620668__XP_032582339.1, Drosophila_sechellia__LOC6620714__XP_032582343.1
OG0000057	Drosophila_pseudoobscura__LOC4802659__XP_001359536.4	Drosophila_sechellia__LOC6616966__XP_002041294.1, Drosophila_sechellia__LOC116801688__XP_032578651.1, Drosophila_sechellia__LOC6606023__XP_002030834.1, Drosophila_sechellia__LOC6616963__XP_032578652.1, Drosophila_sechellia__LOC6616965__XP_002041293.1, Drosophila_sechellia__LOC6616964__XP_002041292.1
OG0000060	Drosophila_pseudoobscura__LOC4816157__XP_001355874.3	Drosophila_sechellia__Ugt37B1__XP_002038072.1
OG0000061	Drosophila_pseudoobscura__Ugt303A1__XP_001359928.3	Drosophila_sechellia__Ugt303A1__XP_002031664.2
OG0000061	Drosophila_pseudoobscura__LOC4800551__XP_001357811.3	Drosophila_sechellia__LOC6607586__XP_032577821.1, Drosophila_sechellia__LOC6607587__XP_002032356.1
OG0000062	Drosophila_pseudoobscura__LOC4804859__XP_001361352.5	Drosophila_sechellia__Ir52a__XP_032571520.1, Drosophila_sechellia__LOC6609291__XP_032572970.1, Drosophila_sechellia__LOC116800670__XP_032572807.1
OG0000062	Drosophila_pseudoobscura__LOC6898681__XP_002138686.2	Drosophila_sechellia__Ir52d__XP_002033983.1, Drosophila_sechellia__Ir52c__XP_002033982.2
OG0000063	Drosophila_pseudoobscura__LOC6898786__XP_002138763.2, Drosophila_pseudoobscura__LOC6898785__XP_002138762.1	Drosophila_sechellia__LOC116800706__XP_032573066.1
OG0000063	Drosophila_pseudoobscura__alphaTry__XP_001361563.3	Drosophila_sechellia__LOC6608650__XP_002033384.1
OG0000065	Drosophila_pseudoobscura__LOC13036455__XP_003736334.2	Drosophila_sechellia__LOC6614351__XP_032576696.1
OG0000066	Drosophila_pseudoobscura__LOC6897966__XP_002138065.3	Drosophila_sechellia__LOC6613098__XP_032577468.1, Drosophila_sechellia__LOC6616652__XP_032578015.1
OG0000067	Drosophila_pseudoobscura__Gr22e__XP_001356933.2	Drosophila_sechellia__Gr22e__XP_002041733.1
OG0000067	Drosophila_pseudoobscura__LOC4817514__XP_001356932.3	Drosophila_sechellia__Gr22a__XP_032569960.1
OG0000067	Drosophila_pseudoobscura__LOC4817516__XP_033236742.1	Drosophila_sechellia__Gr22f__XP_032582457.1
