Orthogroup	Drosophila_pseudoobscura	Drosophila_simulans
OG0000004	Drosophila_pseudoobscura__LOC6902907__XP_033236216.1	Drosophila_simulans__LOC6732608__XP_002079727.1
OG0000004	Drosophila_pseudoobscura__LOC26532949__XP_015039423.1	Drosophila_simulans__LOC6730724__XP_016023153.2
OG0000004	Drosophila_pseudoobscura__LOC117183537__XP_033233520.1, Drosophila_pseudoobscura__LOC6898794__XP_033234286.1, Drosophila_pseudoobscura__LOC117183751__XP_033234658.1, Drosophila_pseudoobscura__LOC6898801__XP_033234867.1	Drosophila_simulans__LOC6738897__XP_002085692.1, Drosophila_simulans__LOC27209298__XP_016030381.1, Drosophila_simulans__LOC6734178__XP_002081207.1, Drosophila_simulans__LOC6734251__XP_044778482.1, Drosophila_simulans__LOC6734670__XP_039148016.1
OG0000005	Drosophila_pseudoobscura__LOC117183556__XP_033233676.1	Drosophila_simulans__LOC120285260__XP_039152620.1
OG0000005	Drosophila_pseudoobscura__LOC117183556__XP_033233676.1	Drosophila_simulans__LOC120285261__XP_039152626.1
OG0000005	Drosophila_pseudoobscura__LOC117183556__XP_033233676.1	Drosophila_simulans__LOC120285262__XP_039152630.1
OG0000005	Drosophila_pseudoobscura__LOC117183556__XP_033233676.1	Drosophila_simulans__LOC120285263__XP_039152632.1
OG0000005	Drosophila_pseudoobscura__LOC117183556__XP_033233676.1	Drosophila_simulans__LOC120285264__XP_039152640.1
OG0000005	Drosophila_pseudoobscura__LOC117183556__XP_033233676.1	Drosophila_simulans__LOC120285265__XP_039152650.1
OG0000005	Drosophila_pseudoobscura__LOC117183556__XP_033233676.1	Drosophila_simulans__LOC120285266__XP_039152652.1
OG0000005	Drosophila_pseudoobscura__LOC117183556__XP_033233676.1	Drosophila_simulans__LOC120285542__XP_039154132.1
OG0000005	Drosophila_pseudoobscura__LOC117183556__XP_033233676.1	Drosophila_simulans__LOC120285543__XP_039154133.1
OG0000005	Drosophila_pseudoobscura__LOC117183556__XP_033233676.1	Drosophila_simulans__LOC120285544__XP_039154134.1
OG0000005	Drosophila_pseudoobscura__LOC117183556__XP_033233676.1	Drosophila_simulans__LOC120285545__XP_039154135.1
OG0000005	Drosophila_pseudoobscura__LOC117183556__XP_033233676.1	Drosophila_simulans__LOC120285546__XP_039154136.1
OG0000005	Drosophila_pseudoobscura__LOC117183556__XP_033233676.1	Drosophila_simulans__LOC120285799__XP_039154349.1
OG0000005	Drosophila_pseudoobscura__LOC117183556__XP_033233676.1	Drosophila_simulans__LOC120285800__XP_039154350.1
OG0000005	Drosophila_pseudoobscura__LOC117183556__XP_033233676.1	Drosophila_simulans__LOC120285801__XP_039154351.1
OG0000005	Drosophila_pseudoobscura__LOC117183556__XP_033233676.1	Drosophila_simulans__LOC120285802__XP_039154352.1
OG0000005	Drosophila_pseudoobscura__LOC117183556__XP_033233676.1	Drosophila_simulans__LOC120285803__XP_039154353.1
OG0000005	Drosophila_pseudoobscura__LOC117183556__XP_033233676.1	Drosophila_simulans__LOC6740317__XP_002077189.3
OG0000005	Drosophila_pseudoobscura__LOC117183581__XP_033233838.1	Drosophila_simulans__LOC120285260__XP_039152620.1
OG0000005	Drosophila_pseudoobscura__LOC117183581__XP_033233838.1	Drosophila_simulans__LOC120285261__XP_039152626.1
OG0000005	Drosophila_pseudoobscura__LOC117183581__XP_033233838.1	Drosophila_simulans__LOC120285262__XP_039152630.1
OG0000005	Drosophila_pseudoobscura__LOC117183581__XP_033233838.1	Drosophila_simulans__LOC120285263__XP_039152632.1
OG0000005	Drosophila_pseudoobscura__LOC117183581__XP_033233838.1	Drosophila_simulans__LOC120285264__XP_039152640.1
OG0000005	Drosophila_pseudoobscura__LOC117183581__XP_033233838.1	Drosophila_simulans__LOC120285265__XP_039152650.1
OG0000005	Drosophila_pseudoobscura__LOC117183581__XP_033233838.1	Drosophila_simulans__LOC120285266__XP_039152652.1
OG0000005	Drosophila_pseudoobscura__LOC117183581__XP_033233838.1	Drosophila_simulans__LOC120285542__XP_039154132.1
OG0000005	Drosophila_pseudoobscura__LOC117183581__XP_033233838.1	Drosophila_simulans__LOC120285543__XP_039154133.1
OG0000005	Drosophila_pseudoobscura__LOC117183581__XP_033233838.1	Drosophila_simulans__LOC120285544__XP_039154134.1
OG0000005	Drosophila_pseudoobscura__LOC117183581__XP_033233838.1	Drosophila_simulans__LOC120285545__XP_039154135.1
OG0000005	Drosophila_pseudoobscura__LOC117183581__XP_033233838.1	Drosophila_simulans__LOC120285546__XP_039154136.1
OG0000005	Drosophila_pseudoobscura__LOC117183581__XP_033233838.1	Drosophila_simulans__LOC120285799__XP_039154349.1
OG0000005	Drosophila_pseudoobscura__LOC117183581__XP_033233838.1	Drosophila_simulans__LOC120285800__XP_039154350.1
OG0000005	Drosophila_pseudoobscura__LOC117183581__XP_033233838.1	Drosophila_simulans__LOC120285801__XP_039154351.1
OG0000005	Drosophila_pseudoobscura__LOC117183581__XP_033233838.1	Drosophila_simulans__LOC120285802__XP_039154352.1
OG0000005	Drosophila_pseudoobscura__LOC117183581__XP_033233838.1	Drosophila_simulans__LOC120285803__XP_039154353.1
OG0000005	Drosophila_pseudoobscura__LOC117183581__XP_033233838.1	Drosophila_simulans__LOC6740317__XP_002077189.3
OG0000005	Drosophila_pseudoobscura__LOC117185601__XP_033241629.1	Drosophila_simulans__LOC120285260__XP_039152620.1
OG0000005	Drosophila_pseudoobscura__LOC117185601__XP_033241629.1	Drosophila_simulans__LOC120285261__XP_039152626.1
OG0000005	Drosophila_pseudoobscura__LOC117185601__XP_033241629.1	Drosophila_simulans__LOC120285262__XP_039152630.1
OG0000005	Drosophila_pseudoobscura__LOC117185601__XP_033241629.1	Drosophila_simulans__LOC120285263__XP_039152632.1
OG0000005	Drosophila_pseudoobscura__LOC117185601__XP_033241629.1	Drosophila_simulans__LOC120285264__XP_039152640.1
OG0000005	Drosophila_pseudoobscura__LOC117185601__XP_033241629.1	Drosophila_simulans__LOC120285265__XP_039152650.1
OG0000005	Drosophila_pseudoobscura__LOC117185601__XP_033241629.1	Drosophila_simulans__LOC120285266__XP_039152652.1
OG0000005	Drosophila_pseudoobscura__LOC117185601__XP_033241629.1	Drosophila_simulans__LOC120285542__XP_039154132.1
OG0000005	Drosophila_pseudoobscura__LOC117185601__XP_033241629.1	Drosophila_simulans__LOC120285543__XP_039154133.1
OG0000005	Drosophila_pseudoobscura__LOC117185601__XP_033241629.1	Drosophila_simulans__LOC120285544__XP_039154134.1
OG0000005	Drosophila_pseudoobscura__LOC117185601__XP_033241629.1	Drosophila_simulans__LOC120285545__XP_039154135.1
OG0000005	Drosophila_pseudoobscura__LOC117185601__XP_033241629.1	Drosophila_simulans__LOC120285546__XP_039154136.1
OG0000005	Drosophila_pseudoobscura__LOC117185601__XP_033241629.1	Drosophila_simulans__LOC120285799__XP_039154349.1
OG0000005	Drosophila_pseudoobscura__LOC117185601__XP_033241629.1	Drosophila_simulans__LOC120285800__XP_039154350.1
OG0000005	Drosophila_pseudoobscura__LOC117185601__XP_033241629.1	Drosophila_simulans__LOC120285801__XP_039154351.1
OG0000005	Drosophila_pseudoobscura__LOC117185601__XP_033241629.1	Drosophila_simulans__LOC120285802__XP_039154352.1
OG0000005	Drosophila_pseudoobscura__LOC117185601__XP_033241629.1	Drosophila_simulans__LOC120285803__XP_039154353.1
OG0000005	Drosophila_pseudoobscura__LOC117185601__XP_033241629.1	Drosophila_simulans__LOC6740317__XP_002077189.3
OG0000005	Drosophila_pseudoobscura__LOC117185602__XP_033241630.1	Drosophila_simulans__LOC120285260__XP_039152620.1
OG0000005	Drosophila_pseudoobscura__LOC117185602__XP_033241630.1	Drosophila_simulans__LOC120285261__XP_039152626.1
OG0000005	Drosophila_pseudoobscura__LOC117185602__XP_033241630.1	Drosophila_simulans__LOC120285262__XP_039152630.1
OG0000005	Drosophila_pseudoobscura__LOC117185602__XP_033241630.1	Drosophila_simulans__LOC120285263__XP_039152632.1
OG0000005	Drosophila_pseudoobscura__LOC117185602__XP_033241630.1	Drosophila_simulans__LOC120285264__XP_039152640.1
OG0000005	Drosophila_pseudoobscura__LOC117185602__XP_033241630.1	Drosophila_simulans__LOC120285265__XP_039152650.1
OG0000005	Drosophila_pseudoobscura__LOC117185602__XP_033241630.1	Drosophila_simulans__LOC120285266__XP_039152652.1
OG0000005	Drosophila_pseudoobscura__LOC117185602__XP_033241630.1	Drosophila_simulans__LOC120285542__XP_039154132.1
OG0000005	Drosophila_pseudoobscura__LOC117185602__XP_033241630.1	Drosophila_simulans__LOC120285543__XP_039154133.1
OG0000005	Drosophila_pseudoobscura__LOC117185602__XP_033241630.1	Drosophila_simulans__LOC120285544__XP_039154134.1
OG0000005	Drosophila_pseudoobscura__LOC117185602__XP_033241630.1	Drosophila_simulans__LOC120285545__XP_039154135.1
OG0000005	Drosophila_pseudoobscura__LOC117185602__XP_033241630.1	Drosophila_simulans__LOC120285546__XP_039154136.1
OG0000005	Drosophila_pseudoobscura__LOC117185602__XP_033241630.1	Drosophila_simulans__LOC120285799__XP_039154349.1
OG0000005	Drosophila_pseudoobscura__LOC117185602__XP_033241630.1	Drosophila_simulans__LOC120285800__XP_039154350.1
OG0000005	Drosophila_pseudoobscura__LOC117185602__XP_033241630.1	Drosophila_simulans__LOC120285801__XP_039154351.1
OG0000005	Drosophila_pseudoobscura__LOC117185602__XP_033241630.1	Drosophila_simulans__LOC120285802__XP_039154352.1
OG0000005	Drosophila_pseudoobscura__LOC117185602__XP_033241630.1	Drosophila_simulans__LOC120285803__XP_039154353.1
OG0000005	Drosophila_pseudoobscura__LOC117185602__XP_033241630.1	Drosophila_simulans__LOC6740317__XP_002077189.3
OG0000005	Drosophila_pseudoobscura__LOC117185611__XP_033241640.1	Drosophila_simulans__LOC120285260__XP_039152620.1
OG0000005	Drosophila_pseudoobscura__LOC117185611__XP_033241640.1	Drosophila_simulans__LOC120285261__XP_039152626.1
OG0000005	Drosophila_pseudoobscura__LOC117185611__XP_033241640.1	Drosophila_simulans__LOC120285262__XP_039152630.1
OG0000005	Drosophila_pseudoobscura__LOC117185611__XP_033241640.1	Drosophila_simulans__LOC120285263__XP_039152632.1
OG0000005	Drosophila_pseudoobscura__LOC117185611__XP_033241640.1	Drosophila_simulans__LOC120285264__XP_039152640.1
OG0000005	Drosophila_pseudoobscura__LOC117185611__XP_033241640.1	Drosophila_simulans__LOC120285265__XP_039152650.1
OG0000005	Drosophila_pseudoobscura__LOC117185611__XP_033241640.1	Drosophila_simulans__LOC120285266__XP_039152652.1
OG0000005	Drosophila_pseudoobscura__LOC117185611__XP_033241640.1	Drosophila_simulans__LOC120285542__XP_039154132.1
OG0000005	Drosophila_pseudoobscura__LOC117185611__XP_033241640.1	Drosophila_simulans__LOC120285543__XP_039154133.1
OG0000005	Drosophila_pseudoobscura__LOC117185611__XP_033241640.1	Drosophila_simulans__LOC120285544__XP_039154134.1
OG0000005	Drosophila_pseudoobscura__LOC117185611__XP_033241640.1	Drosophila_simulans__LOC120285545__XP_039154135.1
OG0000005	Drosophila_pseudoobscura__LOC117185611__XP_033241640.1	Drosophila_simulans__LOC120285546__XP_039154136.1
OG0000005	Drosophila_pseudoobscura__LOC117185611__XP_033241640.1	Drosophila_simulans__LOC120285799__XP_039154349.1
OG0000005	Drosophila_pseudoobscura__LOC117185611__XP_033241640.1	Drosophila_simulans__LOC120285800__XP_039154350.1
OG0000005	Drosophila_pseudoobscura__LOC117185611__XP_033241640.1	Drosophila_simulans__LOC120285801__XP_039154351.1
OG0000005	Drosophila_pseudoobscura__LOC117185611__XP_033241640.1	Drosophila_simulans__LOC120285802__XP_039154352.1
OG0000005	Drosophila_pseudoobscura__LOC117185611__XP_033241640.1	Drosophila_simulans__LOC120285803__XP_039154353.1
OG0000005	Drosophila_pseudoobscura__LOC117185611__XP_033241640.1	Drosophila_simulans__LOC6740317__XP_002077189.3
OG0000005	Drosophila_pseudoobscura__LOC117185637__XP_033241723.1	Drosophila_simulans__LOC120285260__XP_039152620.1
OG0000005	Drosophila_pseudoobscura__LOC117185637__XP_033241723.1	Drosophila_simulans__LOC120285261__XP_039152626.1
OG0000005	Drosophila_pseudoobscura__LOC117185637__XP_033241723.1	Drosophila_simulans__LOC120285262__XP_039152630.1
OG0000005	Drosophila_pseudoobscura__LOC117185637__XP_033241723.1	Drosophila_simulans__LOC120285263__XP_039152632.1
OG0000005	Drosophila_pseudoobscura__LOC117185637__XP_033241723.1	Drosophila_simulans__LOC120285264__XP_039152640.1
OG0000005	Drosophila_pseudoobscura__LOC117185637__XP_033241723.1	Drosophila_simulans__LOC120285265__XP_039152650.1
OG0000005	Drosophila_pseudoobscura__LOC117185637__XP_033241723.1	Drosophila_simulans__LOC120285266__XP_039152652.1
OG0000005	Drosophila_pseudoobscura__LOC117185637__XP_033241723.1	Drosophila_simulans__LOC120285542__XP_039154132.1
OG0000005	Drosophila_pseudoobscura__LOC117185637__XP_033241723.1	Drosophila_simulans__LOC120285543__XP_039154133.1
OG0000005	Drosophila_pseudoobscura__LOC117185637__XP_033241723.1	Drosophila_simulans__LOC120285544__XP_039154134.1
OG0000005	Drosophila_pseudoobscura__LOC117185637__XP_033241723.1	Drosophila_simulans__LOC120285545__XP_039154135.1
OG0000005	Drosophila_pseudoobscura__LOC117185637__XP_033241723.1	Drosophila_simulans__LOC120285546__XP_039154136.1
OG0000005	Drosophila_pseudoobscura__LOC117185637__XP_033241723.1	Drosophila_simulans__LOC120285799__XP_039154349.1
OG0000005	Drosophila_pseudoobscura__LOC117185637__XP_033241723.1	Drosophila_simulans__LOC120285800__XP_039154350.1
OG0000005	Drosophila_pseudoobscura__LOC117185637__XP_033241723.1	Drosophila_simulans__LOC120285801__XP_039154351.1
OG0000005	Drosophila_pseudoobscura__LOC117185637__XP_033241723.1	Drosophila_simulans__LOC120285802__XP_039154352.1
OG0000005	Drosophila_pseudoobscura__LOC117185637__XP_033241723.1	Drosophila_simulans__LOC120285803__XP_039154353.1
OG0000005	Drosophila_pseudoobscura__LOC117185637__XP_033241723.1	Drosophila_simulans__LOC6740317__XP_002077189.3
OG0000005	Drosophila_pseudoobscura__LOC26534208__XP_015035128.2	Drosophila_simulans__LOC120285260__XP_039152620.1
OG0000005	Drosophila_pseudoobscura__LOC26534208__XP_015035128.2	Drosophila_simulans__LOC120285261__XP_039152626.1
OG0000005	Drosophila_pseudoobscura__LOC26534208__XP_015035128.2	Drosophila_simulans__LOC120285262__XP_039152630.1
OG0000005	Drosophila_pseudoobscura__LOC26534208__XP_015035128.2	Drosophila_simulans__LOC120285263__XP_039152632.1
OG0000005	Drosophila_pseudoobscura__LOC26534208__XP_015035128.2	Drosophila_simulans__LOC120285264__XP_039152640.1
OG0000005	Drosophila_pseudoobscura__LOC26534208__XP_015035128.2	Drosophila_simulans__LOC120285265__XP_039152650.1
OG0000005	Drosophila_pseudoobscura__LOC26534208__XP_015035128.2	Drosophila_simulans__LOC120285266__XP_039152652.1
OG0000005	Drosophila_pseudoobscura__LOC26534208__XP_015035128.2	Drosophila_simulans__LOC120285542__XP_039154132.1
OG0000005	Drosophila_pseudoobscura__LOC26534208__XP_015035128.2	Drosophila_simulans__LOC120285543__XP_039154133.1
OG0000005	Drosophila_pseudoobscura__LOC26534208__XP_015035128.2	Drosophila_simulans__LOC120285544__XP_039154134.1
OG0000005	Drosophila_pseudoobscura__LOC26534208__XP_015035128.2	Drosophila_simulans__LOC120285545__XP_039154135.1
OG0000005	Drosophila_pseudoobscura__LOC26534208__XP_015035128.2	Drosophila_simulans__LOC120285546__XP_039154136.1
OG0000005	Drosophila_pseudoobscura__LOC26534208__XP_015035128.2	Drosophila_simulans__LOC120285799__XP_039154349.1
OG0000005	Drosophila_pseudoobscura__LOC26534208__XP_015035128.2	Drosophila_simulans__LOC120285800__XP_039154350.1
OG0000005	Drosophila_pseudoobscura__LOC26534208__XP_015035128.2	Drosophila_simulans__LOC120285801__XP_039154351.1
OG0000005	Drosophila_pseudoobscura__LOC26534208__XP_015035128.2	Drosophila_simulans__LOC120285802__XP_039154352.1
OG0000005	Drosophila_pseudoobscura__LOC26534208__XP_015035128.2	Drosophila_simulans__LOC120285803__XP_039154353.1
OG0000005	Drosophila_pseudoobscura__LOC26534208__XP_015035128.2	Drosophila_simulans__LOC6740317__XP_002077189.3
OG0000006	Drosophila_pseudoobscura__LOC117184639__XP_033239061.1, Drosophila_pseudoobscura__LOC117184685__XP_033239190.1	Drosophila_simulans__LOC120285672__XP_039154228.1, Drosophila_simulans__LOC120284833__XP_044778836.1, Drosophila_simulans__LOC120284434__XP_044778553.1, Drosophila_simulans__LOC123327443__XP_044779799.1
OG0000007	Drosophila_pseudoobscura__LOC117183558__XP_033233678.1	Drosophila_simulans__LOC120285797__XP_039154347.1
OG0000007	Drosophila_pseudoobscura__LOC117183559__XP_033233680.1	Drosophila_simulans__LOC120285797__XP_039154347.1
OG0000008	Drosophila_pseudoobscura__His4r__XP_001358473.1	Drosophila_simulans__LOC120285281__XP_039152698.1
OG0000008	Drosophila_pseudoobscura__His4r__XP_001358473.1	Drosophila_simulans__LOC120285282__XP_039152699.1
OG0000008	Drosophila_pseudoobscura__His4r__XP_001358473.1	Drosophila_simulans__LOC120285283__XP_039152704.1
OG0000008	Drosophila_pseudoobscura__His4r__XP_001358473.1	Drosophila_simulans__LOC120285285__XP_039152706.1
OG0000008	Drosophila_pseudoobscura__His4r__XP_001358473.1	Drosophila_simulans__LOC120285286__XP_039152711.1
OG0000008	Drosophila_pseudoobscura__His4r__XP_001358473.1	Drosophila_simulans__LOC120285287__XP_039152722.1
OG0000008	Drosophila_pseudoobscura__His4r__XP_001358473.1	Drosophila_simulans__LOC120285551__XP_039154142.1
OG0000008	Drosophila_pseudoobscura__His4r__XP_001358473.1	Drosophila_simulans__LOC120285552__XP_039154143.1
OG0000008	Drosophila_pseudoobscura__His4r__XP_001358473.1	Drosophila_simulans__LOC120285553__XP_039154144.1
OG0000008	Drosophila_pseudoobscura__His4r__XP_001358473.1	Drosophila_simulans__LOC120285554__XP_039154145.1
OG0000008	Drosophila_pseudoobscura__His4r__XP_001358473.1	Drosophila_simulans__LOC120285555__XP_039154146.1
OG0000008	Drosophila_pseudoobscura__His4r__XP_001358473.1	Drosophila_simulans__LOC120285556__XP_039154147.1
OG0000008	Drosophila_pseudoobscura__His4r__XP_001358473.1	Drosophila_simulans__LOC120285811__XP_039154360.1
OG0000008	Drosophila_pseudoobscura__His4r__XP_001358473.1	Drosophila_simulans__LOC120285812__XP_039154361.1
OG0000008	Drosophila_pseudoobscura__His4r__XP_001358473.1	Drosophila_simulans__LOC120285813__XP_039154363.1
OG0000008	Drosophila_pseudoobscura__His4r__XP_001358473.1	Drosophila_simulans__LOC6728075__XP_016034694.1
OG0000008	Drosophila_pseudoobscura__His4r__XP_001358473.1	Drosophila_simulans__LOC6740547__XP_039154362.1
OG0000008	Drosophila_pseudoobscura__LOC117183563__XP_033233697.1	Drosophila_simulans__LOC120285281__XP_039152698.1
OG0000008	Drosophila_pseudoobscura__LOC117183563__XP_033233697.1	Drosophila_simulans__LOC120285282__XP_039152699.1
OG0000008	Drosophila_pseudoobscura__LOC117183563__XP_033233697.1	Drosophila_simulans__LOC120285283__XP_039152704.1
OG0000008	Drosophila_pseudoobscura__LOC117183563__XP_033233697.1	Drosophila_simulans__LOC120285285__XP_039152706.1
OG0000008	Drosophila_pseudoobscura__LOC117183563__XP_033233697.1	Drosophila_simulans__LOC120285286__XP_039152711.1
OG0000008	Drosophila_pseudoobscura__LOC117183563__XP_033233697.1	Drosophila_simulans__LOC120285287__XP_039152722.1
OG0000008	Drosophila_pseudoobscura__LOC117183563__XP_033233697.1	Drosophila_simulans__LOC120285551__XP_039154142.1
OG0000008	Drosophila_pseudoobscura__LOC117183563__XP_033233697.1	Drosophila_simulans__LOC120285552__XP_039154143.1
OG0000008	Drosophila_pseudoobscura__LOC117183563__XP_033233697.1	Drosophila_simulans__LOC120285553__XP_039154144.1
OG0000008	Drosophila_pseudoobscura__LOC117183563__XP_033233697.1	Drosophila_simulans__LOC120285554__XP_039154145.1
OG0000008	Drosophila_pseudoobscura__LOC117183563__XP_033233697.1	Drosophila_simulans__LOC120285555__XP_039154146.1
OG0000008	Drosophila_pseudoobscura__LOC117183563__XP_033233697.1	Drosophila_simulans__LOC120285556__XP_039154147.1
OG0000008	Drosophila_pseudoobscura__LOC117183563__XP_033233697.1	Drosophila_simulans__LOC120285811__XP_039154360.1
OG0000008	Drosophila_pseudoobscura__LOC117183563__XP_033233697.1	Drosophila_simulans__LOC120285812__XP_039154361.1
OG0000008	Drosophila_pseudoobscura__LOC117183563__XP_033233697.1	Drosophila_simulans__LOC120285813__XP_039154363.1
OG0000008	Drosophila_pseudoobscura__LOC117183563__XP_033233697.1	Drosophila_simulans__LOC6728075__XP_016034694.1
OG0000008	Drosophila_pseudoobscura__LOC117183563__XP_033233697.1	Drosophila_simulans__LOC6740547__XP_039154362.1
OG0000008	Drosophila_pseudoobscura__LOC117183603__XP_033233990.1	Drosophila_simulans__LOC120285281__XP_039152698.1
OG0000008	Drosophila_pseudoobscura__LOC117183603__XP_033233990.1	Drosophila_simulans__LOC120285282__XP_039152699.1
OG0000008	Drosophila_pseudoobscura__LOC117183603__XP_033233990.1	Drosophila_simulans__LOC120285283__XP_039152704.1
OG0000008	Drosophila_pseudoobscura__LOC117183603__XP_033233990.1	Drosophila_simulans__LOC120285285__XP_039152706.1
