Orthogroup	Drosophila_pseudoobscura	Drosophila_biarmipes
OG0000004	Drosophila_pseudoobscura__LOC6902907__XP_033236216.1	Drosophila_biarmipes__LOC108033274__XP_016963030.1
OG0000004	Drosophila_pseudoobscura__LOC26532949__XP_015039423.1	Drosophila_biarmipes__LOC108024997__XP_016950742.1
OG0000004	Drosophila_pseudoobscura__LOC117183537__XP_033233520.1, Drosophila_pseudoobscura__LOC6898794__XP_033234286.1, Drosophila_pseudoobscura__LOC117183751__XP_033234658.1, Drosophila_pseudoobscura__LOC6898801__XP_033234867.1	Drosophila_biarmipes__LOC127010807__XP_050741775.1, Drosophila_biarmipes__LOC108030080__XP_016958186.1, Drosophila_biarmipes__LOC108031001__XP_050744803.1
OG0000006	Drosophila_pseudoobscura__LOC6899689__XP_015044449.2, Drosophila_pseudoobscura__LOC117184644__XP_033239077.1, Drosophila_pseudoobscura__LOC117184075__XP_033236063.1, Drosophila_pseudoobscura__LOC117184831__XP_033239700.1, Drosophila_pseudoobscura__LOC117183639__XP_033234125.1, Drosophila_pseudoobscura__LOC6899580__XP_033235226.1, Drosophila_pseudoobscura__LOC117185157__XP_033241160.1	Drosophila_biarmipes__LOC122817929__XP_050745938.1, Drosophila_biarmipes__LOC127012092__XP_050746275.1, Drosophila_biarmipes__LOC122818100__XP_043947501.1, Drosophila_biarmipes__LOC122818075__XP_043947479.1, Drosophila_biarmipes__LOC127010960__XP_050743161.1, Drosophila_biarmipes__LOC122818500__XP_050746356.1, Drosophila_biarmipes__LOC127011830__XP_050745962.1, Drosophila_biarmipes__LOC127011658__XP_050745623.1, Drosophila_biarmipes__LOC122818099__XP_043947500.1, Drosophila_biarmipes__LOC122817953__XP_043947321.1
OG0000006	Drosophila_pseudoobscura__LOC117184639__XP_033239061.1, Drosophila_pseudoobscura__LOC117184685__XP_033239190.1	Drosophila_biarmipes__LOC122818707__XP_043949706.1
OG0000007	Drosophila_pseudoobscura__LOC117183558__XP_033233678.1	Drosophila_biarmipes__LOC108021904__XP_016946215.2
OG0000007	Drosophila_pseudoobscura__LOC117183559__XP_033233680.1	Drosophila_biarmipes__LOC108021904__XP_016946215.2
OG0000007	Drosophila_pseudoobscura__LOC117183558__XP_033233678.1	Drosophila_biarmipes__LOC127010611__XP_050740800.1
OG0000007	Drosophila_pseudoobscura__LOC117183559__XP_033233680.1	Drosophila_biarmipes__LOC127010611__XP_050740800.1
OG0000007	Drosophila_pseudoobscura__LOC117183558__XP_033233678.1	Drosophila_biarmipes__LOC127010612__XP_050740804.1
OG0000007	Drosophila_pseudoobscura__LOC117183559__XP_033233680.1	Drosophila_biarmipes__LOC127010612__XP_050740804.1
OG0000007	Drosophila_pseudoobscura__LOC117183558__XP_033233678.1	Drosophila_biarmipes__LOC127010613__XP_050740807.1
OG0000007	Drosophila_pseudoobscura__LOC117183559__XP_033233680.1	Drosophila_biarmipes__LOC127010613__XP_050740807.1
OG0000007	Drosophila_pseudoobscura__LOC117183558__XP_033233678.1	Drosophila_biarmipes__LOC127010785__XP_050741661.1
OG0000007	Drosophila_pseudoobscura__LOC117183559__XP_033233680.1	Drosophila_biarmipes__LOC127010785__XP_050741661.1
OG0000008	Drosophila_pseudoobscura__His4r__XP_001358473.1	Drosophila_biarmipes__LOC108024778__XP_016950383.1
OG0000008	Drosophila_pseudoobscura__LOC117183563__XP_033233697.1	Drosophila_biarmipes__LOC108024778__XP_016950383.1
OG0000008	Drosophila_pseudoobscura__LOC117183603__XP_033233990.1	Drosophila_biarmipes__LOC108024778__XP_016950383.1
OG0000008	Drosophila_pseudoobscura__LOC117183610__XP_033234026.1	Drosophila_biarmipes__LOC108024778__XP_016950383.1
OG0000008	Drosophila_pseudoobscura__LOC117185604__XP_033241632.1	Drosophila_biarmipes__LOC108024778__XP_016950383.1
OG0000008	Drosophila_pseudoobscura__LOC117185605__XP_033241633.1	Drosophila_biarmipes__LOC108024778__XP_016950383.1
OG0000008	Drosophila_pseudoobscura__LOC117185616__XP_033241646.1	Drosophila_biarmipes__LOC108024778__XP_016950383.1
OG0000008	Drosophila_pseudoobscura__LOC117185617__XP_033241647.1	Drosophila_biarmipes__LOC108024778__XP_016950383.1
OG0000008	Drosophila_pseudoobscura__LOC117185618__XP_033241648.1	Drosophila_biarmipes__LOC108024778__XP_016950383.1
OG0000008	Drosophila_pseudoobscura__LOC117185619__XP_033241650.1	Drosophila_biarmipes__LOC108024778__XP_016950383.1
OG0000008	Drosophila_pseudoobscura__LOC117185640__XP_033241727.1	Drosophila_biarmipes__LOC108024778__XP_016950383.1
OG0000008	Drosophila_pseudoobscura__LOC117185641__XP_033241728.1	Drosophila_biarmipes__LOC108024778__XP_016950383.1
OG0000008	Drosophila_pseudoobscura__LOC117185642__XP_033241729.1	Drosophila_biarmipes__LOC108024778__XP_016950383.1
OG0000008	Drosophila_pseudoobscura__LOC26532670__XP_033241726.1	Drosophila_biarmipes__LOC108024778__XP_016950383.1
OG0000008	Drosophila_pseudoobscura__LOC26532676__XP_015035129.1	Drosophila_biarmipes__LOC108024778__XP_016950383.1
OG0000008	Drosophila_pseudoobscura__LOC26532680__XP_015035136.1	Drosophila_biarmipes__LOC108024778__XP_016950383.1
OG0000008	Drosophila_pseudoobscura__LOC26532710__XP_015035140.1	Drosophila_biarmipes__LOC108024778__XP_016950383.1
OG0000010	Drosophila_pseudoobscura__LOC4812644__XP_001353033.3	Drosophila_biarmipes__LOC108034389__XP_043950700.1, Drosophila_biarmipes__LOC108035163__XP_043950615.1
OG0000011	Drosophila_pseudoobscura__LOC6897430__XP_002137581.2	Drosophila_biarmipes__LOC108021908__XP_016946219.2, Drosophila_biarmipes__LOC122817898__XP_050740771.1, Drosophila_biarmipes__LOC122817899__XP_050740795.1, Drosophila_biarmipes__LOC122817900__XP_050740796.1, Drosophila_biarmipes__LOC122818037__XP_050740814.1, Drosophila_biarmipes__LOC122818038__XP_043947433.1, Drosophila_biarmipes__LOC122818051__XP_043947446.1, Drosophila_biarmipes__LOC122818052__XP_043947447.1, Drosophila_biarmipes__LOC122818053__XP_050740766.1, Drosophila_biarmipes__LOC127010607__XP_050740772.1, Drosophila_biarmipes__LOC127010618__XP_050740809.1, Drosophila_biarmipes__LOC127010620__XP_050740811.1, Drosophila_biarmipes__LOC127010621__XP_050740812.1, Drosophila_biarmipes__LOC127010622__XP_050740813.1, Drosophila_biarmipes__LOC127010722__XP_050741269.1, Drosophila_biarmipes__LOC127010723__XP_050741270.1, Drosophila_biarmipes__LOC127010765__XP_050741496.1, Drosophila_biarmipes__LOC122818055__XP_043947450.2, Drosophila_biarmipes__LOC127010764__XP_050741494.1, Drosophila_biarmipes__LOC127010619__XP_050740810.1
OG0000013	Drosophila_pseudoobscura__LOC117184812__XP_033239644.1, Drosophila_pseudoobscura__LOC117183728__XP_033234565.1, Drosophila_pseudoobscura__LOC117183229__XP_033232303.1, Drosophila_pseudoobscura__LOC117184672__XP_033239160.1, Drosophila_pseudoobscura__LOC117184690__XP_033239200.1, Drosophila_pseudoobscura__LOC117185032__XP_033240408.1, Drosophila_pseudoobscura__LOC117184984__XP_033240227.1, Drosophila_pseudoobscura__LOC117184745__XP_033239459.1, Drosophila_pseudoobscura__LOC117184542__XP_033238612.1, Drosophila_pseudoobscura__LOC117184780__XP_033239548.1	Drosophila_biarmipes__LOC122818954__XP_050745679.1, Drosophila_biarmipes__LOC127010488__XP_050743877.1
OG0000017	Drosophila_pseudoobscura__LOC6900258__XP_002135587.2, Drosophila_pseudoobscura__LOC26533203__XP_015044031.2, Drosophila_pseudoobscura__LOC117183194__XP_033239704.1, Drosophila_pseudoobscura__LOC117184834__XP_033239705.1, Drosophila_pseudoobscura__LOC6900257__XP_033239706.1, Drosophila_pseudoobscura__LOC26532152__XP_033239703.1, Drosophila_pseudoobscura__LOC6900259__XP_002135588.3, Drosophila_pseudoobscura__LOC117184835__XP_033239707.1	Drosophila_biarmipes__LOC108031851__XP_016961097.1, Drosophila_biarmipes__LOC122819040__XP_043951024.2, Drosophila_biarmipes__LOC108031869__XP_050742456.1, Drosophila_biarmipes__LOC122819039__XP_043951023.2, Drosophila_biarmipes__LOC122819038__XP_050742454.1, Drosophila_biarmipes__LOC127010902__XP_050742455.1, Drosophila_biarmipes__LOC108035884__XP_016967128.1, Drosophila_biarmipes__LOC108031862__XP_016961109.2, Drosophila_biarmipes__LOC108035882__XP_016967124.1
OG0000018	Drosophila_pseudoobscura__Jon44E__XP_001361522.1	Drosophila_biarmipes__LOC108029358__XP_016957069.1
OG0000018	Drosophila_pseudoobscura__Jon25Bii__XP_001355939.3	Drosophila_biarmipes__LOC108027672__XP_016954706.1
OG0000018	Drosophila_pseudoobscura__LOC4813497__XP_001353852.2	Drosophila_biarmipes__LOC108028309__XP_016955521.1
OG0000018	Drosophila_pseudoobscura__Jon65Ai__XP_001353840.2	Drosophila_biarmipes__LOC108028310__XP_016955522.1
OG0000018	Drosophila_pseudoobscura__LOC6896707__XP_002136921.2, Drosophila_pseudoobscura__LOC4800234__XP_001357614.1, Drosophila_pseudoobscura__LOC6896708__XP_002136922.1	Drosophila_biarmipes__LOC108025042__XP_016950787.1, Drosophila_biarmipes__LOC108025513__XP_016951523.1, Drosophila_biarmipes__LOC108025489__XP_016951493.3, Drosophila_biarmipes__LOC108025402__XP_016951367.3
OG0000020	Drosophila_pseudoobscura__Ssl__XP_002138982.2	Drosophila_biarmipes__LOC108022274__XP_016946621.1
OG0000022	Drosophila_pseudoobscura__LOC6896720__XP_033234943.1, Drosophila_pseudoobscura__LOC6903737__XP_002136736.2	Drosophila_biarmipes__LOC108025064__XP_016950811.1, Drosophila_biarmipes__LOC108025111__XP_016950865.1, Drosophila_biarmipes__LOC108025006__XP_016950751.1
OG0000022	Drosophila_pseudoobscura__LOC117183366__XP_033232969.1, Drosophila_pseudoobscura__LOC6896721__XP_033234969.1, Drosophila_pseudoobscura__LOC6903739__XP_033234961.1, Drosophila_pseudoobscura__LOC6896722__XP_002136935.1, Drosophila_pseudoobscura__LOC6903738__XP_002136737.2	Drosophila_biarmipes__LOC108025132__XP_043946803.1
OG0000022	Drosophila_pseudoobscura__LOC6896696__XP_002136910.3, Drosophila_pseudoobscura__LOC6896701__XP_003736216.2	Drosophila_biarmipes__LOC108025152__XP_016950916.1
OG0000022	Drosophila_pseudoobscura__PH4alphaNE3__XP_015038825.2, Drosophila_pseudoobscura__LOC117184456__XP_033238184.1, Drosophila_pseudoobscura__LOC6896702__XP_002136916.2, Drosophila_pseudoobscura__LOC6896695__XP_015038826.2, Drosophila_pseudoobscura__LOC6896697__XP_002136911.3	Drosophila_biarmipes__LOC108025148__XP_016950913.2
OG0000023	Drosophila_pseudoobscura__LOC4802353__XP_001359283.3	Drosophila_biarmipes__LOC108026021__XP_016952202.1
OG0000023	Drosophila_pseudoobscura__LOC6897572__XP_033240353.1	Drosophila_biarmipes__LOC108026443__XP_016952869.1, Drosophila_biarmipes__LOC108026441__XP_016952867.1
OG0000023	Drosophila_pseudoobscura__LOC6897577__XP_002137722.1, Drosophila_pseudoobscura__LOC6897576__XP_002137721.2	Drosophila_biarmipes__LOC108026015__XP_016952195.1, Drosophila_biarmipes__LOC108026081__XP_016952269.1, Drosophila_biarmipes__LOC108026109__XP_016952297.1, Drosophila_biarmipes__LOC108026380__XP_016952789.1
OG0000024	Drosophila_pseudoobscura__Gr59c__XP_001360399.3	Drosophila_biarmipes__LOC108022138__XP_016946469.1
OG0000024	Drosophila_pseudoobscura__Gr59d__XP_001360400.3	Drosophila_biarmipes__LOC108022140__XP_043948469.1, Drosophila_biarmipes__LOC122818179__XP_043948029.1, Drosophila_biarmipes__LOC122818180__XP_043948036.1, Drosophila_biarmipes__LOC108022139__XP_016946470.1, Drosophila_biarmipes__LOC127010978__XP_050743335.1, Drosophila_biarmipes__LOC122818185__XP_043948148.2, Drosophila_biarmipes__LOC122818193__XP_043948220.1, Drosophila_biarmipes__LOC108022432__XP_016946806.1
OG0000024	Drosophila_pseudoobscura__LOC4816269__XP_001355878.2	Drosophila_biarmipes__LOC127010483__XP_050740938.1, Drosophila_biarmipes__LOC108033603__XP_016963445.1, Drosophila_biarmipes__LOC108033276__XP_043950313.1, Drosophila_biarmipes__LOC108033277__XP_016963032.1, Drosophila_biarmipes__LOC108033551__XP_016963385.1, Drosophila_biarmipes__LOC122818825__XP_043950065.2, Drosophila_biarmipes__LOC108033599__XP_016963440.1, Drosophila_biarmipes__LOC108032344__XP_043950210.2
OG0000025	Drosophila_pseudoobscura__LOC4816599__XP_001356269.1	Drosophila_biarmipes__LOC108033678__XP_016963623.1
OG0000025	Drosophila_pseudoobscura__LOC117183917__XP_033235318.1	Drosophila_biarmipes__LOC108030510__XP_050741946.1, Drosophila_biarmipes__LOC108022124__XP_016946453.1
OG0000025	Drosophila_pseudoobscura__LOC117183207__XP_033237045.1	Drosophila_biarmipes__LOC108027641__XP_016954647.1, Drosophila_biarmipes__LOC108027642__XP_016954648.2, Drosophila_biarmipes__LOC108027805__XP_016954873.2, Drosophila_biarmipes__LOC108027715__XP_016954755.1, Drosophila_biarmipes__LOC108027742__XP_016954784.2
OG0000026	Drosophila_pseudoobscura__LOC117183299__XP_033232609.1, Drosophila_pseudoobscura__LOC117184104__XP_033236188.1, Drosophila_pseudoobscura__LOC117185494__XP_033241573.1	Drosophila_biarmipes__LOC127011642__XP_050745525.1
OG0000027	Drosophila_pseudoobscura__LOC6903440__XP_033236733.1, Drosophila_pseudoobscura__LOC117184236__XP_033236732.1	Drosophila_biarmipes__LOC108032830__XP_016962335.1, Drosophila_biarmipes__LOC108032347__XP_016961646.2, Drosophila_biarmipes__LOC108032459__XP_016961774.1, Drosophila_biarmipes__LOC108032758__XP_016962240.1, Drosophila_biarmipes__LOC108023183__XP_016947914.1, Drosophila_biarmipes__LOC108029925__XP_016957909.1, Drosophila_biarmipes__LOC108033282__XP_043950063.1, Drosophila_biarmipes__LOC127010762__XP_050741487.1
OG0000027	Drosophila_pseudoobscura__LOC6903450__XP_002132329.2, Drosophila_pseudoobscura__LOC6903424__XP_002132303.3, Drosophila_pseudoobscura__LOC6903435__XP_002132314.3, Drosophila_pseudoobscura__LOC117183990__XP_033235684.1, Drosophila_pseudoobscura__LOC6902633__XP_033236017.1, Drosophila_pseudoobscura__LOC6902906__XP_002132639.3	Drosophila_biarmipes__LOC108036180__XP_016967659.2, Drosophila_biarmipes__LOC108028421__XP_016955741.1
OG0000028	Drosophila_pseudoobscura__LOC117183721__XP_033234501.1	Drosophila_biarmipes__LOC122818714__XP_043949713.1, Drosophila_biarmipes__LOC127011781__XP_050745817.1
OG0000028	Drosophila_pseudoobscura__LOC117184370__XP_033237356.1	Drosophila_biarmipes__LOC122817854__XP_043947143.1
OG0000029	Drosophila_pseudoobscura__CheB42a__XP_002138175.2	Drosophila_biarmipes__LOC108030098__XP_016958274.1
OG0000029	Drosophila_pseudoobscura__CheB98a__XP_001357867.3	Drosophila_biarmipes__LOC108024481__XP_016949890.1, Drosophila_biarmipes__LOC108024462__XP_016949869.1, Drosophila_biarmipes__LOC108024301__XP_016949691.1
OG0000029	Drosophila_pseudoobscura__LOC4800868__XP_001358066.3	Drosophila_biarmipes__LOC108036212__XP_016967692.1, Drosophila_biarmipes__LOC108036211__XP_016967691.1, Drosophila_biarmipes__LOC108036209__XP_016967690.1, Drosophila_biarmipes__LOC108027435__XP_016954372.1, Drosophila_biarmipes__LOC108028439__XP_016955758.2
OG0000031	Drosophila_pseudoobscura__LOC6902631__XP_033235614.1, Drosophila_pseudoobscura__LOC117184699__XP_033239257.1, Drosophila_pseudoobscura__LOC6901918__XP_002133452.3, Drosophila_pseudoobscura__LOC26532751__XP_015041012.2, Drosophila_pseudoobscura__LOC26532193__XP_033240575.1, Drosophila_pseudoobscura__LOC26532989__XP_033236365.1	Drosophila_biarmipes__LOC127011757__XP_050745788.1, Drosophila_biarmipes__LOC108027417__XP_016954348.1, Drosophila_biarmipes__LOC108024102__XP_016949367.1, Drosophila_biarmipes__LOC127011035__XP_050743885.1, Drosophila_biarmipes__LOC127011748__XP_050745784.1, Drosophila_biarmipes__LOC108031218__XP_016959941.1, Drosophila_biarmipes__LOC108033439__XP_016963254.1
OG0000032	Drosophila_pseudoobscura__LOC6897749__XP_033232309.1, Drosophila_pseudoobscura__LOC6897761__XP_002137866.2	Drosophila_biarmipes__LOC108032244__XP_016961600.1
OG0000032	Drosophila_pseudoobscura__LOC117183385__XP_033233027.1, Drosophila_pseudoobscura__LOC117183386__XP_033233030.1, Drosophila_pseudoobscura__LOC13036529__XP_033233038.1, Drosophila_pseudoobscura__LOC13036336__XP_033233031.1	Drosophila_biarmipes__LOC108027980__XP_016955095.1
OG0000033	Drosophila_pseudoobscura__LOC117183192__XP_033240454.1, Drosophila_pseudoobscura__mthl11__XP_001358194.5	Drosophila_biarmipes__LOC108031032__XP_043946836.1
OG0000033	Drosophila_pseudoobscura__LOC26532572__XP_015043605.2, Drosophila_pseudoobscura__LOC26533489__XP_033240601.1	Drosophila_biarmipes__LOC127011005__XP_050743597.1, Drosophila_biarmipes__LOC108029853__XP_016957831.2, Drosophila_biarmipes__LOC108036181__XP_043947536.1, Drosophila_biarmipes__LOC108023109__XP_016947864.1, Drosophila_biarmipes__LOC108022360__XP_016946731.1, Drosophila_biarmipes__LOC108028014__XP_050741865.1, Drosophila_biarmipes__LOC108028106__XP_016955241.1
OG0000034	Drosophila_pseudoobscura__LOC117183494__XP_033233219.1, Drosophila_pseudoobscura__LOC117184746__XP_033239462.1	Drosophila_biarmipes__LOC127012109__XP_050746291.1
OG0000035	Drosophila_pseudoobscura__LOC4800563__XP_033232364.1	Drosophila_biarmipes__LOC108024657__XP_016950207.1
OG0000035	Drosophila_pseudoobscura__LOC117183241__XP_033232365.1	Drosophila_biarmipes__LOC108030960__XP_050744524.1, Drosophila_biarmipes__LOC108026511__XP_016952946.1, Drosophila_biarmipes__LOC108031042__XP_050744357.1, Drosophila_biarmipes__LOC108024341__XP_043947561.1, Drosophila_biarmipes__LOC108036184__XP_050743534.1, Drosophila_biarmipes__LOC108024338__XP_016949729.3, Drosophila_biarmipes__LOC108024339__XP_016949730.1
OG0000036	Drosophila_pseudoobscura__LOC6898136__XP_002138215.2	Drosophila_biarmipes__LOC108024088__XP_016949352.1
OG0000036	Drosophila_pseudoobscura__LOC6896807__XP_002137011.2, Drosophila_pseudoobscura__LOC6896808__XP_002137012.2, Drosophila_pseudoobscura__LOC6896809__XP_002137013.2	Drosophila_biarmipes__LOC108024337__XP_050744607.1, Drosophila_biarmipes__LOC108024336__XP_016949726.1, Drosophila_biarmipes__LOC108029852__XP_016957830.2, Drosophila_biarmipes__LOC108024879__XP_016950512.1, Drosophila_biarmipes__LOC108024872__XP_016950506.1
OG0000037	Drosophila_pseudoobscura__Spn42Dd__XP_002138171.2	Drosophila_biarmipes__LOC108033409__XP_016963220.1, Drosophila_biarmipes__LOC108034614__XP_016965037.2, Drosophila_biarmipes__LOC127010774__XP_050741600.1, Drosophila_biarmipes__LOC108036071__XP_016967506.3, Drosophila_biarmipes__LOC108036072__XP_016967508.3, Drosophila_biarmipes__LOC108036046__XP_016967476.2, Drosophila_biarmipes__LOC108036070__XP_050741598.1, Drosophila_biarmipes__LOC108036078__XP_016967514.3, Drosophila_biarmipes__LOC127010773__XP_050741599.1, Drosophila_biarmipes__LOC108029191__XP_016956856.1
OG0000037	Drosophila_pseudoobscura__Acp76A__XP_002135565.3	Drosophila_biarmipes__LOC108036709__XP_016968496.1
OG0000038	Drosophila_pseudoobscura__LOC117184652__XP_033239130.1, Drosophila_pseudoobscura__LOC117184653__XP_033239131.1	Drosophila_biarmipes__LOC122819035__XP_043951013.1, Drosophila_biarmipes__LOC108028262__XP_016955443.2, Drosophila_biarmipes__LOC122819023__XP_043950921.1, Drosophila_biarmipes__LOC108028263__XP_016955444.2, Drosophila_biarmipes__LOC108028264__XP_016955446.2, Drosophila_biarmipes__LOC122819031__XP_043950982.1, Drosophila_biarmipes__LOC122819050__XP_043951085.1
OG0000039	Drosophila_pseudoobscura__LOC6897587__XP_002137732.1, Drosophila_pseudoobscura__LOC6900810__XP_002135169.2	Drosophila_biarmipes__LOC127010814__XP_050741842.1
OG0000039	Drosophila_pseudoobscura__LOC26533006__XP_033237387.1, Drosophila_pseudoobscura__LOC6900802__XP_033239884.1	Drosophila_biarmipes__LOC108028121__XP_016955258.1, Drosophila_biarmipes__LOC108028124__XP_016955263.1, Drosophila_biarmipes__LOC108027975__XP_043950809.2
