family_id	msa_site	source_site	mappable
smoke_00002_null_moderate_divergence	220	220	true
smoke_00002_null_moderate_divergence	221	221	true
smoke_00002_null_moderate_divergence	222	222	true
smoke_00002_null_moderate_divergence	223	223	true
smoke_00002_null_moderate_divergence	224	224	true
smoke_00002_null_moderate_divergence	225	225	true
smoke_00002_null_moderate_divergence	226	226	true
smoke_00002_null_moderate_divergence	227	227	true
smoke_00002_null_moderate_divergence	228	228	true
smoke_00002_null_moderate_divergence	229	229	true
smoke_00002_null_moderate_divergence	230	230	true
smoke_00002_null_moderate_divergence	231	231	true
smoke_00002_null_moderate_divergence	232	232	true
smoke_00002_null_moderate_divergence	233	233	true
smoke_00002_null_moderate_divergence	234	234	true
smoke_00002_null_moderate_divergence	235	235	true
smoke_00002_null_moderate_divergence	236	236	true
smoke_00002_null_moderate_divergence	237	237	true
smoke_00002_null_moderate_divergence	238	238	true
smoke_00002_null_moderate_divergence	239	239	true
smoke_00002_null_moderate_divergence	240	240	true
smoke_00002_null_moderate_divergence	241	241	true
smoke_00002_null_moderate_divergence	242	242	true
smoke_00002_null_moderate_divergence	243	243	true
smoke_00002_null_moderate_divergence	244	244	true
smoke_00002_null_moderate_divergence	245	245	true
smoke_00002_null_moderate_divergence	246	246	true
smoke_00002_null_moderate_divergence	247	247	true
smoke_00002_null_moderate_divergence	248	248	true
smoke_00002_null_moderate_divergence	249	249	true
smoke_00002_null_moderate_divergence	250	250	true
smoke_00002_null_moderate_divergence	251	251	true
smoke_00002_null_moderate_divergence	252	252	true
smoke_00002_null_moderate_divergence	253	253	true
smoke_00002_null_moderate_divergence	254	254	true
smoke_00002_null_moderate_divergence	255	255	true
smoke_00002_null_moderate_divergence	256	256	true
smoke_00002_null_moderate_divergence	257	257	true
smoke_00002_null_moderate_divergence	258	258	true
smoke_00002_null_moderate_divergence	259	259	true
smoke_00002_null_moderate_divergence	260	260	true
smoke_00002_null_moderate_divergence	261	261	true
smoke_00002_null_moderate_divergence	262	262	true
smoke_00002_null_moderate_divergence	263	263	true
smoke_00002_null_moderate_divergence	264	264	true
smoke_00002_null_moderate_divergence	265	265	true
smoke_00002_null_moderate_divergence	266	266	true
smoke_00002_null_moderate_divergence	267	267	true
smoke_00002_null_moderate_divergence	268	268	true
smoke_00002_null_moderate_divergence	269	269	true
smoke_00002_null_moderate_divergence	270	270	true
smoke_00002_null_moderate_divergence	271	271	true
smoke_00002_null_moderate_divergence	272	272	true
smoke_00002_null_moderate_divergence	273	273	true
smoke_00002_null_moderate_divergence	274	274	true
smoke_00002_null_moderate_divergence	275	275	true
smoke_00002_null_moderate_divergence	276	276	true
smoke_00002_null_moderate_divergence	277	277	true
smoke_00002_null_moderate_divergence	278	278	true
smoke_00002_null_moderate_divergence	279	279	true
smoke_00002_null_moderate_divergence	280	280	true
smoke_00002_null_moderate_divergence	281	281	true
smoke_00002_null_moderate_divergence	282	282	true
smoke_00002_null_moderate_divergence	283	283	true
smoke_00002_null_moderate_divergence	284	284	true
smoke_00002_null_moderate_divergence	285	285	true
smoke_00002_null_moderate_divergence	286	286	true
smoke_00002_null_moderate_divergence	287	287	true
smoke_00002_null_moderate_divergence	288	288	true
smoke_00002_null_moderate_divergence	289	289	true
smoke_00002_null_moderate_divergence	290	290	true
smoke_00002_null_moderate_divergence	291	291	true
smoke_00002_null_moderate_divergence	292	292	true
smoke_00002_null_moderate_divergence	293	293	true
smoke_00002_null_moderate_divergence	294	294	true
smoke_00002_null_moderate_divergence	295	295	true
smoke_00002_null_moderate_divergence	296	296	true
smoke_00002_null_moderate_divergence	297	297	true
smoke_00002_null_moderate_divergence	298	298	true
smoke_00002_null_moderate_divergence	299	299	true
smoke_00002_null_moderate_divergence	300	300	true
smoke_00002_null_moderate_divergence	301	301	true
smoke_00002_null_moderate_divergence	302	302	true
smoke_00002_null_moderate_divergence	303	303	true
smoke_00002_null_moderate_divergence	304	304	true
smoke_00002_null_moderate_divergence	305	305	true
smoke_00002_null_moderate_divergence	306	306	true
smoke_00002_null_moderate_divergence	307	307	true
smoke_00002_null_moderate_divergence	308	308	true
smoke_00002_null_moderate_divergence	309	309	true
smoke_00002_null_moderate_divergence	310	310	true
smoke_00002_null_moderate_divergence	311	311	true
smoke_00002_null_moderate_divergence	312	312	true
smoke_00002_null_moderate_divergence	313	313	true
smoke_00002_null_moderate_divergence	314	314	true
smoke_00002_null_moderate_divergence	315	315	true
smoke_00002_null_moderate_divergence	316	316	true
smoke_00002_null_moderate_divergence	317	317	true
smoke_00002_null_moderate_divergence	318	318	true
smoke_00002_null_moderate_divergence	319	319	true
smoke_00002_null_moderate_divergence	320	320	true
smoke_00002_null_moderate_divergence	321	321	true
smoke_00002_null_moderate_divergence	322	322	true
smoke_00002_null_moderate_divergence	323	323	true
smoke_00002_null_moderate_divergence	324	324	true
smoke_00002_null_moderate_divergence	325	325	true
smoke_00002_null_moderate_divergence	326	326	true
smoke_00002_null_moderate_divergence	327	327	true
smoke_00002_null_moderate_divergence	328	328	true
smoke_00002_null_moderate_divergence	329	329	true
smoke_00002_null_moderate_divergence	330	330	true
smoke_00002_null_moderate_divergence	331	331	true
smoke_00002_null_moderate_divergence	332	332	true
smoke_00002_null_moderate_divergence	333	333	true
smoke_00002_null_moderate_divergence	334	334	true
smoke_00002_null_moderate_divergence	335	335	true
smoke_00002_null_moderate_divergence	336	336	true
smoke_00002_null_moderate_divergence	337	337	true
smoke_00002_null_moderate_divergence	338	338	true
smoke_00002_null_moderate_divergence	339	339	true
smoke_00002_null_moderate_divergence	340	340	true
smoke_00002_null_moderate_divergence	341	341	true
smoke_00002_null_moderate_divergence	342	342	true
smoke_00002_null_moderate_divergence	343	343	true
smoke_00002_null_moderate_divergence	344	344	true
smoke_00002_null_moderate_divergence	345	345	true
smoke_00002_null_moderate_divergence	346	346	true
smoke_00002_null_moderate_divergence	347	347	true
smoke_00002_null_moderate_divergence	348	348	true
smoke_00002_null_moderate_divergence	349	349	true
smoke_00002_null_moderate_divergence	350	350	true
smoke_00002_null_moderate_divergence	351	351	true
smoke_00002_null_moderate_divergence	352	352	true
smoke_00002_null_moderate_divergence	353	353	true
smoke_00002_null_moderate_divergence	354	354	true
smoke_00002_null_moderate_divergence	355	355	true
smoke_00002_null_moderate_divergence	356	356	true
smoke_00002_null_moderate_divergence	357	357	true
smoke_00002_null_moderate_divergence	358	358	true
smoke_00002_null_moderate_divergence	359	359	true
smoke_00002_null_moderate_divergence	360	360	true
smoke_00002_null_moderate_divergence	361	361	true
smoke_00002_null_moderate_divergence	362	362	true
smoke_00002_null_moderate_divergence	363	363	true
smoke_00002_null_moderate_divergence	364	364	true
smoke_00002_null_moderate_divergence	365	365	true
smoke_00002_null_moderate_divergence	366	366	true
smoke_00002_null_moderate_divergence	367	367	true
smoke_00002_null_moderate_divergence	368	368	true
smoke_00002_null_moderate_divergence	369	369	true
smoke_00002_null_moderate_divergence	370	370	true
smoke_00002_null_moderate_divergence	371	371	true
smoke_00002_null_moderate_divergence	372	372	true
smoke_00002_null_moderate_divergence	373	373	true
smoke_00002_null_moderate_divergence	374	374	true
smoke_00002_null_moderate_divergence	375	375	true
smoke_00002_null_moderate_divergence	376	376	true
smoke_00002_null_moderate_divergence	377	377	true
smoke_00002_null_moderate_divergence	378	378	true
smoke_00002_null_moderate_divergence	379	379	true
smoke_00002_null_moderate_divergence	380	380	true
smoke_00002_null_moderate_divergence	381	381	true
smoke_00002_null_moderate_divergence	382	382	true
smoke_00002_null_moderate_divergence	383	383	true
smoke_00002_null_moderate_divergence	384	384	true
smoke_00002_null_moderate_divergence	385	385	true
smoke_00002_null_moderate_divergence	386	386	true
smoke_00002_null_moderate_divergence	387	387	true
smoke_00002_null_moderate_divergence	388	388	true
smoke_00002_null_moderate_divergence	389	389	true
smoke_00002_null_moderate_divergence	390	390	true
smoke_00002_null_moderate_divergence	391	391	true
smoke_00002_null_moderate_divergence	392	392	true
smoke_00002_null_moderate_divergence	393	393	true
smoke_00002_null_moderate_divergence	394	394	true
smoke_00002_null_moderate_divergence	395	395	true
smoke_00002_null_moderate_divergence	396	396	true
smoke_00002_null_moderate_divergence	397	397	true
smoke_00002_null_moderate_divergence	398	398	true
smoke_00002_null_moderate_divergence	399	399	true
smoke_00002_null_moderate_divergence	400	400	true
smoke_00002_null_moderate_divergence	401	401	true
smoke_00002_null_moderate_divergence	402	402	true
smoke_00002_null_moderate_divergence	403	403	true
smoke_00002_null_moderate_divergence	404	404	true
smoke_00002_null_moderate_divergence	405	405	true
smoke_00002_null_moderate_divergence	406	406	true
smoke_00002_null_moderate_divergence	407	407	true
smoke_00002_null_moderate_divergence	408	408	true
smoke_00002_null_moderate_divergence	409	409	true
smoke_00002_null_moderate_divergence	410	410	true
smoke_00002_null_moderate_divergence	411	411	true
smoke_00002_null_moderate_divergence	412	412	true
smoke_00002_null_moderate_divergence	413	413	true
smoke_00002_null_moderate_divergence	414	414	true
smoke_00002_null_moderate_divergence	415	415	true
smoke_00002_null_moderate_divergence	416	416	true
smoke_00002_null_moderate_divergence	417	417	true
smoke_00002_null_moderate_divergence	418	418	true
smoke_00002_null_moderate_divergence	419	419	true
smoke_00002_null_moderate_divergence	420	420	true
