Orthogroup	Drosophila_ananassae	Drosophila_biarmipes	Drosophila_mauritiana	Drosophila_melanogaster	Drosophila_pseudoobscura	Drosophila_sechellia	Drosophila_simulans	Drosophila_subobscura	Drosophila_suzukii	Drosophila_virilis	Drosophila_willistoni	Drosophila_yakuba
OG0013971					Drosophila_pseudoobscura__LOC26532050__XP_033234625.1							
OG0013972									Drosophila_suzukii__LOC139354160__XP_070854519.1			
OG0013973								Drosophila_subobscura__LOC117893359__XP_034655841.1				
OG0013974		Drosophila_biarmipes__LOC127011790__XP_050745864.1										
OG0013975					Drosophila_pseudoobscura__LOC26532863__XP_015038958.2							
OG0013976		Drosophila_biarmipes__LOC122819136__XP_043951543.1										
OG0013977	Drosophila_ananassae__LOC6495889__XP_001959789.2											
OG0013978										Drosophila_virilis__LOC6632839__XP_002056347.1		
OG0013979				Drosophila_melanogaster__CG17724__NP_610844.1								
OG0013980											Drosophila_willistoni__LOC26529966__XP_015033002.3	
OG0013981											Drosophila_willistoni__LOC111519566__XP_023036709.1	
OG0013982								Drosophila_subobscura__LOC117894377__XP_034657273.1				
OG0013983					Drosophila_pseudoobscura__LOC6902092__XP_002133623.1							
OG0013984											Drosophila_willistoni__LOC111519754__XP_023037404.1	
OG0013985		Drosophila_biarmipes__LOC122819046__XP_050742564.1										
OG0013986										Drosophila_virilis__LOC116649888__XP_032289049.2		
OG0013987		Drosophila_biarmipes__LOC127011612__XP_050745377.1										
OG0013988										Drosophila_virilis__LOC6634701__XP_032296440.1		
OG0013989						Drosophila_sechellia__LOC116801550__XP_032577767.1						
OG0013990											Drosophila_willistoni__LOC6646860__XP_002069722.1	
OG0013991										Drosophila_virilis__LOC6628027__XP_070065015.1		
OG0013992										Drosophila_virilis__LOC26531096__XP_032292490.2		
OG0013993				Drosophila_melanogaster__CG43348__NP_001245834.1								
OG0013994					Drosophila_pseudoobscura__LOC117185115__XP_033240946.1							
OG0013995		Drosophila_biarmipes__LOC127010792__XP_050741729.1										
OG0013996							Drosophila_simulans__LOC123327337__XP_044779498.1					
OG0013997		Drosophila_biarmipes__LOC127010920__XP_050742719.1										
OG0013998					Drosophila_pseudoobscura__LOC117184593__XP_033238839.1							
OG0013999										Drosophila_virilis__LOC6636000__XP_002059500.1		
OG0014000					Drosophila_pseudoobscura__LOC6899994__XP_002135360.2							
OG0014001										Drosophila_virilis__LOC6628882__XP_070065374.1		
OG0014002								Drosophila_subobscura__LOC117894148__XP_034656937.1				
OG0014003										Drosophila_virilis__Oxp__XP_032292791.1		
OG0014004											Drosophila_willistoni__LOC26530257__XP_015033615.1	
OG0014005										Drosophila_virilis__LOC116652041__XP_032295661.1		
OG0014006										Drosophila_virilis__LOC6622425__XP_002048417.1		
OG0014007										Drosophila_virilis__LOC116649883__XP_070065295.1		
OG0014008								Drosophila_subobscura__LOC117900578__XP_034666882.1				
OG0014009										Drosophila_virilis__LOC6632992__XP_002056493.2		
OG0014010		Drosophila_biarmipes__LOC127010791__XP_050741728.1										
OG0014011											Drosophila_willistoni__LOC111518636__XP_023031777.1	
OG0014012		Drosophila_biarmipes__LOC127010842__XP_050742078.1										
OG0014013									Drosophila_suzukii__LOC139352500__XP_070850880.1			
OG0014014											Drosophila_willistoni__LOC124460555__XP_046867540.1	
OG0014015	Drosophila_ananassae__LOC6503954__XP_001963911.2											
OG0014016		Drosophila_biarmipes__LOC127010973__XP_050743284.1										
OG0014017										Drosophila_virilis__LOC6624020__XP_002047848.1		
OG0014018							Drosophila_simulans__LOC27206887__XP_039154264.1					
OG0014019										Drosophila_virilis__LOC6634833__XP_002058014.1		
OG0014020	Drosophila_ananassae__LOC6492981__XP_001956785.1											
OG0014021			Drosophila_mauritiana__LOC117150470__XP_033173257.1									
OG0014022	Drosophila_ananassae__LOC6507181__XP_001956533.2											
OG0014023			Drosophila_mauritiana__LOC117150063__XP_033172810.1									
OG0014024									Drosophila_suzukii__LOC139354138__XP_070854505.1			
OG0014025									Drosophila_suzukii__LOC139355003__XP_070855372.1			
OG0014026									Drosophila_suzukii__LOC139352400__XP_070850606.1			
OG0014027					Drosophila_pseudoobscura__LOC26532767__XP_033238286.1							
OG0014028											Drosophila_willistoni__LOC124460772__XP_046868314.1	
OG0014029									Drosophila_suzukii__LOC136117154__XP_065722767.2			
OG0014030												Drosophila_yakuba__LOC26534661__XP_039226649.1
OG0014031					Drosophila_pseudoobscura__l_1_10Bb__XP_033239450.1							
OG0014032							Drosophila_simulans__LOC27207666__XP_016039267.3					
OG0014033		Drosophila_biarmipes__LOC127011512__XP_050744468.1										
OG0014034							Drosophila_simulans__LOC123327194__XP_044778830.1					
OG0014035											Drosophila_willistoni__LOC26529630__XP_023034404.1	
OG0014036									Drosophila_suzukii__LOC139352425__XP_070850633.1			
OG0014037										Drosophila_virilis__LOC6629076__XP_070065018.1		
OG0014038	Drosophila_ananassae__LOC6506723__XP_001965235.1											
OG0014039									Drosophila_suzukii__LOC139353165__XP_070852692.1			
OG0014040		Drosophila_biarmipes__LOC108034442__XP_016964816.2										
OG0014041											Drosophila_willistoni__LOC6644188__XP_023032474.1	
OG0014042										Drosophila_virilis__LOC6637058__XP_002060476.1		
OG0014043		Drosophila_biarmipes__LOC108023787__XP_050740647.1										
OG0014044											Drosophila_willistoni__LOC26529226__XP_015032956.1	
OG0014045			Drosophila_mauritiana__LOC117146669__XP_033168907.1									
OG0014046				Drosophila_melanogaster__CG14742__NP_001247074.1								
OG0014047											Drosophila_willistoni__LOC124460161__XP_046866423.1	
OG0014048					Drosophila_pseudoobscura__LOC26533952__XP_015036112.2							
OG0014049						Drosophila_sechellia__LOC116801561__XP_032577834.1						
OG0014050									Drosophila_suzukii__LOC136116832__XP_065720215.2			
OG0014051										Drosophila_virilis__LOC138910999__XP_070063778.1		
OG0014052		Drosophila_biarmipes__LOC122818737__XP_043949750.1										
OG0014053									Drosophila_suzukii__LOC118877378__XP_036671827.3			
OG0014054											Drosophila_willistoni__LOC111518603__XP_023031695.2	
OG0014055									Drosophila_suzukii__LOC108019583__XP_070850712.1			
OG0014056		Drosophila_biarmipes__LOC108028699__XP_016956135.1										
OG0014057												Drosophila_yakuba__LOC120321180__XP_039228946.1
OG0014058	Drosophila_ananassae__LOC116655269__XP_032308774.1											
OG0014059											Drosophila_willistoni__LOC6652484__XP_002074723.1	
OG0014060												Drosophila_yakuba__LOC26535396__XP_015051127.1
OG0014061										Drosophila_virilis__LOC6630746__XP_002053207.1		
OG0014062		Drosophila_biarmipes__LOC127011548__XP_050744756.1										
OG0014063									Drosophila_suzukii__LOC139352247__XP_070850428.1			
OG0014064											Drosophila_willistoni__LOC124460477__XP_046867305.1	
OG0014065										Drosophila_virilis__LOC138911281__XP_070065422.1		
OG0014066											Drosophila_willistoni__LOC124461344__XP_046868827.1	
OG0014067											Drosophila_willistoni__LOC111518652__XP_023031795.1	
OG0014068										Drosophila_virilis__LOC26531591__XP_070062889.1		
OG0014069											Drosophila_willistoni__LOC26529373__XP_015032049.1	
OG0014070		Drosophila_biarmipes__LOC127010888__XP_050742385.1										
OG0014071									Drosophila_suzukii__LOC139352391__XP_070850597.1			
OG0014072									Drosophila_suzukii__LOC108008175__XP_016927455.3			
OG0014073										Drosophila_virilis__LOC6633214__XP_002055979.2		
OG0014074												Drosophila_yakuba__LOC26536325__XP_015045363.1
OG0014075								Drosophila_subobscura__LOC117890617__XP_034651452.1				
OG0014076								Drosophila_subobscura__LOC117898277__XP_034663423.1				
OG0014077								Drosophila_subobscura__LOC117890438__XP_034651159.1				
OG0014078											Drosophila_willistoni__LOC111518512__XP_023031223.1	
OG0014079					Drosophila_pseudoobscura__LOC6901064__XP_002134543.3							
OG0014080					Drosophila_pseudoobscura__LOC26533804__XP_015041860.2							
OG0014081	Drosophila_ananassae__LOC123257093__XP_044570557.1											
OG0014082											Drosophila_willistoni__LOC111519762__XP_023037442.1	
OG0014083											Drosophila_willistoni__LOC111518493__XP_046867317.1	
OG0014084			Drosophila_mauritiana__LOC117145811__XP_033167504.1									
OG0014085	Drosophila_ananassae__LOC6505152__XP_014760305.1											
OG0014086		Drosophila_biarmipes__LOC127011061__XP_050744106.1										
OG0014087		Drosophila_biarmipes__LOC127011036__XP_050743901.1										
OG0014088		Drosophila_biarmipes__LOC127010768__XP_050741538.1										
OG0014089										Drosophila_virilis__LOC138911194__XP_070065013.1		
OG0014090												Drosophila_yakuba__LOC6526020__XP_002101837.1
OG0014091											Drosophila_willistoni__LOC6640907__XP_002063863.1	
OG0014092	Drosophila_ananassae__LOC6505934__XP_044570101.1											
OG0014093										Drosophila_virilis__LOC6632796__XP_002056112.1		
OG0014094												Drosophila_yakuba__LOC120321082__XP_039228431.1
OG0014095			Drosophila_mauritiana__LOC117147153__XP_033169827.1									
OG0014096		Drosophila_biarmipes__LOC108034624__XP_016965049.1										
OG0014097										Drosophila_virilis__LOC138911663__XP_070067141.1		
OG0014098											Drosophila_willistoni__LOC6649509__XP_002072218.1	
OG0014099									Drosophila_suzukii__LOC139352595__XP_070851385.1			
OG0014100											Drosophila_willistoni__LOC111518482__XP_023031091.1	
OG0014101											Drosophila_willistoni__LOC6646400__XP_023033819.2	
OG0014102											Drosophila_willistoni__LOC111519751__XP_023037380.2	
OG0014103					Drosophila_pseudoobscura__LOC117183355__XP_033232938.1							
OG0014104	Drosophila_ananassae__LOC116655797__XP_032310028.1											
OG0014105									Drosophila_suzukii__LOC108021833__XP_016946126.2			
OG0014106									Drosophila_suzukii__LOC118878782__XP_036677677.1			
OG0014107											Drosophila_willistoni__LOC26529408__XP_023033887.2	
OG0014108										Drosophila_virilis__LOC116652271__XP_032296430.1		
OG0014109											Drosophila_willistoni__LOC111519290__XP_023034984.1	
OG0014110												Drosophila_yakuba__LOC120322247__XP_039233237.1
OG0014111											Drosophila_willistoni__LOC124459760__XP_046865325.1	
OG0014112					Drosophila_pseudoobscura__LOC6900951__XP_015042423.2							
OG0014113									Drosophila_suzukii__LOC139354985__XP_070855358.1			
OG0014114												Drosophila_yakuba__LOC120322385__XP_039233501.1
OG0014115					Drosophila_pseudoobscura__LOC26532684__XP_015043366.2							
OG0014116			Drosophila_mauritiana__LOC117145483__XP_033167051.1									
OG0014117											Drosophila_willistoni__LOC6638102__XP_023031302.1	
OG0014118					Drosophila_pseudoobscura__LOC6901589__XP_002134260.2							
OG0014119	Drosophila_ananassae__LOC123257429__XP_044572433.1											
OG0014120										Drosophila_virilis__LOC116650860__XP_032291635.1		
OG0014121	Drosophila_ananassae__LOC26513658__XP_014765514.1											
OG0014122									Drosophila_suzukii__LOC136117058__XP_070854542.1			
OG0014123			Drosophila_mauritiana__LOC117137915__XP_033155552.1									
OG0014124								Drosophila_subobscura__LOC117892966__XP_034655190.1				
OG0014125										Drosophila_virilis__LOC6628062__XP_002051531.1		
OG0014126							Drosophila_simulans__LOC27208698__XP_044779128.1					
OG0014127								Drosophila_subobscura__LOC117900245__XP_034666432.1				
OG0014128								Drosophila_subobscura__LOC117892096__XP_034653983.1				
OG0014129							Drosophila_simulans__LOC6738111__XP_044778906.1					
OG0014130			Drosophila_mauritiana__LOC117139256__XP_033157363.1									
OG0014131											Drosophila_willistoni__LOC124460771__XP_046868313.1	
OG0014132							Drosophila_simulans__LOC120284353__XP_039147399.1					
OG0014133								Drosophila_subobscura__LOC117893632__XP_034656208.1				
OG0014134							Drosophila_simulans__LOC123327084__XP_044778410.1					
OG0014135										Drosophila_virilis__LOC6634304__XP_002057555.1		
OG0014136											Drosophila_willistoni__LOC26529514__XP_015033194.1	
OG0014137					Drosophila_pseudoobscura__LOC117184618__XP_033238987.1							
OG0014138	Drosophila_ananassae__LOC6500257__XP_001952924.1											
OG0014139								Drosophila_subobscura__LOC117901884__XP_034668737.1				
OG0014140							Drosophila_simulans__LOC120285072__XP_039151816.1					
OG0014141								Drosophila_subobscura__LOC117890322__XP_034651001.1				
OG0014142									Drosophila_suzukii__LOC139352411__XP_070850618.1			
OG0014143									Drosophila_suzukii__LOC108015217__XP_016937045.3			
OG0014144										Drosophila_virilis__LOC138911123__XP_070064620.1		
OG0014145											Drosophila_willistoni__LOC6640638__XP_002063608.1	
OG0014146											Drosophila_willistoni__LOC124460240__XP_046866675.1	
OG0014147											Drosophila_willistoni__LOC111519284__XP_023034865.2	
OG0014148									Drosophila_suzukii__LOC139352891__XP_070851647.1			
OG0014149											Drosophila_willistoni__LOC26530113__XP_015033990.2	
OG0014150									Drosophila_suzukii__LOC108004713__XP_016923221.3			
OG0014151	Drosophila_ananassae__LOC26515063__XP_014762398.1											
OG0014152											Drosophila_willistoni__LOC6648857__XP_002070947.1	
OG0014153											Drosophila_willistoni__LOC6649003__XP_002071623.1	
OG0014154											Drosophila_willistoni__LOC111519187__XP_023034392.1	
OG0014155								Drosophila_subobscura__LOC117894493__XP_034657492.1				
OG0014156										Drosophila_virilis__LOC138911088__XP_070064361.1		
OG0014157										Drosophila_virilis__LOC26531762__XP_015028983.1		
OG0014158										Drosophila_virilis__LOC6635422__XP_032295490.1		
OG0014159			Drosophila_mauritiana__LOC117145764__XP_033167421.1									
OG0014160									Drosophila_suzukii__LOC108010540__XP_016930908.4			
OG0014161									Drosophila_suzukii__LOC139354765__XP_070855116.1			
OG0014162							Drosophila_simulans__LOC123327313__XP_044779351.1					
OG0014163												Drosophila_yakuba__LOC26536035__XP_015051122.1
OG0014164												Drosophila_yakuba__LOC120322411__XP_039233638.1
OG0014165					Drosophila_pseudoobscura__LOC117184043__XP_033235968.1							
OG0014166									Drosophila_suzukii__LOC139352213__XP_070850399.1			
OG0014167							Drosophila_simulans__LOC27208005__XP_039150109.1					
OG0014168		Drosophila_biarmipes__LOC127011687__XP_050745649.1										
OG0014169											Drosophila_willistoni__LOC111518563__XP_023031530.2	
OG0014170							Drosophila_simulans__LOC120285298__XP_039152888.1					
OG0014171					Drosophila_pseudoobscura__LOC26533974__XP_033240239.1							
OG0014172									Drosophila_suzukii__LOC139354071__XP_070854414.1			
OG0014173										Drosophila_virilis__LOC138911253__XP_070065332.1		
OG0014174	Drosophila_ananassae__LOC123257980__XP_044573845.1											
OG0014175						Drosophila_sechellia__LysX__XP_002034864.1						
OG0014176					Drosophila_pseudoobscura__LOC26532649__XP_033237374.1							
OG0014177											Drosophila_willistoni__LOC124460367__XP_046866945.1	
OG0014178		Drosophila_biarmipes__LOC122818013__XP_043947393.1										
OG0014179												Drosophila_yakuba__LOC120321435__XP_039229789.1
OG0014180								Drosophila_subobscura__LOC117897960__XP_034662954.1				
OG0014181											Drosophila_willistoni__LOC26530146__XP_023037801.1	
OG0014182							Drosophila_simulans__LOC120285393__XP_039154055.1					
OG0014183												Drosophila_yakuba__LOC6536050__XP_002096660.2
OG0014184							Drosophila_simulans__LOC120285683__XP_039154265.1					
OG0014185		Drosophila_biarmipes__LOC127010880__XP_050742259.1										
OG0014186						Drosophila_sechellia__LOC116802440__XP_032582810.1						
OG0014187										Drosophila_virilis__LOC26531711__XP_032288797.1		
OG0014188					Drosophila_pseudoobscura__LOC117184416__XP_033237532.1							
OG0014189										Drosophila_virilis__LOC6634792__XP_002058128.1		
OG0014190										Drosophila_virilis__LOC116650393__XP_032289826.1		
OG0014191								Drosophila_subobscura__LOC117899028__XP_034664678.1				
OG0014192		Drosophila_biarmipes__LOC108027040__XP_016953732.1										
OG0014193											Drosophila_willistoni__LOC6645633__XP_002068388.2	
OG0014194								Drosophila_subobscura__LOC117901074__XP_034667577.1				
OG0014195									Drosophila_suzukii__LOC108011271__XP_065721294.2			
OG0014196									Drosophila_suzukii__LOC108020963__XP_016944898.1			
OG0014197								Drosophila_subobscura__LOC117897436__XP_034662165.1				
OG0014198					Drosophila_pseudoobscura__LOC6901438__XP_002134124.2							
OG0014199										Drosophila_virilis__LOC6628550__XP_002052176.2		
OG0014200								Drosophila_subobscura__LOC117903640__XP_034671814.1				
OG0014201		Drosophila_biarmipes__LOC127011073__XP_050744200.1										
OG0014202					Drosophila_pseudoobscura__LOC6897663__XP_002137801.2							
OG0014203									Drosophila_suzukii__LOC118877204__XP_036670444.3			
OG0014204								Drosophila_subobscura__LOC117902038__XP_034668992.1				
OG0014205	Drosophila_ananassae__LOC6507883__XP_032310593.1											
OG0014206								Drosophila_subobscura__LOC117896343__XP_034660477.1				
OG0014207												Drosophila_yakuba__LOC122319454__XP_043062707.1
OG0014208										Drosophila_virilis__LOC138911632__XP_070067114.1		
OG0014209											Drosophila_willistoni__LOC111519005__XP_046867873.1	
OG0014210	Drosophila_ananassae__LOC123258018__XP_044573878.1											
OG0014211	Drosophila_ananassae__LOC116655366__XP_032309076.1											
OG0014212									Drosophila_suzukii__Ccp84Af__XP_036675047.3			
OG0014213						Drosophila_sechellia__LOC6609886__XP_002034536.2						
OG0014214										Drosophila_virilis__LOC6631471__XP_002055115.1		
OG0014215										Drosophila_virilis__LOC6631528__XP_032295548.1		
OG0014216								Drosophila_subobscura__LOC117895531__XP_034659128.1				
OG0014217				Drosophila_melanogaster__cpo__NP_001014631.3								
OG0014218	Drosophila_ananassae__LOC6504162__XP_014761199.1											
OG0014219		Drosophila_biarmipes__LOC127012064__XP_050746203.1										
OG0014220			Drosophila_mauritiana__LOC117149084__XP_033172622.1									
OG0014221					Drosophila_pseudoobscura__LOC6903780__XP_002136696.2							
OG0014222								Drosophila_subobscura__LOC117900443__XP_034666704.1				
OG0014223						Drosophila_sechellia__LOC116802201__XP_032581773.1						
OG0014224											Drosophila_willistoni__LOC124459673__XP_046867283.1	
OG0014225										Drosophila_virilis__LOC138911207__XP_070065051.1		
OG0014226									Drosophila_suzukii__LOC139352250__XP_070850430.1			
OG0014227												Drosophila_yakuba__LOC120321196__XP_039229113.1
OG0014228					Drosophila_pseudoobscura__LOC117184499__XP_033238309.1							
OG0014229										Drosophila_virilis__LOC138911131__XP_070064646.1		
OG0014230									Drosophila_suzukii__LOC139352423__XP_070850630.1			
OG0014231											Drosophila_willistoni__LOC6644544__XP_002067536.1	
OG0014232			Drosophila_mauritiana__LOC117143848__XP_033164597.1									
OG0014233								Drosophila_subobscura__LOC117899606__XP_034665626.1				
OG0014234	Drosophila_ananassae__LOC6503521__XP_001964218.2											
OG0014235									Drosophila_suzukii__LOC139354745__XP_070855086.1			
OG0014236											Drosophila_willistoni__LOC6641026__XP_002063847.1	
OG0014237									Drosophila_suzukii__LOC139352409__XP_070850616.1			
OG0014238	Drosophila_ananassae__LOC26515085__XP_014764087.1											
OG0014239		Drosophila_biarmipes__LOC127010642__XP_050740927.1										
OG0014240										Drosophila_virilis__LOC138911331__XP_070065854.1		
OG0014241					Drosophila_pseudoobscura__LOC26532600__XP_015041317.2							
OG0014242					Drosophila_pseudoobscura__LOC26532134__XP_033237115.1							
OG0014243									Drosophila_suzukii__lcs__XP_065724804.2			
OG0014244			Drosophila_mauritiana__LOC117139828__XP_033158360.1									
OG0014245								Drosophila_subobscura__LOC117890552__XP_034651374.1				
OG0014246											Drosophila_willistoni__LOC6641306__XP_002064183.1	
OG0014247								Drosophila_subobscura__LOC117900659__XP_034666985.1				
OG0014248											Drosophila_willistoni__LOC26529892__XP_015032751.1	
OG0014249										Drosophila_virilis__LOC6628280__XP_002051473.2		
OG0014250					Drosophila_pseudoobscura__LOC6901299__XP_033240426.1							
OG0014251					Drosophila_pseudoobscura__LOC6902852__XP_002132588.3							
OG0014252	Drosophila_ananassae__LOC6507233__XP_001956423.1											
OG0014253										Drosophila_virilis__LOC26531920__XP_032296710.1		
OG0014254					Drosophila_pseudoobscura__LOC6900240__XP_002135569.2							
OG0014255	Drosophila_ananassae__LOC123257941__XP_044573817.1											
OG0014256	Drosophila_ananassae__LOC116655796__XP_032310026.1											
OG0014257										Drosophila_virilis__LOC138911172__XP_070064895.1		
OG0014258							Drosophila_simulans__LOC120284359__XP_039147457.1					
OG0014259											Drosophila_willistoni__LOC124460394__XP_046866998.1	
OG0014260										Drosophila_virilis__LOC138911553__XP_070067009.1		
OG0014261									Drosophila_suzukii__LOC139352404__XP_070850610.1			
OG0014262										Drosophila_virilis__LOC6635047__XP_002058690.1		
OG0014263										Drosophila_virilis__LOC138911206__XP_070065049.1		
OG0014264								Drosophila_subobscura__LOC117901413__XP_034668039.1				
OG0014265	Drosophila_ananassae__LOC116654959__XP_032307688.1											
OG0014266	Drosophila_ananassae__LOC6507615__XP_001956005.2											
OG0014267						Drosophila_sechellia__LOC116800900__XP_032573242.1						
OG0014268					Drosophila_pseudoobscura__LOC6903385__XP_002132264.2							
OG0014269											Drosophila_willistoni__LOC124460319__XP_046866815.1	
OG0014270												Drosophila_yakuba__LOC26536427__XP_015052978.1
OG0014271										Drosophila_virilis__LOC116651412__XP_070065052.1		
OG0014272												Drosophila_yakuba__LOC6525256__XP_039233530.1
OG0014273	Drosophila_ananassae__LOC26514576__XP_014765643.1											
OG0014274											Drosophila_willistoni__LOC6645070__XP_002067813.1	
OG0014275		Drosophila_biarmipes__LOC127011570__XP_050744894.1										
OG0014276											Drosophila_willistoni__LOC6649475__XP_002072133.3	
OG0014277						Drosophila_sechellia__LOC116800312__XP_032570280.1						
OG0014278				Drosophila_melanogaster__CG31639__NP_723162.1								
OG0014279												Drosophila_yakuba__LOC6534218__XP_002094900.1
OG0014280											Drosophila_willistoni__LOC6650044__XP_046865365.1	
