family_id	method	branch_id	foreground_taxon	aligned_site_index_zero	original_site_index_zero	mapping_status	site_index_zero	aligned_site_index_zero	original_site_index_zero	site_relative_position	n_taxa	n_codons	codon_id_mean	codon_id_std	codon_id_min	codon_id_max	codon_id_range	codon_id_unique_count	gap_fraction	non_gap_fraction	taxon_codon_variability	foreground_codon_id	foreground_gap	branch_codon_id	branch_gap	background_mean_codon_id	foreground_background_codon_delta	branch_background_codon_delta
empirical	user_msa	CY090885	CY090885	0	0	unique	0	0	0	0.0	163	566	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	KC892156	KC892156	0	0	unique	0	0	0	0.0	163	566	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	CY012200	CY012200	0	0	unique	0	0	0	0.0	163	566	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	CY011824	CY011824	0	0	unique	0	0	0	0.0	163	566	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	CY172823	CY172823	0	0	unique	0	0	0	0.0	163	566	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	GQ385889	GQ385889	0	0	unique	0	0	0	0.0	163	566	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	CY007979	CY007979	0	0	unique	0	0	0	0.0	163	566	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	KJ667974	KJ667974	0	0	unique	0	0	0	0.0	163	566	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	CY006163	CY006163	0	0	unique	0	0	0	0.0	163	566	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	KF790037	KF790037	0	0	unique	0	0	0	0.0	163	566	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	CY112605	CY112605	0	0	unique	0	0	0	0.0	163	566	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	CY020069	CY020069	0	0	unique	0	0	0	0.0	163	566	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	KF790414	KF790414	0	0	unique	0	0	0	0.0	163	566	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	CY172903	CY172903	0	0	unique	0	0	0	0.0	163	566	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	CY183065	CY183065	0	0	unique	0	0	0	0.0	163	566	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	CY172839	CY172839	0	0	unique	0	0	0	0.0	163	566	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	GQ385891	GQ385891	0	0	unique	0	0	0	0.0	163	566	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	CY168407	CY168407	0	0	unique	0	0	0	0.0	163	566	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	FJ179356	FJ179356	0	0	unique	0	0	0	0.0	163	566	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	FJ179354	FJ179354	0	0	unique	0	0	0	0.0	163	566	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	KF551075	KF551075	0	0	unique	0	0	0	0.0	163	566	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	EU779522	EU779522	0	0	unique	0	0	0	0.0	163	566	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	CY173191	CY173191	0	0	unique	0	0	0	0.0	163	566	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	CY141224	CY141224	0	0	unique	0	0	0	0.0	163	566	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	KC892174	KC892174	0	0	unique	0	0	0	0.0	163	566	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	CY001920	CY001920	0	0	unique	0	0	0	0.0	163	566	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	KF790408	KF790408	0	0	unique	0	0	0	0.0	163	566	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	CY168471	CY168471	0	0	unique	0	0	0	0.0	163	566	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	CY011328	CY011328	0	0	unique	0	0	0	0.0	163	566	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	CY002080	CY002080	0	0	unique	0	0	0	0.0	163	566	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	CY036847	CY036847	0	0	unique	0	0	0	0.0	163	566	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	CY010036	CY010036	0	0	unique	0	0	0	0.0	163	566	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	KF790438	KF790438	0	0	unique	0	0	0	0.0	163	566	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	CY147305	CY147305	0	0	unique	0	0	0	0.0	163	566	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	CY147300	CY147300	0	0	unique	0	0	0	0.0	163	566	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	CY092217	CY092217	0	0	unique	0	0	0	0.0	163	566	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	CY012896	CY012896	0	0	unique	0	0	0	0.0	163	566	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	CY134996	CY134996	0	0	unique	0	0	0	0.0	163	566	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	KF685747	KF685747	0	0	unique	0	0	0	0.0	163	566	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	CY006060	CY006060	0	0	unique	0	0	0	0.0	163	566	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	CY141202	CY141202	0	0	unique	0	0	0	0.0	163	566	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	KC882488	KC882488	0	0	unique	0	0	0	0.0	163	566	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	CY001600	CY001600	0	0	unique	0	0	0	0.0	163	566	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	CY010028	CY010028	0	0	unique	0	0	0	0.0	163	566	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	CY013200	CY013200	0	0	unique	0	0	0	0.0	163	566	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	CY009732	CY009732	0	0	unique	0	0	0	0.0	163	566	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	AB434109	AB434109	0	0	unique	0	0	0	0.0	163	566	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	CY006899	CY006899	0	0	unique	0	0	0	0.0	163	566	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	KC535387	KC535387	0	0	unique	0	0	0	0.0	163	566	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	KC535363	KC535363	0	0	unique	0	0	0	0.0	163	566	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	KF790049	KF790049	0	0	unique	0	0	0	0.0	163	566	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	JX978746	JX978746	0	0	unique	0	0	0	0.0	163	566	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	CY010012	CY010012	0	0	unique	0	0	0	0.0	163	566	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	CY112556	CY112556	0	0	unique	0	0	0	0.0	163	566	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	KF886352	KF886352	0	0	unique	0	0	0	0.0	163	566	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	CY003632	CY003632	0	0	unique	0	0	0	0.0	163	566	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	CY001744	CY001744	0	0	unique	0	0	0	0.0	163	566	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	KC535378	KC535378	0	0	unique	0	0	0	0.0	163	566	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	KC892685	KC892685	0	0	unique	0	0	0	0.0	163	566	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	KC535375	KC535375	0	0	unique	0	0	0	0.0	163	566	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	KC892519	KC892519	0	0	unique	0	0	0	0.0	163	566	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	CY006579	CY006579	0	0	unique	0	0	0	0.0	163	566	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	CY114309	CY114309	0	0	unique	0	0	0	0.0	163	566	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	KF598733	KF598733	0	0	unique	0	0	0	0.0	163	566	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	CY006283	CY006283	0	0	unique	0	0	0	0.0	163	566	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	CY002456	CY002456	0	0	unique	0	0	0	0.0	163	566	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	KC893110	KC893110	0	0	unique	0	0	0	0.0	163	566	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	KC892407	KC892407	0	0	unique	0	0	0	0.0	163	566	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	CY000721	CY000721	0	0	unique	0	0	0	0.0	163	566	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	CY011848	CY011848	0	0	unique	0	0	0	0.0	163	566	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	CY168239	CY168239	0	0	unique	0	0	0	0.0	163	566	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	CY010004	CY010004	0	0	unique	0	0	0	0.0	163	566	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	CY172191	CY172191	0	0	unique	0	0	0	0.0	163	566	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	KC892889	KC892889	0	0	unique	0	0	0	0.0	163	566	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	CY025341	CY025341	0	0	unique	0	0	0	0.0	163	566	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	CY088198	CY088198	0	0	unique	0	0	0	0.0	163	566	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	CY169303	CY169303	0	0	unique	0	0	0	0.0	163	566	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	CY012512	CY012512	0	0	unique	0	0	0	0.0	163	566	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	CY026251	CY026251	0	0	unique	0	0	0	0.0	163	566	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	CY012184	CY012184	0	0	unique	0	0	0	0.0	163	566	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	EU516019	EU516019	0	0	unique	0	0	0	0.0	163	566	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	CY002368	CY002368	0	0	unique	0	0	0	0.0	163	566	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	CY009484	CY009484	0	0	unique	0	0	0	0.0	163	566	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	CY035062	CY035062	0	0	unique	0	0	0	0.0	163	566	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	KC893018	KC893018	0	0	unique	0	0	0	0.0	163	566	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	KF790384	KF790384	0	0	unique	0	0	0	0.0	163	566	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	KF790389	KF790389	0	0	unique	0	0	0	0.0	163	566	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	EU199255	EU199255	0	0	unique	0	0	0	0.0	163	566	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	CY134956	CY134956	0	0	unique	0	0	0	0.0	163	566	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	KC535402	KC535402	0	0	unique	0	0	0	0.0	163	566	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	KF790010	KF790010	0	0	unique	0	0	0	0.0	163	566	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	CY114493	CY114493	0	0	unique	0	0	0	0.0	163	566	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	CY037727	CY037727	0	0	unique	0	0	0	0.0	163	566	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	KC892641	KC892641	0	0	unique	0	0	0	0.0	163	566	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	CY114509	CY114509	0	0	unique	0	0	0	0.0	163	566	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	CY011888	CY011888	0	0	unique	0	0	0	0.0	163	566	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	CY092241	CY092241	0	0	unique	0	0	0	0.0	163	566	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	CY172223	CY172223	0	0	unique	0	0	0	0.0	163	566	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	CY027075	CY027075	0	0	unique	0	0	0	0.0	163	566	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	CY010020	CY010020	0	0	unique	0	0	0	0.0	163	566	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	KF761507	KF761507	0	0	unique	0	0	0	0.0	163	566	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	CY006859	CY006859	0	0	unique	0	0	0	0.0	163	566	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	CY002136	CY002136	0	0	unique	0	0	0	0.0	163	566	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	CY012760	CY012760	0	0	unique	0	0	0	0.0	163	566	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	CY011416	CY011416	0	0	unique	0	0	0	0.0	163	566	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	KC892498	KC892498	0	0	unique	0	0	0	0.0	163	566	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	JX913043	JX913043	0	0	unique	0	0	0	0.0	163	566	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	CY172431	CY172431	0	0	unique	0	0	0	0.0	163	566	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	CY011896	CY011896	0	0	unique	0	0	0	0.0	163	566	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	CY112669	CY112669	0	0	unique	0	0	0	0.0	163	566	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	KJ938675	KJ938675	0	0	unique	0	0	0	0.0	163	566	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	CY114221	CY114221	0	0	unique	0	0	0	0.0	163	566	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	CY088475	CY088475	0	0	unique	0	0	0	0.0	163	566	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	CY183153	CY183153	0	0	unique	0	0	0	0.0	163	566	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	CY112901	CY112901	0	0	unique	0	0	0	0.0	163	566	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	CY000257	CY000257	0	0	unique	0	0	0	0.0	163	566	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
