family_id	branch	site	label	truth_class	regime
smoke_00009_positive_weak_branch_site	taxon1	41	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	42	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	43	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	44	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	45	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	46	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	47	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	48	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	49	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	50	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	51	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	52	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	53	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	54	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	55	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	56	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	57	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	58	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	59	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	60	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	61	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	62	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	63	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	64	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	65	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	66	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	67	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	68	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	69	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	70	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	71	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	72	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	73	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	74	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	75	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	76	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	77	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	78	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	79	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	80	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	81	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	82	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	83	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	84	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	85	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	86	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	87	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	88	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	89	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	90	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	91	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	92	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	93	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	94	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	95	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	96	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	97	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	98	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	99	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	100	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	101	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	102	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	103	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	104	1	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	105	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	106	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	107	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	108	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	109	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	110	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	111	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	112	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	113	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	114	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	115	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	116	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	117	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	118	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	119	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	120	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	121	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	122	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	123	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	124	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	125	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	126	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	127	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	128	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	129	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	130	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	131	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	132	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	133	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	134	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	135	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	136	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	137	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	138	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	139	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	140	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	141	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	142	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	143	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	144	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	145	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	146	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	147	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	148	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	149	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	150	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	151	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	152	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	153	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	154	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	155	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	156	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	157	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	158	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	159	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	160	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	161	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	162	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	163	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	164	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	165	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	166	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	167	1	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	168	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	169	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	170	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	171	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	172	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	173	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	174	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	175	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	176	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	177	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	178	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	179	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	180	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	181	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	182	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	183	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	184	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	185	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	186	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	187	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	188	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	189	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	190	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	191	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	192	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	193	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	194	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	195	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	196	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	197	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	198	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	199	1	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	200	1	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	201	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	202	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	203	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	204	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	205	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	206	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	207	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	208	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	209	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	210	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	211	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	212	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	213	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	214	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	215	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	216	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	217	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	218	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	219	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	220	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	221	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	222	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	223	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	224	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	225	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	226	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	227	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	228	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	229	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	230	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	231	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	232	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	233	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	234	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	235	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	236	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	237	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	238	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	239	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	240	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	241	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	242	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	243	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	244	1	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	245	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	246	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	247	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	248	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	249	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	250	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	251	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	252	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	253	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	254	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	255	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	256	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	257	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	258	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	259	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	260	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	261	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	262	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	263	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	264	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	265	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	266	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	267	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	268	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	269	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	270	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	271	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	272	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	273	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	274	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	275	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	276	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	277	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	278	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	279	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	280	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	281	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	282	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	283	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	284	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	285	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	286	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	287	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	288	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	289	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	290	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	291	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	292	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	293	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	294	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	295	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	296	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	297	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	298	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	299	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	300	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	301	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	302	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	303	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	304	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	305	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	306	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	307	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	308	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	309	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	310	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	311	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	312	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	313	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	314	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	315	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	316	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	317	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	318	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	319	1	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	320	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	321	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	322	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	323	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	324	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	325	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	326	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	327	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	328	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	329	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	330	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	331	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	332	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	333	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	334	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	335	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	336	1	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	337	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	338	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	339	0	positive	positive_weak_branch_site
smoke_00009_positive_weak_branch_site	taxon1	340	0	positive	positive_weak_branch_site
