replicate	seed	status	max_gene_support	max_branch_support	called_branch_site_rows	max_site_score	q95_site_score	q99_site_score
128	20260657	scored	0.0	0.0	0	0.0	0.0	0.0
129	20260658	scored	0.0	0.0	0	0.0	0.0	0.0
130	20260659	scored	0.0	0.0	0	0.0	0.0	0.0
131	20260660	scored	0.0	0.0	0	0.0	0.0	0.0
132	20260661	scored	0.0	0.0	0	0.0	0.0	0.0
133	20260662	scored	0.0	0.0	0	0.0	0.0	0.0
134	20260663	scored	0.0	0.0	0	0.0	0.0	0.0
135	20260664	scored	0.0	0.0	0	0.0	0.0	0.0
136	20260665	scored	0.0	0.0	0	0.0	0.0	0.0
137	20260666	scored	0.0	0.0	0	0.0	0.0	0.0
138	20260667	scored	0.0	0.0	0	0.0	0.0	0.0
139	20260668	scored	0.0	0.0	0	0.0	0.0	0.0
140	20260669	scored	0.0	0.0	0	0.0	0.0	0.0
141	20260670	scored	0.0	0.0	0	0.0	0.0	0.0
142	20260671	scored	0.0	0.0	0	0.0	0.0	0.0
143	20260672	scored	0.0	0.0	0	0.0	0.0	0.0
144	20260673	scored	0.0	0.0	0	0.0	0.0	0.0
145	20260674	scored	0.0	0.0	0	0.0	0.0	0.0
146	20260675	scored	0.0	0.0	0	0.0	0.0	0.0
147	20260676	scored	0.0	0.0	0	0.0	0.0	0.0
148	20260677	scored	0.0	0.0	0	0.0	0.0	0.0
149	20260678	scored	0.0	0.0	0	0.0	0.0	0.0
150	20260679	scored	0.0	0.0	0	0.0	0.0	0.0
151	20260680	scored	0.0	0.0	0	0.0	0.0	0.0
152	20260681	scored	0.0	0.0	0	0.0	0.0	0.0
153	20260682	scored	0.0	0.0	0	0.0	0.0	0.0
154	20260683	scored	0.0	0.0	0	0.0	0.0	0.0
155	20260684	scored	0.0	0.0	0	0.0	0.0	0.0
156	20260685	scored	0.0	0.0	0	0.0	0.0	0.0
157	20260686	scored	0.0	0.0	0	0.0	0.0	0.0
158	20260687	scored	0.0	0.0	0	0.0	0.0	0.0
159	20260688	scored	0.0	0.0	0	0.0	0.0	0.0
160	20260689	scored	0.0	0.0	0	0.0	0.0	0.0
161	20260690	scored	0.0	0.0	0	0.0	0.0	0.0
162	20260691	scored	0.0	0.0	0	0.0	0.0	0.0
163	20260692	scored	0.0	0.0	0	0.0	0.0	0.0
164	20260693	scored	0.0	0.0	0	0.0	0.0	0.0
165	20260694	scored	0.0	0.0	0	0.0	0.0	0.0
166	20260695	scored	0.0	0.0	0	0.0	0.0	0.0
167	20260696	scored	0.0	0.0	0	0.0	0.0	0.0
168	20260697	scored	0.0	0.0	0	0.0	0.0	0.0
169	20260698	scored	0.0	0.0	0	0.0	0.0	0.0
170	20260699	scored	0.0	0.0	0	0.0	0.0	0.0
171	20260700	scored	0.0	0.0	0	0.0	0.0	0.0
172	20260701	scored	0.0	0.0	0	0.0	0.0	0.0
173	20260702	scored	0.0	0.0	0	0.0	0.0	0.0
174	20260703	scored	0.0	0.0	0	0.0	0.0	0.0
175	20260704	scored	0.0	0.0	0	0.0	0.0	0.0
176	20260705	scored	0.0	0.0	0	0.0	0.0	0.0
177	20260706	scored	0.0	0.0	0	0.0	0.0	0.0
178	20260707	scored	0.0	0.0	0	0.0	0.0	0.0
179	20260708	scored	0.0	0.0	0	0.0	0.0	0.0
180	20260709	scored	0.0	0.0	0	0.0	0.0	0.0
181	20260710	scored	0.0	0.0	0	0.0	0.0	0.0
182	20260711	scored	0.0	0.0	0	0.0	0.0	0.0
183	20260712	scored	0.0	0.0	0	0.0	0.0	0.0
184	20260713	scored	0.0	0.0	0	0.0	0.0	0.0
185	20260714	scored	0.0	0.0	0	0.0	0.0	0.0
186	20260715	scored	0.0	0.0	0	0.0	0.0	0.0
187	20260716	scored	0.0	0.0	0	0.0	0.0	0.0
188	20260717	scored	0.0	0.0	0	0.0	0.0	0.0
189	20260718	scored	0.0	0.0	0	0.0	0.0	0.0
190	20260719	scored	0.0	0.0	0	0.0	0.0	0.0
191	20260720	scored	0.0	0.0	0	0.0	0.0	0.0
192	20260721	scored	0.0	0.0	0	0.0	0.0	0.0
193	20260722	scored	0.0	0.0	0	0.0	0.0	0.0
194	20260723	scored	0.0	0.0	0	0.0	0.0	0.0
195	20260724	scored	0.0	0.0	0	0.0	0.0	0.0
196	20260725	scored	0.0	0.0	0	0.0	0.0	0.0
197	20260726	scored	0.0	0.0	0	0.0	0.0	0.0
198	20260727	scored	0.0	0.0	0	0.0	0.0	0.0
199	20260728	scored	0.0	0.0	0	0.0	0.0	0.0
200	20260729	scored	0.0	0.0	0	0.0	0.0	0.0
201	20260730	scored	0.0	0.0	0	0.0	0.0	0.0
202	20260731	scored	0.0	0.0	0	0.0	0.0	0.0
203	20260732	scored	0.0	0.0	0	0.0	0.0	0.0
204	20260733	scored	0.0	0.0	0	0.0	0.0	0.0
205	20260734	scored	0.0	0.0	0	0.0	0.0	0.0
206	20260735	scored	0.0	0.0	0	0.0	0.0	0.0
207	20260736	scored	0.0	0.0	0	0.0	0.0	0.0
208	20260737	scored	0.0	0.0	0	0.0	0.0	0.0
209	20260738	scored	0.0	0.0	0	0.0	0.0	0.0
210	20260739	scored	0.0	0.0	0	0.0	0.0	0.0
211	20260740	scored	0.0	0.0	0	0.0	0.0	0.0
212	20260741	scored	0.0	0.0	0	0.0	0.0	0.0
213	20260742	scored	0.0	0.0	0	0.0	0.0	0.0
214	20260743	scored	0.0	0.0	0	0.0	0.0	0.0
215	20260744	scored	0.0	0.0	0	0.0	0.0	0.0
216	20260745	scored	0.0	0.0	0	0.0	0.0	0.0
217	20260746	scored	0.0	0.0	0	0.0	0.0	0.0
218	20260747	scored	0.0	0.0	0	0.0	0.0	0.0
219	20260748	scored	0.0	0.0	0	0.0	0.0	0.0
220	20260749	scored	0.0	0.0	0	0.0	0.0	0.0
221	20260750	scored	0.0	0.0	0	0.0	0.0	0.0
222	20260751	scored	0.0	0.0	0	0.0	0.0	0.0
223	20260752	scored	0.0	0.0	0	0.0	0.0	0.0
224	20260753	scored	0.0	0.0	0	0.0	0.0	0.0
225	20260754	scored	0.0	0.0	0	0.0	0.0	0.0
226	20260755	scored	0.0	0.0	0	0.0	0.0	0.0
227	20260756	scored	0.0	0.0	0	0.0	0.0	0.0
228	20260757	scored	0.0	0.0	0	0.0	0.0	0.0
229	20260758	scored	0.0	0.0	0	0.0	0.0	0.0
230	20260759	scored	0.0	0.0	0	0.0	0.0	0.0
231	20260760	scored	0.0	0.0	0	0.0	0.0	0.0
232	20260761	scored	0.0	0.0	0	0.0	0.0	0.0
233	20260762	scored	0.0	0.0	0	0.0	0.0	0.0
234	20260763	scored	0.0	0.0	0	0.0	0.0	0.0
235	20260764	scored	0.0	0.0	0	0.0	0.0	0.0
236	20260765	scored	0.0	0.0	0	0.0	0.0	0.0
237	20260766	scored	0.0	0.0	0	0.0	0.0	0.0
238	20260767	scored	0.0	0.0	0	0.0	0.0	0.0
239	20260768	scored	0.0	0.0	0	0.0	0.0	0.0
240	20260769	scored	0.0	0.0	0	0.0	0.0	0.0
241	20260770	scored	0.0	0.0	0	0.0	0.0	0.0
242	20260771	scored	0.0	0.0	0	0.0	0.0	0.0
243	20260772	scored	0.0	0.0	0	0.0	0.0	0.0
244	20260773	scored	0.0	0.0	0	0.0	0.0	0.0
245	20260774	scored	0.0	0.0	0	0.0	0.0	0.0
246	20260775	scored	0.0	0.0	0	0.0	0.0	0.0
247	20260776	scored	0.0	0.0	0	0.0	0.0	0.0
248	20260777	scored	0.0	0.0	0	0.0	0.0	0.0
249	20260778	scored	0.0	0.0	0	0.0	0.0	0.0
250	20260779	scored	0.0	0.0	0	0.0	0.0	0.0
251	20260780	scored	0.0	0.0	0	0.0	0.0	0.0
252	20260781	scored	0.0	0.0	0	0.0	0.0	0.0
253	20260782	scored	0.0	0.0	0	0.0	0.0	0.0
254	20260783	scored	0.0	0.0	0	0.0	0.0	0.0
255	20260784	scored	0.0	0.0	0	0.0	0.0	0.0
256	20260785	scored	0.0	0.0	0	0.0	0.0	0.0
257	20260786	scored	0.0	0.0	0	0.0	0.0	0.0
258	20260787	scored	0.0	0.0	0	0.0	0.0	0.0
259	20260788	scored	0.0	0.0	0	0.0	0.0	0.0
260	20260789	scored	0.0	0.0	0	0.0	0.0	0.0
261	20260790	scored	0.0	0.0	0	0.0	0.0	0.0
262	20260791	scored	0.0	0.0	0	0.0	0.0	0.0
263	20260792	scored	0.0	0.0	0	0.0	0.0	0.0
264	20260793	scored	0.0	0.0	0	0.0	0.0	0.0
265	20260794	scored	0.0	0.0	0	0.0	0.0	0.0
266	20260795	scored	0.0	0.0	0	0.0	0.0	0.0
267	20260796	scored	0.0	0.0	0	0.0	0.0	0.0
268	20260797	scored	0.0	0.0	0	0.0	0.0	0.0
269	20260798	scored	0.0	0.0	0	0.0	0.0	0.0
270	20260799	scored	0.0	0.0	0	0.0	0.0	0.0
271	20260800	scored	0.0	0.0	0	0.0	0.0	0.0
272	20260801	scored	0.0	0.0	0	0.0	0.0	0.0
273	20260802	scored	0.0	0.0	0	0.0	0.0	0.0
274	20260803	scored	0.0	0.0	0	0.0	0.0	0.0
275	20260804	scored	0.0	0.0	0	0.0	0.0	0.0
276	20260805	scored	0.0	0.0	0	0.0	0.0	0.0
277	20260806	scored	0.0	0.0	0	0.0	0.0	0.0
278	20260807	scored	0.0	0.0	0	0.0	0.0	0.0
279	20260808	scored	0.0	0.0	0	0.0	0.0	0.0
280	20260809	scored	0.0	0.0	0	0.0	0.0	0.0
281	20260810	scored	0.0	0.0	0	0.0	0.0	0.0
282	20260811	scored	0.0	0.0	0	0.0	0.0	0.0
283	20260812	scored	0.0	0.0	0	0.0	0.0	0.0
284	20260813	scored	0.0	0.0	0	0.0	0.0	0.0
285	20260814	scored	0.0	0.0	0	0.0	0.0	0.0
286	20260815	scored	0.0	0.0	0	0.0	0.0	0.0
287	20260816	scored	0.0	0.0	0	0.0	0.0	0.0
288	20260817	scored	0.0	0.0	0	0.0	0.0	0.0
289	20260818	scored	0.0	0.0	0	0.0	0.0	0.0
290	20260819	scored	0.0	0.0	0	0.0	0.0	0.0
291	20260820	scored	0.0	0.0	0	0.0	0.0	0.0
292	20260821	scored	0.0	0.0	0	0.0	0.0	0.0
293	20260822	scored	0.0	0.0	0	0.0	0.0	0.0
294	20260823	scored	0.0	0.0	0	0.0	0.0	0.0
295	20260824	scored	0.0	0.0	0	0.0	0.0	0.0
296	20260825	scored	0.0	0.0	0	0.0	0.0	0.0
297	20260826	scored	0.0	0.0	0	0.0	0.0	0.0
298	20260827	scored	0.0	0.0	0	0.0	0.0	0.0
299	20260828	scored	0.0	0.0	0	0.0	0.0	0.0
300	20260829	scored	0.0	0.0	0	0.0	0.0	0.0
301	20260830	scored	0.0	0.0	0	0.0	0.0	0.0
302	20260831	scored	0.0	0.0	0	0.0	0.0	0.0
303	20260832	scored	0.0	0.0	0	0.0	0.0	0.0
304	20260833	scored	0.0	0.0	0	0.0	0.0	0.0
305	20260834	scored	0.0	0.0	0	0.0	0.0	0.0
306	20260835	scored	0.0	0.0	0	0.0	0.0	0.0
307	20260836	scored	0.0	0.0	0	0.0	0.0	0.0
308	20260837	scored	0.0	0.0	0	0.0	0.0	0.0
309	20260838	scored	0.0	0.0	0	0.0	0.0	0.0
310	20260839	scored	0.0	0.0	0	0.0	0.0	0.0
311	20260840	scored	0.0	0.0	0	0.0	0.0	0.0
312	20260841	scored	0.0	0.0	0	0.0	0.0	0.0
313	20260842	scored	0.0	0.0	0	0.0	0.0	0.0
314	20260843	scored	0.0	0.0	0	0.0	0.0	0.0
315	20260844	scored	0.0	0.0	0	0.0	0.0	0.0
316	20260845	scored	0.0	0.0	0	0.0	0.0	0.0
317	20260846	scored	0.0	0.0	0	0.0	0.0	0.0
318	20260847	scored	0.0	0.0	0	0.0	0.0	0.0
319	20260848	scored	0.0	0.0	0	0.0	0.0	0.0
320	20260849	scored	0.0	0.0	0	0.0	0.0	0.0
321	20260850	scored	0.0	0.0	0	0.0	0.0	0.0
322	20260851	scored	0.0	0.0	0	0.0	0.0	0.0
323	20260852	scored	0.0	0.0	0	0.0	0.0	0.0
324	20260853	scored	0.0	0.0	0	0.0	0.0	0.0
325	20260854	scored	0.0	0.0	0	0.0	0.0	0.0
326	20260855	scored	0.0	0.0	0	0.0	0.0	0.0
327	20260856	scored	0.0	0.0	0	0.0	0.0	0.0
328	20260857	scored	0.0	0.0	0	0.0	0.0	0.0
329	20260858	scored	0.0	0.0	0	0.0	0.0	0.0
330	20260859	scored	0.0	0.0	0	0.0	0.0	0.0
331	20260860	scored	0.0	0.0	0	0.0	0.0	0.0
332	20260861	scored	0.0	0.0	0	0.0	0.0	0.0
333	20260862	scored	0.0	0.0	0	0.0	0.0	0.0
334	20260863	scored	0.0	0.0	0	0.0	0.0	0.0
335	20260864	scored	0.0	0.0	0	0.0	0.0	0.0
336	20260865	scored	0.0	0.0	0	0.0	0.0	0.0
337	20260866	scored	0.0	0.0	0	0.0	0.0	0.0
338	20260867	scored	0.0	0.0	0	0.0	0.0	0.0
339	20260868	scored	0.0	0.0	0	0.0	0.0	0.0
340	20260869	scored	0.0	0.0	0	0.0	0.0	0.0
341	20260870	scored	0.0	0.0	0	0.0	0.0	0.0
342	20260871	scored	0.0	0.0	0	0.0	0.0	0.0
343	20260872	scored	0.0	0.0	0	0.0	0.0	0.0
344	20260873	scored	0.0	0.0	0	0.0	0.0	0.0
345	20260874	scored	0.0	0.0	0	0.0	0.0	0.0
346	20260875	scored	0.0	0.0	0	0.0	0.0	0.0
347	20260876	scored	0.0	0.0	0	0.0	0.0	0.0
348	20260877	scored	0.0	0.0	0	0.0	0.0	0.0
349	20260878	scored	0.0	0.0	0	0.0	0.0	0.0
350	20260879	scored	0.0	0.0	0	0.0	0.0	0.0
351	20260880	scored	0.0	0.0	0	0.0	0.0	0.0
352	20260881	scored	0.0	0.0	0	0.0	0.0	0.0
353	20260882	scored	0.0	0.0	0	0.0	0.0	0.0
354	20260883	scored	0.0	0.0	0	0.0	0.0	0.0
355	20260884	scored	0.0	0.0	0	0.0	0.0	0.0
356	20260885	scored	0.0	0.0	0	0.0	0.0	0.0
357	20260886	scored	0.0	0.0	0	0.0	0.0	0.0
358	20260887	scored	0.0	0.0	0	0.0	0.0	0.0
359	20260888	scored	0.0	0.0	0	0.0	0.0	0.0
360	20260889	scored	0.0	0.0	0	0.0	0.0	0.0
361	20260890	scored	0.0	0.0	0	0.0	0.0	0.0
362	20260891	scored	0.0	0.0	0	0.0	0.0	0.0
363	20260892	scored	0.0	0.0	0	0.0	0.0	0.0
364	20260893	scored	0.0	0.0	0	0.0	0.0	0.0
365	20260894	scored	0.0	0.0	0	0.0	0.0	0.0
366	20260895	scored	0.0	0.0	0	0.0	0.0	0.0
367	20260896	scored	0.0	0.0	0	0.0	0.0	0.0
368	20260897	scored	0.0	0.0	0	0.0	0.0	0.0
369	20260898	scored	0.0	0.0	0	0.0	0.0	0.0
370	20260899	scored	0.0	0.0	0	0.0	0.0	0.0
371	20260900	scored	0.0	0.0	0	0.0	0.0	0.0
372	20260901	scored	0.0	0.0	0	0.0	0.0	0.0
373	20260902	scored	0.0	0.0	0	0.0	0.0	0.0
374	20260903	scored	0.0	0.0	0	0.0	0.0	0.0
375	20260904	scored	0.0	0.0	0	0.0	0.0	0.0
376	20260905	scored	0.0	0.0	0	0.0	0.0	0.0
377	20260906	scored	0.0	0.0	0	0.0	0.0	0.0
378	20260907	scored	0.0	0.0	0	0.0	0.0	0.0
379	20260908	scored	0.0	0.0	0	0.0	0.0	0.0
380	20260909	scored	0.0	0.0	0	0.0	0.0	0.0
381	20260910	scored	0.0	0.0	0	0.0	0.0	0.0
382	20260911	scored	0.0	0.0	0	0.0	0.0	0.0
383	20260912	scored	0.0	0.0	0	0.0	0.0	0.0
384	20260913	scored	0.0	0.0	0	0.0	0.0	0.0
385	20260914	scored	0.0	0.0	0	0.0	0.0	0.0
386	20260915	scored	0.0	0.0	0	0.0	0.0	0.0
387	20260916	scored	0.0	0.0	0	0.0	0.0	0.0
388	20260917	scored	0.0	0.0	0	0.0	0.0	0.0
389	20260918	scored	0.0	0.0	0	0.0	0.0	0.0
390	20260919	scored	0.0	0.0	0	0.0	0.0	0.0
391	20260920	scored	0.0	0.0	0	0.0	0.0	0.0
392	20260921	scored	0.0	0.0	0	0.0	0.0	0.0
393	20260922	scored	0.0	0.0	0	0.0	0.0	0.0
394	20260923	scored	0.0	0.0	0	0.0	0.0	0.0
395	20260924	scored	0.0	0.0	0	0.0	0.0	0.0
396	20260925	scored	0.0	0.0	0	0.0	0.0	0.0
397	20260926	scored	0.0	0.0	0	0.0	0.0	0.0
398	20260927	scored	0.0	0.0	0	0.0	0.0	0.0
399	20260928	scored	0.0	0.0	0	0.0	0.0	0.0
400	20260929	scored	0.0	0.0	0	0.0	0.0	0.0
401	20260930	scored	0.0	0.0	0	0.0	0.0	0.0
402	20260931	scored	0.0	0.0	0	0.0	0.0	0.0
403	20260932	scored	0.0	0.0	0	0.0	0.0	0.0
404	20260933	scored	0.0	0.0	0	0.0	0.0	0.0
405	20260934	scored	0.0	0.0	0	0.0	0.0	0.0
406	20260935	scored	0.0	0.0	0	0.0	0.0	0.0
407	20260936	scored	0.0	0.0	0	0.0	0.0	0.0
408	20260937	scored	0.0	0.0	0	0.0	0.0	0.0
409	20260938	scored	0.0	0.0	0	0.0	0.0	0.0
410	20260939	scored	0.0	0.0	0	0.0	0.0	0.0
411	20260940	scored	0.0	0.0	0	0.0	0.0	0.0
412	20260941	scored	0.0	0.0	0	0.0	0.0	0.0
413	20260942	scored	0.0	0.0	0	0.0	0.0	0.0
414	20260943	scored	0.0	0.0	0	0.0	0.0	0.0
415	20260944	scored	0.0	0.0	0	0.0	0.0	0.0
416	20260945	scored	0.0	0.0	0	0.0	0.0	0.0
417	20260946	scored	0.0	0.0	0	0.0	0.0	0.0
418	20260947	scored	0.0	0.0	0	0.0	0.0	0.0
419	20260948	scored	0.0	0.0	0	0.0	0.0	0.0
420	20260949	scored	0.0	0.0	0	0.0	0.0	0.0
421	20260950	scored	0.0	0.0	0	0.0	0.0	0.0
422	20260951	scored	0.0	0.0	0	0.0	0.0	0.0
423	20260952	scored	0.0	0.0	0	0.0	0.0	0.0
424	20260953	scored	0.0	0.0	0	0.0	0.0	0.0
425	20260954	scored	0.0	0.0	0	0.0	0.0	0.0
426	20260955	scored	0.0	0.0	0	0.0	0.0	0.0
427	20260956	scored	0.0	0.0	0	0.0	0.0	0.0
428	20260957	scored	0.0	0.0	0	0.0	0.0	0.0
429	20260958	scored	0.0	0.0	0	0.0	0.0	0.0
430	20260959	scored	0.0	0.0	0	0.0	0.0	0.0
431	20260960	scored	0.0	0.0	0	0.0	0.0	0.0
432	20260961	scored	0.0	0.0	0	0.0	0.0	0.0
433	20260962	scored	0.0	0.0	0	0.0	0.0	0.0
434	20260963	scored	0.0	0.0	0	0.0	0.0	0.0
435	20260964	scored	0.0	0.0	0	0.0	0.0	0.0
436	20260965	scored	0.0	0.0	0	0.0	0.0	0.0
437	20260966	scored	0.0	0.0	0	0.0	0.0	0.0
438	20260967	scored	0.0	0.0	0	0.0	0.0	0.0
439	20260968	scored	0.0	0.0	0	0.0	0.0	0.0
440	20260969	scored	0.0	0.0	0	0.0	0.0	0.0
441	20260970	scored	0.0	0.0	0	0.0	0.0	0.0
442	20260971	scored	0.0	0.0	0	0.0	0.0	0.0
443	20260972	scored	0.0	0.0	0	0.0	0.0	0.0
444	20260973	scored	0.0	0.0	0	0.0	0.0	0.0
445	20260974	scored	0.0	0.0	0	0.0	0.0	0.0
446	20260975	scored	0.0	0.0	0	0.0	0.0	0.0
447	20260976	scored	0.0	0.0	0	0.0	0.0	0.0
448	20260977	scored	0.0	0.0	0	0.0	0.0	0.0
