panel_id	gene_family	cds_msa	tree_file	foreground	expected_category	notes	benchmark_stratum
OG0002586	OG0002586	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/strict_in_domain/msas/OG0002586.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/strict_in_domain/trees/OG0002586.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches. Stratum=strict_in_domain: Low-divergence, low-gap families expected to be BABAPPA in-domain.	strict_in_domain
OG0002612	OG0002612	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/strict_in_domain/msas/OG0002612.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/strict_in_domain/trees/OG0002612.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches. Stratum=strict_in_domain: Low-divergence, low-gap families expected to be BABAPPA in-domain.	strict_in_domain
OG0002620	OG0002620	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/strict_in_domain/msas/OG0002620.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/strict_in_domain/trees/OG0002620.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches. Stratum=strict_in_domain: Low-divergence, low-gap families expected to be BABAPPA in-domain.	strict_in_domain
OG0002625	OG0002625	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/strict_in_domain/msas/OG0002625.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/strict_in_domain/trees/OG0002625.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches. Stratum=strict_in_domain: Low-divergence, low-gap families expected to be BABAPPA in-domain.	strict_in_domain
OG0002626	OG0002626	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/strict_in_domain/msas/OG0002626.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/strict_in_domain/trees/OG0002626.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches. Stratum=strict_in_domain: Low-divergence, low-gap families expected to be BABAPPA in-domain.	strict_in_domain
OG0002627	OG0002627	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/strict_in_domain/msas/OG0002627.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/strict_in_domain/trees/OG0002627.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches. Stratum=strict_in_domain: Low-divergence, low-gap families expected to be BABAPPA in-domain.	strict_in_domain
OG0002479	OG0002479	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/relaxed_in_domain/msas/OG0002479.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/relaxed_in_domain/trees/OG0002479.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches. Stratum=relaxed_in_domain: Moderate but still clean families near the upper in-domain range.	relaxed_in_domain
OG0002504	OG0002504	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/relaxed_in_domain/msas/OG0002504.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/relaxed_in_domain/trees/OG0002504.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches. Stratum=relaxed_in_domain: Moderate but still clean families near the upper in-domain range.	relaxed_in_domain
OG0002538	OG0002538	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/relaxed_in_domain/msas/OG0002538.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/relaxed_in_domain/trees/OG0002538.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches. Stratum=relaxed_in_domain: Moderate but still clean families near the upper in-domain range.	relaxed_in_domain
OG0002539	OG0002539	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/relaxed_in_domain/msas/OG0002539.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/relaxed_in_domain/trees/OG0002539.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches. Stratum=relaxed_in_domain: Moderate but still clean families near the upper in-domain range.	relaxed_in_domain
OG0002541	OG0002541	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/relaxed_in_domain/msas/OG0002541.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/relaxed_in_domain/trees/OG0002541.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches. Stratum=relaxed_in_domain: Moderate but still clean families near the upper in-domain range.	relaxed_in_domain
OG0002584	OG0002584	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/relaxed_in_domain/msas/OG0002584.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/relaxed_in_domain/trees/OG0002584.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches. Stratum=relaxed_in_domain: Moderate but still clean families near the upper in-domain range.	relaxed_in_domain
OG0002623	OG0002623	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/relaxed_in_domain/msas/OG0002623.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/relaxed_in_domain/trees/OG0002623.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches. Stratum=relaxed_in_domain: Moderate but still clean families near the upper in-domain range.	relaxed_in_domain
OG0002652	OG0002652	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/relaxed_in_domain/msas/OG0002652.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/relaxed_in_domain/trees/OG0002652.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches. Stratum=relaxed_in_domain: Moderate but still clean families near the upper in-domain range.	relaxed_in_domain
OG0002662	OG0002662	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/relaxed_in_domain/msas/OG0002662.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/relaxed_in_domain/trees/OG0002662.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches. Stratum=relaxed_in_domain: Moderate but still clean families near the upper in-domain range.	relaxed_in_domain
OG0002674	OG0002674	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/relaxed_in_domain/msas/OG0002674.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/relaxed_in_domain/trees/OG0002674.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches. Stratum=relaxed_in_domain: Moderate but still clean families near the upper in-domain range.	relaxed_in_domain
OG0002681	OG0002681	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/relaxed_in_domain/msas/OG0002681.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/relaxed_in_domain/trees/OG0002681.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches. Stratum=relaxed_in_domain: Moderate but still clean families near the upper in-domain range.	relaxed_in_domain
OG0002698	OG0002698	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/relaxed_in_domain/msas/OG0002698.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/relaxed_in_domain/trees/OG0002698.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches. Stratum=relaxed_in_domain: Moderate but still clean families near the upper in-domain range.	relaxed_in_domain
OG0002706	OG0002706	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/relaxed_in_domain/msas/OG0002706.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/relaxed_in_domain/trees/OG0002706.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches. Stratum=relaxed_in_domain: Moderate but still clean families near the upper in-domain range.	relaxed_in_domain
OG0002709	OG0002709	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/relaxed_in_domain/msas/OG0002709.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/relaxed_in_domain/trees/OG0002709.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches. Stratum=relaxed_in_domain: Moderate but still clean families near the upper in-domain range.	relaxed_in_domain
OG0002717	OG0002717	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/relaxed_in_domain/msas/OG0002717.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/relaxed_in_domain/trees/OG0002717.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches. Stratum=relaxed_in_domain: Moderate but still clean families near the upper in-domain range.	relaxed_in_domain
OG0002724	OG0002724	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/relaxed_in_domain/msas/OG0002724.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/relaxed_in_domain/trees/OG0002724.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches. Stratum=relaxed_in_domain: Moderate but still clean families near the upper in-domain range.	relaxed_in_domain
OG0002725	OG0002725	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/relaxed_in_domain/msas/OG0002725.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/relaxed_in_domain/trees/OG0002725.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches. Stratum=relaxed_in_domain: Moderate but still clean families near the upper in-domain range.	relaxed_in_domain
OG0002734	OG0002734	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/relaxed_in_domain/msas/OG0002734.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/relaxed_in_domain/trees/OG0002734.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches. Stratum=relaxed_in_domain: Moderate but still clean families near the upper in-domain range.	relaxed_in_domain
OG0002757	OG0002757	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/relaxed_in_domain/msas/OG0002757.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/relaxed_in_domain/trees/OG0002757.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches. Stratum=relaxed_in_domain: Moderate but still clean families near the upper in-domain range.	relaxed_in_domain
OG0002762	OG0002762	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/relaxed_in_domain/msas/OG0002762.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/relaxed_in_domain/trees/OG0002762.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches. Stratum=relaxed_in_domain: Moderate but still clean families near the upper in-domain range.	relaxed_in_domain
OG0002427	OG0002427	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/borderline_distance/msas/OG0002427.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/borderline_distance/trees/OG0002427.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches. Stratum=borderline_distance: Low-gap families whose divergence is expected to push BABAPPA toward borderline.	borderline_distance
OG0002428	OG0002428	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/borderline_distance/msas/OG0002428.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/borderline_distance/trees/OG0002428.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches. Stratum=borderline_distance: Low-gap families whose divergence is expected to push BABAPPA toward borderline.	borderline_distance
OG0002469	OG0002469	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/borderline_distance/msas/OG0002469.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/borderline_distance/trees/OG0002469.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches. Stratum=borderline_distance: Low-gap families whose divergence is expected to push BABAPPA toward borderline.	borderline_distance
OG0002471	OG0002471	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/borderline_distance/msas/OG0002471.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/borderline_distance/trees/OG0002471.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches. Stratum=borderline_distance: Low-gap families whose divergence is expected to push BABAPPA toward borderline.	borderline_distance
OG0002487	OG0002487	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/borderline_distance/msas/OG0002487.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/borderline_distance/trees/OG0002487.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches. Stratum=borderline_distance: Low-gap families whose divergence is expected to push BABAPPA toward borderline.	borderline_distance
OG0002493	OG0002493	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/borderline_distance/msas/OG0002493.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/borderline_distance/trees/OG0002493.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches. Stratum=borderline_distance: Low-gap families whose divergence is expected to push BABAPPA toward borderline.	borderline_distance
OG0002497	OG0002497	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/borderline_distance/msas/OG0002497.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/borderline_distance/trees/OG0002497.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches. Stratum=borderline_distance: Low-gap families whose divergence is expected to push BABAPPA toward borderline.	borderline_distance
OG0002499	OG0002499	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/borderline_distance/msas/OG0002499.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/borderline_distance/trees/OG0002499.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches. Stratum=borderline_distance: Low-gap families whose divergence is expected to push BABAPPA toward borderline.	borderline_distance
OG0002503	OG0002503	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/borderline_distance/msas/OG0002503.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/borderline_distance/trees/OG0002503.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches. Stratum=borderline_distance: Low-gap families whose divergence is expected to push BABAPPA toward borderline.	borderline_distance
OG0002506	OG0002506	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/borderline_distance/msas/OG0002506.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/borderline_distance/trees/OG0002506.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches. Stratum=borderline_distance: Low-gap families whose divergence is expected to push BABAPPA toward borderline.	borderline_distance
OG0002513	OG0002513	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/borderline_distance/msas/OG0002513.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/borderline_distance/trees/OG0002513.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches. Stratum=borderline_distance: Low-gap families whose divergence is expected to push BABAPPA toward borderline.	borderline_distance
OG0002517	OG0002517	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/borderline_distance/msas/OG0002517.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/borderline_distance/trees/OG0002517.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches. Stratum=borderline_distance: Low-gap families whose divergence is expected to push BABAPPA toward borderline.	borderline_distance
OG0002519	OG0002519	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/borderline_distance/msas/OG0002519.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/borderline_distance/trees/OG0002519.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches. Stratum=borderline_distance: Low-gap families whose divergence is expected to push BABAPPA toward borderline.	borderline_distance
OG0002535	OG0002535	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/borderline_distance/msas/OG0002535.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/borderline_distance/trees/OG0002535.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches. Stratum=borderline_distance: Low-gap families whose divergence is expected to push BABAPPA toward borderline.	borderline_distance
OG0002536	OG0002536	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/borderline_distance/msas/OG0002536.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/borderline_distance/trees/OG0002536.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches. Stratum=borderline_distance: Low-gap families whose divergence is expected to push BABAPPA toward borderline.	borderline_distance
OG0002537	OG0002537	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/borderline_distance/msas/OG0002537.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/borderline_distance/trees/OG0002537.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches. Stratum=borderline_distance: Low-gap families whose divergence is expected to push BABAPPA toward borderline.	borderline_distance
OG0002540	OG0002540	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/borderline_distance/msas/OG0002540.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/borderline_distance/trees/OG0002540.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches. Stratum=borderline_distance: Low-gap families whose divergence is expected to push BABAPPA toward borderline.	borderline_distance
OG0002557	OG0002557	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/borderline_distance/msas/OG0002557.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/borderline_distance/trees/OG0002557.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches. Stratum=borderline_distance: Low-gap families whose divergence is expected to push BABAPPA toward borderline.	borderline_distance
OG0002559	OG0002559	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/borderline_distance/msas/OG0002559.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/borderline_distance/trees/OG0002559.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches. Stratum=borderline_distance: Low-gap families whose divergence is expected to push BABAPPA toward borderline.	borderline_distance
OG0002592	OG0002592	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/borderline_distance/msas/OG0002592.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/borderline_distance/trees/OG0002592.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches. Stratum=borderline_distance: Low-gap families whose divergence is expected to push BABAPPA toward borderline.	borderline_distance
