Orthogroup	Drosophila_sechellia	Drosophila_melanogaster
OG0000004	Drosophila_sechellia__LOC6607083__XP_032579519.1	Drosophila_melanogaster__CG33654__NP_001027165.1
OG0000004	Drosophila_sechellia__LOC6611813__XP_002036335.1	Drosophila_melanogaster__CG33723__NP_001027235.1
OG0000004	Drosophila_sechellia__LOC6612936__XP_002037428.1	Drosophila_melanogaster__CG33773__NP_001027213.1
OG0000004	Drosophila_sechellia__LOC116801718__XP_032578762.1	Drosophila_melanogaster__CG33721__NP_001036743.1
OG0000004	Drosophila_sechellia__LOC6614481__XP_002038914.1	Drosophila_melanogaster__CG33928__NP_001027276.1
OG0000004	Drosophila_sechellia__LOC6616347__XP_002040707.1	Drosophila_melanogaster__CG33912__NP_001027139.1
OG0000004	Drosophila_sechellia__LOC116801137__XP_032574827.1, Drosophila_sechellia__LOC116801138__XP_032574830.1, Drosophila_sechellia__LOC6610755__XP_032574828.1	Drosophila_melanogaster__CG33764__NP_001027107.1
OG0000004	Drosophila_sechellia__LOC6608931__XP_002033645.2	Drosophila_melanogaster__CG33798__NP_001027414.1
OG0000004	Drosophila_sechellia__LOC6609340__XP_032572102.1	Drosophila_melanogaster__CG33463__NP_995846.2
OG0000008	Drosophila_sechellia__His4r__XP_032579311.1	Drosophila_melanogaster__His4_CG31611__NP_724344.1
OG0000008	Drosophila_sechellia__His4r__XP_032579311.1	Drosophila_melanogaster__His4_CG33871__NP_001027377.1
OG0000008	Drosophila_sechellia__His4r__XP_032579311.1	Drosophila_melanogaster__His4_CG33873__NP_001027372.1
OG0000008	Drosophila_sechellia__His4r__XP_032579311.1	Drosophila_melanogaster__His4_CG33875__NP_001027367.1
OG0000008	Drosophila_sechellia__His4r__XP_032579311.1	Drosophila_melanogaster__His4_CG33883__NP_001027347.1
OG0000008	Drosophila_sechellia__His4r__XP_032579311.1	Drosophila_melanogaster__His4_CG33885__NP_001027342.1
OG0000008	Drosophila_sechellia__His4r__XP_032579311.1	Drosophila_melanogaster__His4_CG33887__NP_001027337.1
OG0000008	Drosophila_sechellia__His4r__XP_032579311.1	Drosophila_melanogaster__His4_CG33889__NP_001027332.1
OG0000008	Drosophila_sechellia__His4r__XP_032579311.1	Drosophila_melanogaster__His4_CG33891__NP_001027327.1
OG0000008	Drosophila_sechellia__His4r__XP_032579311.1	Drosophila_melanogaster__His4_CG33893__NP_001027322.1
OG0000008	Drosophila_sechellia__His4r__XP_032579311.1	Drosophila_melanogaster__His4_CG33895__NP_001027317.1
OG0000008	Drosophila_sechellia__His4r__XP_032579311.1	Drosophila_melanogaster__His4_CG33897__NP_001027312.1
OG0000008	Drosophila_sechellia__His4r__XP_032579311.1	Drosophila_melanogaster__His4_CG33899__NP_001027307.1
OG0000008	Drosophila_sechellia__His4r__XP_032579311.1	Drosophila_melanogaster__His4_CG33901__NP_001027302.1
OG0000008	Drosophila_sechellia__His4r__XP_032579311.1	Drosophila_melanogaster__His4_CG33903__NP_001027297.1
OG0000008	Drosophila_sechellia__His4r__XP_032579311.1	Drosophila_melanogaster__His4_CG33905__NP_001027293.1
OG0000008	Drosophila_sechellia__His4r__XP_032579311.1	Drosophila_melanogaster__His4_CG33907__NP_001027288.1
OG0000008	Drosophila_sechellia__His4r__XP_032579311.1	Drosophila_melanogaster__His4_CG33909__NP_001027284.1
OG0000008	Drosophila_sechellia__His4r__XP_032579311.1	Drosophila_melanogaster__His4r__NP_524352.1
OG0000010	Drosophila_sechellia__LOC6610726__XP_002035292.1	Drosophila_melanogaster__CG1299__NP_647862.1
OG0000012	Drosophila_sechellia__LOC6611526__XP_002036067.1	Drosophila_melanogaster__CG15818__NP_609116.1
OG0000012	Drosophila_sechellia__lectin-22C__XP_032583120.1	Drosophila_melanogaster__lectin-22C__NP_001137766.1
OG0000012	Drosophila_sechellia__LOC6617420__XP_032571737.1	Drosophila_melanogaster__CG15358__NP_608629.3
OG0000012	Drosophila_sechellia__lectin-24A__XP_002037757.1	Drosophila_melanogaster__lectin-24A__NP_652637.1
OG0000017	Drosophila_sechellia__LOC116801287__XP_032575822.1, Drosophila_sechellia__LOC116801283__XP_032575818.1, Drosophila_sechellia__LOC116801288__XP_032575823.1, Drosophila_sechellia__LOC116800996__XP_032573943.1, Drosophila_sechellia__LOC116801284__XP_032575821.1, Drosophila_sechellia__LOC6619351__XP_032575820.1	Drosophila_melanogaster__CG32214__NP_730409.2, Drosophila_melanogaster__825-Oak__NP_730410.2, Drosophila_melanogaster__CG32213__NP_730413.2
OG0000017	Drosophila_sechellia__LOC6619350__XP_032575819.1	Drosophila_melanogaster__CG14096__NP_649113.1
OG0000018	Drosophila_sechellia__Jon44E__XP_032572281.1	Drosophila_melanogaster__Jon44E__NP_724699.1
OG0000018	Drosophila_sechellia__Jon25Bii__XP_032583270.1	Drosophila_melanogaster__Jon25Bii__NP_608882.1
OG0000018	Drosophila_sechellia__Jon65Aii__XP_032575304.1	Drosophila_melanogaster__Jon65Aii__NP_648014.1
OG0000018	Drosophila_sechellia__Jon65Ai__XP_002035513.1	Drosophila_melanogaster__Jon65Ai__NP_648015.1
OG0000018	Drosophila_sechellia__LOC6612871__XP_002037363.1	Drosophila_melanogaster__Jon99Fi__NP_651800.2, Drosophila_melanogaster__Jon99Fii__NP_651799.1
OG0000020	Drosophila_sechellia__Ssl__XP_002043067.1	Drosophila_melanogaster__Ssl__NP_523848.2
OG0000020	Drosophila_sechellia__LOC6621320__XP_032583069.1, Drosophila_sechellia__LOC116803481__XP_032583068.1	Drosophila_melanogaster__SteXh_CG42398__NP_001137541.1, Drosophila_melanogaster__Ste_CG33246__NP_996422.2, Drosophila_melanogaster__Ste_CG33237__NP_996431.2, Drosophila_melanogaster__Ste_CG33247__NP_996421.2, Drosophila_melanogaster__Ste_CG33239__NP_996429.2, Drosophila_melanogaster__Ste_CG33241__NP_996427.2, Drosophila_melanogaster__Ste_CG33236__NP_996432.2, Drosophila_melanogaster__Ste_CG33240__NP_996428.2, Drosophila_melanogaster__Ste_CG33244__NP_996424.2, Drosophila_melanogaster__Ste_CG33245__NP_996423.2, Drosophila_melanogaster__Ste_CG33238__NP_996430.3, Drosophila_melanogaster__Ste_CG33243__NP_996425.2, Drosophila_melanogaster__Ste_CG33242__NP_996426.2, Drosophila_melanogaster__Ste12DOR__NP_727747.3
OG0000020	Drosophila_sechellia__LOC116802155__XP_032581401.1, Drosophila_sechellia__LOC6618534__XP_002042794.2, Drosophila_sechellia__LOC6618531__XP_002042791.1, Drosophila_sechellia__LOC116800183__XP_032581367.1, Drosophila_sechellia__LOC6618532__XP_002042792.2, Drosophila_sechellia__LOC6618501__XP_032581003.1, Drosophila_sechellia__LOC116801973__XP_032580357.1	Drosophila_melanogaster__CG40635__NP_001104166.2
OG0000022	Drosophila_sechellia__LOC6612881__XP_002037373.2	Drosophila_melanogaster__CG31524__NP_733379.2
OG0000022	Drosophila_sechellia__PH4alphaNE2__XP_002037372.1	Drosophila_melanogaster__PH4alphaNE2__NP_733378.1
OG0000022	Drosophila_sechellia__LOC6612877__XP_002037369.2	Drosophila_melanogaster__CG15539__NP_001036776.1
OG0000022	Drosophila_sechellia__LOC6612894__XP_002037386.1	Drosophila_melanogaster__CG31016__NP_733393.3
OG0000022	Drosophila_sechellia__PH4alphaNE3__XP_002037385.2	Drosophila_melanogaster__PH4alphaNE3__NP_651814.1
OG0000023	Drosophila_sechellia__LOC6619709__XP_002043924.1	Drosophila_melanogaster__CG31436__NP_733096.1
OG0000023	Drosophila_sechellia__LOC6619708__XP_032579543.1	Drosophila_melanogaster__CG31370__NP_733095.2
OG0000023	Drosophila_sechellia__LOC116801818__XP_032579545.1	Drosophila_melanogaster__CG13659__NP_651378.1
OG0000023	Drosophila_sechellia__LOC6619701__XP_002043916.1	Drosophila_melanogaster__CG31300__NP_651373.2
OG0000023	Drosophila_sechellia__LOC6619702__XP_002043917.1	Drosophila_melanogaster__CG31104__NP_733090.1
OG0000023	Drosophila_sechellia__LOC116801819__XP_032579546.1	Drosophila_melanogaster__CG13658__NP_651374.2
OG0000023	Drosophila_sechellia__LOC6619703__XP_032579544.1	Drosophila_melanogaster__CG11893__NP_651375.1
OG0000024	Drosophila_sechellia__Gr59c__XP_002040030.1	Drosophila_melanogaster__Gr59c__NP_726292.1
OG0000024	Drosophila_sechellia__Gr59d__XP_002040031.1	Drosophila_melanogaster__Gr59d__NP_611758.2
OG0000024	Drosophila_sechellia__Gr36b__XP_032569810.1	Drosophila_melanogaster__Gr36b__NP_724039.1
OG0000024	Drosophila_sechellia__Gr36c__XP_002038896.1	Drosophila_melanogaster__Gr36c__NP_724040.1
OG0000024	Drosophila_sechellia__Gr36a__XP_032583400.1	Drosophila_melanogaster__Gr36a__NP_724038.2
OG0000025	Drosophila_sechellia__LOC6614678__XP_002039105.1	Drosophila_melanogaster__lectin-37Da__NP_001188846.1
OG0000025	Drosophila_sechellia__Lectin-galC1__XP_002039104.1	Drosophila_melanogaster__Lectin-galC1__NP_477200.1
OG0000025	Drosophila_sechellia__LOC116801522__XP_032577635.1	Drosophila_melanogaster__CG43055__NP_001245867.1
OG0000025	Drosophila_sechellia__Sfp24F__XP_032583118.1	Drosophila_melanogaster__Sfp24F__NP_001162870.1
OG0000027	Drosophila_sechellia__LOC6614799__XP_002039218.1	Drosophila_melanogaster__CG6788__NP_573254.1
OG0000027	Drosophila_sechellia__LOC6611325__XP_002035872.2	Drosophila_melanogaster__CG31832__NP_723894.2
OG0000029	Drosophila_sechellia__CheB42a__XP_002032668.1	Drosophila_melanogaster__CheB42a__NP_995765.1
OG0000029	Drosophila_sechellia__CheB98a__XP_032578226.1	Drosophila_melanogaster__CheB98a__NP_652269.3
OG0000029	Drosophila_sechellia__CheB53a__XP_002034135.2	Drosophila_melanogaster__CheB53a__NP_001014530.1
OG0000029	Drosophila_sechellia__CheB53b__XP_002034136.1	Drosophila_melanogaster__CheB53b__NP_001014531.1
OG0000029	Drosophila_sechellia__CheB93a__XP_032579053.1	Drosophila_melanogaster__CheB93a__NP_650970.2
OG0000029	Drosophila_sechellia__CheB93b__XP_002038784.1	Drosophila_melanogaster__CheB93b__NP_732641.2
OG0000029	Drosophila_sechellia__CheB74a__XP_002030927.1	Drosophila_melanogaster__CheB74a__NP_001027134.1
OG0000031	Drosophila_sechellia__LOC6619827__XP_032580862.1	Drosophila_melanogaster__CG12112__NP_572489.2
OG0000032	Drosophila_sechellia__LOC6605446__XP_002030279.1	Drosophila_melanogaster__CG33725__NP_001027125.1
OG0000033	Drosophila_sechellia__mthl11__XP_032579321.1	Drosophila_melanogaster__mthl11__NP_731479.3
OG0000033	Drosophila_sechellia__LOC116800293__XP_032570077.1, Drosophila_sechellia__LOC6621456__XP_032570079.1	Drosophila_melanogaster__mthl4__NP_788394.1
OG0000033	Drosophila_sechellia__LOC6609595__XP_032570080.1, Drosophila_sechellia__LOC6620873__XP_032570088.1, Drosophila_sechellia__LOC6620932__XP_032570083.1, Drosophila_sechellia__LOC6620874__XP_002045070.2	Drosophila_melanogaster__mthl3__NP_663308.1
OG0000033	Drosophila_sechellia__mth__XP_032573687.1	Drosophila_melanogaster__mth__NP_728521.1
OG0000033	Drosophila_sechellia__mthl2__XP_032575139.1	Drosophila_melanogaster__mthl2__NP_788462.2
OG0000035	Drosophila_sechellia__SPE__XP_002032369.2	Drosophila_melanogaster__SPE__NP_651168.1
OG0000035	Drosophila_sechellia__LOC6619052__XP_002043293.1	Drosophila_melanogaster__CG31220__NP_732440.2
OG0000035	Drosophila_sechellia__LOC116801414__XP_032576618.1	Drosophila_melanogaster__CG8870__NP_731802.1
OG0000035	Drosophila_sechellia__LOC6607600__XP_032579336.1	Drosophila_melanogaster__CG18754__NP_652652.3
OG0000035	Drosophila_sechellia__LOC6608437__XP_032571815.1	Drosophila_melanogaster__CG12133__NP_610540.2
OG0000035	Drosophila_sechellia__LOC6607599__XP_002032367.1	Drosophila_melanogaster__CG16710__NP_651167.3
OG0000036	Drosophila_sechellia__LOC6608938__XP_002033652.1	Drosophila_melanogaster__CG13325__NP_610836.1
OG0000036	Drosophila_sechellia__LOC6607590__XP_002032359.1	Drosophila_melanogaster__CG10182__NP_651158.1
OG0000037	Drosophila_sechellia__Spn28B__XP_032578776.1	Drosophila_melanogaster__Spn28B__NP_609128.2
OG0000037	Drosophila_sechellia__Spn28F__XP_002036179.2	Drosophila_melanogaster__Spn38F__NP_524956.2, Drosophila_melanogaster__Spn28F__NP_524957.2
OG0000037	Drosophila_sechellia__Spn42Dd__XP_002032661.1	Drosophila_melanogaster__Spn42Dd__NP_001163067.1
OG0000037	Drosophila_sechellia__Spn28Db__XP_002036128.2	Drosophila_melanogaster__Spn28Db__NP_001356884.1
OG0000037	Drosophila_sechellia__Spn28Da__XP_032583617.1	Drosophila_melanogaster__Spn28Da__NP_001036345.1
OG0000039	Drosophila_sechellia__LOC6618280__XP_002042554.1	Drosophila_melanogaster__CG44005__NP_001262003.1
OG0000039	Drosophila_sechellia__LOC116801043__XP_032574304.1	Drosophila_melanogaster__CG44004__NP_001262004.2
OG0000039	Drosophila_sechellia__LOC116801229__XP_032575338.1	Drosophila_melanogaster__CG44006__NP_001262002.1
OG0000041	Drosophila_sechellia__LOC6613162__XP_002037643.1	Drosophila_melanogaster__CG18557__NP_608721.1
OG0000041	Drosophila_sechellia__LOC6613163__XP_002037644.1	Drosophila_melanogaster__CG3117__NP_608722.2
OG0000041	Drosophila_sechellia__LOC6610715__XP_032575982.1	Drosophila_melanogaster__CG14990__NP_647856.2
OG0000041	Drosophila_sechellia__LOC116803564__XP_032583265.1	Drosophila_melanogaster__CG18563__NP_609841.2
OG0000041	Drosophila_sechellia__SPH93__XP_032583263.1	Drosophila_melanogaster__SPH93__NP_609840.1
OG0000042	Drosophila_sechellia__LOC6611330__XP_002035877.1	Drosophila_melanogaster__CG33679__NP_001027273.1
OG0000042	Drosophila_sechellia__LOC116800509__XP_032571804.1	Drosophila_melanogaster__CG33752__NP_001027409.1
OG0000042	Drosophila_sechellia__LOC6608865__XP_002033579.1	Drosophila_melanogaster__CG33775__NP_001027410.1
OG0000042	Drosophila_sechellia__LOC6606995__XP_002031784.1	Drosophila_melanogaster__CG33784__NP_001027169.1
OG0000043	Drosophila_sechellia__LManIII__XP_032583597.1	Drosophila_melanogaster__LManIII__NP_609250.2
OG0000043	Drosophila_sechellia__LManVI__XP_002036269.1	Drosophila_melanogaster__LManVI__NP_609253.1
OG0000043	Drosophila_sechellia__LManV__XP_032583492.1	Drosophila_melanogaster__LManV__NP_609252.1
OG0000043	Drosophila_sechellia__LManI__XP_032569927.1	Drosophila_melanogaster__LManI__NP_609407.1
OG0000044	Drosophila_sechellia__LOC6616851__XP_002041187.2	Drosophila_melanogaster__CG14893__NP_650568.2
OG0000044	Drosophila_sechellia__LOC6616852__XP_002041188.1	Drosophila_melanogaster__CG17560__NP_650567.1
OG0000044	Drosophila_sechellia__LOC6616853__XP_002041189.1	Drosophila_melanogaster__CG17562__NP_650566.1
OG0000044	Drosophila_sechellia__Sgp__XP_032583141.1	Drosophila_melanogaster__Sgp__NP_609241.1
OG0000044	Drosophila_sechellia__LOC6606677__XP_032577192.1, Drosophila_sechellia__LOC116801475__XP_032577197.1	Drosophila_melanogaster__CG10097__NP_731699.2
OG0000045	Drosophila_sechellia__LOC6614401__XP_002038838.1	Drosophila_melanogaster__CG33552__NP_001014488.1
OG0000045	Drosophila_sechellia__LOC6614400__XP_002038837.1	Drosophila_melanogaster__CG31807__NP_723984.1
OG0000045	Drosophila_sechellia__LOC6610687__XP_002035253.1	Drosophila_melanogaster__CG14983__NP_647843.1
OG0000045	Drosophila_sechellia__LOC6605659__XP_032574495.1	Drosophila_melanogaster__CG13481__NP_001097605.1
OG0000045	Drosophila_sechellia__LOC6613677__XP_002038147.1	Drosophila_melanogaster__CG17329__NP_609784.2
OG0000047	Drosophila_sechellia__LOC6607024__XP_002031813.1	Drosophila_melanogaster__CG16904__NP_649957.1
OG0000047	Drosophila_sechellia__LOC6607642__XP_002032407.1	Drosophila_melanogaster__CG31141__NP_732912.2
OG0000047	Drosophila_sechellia__eloF__XP_002031814.1	Drosophila_melanogaster__eloF__NP_649956.1
OG0000047	Drosophila_sechellia__LOC6607026__XP_002031815.1	Drosophila_melanogaster__CG8534__NP_649955.1
OG0000047	Drosophila_sechellia__LOC6607023__XP_002031812.1	Drosophila_melanogaster__CG9459__NP_649958.2
OG0000047	Drosophila_sechellia__LOC6607022__XP_002031811.2	Drosophila_melanogaster__CG9458__NP_731419.1
OG0000049	Drosophila_sechellia__LOC6609765__XP_002034419.1	Drosophila_melanogaster__CG14502__NP_611311.1
OG0000049	Drosophila_sechellia__LOC6609767__XP_032571748.1	Drosophila_melanogaster__CG18538__NP_611314.2
OG0000049	Drosophila_sechellia__LOC6609768__XP_002034422.2	Drosophila_melanogaster__CG18539__NP_611315.3
OG0000050	Drosophila_sechellia__LOC6609904__XP_032570140.1	Drosophila_melanogaster__CG33454__NP_995887.1
OG0000050	Drosophila_sechellia__LOC6609905__XP_032572518.1	Drosophila_melanogaster__CG33453__NP_995888.1
OG0000050	Drosophila_sechellia__LOC6618815__XP_002043064.1	Drosophila_melanogaster__CG13589__NP_611918.2
OG0000050	Drosophila_sechellia__LOC6618816__XP_002043065.1	Drosophila_melanogaster__CG13590__NP_611919.1
OG0000051	Drosophila_sechellia__LOC6606753__XP_002031550.1, Drosophila_sechellia__LOC6606754__XP_002031551.1	Drosophila_melanogaster__Hsp70Aa__NP_731651.1, Drosophila_melanogaster__Hsp70Ab__NP_524798.2, Drosophila_melanogaster__Hsp70Ba__NP_731716.1, Drosophila_melanogaster__Hsp70Bb__NP_524927.2, Drosophila_melanogaster__Hsp70Bc__NP_650209.1, Drosophila_melanogaster__Hsp70Bbb__NP_788663.1
OG0000052	Drosophila_sechellia__LOC6610278__XP_002034873.2	Drosophila_melanogaster__LysE__NP_476827.2
OG0000052	Drosophila_sechellia__LOC6610274__XP_002034869.1, Drosophila_sechellia__LOC6610275__XP_002034870.1, Drosophila_sechellia__LOC6610276__XP_002034871.1	Drosophila_melanogaster__LysD__NP_476823.1
OG0000054	Drosophila_sechellia__LOC6619715__XP_002043930.1	Drosophila_melanogaster__CG10560__NP_651384.2
OG0000054	Drosophila_sechellia__LOC6619714__XP_002043929.1	Drosophila_melanogaster__CG10553__NP_651383.1
OG0000054	Drosophila_sechellia__LOC6619716__XP_002043931.1	Drosophila_melanogaster__CG10562__NP_651385.3
OG0000054	Drosophila_sechellia__CHKov1__XP_002043932.1	Drosophila_melanogaster__CHKov1__NP_001097918.1
OG0000055	Drosophila_sechellia__LOC116802276__XP_032582094.1, Drosophila_sechellia__LOC6620713__XP_032582090.1, Drosophila_sechellia__LOC116802279__XP_032582108.1, Drosophila_sechellia__LOC116803153__XP_032582989.1, Drosophila_sechellia__LOC6620712__XP_032582747.1, Drosophila_sechellia__LOC116802088__XP_032581081.1, Drosophila_sechellia__LOC116802083__XP_032581073.1, Drosophila_sechellia__LOC6620677__XP_032580749.1, Drosophila_sechellia__LOC116803148__XP_032582983.1, Drosophila_sechellia__LOC6620679__XP_032582967.1, Drosophila_sechellia__LOC116802012__XP_032580746.1, Drosophila_sechellia__LOC116802278__XP_032582104.1, Drosophila_sechellia__LOC116802010__XP_032580739.1, Drosophila_sechellia__LOC6620671__XP_032582971.1, Drosophila_sechellia__LOC6621242__XP_032582978.1, Drosophila_sechellia__LOC116803228__XP_032582996.1, Drosophila_sechellia__LOC116802277__XP_032582101.1, Drosophila_sechellia__LOC116802310__XP_032582330.1, Drosophila_sechellia__LOC6620675__XP_032582975.1, Drosophila_sechellia__LOC116802311__XP_032582334.1, Drosophila_sechellia__LOC6620673__XP_032580743.1, Drosophila_sechellia__LOC6621196__XP_032582327.1, Drosophila_sechellia__LOC6621252__XP_032582098.1, Drosophila_sechellia__LOC116802089__XP_032581083.1, Drosophila_sechellia__LOC116803145__XP_032582964.1, Drosophila_sechellia__LOC116802086__XP_032581079.1, Drosophila_sechellia__LOC116802312__XP_032582346.1, Drosophila_sechellia__LOC116802085__XP_032581076.1, Drosophila_sechellia__LOC6620668__XP_032582339.1, Drosophila_sechellia__LOC6620714__XP_032582343.1	Drosophila_melanogaster__DIP1__NP_728449.1
OG0000057	Drosophila_sechellia__LOC6616966__XP_002041294.1	Drosophila_melanogaster__CG4956__NP_651428.2
OG0000057	Drosophila_sechellia__LOC116801688__XP_032578651.1	Drosophila_melanogaster__CG17198__NP_001287532.1
OG0000057	Drosophila_sechellia__LOC6606023__XP_002030834.1	Drosophila_melanogaster__CG13029__NP_648928.1
OG0000057	Drosophila_sechellia__LOC6616963__XP_032578652.1	Drosophila_melanogaster__CG17197__NP_651425.2
OG0000057	Drosophila_sechellia__LOC6616965__XP_002041293.1	Drosophila_melanogaster__CG17195__NP_651427.2
OG0000057	Drosophila_sechellia__LOC6616964__XP_002041292.1	Drosophila_melanogaster__CG17196__NP_651426.1
OG0000058	Drosophila_sechellia__LOC6615930__XP_002040298.1	Drosophila_melanogaster__CG18823__NP_659571.1
OG0000058	Drosophila_sechellia__LOC6615916__XP_002040284.1, Drosophila_sechellia__LOC116802149__XP_032581360.1, Drosophila_sechellia__LOC6615889__XP_002040259.1, Drosophila_sechellia__LOC6615944__XP_002040311.1, Drosophila_sechellia__LOC6615945__XP_002040312.1	Drosophila_melanogaster__CG14628__NP_569883.1
OG0000060	Drosophila_sechellia__Ugt37B1__XP_002038072.1	Drosophila_melanogaster__Ugt37B1__NP_525008.2
OG0000061	Drosophila_sechellia__Ugt303A1__XP_002031664.2	Drosophila_melanogaster__Ugt303A1__NP_652621.1
OG0000061	Drosophila_sechellia__LOC6607586__XP_032577821.1	Drosophila_melanogaster__Ugt303B1__NP_651153.1
OG0000061	Drosophila_sechellia__LOC6607587__XP_002032356.1	Drosophila_melanogaster__Ugt303B2__NP_651154.1
OG0000062	Drosophila_sechellia__Ir52a__XP_032571520.1	Drosophila_melanogaster__Ir52a__NP_611041.2
OG0000062	Drosophila_sechellia__LOC6609291__XP_032572970.1, Drosophila_sechellia__LOC116800670__XP_032572807.1	Drosophila_melanogaster__Ir52b__NP_725469.2
OG0000062	Drosophila_sechellia__Ir52d__XP_002033983.1	Drosophila_melanogaster__Ir52d__NP_611042.2
OG0000062	Drosophila_sechellia__Ir52c__XP_002033982.2	Drosophila_melanogaster__Ir52c__NP_725470.1
OG0000063	Drosophila_sechellia__LOC116800706__XP_032573066.1	Drosophila_melanogaster__betaTry__NP_524904.1
OG0000063	Drosophila_sechellia__LOC6608650__XP_002033384.1	Drosophila_melanogaster__alphaTry__NP_476771.1
OG0000064	Drosophila_sechellia__LOC6610979__XP_002035536.1	Drosophila_melanogaster__Lcp65Ae__NP_788468.1
OG0000064	Drosophila_sechellia__LOC6610976__XP_002035533.2, Drosophila_sechellia__LOC6610978__XP_002035535.1	Drosophila_melanogaster__Lcp65Ag1__NP_477273.1, Drosophila_melanogaster__Lcp65Ag2__NP_477272.1, Drosophila_melanogaster__Lcp65Ag3__NP_652662.1
