Orthogroup	Drosophila_sechellia	Drosophila_willistoni
OG0000010	Drosophila_sechellia__LOC6610726__XP_002035292.1	Drosophila_willistoni__LOC6645391__XP_023033269.2, Drosophila_willistoni__LOC111518938__XP_023032984.1, Drosophila_willistoni__LOC124461575__XP_046869049.1, Drosophila_willistoni__LOC124460506__XP_046867403.1, Drosophila_willistoni__LOC111519723__XP_023037305.2, Drosophila_willistoni__LOC124461679__XP_046869125.1, Drosophila_willistoni__LOC124461303__XP_046868793.1, Drosophila_willistoni__LOC111519506__XP_023036522.2, Drosophila_willistoni__LOC26530340__XP_015032176.2, Drosophila_willistoni__LOC124460811__XP_046868352.1, Drosophila_willistoni__LOC124461959__XP_046869314.1, Drosophila_willistoni__LOC124461961__XP_046869315.1, Drosophila_willistoni__LOC111519734__XP_046868354.1, Drosophila_willistoni__LOC124460809__XP_046868350.1, Drosophila_willistoni__LOC111519764__XP_023037465.2, Drosophila_willistoni__LOC111519775__XP_046868567.1, Drosophila_willistoni__LOC124461777__XP_046869191.1, Drosophila_willistoni__LOC124461576__XP_046869050.1, Drosophila_willistoni__LOC124461300__XP_046868791.1, Drosophila_willistoni__LOC124460888__XP_046868440.1, Drosophila_willistoni__LOC124461296__XP_046868787.1, Drosophila_willistoni__LOC124461297__XP_046868788.1, Drosophila_willistoni__LOC124461298__XP_046868789.1, Drosophila_willistoni__LOC124461673__XP_046869121.1, Drosophila_willistoni__LOC124461021__XP_046868568.1, Drosophila_willistoni__LOC124461778__XP_046869192.1, Drosophila_willistoni__LOC124461672__XP_046869120.1, Drosophila_willistoni__LOC124460812__XP_046868356.1, Drosophila_willistoni__LOC6639618__XP_002062487.2, Drosophila_willistoni__LOC26528777__XP_015031935.1, Drosophila_willistoni__LOC124460478__XP_046867306.1, Drosophila_willistoni__LOC124460455__XP_046867228.1, Drosophila_willistoni__LOC111519446__XP_046869265.1, Drosophila_willistoni__LOC124462103__XP_046869439.1, Drosophila_willistoni__LOC124460787__XP_046868337.1, Drosophila_willistoni__LOC124461183__XP_046868692.1, Drosophila_willistoni__LOC111519711__XP_023037296.1, Drosophila_willistoni__LOC124461181__XP_046868688.1, Drosophila_willistoni__LOC124461182__XP_046868690.1, Drosophila_willistoni__LOC111519739__XP_046868693.1, Drosophila_willistoni__LOC111519388__XP_023035640.1, Drosophila_willistoni__LOC124459753__XP_046865317.1, Drosophila_willistoni__LOC6650838__XP_002073693.2, Drosophila_willistoni__LOC124459758__XP_046865323.1, Drosophila_willistoni__LOC26530158__XP_015032192.1, Drosophila_willistoni__LOC124460535__XP_046867513.1, Drosophila_willistoni__LOC124460550__XP_046867532.1, Drosophila_willistoni__LOC124459757__XP_046865322.1, Drosophila_willistoni__LOC111518996__XP_023033268.2, Drosophila_willistoni__LOC124460623__XP_046867816.1, Drosophila_willistoni__LOC124460644__XP_046867845.1, Drosophila_willistoni__LOC111518994__XP_023033266.1, Drosophila_willistoni__LOC111518995__XP_023033267.1, Drosophila_willistoni__LOC111519000__XP_023033283.2, Drosophila_willistoni__LOC124459675__XP_046867823.1, Drosophila_willistoni__LOC111518978__XP_023033235.2, Drosophila_willistoni__LOC6645524__XP_023033271.1, Drosophila_willistoni__LOC111518998__XP_023033273.1, Drosophila_willistoni__LOC111519003__XP_023033289.2, Drosophila_willistoni__LOC111519006__XP_023033294.1, Drosophila_willistoni__LOC111519007__XP_023033295.1, Drosophila_willistoni__LOC26529303__XP_023037411.1, Drosophila_willistoni__LOC111519469__XP_023036289.2, Drosophila_willistoni__LOC111519516__XP_023036558.1, Drosophila_willistoni__LOC111519515__XP_023036556.2, Drosophila_willistoni__LOC111519519__XP_046867615.1, Drosophila_willistoni__LOC26529392__XP_046867608.1, Drosophila_willistoni__LOC111519517__XP_046867617.1, Drosophila_willistoni__LOC111519425__XP_023036112.2, Drosophila_willistoni__LOC111519514__XP_023036554.1, Drosophila_willistoni__LOC111519518__XP_023036560.2, Drosophila_willistoni__LOC124462022__XP_046869377.1, Drosophila_willistoni__LOC124461160__XP_046868667.1, Drosophila_willistoni__LOC124461063__XP_046868613.1, Drosophila_willistoni__LOC124461247__XP_046868757.1, Drosophila_willistoni__LOC26529717__XP_046868817.1, Drosophila_willistoni__LOC124461772__XP_046869187.1, Drosophila_willistoni__LOC124461241__XP_046868750.1, Drosophila_willistoni__LOC124461051__XP_046868597.1, Drosophila_willistoni__LOC124461773__XP_046869188.1, Drosophila_willistoni__LOC124461062__XP_046868612.1, Drosophila_willistoni__LOC124462067__XP_046869415.1, Drosophila_willistoni__LOC124461770__XP_046869185.1, Drosophila_willistoni__LOC124461338__XP_046868821.1, Drosophila_willistoni__LOC124462087__XP_046869426.1, Drosophila_willistoni__LOC124461058__XP_046868605.1, Drosophila_willistoni__LOC124462021__XP_046869376.1, Drosophila_willistoni__LOC124461055__XP_046868601.1, Drosophila_willistoni__LOC124462064__XP_046869412.1, Drosophila_willistoni__LOC124462065__XP_046869413.1, Drosophila_willistoni__LOC124462086__XP_046869425.1, Drosophila_willistoni__LOC124461240__XP_046868749.1, Drosophila_willistoni__LOC124461337__XP_046868820.1, Drosophila_willistoni__LOC124461162__XP_046868669.1, Drosophila_willistoni__LOC124461972__XP_046869328.1, Drosophila_willistoni__LOC124461969__XP_046869323.1, Drosophila_willistoni__LOC124461048__XP_046868595.1, Drosophila_willistoni__LOC124461243__XP_046868752.1, Drosophila_willistoni__LOC124462068__XP_046869416.1, Drosophila_willistoni__LOC124461339__XP_046868822.1, Drosophila_willistoni__LOC124461164__XP_046868671.1, Drosophila_willistoni__LOC124461061__XP_046868608.1, Drosophila_willistoni__LOC124461163__XP_046868670.1, Drosophila_willistoni__LOC124461059__XP_046868606.1, Drosophila_willistoni__LOC124461161__XP_046868668.1, Drosophila_willistoni__LOC124461971__XP_046869325.1, Drosophila_willistoni__LOC26529907__XP_046868818.1, Drosophila_willistoni__LOC124462088__XP_046869427.1, Drosophila_willistoni__LOC124461244__XP_046868754.1, Drosophila_willistoni__LOC124461056__XP_046868603.1, Drosophila_willistoni__LOC111519742__XP_046868610.1, Drosophila_willistoni__LOC124461336__XP_046868816.1, Drosophila_willistoni__LOC124462066__XP_046869414.1, Drosophila_willistoni__LOC124461248__XP_046868758.1, Drosophila_willistoni__LOC124461771__XP_046869186.1, Drosophila_willistoni__LOC124461050__XP_046868596.1, Drosophila_willistoni__LOC124461060__XP_046868607.1, Drosophila_willistoni__LOC124461053__XP_046868600.1, Drosophila_willistoni__LOC124461057__XP_046868604.1
OG0000016	Drosophila_sechellia__LOC116801453__XP_032577030.1	Drosophila_willistoni__LOC124460792__XP_046868341.1
OG0000016	Drosophila_sechellia__LOC116801230__XP_032575340.1, Drosophila_sechellia__LOC116800610__XP_032572382.1, Drosophila_sechellia__LOC116800937__XP_032573567.1, Drosophila_sechellia__LOC116801133__XP_032574824.1, Drosophila_sechellia__LOC116802181__XP_032581561.1, Drosophila_sechellia__LOC116803623__XP_032583595.1, Drosophila_sechellia__LOC116801232__XP_032575346.1, Drosophila_sechellia__LOC116800975__XP_032573847.1, Drosophila_sechellia__LOC116801174__XP_032575118.1, Drosophila_sechellia__LOC116801909__XP_032579675.1	Drosophila_willistoni__LOC111519578__XP_023036761.1, Drosophila_willistoni__LOC111519176__XP_023034335.2, Drosophila_willistoni__LOC124460187__XP_046866540.1, Drosophila_willistoni__LOC26529674__XP_023032510.2, Drosophila_willistoni__LOC111519118__XP_023033946.1, Drosophila_willistoni__LOC111519443__XP_023036183.2, Drosophila_willistoni__LOC111519577__XP_023036760.2, Drosophila_willistoni__LOC124460899__XP_046868451.1, Drosophila_willistoni__LOC111519572__XP_023036741.1, Drosophila_willistoni__LOC111519667__XP_023037252.1, Drosophila_willistoni__LOC124461533__XP_046868995.1, Drosophila_willistoni__LOC111519490__XP_023036434.1, Drosophila_willistoni__LOC124461087__XP_046868624.1, Drosophila_willistoni__LOC124461984__XP_046869340.1, Drosophila_willistoni__LOC124460937__XP_046868477.1, Drosophila_willistoni__LOC124461195__XP_046868704.1, Drosophila_willistoni__LOC124461401__XP_046868886.1, Drosophila_willistoni__LOC124461205__XP_046868716.1, Drosophila_willistoni__LOC124460897__XP_046868446.1, Drosophila_willistoni__LOC124461154__XP_046868662.1, Drosophila_willistoni__LOC124461394__XP_046868879.1, Drosophila_willistoni__LOC124461395__XP_046868881.1, Drosophila_willistoni__LOC124461593__XP_046869063.1, Drosophila_willistoni__LOC124461026__XP_046868573.1, Drosophila_willistoni__LOC111519613__XP_023037026.1, Drosophila_willistoni__LOC124460832__XP_046868369.1, Drosophila_willistoni__LOC124460898__XP_046868448.1, Drosophila_willistoni__LOC124461540__XP_046869003.1, Drosophila_willistoni__LOC124461209__XP_046868725.1, Drosophila_willistoni__LOC124461211__XP_046868727.1, Drosophila_willistoni__LOC124459981__XP_046865887.1, Drosophila_willistoni__LOC124459914__XP_046865660.1, Drosophila_willistoni__LOC124460542__XP_046867521.1, Drosophila_willistoni__LOC124461224__XP_046868741.1
OG0000017	Drosophila_sechellia__LOC116801287__XP_032575822.1, Drosophila_sechellia__LOC116801283__XP_032575818.1, Drosophila_sechellia__LOC116801288__XP_032575823.1, Drosophila_sechellia__LOC116800996__XP_032573943.1, Drosophila_sechellia__LOC116801284__XP_032575821.1, Drosophila_sechellia__LOC6619351__XP_032575820.1, Drosophila_sechellia__LOC6619350__XP_032575819.1	Drosophila_willistoni__LOC6643110__XP_002065787.1, Drosophila_willistoni__LOC6643107__XP_002065784.1, Drosophila_willistoni__LOC6643106__XP_002065783.1, Drosophila_willistoni__LOC6643105__XP_002065782.1, Drosophila_willistoni__LOC6643104__XP_002065781.1, Drosophila_willistoni__LOC6643177__XP_023031943.1, Drosophila_willistoni__LOC6643109__XP_002065786.1, Drosophila_willistoni__LOC6643108__XP_002065785.1
OG0000018	Drosophila_sechellia__Jon25Bii__XP_032583270.1	Drosophila_willistoni__LOC6639538__XP_002061971.1
OG0000018	Drosophila_sechellia__Jon65Aii__XP_032575304.1	Drosophila_willistoni__LOC6638662__XP_046868066.1, Drosophila_willistoni__LOC6639476__XP_002061983.1
OG0000018	Drosophila_sechellia__Jon65Ai__XP_002035513.1	Drosophila_willistoni__LOC124460685__XP_046868014.1
OG0000018	Drosophila_sechellia__LOC6612775__XP_032579057.1, Drosophila_sechellia__LOC6612871__XP_002037363.1	Drosophila_willistoni__LOC6651151__XP_002073365.1, Drosophila_willistoni__LOC6651152__XP_002073366.1
OG0000020	Drosophila_sechellia__Ssl__XP_002043067.1, Drosophila_sechellia__LOC6621320__XP_032583069.1, Drosophila_sechellia__LOC116803481__XP_032583068.1, Drosophila_sechellia__LOC116802155__XP_032581401.1, Drosophila_sechellia__LOC6618534__XP_002042794.2, Drosophila_sechellia__LOC6618531__XP_002042791.1, Drosophila_sechellia__LOC116800183__XP_032581367.1, Drosophila_sechellia__LOC6618532__XP_002042792.2, Drosophila_sechellia__LOC6618501__XP_032581003.1, Drosophila_sechellia__LOC116801973__XP_032580357.1	Drosophila_willistoni__LOC6639758__XP_002062873.1
OG0000022	Drosophila_sechellia__LOC6612881__XP_002037373.2, Drosophila_sechellia__PH4alphaNE2__XP_002037372.1	Drosophila_willistoni__LOC6650940__XP_023036247.2, Drosophila_willistoni__LOC124460420__XP_046867081.1, Drosophila_willistoni__LOC6651541__XP_023036021.2
OG0000022	Drosophila_sechellia__LOC6612894__XP_002037386.1, Drosophila_sechellia__PH4alphaNE3__XP_002037385.2	Drosophila_willistoni__LOC6651400__XP_046865359.1, Drosophila_willistoni__LOC6651401__XP_023036401.1
OG0000023	Drosophila_sechellia__LOC6619709__XP_002043924.1, Drosophila_sechellia__LOC6619708__XP_032579543.1, Drosophila_sechellia__LOC116801818__XP_032579545.1, Drosophila_sechellia__LOC6619701__XP_002043916.1, Drosophila_sechellia__LOC6619702__XP_002043917.1, Drosophila_sechellia__LOC116801819__XP_032579546.1, Drosophila_sechellia__LOC6619703__XP_032579544.1	Drosophila_willistoni__LOC6651720__XP_002073855.2, Drosophila_willistoni__LOC6651719__XP_002073854.1, Drosophila_willistoni__LOC6651721__XP_023036585.2, Drosophila_willistoni__LOC111519399__XP_023035762.1, Drosophila_willistoni__LOC111519423__XP_023036099.1, Drosophila_willistoni__LOC111519523__XP_023036579.1, Drosophila_willistoni__LOC26528868__XP_023036581.2, Drosophila_willistoni__LOC6651718__XP_002073853.1
OG0000024	Drosophila_sechellia__Gr59c__XP_002040030.1	Drosophila_willistoni__LOC124460180__XP_046866510.1, Drosophila_willistoni__LOC6639853__XP_023037706.1
OG0000024	Drosophila_sechellia__Gr59d__XP_002040031.1, Drosophila_sechellia__Gr36b__XP_032569810.1, Drosophila_sechellia__Gr36c__XP_002038896.1, Drosophila_sechellia__Gr36a__XP_032583400.1	Drosophila_willistoni__LOC26528821__XP_015034474.2
OG0000025	Drosophila_sechellia__Lectin-galC1__XP_002039104.1	Drosophila_willistoni__LOC26529515__XP_015034054.1, Drosophila_willistoni__LOC6641611__XP_002064419.3, Drosophila_willistoni__LOC6641518__XP_002064421.1, Drosophila_willistoni__LOC6641522__XP_002064420.1
OG0000025	Drosophila_sechellia__LOC116801522__XP_032577635.1, Drosophila_sechellia__Sfp24F__XP_032583118.1	Drosophila_willistoni__LOC111518572__XP_046866601.1, Drosophila_willistoni__LOC124460153__XP_046866386.1, Drosophila_willistoni__LOC124460390__XP_046866988.1, Drosophila_willistoni__LOC26529000__XP_015033555.2, Drosophila_willistoni__LOC26529521__XP_015033576.2, Drosophila_willistoni__LOC26528772__XP_015034039.2
OG0000026	Drosophila_sechellia__LOC116801439__XP_032576893.1	Drosophila_willistoni__LOC124461407__XP_046868891.1, Drosophila_willistoni__LOC124461641__XP_046869101.1, Drosophila_willistoni__LOC124459847__XP_046865557.1, Drosophila_willistoni__LOC124459848__XP_046865558.1, Drosophila_willistoni__LOC124461530__XP_046868993.1
OG0000027	Drosophila_sechellia__LOC6611325__XP_002035872.2	Drosophila_willistoni__LOC26529022__XP_015033909.1, Drosophila_willistoni__LOC111518602__XP_023031682.2, Drosophila_willistoni__LOC6642762__XP_023031602.1, Drosophila_willistoni__LOC6642179__XP_046866457.1, Drosophila_willistoni__LOC111518609__XP_023031705.1, Drosophila_willistoni__LOC111518543__XP_046866393.1, Drosophila_willistoni__LOC111518578__XP_023031601.1, Drosophila_willistoni__LOC111518619__XP_023031726.1, Drosophila_willistoni__LOC124460206__XP_046866588.1, Drosophila_willistoni__LOC124460346__XP_046866901.1
OG0000029	Drosophila_sechellia__CheB42a__XP_002032668.1	Drosophila_willistoni__LOC6640361__XP_002063146.3
OG0000029	Drosophila_sechellia__CheB98a__XP_032578226.1, Drosophila_sechellia__CheB53a__XP_002034135.2, Drosophila_sechellia__CheB53b__XP_002034136.1, Drosophila_sechellia__CheB93a__XP_032579053.1, Drosophila_sechellia__CheB93b__XP_002038784.1, Drosophila_sechellia__CheB74a__XP_002030927.1	Drosophila_willistoni__LOC6647959__XP_023034544.2, Drosophila_willistoni__LOC6648043__XP_002070521.3, Drosophila_willistoni__LOC6644263__XP_023032551.2, Drosophila_willistoni__LOC124460359__XP_046866920.1, Drosophila_willistoni__LOC6643987__XP_002067063.2
OG0000031	Drosophila_sechellia__LOC6619827__XP_032580862.1	Drosophila_willistoni__LOC111518519__XP_023031250.1
OG0000032	Drosophila_sechellia__LOC6605446__XP_002030279.1	Drosophila_willistoni__LOC111518983__XP_023033248.1, Drosophila_willistoni__LOC111519393__XP_023035653.1
OG0000033	Drosophila_sechellia__mthl11__XP_032579321.1, Drosophila_sechellia__LOC116800293__XP_032570077.1, Drosophila_sechellia__LOC6621456__XP_032570079.1, Drosophila_sechellia__LOC6609595__XP_032570080.1, Drosophila_sechellia__LOC6620873__XP_032570088.1, Drosophila_sechellia__LOC6620932__XP_032570083.1, Drosophila_sechellia__LOC6620874__XP_002045070.2, Drosophila_sechellia__mth__XP_032573687.1, Drosophila_sechellia__mthl2__XP_032575139.1	Drosophila_willistoni__LOC124460850__XP_046868411.1, Drosophila_willistoni__LOC6646913__XP_023034008.2, Drosophila_willistoni__LOC6642898__XP_046868232.1, Drosophila_willistoni__LOC6642900__XP_046868230.1
OG0000035	Drosophila_sechellia__SPE__XP_002032369.2, Drosophila_sechellia__LOC6619052__XP_002043293.1, Drosophila_sechellia__LOC116801414__XP_032576618.1, Drosophila_sechellia__LOC6607600__XP_032579336.1, Drosophila_sechellia__LOC6608437__XP_032571815.1, Drosophila_sechellia__LOC6607599__XP_002032367.1	Drosophila_willistoni__LOC6650642__XP_002073378.3
OG0000036	Drosophila_sechellia__LOC6608938__XP_002033652.1, Drosophila_sechellia__LOC6607590__XP_002032359.1, Drosophila_sechellia__LOC6618806__XP_002043055.1	Drosophila_willistoni__LOC6647255__XP_002069751.1, Drosophila_willistoni__LOC6649191__XP_046867260.1
OG0000039	Drosophila_sechellia__LOC6618280__XP_002042554.1, Drosophila_sechellia__LOC116801105__XP_032574645.1, Drosophila_sechellia__LOC116801043__XP_032574304.1, Drosophila_sechellia__LOC116801229__XP_032575338.1	Drosophila_willistoni__LOC124460649__XP_046867859.1
OG0000041	Drosophila_sechellia__LOC6613162__XP_002037643.1, Drosophila_sechellia__LOC6613163__XP_002037644.1, Drosophila_sechellia__LOC6610715__XP_032575982.1, Drosophila_sechellia__LOC6608128__XP_002032876.2, Drosophila_sechellia__LOC116803564__XP_032583265.1, Drosophila_sechellia__SPH93__XP_032583263.1	Drosophila_willistoni__LOC6643995__XP_023032502.1, Drosophila_willistoni__LOC6644140__XP_002066982.4
OG0000043	Drosophila_sechellia__LManIII__XP_032583597.1	Drosophila_willistoni__LOC6643881__XP_002066514.1
OG0000043	Drosophila_sechellia__LManVI__XP_002036269.1, Drosophila_sechellia__LManV__XP_032583492.1	Drosophila_willistoni__LOC6643883__XP_002066516.1, Drosophila_willistoni__LOC6643949__XP_002066513.1, Drosophila_willistoni__LOC6643837__XP_002066511.1, Drosophila_willistoni__LOC6643948__XP_002066512.2
OG0000043	Drosophila_sechellia__LManI__XP_032569927.1	Drosophila_willistoni__LOC6641925__XP_002065051.2, Drosophila_willistoni__LOC6641926__XP_002065052.2
OG0000044	Drosophila_sechellia__LOC6616851__XP_002041187.2, Drosophila_sechellia__LOC6616852__XP_002041188.1, Drosophila_sechellia__LOC6616853__XP_002041189.1	Drosophila_willistoni__LOC6649445__XP_002072429.1, Drosophila_willistoni__LOC6650857__XP_002073732.2
OG0000044	Drosophila_sechellia__Sgp__XP_032583141.1, Drosophila_sechellia__LOC6606677__XP_032577192.1, Drosophila_sechellia__LOC116801475__XP_032577197.1	Drosophila_willistoni__LOC6647376__XP_002070124.2
OG0000047	Drosophila_sechellia__LOC6607024__XP_002031813.1	Drosophila_willistoni__LOC6651277__XP_023036154.1
OG0000047	Drosophila_sechellia__LOC6607642__XP_002032407.1, Drosophila_sechellia__eloF__XP_002031814.1, Drosophila_sechellia__LOC6607026__XP_002031815.1, Drosophila_sechellia__LOC6607023__XP_002031812.1, Drosophila_sechellia__LOC6607022__XP_002031811.2	Drosophila_willistoni__LOC111519023__XP_023033370.1, Drosophila_willistoni__LOC6638229__XP_023033374.1, Drosophila_willistoni__LOC26529704__XP_015034769.1, Drosophila_willistoni__LOC6638227__XP_002061457.2
OG0000049	Drosophila_sechellia__LOC6609765__XP_002034419.1, Drosophila_sechellia__LOC6609767__XP_032571748.1, Drosophila_sechellia__LOC6609768__XP_002034422.2	Drosophila_willistoni__LOC6652410__XP_002074769.2
OG0000050	Drosophila_sechellia__LOC6609904__XP_032570140.1, Drosophila_sechellia__LOC6609905__XP_032572518.1, Drosophila_sechellia__LOC6618815__XP_002043064.1, Drosophila_sechellia__LOC6618816__XP_002043065.1	Drosophila_willistoni__LOC111519155__XP_046865276.1, Drosophila_willistoni__LOC26529080__XP_015034372.1, Drosophila_willistoni__LOC26530305__XP_015034440.1, Drosophila_willistoni__LOC124460053__XP_046866238.1, Drosophila_willistoni__LOC26529688__XP_015034404.1, Drosophila_willistoni__LOC26528919__XP_015034364.1, Drosophila_willistoni__LOC26529279__XP_015034386.1
OG0000051	Drosophila_sechellia__LOC6606753__XP_002031550.1, Drosophila_sechellia__LOC6606754__XP_002031551.1, Drosophila_sechellia__LOC116801751__XP_032578918.1	Drosophila_willistoni__LOC124462109__XP_046869473.1, Drosophila_willistoni__LOC124462110__XP_046869476.1, Drosophila_willistoni__LOC6650372__XP_002072686.2, Drosophila_willistoni__LOC124459714__XP_046865253.1, Drosophila_willistoni__LOC6650370__XP_046865249.1
OG0000052	Drosophila_sechellia__LOC6610278__XP_002034873.2, Drosophila_sechellia__LOC6610274__XP_002034869.1, Drosophila_sechellia__LOC6610275__XP_002034870.1, Drosophila_sechellia__LOC6610276__XP_002034871.1	Drosophila_willistoni__LOC6642890__XP_002065979.1, Drosophila_willistoni__LOC6642892__XP_002065981.1, Drosophila_willistoni__LOC6643202__XP_002065978.1, Drosophila_willistoni__LOC6642891__XP_002065980.1, Drosophila_willistoni__LOC6642893__XP_002065982.1
OG0000054	Drosophila_sechellia__LOC6619715__XP_002043930.1, Drosophila_sechellia__LOC6619714__XP_002043929.1	Drosophila_willistoni__LOC6650747__XP_002073840.1
OG0000054	Drosophila_sechellia__LOC6619716__XP_002043931.1, Drosophila_sechellia__CHKov1__XP_002043932.1	Drosophila_willistoni__LOC6648176__XP_023034667.1
OG0000055	Drosophila_sechellia__LOC116802276__XP_032582094.1, Drosophila_sechellia__LOC6620713__XP_032582090.1, Drosophila_sechellia__LOC116802279__XP_032582108.1, Drosophila_sechellia__LOC116803153__XP_032582989.1, Drosophila_sechellia__LOC6620712__XP_032582747.1, Drosophila_sechellia__LOC116802088__XP_032581081.1, Drosophila_sechellia__LOC116802083__XP_032581073.1, Drosophila_sechellia__LOC6620677__XP_032580749.1, Drosophila_sechellia__LOC116803148__XP_032582983.1, Drosophila_sechellia__LOC6620679__XP_032582967.1, Drosophila_sechellia__LOC116802012__XP_032580746.1, Drosophila_sechellia__LOC116802278__XP_032582104.1, Drosophila_sechellia__LOC116802010__XP_032580739.1, Drosophila_sechellia__LOC6620671__XP_032582971.1, Drosophila_sechellia__LOC6621242__XP_032582978.1, Drosophila_sechellia__LOC116803228__XP_032582996.1, Drosophila_sechellia__LOC116802277__XP_032582101.1, Drosophila_sechellia__LOC116802310__XP_032582330.1, Drosophila_sechellia__LOC6620675__XP_032582975.1, Drosophila_sechellia__LOC116802311__XP_032582334.1, Drosophila_sechellia__LOC6620673__XP_032580743.1, Drosophila_sechellia__LOC6621196__XP_032582327.1, Drosophila_sechellia__LOC6621252__XP_032582098.1, Drosophila_sechellia__LOC116802089__XP_032581083.1, Drosophila_sechellia__LOC116803145__XP_032582964.1, Drosophila_sechellia__LOC116802086__XP_032581079.1, Drosophila_sechellia__LOC116802312__XP_032582346.1, Drosophila_sechellia__LOC116802085__XP_032581076.1, Drosophila_sechellia__LOC6620668__XP_032582339.1, Drosophila_sechellia__LOC6620714__XP_032582343.1	Drosophila_willistoni__LOC6649239__XP_002071225.1
