Orthogroup	Drosophila_sechellia	Drosophila_simulans
OG0000008	Drosophila_sechellia__His4r__XP_032579311.1	Drosophila_simulans__LOC120285556__XP_039154147.1
OG0000008	Drosophila_sechellia__His4r__XP_032579311.1	Drosophila_simulans__LOC120285811__XP_039154360.1
OG0000008	Drosophila_sechellia__His4r__XP_032579311.1	Drosophila_simulans__LOC120285812__XP_039154361.1
OG0000008	Drosophila_sechellia__His4r__XP_032579311.1	Drosophila_simulans__LOC120285813__XP_039154363.1
OG0000008	Drosophila_sechellia__His4r__XP_032579311.1	Drosophila_simulans__LOC6728075__XP_016034694.1
OG0000008	Drosophila_sechellia__His4r__XP_032579311.1	Drosophila_simulans__LOC6740547__XP_039154362.1
OG0000010	Drosophila_sechellia__LOC6610726__XP_002035292.1	Drosophila_simulans__LOC6736729__XP_016030353.1
OG0000012	Drosophila_sechellia__LOC6611526__XP_002036067.1	Drosophila_simulans__LOC6731349__XP_002078505.1
OG0000012	Drosophila_sechellia__lectin-22C__XP_032583120.1	Drosophila_simulans__LOC6730642__XP_002077813.2
OG0000012	Drosophila_sechellia__LOC6617420__XP_032571737.1	Drosophila_simulans__LOC6739194__XP_002076105.3
OG0000012	Drosophila_sechellia__lectin-24A__XP_002037757.1	Drosophila_simulans__LOC6730910__XP_002078074.1
OG0000015	Drosophila_sechellia__LOC116802679__XP_032582937.1, Drosophila_sechellia__LOC6620629__XP_032582936.1	Drosophila_simulans__LOC120285632__XP_044779762.1, Drosophila_simulans__LOC123327426__XP_044779775.1, Drosophila_simulans__LOC123327165__XP_044778702.1, Drosophila_simulans__LOC120285346__XP_039153409.2, Drosophila_simulans__LOC123327345__XP_044779509.1, Drosophila_simulans__LOC123327427__XP_044779776.1, Drosophila_simulans__LOC123327339__XP_044779502.1, Drosophila_simulans__LOC123327436__XP_044779786.1
OG0000016	Drosophila_sechellia__LOC116803623__XP_032583595.1, Drosophila_sechellia__LOC116801232__XP_032575346.1, Drosophila_sechellia__LOC116800975__XP_032573847.1, Drosophila_sechellia__LOC116801174__XP_032575118.1	Drosophila_simulans__LOC120284850__XP_039150333.1
OG0000016	Drosophila_sechellia__LOC116801909__XP_032579675.1	Drosophila_simulans__LOC120284823__XP_039150137.1, Drosophila_simulans__LOC120285215__XP_039152117.1
OG0000017	Drosophila_sechellia__LOC116801283__XP_032575818.1	Drosophila_simulans__LOC120284826__XP_039150148.1, Drosophila_simulans__LOC6738682__XP_016032507.2, Drosophila_simulans__LOC120284825__XP_039150147.1, Drosophila_simulans__LOC120284824__XP_039150146.1
OG0000017	Drosophila_sechellia__LOC116801288__XP_032575823.1, Drosophila_sechellia__LOC116800996__XP_032573943.1, Drosophila_sechellia__LOC116801284__XP_032575821.1, Drosophila_sechellia__LOC6619351__XP_032575820.1	Drosophila_simulans__LOC120284827__XP_039150150.1, Drosophila_simulans__LOC27207609__XP_039150149.1
OG0000017	Drosophila_sechellia__LOC6619350__XP_032575819.1	Drosophila_simulans__LOC6738680__XP_039149230.1
OG0000018	Drosophila_sechellia__Jon44E__XP_032572281.1	Drosophila_simulans__LOC6733581__XP_002080635.1
OG0000018	Drosophila_sechellia__Jon25Bii__XP_032583270.1	Drosophila_simulans__LOC6731020__XP_002078181.1
OG0000018	Drosophila_sechellia__Jon65Aii__XP_032575304.1	Drosophila_simulans__LOC6736957__XP_016030597.1
OG0000018	Drosophila_sechellia__Jon65Ai__XP_002035513.1	Drosophila_simulans__LOC27207276__XP_016030598.2
OG0000018	Drosophila_sechellia__LOC6612775__XP_032579057.1	Drosophila_simulans__LOC120284928__XP_039150400.1, Drosophila_simulans__LOC6730135__XP_039150399.1
OG0000018	Drosophila_sechellia__LOC6612871__XP_002037363.1	Drosophila_simulans__LOC6730231__XP_002105514.2
OG0000020	Drosophila_sechellia__Ssl__XP_002043067.1	Drosophila_simulans__LOC27209295__XP_016029464.1
OG0000020	Drosophila_sechellia__LOC116802155__XP_032581401.1, Drosophila_sechellia__LOC6618534__XP_002042794.2, Drosophila_sechellia__LOC6618531__XP_002042791.1	Drosophila_simulans__LOC6725922__XP_002106908.2
OG0000020	Drosophila_sechellia__LOC6618501__XP_032581003.1	Drosophila_simulans__LOC123327338__XP_044779500.1, Drosophila_simulans__LOC27206823__XP_039152658.1
OG0000020	Drosophila_sechellia__LOC116801973__XP_032580357.1	Drosophila_simulans__LOC6740128__XP_016039293.1
OG0000022	Drosophila_sechellia__LOC6612881__XP_002037373.2	Drosophila_simulans__LOC6730241__XP_002105524.2
OG0000022	Drosophila_sechellia__PH4alphaNE2__XP_002037372.1	Drosophila_simulans__LOC6730240__XP_002105523.1
OG0000022	Drosophila_sechellia__LOC6612877__XP_002037369.2	Drosophila_simulans__LOC6730237__XP_016036990.1
OG0000022	Drosophila_sechellia__LOC6612894__XP_002037386.1	Drosophila_simulans__LOC6730254__XP_016037026.1
OG0000022	Drosophila_sechellia__PH4alphaNE3__XP_002037385.2	Drosophila_simulans__LOC6730253__XP_016037025.1
OG0000023	Drosophila_sechellia__LOC6619709__XP_002043924.1	Drosophila_simulans__LOC6729598__XP_002104906.1
OG0000023	Drosophila_sechellia__LOC6619708__XP_032579543.1	Drosophila_simulans__LOC6729597__XP_016036238.1
OG0000023	Drosophila_sechellia__LOC116801818__XP_032579545.1	Drosophila_simulans__LOC6729596__XP_002104904.1
OG0000023	Drosophila_sechellia__LOC6619701__XP_002043916.1	Drosophila_simulans__LOC6729586__XP_002104894.1
OG0000023	Drosophila_sechellia__LOC6619702__XP_002043917.1	Drosophila_simulans__LOC6729587__XP_002104895.1
OG0000023	Drosophila_sechellia__LOC116801819__XP_032579546.1	Drosophila_simulans__LOC6729588__XP_016036234.1, Drosophila_simulans__LOC6729589__XP_002104897.1
OG0000023	Drosophila_sechellia__LOC6619703__XP_032579544.1	Drosophila_simulans__LOC6729591__XP_002104899.1
OG0000024	Drosophila_sechellia__Gr59c__XP_002040030.1	Drosophila_simulans__LOC6735822__XP_002082732.2
OG0000024	Drosophila_sechellia__Gr59d__XP_002040031.1	Drosophila_simulans__LOC6739496__XP_002076393.1
OG0000024	Drosophila_sechellia__Gr36b__XP_032569810.1	Drosophila_simulans__LOC6732592__XP_002079711.1
OG0000024	Drosophila_sechellia__Gr36c__XP_002038896.1	Drosophila_simulans__LOC6732593__XP_002079712.2
OG0000024	Drosophila_sechellia__Gr36a__XP_032583400.1	Drosophila_simulans__LOC6732591__XP_002079710.2
OG0000025	Drosophila_sechellia__LOC6614678__XP_002039105.1	Drosophila_simulans__LOC6732806__XP_002079919.1
OG0000025	Drosophila_sechellia__LOC6613921__XP_002038386.1	Drosophila_simulans__LOC6726783__XP_002102191.1
OG0000025	Drosophila_sechellia__Lectin-galC1__XP_002039104.1	Drosophila_simulans__LOC6732805__XP_002079918.1
OG0000025	Drosophila_sechellia__LOC116801522__XP_032577635.1	Drosophila_simulans__LOC27209077__XP_016023423.1
OG0000025	Drosophila_sechellia__Sfp24F__XP_032583118.1	Drosophila_simulans__LOC27208526__XP_016023428.1
OG0000026	Drosophila_sechellia__LOC116803493__XP_032583079.1, Drosophila_sechellia__LOC116803494__XP_032583080.1	Drosophila_simulans__LOC120285647__XP_039154219.2
OG0000027	Drosophila_sechellia__LOC6614799__XP_002039218.1	Drosophila_simulans__LOC6726311__XP_002107272.2
OG0000027	Drosophila_sechellia__LOC6611325__XP_002035872.2	Drosophila_simulans__LOC123327473__XP_044779828.1
OG0000029	Drosophila_sechellia__CheB98a__XP_032578226.1	Drosophila_simulans__LOC6729955__XP_039150847.1
OG0000029	Drosophila_sechellia__CheB53a__XP_002034135.2	Drosophila_simulans__LOC6734775__XP_044778414.1
OG0000029	Drosophila_sechellia__CheB53b__XP_002034136.1	Drosophila_simulans__LOC6734776__XP_002081779.1
OG0000029	Drosophila_sechellia__CheB93a__XP_032579053.1	Drosophila_simulans__LOC6727187__XP_002102579.2
OG0000029	Drosophila_sechellia__CheB93b__XP_002038784.1	Drosophila_simulans__LOC6727186__XP_002102578.1
OG0000029	Drosophila_sechellia__CheB74a__XP_002030927.1	Drosophila_simulans__LOC6738496__XP_002085302.1
OG0000032	Drosophila_sechellia__LOC6605446__XP_002030279.1	Drosophila_simulans__LOC6737828__XP_002084656.1
OG0000033	Drosophila_sechellia__mthl11__XP_032579321.1	Drosophila_simulans__LOC6728646__XP_016035274.1
OG0000033	Drosophila_sechellia__LOC116800293__XP_032570077.1, Drosophila_sechellia__LOC6621456__XP_032570079.1	Drosophila_simulans__LOC27206740__XP_044778661.1, Drosophila_simulans__LOC6734905__XP_044778527.1
OG0000033	Drosophila_sechellia__LOC6609595__XP_032570080.1, Drosophila_sechellia__LOC6620873__XP_032570088.1, Drosophila_sechellia__LOC6620932__XP_032570083.1, Drosophila_sechellia__LOC6620874__XP_002045070.2	Drosophila_simulans__LOC6734906__XP_039147545.1
OG0000033	Drosophila_sechellia__mth__XP_032573687.1	Drosophila_simulans__LOC6734418__XP_016029712.1
OG0000033	Drosophila_sechellia__mthl2__XP_032575139.1	Drosophila_simulans__LOC6736897__XP_002083750.1
OG0000035	Drosophila_sechellia__SPE__XP_002032369.2	Drosophila_simulans__LOC6729259__XP_016035909.1
OG0000035	Drosophila_sechellia__LOC6619052__XP_002043293.1	Drosophila_simulans__LOC6727432__XP_016033999.1
OG0000035	Drosophila_sechellia__LOC116801414__XP_032576618.1	Drosophila_simulans__LOC6728226__XP_002103575.2
OG0000035	Drosophila_sechellia__LOC6607600__XP_032579336.1	Drosophila_simulans__LOC6729258__XP_016035908.1
OG0000035	Drosophila_sechellia__LOC6608437__XP_032571815.1	Drosophila_simulans__LOC6733799__XP_039148337.1
OG0000035	Drosophila_sechellia__LOC6607599__XP_002032367.1	Drosophila_simulans__LOC6729257__XP_002104577.1
OG0000036	Drosophila_sechellia__LOC6608938__XP_002033652.1	Drosophila_simulans__LOC6734258__XP_016027304.1
OG0000036	Drosophila_sechellia__LOC6607590__XP_002032359.1	Drosophila_simulans__LOC6729246__XP_002104567.2
OG0000036	Drosophila_sechellia__LOC6618806__XP_002043055.1	Drosophila_simulans__LOC6736058__XP_016029460.1
OG0000037	Drosophila_sechellia__Spn28B__XP_032578776.1	Drosophila_simulans__LOC6731366__XP_016023970.1
OG0000037	Drosophila_sechellia__Spn28F__XP_002036179.2	Drosophila_simulans__LOC6731465__XP_002078616.1
OG0000037	Drosophila_sechellia__Spn42Dd__XP_002032661.1	Drosophila_simulans__LOC6733286__XP_016026188.1
OG0000037	Drosophila_sechellia__Spn28Db__XP_002036128.2	Drosophila_simulans__LOC6731412__XP_016024030.1
OG0000037	Drosophila_sechellia__Spn28Da__XP_032583617.1	Drosophila_simulans__LOC6731411__XP_016024029.1
OG0000039	Drosophila_sechellia__LOC6618280__XP_002042554.1	Drosophila_simulans__LOC27207702__XP_016032389.1
OG0000039	Drosophila_sechellia__LOC116801105__XP_032574645.1	Drosophila_simulans__LOC27209054__XP_044778795.1
OG0000039	Drosophila_sechellia__LOC116801043__XP_032574304.1	Drosophila_simulans__LOC27208359__XP_016032391.1
OG0000039	Drosophila_sechellia__LOC116801229__XP_032575338.1	Drosophila_simulans__LOC27208790__XP_016032388.1
OG0000041	Drosophila_sechellia__LOC6613162__XP_002037643.1	Drosophila_simulans__LOC6730781__XP_002077949.1
OG0000041	Drosophila_sechellia__LOC6613163__XP_002037644.1	Drosophila_simulans__LOC6730782__XP_002077950.2
OG0000041	Drosophila_sechellia__LOC6610715__XP_032575982.1	Drosophila_simulans__LOC6736718__XP_002083574.1
OG0000041	Drosophila_sechellia__LOC6608128__XP_002032876.2	Drosophila_simulans__LOC6733504__XP_016026473.1
OG0000041	Drosophila_sechellia__LOC116803564__XP_032583265.1	Drosophila_simulans__LOC6732612__XP_016025321.1
OG0000041	Drosophila_sechellia__SPH93__XP_032583263.1	Drosophila_simulans__LOC123327485__XP_044778243.1
OG0000042	Drosophila_sechellia__LOC6611330__XP_002035877.1	Drosophila_simulans__LOC6732391__XP_002079512.1
OG0000042	Drosophila_sechellia__LOC116800509__XP_032571804.1	Drosophila_simulans__LOC6734181__XP_016027194.1
OG0000042	Drosophila_sechellia__LOC6612593__XP_002037098.2	Drosophila_simulans__LOC27208741__XP_016036703.2
OG0000042	Drosophila_sechellia__LOC6608865__XP_002033579.1	Drosophila_simulans__LOC6734183__XP_002081212.2
OG0000042	Drosophila_sechellia__LOC6606995__XP_002031784.1	Drosophila_simulans__LOC6728685__XP_002104021.1
OG0000043	Drosophila_sechellia__LManIII__XP_032583597.1	Drosophila_simulans__LOC6731560__XP_002078701.1
OG0000043	Drosophila_sechellia__LManVI__XP_002036269.1	Drosophila_simulans__LOC6731564__XP_002078705.1
OG0000043	Drosophila_sechellia__LManV__XP_032583492.1	Drosophila_simulans__LOC6731563__XP_016024230.1
OG0000043	Drosophila_sechellia__LManI__XP_032569927.1	Drosophila_simulans__LOC6731833__XP_002078968.2
OG0000044	Drosophila_sechellia__LOC6616851__XP_002041187.2	Drosophila_simulans__LOC6727792__XP_044779331.1
OG0000044	Drosophila_sechellia__LOC6616853__XP_002041189.1	Drosophila_simulans__LOC6727793__XP_016034382.1
OG0000044	Drosophila_sechellia__LOC6606677__XP_032577192.1, Drosophila_sechellia__LOC116801475__XP_032577197.1	Drosophila_simulans__LOC6728370__XP_002103718.1
OG0000045	Drosophila_sechellia__LOC6614401__XP_002038838.1	Drosophila_simulans__LOC27207370__XP_016025193.1
OG0000045	Drosophila_sechellia__LOC6614400__XP_002038837.1	Drosophila_simulans__LOC6732536__XP_002079655.1
OG0000045	Drosophila_sechellia__LOC6610687__XP_002035253.1	Drosophila_simulans__LOC6736689__XP_002083545.2
OG0000045	Drosophila_sechellia__LOC6605659__XP_032574495.1	Drosophila_simulans__LOC27206228__XP_016031846.1
OG0000045	Drosophila_sechellia__LOC6613677__XP_002038147.1	Drosophila_simulans__LOC6732495__XP_002079615.1
OG0000047	Drosophila_sechellia__LOC6607024__XP_002031813.1	Drosophila_simulans__LOC6728714__XP_002104050.1
OG0000047	Drosophila_sechellia__LOC6607642__XP_002032407.1	Drosophila_simulans__LOC6729302__XP_002104619.1
OG0000047	Drosophila_sechellia__eloF__XP_002031814.1	Drosophila_simulans__LOC6728715__XP_016035378.1
OG0000047	Drosophila_sechellia__LOC6607026__XP_002031815.1	Drosophila_simulans__LOC6728716__XP_002104052.1
OG0000047	Drosophila_sechellia__LOC6607023__XP_002031812.1	Drosophila_simulans__LOC6728713__XP_002104049.1
OG0000047	Drosophila_sechellia__LOC6607022__XP_002031811.2	Drosophila_simulans__LOC6728712__XP_002104048.2
OG0000049	Drosophila_sechellia__LOC6609765__XP_002034419.1	Drosophila_simulans__LOC6735085__XP_039148041.1
OG0000049	Drosophila_sechellia__LOC6609767__XP_032571748.1	Drosophila_simulans__LOC6735088__XP_039148043.1
OG0000049	Drosophila_sechellia__LOC6609768__XP_002034422.2	Drosophila_simulans__LOC6735089__XP_016028362.1
OG0000050	Drosophila_sechellia__LOC6609904__XP_032570140.1	Drosophila_simulans__LOC6735227__XP_002082200.1
OG0000050	Drosophila_sechellia__LOC6609905__XP_032572518.1	Drosophila_simulans__LOC6735228__XP_002082201.1
OG0000050	Drosophila_sechellia__LOC6618815__XP_002043064.1	Drosophila_simulans__LOC6736068__XP_002082969.1
OG0000050	Drosophila_sechellia__LOC6618816__XP_002043065.1	Drosophila_simulans__LOC6736069__XP_002082970.1
OG0000051	Drosophila_sechellia__LOC6606753__XP_002031550.1, Drosophila_sechellia__LOC6606754__XP_002031551.1	Drosophila_simulans__LOC27206470__XP_016035065.1, Drosophila_simulans__LOC6728451__XP_039151887.1
OG0000051	Drosophila_sechellia__LOC116801751__XP_032578918.1	Drosophila_simulans__LOC120284969__XP_039150774.1, Drosophila_simulans__LOC6728340__XP_016022730.2
OG0000052	Drosophila_sechellia__LOC6610278__XP_002034873.2	Drosophila_simulans__LOC6736297__XP_002083181.2
OG0000052	Drosophila_sechellia__LOC6610274__XP_002034869.1	Drosophila_simulans__LOC6736296__XP_002083180.1
OG0000052	Drosophila_sechellia__LOC6610275__XP_002034870.1	Drosophila_simulans__LOC120284703__XP_039149016.1
OG0000052	Drosophila_sechellia__LOC6610275__XP_002034870.1	Drosophila_simulans__LOC27207162__XP_016029777.2
OG0000052	Drosophila_sechellia__LOC6610276__XP_002034871.1	Drosophila_simulans__LOC120284703__XP_039149016.1
OG0000052	Drosophila_sechellia__LOC6610276__XP_002034871.1	Drosophila_simulans__LOC27207162__XP_016029777.2
OG0000054	Drosophila_sechellia__LOC6619715__XP_002043930.1	Drosophila_simulans__LOC6729604__XP_002104912.1
OG0000054	Drosophila_sechellia__LOC6619714__XP_002043929.1	Drosophila_simulans__LOC6729603__XP_016036245.1
OG0000054	Drosophila_sechellia__LOC6619716__XP_002043931.1	Drosophila_simulans__LOC6729605__XP_002104913.1
OG0000054	Drosophila_sechellia__CHKov1__XP_002043932.1	Drosophila_simulans__LOC6729606__XP_002104914.1
OG0000055	Drosophila_sechellia__LOC116802279__XP_032582108.1, Drosophila_sechellia__LOC116803153__XP_032582989.1, Drosophila_sechellia__LOC6620712__XP_032582747.1	Drosophila_simulans__LOC27208883__XP_039153171.1, Drosophila_simulans__LOC6726616__XP_039153168.1
OG0000055	Drosophila_sechellia__LOC116802088__XP_032581081.1, Drosophila_sechellia__LOC116802083__XP_032581073.1, Drosophila_sechellia__LOC6620677__XP_032580749.1, Drosophila_sechellia__LOC116803148__XP_032582983.1, Drosophila_sechellia__LOC6620679__XP_032582967.1, Drosophila_sechellia__LOC116802012__XP_032580746.1, Drosophila_sechellia__LOC116802278__XP_032582104.1, Drosophila_sechellia__LOC116802010__XP_032580739.1, Drosophila_sechellia__LOC6620671__XP_032582971.1, Drosophila_sechellia__LOC6621242__XP_032582978.1, Drosophila_sechellia__LOC116803228__XP_032582996.1, Drosophila_sechellia__LOC116802277__XP_032582101.1, Drosophila_sechellia__LOC116802310__XP_032582330.1, Drosophila_sechellia__LOC6620675__XP_032582975.1, Drosophila_sechellia__LOC116802311__XP_032582334.1, Drosophila_sechellia__LOC6620673__XP_032580743.1, Drosophila_sechellia__LOC6621196__XP_032582327.1, Drosophila_sechellia__LOC6621252__XP_032582098.1, Drosophila_sechellia__LOC116802089__XP_032581083.1, Drosophila_sechellia__LOC116803145__XP_032582964.1, Drosophila_sechellia__LOC116802086__XP_032581079.1, Drosophila_sechellia__LOC116802312__XP_032582346.1, Drosophila_sechellia__LOC116802085__XP_032581076.1, Drosophila_sechellia__LOC6620668__XP_032582339.1	Drosophila_simulans__LOC120285320__XP_039153158.1, Drosophila_simulans__LOC120285238__XP_039152356.1, Drosophila_simulans__LOC120285585__XP_039154149.1, Drosophila_simulans__LOC6726615__XP_039154202.1
OG0000055	Drosophila_sechellia__LOC6620714__XP_032582343.1	Drosophila_simulans__LOC6739845__XP_044779544.1
OG0000056	Drosophila_sechellia__LOC116802425__XP_032582797.1, Drosophila_sechellia__LOC116802421__XP_032582792.1, Drosophila_sechellia__LOC116802667__XP_032582925.1, Drosophila_sechellia__LOC116803491__XP_032583076.1, Drosophila_sechellia__LOC116803492__XP_032583078.1, Drosophila_sechellia__LOC116801305__XP_032575987.1, Drosophila_sechellia__LOC116802422__XP_032582793.1, Drosophila_sechellia__LOC116802415__XP_032582784.1, Drosophila_sechellia__LOC116802420__XP_032582791.1	Drosophila_simulans__LOC123327101__XP_044778479.1, Drosophila_simulans__LOC123327014__XP_044778262.1, Drosophila_simulans__LOC123327068__XP_044778370.1
