Orthogroup	Drosophila_sechellia	Drosophila_ananassae
OG0000004	Drosophila_sechellia__LOC6616347__XP_002040707.1, Drosophila_sechellia__LOC116801137__XP_032574827.1, Drosophila_sechellia__LOC116801138__XP_032574830.1, Drosophila_sechellia__LOC6610755__XP_032574828.1, Drosophila_sechellia__LOC116800542__XP_032571951.1, Drosophila_sechellia__LOC6608931__XP_002033645.2, Drosophila_sechellia__LOC6609340__XP_032572102.1	Drosophila_ananassae__LOC6502564__XP_001959556.2, Drosophila_ananassae__LOC26515259__XP_032311041.1, Drosophila_ananassae__LOC6502478__XP_044572152.1
OG0000008	Drosophila_sechellia__His4r__XP_032579311.1	Drosophila_ananassae__LOC123257484__XP_044572605.1
OG0000008	Drosophila_sechellia__His4r__XP_032579311.1	Drosophila_ananassae__LOC123257485__XP_044572606.1
OG0000008	Drosophila_sechellia__His4r__XP_032579311.1	Drosophila_ananassae__LOC6500231__XP_001952977.1
OG0000008	Drosophila_sechellia__His4r__XP_032579311.1	Drosophila_ananassae__LOC6501748__XP_032309222.2
OG0000008	Drosophila_sechellia__His4r__XP_032579311.1	Drosophila_ananassae__LOC6502876__XP_001967786.1
OG0000010	Drosophila_sechellia__LOC6610726__XP_002035292.1	Drosophila_ananassae__LOC6493426__XP_001957724.1
OG0000012	Drosophila_sechellia__lectin-24A__XP_002037757.1	Drosophila_ananassae__LOC6498688__XP_014762246.1, Drosophila_ananassae__LOC26513911__XP_032309196.1, Drosophila_ananassae__LOC6502479__XP_032311112.2
OG0000016	Drosophila_sechellia__LOC116801453__XP_032577030.1	Drosophila_ananassae__LOC123257702__XP_044573520.1, Drosophila_ananassae__LOC116654760__XP_032307058.1, Drosophila_ananassae__LOC116654769__XP_032307129.1, Drosophila_ananassae__LOC116655567__XP_032309387.1, Drosophila_ananassae__LOC116655862__XP_032310454.1, Drosophila_ananassae__LOC116656445__XP_032311953.1, Drosophila_ananassae__LOC116656588__XP_032312273.1, Drosophila_ananassae__LOC116655312__XP_032308859.1
OG0000016	Drosophila_sechellia__LOC116801230__XP_032575340.1, Drosophila_sechellia__LOC116800610__XP_032572382.1, Drosophila_sechellia__LOC116800937__XP_032573567.1, Drosophila_sechellia__LOC116801133__XP_032574824.1, Drosophila_sechellia__LOC116802181__XP_032581561.1, Drosophila_sechellia__LOC116803623__XP_032583595.1, Drosophila_sechellia__LOC116801232__XP_032575346.1, Drosophila_sechellia__LOC116800975__XP_032573847.1, Drosophila_sechellia__LOC116801174__XP_032575118.1, Drosophila_sechellia__LOC116801909__XP_032579675.1	Drosophila_ananassae__LOC116656438__XP_032311936.1, Drosophila_ananassae__LOC116655419__XP_032309203.1, Drosophila_ananassae__LOC116656433__XP_032311921.1, Drosophila_ananassae__LOC123257042__XP_044570347.1, Drosophila_ananassae__LOC123257266__XP_044571630.1, Drosophila_ananassae__LOC116655426__XP_032309210.1, Drosophila_ananassae__LOC26513828__XP_014760352.2, Drosophila_ananassae__LOC26514542__XP_032307979.1
OG0000017	Drosophila_sechellia__LOC116801287__XP_032575822.1, Drosophila_sechellia__LOC116801283__XP_032575818.1, Drosophila_sechellia__LOC116801288__XP_032575823.1, Drosophila_sechellia__LOC116800996__XP_032573943.1, Drosophila_sechellia__LOC116801284__XP_032575821.1, Drosophila_sechellia__LOC6619351__XP_032575820.1	Drosophila_ananassae__LOC6506316__XP_001958125.1, Drosophila_ananassae__LOC26514521__XP_014765635.1, Drosophila_ananassae__LOC6506314__XP_001958128.1
OG0000017	Drosophila_sechellia__LOC6619350__XP_032575819.1	Drosophila_ananassae__LOC116655856__XP_032310373.1, Drosophila_ananassae__LOC6493626__XP_001958124.2, Drosophila_ananassae__LOC6506315__XP_001958127.1
OG0000018	Drosophila_sechellia__Jon44E__XP_032572281.1	Drosophila_ananassae__LOC6495225__XP_001958810.1, Drosophila_ananassae__LOC6495226__XP_001958809.1
OG0000018	Drosophila_sechellia__Jon25Bii__XP_032583270.1	Drosophila_ananassae__LOC6504215__XP_001965139.1
OG0000018	Drosophila_sechellia__Jon65Aii__XP_032575304.1	Drosophila_ananassae__LOC123257109__XP_044570639.1
OG0000018	Drosophila_sechellia__Jon65Ai__XP_002035513.1	Drosophila_ananassae__LOC6506391__XP_001957958.1
OG0000018	Drosophila_sechellia__LOC6612775__XP_032579057.1, Drosophila_sechellia__LOC6612871__XP_002037363.1	Drosophila_ananassae__LOC116654519__XP_032305561.1, Drosophila_ananassae__LOC6505975__XP_001964710.1, Drosophila_ananassae__LOC6505555__XP_001964708.1, Drosophila_ananassae__LOC6505974__XP_001964709.1, Drosophila_ananassae__LOC6505976__XP_032305603.1
OG0000020	Drosophila_sechellia__Ssl__XP_002043067.1, Drosophila_sechellia__LOC6621320__XP_032583069.1, Drosophila_sechellia__LOC116803481__XP_032583068.1, Drosophila_sechellia__LOC116802155__XP_032581401.1, Drosophila_sechellia__LOC6618534__XP_002042794.2, Drosophila_sechellia__LOC6618531__XP_002042791.1, Drosophila_sechellia__LOC116800183__XP_032581367.1, Drosophila_sechellia__LOC6618532__XP_002042792.2, Drosophila_sechellia__LOC6618501__XP_032581003.1, Drosophila_sechellia__LOC116801973__XP_032580357.1	Drosophila_ananassae__LOC6494111__XP_014762641.1
OG0000022	Drosophila_sechellia__LOC6612881__XP_002037373.2, Drosophila_sechellia__PH4alphaNE2__XP_002037372.1	Drosophila_ananassae__LOC6505968__XP_032305383.1, Drosophila_ananassae__LOC116654492__XP_032305385.1
OG0000022	Drosophila_sechellia__LOC6612877__XP_002037369.2	Drosophila_ananassae__LOC26514240__XP_032305387.1
OG0000022	Drosophila_sechellia__PH4alphaNE3__XP_002037385.2	Drosophila_ananassae__LOC116654494__XP_032305396.1
OG0000023	Drosophila_sechellia__LOC6619709__XP_002043924.1	Drosophila_ananassae__LOC6500352__XP_001953027.2
OG0000023	Drosophila_sechellia__LOC6619701__XP_002043916.1	Drosophila_ananassae__LOC6500348__XP_001953017.1
OG0000023	Drosophila_sechellia__LOC6619702__XP_002043917.1	Drosophila_ananassae__LOC6500349__XP_001953018.1
OG0000023	Drosophila_sechellia__LOC116801819__XP_032579546.1, Drosophila_sechellia__LOC6619703__XP_032579544.1	Drosophila_ananassae__LOC6500350__XP_001953019.1, Drosophila_ananassae__LOC6500351__XP_001953020.1
OG0000024	Drosophila_sechellia__Gr59c__XP_002040030.1	Drosophila_ananassae__LOC6496163__XP_001960354.1
OG0000024	Drosophila_sechellia__Gr59d__XP_002040031.1	Drosophila_ananassae__LOC6496162__XP_032306051.1
OG0000024	Drosophila_sechellia__Gr36b__XP_032569810.1, Drosophila_sechellia__Gr36c__XP_002038896.1, Drosophila_sechellia__Gr36a__XP_032583400.1	Drosophila_ananassae__LOC116654916__XP_032307444.2, Drosophila_ananassae__LOC6497610__XP_001961722.1, Drosophila_ananassae__LOC123257392__XP_044572165.1, Drosophila_ananassae__LOC6497608__XP_032307443.1, Drosophila_ananassae__LOC6497607__XP_001961724.3
OG0000025	Drosophila_sechellia__LOC6614678__XP_002039105.1, Drosophila_sechellia__LOC6613921__XP_002038386.1	Drosophila_ananassae__LOC26515327__XP_014762422.1
OG0000025	Drosophila_sechellia__Lectin-galC1__XP_002039104.1	Drosophila_ananassae__LOC6497538__XP_001961881.1
OG0000025	Drosophila_sechellia__LOC116801522__XP_032577635.1, Drosophila_sechellia__Sfp24F__XP_032583118.1	Drosophila_ananassae__LOC116656013__XP_032311002.1, Drosophila_ananassae__LOC116656063__XP_032311298.1
OG0000026	Drosophila_sechellia__LOC116801439__XP_032576893.1	Drosophila_ananassae__LOC123257649__XP_044573403.1
OG0000026	Drosophila_sechellia__LOC116803493__XP_032583079.1, Drosophila_sechellia__LOC116803494__XP_032583080.1	Drosophila_ananassae__LOC26514645__XP_014759408.2
OG0000027	Drosophila_sechellia__LOC6614799__XP_002039218.1, Drosophila_sechellia__LOC6611325__XP_002035872.2	Drosophila_ananassae__LOC6505775__XP_001965022.3, Drosophila_ananassae__LOC26513896__XP_014760629.2, Drosophila_ananassae__LOC6505567__XP_001964967.1, Drosophila_ananassae__LOC6504404__XP_032311144.1, Drosophila_ananassae__LOC6505578__XP_001964968.3, Drosophila_ananassae__LOC26515364__XP_044572052.1, Drosophila_ananassae__LOC116656048__XP_032311202.2, Drosophila_ananassae__LOC26513793__XP_014760625.1, Drosophila_ananassae__LOC6504317__XP_001965043.2, Drosophila_ananassae__LOC6502757__XP_044571879.1, Drosophila_ananassae__LOC116656017__XP_032311020.2, Drosophila_ananassae__LOC6504415__XP_001964959.3, Drosophila_ananassae__LOC26514178__XP_014760639.2
OG0000029	Drosophila_sechellia__CheB42a__XP_002032668.1	Drosophila_ananassae__LOC6495993__XP_001960000.1
OG0000029	Drosophila_sechellia__CheB93a__XP_032579053.1, Drosophila_sechellia__CheB93b__XP_002038784.1	Drosophila_ananassae__LOC6501373__XP_001955098.3
OG0000029	Drosophila_sechellia__CheB74a__XP_002030927.1	Drosophila_ananassae__LOC116656581__XP_032312240.1, Drosophila_ananassae__LOC6502622__XP_032305620.1
OG0000031	Drosophila_sechellia__LOC6619827__XP_032580862.1	Drosophila_ananassae__LOC26515316__XP_044574215.1
OG0000032	Drosophila_sechellia__LOC6605446__XP_002030279.1	Drosophila_ananassae__LOC6501674__XP_001955728.1
OG0000033	Drosophila_sechellia__mthl11__XP_032579321.1	Drosophila_ananassae__LOC6500250__XP_001952941.2
OG0000033	Drosophila_sechellia__LOC116800293__XP_032570077.1, Drosophila_sechellia__LOC6621456__XP_032570079.1, Drosophila_sechellia__LOC6609595__XP_032570080.1, Drosophila_sechellia__LOC6620873__XP_032570088.1, Drosophila_sechellia__LOC6620932__XP_032570083.1, Drosophila_sechellia__LOC6620874__XP_002045070.2, Drosophila_sechellia__mth__XP_032573687.1, Drosophila_sechellia__mthl2__XP_032575139.1	Drosophila_ananassae__LOC6496149__XP_001960335.2, Drosophila_ananassae__LOC6507503__XP_014765273.1
OG0000035	Drosophila_sechellia__SPE__XP_002032369.2	Drosophila_ananassae__LOC6499049__XP_001955412.1
OG0000035	Drosophila_sechellia__LOC6619052__XP_002043293.1, Drosophila_sechellia__LOC116801414__XP_032576618.1, Drosophila_sechellia__LOC6607600__XP_032579336.1, Drosophila_sechellia__LOC6608437__XP_032571815.1, Drosophila_sechellia__LOC6607599__XP_002032367.1	Drosophila_ananassae__LOC116656032__XP_032311076.1
OG0000036	Drosophila_sechellia__LOC6608938__XP_002033652.1, Drosophila_sechellia__LOC6607590__XP_002032359.1, Drosophila_sechellia__LOC6618806__XP_002043055.1	Drosophila_ananassae__LOC116654466__XP_032311125.1, Drosophila_ananassae__LOC6501526__XP_001955423.1
OG0000037	Drosophila_sechellia__Spn28B__XP_032578776.1	Drosophila_ananassae__LOC6502385__XP_001967778.2, Drosophila_ananassae__LOC116656070__XP_032311325.1, Drosophila_ananassae__LOC6498670__XP_044571989.1
OG0000037	Drosophila_sechellia__Spn28F__XP_002036179.2	Drosophila_ananassae__LOC123257327__XP_044571990.1
OG0000039	Drosophila_sechellia__LOC6618280__XP_002042554.1, Drosophila_sechellia__LOC116801105__XP_032574645.1, Drosophila_sechellia__LOC116801043__XP_032574304.1, Drosophila_sechellia__LOC116801229__XP_032575338.1	Drosophila_ananassae__LOC6507844__XP_044571013.1
OG0000041	Drosophila_sechellia__LOC6613162__XP_002037643.1	Drosophila_ananassae__LOC6502573__XP_044571169.1
OG0000041	Drosophila_sechellia__LOC6613163__XP_002037644.1, Drosophila_sechellia__LOC6610715__XP_032575982.1, Drosophila_sechellia__LOC6608128__XP_002032876.2, Drosophila_sechellia__LOC116803564__XP_032583265.1, Drosophila_sechellia__SPH93__XP_032583263.1	Drosophila_ananassae__LOC6495934__XP_001959882.2, Drosophila_ananassae__LOC6502572__XP_001959893.2
OG0000042	Drosophila_sechellia__LOC6611330__XP_002035877.1	Drosophila_ananassae__LOC6496234__XP_044571825.1
OG0000042	Drosophila_sechellia__LOC6612593__XP_002037098.2	Drosophila_ananassae__LOC116656019__XP_032311028.1, Drosophila_ananassae__LOC6504204__XP_001965159.2
OG0000042	Drosophila_sechellia__LOC6608865__XP_002033579.1	Drosophila_ananassae__LOC6494335__XP_001960511.2
OG0000043	Drosophila_sechellia__LManIII__XP_032583597.1	Drosophila_ananassae__LOC6497183__XP_001962603.2
OG0000043	Drosophila_sechellia__LManVI__XP_002036269.1	Drosophila_ananassae__LOC6497178__XP_001962608.1
OG0000043	Drosophila_sechellia__LManV__XP_032583492.1	Drosophila_ananassae__LOC6497182__XP_001962604.2, Drosophila_ananassae__LOC6497179__XP_001962607.1, Drosophila_ananassae__LOC6497181__XP_001962605.1
OG0000043	Drosophila_sechellia__LManI__XP_032569927.1	Drosophila_ananassae__LOC6496922__XP_001963135.1
OG0000044	Drosophila_sechellia__LOC6616851__XP_002041187.2	Drosophila_ananassae__LOC6499852__XP_001953771.2, Drosophila_ananassae__LOC6499849__XP_001953773.1, Drosophila_ananassae__LOC6499850__XP_001953772.1
OG0000044	Drosophila_sechellia__LOC6616853__XP_002041189.1	Drosophila_ananassae__LOC6499848__XP_001953774.1
OG0000045	Drosophila_sechellia__LOC6614400__XP_002038837.1, Drosophila_sechellia__LOC6613366__XP_002037840.1	Drosophila_ananassae__LOC6504071__XP_001965200.1
OG0000045	Drosophila_sechellia__LOC6610687__XP_002035253.1, Drosophila_sechellia__LOC6605659__XP_032574495.1, Drosophila_sechellia__LOC6613677__XP_002038147.1	Drosophila_ananassae__LOC6494508__XP_001960203.1
OG0000047	Drosophila_sechellia__eloF__XP_002031814.1, Drosophila_sechellia__LOC6607026__XP_002031815.1	Drosophila_ananassae__LOC6496824__XP_001963326.1, Drosophila_ananassae__LOC6505124__XP_001964791.1, Drosophila_ananassae__LOC6498307__XP_001962505.4, Drosophila_ananassae__LOC6498305__XP_001962503.1, Drosophila_ananassae__LOC6498306__XP_001962504.1
OG0000047	Drosophila_sechellia__LOC6607023__XP_002031812.1, Drosophila_sechellia__LOC6607022__XP_002031811.2	Drosophila_ananassae__LOC6499936__XP_001953600.1
OG0000049	Drosophila_sechellia__LOC6609765__XP_002034419.1	Drosophila_ananassae__LOC6495008__XP_001959230.2
OG0000049	Drosophila_sechellia__LOC6609767__XP_032571748.1	Drosophila_ananassae__LOC6495011__XP_001959229.1
OG0000049	Drosophila_sechellia__LOC6609768__XP_002034422.2	Drosophila_ananassae__LOC6495010__XP_001959228.3
OG0000050	Drosophila_sechellia__LOC6618815__XP_002043064.1, Drosophila_sechellia__LOC6618816__XP_002043065.1	Drosophila_ananassae__LOC6494112__XP_001960945.2, Drosophila_ananassae__LOC6502509__XP_001960943.2
OG0000051	Drosophila_sechellia__LOC6606753__XP_002031550.1, Drosophila_sechellia__LOC6606754__XP_002031551.1, Drosophila_sechellia__LOC116801751__XP_032578918.1	Drosophila_ananassae__LOC116655736__XP_032309488.1, Drosophila_ananassae__LOC6499424__XP_001954664.1, Drosophila_ananassae__LOC6501160__XP_001954666.1, Drosophila_ananassae__LOC6502045__XP_032309431.1, Drosophila_ananassae__LOC6501159__XP_001954665.1
OG0000052	Drosophila_sechellia__LOC6610278__XP_002034873.2	Drosophila_ananassae__LOC116655744__XP_032309533.1, Drosophila_ananassae__LOC6507068__XP_001956719.1
OG0000054	Drosophila_sechellia__LOC6619715__XP_002043930.1, Drosophila_sechellia__LOC6619714__XP_002043929.1	Drosophila_ananassae__LOC6500198__XP_001953035.1, Drosophila_ananassae__LOC6500199__XP_001953034.1
OG0000054	Drosophila_sechellia__LOC6619716__XP_002043931.1	Drosophila_ananassae__LOC6500197__XP_001953036.1
OG0000054	Drosophila_sechellia__CHKov1__XP_002043932.1	Drosophila_ananassae__LOC26515569__XP_014767439.1
OG0000055	Drosophila_sechellia__LOC116802276__XP_032582094.1, Drosophila_sechellia__LOC6620713__XP_032582090.1, Drosophila_sechellia__LOC116802279__XP_032582108.1, Drosophila_sechellia__LOC116803153__XP_032582989.1, Drosophila_sechellia__LOC6620712__XP_032582747.1, Drosophila_sechellia__LOC116802088__XP_032581081.1, Drosophila_sechellia__LOC116802083__XP_032581073.1, Drosophila_sechellia__LOC6620677__XP_032580749.1, Drosophila_sechellia__LOC116803148__XP_032582983.1, Drosophila_sechellia__LOC6620679__XP_032582967.1, Drosophila_sechellia__LOC116802012__XP_032580746.1, Drosophila_sechellia__LOC116802278__XP_032582104.1, Drosophila_sechellia__LOC116802010__XP_032580739.1, Drosophila_sechellia__LOC6620671__XP_032582971.1, Drosophila_sechellia__LOC6621242__XP_032582978.1, Drosophila_sechellia__LOC116803228__XP_032582996.1, Drosophila_sechellia__LOC116802277__XP_032582101.1, Drosophila_sechellia__LOC116802310__XP_032582330.1, Drosophila_sechellia__LOC6620675__XP_032582975.1, Drosophila_sechellia__LOC116802311__XP_032582334.1, Drosophila_sechellia__LOC6620673__XP_032580743.1, Drosophila_sechellia__LOC6621196__XP_032582327.1, Drosophila_sechellia__LOC6621252__XP_032582098.1, Drosophila_sechellia__LOC116802089__XP_032581083.1, Drosophila_sechellia__LOC116803145__XP_032582964.1, Drosophila_sechellia__LOC116802086__XP_032581079.1, Drosophila_sechellia__LOC116802312__XP_032582346.1, Drosophila_sechellia__LOC116802085__XP_032581076.1, Drosophila_sechellia__LOC6620668__XP_032582339.1, Drosophila_sechellia__LOC6620714__XP_032582343.1	Drosophila_ananassae__LOC6503622__XP_032308428.1
OG0000056	Drosophila_sechellia__LOC116802425__XP_032582797.1, Drosophila_sechellia__LOC116802421__XP_032582792.1, Drosophila_sechellia__LOC116802667__XP_032582925.1, Drosophila_sechellia__LOC116803491__XP_032583076.1, Drosophila_sechellia__LOC116803492__XP_032583078.1, Drosophila_sechellia__LOC116801305__XP_032575987.1, Drosophila_sechellia__LOC116802422__XP_032582793.1, Drosophila_sechellia__LOC116802415__XP_032582784.1, Drosophila_sechellia__LOC116802420__XP_032582791.1	Drosophila_ananassae__LOC123257713__XP_044573563.1, Drosophila_ananassae__LOC123257311__XP_044571905.1, Drosophila_ananassae__LOC123257351__XP_044572073.1, Drosophila_ananassae__LOC123257343__XP_044572039.1, Drosophila_ananassae__LOC123257742__XP_044573612.1, Drosophila_ananassae__LOC123257173__XP_044571068.1
OG0000056	Drosophila_sechellia__LOC116803251__XP_032582998.1	Drosophila_ananassae__LOC116654501__XP_044570229.1, Drosophila_ananassae__LOC123257074__XP_044570456.1, Drosophila_ananassae__LOC123257396__XP_044572199.1, Drosophila_ananassae__LOC123257438__XP_044572491.1, Drosophila_ananassae__LOC123257225__XP_044571311.1, Drosophila_ananassae__LOC123257064__XP_044570425.1
OG0000056	Drosophila_sechellia__LOC116801622__XP_032578237.1, Drosophila_sechellia__LOC116801268__XP_032575538.1, Drosophila_sechellia__LOC116801267__XP_032575537.1	Drosophila_ananassae__LOC123257593__XP_044573262.1, Drosophila_ananassae__LOC123258170__XP_044573982.1
OG0000057	Drosophila_sechellia__LOC6616966__XP_002041294.1	Drosophila_ananassae__LOC6501010__XP_001954371.2
OG0000057	Drosophila_sechellia__LOC116801688__XP_032578651.1	Drosophila_ananassae__LOC6507183__XP_001956531.2, Drosophila_ananassae__LOC6501011__XP_001954373.2
OG0000057	Drosophila_sechellia__LOC6606023__XP_002030834.1, Drosophila_sechellia__LOC6616963__XP_032578652.1, Drosophila_sechellia__LOC6616965__XP_002041293.1, Drosophila_sechellia__LOC6616964__XP_002041292.1	Drosophila_ananassae__LOC6502672__XP_001954372.1, Drosophila_ananassae__LOC6506575__XP_001957617.2, Drosophila_ananassae__LOC6506576__XP_001957615.2
OG0000060	Drosophila_sechellia__Ugt37B1__XP_002038072.1	Drosophila_ananassae__LOC6497780__XP_001961435.2, Drosophila_ananassae__LOC116656026__XP_044572425.1, Drosophila_ananassae__LOC6498487__XP_044572154.1
OG0000061	Drosophila_sechellia__Ugt303A1__XP_002031664.2	Drosophila_ananassae__LOC6499528__XP_001954433.1
OG0000061	Drosophila_sechellia__LOC6607586__XP_032577821.1, Drosophila_sechellia__LOC6607587__XP_002032356.1	Drosophila_ananassae__LOC123257150__XP_044570939.1, Drosophila_ananassae__LOC26514484__XP_032305685.2, Drosophila_ananassae__LOC6501527__XP_032311139.1, Drosophila_ananassae__LOC6501529__XP_001955428.2, Drosophila_ananassae__LOC6501530__XP_001955429.3
OG0000062	Drosophila_sechellia__Ir52a__XP_032571520.1	Drosophila_ananassae__LOC116654682__XP_032306083.1
OG0000062	Drosophila_sechellia__LOC6609291__XP_032572970.1, Drosophila_sechellia__LOC116800670__XP_032572807.1	Drosophila_ananassae__LOC116654681__XP_032306080.2
OG0000062	Drosophila_sechellia__Ir52d__XP_002033983.1, Drosophila_sechellia__Ir52c__XP_002033982.2	Drosophila_ananassae__LOC6502570__XP_032306853.1
OG0000063	Drosophila_sechellia__LOC116800706__XP_032573066.1	Drosophila_ananassae__LOC116654715__XP_032306639.1
OG0000063	Drosophila_sechellia__LOC6608650__XP_002033384.1	Drosophila_ananassae__LOC6495253__XP_001958752.1, Drosophila_ananassae__LOC6495396__XP_001958754.1
OG0000065	Drosophila_sechellia__LOC6614351__XP_032576696.1	Drosophila_ananassae__LOC6501709__XP_014767186.1
OG0000066	Drosophila_sechellia__LOC6613098__XP_032577468.1	Drosophila_ananassae__LOC6496705__XP_001967346.1, Drosophila_ananassae__LOC6504308__XP_001965048.2, Drosophila_ananassae__LOC6504290__XP_032310944.1, Drosophila_ananassae__LOC6506013__XP_001965068.1
OG0000066	Drosophila_sechellia__LOC6616652__XP_032578015.1	Drosophila_ananassae__LOC6499301__XP_001954913.2, Drosophila_ananassae__LOC6499529__XP_001954432.2, Drosophila_ananassae__LOC6500720__XP_014766689.1
OG0000067	Drosophila_sechellia__Gr22e__XP_002041733.1	Drosophila_ananassae__LOC6498676__XP_001963302.1
OG0000067	Drosophila_sechellia__Gr22a__XP_032569960.1	Drosophila_ananassae__LOC6502400__XP_001963304.2
OG0000067	Drosophila_sechellia__Gr22f__XP_032582457.1	Drosophila_ananassae__LOC6502401__XP_044572151.1
OG0000068	Drosophila_sechellia__Rdh1__XP_002032782.1	Drosophila_ananassae__LOC6496036__XP_001960089.1
OG0000068	Drosophila_sechellia__LOC6608033__XP_002032781.2	Drosophila_ananassae__LOC26515598__XP_014764144.1, Drosophila_ananassae__LOC6496035__XP_001960088.2, Drosophila_ananassae__LOC6496034__XP_001960087.2
OG0000068	Drosophila_sechellia__LOC6608032__XP_002032780.1	Drosophila_ananassae__LOC6496033__XP_001960086.1
OG0000068	Drosophila_sechellia__LOC6608030__XP_032572867.1	Drosophila_ananassae__LOC6496032__XP_014763616.1
OG0000069	Drosophila_sechellia__ACXE__XP_002042092.1	Drosophila_ananassae__LOC6497040__XP_001962867.2, Drosophila_ananassae__LOC6506062__XP_001965099.2, Drosophila_ananassae__LOC6506065__XP_032311435.1
OG0000069	Drosophila_sechellia__ACXC__XP_002042089.1, Drosophila_sechellia__ACXB__XP_002042090.1, Drosophila_sechellia__ACXA__XP_032583103.1	Drosophila_ananassae__LOC26515549__XP_014762445.1, Drosophila_ananassae__LOC6497038__XP_001962869.1, Drosophila_ananassae__LOC6497039__XP_001962868.2
OG0000070	Drosophila_sechellia__ms_3_76Ba__XP_032574542.1	Drosophila_ananassae__LOC6493625__XP_001958122.1
OG0000071	Drosophila_sechellia__LOC6608949__XP_032572271.1	Drosophila_ananassae__LOC6502458__XP_032307574.1
