Orthogroup	Drosophila_sechellia	Drosophila_virilis
OG0000008	Drosophila_sechellia__His4r__XP_032579311.1	Drosophila_virilis__LOC116649828__XP_032288865.1
OG0000008	Drosophila_sechellia__His4r__XP_032579311.1	Drosophila_virilis__LOC116649829__XP_032288866.1
OG0000008	Drosophila_sechellia__His4r__XP_032579311.1	Drosophila_virilis__LOC116649830__XP_032288867.1
OG0000008	Drosophila_sechellia__His4r__XP_032579311.1	Drosophila_virilis__LOC116649831__XP_032288870.1
OG0000008	Drosophila_sechellia__His4r__XP_032579311.1	Drosophila_virilis__LOC116649833__XP_032288875.1
OG0000008	Drosophila_sechellia__His4r__XP_032579311.1	Drosophila_virilis__LOC116651551__XP_032294030.1
OG0000008	Drosophila_sechellia__His4r__XP_032579311.1	Drosophila_virilis__LOC6627855__XP_002052274.1
OG0000008	Drosophila_sechellia__His4r__XP_032579311.1	Drosophila_virilis__LOC6627869__XP_002052266.1
OG0000008	Drosophila_sechellia__His4r__XP_032579311.1	Drosophila_virilis__LOC6627874__XP_015028395.1
OG0000008	Drosophila_sechellia__His4r__XP_032579311.1	Drosophila_virilis__LOC6630081__XP_032288871.1
OG0000008	Drosophila_sechellia__His4r__XP_032579311.1	Drosophila_virilis__LOC6630085__XP_002053095.1
OG0000008	Drosophila_sechellia__His4r__XP_032579311.1	Drosophila_virilis__LOC6630112__XP_002053105.1
OG0000008	Drosophila_sechellia__His4r__XP_032579311.1	Drosophila_virilis__LOC6630116__XP_032288858.1
OG0000008	Drosophila_sechellia__His4r__XP_032579311.1	Drosophila_virilis__LOC6630837__XP_002053113.1
OG0000008	Drosophila_sechellia__His4r__XP_032579311.1	Drosophila_virilis__LOC6630845__XP_002053121.1
OG0000008	Drosophila_sechellia__His4r__XP_032579311.1	Drosophila_virilis__LOC6636962__XP_002060409.1
OG0000010	Drosophila_sechellia__LOC6610726__XP_002035292.1	Drosophila_virilis__LOC6624203__XP_002046311.1
OG0000012	Drosophila_sechellia__LOC6611526__XP_002036067.1, Drosophila_sechellia__lectin-22C__XP_032583120.1, Drosophila_sechellia__LOC6617420__XP_032571737.1, Drosophila_sechellia__lectin-24A__XP_002037757.1	Drosophila_virilis__LOC26530420__XP_032289029.1
OG0000016	Drosophila_sechellia__LOC116801453__XP_032577030.1, Drosophila_sechellia__LOC116801230__XP_032575340.1, Drosophila_sechellia__LOC116800610__XP_032572382.1, Drosophila_sechellia__LOC116800937__XP_032573567.1, Drosophila_sechellia__LOC116801133__XP_032574824.1, Drosophila_sechellia__LOC116802181__XP_032581561.1, Drosophila_sechellia__LOC116803623__XP_032583595.1, Drosophila_sechellia__LOC116801232__XP_032575346.1, Drosophila_sechellia__LOC116800975__XP_032573847.1, Drosophila_sechellia__LOC116801174__XP_032575118.1, Drosophila_sechellia__LOC116801909__XP_032579675.1	Drosophila_virilis__LOC6632228__XP_002055876.1
OG0000017	Drosophila_sechellia__LOC116801287__XP_032575822.1, Drosophila_sechellia__LOC116801283__XP_032575818.1, Drosophila_sechellia__LOC116801288__XP_032575823.1, Drosophila_sechellia__LOC116800996__XP_032573943.1, Drosophila_sechellia__LOC116801284__XP_032575821.1, Drosophila_sechellia__LOC6619351__XP_032575820.1, Drosophila_sechellia__LOC6619350__XP_032575819.1	Drosophila_virilis__LOC6622591__XP_032290503.1, Drosophila_virilis__LOC6622578__XP_032291308.1, Drosophila_virilis__LOC116650753__XP_032291253.2, Drosophila_virilis__LOC138911106__XP_070064457.1
OG0000018	Drosophila_sechellia__Jon44E__XP_032572281.1, Drosophila_sechellia__Jon25Bii__XP_032583270.1, Drosophila_sechellia__Jon65Aii__XP_032575304.1, Drosophila_sechellia__Jon65Ai__XP_002035513.1, Drosophila_sechellia__LOC6612775__XP_032579057.1, Drosophila_sechellia__LOC6612871__XP_002037363.1	Drosophila_virilis__LOC116650729__XP_032291101.1
OG0000020	Drosophila_sechellia__Ssl__XP_002043067.1, Drosophila_sechellia__LOC6621320__XP_032583069.1, Drosophila_sechellia__LOC116803481__XP_032583068.1, Drosophila_sechellia__LOC116802155__XP_032581401.1, Drosophila_sechellia__LOC6618534__XP_002042794.2, Drosophila_sechellia__LOC6618531__XP_002042791.1, Drosophila_sechellia__LOC116800183__XP_032581367.1, Drosophila_sechellia__LOC6618532__XP_002042792.2, Drosophila_sechellia__LOC6618501__XP_032581003.1, Drosophila_sechellia__LOC116801973__XP_032580357.1	Drosophila_virilis__LOC6625825__XP_070066543.1, Drosophila_virilis__LOC6626728__XP_002049099.2
OG0000022	Drosophila_sechellia__LOC6612881__XP_002037373.2, Drosophila_sechellia__PH4alphaNE2__XP_002037372.1, Drosophila_sechellia__LOC6612877__XP_002037369.2, Drosophila_sechellia__LOC6612894__XP_002037386.1, Drosophila_sechellia__PH4alphaNE3__XP_002037385.2	Drosophila_virilis__LOC6629433__XP_002054068.1
OG0000023	Drosophila_sechellia__LOC6619709__XP_002043924.1, Drosophila_sechellia__LOC6619708__XP_032579543.1, Drosophila_sechellia__LOC116801818__XP_032579545.1, Drosophila_sechellia__LOC6619701__XP_002043916.1, Drosophila_sechellia__LOC6619702__XP_002043917.1, Drosophila_sechellia__LOC116801819__XP_032579546.1, Drosophila_sechellia__LOC6619703__XP_032579544.1	Drosophila_virilis__LOC6630745__XP_032292365.1, Drosophila_virilis__LOC116651238__XP_032293093.1, Drosophila_virilis__LOC6630744__XP_002053205.1
OG0000024	Drosophila_sechellia__Gr59c__XP_002040030.1, Drosophila_sechellia__Gr59d__XP_002040031.1, Drosophila_sechellia__Gr36b__XP_032569810.1, Drosophila_sechellia__Gr36c__XP_002038896.1, Drosophila_sechellia__Gr36a__XP_032583400.1	Drosophila_virilis__LOC6626882__XP_070065631.1, Drosophila_virilis__LOC26530451__XP_015030202.1, Drosophila_virilis__LOC6624938__XP_032293158.1, Drosophila_virilis__LOC6624939__XP_002049038.3
OG0000025	Drosophila_sechellia__LOC6614678__XP_002039105.1, Drosophila_sechellia__LOC6613921__XP_002038386.1, Drosophila_sechellia__Lectin-galC1__XP_002039104.1, Drosophila_sechellia__LOC116801522__XP_032577635.1, Drosophila_sechellia__Sfp24F__XP_032583118.1	Drosophila_virilis__LOC6630621__XP_002053750.1
OG0000027	Drosophila_sechellia__LOC6614799__XP_002039218.1, Drosophila_sechellia__LOC6611325__XP_002035872.2	Drosophila_virilis__LOC138911137__XP_070064676.1
OG0000029	Drosophila_sechellia__CheB42a__XP_002032668.1, Drosophila_sechellia__CheB98a__XP_032578226.1, Drosophila_sechellia__CheB53a__XP_002034135.2, Drosophila_sechellia__CheB53b__XP_002034136.1, Drosophila_sechellia__CheB93a__XP_032579053.1, Drosophila_sechellia__CheB93b__XP_002038784.1, Drosophila_sechellia__CheB74a__XP_002030927.1	Drosophila_virilis__LOC6629617__XP_002053590.1, Drosophila_virilis__LOC6630138__XP_002053621.1
OG0000031	Drosophila_sechellia__LOC6619827__XP_032580862.1	Drosophila_virilis__LOC6627666__XP_015028122.1
OG0000032	Drosophila_sechellia__LOC6605446__XP_002030279.1	Drosophila_virilis__LOC6636429__XP_032291674.2
OG0000033	Drosophila_sechellia__mthl11__XP_032579321.1, Drosophila_sechellia__LOC116800293__XP_032570077.1, Drosophila_sechellia__LOC6621456__XP_032570079.1, Drosophila_sechellia__LOC6609595__XP_032570080.1, Drosophila_sechellia__LOC6620873__XP_032570088.1, Drosophila_sechellia__LOC6620932__XP_032570083.1, Drosophila_sechellia__LOC6620874__XP_002045070.2, Drosophila_sechellia__mth__XP_032573687.1, Drosophila_sechellia__mthl2__XP_032575139.1	Drosophila_virilis__mth__XP_032290197.1, Drosophila_virilis__LOC6636973__XP_070063599.1, Drosophila_virilis__mthl11__XP_070063048.1
OG0000035	Drosophila_sechellia__SPE__XP_002032369.2, Drosophila_sechellia__LOC6619052__XP_002043293.1, Drosophila_sechellia__LOC116801414__XP_032576618.1, Drosophila_sechellia__LOC6607600__XP_032579336.1, Drosophila_sechellia__LOC6608437__XP_032571815.1, Drosophila_sechellia__LOC6607599__XP_002032367.1	Drosophila_virilis__LOC6630607__XP_002054482.2
OG0000036	Drosophila_sechellia__LOC6608938__XP_002033652.1, Drosophila_sechellia__LOC6607590__XP_002032359.1, Drosophila_sechellia__LOC6618806__XP_002043055.1	Drosophila_virilis__LOC6629467__XP_002053883.3, Drosophila_virilis__LOC6629465__XP_032291038.1, Drosophila_virilis__LOC6629466__XP_032291044.2, Drosophila_virilis__LOC116652297__XP_032296495.2, Drosophila_virilis__LOC6634417__XP_070067485.1
OG0000037	Drosophila_sechellia__Spn28B__XP_032578776.1, Drosophila_sechellia__Spn28F__XP_002036179.2, Drosophila_sechellia__Spn42Dd__XP_002032661.1, Drosophila_sechellia__Spn28Db__XP_002036128.2, Drosophila_sechellia__Spn28Da__XP_032583617.1	Drosophila_virilis__LOC6627538__XP_015027977.2, Drosophila_virilis__LOC116650590__XP_032290546.1, Drosophila_virilis__LOC26531109__XP_032290547.1
OG0000041	Drosophila_sechellia__LOC6613162__XP_002037643.1, Drosophila_sechellia__LOC6613163__XP_002037644.1, Drosophila_sechellia__LOC6610715__XP_032575982.1, Drosophila_sechellia__LOC6608128__XP_002032876.2, Drosophila_sechellia__LOC116803564__XP_032583265.1, Drosophila_sechellia__SPH93__XP_032583263.1	Drosophila_virilis__LOC6634303__XP_070064977.1
OG0000042	Drosophila_sechellia__LOC6611330__XP_002035877.1, Drosophila_sechellia__LOC116800509__XP_032571804.1, Drosophila_sechellia__LOC6612593__XP_002037098.2, Drosophila_sechellia__LOC6608865__XP_002033579.1, Drosophila_sechellia__LOC6606995__XP_002031784.1	Drosophila_virilis__LOC6625157__XP_070066134.1
OG0000043	Drosophila_sechellia__LManIII__XP_032583597.1, Drosophila_sechellia__LManVI__XP_002036269.1, Drosophila_sechellia__LManV__XP_032583492.1, Drosophila_sechellia__LManI__XP_032569927.1	Drosophila_virilis__LOC6624533__XP_002047646.1
OG0000044	Drosophila_sechellia__LOC6616851__XP_002041187.2, Drosophila_sechellia__LOC6616852__XP_002041188.1, Drosophila_sechellia__LOC6616853__XP_002041189.1, Drosophila_sechellia__Sgp__XP_032583141.1, Drosophila_sechellia__LOC6606677__XP_032577192.1, Drosophila_sechellia__LOC116801475__XP_032577197.1	Drosophila_virilis__LOC6625225__XP_002050105.1, Drosophila_virilis__LOC6624839__XP_002049183.2, Drosophila_virilis__LOC6624840__XP_070065670.1, Drosophila_virilis__LOC6630377__XP_002054352.2, Drosophila_virilis__LOC6629265__XP_002054682.2, Drosophila_virilis__LOC26531282__XP_032295178.1, Drosophila_virilis__LOC6629266__XP_002054683.1
OG0000045	Drosophila_sechellia__LOC6614401__XP_002038838.1, Drosophila_sechellia__LOC6614400__XP_002038837.1, Drosophila_sechellia__LOC6613366__XP_002037840.1, Drosophila_sechellia__LOC6610687__XP_002035253.1, Drosophila_sechellia__LOC6605659__XP_032574495.1, Drosophila_sechellia__LOC6613677__XP_002038147.1	Drosophila_virilis__LOC6635495__XP_002059084.1, Drosophila_virilis__LOC6623382__XP_015031287.1
OG0000047	Drosophila_sechellia__LOC6607024__XP_002031813.1, Drosophila_sechellia__LOC6607642__XP_002032407.1, Drosophila_sechellia__eloF__XP_002031814.1, Drosophila_sechellia__LOC6607026__XP_002031815.1, Drosophila_sechellia__LOC6607023__XP_002031812.1, Drosophila_sechellia__LOC6607022__XP_002031811.2	Drosophila_virilis__LOC6633120__XP_032289606.1, Drosophila_virilis__LOC6633118__XP_002056592.2, Drosophila_virilis__LOC6633119__XP_002056593.1, Drosophila_virilis__LOC6633117__XP_002056591.1
OG0000049	Drosophila_sechellia__LOC6609765__XP_002034419.1, Drosophila_sechellia__LOC6609767__XP_032571748.1, Drosophila_sechellia__LOC6609768__XP_002034422.2	Drosophila_virilis__LOC6625349__XP_002051002.1, Drosophila_virilis__LOC6623106__XP_002046713.1, Drosophila_virilis__LOC6625348__XP_002051001.1, Drosophila_virilis__LOC6625347__XP_002051000.3, Drosophila_virilis__LOC6625346__XP_002050999.3, Drosophila_virilis__LOC6625448__XP_002050998.1, Drosophila_virilis__LOC6625529__XP_002051023.1
OG0000050	Drosophila_sechellia__LOC6609904__XP_032570140.1, Drosophila_sechellia__LOC6609905__XP_032572518.1, Drosophila_sechellia__LOC6618815__XP_002043064.1, Drosophila_sechellia__LOC6618816__XP_002043065.1	Drosophila_virilis__LOC26530783__XP_032292393.1, Drosophila_virilis__LOC6625457__XP_070066417.1, Drosophila_virilis__LOC138911428__XP_070066665.1, Drosophila_virilis__LOC6625459__XP_002048889.3, Drosophila_virilis__LOC6625560__XP_070066662.1, Drosophila_virilis__LOC6625461__XP_032292063.1, Drosophila_virilis__LOC138911415__XP_070066506.1
OG0000051	Drosophila_sechellia__LOC6606753__XP_002031550.1, Drosophila_sechellia__LOC6606754__XP_002031551.1, Drosophila_sechellia__LOC116801751__XP_032578918.1	Drosophila_virilis__LOC138910852__XP_032289775.2, Drosophila_virilis__LOC116650285__XP_032289502.1, Drosophila_virilis__LOC6632685__XP_032289630.1, Drosophila_virilis__LOC6632687__XP_032289629.1, Drosophila_virilis__LOC6632688__XP_032289631.1, Drosophila_virilis__LOC6632689__XP_002056660.1, Drosophila_virilis__LOC6637075__XP_002060490.3, Drosophila_virilis__LOC6637283__XP_002060548.2, Drosophila_virilis__LOC6632691__XP_002056662.1, Drosophila_virilis__LOC6632683__XP_002056654.2
OG0000052	Drosophila_sechellia__LOC6610278__XP_002034873.2, Drosophila_sechellia__LOC6610274__XP_002034869.1, Drosophila_sechellia__LOC6610275__XP_002034870.1, Drosophila_sechellia__LOC6610276__XP_002034871.1	Drosophila_virilis__LOC116650071__XP_032289312.2, Drosophila_virilis__LOC6622078__XP_002046433.1, Drosophila_virilis__LOC6622546__XP_002046431.1, Drosophila_virilis__LOC116650757__XP_032291322.1, Drosophila_virilis__LOC6622522__XP_002046428.1, Drosophila_virilis__LOC116650066__XP_032289307.1, Drosophila_virilis__LOC6622553__XP_002046434.3, Drosophila_virilis__LOC116650060__XP_032289303.1, Drosophila_virilis__LOC6622042__XP_002046436.1
OG0000054	Drosophila_sechellia__LOC6619715__XP_002043930.1, Drosophila_sechellia__LOC6619714__XP_002043929.1, Drosophila_sechellia__LOC6619716__XP_002043931.1, Drosophila_sechellia__CHKov1__XP_002043932.1	Drosophila_virilis__LOC6630491__XP_002053198.1, Drosophila_virilis__LOC6630492__XP_002053199.1
OG0000055	Drosophila_sechellia__LOC116802276__XP_032582094.1, Drosophila_sechellia__LOC6620713__XP_032582090.1, Drosophila_sechellia__LOC116802279__XP_032582108.1, Drosophila_sechellia__LOC116803153__XP_032582989.1, Drosophila_sechellia__LOC6620712__XP_032582747.1, Drosophila_sechellia__LOC116802088__XP_032581081.1, Drosophila_sechellia__LOC116802083__XP_032581073.1, Drosophila_sechellia__LOC6620677__XP_032580749.1, Drosophila_sechellia__LOC116803148__XP_032582983.1, Drosophila_sechellia__LOC6620679__XP_032582967.1, Drosophila_sechellia__LOC116802012__XP_032580746.1, Drosophila_sechellia__LOC116802278__XP_032582104.1, Drosophila_sechellia__LOC116802010__XP_032580739.1, Drosophila_sechellia__LOC6620671__XP_032582971.1, Drosophila_sechellia__LOC6621242__XP_032582978.1, Drosophila_sechellia__LOC116803228__XP_032582996.1, Drosophila_sechellia__LOC116802277__XP_032582101.1, Drosophila_sechellia__LOC116802310__XP_032582330.1, Drosophila_sechellia__LOC6620675__XP_032582975.1, Drosophila_sechellia__LOC116802311__XP_032582334.1, Drosophila_sechellia__LOC6620673__XP_032580743.1, Drosophila_sechellia__LOC6621196__XP_032582327.1, Drosophila_sechellia__LOC6621252__XP_032582098.1, Drosophila_sechellia__LOC116802089__XP_032581083.1, Drosophila_sechellia__LOC116803145__XP_032582964.1, Drosophila_sechellia__LOC116802086__XP_032581079.1, Drosophila_sechellia__LOC116802312__XP_032582346.1, Drosophila_sechellia__LOC116802085__XP_032581076.1, Drosophila_sechellia__LOC6620668__XP_032582339.1, Drosophila_sechellia__LOC6620714__XP_032582343.1	Drosophila_virilis__DIP1__XP_002055050.2
OG0000057	Drosophila_sechellia__LOC6616966__XP_002041294.1, Drosophila_sechellia__LOC116801688__XP_032578651.1, Drosophila_sechellia__LOC6606023__XP_002030834.1, Drosophila_sechellia__LOC6616963__XP_032578652.1, Drosophila_sechellia__LOC6616965__XP_002041293.1, Drosophila_sechellia__LOC6616964__XP_002041292.1	Drosophila_virilis__LOC6632991__XP_002056492.1
OG0000060	Drosophila_sechellia__Ugt37B1__XP_002038072.1	Drosophila_virilis__LOC6628688__XP_002051352.1, Drosophila_virilis__LOC6628691__XP_032293795.1, Drosophila_virilis__LOC6628689__XP_002051353.1, Drosophila_virilis__LOC6628690__XP_002051354.1
OG0000061	Drosophila_sechellia__Ugt303A1__XP_002031664.2, Drosophila_sechellia__LOC6607586__XP_032577821.1, Drosophila_sechellia__LOC6607587__XP_002032356.1	Drosophila_virilis__LOC6630265__XP_002053424.1, Drosophila_virilis__LOC6630266__XP_002053425.1
OG0000062	Drosophila_sechellia__Ir52a__XP_032571520.1, Drosophila_sechellia__LOC6609291__XP_032572970.1, Drosophila_sechellia__LOC116800670__XP_032572807.1, Drosophila_sechellia__Ir52d__XP_002033983.1, Drosophila_sechellia__Ir52c__XP_002033982.2	Drosophila_virilis__Ir52a__XP_002051033.3
OG0000063	Drosophila_sechellia__LOC116800706__XP_032573066.1, Drosophila_sechellia__LOC6608650__XP_002033384.1	Drosophila_virilis__LOC6625434__XP_002049271.1, Drosophila_virilis__LOC6625435__XP_002049272.1, Drosophila_virilis__LOC6625436__XP_002049273.1, Drosophila_virilis__LOC6625432__XP_002049269.3, Drosophila_virilis__LOC6625433__XP_015029714.1, Drosophila_virilis__alphaTry__XP_002049267.1
OG0000065	Drosophila_sechellia__LOC6614351__XP_032576696.1	Drosophila_virilis__LOC6635019__XP_015024910.1
OG0000066	Drosophila_sechellia__LOC6613098__XP_032577468.1, Drosophila_sechellia__LOC6616652__XP_032578015.1	Drosophila_virilis__LOC26531119__XP_015027859.1
OG0000067	Drosophila_sechellia__Gr22e__XP_002041733.1, Drosophila_sechellia__Gr22a__XP_032569960.1, Drosophila_sechellia__Gr22f__XP_032582457.1	Drosophila_virilis__LOC6627333__XP_032293973.1
OG0000068	Drosophila_sechellia__Rdh1__XP_002032782.1, Drosophila_sechellia__LOC6608033__XP_002032781.2, Drosophila_sechellia__LOC6608032__XP_002032780.1, Drosophila_sechellia__LOC6608030__XP_032572867.1	Drosophila_virilis__LOC6625946__XP_002050343.1
OG0000069	Drosophila_sechellia__ACXE__XP_002042092.1, Drosophila_sechellia__ACXC__XP_002042089.1, Drosophila_sechellia__ACXB__XP_002042090.1, Drosophila_sechellia__ACXA__XP_032583103.1	Drosophila_virilis__LOC6622423__XP_002047941.1, Drosophila_virilis__LOC6622562__XP_015030559.1
OG0000070	Drosophila_sechellia__ms_3_76Ba__XP_032574542.1	Drosophila_virilis__ms_3_76Ba__XP_002047522.1
OG0000071	Drosophila_sechellia__LOC6608949__XP_032572271.1, Drosophila_sechellia__LOC6609181__XP_002033872.2, Drosophila_sechellia__LOC6607855__XP_002032609.1, Drosophila_sechellia__LOC6609243__XP_032571995.1	Drosophila_virilis__LOC116650864__XP_032291644.2, Drosophila_virilis__LOC26530665__XP_015024373.1, Drosophila_virilis__LOC6635818__XP_032291643.1
OG0000073	Drosophila_sechellia__LOC6609570__XP_002034249.1, Drosophila_sechellia__LOC6609568__XP_002034247.1, Drosophila_sechellia__LOC6609571__XP_002034250.1, Drosophila_sechellia__LOC6609572__XP_002034251.1	Drosophila_virilis__LOC6625822__XP_002049510.1
OG0000074	Drosophila_sechellia__Eig71Ek__XP_002030630.1, Drosophila_sechellia__LOC6605813__XP_002030628.1, Drosophila_sechellia__Eig71Eb__XP_002030623.1, Drosophila_sechellia__Eig71Ec__XP_002030624.1	Drosophila_virilis__LOC6622131__XP_002048427.1
OG0000075	Drosophila_sechellia__CecB__XP_002037340.1, Drosophila_sechellia__LOC6612847__XP_002037341.1, Drosophila_sechellia__LOC6612845__XP_002037339.1	Drosophila_virilis__LOC6632627__XP_002056104.1, Drosophila_virilis__LOC6632629__XP_002056106.3, Drosophila_virilis__LOC6632628__XP_002056105.1
OG0000076	Drosophila_sechellia__LOC6617885__XP_002042193.1, Drosophila_sechellia__LOC6617884__XP_002042192.1, Drosophila_sechellia__LOC6617888__XP_002042196.2, Drosophila_sechellia__LOC6617886__XP_002042194.1	Drosophila_virilis__LOC6628811__XP_002051234.1
