Orthogroup	Drosophila_sechellia	Drosophila_biarmipes
OG0000002	Drosophila_sechellia__LOC6609318__XP_032570622.1, Drosophila_sechellia__LOC6609319__XP_002034008.2	Drosophila_biarmipes__LOC108030383__XP_050743223.1
OG0000002	Drosophila_sechellia__LOC6609324__XP_002034013.2	Drosophila_biarmipes__LOC108029886__XP_016957866.1
OG0000002	Drosophila_sechellia__LOC116801023__XP_032574140.1, Drosophila_sechellia__LOC116800580__XP_032572226.1	Drosophila_biarmipes__LOC108022132__XP_016946463.1
OG0000002	Drosophila_sechellia__LOC6615623__XP_032570820.1	Drosophila_biarmipes__LOC108026576__XP_016953017.1, Drosophila_biarmipes__LOC108022474__XP_043948474.1
OG0000002	Drosophila_sechellia__LOC6609596__XP_032570090.1	Drosophila_biarmipes__LOC108030169__XP_043947936.1
OG0000002	Drosophila_sechellia__LOC116800702__XP_032573051.1	Drosophila_biarmipes__LOC108022959__XP_043947675.1
OG0000002	Drosophila_sechellia__LOC6606229__XP_032578662.1	Drosophila_biarmipes__LOC108025976__XP_016952157.1
OG0000002	Drosophila_sechellia__LOC6606228__XP_002031036.1, Drosophila_sechellia__LOC6606227__XP_032577751.1	Drosophila_biarmipes__LOC108025977__XP_016952158.1
OG0000002	Drosophila_sechellia__LOC6611308__XP_002035855.1	Drosophila_biarmipes__LOC108028928__XP_016956436.1
OG0000002	Drosophila_sechellia__LOC6611306__XP_032583256.1	Drosophila_biarmipes__LOC108028929__XP_016956437.1
OG0000002	Drosophila_sechellia__LOC6609321__XP_002034010.2	Drosophila_biarmipes__LOC108029887__XP_016957867.2
OG0000004	Drosophila_sechellia__LOC116801073__XP_032574487.1	Drosophila_biarmipes__LOC108033578__XP_016963412.1, Drosophila_biarmipes__LOC108025172__XP_016950938.1
OG0000004	Drosophila_sechellia__LOC6612926__XP_032578042.1	Drosophila_biarmipes__LOC108025165__XP_016950932.1
OG0000004	Drosophila_sechellia__LOC6612925__XP_002037417.1	Drosophila_biarmipes__LOC108025419__XP_016951390.1
OG0000004	Drosophila_sechellia__LOC6607083__XP_032579519.1	Drosophila_biarmipes__LOC108024280__XP_016949667.1
OG0000004	Drosophila_sechellia__LOC6611813__XP_002036335.1	Drosophila_biarmipes__LOC108032360__XP_016961661.1, Drosophila_biarmipes__LOC108032361__XP_016961662.1
OG0000004	Drosophila_sechellia__LOC6612936__XP_002037428.1	Drosophila_biarmipes__LOC108024999__XP_016950744.1
OG0000004	Drosophila_sechellia__LOC6614481__XP_002038914.1	Drosophila_biarmipes__LOC108033274__XP_016963030.1
OG0000004	Drosophila_sechellia__LOC6613111__XP_032569894.1	Drosophila_biarmipes__LOC108024997__XP_016950742.1
OG0000004	Drosophila_sechellia__LOC6616347__XP_002040707.1, Drosophila_sechellia__LOC116801137__XP_032574827.1, Drosophila_sechellia__LOC116801138__XP_032574830.1, Drosophila_sechellia__LOC6610755__XP_032574828.1, Drosophila_sechellia__LOC116800542__XP_032571951.1	Drosophila_biarmipes__LOC127010807__XP_050741775.1
OG0000004	Drosophila_sechellia__LOC6608931__XP_002033645.2, Drosophila_sechellia__LOC6609340__XP_032572102.1	Drosophila_biarmipes__LOC108030080__XP_016958186.1
OG0000008	Drosophila_sechellia__His4r__XP_032579311.1	Drosophila_biarmipes__LOC108024778__XP_016950383.1
OG0000010	Drosophila_sechellia__LOC6610726__XP_002035292.1	Drosophila_biarmipes__LOC108034389__XP_043950700.1, Drosophila_biarmipes__LOC108035163__XP_043950615.1
OG0000012	Drosophila_sechellia__LOC6611526__XP_002036067.1	Drosophila_biarmipes__LOC122818820__XP_043950018.1, Drosophila_biarmipes__LOC108033354__XP_016963153.1
OG0000012	Drosophila_sechellia__lectin-22C__XP_032583120.1	Drosophila_biarmipes__LOC108032335__XP_016961635.1
OG0000012	Drosophila_sechellia__LOC6617420__XP_032571737.1	Drosophila_biarmipes__LOC108034674__XP_016965104.1, Drosophila_biarmipes__LOC108032334__XP_016961634.1
OG0000012	Drosophila_sechellia__lectin-24A__XP_002037757.1	Drosophila_biarmipes__LOC108028937__XP_016956445.1, Drosophila_biarmipes__LOC122818812__XP_043949991.1, Drosophila_biarmipes__LOC108035170__XP_016966125.1, Drosophila_biarmipes__LOC108029004__XP_016956536.1
OG0000016	Drosophila_sechellia__LOC116801453__XP_032577030.1	Drosophila_biarmipes__LOC127010964__XP_050743181.1, Drosophila_biarmipes__LOC127011034__XP_050743884.1
OG0000016	Drosophila_sechellia__LOC116801230__XP_032575340.1, Drosophila_sechellia__LOC116800610__XP_032572382.1, Drosophila_sechellia__LOC116800937__XP_032573567.1, Drosophila_sechellia__LOC116801133__XP_032574824.1, Drosophila_sechellia__LOC116802181__XP_032581561.1, Drosophila_sechellia__LOC116803623__XP_032583595.1, Drosophila_sechellia__LOC116801232__XP_032575346.1, Drosophila_sechellia__LOC116800975__XP_032573847.1, Drosophila_sechellia__LOC116801174__XP_032575118.1, Drosophila_sechellia__LOC116801909__XP_032579675.1	Drosophila_biarmipes__LOC108035758__XP_016966946.1, Drosophila_biarmipes__LOC108035831__XP_016967067.2, Drosophila_biarmipes__LOC127011727__XP_050745748.1, Drosophila_biarmipes__LOC122818778__XP_043949818.1, Drosophila_biarmipes__LOC122818858__XP_050740822.1, Drosophila_biarmipes__LOC108032945__XP_050746259.1
OG0000017	Drosophila_sechellia__LOC116801283__XP_032575818.1	Drosophila_biarmipes__LOC108031851__XP_016961097.1, Drosophila_biarmipes__LOC122819040__XP_043951024.2, Drosophila_biarmipes__LOC108031869__XP_050742456.1, Drosophila_biarmipes__LOC122819039__XP_043951023.2, Drosophila_biarmipes__LOC122819038__XP_050742454.1, Drosophila_biarmipes__LOC127010902__XP_050742455.1, Drosophila_biarmipes__LOC108035884__XP_016967128.1
OG0000017	Drosophila_sechellia__LOC6619350__XP_032575819.1	Drosophila_biarmipes__LOC108031862__XP_016961109.2
OG0000018	Drosophila_sechellia__Jon44E__XP_032572281.1	Drosophila_biarmipes__LOC108029358__XP_016957069.1
OG0000018	Drosophila_sechellia__Jon25Bii__XP_032583270.1	Drosophila_biarmipes__LOC108027672__XP_016954706.1
OG0000018	Drosophila_sechellia__Jon65Aii__XP_032575304.1	Drosophila_biarmipes__LOC108028309__XP_016955521.1
OG0000018	Drosophila_sechellia__Jon65Ai__XP_002035513.1	Drosophila_biarmipes__LOC108028310__XP_016955522.1
OG0000018	Drosophila_sechellia__LOC6612775__XP_032579057.1, Drosophila_sechellia__LOC6612871__XP_002037363.1	Drosophila_biarmipes__LOC108025042__XP_016950787.1, Drosophila_biarmipes__LOC108025513__XP_016951523.1, Drosophila_biarmipes__LOC108025489__XP_016951493.3, Drosophila_biarmipes__LOC108025402__XP_016951367.3
OG0000020	Drosophila_sechellia__Ssl__XP_002043067.1, Drosophila_sechellia__LOC6621320__XP_032583069.1, Drosophila_sechellia__LOC116803481__XP_032583068.1, Drosophila_sechellia__LOC116802155__XP_032581401.1, Drosophila_sechellia__LOC6618534__XP_002042794.2, Drosophila_sechellia__LOC6618531__XP_002042791.1, Drosophila_sechellia__LOC116800183__XP_032581367.1, Drosophila_sechellia__LOC6618532__XP_002042792.2, Drosophila_sechellia__LOC6618501__XP_032581003.1, Drosophila_sechellia__LOC116801973__XP_032580357.1	Drosophila_biarmipes__LOC108022274__XP_016946621.1
OG0000022	Drosophila_sechellia__LOC6612881__XP_002037373.2	Drosophila_biarmipes__LOC108025064__XP_016950811.1
OG0000022	Drosophila_sechellia__PH4alphaNE2__XP_002037372.1	Drosophila_biarmipes__LOC108025111__XP_016950865.1, Drosophila_biarmipes__LOC108025006__XP_016950751.1
OG0000022	Drosophila_sechellia__LOC6612877__XP_002037369.2	Drosophila_biarmipes__LOC108025132__XP_043946803.1
OG0000022	Drosophila_sechellia__LOC6612894__XP_002037386.1	Drosophila_biarmipes__LOC108025152__XP_016950916.1
OG0000022	Drosophila_sechellia__PH4alphaNE3__XP_002037385.2	Drosophila_biarmipes__LOC108025148__XP_016950913.2
OG0000023	Drosophila_sechellia__LOC6619709__XP_002043924.1	Drosophila_biarmipes__LOC108026021__XP_016952202.1
OG0000023	Drosophila_sechellia__LOC6619708__XP_032579543.1	Drosophila_biarmipes__LOC108026443__XP_016952869.1
OG0000023	Drosophila_sechellia__LOC116801818__XP_032579545.1	Drosophila_biarmipes__LOC108026441__XP_016952867.1
OG0000023	Drosophila_sechellia__LOC6619701__XP_002043916.1	Drosophila_biarmipes__LOC108026015__XP_016952195.1
OG0000023	Drosophila_sechellia__LOC6619702__XP_002043917.1	Drosophila_biarmipes__LOC108026081__XP_016952269.1
OG0000023	Drosophila_sechellia__LOC116801819__XP_032579546.1	Drosophila_biarmipes__LOC108026109__XP_016952297.1
OG0000023	Drosophila_sechellia__LOC6619703__XP_032579544.1	Drosophila_biarmipes__LOC108026380__XP_016952789.1
OG0000024	Drosophila_sechellia__Gr59c__XP_002040030.1	Drosophila_biarmipes__LOC108022138__XP_016946469.1
OG0000024	Drosophila_sechellia__Gr59d__XP_002040031.1	Drosophila_biarmipes__LOC122818180__XP_043948036.1, Drosophila_biarmipes__LOC108022139__XP_016946470.1, Drosophila_biarmipes__LOC127010978__XP_050743335.1, Drosophila_biarmipes__LOC122818185__XP_043948148.2, Drosophila_biarmipes__LOC122818193__XP_043948220.1, Drosophila_biarmipes__LOC108022432__XP_016946806.1
OG0000024	Drosophila_sechellia__Gr36b__XP_032569810.1	Drosophila_biarmipes__LOC108033603__XP_016963445.1
OG0000024	Drosophila_sechellia__Gr36c__XP_002038896.1	Drosophila_biarmipes__LOC108033277__XP_016963032.1
OG0000024	Drosophila_sechellia__Gr36a__XP_032583400.1	Drosophila_biarmipes__LOC108033551__XP_016963385.1, Drosophila_biarmipes__LOC122818825__XP_043950065.2, Drosophila_biarmipes__LOC108033599__XP_016963440.1
OG0000025	Drosophila_sechellia__LOC6613921__XP_002038386.1	Drosophila_biarmipes__LOC108035871__XP_050742640.1
OG0000025	Drosophila_sechellia__Lectin-galC1__XP_002039104.1	Drosophila_biarmipes__LOC108033678__XP_016963623.1
OG0000025	Drosophila_sechellia__LOC116801522__XP_032577635.1	Drosophila_biarmipes__LOC108027641__XP_016954647.1, Drosophila_biarmipes__LOC108027642__XP_016954648.2, Drosophila_biarmipes__LOC108027805__XP_016954873.2
OG0000025	Drosophila_sechellia__Sfp24F__XP_032583118.1	Drosophila_biarmipes__LOC108027715__XP_016954755.1, Drosophila_biarmipes__LOC108027742__XP_016954784.2
OG0000026	Drosophila_sechellia__LOC116801439__XP_032576893.1, Drosophila_sechellia__LOC116803493__XP_032583079.1, Drosophila_sechellia__LOC116803494__XP_032583080.1	Drosophila_biarmipes__LOC127011642__XP_050745525.1
OG0000027	Drosophila_sechellia__LOC6614799__XP_002039218.1	Drosophila_biarmipes__LOC108032830__XP_016962335.1, Drosophila_biarmipes__LOC108032347__XP_016961646.2, Drosophila_biarmipes__LOC108032459__XP_016961774.1, Drosophila_biarmipes__LOC108032758__XP_016962240.1, Drosophila_biarmipes__LOC108023183__XP_016947914.1, Drosophila_biarmipes__LOC108029925__XP_016957909.1, Drosophila_biarmipes__LOC108033282__XP_043950063.1, Drosophila_biarmipes__LOC127010762__XP_050741487.1
OG0000027	Drosophila_sechellia__LOC6611325__XP_002035872.2	Drosophila_biarmipes__LOC108036180__XP_016967659.2, Drosophila_biarmipes__LOC108028421__XP_016955741.1
OG0000029	Drosophila_sechellia__CheB42a__XP_002032668.1	Drosophila_biarmipes__LOC108030098__XP_016958274.1
OG0000029	Drosophila_sechellia__CheB98a__XP_032578226.1	Drosophila_biarmipes__LOC108024481__XP_016949890.1, Drosophila_biarmipes__LOC108024462__XP_016949869.1, Drosophila_biarmipes__LOC108024301__XP_016949691.1
OG0000029	Drosophila_sechellia__CheB53a__XP_002034135.2	Drosophila_biarmipes__LOC108036212__XP_016967692.1
OG0000029	Drosophila_sechellia__CheB53b__XP_002034136.1	Drosophila_biarmipes__LOC108036211__XP_016967691.1, Drosophila_biarmipes__LOC108036209__XP_016967690.1
OG0000029	Drosophila_sechellia__CheB93a__XP_032579053.1, Drosophila_sechellia__CheB93b__XP_002038784.1	Drosophila_biarmipes__LOC108027435__XP_016954372.1
OG0000029	Drosophila_sechellia__CheB74a__XP_002030927.1	Drosophila_biarmipes__LOC108028439__XP_016955758.2
OG0000031	Drosophila_sechellia__LOC6619827__XP_032580862.1	Drosophila_biarmipes__LOC108027417__XP_016954348.1, Drosophila_biarmipes__LOC108024102__XP_016949367.1
OG0000032	Drosophila_sechellia__LOC6605446__XP_002030279.1	Drosophila_biarmipes__LOC108032244__XP_016961600.1
OG0000033	Drosophila_sechellia__mthl11__XP_032579321.1	Drosophila_biarmipes__LOC108031032__XP_043946836.1
OG0000033	Drosophila_sechellia__LOC116800293__XP_032570077.1, Drosophila_sechellia__LOC6621456__XP_032570079.1, Drosophila_sechellia__LOC6609595__XP_032570080.1, Drosophila_sechellia__LOC6620873__XP_032570088.1, Drosophila_sechellia__LOC6620932__XP_032570083.1, Drosophila_sechellia__LOC6620874__XP_002045070.2	Drosophila_biarmipes__LOC108029853__XP_016957831.2, Drosophila_biarmipes__LOC108036181__XP_043947536.1, Drosophila_biarmipes__LOC108023109__XP_016947864.1, Drosophila_biarmipes__LOC108022360__XP_016946731.1
OG0000033	Drosophila_sechellia__mth__XP_032573687.1	Drosophila_biarmipes__LOC108028014__XP_050741865.1
OG0000033	Drosophila_sechellia__mthl2__XP_032575139.1	Drosophila_biarmipes__LOC108028106__XP_016955241.1
OG0000035	Drosophila_sechellia__SPE__XP_002032369.2	Drosophila_biarmipes__LOC108024657__XP_016950207.1
OG0000035	Drosophila_sechellia__LOC116801414__XP_032576618.1	Drosophila_biarmipes__LOC108026511__XP_016952946.1, Drosophila_biarmipes__LOC108031042__XP_050744357.1
OG0000035	Drosophila_sechellia__LOC6607600__XP_032579336.1, Drosophila_sechellia__LOC6608437__XP_032571815.1, Drosophila_sechellia__LOC6607599__XP_002032367.1	Drosophila_biarmipes__LOC108036184__XP_050743534.1, Drosophila_biarmipes__LOC108024338__XP_016949729.3, Drosophila_biarmipes__LOC108024339__XP_016949730.1
OG0000036	Drosophila_sechellia__LOC6608938__XP_002033652.1	Drosophila_biarmipes__LOC108029852__XP_016957830.2
OG0000036	Drosophila_sechellia__LOC6607590__XP_002032359.1	Drosophila_biarmipes__LOC108024879__XP_016950512.1
OG0000037	Drosophila_sechellia__Spn28B__XP_032578776.1	Drosophila_biarmipes__LOC108033409__XP_016963220.1
OG0000037	Drosophila_sechellia__Spn28F__XP_002036179.2	Drosophila_biarmipes__LOC108034614__XP_016965037.2, Drosophila_biarmipes__LOC127010774__XP_050741600.1, Drosophila_biarmipes__LOC108036071__XP_016967506.3, Drosophila_biarmipes__LOC108036072__XP_016967508.3, Drosophila_biarmipes__LOC108036046__XP_016967476.2, Drosophila_biarmipes__LOC108036070__XP_050741598.1, Drosophila_biarmipes__LOC108036078__XP_016967514.3, Drosophila_biarmipes__LOC127010773__XP_050741599.1, Drosophila_biarmipes__LOC108029191__XP_016956856.1
OG0000037	Drosophila_sechellia__Spn28Db__XP_002036128.2, Drosophila_sechellia__Spn28Da__XP_032583617.1	Drosophila_biarmipes__LOC108036709__XP_016968496.1
OG0000039	Drosophila_sechellia__LOC6618280__XP_002042554.1	Drosophila_biarmipes__LOC108028121__XP_016955258.1
OG0000039	Drosophila_sechellia__LOC116801105__XP_032574645.1	Drosophila_biarmipes__LOC108028124__XP_016955263.1
OG0000039	Drosophila_sechellia__LOC116801043__XP_032574304.1	Drosophila_biarmipes__LOC108027975__XP_043950809.2
OG0000041	Drosophila_sechellia__LOC6613162__XP_002037643.1	Drosophila_biarmipes__LOC108027706__XP_016954745.1
OG0000041	Drosophila_sechellia__LOC6613163__XP_002037644.1	Drosophila_biarmipes__LOC108027702__XP_016954741.2
OG0000041	Drosophila_sechellia__LOC6610715__XP_032575982.1	Drosophila_biarmipes__LOC108034388__XP_016964759.3
OG0000041	Drosophila_sechellia__LOC6608128__XP_002032876.2	Drosophila_biarmipes__LOC108027696__XP_016954734.1, Drosophila_biarmipes__LOC108027690__XP_016954726.1
OG0000041	Drosophila_sechellia__LOC116803564__XP_032583265.1	Drosophila_biarmipes__LOC108033489__XP_016963320.1
OG0000041	Drosophila_sechellia__SPH93__XP_032583263.1	Drosophila_biarmipes__LOC108033238__XP_043950498.1
OG0000042	Drosophila_sechellia__LOC6611330__XP_002035877.1	Drosophila_biarmipes__LOC108029053__XP_016956604.1
OG0000042	Drosophila_sechellia__LOC116800509__XP_032571804.1	Drosophila_biarmipes__LOC108029324__XP_016957007.1
OG0000042	Drosophila_sechellia__LOC6612593__XP_002037098.2	Drosophila_biarmipes__LOC108024306__XP_043946853.1
OG0000042	Drosophila_sechellia__LOC6606995__XP_002031784.1	Drosophila_biarmipes__LOC108031338__XP_016960091.1
OG0000043	Drosophila_sechellia__LManIII__XP_032583597.1	Drosophila_biarmipes__LOC108036697__XP_016968476.2
OG0000043	Drosophila_sechellia__LManVI__XP_002036269.1	Drosophila_biarmipes__LOC108036802__XP_016968638.1
OG0000043	Drosophila_sechellia__LManV__XP_032583492.1	Drosophila_biarmipes__LOC108036696__XP_043950399.2, Drosophila_biarmipes__LOC122818867__XP_043950411.2
OG0000043	Drosophila_sechellia__LManI__XP_032569927.1	Drosophila_biarmipes__LOC108034224__XP_016964555.1
OG0000044	Drosophila_sechellia__LOC6616851__XP_002041187.2	Drosophila_biarmipes__LOC108023319__XP_016948114.1
OG0000044	Drosophila_sechellia__LOC6616852__XP_002041188.1	Drosophila_biarmipes__LOC108023328__XP_016948127.1
OG0000044	Drosophila_sechellia__LOC6616853__XP_002041189.1	Drosophila_biarmipes__LOC108023329__XP_016948142.1
OG0000044	Drosophila_sechellia__LOC6606677__XP_032577192.1, Drosophila_sechellia__LOC116801475__XP_032577197.1	Drosophila_biarmipes__LOC108027236__XP_016954058.1
OG0000045	Drosophila_sechellia__LOC6614401__XP_002038838.1	Drosophila_biarmipes__LOC127010638__XP_050740908.1
OG0000045	Drosophila_sechellia__LOC6614400__XP_002038837.1	Drosophila_biarmipes__LOC108033681__XP_050741578.1
OG0000045	Drosophila_sechellia__LOC6613366__XP_002037840.1	Drosophila_biarmipes__LOC108030965__XP_016959654.1, Drosophila_biarmipes__LOC108027645__XP_016954650.1
OG0000045	Drosophila_sechellia__LOC6610687__XP_002035253.1	Drosophila_biarmipes__LOC108034383__XP_016964756.3
OG0000045	Drosophila_sechellia__LOC6605659__XP_032574495.1	Drosophila_biarmipes__LOC108034682__XP_016965112.1
OG0000045	Drosophila_sechellia__LOC6613677__XP_002038147.1	Drosophila_biarmipes__LOC108033530__XP_016963364.1
OG0000047	Drosophila_sechellia__LOC6607024__XP_002031813.1	Drosophila_biarmipes__LOC108031139__XP_016959843.1
OG0000047	Drosophila_sechellia__LOC6607642__XP_002032407.1	Drosophila_biarmipes__LOC108024786__XP_016950390.1
OG0000047	Drosophila_sechellia__eloF__XP_002031814.1, Drosophila_sechellia__LOC6607026__XP_002031815.1	Drosophila_biarmipes__LOC108031304__XP_016960037.1
OG0000047	Drosophila_sechellia__LOC6607023__XP_002031812.1	Drosophila_biarmipes__LOC108031170__XP_016959879.1
OG0000047	Drosophila_sechellia__LOC6607022__XP_002031811.2	Drosophila_biarmipes__LOC108031177__XP_016959886.1
OG0000049	Drosophila_sechellia__LOC6609765__XP_002034419.1	Drosophila_biarmipes__LOC108029979__XP_050743280.1
OG0000049	Drosophila_sechellia__LOC6609768__XP_002034422.2	Drosophila_biarmipes__LOC108029981__XP_016957978.1
OG0000050	Drosophila_sechellia__LOC6618815__XP_002043064.1, Drosophila_sechellia__LOC6618816__XP_002043065.1	Drosophila_biarmipes__LOC127011010__XP_050743677.1, Drosophila_biarmipes__LOC108022121__XP_016946451.1, Drosophila_biarmipes__LOC108022117__XP_050743761.1, Drosophila_biarmipes__LOC108022118__XP_016946448.1, Drosophila_biarmipes__LOC108022119__XP_016946449.1, Drosophila_biarmipes__LOC127011023__XP_050743762.1, Drosophila_biarmipes__LOC108028921__XP_016956428.1
OG0000051	Drosophila_sechellia__LOC6606753__XP_002031550.1, Drosophila_sechellia__LOC6606754__XP_002031551.1, Drosophila_sechellia__LOC116801751__XP_032578918.1	Drosophila_biarmipes__LOC108024680__XP_050744850.1, Drosophila_biarmipes__LOC108031441__XP_016960362.1, Drosophila_biarmipes__LOC108023022__XP_050745091.1, Drosophila_biarmipes__LOC108027274__XP_043947549.2, Drosophila_biarmipes__LOC108031653__XP_016960776.1, Drosophila_biarmipes__LOC122818135__XP_043947545.1, Drosophila_biarmipes__LOC122818137__XP_043947547.1
OG0000052	Drosophila_sechellia__LOC6610278__XP_002034873.2, Drosophila_sechellia__LOC6610274__XP_002034869.1, Drosophila_sechellia__LOC6610275__XP_002034870.1, Drosophila_sechellia__LOC6610276__XP_002034871.1	Drosophila_biarmipes__LOC108029210__XP_016956886.1, Drosophila_biarmipes__LOC108029216__XP_016956899.1, Drosophila_biarmipes__LOC108027792__XP_016954853.2, Drosophila_biarmipes__LOC108029236__XP_016956922.1
OG0000054	Drosophila_sechellia__LOC6619715__XP_002043930.1	Drosophila_biarmipes__LOC108025998__XP_016952177.1
OG0000054	Drosophila_sechellia__LOC6619714__XP_002043929.1	Drosophila_biarmipes__LOC108026469__XP_016952901.1
OG0000054	Drosophila_sechellia__LOC6619716__XP_002043931.1	Drosophila_biarmipes__LOC108026365__XP_016952771.1
OG0000054	Drosophila_sechellia__CHKov1__XP_002043932.1	Drosophila_biarmipes__LOC122817743__XP_016952769.2, Drosophila_biarmipes__LOC108026364__XP_016952770.1
OG0000055	Drosophila_sechellia__LOC116802276__XP_032582094.1, Drosophila_sechellia__LOC6620713__XP_032582090.1, Drosophila_sechellia__LOC116802279__XP_032582108.1, Drosophila_sechellia__LOC116803153__XP_032582989.1, Drosophila_sechellia__LOC6620712__XP_032582747.1, Drosophila_sechellia__LOC116802088__XP_032581081.1, Drosophila_sechellia__LOC116802083__XP_032581073.1, Drosophila_sechellia__LOC6620677__XP_032580749.1, Drosophila_sechellia__LOC116803148__XP_032582983.1, Drosophila_sechellia__LOC6620679__XP_032582967.1, Drosophila_sechellia__LOC116802012__XP_032580746.1, Drosophila_sechellia__LOC116802278__XP_032582104.1, Drosophila_sechellia__LOC116802010__XP_032580739.1, Drosophila_sechellia__LOC6620671__XP_032582971.1, Drosophila_sechellia__LOC6621242__XP_032582978.1, Drosophila_sechellia__LOC116803228__XP_032582996.1, Drosophila_sechellia__LOC116802277__XP_032582101.1, Drosophila_sechellia__LOC116802310__XP_032582330.1, Drosophila_sechellia__LOC6620675__XP_032582975.1, Drosophila_sechellia__LOC116802311__XP_032582334.1, Drosophila_sechellia__LOC6620673__XP_032580743.1, Drosophila_sechellia__LOC6621196__XP_032582327.1, Drosophila_sechellia__LOC6621252__XP_032582098.1, Drosophila_sechellia__LOC116802089__XP_032581083.1, Drosophila_sechellia__LOC116803145__XP_032582964.1, Drosophila_sechellia__LOC116802086__XP_032581079.1, Drosophila_sechellia__LOC116802312__XP_032582346.1, Drosophila_sechellia__LOC116802085__XP_032581076.1, Drosophila_sechellia__LOC6620668__XP_032582339.1, Drosophila_sechellia__LOC6620714__XP_032582343.1	Drosophila_biarmipes__LOC108033162__XP_016962883.1
