Orthogroup	Drosophila_sechellia	Drosophila_subobscura
OG0000033	Drosophila_sechellia__LOC116800293__XP_032570077.1, Drosophila_sechellia__LOC6621456__XP_032570079.1, Drosophila_sechellia__LOC6609595__XP_032570080.1, Drosophila_sechellia__LOC6620873__XP_032570088.1, Drosophila_sechellia__LOC6620932__XP_032570083.1, Drosophila_sechellia__LOC6620874__XP_002045070.2, Drosophila_sechellia__mth__XP_032573687.1, Drosophila_sechellia__mthl2__XP_032575139.1	Drosophila_subobscura__LOC117895562__XP_034659169.1
OG0000035	Drosophila_sechellia__SPE__XP_002032369.2	Drosophila_subobscura__LOC117899046__XP_034664697.1
OG0000036	Drosophila_sechellia__LOC6608938__XP_002033652.1, Drosophila_sechellia__LOC6607590__XP_002032359.1, Drosophila_sechellia__LOC6618806__XP_002043055.1	Drosophila_subobscura__LOC117899065__XP_034664723.1, Drosophila_subobscura__LOC117899066__XP_034664724.1, Drosophila_subobscura__LOC117899466__XP_034665373.1
OG0000037	Drosophila_sechellia__Spn28B__XP_032578776.1, Drosophila_sechellia__Spn28F__XP_002036179.2, Drosophila_sechellia__Spn42Dd__XP_002032661.1	Drosophila_subobscura__LOC117891422__XP_034652783.1
OG0000037	Drosophila_sechellia__Spn28Db__XP_002036128.2, Drosophila_sechellia__Spn28Da__XP_032583617.1	Drosophila_subobscura__LOC117895723__XP_034659471.1
OG0000039	Drosophila_sechellia__LOC6618280__XP_002042554.1, Drosophila_sechellia__LOC116801105__XP_032574645.1, Drosophila_sechellia__LOC116801043__XP_032574304.1, Drosophila_sechellia__LOC116801229__XP_032575338.1	Drosophila_subobscura__LOC117893163__XP_034655530.1, Drosophila_subobscura__LOC117893164__XP_034655531.1
OG0000042	Drosophila_sechellia__LOC6612593__XP_002037098.2	Drosophila_subobscura__LOC117892443__XP_034654576.1
OG0000042	Drosophila_sechellia__LOC6608865__XP_002033579.1	Drosophila_subobscura__LOC117889909__XP_034650326.1, Drosophila_subobscura__LOC117890871__XP_034651851.1
OG0000042	Drosophila_sechellia__LOC6606995__XP_002031784.1	Drosophila_subobscura__LOC117899172__XP_034664922.1, Drosophila_subobscura__LOC117897680__XP_034662581.1
OG0000043	Drosophila_sechellia__LManVI__XP_002036269.1, Drosophila_sechellia__LManV__XP_032583492.1	Drosophila_subobscura__LOC117902534__XP_034669852.1, Drosophila_subobscura__LOC117902537__XP_034669857.1, Drosophila_subobscura__LOC117902535__XP_034669856.1
OG0000043	Drosophila_sechellia__LManI__XP_032569927.1	Drosophila_subobscura__LOC117900198__XP_034666350.1
OG0000044	Drosophila_sechellia__LOC6616851__XP_002041187.2	Drosophila_subobscura__LOC117899737__XP_034665873.1
OG0000044	Drosophila_sechellia__LOC6616852__XP_002041188.1	Drosophila_subobscura__LOC117899736__XP_034665872.1
OG0000044	Drosophila_sechellia__LOC6616853__XP_002041189.1	Drosophila_subobscura__LOC117899738__XP_034665874.1
OG0000045	Drosophila_sechellia__LOC6610687__XP_002035253.1, Drosophila_sechellia__LOC6605659__XP_032574495.1, Drosophila_sechellia__LOC6613677__XP_002038147.1	Drosophila_subobscura__LOC117900772__XP_034667144.1
OG0000047	Drosophila_sechellia__LOC6607024__XP_002031813.1	Drosophila_subobscura__LOC117898169__XP_034663268.1
OG0000047	Drosophila_sechellia__LOC6607642__XP_002032407.1, Drosophila_sechellia__eloF__XP_002031814.1, Drosophila_sechellia__LOC6607026__XP_002031815.1, Drosophila_sechellia__LOC6607023__XP_002031812.1, Drosophila_sechellia__LOC6607022__XP_002031811.2	Drosophila_subobscura__LOC117898249__XP_034663387.1
OG0000049	Drosophila_sechellia__LOC6609765__XP_002034419.1	Drosophila_subobscura__LOC117891862__XP_034653515.1
OG0000049	Drosophila_sechellia__LOC6609767__XP_032571748.1	Drosophila_subobscura__LOC117901781__XP_034668580.1, Drosophila_subobscura__LOC117891863__XP_034653516.1
OG0000049	Drosophila_sechellia__LOC6609768__XP_002034422.2	Drosophila_subobscura__LOC117891861__XP_034653514.1
OG0000050	Drosophila_sechellia__LOC6618815__XP_002043064.1, Drosophila_sechellia__LOC6618816__XP_002043065.1	Drosophila_subobscura__LOC117892559__XP_034654769.1, Drosophila_subobscura__LOC117889755__XP_034650092.1, Drosophila_subobscura__LOC117891648__XP_034653088.1
OG0000051	Drosophila_sechellia__LOC6606753__XP_002031550.1, Drosophila_sechellia__LOC6606754__XP_002031551.1, Drosophila_sechellia__LOC116801751__XP_032578918.1	Drosophila_subobscura__LOC117898008__XP_034663028.1, Drosophila_subobscura__LOC117898009__XP_034663029.1
OG0000052	Drosophila_sechellia__LOC6610278__XP_002034873.2, Drosophila_sechellia__LOC6610274__XP_002034869.1, Drosophila_sechellia__LOC6610275__XP_002034870.1, Drosophila_sechellia__LOC6610276__XP_002034871.1	Drosophila_subobscura__LOC117892925__XP_034655130.1, Drosophila_subobscura__LOC117892927__XP_034655134.1, Drosophila_subobscura__LOC117892918__XP_034655124.1, Drosophila_subobscura__LOC117892926__XP_034655132.1, Drosophila_subobscura__LOC117892922__XP_034655128.1
OG0000054	Drosophila_sechellia__LOC6619715__XP_002043930.1, Drosophila_sechellia__LOC6619714__XP_002043929.1	Drosophila_subobscura__LOC117897592__XP_034662438.1, Drosophila_subobscura__LOC117897593__XP_034662439.1, Drosophila_subobscura__LOC117897590__XP_034662434.1, Drosophila_subobscura__LOC117897591__XP_034662436.1
OG0000054	Drosophila_sechellia__LOC6619716__XP_002043931.1, Drosophila_sechellia__CHKov1__XP_002043932.1	Drosophila_subobscura__LOC117895983__XP_034659856.1
OG0000055	Drosophila_sechellia__LOC116802276__XP_032582094.1, Drosophila_sechellia__LOC6620713__XP_032582090.1, Drosophila_sechellia__LOC116802279__XP_032582108.1, Drosophila_sechellia__LOC116803153__XP_032582989.1, Drosophila_sechellia__LOC6620712__XP_032582747.1, Drosophila_sechellia__LOC116802088__XP_032581081.1, Drosophila_sechellia__LOC116802083__XP_032581073.1, Drosophila_sechellia__LOC6620677__XP_032580749.1, Drosophila_sechellia__LOC116803148__XP_032582983.1, Drosophila_sechellia__LOC6620679__XP_032582967.1, Drosophila_sechellia__LOC116802012__XP_032580746.1, Drosophila_sechellia__LOC116802278__XP_032582104.1, Drosophila_sechellia__LOC116802010__XP_032580739.1, Drosophila_sechellia__LOC6620671__XP_032582971.1, Drosophila_sechellia__LOC6621242__XP_032582978.1, Drosophila_sechellia__LOC116803228__XP_032582996.1, Drosophila_sechellia__LOC116802277__XP_032582101.1, Drosophila_sechellia__LOC116802310__XP_032582330.1, Drosophila_sechellia__LOC6620675__XP_032582975.1, Drosophila_sechellia__LOC116802311__XP_032582334.1, Drosophila_sechellia__LOC6620673__XP_032580743.1, Drosophila_sechellia__LOC6621196__XP_032582327.1, Drosophila_sechellia__LOC6621252__XP_032582098.1, Drosophila_sechellia__LOC116802089__XP_032581083.1, Drosophila_sechellia__LOC116803145__XP_032582964.1, Drosophila_sechellia__LOC116802086__XP_032581079.1, Drosophila_sechellia__LOC116802312__XP_032582346.1, Drosophila_sechellia__LOC116802085__XP_032581076.1, Drosophila_sechellia__LOC6620668__XP_032582339.1, Drosophila_sechellia__LOC6620714__XP_032582343.1	Drosophila_subobscura__LOC117891308__XP_034652606.1, Drosophila_subobscura__LOC117900924__XP_034667381.1
OG0000057	Drosophila_sechellia__LOC6616966__XP_002041294.1, Drosophila_sechellia__LOC116801688__XP_032578651.1, Drosophila_sechellia__LOC6606023__XP_002030834.1, Drosophila_sechellia__LOC6616963__XP_032578652.1, Drosophila_sechellia__LOC6616965__XP_002041293.1, Drosophila_sechellia__LOC6616964__XP_002041292.1	Drosophila_subobscura__LOC117898017__XP_034663037.1
OG0000060	Drosophila_sechellia__Ugt37B1__XP_002038072.1	Drosophila_subobscura__LOC117902353__XP_034669555.1
OG0000061	Drosophila_sechellia__Ugt303A1__XP_002031664.2	Drosophila_subobscura__LOC117898107__XP_034663182.1
OG0000061	Drosophila_sechellia__LOC6607586__XP_032577821.1, Drosophila_sechellia__LOC6607587__XP_002032356.1	Drosophila_subobscura__LOC117896326__XP_034660454.1
OG0000062	Drosophila_sechellia__Ir52a__XP_032571520.1, Drosophila_sechellia__LOC6609291__XP_032572970.1, Drosophila_sechellia__LOC116800670__XP_032572807.1	Drosophila_subobscura__LOC117891239__XP_034652476.1
OG0000062	Drosophila_sechellia__Ir52d__XP_002033983.1, Drosophila_sechellia__Ir52c__XP_002033982.2	Drosophila_subobscura__LOC117892557__XP_034654760.1
OG0000063	Drosophila_sechellia__LOC116800706__XP_032573066.1	Drosophila_subobscura__LOC117889932__XP_034650354.1, Drosophila_subobscura__LOC117889935__XP_034650357.1
OG0000063	Drosophila_sechellia__LOC6608650__XP_002033384.1	Drosophila_subobscura__LOC117889933__XP_034650355.1
OG0000064	Drosophila_sechellia__LOC6610979__XP_002035536.1, Drosophila_sechellia__LOC6610976__XP_002035533.2, Drosophila_sechellia__LOC6610978__XP_002035535.1	Drosophila_subobscura__LOC117895268__XP_034658682.1
OG0000065	Drosophila_sechellia__LOC6614351__XP_032576696.1	Drosophila_subobscura__LOC117897070__XP_034661568.1
OG0000066	Drosophila_sechellia__LOC6613098__XP_032577468.1, Drosophila_sechellia__LOC6616652__XP_032578015.1	Drosophila_subobscura__LOC117897353__XP_034662024.1
OG0000067	Drosophila_sechellia__Gr22e__XP_002041733.1	Drosophila_subobscura__LOC117901369__XP_034667970.1
OG0000067	Drosophila_sechellia__Gr22a__XP_032569960.1	Drosophila_subobscura__LOC117901373__XP_034667974.1
OG0000067	Drosophila_sechellia__Gr22f__XP_032582457.1	Drosophila_subobscura__LOC117901370__XP_034667971.1
OG0000068	Drosophila_sechellia__LOC6608030__XP_032572867.1	Drosophila_subobscura__LOC117892536__XP_034654735.1
OG0000069	Drosophila_sechellia__ACXE__XP_002042092.1, Drosophila_sechellia__ACXC__XP_002042089.1, Drosophila_sechellia__ACXB__XP_002042090.1, Drosophila_sechellia__ACXA__XP_032583103.1	Drosophila_subobscura__LOC117901208__XP_034667754.1, Drosophila_subobscura__LOC117901070__XP_034667573.1
OG0000070	Drosophila_sechellia__ms_3_76Ba__XP_032574542.1	Drosophila_subobscura__LOC117893472__XP_034655985.1
OG0000071	Drosophila_sechellia__LOC6608949__XP_032572271.1	Drosophila_subobscura__LOC117891005__XP_034652053.1
OG0000071	Drosophila_sechellia__LOC6609181__XP_002033872.2, Drosophila_sechellia__LOC6607855__XP_002032609.1, Drosophila_sechellia__LOC6609243__XP_032571995.1	Drosophila_subobscura__LOC117889750__XP_034650087.1
OG0000073	Drosophila_sechellia__LOC6609570__XP_002034249.1	Drosophila_subobscura__LOC117890339__XP_034651021.1
OG0000073	Drosophila_sechellia__LOC6609568__XP_002034247.1	Drosophila_subobscura__LOC117890613__XP_034651444.1
OG0000073	Drosophila_sechellia__LOC6609571__XP_002034250.1	Drosophila_subobscura__LOC117890340__XP_034651022.1
OG0000073	Drosophila_sechellia__LOC6609572__XP_002034251.1	Drosophila_subobscura__LOC117890338__XP_034651020.1
OG0000074	Drosophila_sechellia__Eig71Eb__XP_002030623.1, Drosophila_sechellia__Eig71Ec__XP_002030624.1	Drosophila_subobscura__LOC117894993__XP_034658232.1
OG0000075	Drosophila_sechellia__LOC6612847__XP_002037341.1	Drosophila_subobscura__LOC117896448__XP_034660669.1, Drosophila_subobscura__LOC117896449__XP_034660670.1, Drosophila_subobscura__LOC117896869__XP_034661290.1, Drosophila_subobscura__LOC117898144__XP_034663233.1, Drosophila_subobscura__LOC117898145__XP_034663235.1
OG0000076	Drosophila_sechellia__LOC6617885__XP_002042193.1, Drosophila_sechellia__LOC6617884__XP_002042192.1	Drosophila_subobscura__LOC117901105__XP_034667628.1
OG0000076	Drosophila_sechellia__LOC6617888__XP_002042196.2, Drosophila_sechellia__LOC6617886__XP_002042194.1	Drosophila_subobscura__LOC117901108__XP_034667632.1
OG0000077	Drosophila_sechellia__LOC6605925__XP_002030738.1	Drosophila_subobscura__LOC117894519__XP_034657522.1
OG0000077	Drosophila_sechellia__LOC6605926__XP_002030739.1	Drosophila_subobscura__LOC117894537__XP_034657548.1
OG0000077	Drosophila_sechellia__LOC6605923__XP_002030736.1	Drosophila_subobscura__LOC117894523__XP_034657528.1
OG0000077	Drosophila_sechellia__LOC6605924__XP_002030737.1	Drosophila_subobscura__LOC117894520__XP_034657523.1
OG0000078	Drosophila_sechellia__LOC116802209__XP_032581813.1, Drosophila_sechellia__LOC116800943__XP_032573615.1	Drosophila_subobscura__LOC117900386__XP_034666631.1
OG0000079	Drosophila_sechellia__LOC6612068__XP_002036585.1	Drosophila_subobscura__LOC117901002__XP_034667490.1
OG0000079	Drosophila_sechellia__LOC6617381__XP_002041706.1	Drosophila_subobscura__LOC117900635__XP_034666955.1
OG0000079	Drosophila_sechellia__LOC6617379__XP_002041704.2	Drosophila_subobscura__LOC117900640__XP_034666961.1
OG0000081	Drosophila_sechellia__Toll-4__XP_002036305.2	Drosophila_subobscura__LOC117901066__XP_034667569.1, Drosophila_subobscura__LOC117901164__XP_034667706.1
OG0000082	Drosophila_sechellia__LOC116801955__XP_032580117.1	Drosophila_subobscura__LOC117890635__XP_034651473.1
OG0000083	Drosophila_sechellia__LOC6608818__XP_032571424.1	Drosophila_subobscura__LOC117891063__XP_034652127.1
OG0000083	Drosophila_sechellia__LOC6608819__XP_002033533.2, Drosophila_sechellia__LOC6608820__XP_032571616.1	Drosophila_subobscura__LOC117891061__XP_034652124.1
OG0000083	Drosophila_sechellia__LOC6608817__XP_032571423.1	Drosophila_subobscura__LOC117891062__XP_034652125.1
OG0000084	Drosophila_sechellia__LOC6610321__XP_002034908.2	Drosophila_subobscura__LOC117894558__XP_034657573.1
OG0000085	Drosophila_sechellia__Eig71Ed__XP_002030625.1, Drosophila_sechellia__Eig71Ea__XP_002030622.1	Drosophila_subobscura__LOC117894994__XP_034658234.1
OG0000086	Drosophila_sechellia__LOC116800964__XP_032573791.1, Drosophila_sechellia__LOC116801306__XP_032575998.1	Drosophila_subobscura__LOC117893403__XP_034655894.1
OG0000086	Drosophila_sechellia__LOC6605884__XP_032575999.1	Drosophila_subobscura__LOC117893407__XP_034655897.1
OG0000086	Drosophila_sechellia__dls__XP_032575997.1	Drosophila_subobscura__LOC117893701__XP_034656280.1
OG0000087	Drosophila_sechellia__LOC6607340__XP_002032113.1	Drosophila_subobscura__LOC117899095__XP_034664762.1
OG0000087	Drosophila_sechellia__Gr92a__XP_002043514.1	Drosophila_subobscura__LOC117899094__XP_034664761.1
OG0000087	Drosophila_sechellia__LOC6607339__XP_002032112.1	Drosophila_subobscura__LOC117897599__XP_034662448.1
OG0000088	Drosophila_sechellia__Sr-CIII__XP_002037786.1, Drosophila_sechellia__Sr-CIV__XP_002037730.2, Drosophila_sechellia__Sr-CII__XP_032572405.1, Drosophila_sechellia__Sr-CI__XP_002037787.1	Drosophila_subobscura__LOC117902252__XP_034669401.1
OG0000090	Drosophila_sechellia__LOC6606689__XP_002031489.2, Drosophila_sechellia__LOC6606688__XP_002031488.1	Drosophila_subobscura__LOC117898607__XP_034664048.1
OG0000091	Drosophila_sechellia__TwdlN__XP_002041393.1	Drosophila_subobscura__LOC117896652__XP_034660989.1
OG0000091	Drosophila_sechellia__TwdlM__XP_002041386.1	Drosophila_subobscura__LOC117896696__XP_034661039.1, Drosophila_subobscura__LOC117896540__XP_034660815.1, Drosophila_subobscura__LOC117896800__XP_034661190.1
OG0000092	Drosophila_sechellia__LOC6611439__XP_002035982.2	Drosophila_subobscura__LOC117897998__XP_034663017.1
OG0000093	Drosophila_sechellia__LOC6606857__XP_032576542.1, Drosophila_sechellia__LOC6606844__XP_032578755.1, Drosophila_sechellia__LOC6621508__XP_032576544.1, Drosophila_sechellia__scpr-C__XP_032576543.1	Drosophila_subobscura__LOC117897615__XP_034662471.1, Drosophila_subobscura__LOC117897614__XP_034662470.1
OG0000094	Drosophila_sechellia__Lrr47__XP_002036538.1	Drosophila_subobscura__LOC117900005__XP_034666070.1
OG0000096	Drosophila_sechellia__LOC6609927__XP_002034577.1	Drosophila_subobscura__LOC117892200__XP_034654187.1
OG0000097	Drosophila_sechellia__LOC6615012__XP_002039429.1, Drosophila_sechellia__LOC6615013__XP_002039430.2	Drosophila_subobscura__LOC117892238__XP_034654240.1, Drosophila_subobscura__LOC117892263__XP_034654274.1
OG0000098	Drosophila_sechellia__GstE8__XP_002034444.1, Drosophila_sechellia__GstE7__XP_002034443.1, Drosophila_sechellia__LOC6609788__XP_002034442.1	Drosophila_subobscura__LOC117891492__XP_034652863.1, Drosophila_subobscura__LOC117890102__XP_034650657.1
OG0000099	Drosophila_sechellia__LOC6606422__XP_002031226.1, Drosophila_sechellia__LOC116801552__XP_032577775.1, Drosophila_sechellia__LOC116801654__XP_032578430.1, Drosophila_sechellia__LOC6606420__XP_002031224.2, Drosophila_sechellia__LOC116801723__XP_032578778.1	Drosophila_subobscura__LOC117898075__XP_034663141.1
OG0000100	Drosophila_sechellia__LOC6605501__XP_032574553.1	Drosophila_subobscura__LOC117893905__XP_034656575.1
OG0000103	Drosophila_sechellia__LOC116801300__XP_032575946.1	Drosophila_subobscura__LOC117892919__XP_034655125.1
OG0000104	Drosophila_sechellia__LOC6605076__XP_002029917.1, Drosophila_sechellia__LOC6605077__XP_002029918.2, Drosophila_sechellia__LOC6605075__XP_002029916.1	Drosophila_subobscura__LOC117894217__XP_034657024.1, Drosophila_subobscura__LOC117894216__XP_034657023.1
OG0000106	Drosophila_sechellia__SP1029__XP_002037185.1, Drosophila_sechellia__LOC6612681__XP_032579275.1	Drosophila_subobscura__LOC117899074__XP_034664734.1
OG0000107	Drosophila_sechellia__Cyp313a1__XP_002031196.1, Drosophila_sechellia__LOC6606709__XP_002031508.1, Drosophila_sechellia__LOC6606710__XP_002031509.1	Drosophila_subobscura__LOC117898770__XP_034664295.1, Drosophila_subobscura__LOC117898095__XP_034663165.1
OG0000108	Drosophila_sechellia__LOC6614041__XP_002038495.1	Drosophila_subobscura__LOC117899768__XP_034665918.1, Drosophila_subobscura__LOC117899765__XP_034665914.1, Drosophila_subobscura__LOC117899766__XP_034665915.1, Drosophila_subobscura__LOC117899767__XP_034665916.1
OG0000108	Drosophila_sechellia__LOC6619909__XP_002044121.1	Drosophila_subobscura__LOC117903905__XP_034672302.1
OG0000109	Drosophila_sechellia__LOC6611015__XP_032574180.1, Drosophila_sechellia__Or65a__XP_032575230.1	Drosophila_subobscura__LOC117893665__XP_034656246.1, Drosophila_subobscura__LOC117890888__XP_034651872.1, Drosophila_subobscura__LOC117889799__XP_034650166.1, Drosophila_subobscura__LOC117890837__XP_034651811.1
OG0000110	Drosophila_sechellia__Sgs3__XP_032574284.1	Drosophila_subobscura__LOC117893264__XP_034655722.1, Drosophila_subobscura__LOC117893268__XP_034655727.1, Drosophila_subobscura__LOC117893433__XP_034655942.1
OG0000111	Drosophila_sechellia__Acp62F__XP_002035095.1	Drosophila_subobscura__LOC117889943__XP_034650370.1
OG0000112	Drosophila_sechellia__LOC116802303__XP_032582287.1	Drosophila_subobscura__LOC117902532__XP_034669850.1
OG0000112	Drosophila_sechellia__LOC116801778__XP_032579140.1	Drosophila_subobscura__LOC117902529__XP_034669846.1, Drosophila_subobscura__LOC117902531__XP_034669849.1
OG0000114	Drosophila_sechellia__LOC6619759__XP_002043973.2	Drosophila_subobscura__LOC117897075__XP_034661605.1
OG0000115	Drosophila_sechellia__Arts__XP_032574052.1	Drosophila_subobscura__LOC117894035__XP_034656773.1, Drosophila_subobscura__LOC117893673__XP_034656253.1, Drosophila_subobscura__LOC117898022__XP_034663049.1, Drosophila_subobscura__LOC117895417__XP_034658945.1, Drosophila_subobscura__LOC117895517__XP_034659116.1, Drosophila_subobscura__LOC117895399__XP_034658921.1
OG0000116	Drosophila_sechellia__CheB42b__XP_002032666.2, Drosophila_sechellia__CheB38c__XP_032577814.1, Drosophila_sechellia__CheB42c__XP_002032667.1	Drosophila_subobscura__LOC117891426__XP_034652788.1
OG0000117	Drosophila_sechellia__LOC6608468__XP_002033202.2	Drosophila_subobscura__LOC117890494__XP_034651276.1
OG0000117	Drosophila_sechellia__LOC6612596__XP_002037101.1	Drosophila_subobscura__LOC117899296__XP_034665104.1
OG0000117	Drosophila_sechellia__LOC6612597__XP_002037102.1	Drosophila_subobscura__LOC117899295__XP_034665103.1
