family_id	method	branch_id	foreground_taxon	aligned_site_index_zero	original_site_index_zero	mapping_status	site_index_zero	aligned_site_index_zero	original_site_index_zero	site_relative_position	n_taxa	n_codons	codon_id_mean	codon_id_std	codon_id_min	codon_id_max	codon_id_range	codon_id_unique_count	gap_fraction	non_gap_fraction	taxon_codon_variability	foreground_codon_id	foreground_gap	branch_codon_id	branch_gap	background_mean_codon_id	foreground_background_codon_delta	branch_background_codon_delta
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	10	10	unique	10	10	10	0.028901734104046242	7	347	126.71428571428571	0.6998542122237652	125.0	127.0	2.0	2	0.0	1.0	0.6998542122237652	127	0	127	0	126.66666666666667	0.3333333333333286	0.3333333333333286
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	11	11	unique	11	11	11	0.031791907514450865	7	347	105.57142857142857	1.293626448305345	104.0	107.0	3.0	3	0.0	1.0	1.293626448305345	105	0	105	0	105.66666666666667	-0.6666666666666714	-0.6666666666666714
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	12	12	unique	12	12	12	0.03468208092485549	7	347	86.57142857142857	6.020373573058708	72.0	91.0	19.0	4	0.0	1.0	6.020373573058708	88	0	88	0	86.33333333333333	1.6666666666666714	1.6666666666666714
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	13	13	unique	13	13	13	0.03757225433526012	7	347	78.14285714285714	0.989743318610787	77.0	79.0	2.0	2	0.0	1.0	0.989743318610787	79	0	79	0	78.0	1.0	1.0
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	14	14	unique	14	14	14	0.04046242774566474	7	347	106.57142857142857	1.049781318335648	104.0	107.0	3.0	2	0.0	1.0	1.049781318335648	107	0	107	0	106.5	0.5	0.5
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	15	15	unique	15	15	15	0.04335260115606936	7	347	86.71428571428571	6.13454587245254	72.0	91.0	19.0	4	0.0	1.0	6.13454587245254	89	0	89	0	86.33333333333333	2.6666666666666714	2.6666666666666714
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	16	16	unique	16	16	16	0.046242774566473986	7	347	108.14285714285714	15.468203067016185	94.0	126.0	32.0	3	0.0	1.0	15.468203067016185	126	0	126	0	105.16666666666667	20.83333333333333	20.83333333333333
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	17	17	unique	17	17	17	0.049132947976878616	7	347	109.42857142857143	0.9035079029052513	108.0	111.0	3.0	4	0.0	1.0	0.9035079029052513	110	0	110	0	109.33333333333333	0.6666666666666714	0.6666666666666714
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	18	18	unique	18	18	18	0.05202312138728324	7	347	111.28571428571429	15.96168882681534	92.0	127.0	35.0	5	0.0	1.0	15.96168882681534	92	0	92	0	114.5	-22.5	-22.5
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	19	19	unique	19	19	19	0.05491329479768786	7	347	82.14285714285714	8.83869045614744	72.0	91.0	19.0	4	0.0	1.0	8.83869045614744	72	0	72	0	83.83333333333333	-11.833333333333329	-11.833333333333329
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	20	20	unique	20	20	20	0.057803468208092484	7	347	100.28571428571429	0.6998542122237653	100.0	102.0	2.0	2	0.0	1.0	0.6998542122237653	102	0	102	0	100.0	2.0	2.0
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	21	21	unique	21	21	21	0.06069364161849711	7	347	107.85714285714286	16.09284287615879	75.0	123.0	48.0	6	0.0	1.0	16.09284287615879	121	0	121	0	105.66666666666667	15.333333333333329	15.333333333333329
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	22	22	unique	22	22	22	0.06358381502890173	7	347	92.28571428571429	13.614218257965096	77.0	111.0	34.0	5	0.0	1.0	13.614218257965096	77	0	77	0	94.83333333333333	-17.83333333333333	-17.83333333333333
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	23	23	unique	23	23	23	0.06647398843930635	7	347	97.85714285714286	1.9587584572574412	96.0	101.0	5.0	5	0.0	1.0	1.9587584572574412	97	0	97	0	98.0	-1.0	-1.0
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	24	24	unique	24	24	24	0.06936416184971098	7	347	67.57142857142857	3.9227229193559943	64.0	75.0	11.0	4	0.0	1.0	3.9227229193559943	64	0	64	0	68.16666666666667	-4.166666666666671	-4.166666666666671
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	25	25	unique	25	25	25	0.07225433526011561	7	347	100.57142857142857	3.958973274443148	97.0	107.0	10.0	4	0.0	1.0	3.958973274443148	104	0	104	0	100.0	4.0	4.0
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	26	26	unique	26	26	26	0.07514450867052024	7	347	63.57142857142857	42.12178650009023	0.0	105.0	105.0	4	0.2857142857142857	0.7142857142857143	42.12178650009023	0	1	0	1	74.16666666666667	-74.16666666666667	-74.16666666666667
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	27	27	unique	27	27	27	0.07803468208092486	7	347	113.57142857142857	6.091144458665098	108.0	123.0	15.0	3	0.0	1.0	6.091144458665098	123	0	123	0	112.0	11.0	11.0
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	28	28	unique	28	28	28	0.08092485549132948	7	347	92.71428571428571	8.13658906622751	80.0	99.0	19.0	3	0.0	1.0	8.13658906622751	96	0	96	0	92.16666666666667	3.8333333333333286	3.8333333333333286
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	29	29	unique	29	29	29	0.0838150289017341	7	347	106.0	11.071198154284321	79.0	111.0	32.0	3	0.0	1.0	11.071198154284321	111	0	111	0	105.16666666666667	5.833333333333329	5.833333333333329
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	30	30	unique	30	30	30	0.08670520231213873	7	347	109.71428571428571	1.2777531299998797	108.0	111.0	3.0	4	0.0	1.0	1.2777531299998797	108	0	108	0	110.0	-2.0	-2.0
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	31	31	unique	31	31	31	0.08959537572254335	7	347	102.0	1.3093073414159542	100.0	103.0	3.0	3	0.0	1.0	1.3093073414159542	103	0	103	0	101.83333333333333	1.1666666666666714	1.1666666666666714
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	32	32	unique	32	32	32	0.09248554913294797	7	347	100.14285714285714	20.3990796110901	77.0	126.0	49.0	5	0.0	1.0	20.3990796110901	77	0	77	0	104.0	-27.0	-27.0
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	33	33	unique	33	33	33	0.0953757225433526	7	347	65.85714285714286	0.989743318610787	65.0	67.0	2.0	2	0.0	1.0	0.989743318610787	65	0	65	0	66.0	-1.0	-1.0
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	34	34	unique	34	34	34	0.09826589595375723	7	347	98.71428571428571	0.6998542122237653	97.0	99.0	2.0	2	0.0	1.0	0.6998542122237653	97	0	97	0	99.0	-2.0	-2.0
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	35	35	unique	35	35	35	0.10115606936416185	7	347	84.85714285714286	0.989743318610787	84.0	87.0	3.0	3	0.0	1.0	0.989743318610787	85	0	85	0	84.83333333333333	0.1666666666666714	0.1666666666666714
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	36	36	unique	36	36	36	0.10404624277456648	7	347	125.28571428571429	0.6998542122237652	125.0	127.0	2.0	2	0.0	1.0	0.6998542122237652	125	0	125	0	125.33333333333333	-0.3333333333333286	-0.3333333333333286
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	37	37	unique	37	37	37	0.1069364161849711	7	347	87.14285714285714	16.957329400827337	77.0	126.0	49.0	4	0.0	1.0	16.957329400827337	79	0	79	0	88.5	-9.5	-9.5
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	38	38	unique	38	38	38	0.10982658959537572	7	347	89.0	15.19398377178095	65.0	99.0	34.0	3	0.0	1.0	15.19398377178095	99	0	99	0	87.33333333333333	11.666666666666671	11.666666666666671
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	39	39	unique	39	39	39	0.11271676300578035	7	347	91.0	11.892374507581378	77.0	109.0	32.0	6	0.0	1.0	11.892374507581378	77	0	77	0	93.33333333333333	-16.33333333333333	-16.33333333333333
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	40	40	unique	40	40	40	0.11560693641618497	7	347	89.0	13.96935421352244	67.0	100.0	33.0	5	0.0	1.0	13.96935421352244	67	0	67	0	92.66666666666667	-25.66666666666667	-25.66666666666667
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	41	41	unique	41	41	41	0.11849710982658959	7	347	113.85714285714286	0.989743318610787	113.0	115.0	2.0	2	0.0	1.0	0.989743318610787	113	0	113	0	114.0	-1.0	-1.0
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	42	42	unique	42	42	42	0.12138728323699421	7	347	78.0	0.0	78.0	78.0	0.0	1	0.0	1.0	0.0	78	0	78	0	78.0	0.0	0.0
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	43	43	unique	43	43	43	0.12427745664739884	7	347	109.28571428571429	2.657296462534039	103.0	111.0	8.0	4	0.0	1.0	2.657296462534039	111	0	111	0	109.0	2.0	2.0
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	44	44	unique	44	44	44	0.12716763005780346	7	347	113.28571428571429	0.6998542122237652	113.0	115.0	2.0	2	0.0	1.0	0.6998542122237652	113	0	113	0	113.33333333333333	-0.3333333333333286	-0.3333333333333286
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	45	45	unique	45	45	45	0.13005780346820808	7	347	87.28571428571429	16.85835346742537	78.0	126.0	48.0	3	0.0	1.0	16.85835346742537	78	0	78	0	88.83333333333333	-10.833333333333329	-10.833333333333329
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	46	46	unique	46	46	46	0.1329479768786127	7	347	121.57142857142857	11.696851137404984	93.0	127.0	34.0	3	0.0	1.0	11.696851137404984	127	0	127	0	120.66666666666667	6.333333333333329	6.333333333333329
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	47	47	unique	47	47	47	0.13583815028901733	7	347	67.71428571428571	5.699982098074287	64.0	80.0	16.0	4	0.0	1.0	5.699982098074287	64	0	64	0	68.33333333333333	-4.333333333333329	-4.333333333333329
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	48	48	unique	48	48	48	0.13872832369942195	7	347	113.57142857142857	0.9035079029052513	113.0	115.0	2.0	2	0.0	1.0	0.9035079029052513	113	0	113	0	113.66666666666667	-0.6666666666666714	-0.6666666666666714
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	49	49	unique	49	49	49	0.1416184971098266	7	347	98.14285714285714	0.989743318610787	97.0	99.0	2.0	2	0.0	1.0	0.989743318610787	97	0	97	0	98.33333333333333	-1.3333333333333286	-1.3333333333333286
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	50	50	unique	50	50	50	0.14450867052023122	7	347	117.0	0.9258200997725514	116.0	118.0	2.0	3	0.0	1.0	0.9258200997725514	118	0	118	0	116.83333333333333	1.1666666666666714	1.1666666666666714
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	51	51	unique	51	51	51	0.14739884393063585	7	347	69.57142857142857	1.2936264483053452	68.0	71.0	3.0	3	0.0	1.0	1.2936264483053452	71	0	71	0	69.33333333333333	1.6666666666666714	1.6666666666666714
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	52	52	unique	52	52	52	0.15028901734104047	7	347	82.71428571428571	0.6998542122237653	81.0	83.0	2.0	2	0.0	1.0	0.6998542122237653	81	0	81	0	83.0	-2.0	-2.0
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	53	53	unique	53	53	53	0.1531791907514451	7	347	105.28571428571429	1.1605769149479943	104.0	107.0	3.0	3	0.0	1.0	1.1605769149479943	107	0	107	0	105.0	2.0	2.0
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	54	54	unique	54	54	54	0.15606936416184972	7	347	85.57142857142857	7.997448572730518	72.0	91.0	19.0	4	0.0	1.0	7.997448572730518	91	0	91	0	84.66666666666667	6.333333333333329	6.333333333333329
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	55	55	unique	55	55	55	0.15895953757225434	7	347	124.42857142857143	3.958973274443148	115.0	127.0	12.0	3	0.0	1.0	3.958973274443148	127	0	127	0	124.0	3.0	3.0
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	56	56	unique	56	56	56	0.16184971098265896	7	347	67.28571428571429	3.1493439550069433	66.0	75.0	9.0	2	0.0	1.0	3.1493439550069433	66	0	66	0	67.5	-1.5	-1.5
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	57	57	unique	57	57	57	0.16473988439306358	7	347	105.42857142857143	1.049781318335648	104.0	107.0	3.0	3	0.0	1.0	1.049781318335648	105	0	105	0	105.5	-0.5	-0.5
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	58	58	unique	58	58	58	0.1676300578034682	7	347	88.0	17.7924542593603	67.0	116.0	49.0	6	0.0	1.0	17.7924542593603	99	0	99	0	86.16666666666667	12.833333333333329	12.833333333333329
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	59	59	unique	59	59	59	0.17052023121387283	7	347	104.85714285714286	11.419639366692195	77.0	111.0	34.0	4	0.0	1.0	11.419639366692195	110	0	110	0	104.0	6.0	6.0
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	60	60	unique	60	60	60	0.17341040462427745	7	347	87.14285714285714	17.24966725499838	64.0	119.0	55.0	6	0.0	1.0	17.24966725499838	81	0	81	0	88.16666666666667	-7.166666666666671	-7.166666666666671
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	61	61	unique	61	61	61	0.17630057803468208	7	347	100.85714285714286	5.111012519999519	96.0	111.0	15.0	4	0.0	1.0	5.111012519999519	96	0	96	0	101.66666666666667	-5.666666666666671	-5.666666666666671
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	62	62	unique	62	62	62	0.1791907514450867	7	347	84.71428571428571	14.547599563543963	64.0	98.0	34.0	5	0.0	1.0	14.547599563543963	96	0	96	0	82.83333333333333	13.166666666666671	13.166666666666671
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	63	63	unique	63	63	63	0.18208092485549132	7	347	93.71428571428571	17.733860152780256	65.0	107.0	42.0	5	0.0	1.0	17.733860152780256	107	0	107	0	91.5	15.5	15.5
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	64	64	unique	64	64	64	0.18497109826589594	7	347	104.28571428571429	0.4517539514526256	104.0	105.0	1.0	2	0.0	1.0	0.4517539514526256	104	0	104	0	104.33333333333333	-0.3333333333333286	-0.3333333333333286
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	65	65	unique	65	65	65	0.18786127167630057	7	347	68.42857142857143	6.091144458665098	64.0	78.0	14.0	4	0.0	1.0	6.091144458665098	78	0	78	0	66.83333333333333	11.166666666666671	11.166666666666671
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	66	66	unique	66	66	66	0.1907514450867052	7	347	97.71428571428571	10.79304386715663	92.0	124.0	32.0	4	0.0	1.0	10.79304386715663	93	0	93	0	98.5	-5.5	-5.5
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	67	67	unique	67	67	67	0.1936416184971098	7	347	105.28571428571429	10.806271799472825	79.0	111.0	32.0	4	0.0	1.0	10.806271799472825	111	0	111	0	104.33333333333333	6.666666666666671	6.666666666666671
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	68	68	unique	68	68	68	0.19653179190751446	7	347	105.42857142857143	10.83456298620488	79.0	111.0	32.0	5	0.0	1.0	10.83456298620488	110	0	110	0	104.66666666666667	5.333333333333329	5.333333333333329
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	69	69	unique	69	69	69	0.1994219653179191	7	347	26.571428571428573	43.77493458543581	0.0	116.0	116.0	3	0.7142857142857143	0.2857142857142857	43.77493458543581	0	1	0	1	31.0	-31.0	-31.0
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	70	70	unique	70	70	70	0.2023121387283237	7	347	27.0	45.50981055929432	0.0	124.0	124.0	3	0.7142857142857143	0.2857142857142857	45.50981055929432	0	1	0	1	31.5	-31.5	-31.5
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	71	71	unique	71	71	71	0.20520231213872833	7	347	9.571428571428571	23.445116109496134	0.0	67.0	67.0	2	0.8571428571428571	0.14285714285714285	23.445116109496134	0	1	0	1	11.166666666666666	-11.166666666666666	-11.166666666666666
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	72	72	unique	72	72	72	0.20809248554913296	7	347	30.0	47.43416490252569	0.0	105.0	105.0	2	0.7142857142857143	0.2857142857142857	47.43416490252569	0	1	0	1	35.0	-35.0	-35.0
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	73	73	unique	73	73	73	0.21098265895953758	7	347	18.285714285714285	28.91225289296804	0.0	64.0	64.0	2	0.7142857142857143	0.2857142857142857	28.91225289296804	0	1	0	1	21.333333333333332	-21.333333333333332	-21.333333333333332
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	74	74	unique	74	74	74	0.2138728323699422	7	347	68.57142857142857	3.2007652146297256	65.0	74.0	9.0	4	0.0	1.0	3.2007652146297256	67	0	67	0	68.83333333333333	-1.8333333333333286	-1.8333333333333286
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	75	75	unique	75	75	75	0.21676300578034682	7	347	94.57142857142857	16.176324347259953	69.0	105.0	36.0	3	0.0	1.0	16.176324347259953	105	0	105	0	92.83333333333333	12.166666666666671	12.166666666666671
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	76	76	unique	76	76	76	0.21965317919075145	7	347	82.28571428571429	15.452362609131383	66.0	116.0	50.0	4	0.0	1.0	15.452362609131383	81	0	81	0	82.5	-1.5	-1.5
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	77	77	unique	77	77	77	0.22254335260115607	7	347	76.42857142857143	11.17212274058123	64.0	96.0	32.0	6	0.0	1.0	11.17212274058123	66	0	66	0	78.16666666666667	-12.166666666666671	-12.166666666666671
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	78	78	unique	78	78	78	0.2254335260115607	7	347	82.71428571428571	11.584648532979024	77.0	111.0	34.0	3	0.0	1.0	11.584648532979024	79	0	79	0	83.33333333333333	-4.333333333333329	-4.333333333333329
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	79	79	unique	79	79	79	0.22832369942196531	7	347	93.85714285714286	22.119342352846953	64.0	119.0	55.0	5	0.0	1.0	22.119342352846953	81	0	81	0	96.0	-15.0	-15.0
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	80	80	unique	80	80	80	0.23121387283236994	7	347	104.71428571428571	11.360511629754882	77.0	111.0	34.0	5	0.0	1.0	11.360511629754882	109	0	109	0	104.0	5.0	5.0
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	81	81	unique	81	81	81	0.23410404624277456	7	347	111.28571428571429	19.666609016403452	81.0	127.0	46.0	4	0.0	1.0	19.666609016403452	127	0	127	0	108.66666666666667	18.33333333333333	18.33333333333333
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	82	82	unique	82	82	82	0.23699421965317918	7	347	79.85714285714286	13.537551703408152	65.0	100.0	35.0	5	0.0	1.0	13.537551703408152	78	0	78	0	80.16666666666667	-2.1666666666666714	-2.1666666666666714
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	83	83	unique	83	83	83	0.2398843930635838	7	347	90.57142857142857	15.882219553928339	73.0	121.0	48.0	4	0.0	1.0	15.882219553928339	96	0	96	0	89.66666666666667	6.333333333333329	6.333333333333329
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	84	84	unique	84	84	84	0.24277456647398843	7	347	73.14285714285714	8.3397254396151	64.0	88.0	24.0	5	0.0	1.0	8.3397254396151	78	0	78	0	72.33333333333333	5.666666666666671	5.666666666666671
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	85	85	unique	85	85	85	0.24566473988439305	7	347	84.14285714285714	16.61693259839468	64.0	99.0	35.0	4	0.0	1.0	16.61693259839468	64	0	64	0	87.5	-23.5	-23.5
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	86	86	unique	86	86	86	0.24855491329479767	7	347	85.0	0.9258200997725514	84.0	87.0	3.0	3	0.0	1.0	0.9258200997725514	84	0	84	0	85.16666666666667	-1.1666666666666714	-1.1666666666666714
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	87	87	unique	87	87	87	0.2514450867052023	7	347	81.85714285714286	18.734449333693657	64.0	107.0	43.0	6	0.0	1.0	18.734449333693657	65	0	65	0	84.66666666666667	-19.66666666666667	-19.66666666666667
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	88	88	unique	88	88	88	0.2543352601156069	7	347	86.0	14.11179850844169	65.0	102.0	37.0	5	0.0	1.0	14.11179850844169	67	0	67	0	89.16666666666667	-22.16666666666667	-22.16666666666667
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	89	89	unique	89	89	89	0.25722543352601157	7	347	78.0	1.1952286093343936	76.0	79.0	3.0	3	0.0	1.0	1.1952286093343936	79	0	79	0	77.83333333333333	1.1666666666666714	1.1666666666666714
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	90	90	unique	90	90	90	0.26011560693641617	7	347	82.14285714285714	7.491491772643939	64.0	87.0	23.0	4	0.0	1.0	7.491491772643939	86	0	86	0	81.5	4.5	4.5
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	91	91	unique	91	91	91	0.2630057803468208	7	347	122.0	0.0	122.0	122.0	0.0	1	0.0	1.0	0.0	122	0	122	0	122.0	0.0	0.0
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	92	92	unique	92	92	92	0.2658959537572254	7	347	104.42857142857143	11.286618408630675	80.0	117.0	37.0	5	0.0	1.0	11.286618408630675	117	0	117	0	102.33333333333333	14.666666666666671	14.666666666666671
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	93	93	unique	93	93	93	0.26878612716763006	7	347	82.57142857142857	19.74014866680986	64.0	109.0	45.0	6	0.0	1.0	19.74014866680986	64	0	64	0	85.66666666666667	-21.66666666666667	-21.66666666666667
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	94	94	unique	94	94	94	0.27167630057803466	7	347	98.42857142857143	12.681337726384085	71.0	117.0	46.0	5	0.0	1.0	12.681337726384085	103	0	103	0	97.66666666666667	5.333333333333329	5.333333333333329
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	95	95	unique	95	95	95	0.2745664739884393	7	347	105.0	2.6186146828319083	99.0	107.0	8.0	3	0.0	1.0	2.6186146828319083	107	0	107	0	104.66666666666667	2.3333333333333286	2.3333333333333286
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	96	96	unique	96	96	96	0.2774566473988439	7	347	104.57142857142857	7.650530193711933	100.0	123.0	23.0	3	0.0	1.0	7.650530193711933	103	0	103	0	104.83333333333333	-1.8333333333333286	-1.8333333333333286
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	97	97	unique	97	97	97	0.28034682080924855	7	347	94.57142857142857	5.233331166861201	82.0	99.0	17.0	4	0.0	1.0	5.233331166861201	96	0	96	0	94.33333333333333	1.6666666666666714	1.6666666666666714
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	98	98	unique	98	98	98	0.2832369942196532	7	347	113.85714285714286	1.4568627181693672	111.0	115.0	4.0	3	0.0	1.0	1.4568627181693672	113	0	113	0	114.0	-1.0	-1.0
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	99	99	unique	99	99	99	0.2861271676300578	7	347	110.57142857142857	1.049781318335648	108.0	111.0	3.0	2	0.0	1.0	1.049781318335648	111	0	111	0	110.5	0.5	0.5
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	100	100	unique	100	100	100	0.28901734104046245	7	347	109.71428571428571	0.6998542122237652	109.0	111.0	2.0	3	0.0	1.0	0.6998542122237652	110	0	110	0	109.66666666666667	0.3333333333333286	0.3333333333333286
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	101	101	unique	101	101	101	0.29190751445086704	7	347	96.28571428571429	0.6998542122237652	96.0	98.0	2.0	2	0.0	1.0	0.6998542122237652	96	0	96	0	96.33333333333333	-0.3333333333333286	-0.3333333333333286
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	102	102	unique	102	102	102	0.2947976878612717	7	347	118.0	1.0690449676496976	116.0	119.0	3.0	4	0.0	1.0	1.0690449676496976	116	0	116	0	118.33333333333333	-2.3333333333333286	-2.3333333333333286
