family_id	method	aligned_site_index_zero	aligned_site_index_one	original_site_index_zero	original_site_index_one	mapping_status	n_taxa_mapped	n_taxa_gap	n_taxa_conflict	mapping_confidence
empirical	user_msa	188	189	188	189	unique	12	0	0	1.0
empirical	user_msa	189	190	189	190	unique	12	0	0	1.0
empirical	user_msa	190	191	190	191	unique	12	0	0	1.0
empirical	user_msa	191	192	191	192	unique	12	0	0	1.0
empirical	user_msa	192	193	192	193	unique	12	0	0	1.0
empirical	user_msa	193	194	193	194	unique	12	0	0	1.0
empirical	user_msa	194	195	194	195	unique	12	0	0	1.0
empirical	user_msa	195	196	195	196	unique	12	0	0	1.0
empirical	user_msa	196	197	196	197	unique	12	0	0	1.0
empirical	user_msa	197	198	197	198	unique	12	0	0	1.0
empirical	user_msa	198	199	198	199	unique	12	0	0	1.0
empirical	user_msa	199	200	199	200	unique	12	0	0	1.0
empirical	user_msa	200	201	200	201	unique	12	0	0	1.0
empirical	user_msa	201	202	201	202	unique	12	0	0	1.0
empirical	user_msa	202	203	202	203	unique	12	0	0	1.0
empirical	user_msa	203	204	203	204	unique	12	0	0	1.0
empirical	user_msa	204	205	204	205	unique	12	0	0	1.0
empirical	user_msa	205	206	205	206	unique	12	0	0	1.0
empirical	user_msa	206	207	206	207	unique	12	0	0	1.0
empirical	user_msa	207	208	207	208	unique	12	0	0	1.0
empirical	user_msa	208	209	208	209	unique	12	0	0	1.0
empirical	user_msa	209	210	209	210	unique	12	0	0	1.0
empirical	user_msa	210	211	210	211	unique	12	0	0	1.0
empirical	user_msa	211	212	211	212	unique	12	0	0	1.0
empirical	user_msa	212	213	212	213	unique	12	0	0	1.0
empirical	user_msa	213	214	213	214	unique	12	0	0	1.0
empirical	user_msa	214	215	214	215	unique	12	0	0	1.0
empirical	user_msa	215	216	215	216	unique	12	0	0	1.0
empirical	user_msa	216	217	216	217	unique	12	0	0	1.0
empirical	user_msa	217	218	217	218	unique	12	0	0	1.0
empirical	user_msa	218	219	218	219	unique	12	0	0	1.0
empirical	user_msa	219	220	219	220	unique	12	0	0	1.0
empirical	user_msa	220	221	220	221	unique	12	0	0	1.0
empirical	user_msa	221	222	221	222	unique	12	0	0	1.0
empirical	user_msa	222	223	222	223	unique	12	0	0	1.0
empirical	user_msa	223	224	223	224	unique	12	0	0	1.0
empirical	user_msa	224	225	224	225	unique	12	0	0	1.0
empirical	user_msa	225	226	225	226	unique	12	0	0	1.0
empirical	user_msa	226	227	226	227	unique	12	0	0	1.0
empirical	user_msa	227	228	227	228	unique	12	0	0	1.0
empirical	user_msa	228	229	228	229	unique	12	0	0	1.0
empirical	user_msa	229	230	229	230	unique	12	0	0	1.0
empirical	user_msa	230	231	230	231	unique	12	0	0	1.0
empirical	user_msa	231	232	231	232	unique	12	0	0	1.0
empirical	user_msa	232	233	232	233	unique	12	0	0	1.0
empirical	user_msa	233	234	233	234	unique	12	0	0	1.0
empirical	user_msa	234	235	234	235	unique	12	0	0	1.0
empirical	user_msa	235	236	235	236	unique	12	0	0	1.0
empirical	user_msa	236	237	236	237	unique	12	0	0	1.0
empirical	user_msa	237	238	237	238	unique	12	0	0	1.0
empirical	user_msa	238	239	238	239	unique	12	0	0	1.0
empirical	user_msa	239	240	239	240	unique	12	0	0	1.0
empirical	user_msa	240	241	240	241	unique	12	0	0	1.0
empirical	user_msa	241	242	241	242	unique	12	0	0	1.0
empirical	user_msa	242	243	242	243	unique	12	0	0	1.0
empirical	user_msa	243	244	243	244	unique	12	0	0	1.0
empirical	user_msa	244	245	244	245	unique	12	0	0	1.0
empirical	user_msa	245	246	245	246	unique	12	0	0	1.0
empirical	user_msa	246	247	246	247	unique	12	0	0	1.0
empirical	user_msa	247	248	247	248	unique	12	0	0	1.0
empirical	user_msa	248	249	248	249	unique	12	0	0	1.0
empirical	user_msa	249	250	249	250	unique	12	0	0	1.0
empirical	user_msa	250	251	250	251	unique	12	0	0	1.0
empirical	user_msa	251	252	251	252	unique	12	0	0	1.0
empirical	user_msa	252	253	252	253	unique	0	12	0	1.0
empirical	user_msa	253	254	253	254	unique	0	12	0	1.0
empirical	user_msa	254	255	254	255	unique	12	0	0	1.0
empirical	user_msa	255	256	255	256	unique	12	0	0	1.0
empirical	user_msa	256	257	256	257	unique	12	0	0	1.0
empirical	user_msa	257	258	257	258	unique	12	0	0	1.0
empirical	user_msa	258	259	258	259	unique	12	0	0	1.0
empirical	user_msa	259	260	259	260	unique	12	0	0	1.0
empirical	user_msa	260	261	260	261	unique	12	0	0	1.0
empirical	user_msa	261	262	261	262	unique	12	0	0	1.0
empirical	user_msa	262	263	262	263	unique	12	0	0	1.0
empirical	user_msa	263	264	263	264	unique	12	0	0	1.0
empirical	user_msa	264	265	264	265	unique	12	0	0	1.0
empirical	user_msa	265	266	265	266	unique	12	0	0	1.0
empirical	user_msa	266	267	266	267	unique	12	0	0	1.0
empirical	user_msa	267	268	267	268	unique	12	0	0	1.0
empirical	user_msa	268	269	268	269	unique	12	0	0	1.0
empirical	user_msa	269	270	269	270	unique	12	0	0	1.0
empirical	user_msa	270	271	270	271	unique	12	0	0	1.0
empirical	user_msa	271	272	271	272	unique	12	0	0	1.0
empirical	user_msa	272	273	272	273	unique	12	0	0	1.0
empirical	user_msa	273	274	273	274	unique	12	0	0	1.0
empirical	user_msa	274	275	274	275	unique	12	0	0	1.0
empirical	user_msa	275	276	275	276	unique	12	0	0	1.0
empirical	user_msa	276	277	276	277	unique	12	0	0	1.0
empirical	user_msa	277	278	277	278	unique	12	0	0	1.0
empirical	user_msa	278	279	278	279	unique	12	0	0	1.0
empirical	user_msa	279	280	279	280	unique	12	0	0	1.0
empirical	user_msa	280	281	280	281	unique	12	0	0	1.0
empirical	user_msa	281	282	281	282	unique	0	12	0	1.0
empirical	user_msa	282	283	282	283	unique	0	12	0	1.0
empirical	user_msa	283	284	283	284	unique	0	12	0	1.0
empirical	user_msa	284	285	284	285	unique	0	12	0	1.0
empirical	user_msa	285	286	285	286	unique	0	12	0	1.0
empirical	user_msa	286	287	286	287	unique	0	12	0	1.0
empirical	user_msa	287	288	287	288	unique	0	12	0	1.0
empirical	user_msa	288	289	288	289	unique	0	12	0	1.0
empirical	user_msa	289	290	289	290	unique	0	12	0	1.0
empirical	user_msa	290	291	290	291	unique	0	12	0	1.0
empirical	user_msa	291	292	291	292	unique	0	12	0	1.0
empirical	user_msa	292	293	292	293	unique	12	0	0	1.0
empirical	user_msa	293	294	293	294	unique	12	0	0	1.0
empirical	user_msa	294	295	294	295	unique	12	0	0	1.0
empirical	user_msa	295	296	295	296	unique	12	0	0	1.0
empirical	user_msa	296	297	296	297	unique	12	0	0	1.0
empirical	user_msa	297	298	297	298	unique	0	12	0	1.0
empirical	user_msa	298	299	298	299	unique	0	12	0	1.0
empirical	user_msa	299	300	299	300	unique	0	12	0	1.0
empirical	user_msa	300	301	300	301	unique	0	12	0	1.0
empirical	user_msa	301	302	301	302	unique	12	0	0	1.0
empirical	user_msa	302	303	302	303	unique	12	0	0	1.0
empirical	user_msa	303	304	303	304	unique	12	0	0	1.0
empirical	user_msa	304	305	304	305	unique	12	0	0	1.0
empirical	user_msa	305	306	305	306	unique	12	0	0	1.0
empirical	user_msa	306	307	306	307	unique	12	0	0	1.0
empirical	user_msa	307	308	307	308	unique	12	0	0	1.0
empirical	user_msa	308	309	308	309	unique	12	0	0	1.0
empirical	user_msa	309	310	309	310	unique	12	0	0	1.0
empirical	user_msa	310	311	310	311	unique	12	0	0	1.0
empirical	user_msa	311	312	311	312	unique	12	0	0	1.0
empirical	user_msa	312	313	312	313	unique	12	0	0	1.0
empirical	user_msa	313	314	313	314	unique	12	0	0	1.0
empirical	user_msa	314	315	314	315	unique	12	0	0	1.0
empirical	user_msa	315	316	315	316	unique	12	0	0	1.0
empirical	user_msa	316	317	316	317	unique	12	0	0	1.0
empirical	user_msa	317	318	317	318	unique	12	0	0	1.0
empirical	user_msa	318	319	318	319	unique	12	0	0	1.0
empirical	user_msa	319	320	319	320	unique	12	0	0	1.0
empirical	user_msa	320	321	320	321	unique	12	0	0	1.0
empirical	user_msa	321	322	321	322	unique	12	0	0	1.0
empirical	user_msa	322	323	322	323	unique	12	0	0	1.0
empirical	user_msa	323	324	323	324	unique	12	0	0	1.0
empirical	user_msa	324	325	324	325	unique	12	0	0	1.0
empirical	user_msa	325	326	325	326	unique	12	0	0	1.0
empirical	user_msa	326	327	326	327	unique	12	0	0	1.0
empirical	user_msa	327	328	327	328	unique	12	0	0	1.0
empirical	user_msa	328	329	328	329	unique	12	0	0	1.0
empirical	user_msa	329	330	329	330	unique	12	0	0	1.0
empirical	user_msa	330	331	330	331	unique	12	0	0	1.0
empirical	user_msa	331	332	331	332	unique	12	0	0	1.0
empirical	user_msa	332	333	332	333	unique	12	0	0	1.0
empirical	user_msa	333	334	333	334	unique	12	0	0	1.0
empirical	user_msa	334	335	334	335	unique	12	0	0	1.0
empirical	user_msa	335	336	335	336	unique	12	0	0	1.0
empirical	user_msa	336	337	336	337	unique	12	0	0	1.0
empirical	user_msa	337	338	337	338	unique	12	0	0	1.0
empirical	user_msa	338	339	338	339	unique	12	0	0	1.0
empirical	user_msa	339	340	339	340	unique	12	0	0	1.0
empirical	user_msa	340	341	340	341	unique	12	0	0	1.0
empirical	user_msa	341	342	341	342	unique	12	0	0	1.0
empirical	user_msa	342	343	342	343	unique	12	0	0	1.0
empirical	user_msa	343	344	343	344	unique	12	0	0	1.0
empirical	user_msa	344	345	344	345	unique	12	0	0	1.0
empirical	user_msa	345	346	345	346	unique	12	0	0	1.0
empirical	user_msa	346	347	346	347	unique	12	0	0	1.0
empirical	user_msa	347	348	347	348	unique	12	0	0	1.0
empirical	user_msa	348	349	348	349	unique	12	0	0	1.0
empirical	user_msa	349	350	349	350	unique	12	0	0	1.0
empirical	user_msa	350	351	350	351	unique	12	0	0	1.0
empirical	user_msa	351	352	351	352	unique	12	0	0	1.0
empirical	user_msa	352	353	352	353	unique	12	0	0	1.0
empirical	user_msa	353	354	353	354	unique	12	0	0	1.0
empirical	user_msa	354	355	354	355	unique	12	0	0	1.0
empirical	user_msa	355	356	355	356	unique	12	0	0	1.0
empirical	user_msa	356	357	356	357	unique	12	0	0	1.0
empirical	user_msa	357	358	357	358	unique	12	0	0	1.0
empirical	user_msa	358	359	358	359	unique	12	0	0	1.0
empirical	user_msa	359	360	359	360	unique	12	0	0	1.0
empirical	user_msa	360	361	360	361	unique	12	0	0	1.0
empirical	user_msa	361	362	361	362	unique	12	0	0	1.0
empirical	user_msa	362	363	362	363	unique	12	0	0	1.0
empirical	user_msa	363	364	363	364	unique	12	0	0	1.0
empirical	user_msa	364	365	364	365	unique	12	0	0	1.0
empirical	user_msa	365	366	365	366	unique	12	0	0	1.0
empirical	user_msa	366	367	366	367	unique	12	0	0	1.0
empirical	user_msa	367	368	367	368	unique	12	0	0	1.0
empirical	user_msa	368	369	368	369	unique	12	0	0	1.0
empirical	user_msa	369	370	369	370	unique	12	0	0	1.0
empirical	user_msa	370	371	370	371	unique	12	0	0	1.0
empirical	user_msa	371	372	371	372	unique	12	0	0	1.0
empirical	user_msa	372	373	372	373	unique	12	0	0	1.0
empirical	user_msa	373	374	373	374	unique	12	0	0	1.0
empirical	user_msa	374	375	374	375	unique	12	0	0	1.0
empirical	user_msa	375	376	375	376	unique	12	0	0	1.0
empirical	user_msa	376	377	376	377	unique	12	0	0	1.0
empirical	user_msa	377	378	377	378	unique	12	0	0	1.0
empirical	user_msa	378	379	378	379	unique	12	0	0	1.0
empirical	user_msa	379	380	379	380	unique	12	0	0	1.0
empirical	user_msa	380	381	380	381	unique	12	0	0	1.0
empirical	user_msa	381	382	381	382	unique	12	0	0	1.0
empirical	user_msa	382	383	382	383	unique	12	0	0	1.0
empirical	user_msa	383	384	383	384	unique	12	0	0	1.0
empirical	user_msa	384	385	384	385	unique	12	0	0	1.0
empirical	user_msa	385	386	385	386	unique	12	0	0	1.0
empirical	user_msa	386	387	386	387	unique	12	0	0	1.0
empirical	user_msa	387	388	387	388	unique	12	0	0	1.0
empirical	user_msa	388	389	388	389	unique	12	0	0	1.0
empirical	user_msa	389	390	389	390	unique	12	0	0	1.0
empirical	user_msa	390	391	390	391	unique	12	0	0	1.0
empirical	user_msa	391	392	391	392	unique	12	0	0	1.0
empirical	user_msa	392	393	392	393	unique	12	0	0	1.0
empirical	user_msa	393	394	393	394	unique	12	0	0	1.0
empirical	user_msa	394	395	394	395	unique	12	0	0	1.0
empirical	user_msa	395	396	395	396	unique	12	0	0	1.0
empirical	user_msa	396	397	396	397	unique	12	0	0	1.0
empirical	user_msa	397	398	397	398	unique	12	0	0	1.0
empirical	user_msa	398	399	398	399	unique	12	0	0	1.0
empirical	user_msa	399	400	399	400	unique	12	0	0	1.0
empirical	user_msa	400	401	400	401	unique	12	0	0	1.0
empirical	user_msa	401	402	401	402	unique	12	0	0	1.0
empirical	user_msa	402	403	402	403	unique	12	0	0	1.0
empirical	user_msa	403	404	403	404	unique	12	0	0	1.0
empirical	user_msa	404	405	404	405	unique	12	0	0	1.0
empirical	user_msa	405	406	405	406	unique	12	0	0	1.0
empirical	user_msa	406	407	406	407	unique	12	0	0	1.0
empirical	user_msa	407	408	407	408	unique	12	0	0	1.0
empirical	user_msa	408	409	408	409	unique	12	0	0	1.0
empirical	user_msa	409	410	409	410	unique	12	0	0	1.0
empirical	user_msa	410	411	410	411	unique	12	0	0	1.0
empirical	user_msa	411	412	411	412	unique	12	0	0	1.0
empirical	user_msa	412	413	412	413	unique	12	0	0	1.0
empirical	user_msa	413	414	413	414	unique	12	0	0	1.0
empirical	user_msa	414	415	414	415	unique	12	0	0	1.0
empirical	user_msa	415	416	415	416	unique	12	0	0	1.0
empirical	user_msa	416	417	416	417	unique	12	0	0	1.0
empirical	user_msa	417	418	417	418	unique	12	0	0	1.0
empirical	user_msa	418	419	418	419	unique	12	0	0	1.0
empirical	user_msa	419	420	419	420	unique	12	0	0	1.0
empirical	user_msa	420	421	420	421	unique	12	0	0	1.0
empirical	user_msa	421	422	421	422	unique	12	0	0	1.0
empirical	user_msa	422	423	422	423	unique	12	0	0	1.0
empirical	user_msa	423	424	423	424	unique	12	0	0	1.0
empirical	user_msa	424	425	424	425	unique	12	0	0	1.0
empirical	user_msa	425	426	425	426	unique	12	0	0	1.0
empirical	user_msa	426	427	426	427	unique	12	0	0	1.0
empirical	user_msa	427	428	427	428	unique	12	0	0	1.0
empirical	user_msa	428	429	428	429	unique	12	0	0	1.0
empirical	user_msa	429	430	429	430	unique	12	0	0	1.0
empirical	user_msa	430	431	430	431	unique	12	0	0	1.0
empirical	user_msa	431	432	431	432	unique	12	0	0	1.0
empirical	user_msa	432	433	432	433	unique	12	0	0	1.0
empirical	user_msa	433	434	433	434	unique	12	0	0	1.0
empirical	user_msa	434	435	434	435	unique	12	0	0	1.0
empirical	user_msa	435	436	435	436	unique	12	0	0	1.0
empirical	user_msa	436	437	436	437	unique	12	0	0	1.0
empirical	user_msa	437	438	437	438	unique	12	0	0	1.0
empirical	user_msa	438	439	438	439	unique	12	0	0	1.0
empirical	user_msa	439	440	439	440	unique	12	0	0	1.0
empirical	user_msa	440	441	440	441	unique	12	0	0	1.0
